Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Sv Situ,42,179.0,150,28.0,35,8,0,5,2,1,24,43,1.79,0.233,0.341,0.387,0.728,58.0,1.0,1.0,3,1,3,5,0.291,126,111,22
Game Outcome for Pitcher,in non-Sv,28,116.0,101,6.0,16,4,0,2,5,1,14,30,2.14,0.158,0.261,0.257,0.518,26.0,1.0,0.0,1,0,3,1,0.203,61,41,10
Pitching Role,as Reliever,70,295.0,251,34.0,51,12,0,7,7,2,38,73,1.92,0.203,0.309,0.335,0.644,84.0,2.0,1.0,4,1,6,6,0.256,100,77,32
Batting Order Positions,Batting 1st,33,33.0,29,7.0,5,2,0,1,0,0,2,4,2.0,0.172,0.226,0.345,0.571,10.0,0.0,0.0,2,0,1,2,0.167,76,49,2
Batting Order Positions,Batting 2nd,26,26.0,23,4.0,6,1,0,0,2,0,3,10,3.33,0.261,0.346,0.304,0.651,7.0,0.0,0.0,0,0,0,0,0.462,103,76,5
Batting Order Positions,Batting 3rd,27,28.0,23,2.0,8,1,0,1,0,0,5,8,1.6,0.348,0.464,0.522,0.986,12.0,0.0,0.0,0,0,2,0,0.5,206,138,6
Batting Order Positions,Batting 4th,31,31.0,25,8.0,5,1,0,2,0,0,5,8,1.6,0.2,0.355,0.48,0.835,12.0,0.0,1.0,0,0,0,2,0.2,158,103,2
Batting Order Positions,Batting 5th,31,31.0,28,4.0,3,0,0,1,1,1,2,9,4.5,0.107,0.167,0.214,0.381,6.0,0.0,0.0,1,0,1,0,0.111,18,-2,2
Batting Order Positions,Batting 6th,39,39.0,33,2.0,8,2,0,1,0,0,6,5,0.83,0.242,0.359,0.394,0.753,13.0,0.0,0.0,0,0,1,1,0.259,134,98,5
Batting Order Positions,Batting 7th,39,39.0,33,6.0,7,3,0,1,1,0,5,12,2.4,0.212,0.308,0.394,0.702,13.0,1.0,0.0,0,1,0,0,0.286,117,93,3
Batting Order Positions,Batting 8th,37,37.0,33,3.0,7,2,0,0,2,0,4,10,2.5,0.212,0.297,0.273,0.57,9.0,1.0,0.0,0,0,0,1,0.304,78,63,5
Batting Order Positions,Batting 9th,32,31.0,24,1.0,2,0,0,0,1,1,6,7,1.17,0.083,0.267,0.083,0.35,2.0,0.0,0.0,1,0,1,0,0.118,11,26,2
Batting Order Positions,"Bat1-2,non-P",38,58.0,52,10.0,11,3,0,1,2,0,4,14,3.5,0.212,0.268,0.327,0.595,17.0,0.0,0.0,2,0,1,2,0.27,84,58,7
Batting Order Positions,"Bat3-6,non-P",57,129.0,109,16.0,24,4,0,5,1,1,18,30,1.67,0.22,0.336,0.395,0.73,43.0,0.0,1.0,1,0,4,3,0.257,126,84,15
Batting Order Positions,"Bat7-9,non-P",52,107.0,90,10.0,16,5,0,1,4,1,15,29,1.93,0.178,0.293,0.267,0.559,24.0,2.0,0.0,1,1,1,1,0.246,74,61,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,42,65.0,60,5.0,10,1,0,1,,,3,17,5.67,0.167,0.206,0.233,0.44,14.0,0.0,0.0,2,0,1,1,0.214,36,22,8
Swung or Took First Pitch of PA,Took 1st Pitch,69,230.0,191,32.0,41,11,0,6,,,35,56,1.6,0.215,0.338,0.367,0.704,70.0,2.0,1.0,2,1,5,5,0.269,119,87,24
Count/Balls-Strikes,First Pitch,19,24.0,22,2.0,4,1,0,0,,,0,0,,0.182,0.182,0.227,0.409,5.0,0.0,0.0,2,0,0,1,0.182,27,-7,3
Count/Balls-Strikes,1-0 Count,15,17.0,15,3.0,3,1,0,1,,,0,0,,0.2,0.188,0.467,0.654,7.0,0.0,0.0,1,1,0,0,0.133,100,38,1
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,10,10.0,2,0.0,1,0,0,0,,,8,0,0.0,0.5,0.9,0.5,1.4,1.0,0.0,0.0,0,0,4,0,0.5,341,61,1
Count/Balls-Strikes,0-1 Count,16,21.0,21,2.0,7,0,0,1,,,0,0,,0.333,0.333,0.476,0.81,10.0,1.0,0.0,0,0,0,0,0.3,150,101,6
Count/Balls-Strikes,1-1 Count,17,18.0,18,5.0,10,3,0,2,,,0,0,,0.556,0.556,1.056,1.611,19.0,1.0,0.0,0,0,0,0,0.5,395,267,5
Count/Balls-Strikes,2-1 Count,13,14.0,13,2.0,2,1,0,0,,,0,0,,0.154,0.154,0.231,0.385,3.0,0.0,0.0,1,0,0,2,0.154,19,-13,1
Count/Balls-Strikes,3-1 Count,16,16.0,9,4.0,3,1,0,1,,,7,0,0.0,0.333,0.625,0.778,1.403,7.0,0.0,0.0,0,0,2,1,0.25,335,112,1
Count/Balls-Strikes,0-2 Count,17,21.0,21,0.0,2,0,0,0,,,0,14,,0.095,0.095,0.095,0.19,2.0,0.0,0.0,0,0,0,0,0.286,-41,1,2
Count/Balls-Strikes,1-2 Count,35,51.0,51,2.0,5,1,0,0,,,0,25,,0.098,0.098,0.118,0.216,6.0,0.0,0.0,0,0,0,1,0.192,-33,2,4
Count/Balls-Strikes,2-2 Count,28,40.0,39,1.0,3,1,0,0,,,0,19,,0.077,0.1,0.103,0.203,4.0,0.0,1.0,0,0,0,1,0.15,-37,-12,2
Count/Balls-Strikes,Full Count,39,58.0,35,16.0,11,3,0,2,,,23,15,0.65,0.314,0.586,0.571,1.158,20.0,0.0,0.0,0,0,0,0,0.5,260,175,6
Count/Balls-Strikes,After 1-0,58,146.0,111,20.0,24,9,0,3,,,31,28,0.9,0.216,0.389,0.378,0.767,42.0,1.0,1.0,2,1,4,3,0.259,139,81,12
Count/Balls-Strikes,After 2-0,39,64.0,39,6.0,6,2,0,1,,,24,8,0.33,0.154,0.476,0.282,0.758,11.0,0.0,0.0,1,0,4,2,0.167,138,48,3
Count/Balls-Strikes,After 3-0,18,22.0,6,2.0,1,0,0,0,,,16,1,0.06,0.167,0.773,0.167,0.939,1.0,0.0,0.0,0,0,4,1,0.2,200,36,1
Count/Balls-Strikes,After 0-1,61,125.0,118,15.0,23,2,0,4,,,7,45,6.43,0.195,0.24,0.314,0.554,37.0,1.0,0.0,0,0,2,2,0.275,71,76,17
Count/Balls-Strikes,After 1-1,62,116.0,104,18.0,26,8,0,3,,,11,37,3.36,0.25,0.328,0.414,0.741,43.0,1.0,1.0,0,0,2,2,0.359,129,110,15
Count/Balls-Strikes,After 2-1,47,77.0,61,9.0,11,5,0,1,,,15,21,1.4,0.18,0.342,0.312,0.654,19.0,0.0,0.0,1,0,2,2,0.256,104,57,5
Count/Balls-Strikes,After 3-1,26,33.0,16,4.0,3,1,0,1,,,17,3,0.18,0.188,0.606,0.438,1.044,7.0,0.0,0.0,0,0,2,1,0.167,227,90,1
Count/Balls-Strikes,After 0-2,38,53.0,50,6.0,5,0,0,1,,,3,28,9.33,0.1,0.151,0.16,0.311,8.0,0.0,0.0,0,0,0,1,0.191,-3,37,4
Count/Balls-Strikes,After 1-2,54,90.0,82,14.0,13,2,0,2,,,7,37,5.29,0.159,0.233,0.256,0.489,21.0,0.0,1.0,0,0,0,2,0.256,52,89,9
Count/Balls-Strikes,After 2-2,48,81.0,67,17.0,14,4,0,2,,,13,31,2.38,0.209,0.346,0.358,0.704,24.0,0.0,1.0,0,0,0,1,0.353,119,128,8
Count/Balls-Strikes,Zero Balls,43,66.0,64,4.0,13,1,0,1,,,0,14,,0.203,0.203,0.266,0.469,17.0,1.0,0.0,2,0,0,1,0.245,45,32,11
Count/Balls-Strikes,Zero Strikes,39,56.0,44,5.0,8,2,0,1,,,8,0,0.0,0.182,0.302,0.296,0.597,13.0,0.0,0.0,3,1,4,1,0.159,86,25,5
Count/Balls-Strikes,Three Balls,49,84.0,46,20.0,15,4,0,3,,,38,15,0.39,0.326,0.631,0.609,1.24,28.0,0.0,0.0,0,0,6,1,0.429,286,148,8
Count/Balls-Strikes,Two Strikes,67,170.0,146,19.0,21,5,0,2,,,23,73,3.17,0.144,0.265,0.219,0.484,32.0,0.0,1.0,0,0,0,2,0.268,51,80,14
Count/Balls-Strikes,Batter Ahead,56,120.0,79,25.0,20,6,0,4,,,38,15,0.39,0.253,0.492,0.481,0.973,38.0,0.0,0.0,2,1,6,3,0.262,203,95,10
Count/Balls-Strikes,Even Count,52,82.0,79,8.0,17,5,0,2,,,0,19,,0.215,0.225,0.354,0.579,28.0,1.0,1.0,2,0,0,2,0.259,79,61,10
Count/Balls-Strikes,Pitcher Ahead,50,93.0,93,4.0,14,1,0,1,,,0,39,,0.151,0.151,0.194,0.344,18.0,1.0,0.0,0,0,0,1,0.245,7,33,12
Leading Off Inning,First Batter,70,70.0,61,1.0,17,5,0,1,,,9,17,1.89,0.279,0.371,0.41,0.781,25.0,0.0,0.0,0,0,0,0,0.372,143,117,11
Leading Off Inning,Leadoff Inn.,62,66.0,59,2.0,21,6,0,2,,,7,14,2.0,0.356,0.424,0.559,0.984,33.0,0.0,0.0,0,0,0,0,0.442,204,160,13
Opposition Defensive Position,vs. Pitcher,1,1.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Opposition Defensive Position,vs. Non-P,70,294.0,251,36.0,51,12,0,7,7,2,37,73,1.97,0.203,0.307,0.335,0.642,84.0,2.0,1.0,4,1,6,6,0.256,99,70,32
Number of Outs in Inning,0 outs,63,110.0,91,14.0,28,8,0,5,0,0,14,24,1.71,0.308,0.406,0.56,0.966,51.0,0.0,1.0,4,0,2,0,0.371,199,152,15
Number of Outs in Inning,1 out,64,86.0,76,6.0,10,2,0,0,4,1,9,22,2.44,0.132,0.221,0.158,0.379,12.0,2.0,0.0,0,1,2,1,0.182,19,3,8
Number of Outs in Inning,2 outs,65,99.0,84,17.0,13,2,0,2,3,1,15,27,1.8,0.155,0.283,0.25,0.533,21.0,0.0,0.0,0,0,2,5,0.2,66,48,9
Bases Occupied,RISP,38,90.0,66,29.0,12,1,0,3,2,0,19,19,1.0,0.182,0.368,0.333,0.701,22.0,2.0,1.0,3,1,6,4,0.2,119,86,8
Bases Occupied,---,62,148.0,133,2.0,31,9,0,2,0,0,15,34,2.27,0.233,0.311,0.346,0.657,46.0,0.0,0.0,0,0,0,1,0.299,104,79,20
Bases Occupied,Men On,50,147.0,118,35.0,20,3,0,5,7,2,23,39,1.7,0.17,0.308,0.322,0.63,38.0,2.0,1.0,4,1,6,5,0.2,96,66,12
Bases Occupied,1--,38,57.0,52,6.0,8,2,0,2,5,2,4,20,5.0,0.154,0.214,0.308,0.522,16.0,0.0,0.0,1,0,0,1,0.2,61,36,4
Bases Occupied,-2-,23,30.0,22,7.0,7,1,0,1,1,0,7,5,0.71,0.318,0.5,0.5,1.0,11.0,0.0,1.0,0,0,3,0,0.375,211,168,5
Bases Occupied,--3,4,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,62,33,0
Bases Occupied,12-,18,24.0,19,5.0,1,0,0,0,0,0,2,4,2.0,0.053,0.143,0.053,0.196,1.0,2.0,0.0,3,0,1,4,0.067,-38,-42,1
Bases Occupied,1-3,8,9.0,7,2.0,1,0,0,0,1,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,1,0,0.2,51,25,1
Bases Occupied,-23,3,3.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,,116,63,0
Bases Occupied,123,10,20.0,15,15.0,3,0,0,2,0,0,4,7,1.75,0.2,0.35,0.6,0.95,9.0,0.0,0.0,0,1,0,0,0.143,192,147,1
Bases Occupied,"on 1st, <2 out",34,66.0,54,15.0,8,1,0,3,1,1,7,17,2.43,0.148,0.242,0.333,0.575,18.0,2.0,0.0,4,1,1,1,0.143,78,47,4
Bases Occupied,"on 3rd, <2 out",10,19.0,11,10.0,2,0,0,1,0,0,7,5,0.71,0.182,0.474,0.455,0.928,5.0,0.0,0.0,0,1,2,0,0.167,189,119,1
Bases Occupied,"on 3rd, 2 out",13,17.0,14,7.0,2,0,0,1,0,0,3,5,1.67,0.143,0.294,0.357,0.651,5.0,0.0,0.0,0,0,0,0,0.125,102,76,1
Bases Occupied,"0 out, ---",62,70.0,62,2.0,21,6,0,2,0,0,8,14,1.75,0.339,0.414,0.532,0.947,33.0,0.0,0.0,0,0,0,0,0.413,193,151,13
Bases Occupied,"0 out, 1--",21,22.0,21,5.0,4,1,0,2,0,0,0,6,,0.191,0.191,0.524,0.714,11.0,0.0,0.0,1,0,0,0,0.154,118,73,1
Bases Occupied,"0 out, -2-",6,7.0,4,2.0,2,1,0,0,0,0,2,2,1.0,0.5,0.714,0.75,1.464,3.0,0.0,1.0,0,0,1,0,1.0,355,306,1
Bases Occupied,"0 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",5,5.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,3,0,0,0,0.0,62,49,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",3,4.0,3,5.0,1,0,0,1,0,0,1,2,2.0,0.333,0.5,1.333,1.833,4.0,0.0,0.0,0,0,0,0,,460,306,0
Bases Occupied,"1 out, ---",39,41.0,40,0.0,5,2,0,0,0,0,1,11,11.0,0.125,0.146,0.175,0.321,7.0,0.0,0.0,0,0,0,0,0.172,-1,-12,3
Bases Occupied,"1 out, 1--",21,17.0,15,0.0,2,0,0,0,4,1,2,4,2.0,0.133,0.235,0.133,0.369,2.0,0.0,0.0,0,0,0,1,0.182,16,-1,2
Bases Occupied,"1 out, -2-",8,9.0,7,1.0,2,0,0,0,0,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,1,0,0.4,129,93,2
Bases Occupied,"1 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,3.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,8,-5,0
Bases Occupied,"1 out, -23",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",7,8.0,6,4.0,1,0,0,0,0,0,1,2,2.0,0.167,0.25,0.167,0.417,1.0,0.0,0.0,0,1,0,0,0.2,31,12,1
Bases Occupied,"2 out, ---",34,37.0,31,0.0,5,1,0,0,0,0,6,9,1.5,0.161,0.297,0.194,0.491,6.0,0.0,0.0,0,0,0,1,0.227,54,40,4
Bases Occupied,"2 out, 1--",23,18.0,16,1.0,2,1,0,0,1,1,2,10,5.0,0.125,0.222,0.188,0.41,3.0,0.0,0.0,0,0,0,0,0.333,28,16,1
Bases Occupied,"2 out, -2-",15,14.0,11,4.0,3,0,0,1,1,0,3,1,0.33,0.273,0.429,0.546,0.974,6.0,0.0,0.0,0,0,1,0,0.222,202,163,2
Bases Occupied,"2 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,8,-10,0
Bases Occupied,"2 out, 12-",12,13.0,12,5.0,1,0,0,0,0,0,1,2,2.0,0.083,0.154,0.083,0.237,1.0,0.0,0.0,0,0,1,4,0.1,-25,-30,1
Bases Occupied,"2 out, 1-3",5,5.0,5,1.0,1,0,0,0,1,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,24,4,1
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",6,8.0,6,6.0,1,0,0,1,0,0,2,3,1.5,0.167,0.375,0.667,1.042,4.0,0.0,0.0,0,0,0,0,0.0,221,195,0
Clutch Stats,"2 outs, RISP",32,44.0,37,16.0,6,0,0,2,2,0,7,8,1.14,0.162,0.296,0.324,0.62,12.0,0.0,0.0,0,0,2,4,0.148,92,69,4
Clutch Stats,Late & Close,58,227.0,190,33.0,39,10,0,6,6,2,31,54,1.74,0.205,0.318,0.353,0.671,67.0,2.0,1.0,4,1,6,5,0.252,108,88,23
Clutch Stats,Tie Game,11,41.0,36,7.0,9,1,0,2,2,0,5,7,1.4,0.25,0.342,0.444,0.786,16.0,0.0,0.0,0,0,3,2,0.259,143,107,6
Clutch Stats,Within 1 R,35,146.0,119,19.0,25,6,0,3,5,2,22,35,1.59,0.21,0.336,0.336,0.672,40.0,2.0,1.0,3,1,6,3,0.268,109,80,16
Clutch Stats,Within 2 R,49,202.0,169,25.0,35,9,0,5,7,2,27,48,1.78,0.207,0.318,0.349,0.667,59.0,2.0,1.0,4,1,6,4,0.256,107,79,21
Clutch Stats,Within 3 R,57,246.0,208,32.0,45,11,0,6,7,2,32,58,1.81,0.216,0.322,0.356,0.678,74.0,2.0,1.0,4,1,6,5,0.269,111,81,28
Clutch Stats,Within 4 R,67,278.0,237,34.0,47,12,0,6,7,2,35,67,1.91,0.198,0.303,0.325,0.628,77.0,2.0,1.0,4,1,6,6,0.249,95,69,29
Clutch Stats,Margin > 4 R,4,17.0,14,3.0,4,0,0,1,0,0,3,6,2.0,0.286,0.412,0.5,0.912,7.0,0.0,0.0,0,0,0,0,0.429,183,145,3
Clutch Stats,Ahead,53,207.0,177,28.0,37,9,0,5,2,1,25,55,2.2,0.209,0.309,0.345,0.653,61.0,1.0,1.0,3,1,2,4,0.271,103,81,23
Clutch Stats,Behind,13,47.0,38,2.0,5,2,0,0,3,1,8,11,1.38,0.132,0.283,0.184,0.467,7.0,1.0,0.0,1,0,1,0,0.185,47,26,3
Leverage,High Lvrge,40,137.0,113,29.0,26,5,0,5,4,1,19,37,1.95,0.23,0.343,0.407,0.75,46.0,1.0,1.0,3,1,5,5,0.292,133,100,16
Leverage,Medium Lvrge,38,65.0,56,2.0,12,3,0,1,2,0,8,10,1.25,0.214,0.313,0.321,0.634,18.0,1.0,0.0,1,0,1,0,0.244,97,69,8
Leverage,Low Lvrge,40,93.0,82,6.0,13,4,0,1,1,1,11,26,2.36,0.159,0.258,0.244,0.502,20.0,0.0,0.0,0,0,0,1,0.218,56,38,8
Times Facing Opponent in Game,"1st PA in G, as RP",70,294.0,250,37.0,51,12,0,7,,,38,73,1.92,0.204,0.31,0.336,0.646,84.0,2.0,1.0,4,1,6,6,0.257,101,79,32
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,70,276.0,235,24.0,49,12,0,5,,,35,70,2.0,0.209,0.313,0.323,0.636,76.0,2.0,1.0,4,1,6,3,0.273,98,73,32
Pitch Count,Pitch 26-50,11,19.0,16,13.0,2,0,0,2,,,3,3,1.0,0.125,0.263,0.5,0.763,8.0,0.0,0.0,0,0,0,3,0.0,134,102,0
Days of Rest,"0 Days,GR",17,76.0,69,11.0,16,3,0,3,0,0,6,14,2.33,0.232,0.293,0.406,0.699,28.0,0.0,0.0,1,0,1,1,0.25,116,93,10
Days of Rest,"1 Day,GR",19,77.0,67,7.0,12,5,0,0,3,1,9,23,2.56,0.179,0.276,0.254,0.53,17.0,0.0,0.0,1,0,1,3,0.273,65,47,7
Days of Rest,"2 Days,GR",19,78.0,63,9.0,12,3,0,1,2,0,15,20,1.33,0.191,0.346,0.286,0.632,18.0,0.0,0.0,0,0,2,1,0.262,97,79,8
Days of Rest,"3 Days,GR",6,23.0,14,2.0,1,1,0,0,1,1,6,5,0.83,0.071,0.364,0.143,0.507,2.0,1.0,1.0,1,1,1,1,0.1,61,43,0
Days of Rest,"4 Days,GR",4,22.0,20,2.0,6,0,0,1,1,0,1,4,4.0,0.3,0.333,0.45,0.783,9.0,0.0,0.0,1,0,1,0,0.333,142,116,5
Days of Rest,"5 Days,GR",4,16.0,15,3.0,4,0,0,2,0,0,1,6,6.0,0.267,0.313,0.667,0.979,10.0,1.0,0.0,0,0,0,0,0.286,200,163,2
Days of Rest,"6+ Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,53,88.0,84,6.0,4,0,0,0,0,0,0,0,,0.048,0.048,0.048,0.095,4.0,2.0,0.0,4,0,0,6,0.048,-70,26,4
Hit Location,To Outfield,50,93.0,92,27.0,47,12,0,7,0,0,0,0,,0.511,0.505,0.87,1.375,80.0,0.0,0.0,0,1,0,0,0.465,323,88,28
Hit Location,Ball In Play,65,176.0,171,17.0,44,12,0,0,0,0,0,0,,0.257,0.256,0.328,0.583,56.0,2.0,0.0,4,1,0,6,0.256,81,70,32
Hit Location,Not in Play,60,119.0,80,20.0,7,0,0,7,1,1,38,73,1.92,0.088,0.387,0.35,0.737,28.0,0.0,1.0,0,0,6,0,,130,62,0
Hit Location,Fair Terr,64,174.0,169,33.0,51,12,0,7,0,0,0,0,,0.302,0.3,0.497,0.797,84.0,2.0,0.0,4,1,0,6,0.27,145,82,32
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,27.0,26,12.0,13,4,0,3,0,0,0,0,,0.5,0.5,1.0,1.5,26.0,0.0,0.0,1,0,0,1,0.435,360,144,6
Hit Location,Up Mdle-RHB,31,45.0,44,5.0,11,2,0,1,0,0,0,0,,0.25,0.244,0.364,0.608,16.0,0.0,0.0,0,1,0,2,0.227,88,72,8
Hit Location,Opp Fld-RHB,19,19.0,18,2.0,3,0,0,1,0,0,0,0,,0.167,0.167,0.333,0.5,6.0,0.0,0.0,1,0,0,1,0.118,53,42,2
Hit Location,Pulled-LHB,26,31.0,31,10.0,12,4,0,1,0,0,0,0,,0.387,0.387,0.613,1.0,19.0,0.0,0.0,0,0,0,2,0.367,208,80,7
Hit Location,Up Mdle-LHB,35,48.0,46,3.0,8,2,0,1,0,0,0,0,,0.174,0.174,0.283,0.457,13.0,2.0,0.0,2,0,0,0,0.156,41,21,5
Hit Location,Opp Fld-LHB,11,11.0,11,1.0,4,0,0,0,0,0,0,0,,0.364,0.364,0.364,0.727,4.0,0.0,0.0,0,0,0,0,0.364,127,87,4
Hit Location,Unknown Loc,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,45,64.0,64,4.0,15,2,0,0,0,0,0,0,,0.234,0.234,0.266,0.5,17.0,2.0,0.0,0,0,0,4,0.234,55,103,13
Hit Trajectory,Fly Balls,48,78.0,77,16.0,10,2,0,6,0,0,0,0,,0.13,0.128,0.39,0.518,30.0,0.0,0.0,0,1,0,2,0.056,58,24,2
Hit Trajectory,Line Drives,27,35.0,35,13.0,26,8,0,1,0,0,0,0,,0.743,0.743,1.057,1.8,37.0,0.0,0.0,0,0,0,0,0.735,456,108,17
Hit Trajectory,Bunts,6,6.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,-100,-100,0
