Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitching Role,as Reliever,68,277.0,238,36.0,59,14,1,9,3,2,29,58,2.0,0.248,0.348,0.429,0.776,102.0,7.0,8.0,1,1,3,2,0.291,100,121,35
Batting Order Positions,Batting 1st,26,26.0,24,4.0,8,4,0,0,1,0,1,4,4.0,0.333,0.346,0.5,0.846,12.0,0.0,0.0,0,1,0,1,0.381,116,129,4
Batting Order Positions,Batting 2nd,20,20.0,18,6.0,6,1,1,2,0,0,0,4,,0.333,0.4,0.833,1.233,15.0,0.0,2.0,0,0,0,0,0.333,209,219,2
Batting Order Positions,Batting 3rd,31,31.0,21,5.0,4,2,0,0,2,0,8,3,0.38,0.191,0.452,0.286,0.737,6.0,0.0,2.0,0,0,1,0,0.222,97,90,2
Batting Order Positions,Batting 4th,34,34.0,32,7.0,6,0,0,2,0,0,2,2,1.0,0.188,0.235,0.375,0.61,12.0,2.0,0.0,0,0,0,0,0.143,55,51,4
Batting Order Positions,Batting 5th,36,36.0,29,5.0,10,1,0,3,0,0,5,9,1.8,0.345,0.472,0.69,1.162,20.0,1.0,2.0,0,0,1,0,0.412,197,212,6
Batting Order Positions,Batting 6th,39,39.0,32,2.0,5,2,0,0,0,0,7,12,1.71,0.156,0.308,0.219,0.527,7.0,1.0,0.0,0,0,1,0,0.25,40,54,3
Batting Order Positions,Batting 7th,36,36.0,33,5.0,9,1,0,2,0,0,2,8,4.0,0.273,0.333,0.485,0.818,16.0,1.0,1.0,0,0,0,0,0.304,109,134,6
Batting Order Positions,Batting 8th,28,27.0,25,0.0,4,2,0,0,0,2,1,9,9.0,0.16,0.192,0.24,0.432,6.0,2.0,0.0,1,0,0,1,0.25,11,30,2
Batting Order Positions,Batting 9th,28,28.0,24,1.0,7,1,0,0,0,0,3,7,2.33,0.292,0.393,0.333,0.726,8.0,0.0,1.0,0,0,0,0,0.412,91,165,6
Batting Order Positions,"Bat1-2,non-P",28,46.0,42,10.0,14,5,1,2,1,0,1,8,8.0,0.333,0.37,0.643,1.013,27.0,0.0,2.0,0,1,0,1,0.364,156,168,6
Batting Order Positions,"Bat3-6,non-P",60,140.0,114,19.0,25,5,0,5,2,0,22,26,1.18,0.219,0.364,0.395,0.759,45.0,4.0,4.0,0,0,3,0,0.241,97,101,15
Batting Order Positions,"Bat7-9,non-P",51,91.0,82,6.0,20,4,0,2,0,2,6,24,4.0,0.244,0.311,0.366,0.677,30.0,3.0,2.0,1,0,0,1,0.321,75,102,14
Swung or Took First Pitch of PA,Swung at 1st Pitch,40,60.0,54,7.0,13,3,0,1,,,4,12,3.0,0.241,0.305,0.352,0.657,19.0,2.0,1.0,1,0,0,0,0.293,70,86,9
Swung or Took First Pitch of PA,Took 1st Pitch,67,217.0,184,26.0,46,11,1,8,,,25,46,1.84,0.25,0.359,0.451,0.811,83.0,5.0,7.0,0,1,3,2,0.29,108,125,26
Count/Balls-Strikes,First Pitch,25,29.0,26,7.0,9,2,0,1,,,0,0,,0.346,0.414,0.539,0.952,14.0,2.0,3.0,0,0,0,0,0.32,144,117,6
Count/Balls-Strikes,1-0 Count,8,9.0,9,1.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-0 Count,4,4.0,4,1.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,7,7.0,1,0.0,0,0,0,0,,,6,0,0.0,0.0,0.857,0.0,0.857,0.0,0.0,0.0,0,0,3,0,0.0,146,-10,0
Count/Balls-Strikes,0-1 Count,16,18.0,16,3.0,8,3,0,0,,,0,0,,0.5,0.529,0.688,1.217,11.0,0.0,1.0,1,0,0,0,0.5,212,205,5
Count/Balls-Strikes,1-1 Count,22,28.0,27,2.0,10,2,0,0,,,0,0,,0.37,0.393,0.444,0.837,12.0,0.0,1.0,0,0,0,0,0.37,116,103,8
Count/Balls-Strikes,2-1 Count,18,19.0,19,2.0,6,1,0,2,,,0,0,,0.316,0.316,0.684,1.0,13.0,2.0,0.0,0,0,0,0,0.235,150,121,3
Count/Balls-Strikes,3-1 Count,13,17.0,5,2.0,3,1,1,0,,,12,0,0.0,0.6,0.882,1.2,2.082,6.0,0.0,0.0,0,0,0,0,0.6,433,213,1
Count/Balls-Strikes,0-2 Count,17,19.0,19,2.0,3,0,0,1,,,0,10,,0.158,0.158,0.316,0.474,6.0,1.0,0.0,0,0,0,0,0.25,19,131,2
Count/Balls-Strikes,1-2 Count,37,48.0,46,5.0,8,3,0,1,,,0,21,,0.174,0.188,0.304,0.492,14.0,1.0,1.0,0,1,0,1,0.28,25,131,4
Count/Balls-Strikes,2-2 Count,44,49.0,47,5.0,8,1,0,2,,,0,18,,0.17,0.204,0.319,0.523,15.0,1.0,2.0,0,0,0,0,0.222,33,125,5
Count/Balls-Strikes,Full Count,29,30.0,19,3.0,4,1,0,2,,,11,9,0.82,0.211,0.5,0.579,1.079,11.0,0.0,0.0,0,0,0,1,0.25,179,179,1
Count/Balls-Strikes,After 1-0,60,109.0,91,10.0,20,5,1,2,,,18,18,1.0,0.22,0.349,0.363,0.711,33.0,2.0,0.0,0,0,3,1,0.254,85,76,12
Count/Balls-Strikes,After 2-0,30,36.0,20,3.0,2,0,1,0,,,16,2,0.13,0.1,0.5,0.2,0.7,4.0,0.0,0.0,0,0,3,1,0.111,90,42,1
Count/Balls-Strikes,After 3-0,16,16.0,5,2.0,1,0,1,0,,,11,0,0.0,0.2,0.75,0.6,1.35,3.0,0.0,0.0,0,0,3,0,0.2,255,124,0
Count/Balls-Strikes,After 0-1,62,139.0,121,16.0,30,7,0,6,,,11,40,3.64,0.248,0.333,0.455,0.788,55.0,3.0,5.0,1,1,0,1,0.316,102,158,17
Count/Balls-Strikes,After 1-1,62,138.0,125,12.0,30,8,0,5,,,10,36,3.6,0.24,0.304,0.424,0.728,53.0,3.0,2.0,0,1,0,1,0.294,86,116,17
Count/Balls-Strikes,After 2-1,44,69.0,53,5.0,12,3,0,3,,,15,13,0.87,0.226,0.406,0.453,0.859,24.0,3.0,1.0,0,0,0,1,0.243,122,118,6
Count/Balls-Strikes,After 3-1,23,28.0,10,2.0,3,1,1,0,,,18,1,0.06,0.3,0.75,0.6,1.35,6.0,0.0,0.0,0,0,0,1,0.333,255,157,1
Count/Balls-Strikes,After 0-2,35,47.0,42,7.0,10,1,0,3,,,3,20,6.67,0.238,0.319,0.476,0.795,20.0,2.0,2.0,0,0,0,0,0.368,103,244,6
Count/Balls-Strikes,After 1-2,53,85.0,79,10.0,16,4,0,4,,,3,35,11.67,0.203,0.247,0.405,0.652,32.0,1.0,2.0,0,1,0,1,0.293,65,158,8
Count/Balls-Strikes,After 2-2,49,68.0,61,8.0,12,2,0,4,,,5,26,5.2,0.197,0.279,0.426,0.706,26.0,1.0,2.0,0,0,0,0,0.258,80,141,6
Count/Balls-Strikes,Zero Balls,45,66.0,61,13.0,20,5,0,2,,,0,10,,0.328,0.369,0.508,0.877,31.0,3.0,4.0,1,0,0,0,0.367,124,147,13
Count/Balls-Strikes,Zero Strikes,36,49.0,40,9.0,9,2,0,1,,,6,0,0.0,0.225,0.367,0.35,0.717,14.0,2.0,3.0,0,0,3,0,0.205,87,54,6
Count/Balls-Strikes,Three Balls,44,54.0,25,5.0,7,2,1,2,,,29,9,0.31,0.28,0.667,0.68,1.347,17.0,0.0,0.0,0,0,3,1,0.357,250,187,2
Count/Balls-Strikes,Two Strikes,67,146.0,131,16.0,23,5,0,6,,,11,58,5.27,0.176,0.253,0.351,0.605,46.0,3.0,3.0,0,1,0,2,0.25,55,133,12
Count/Balls-Strikes,Batter Ahead,54,86.0,57,9.0,13,3,1,4,,,29,9,0.31,0.228,0.488,0.526,1.015,30.0,2.0,0.0,0,0,3,1,0.205,163,112,5
Count/Balls-Strikes,Even Count,60,106.0,100,14.0,27,5,0,3,,,0,18,,0.27,0.311,0.41,0.721,41.0,3.0,6.0,0,0,0,0,0.304,85,107,19
Count/Balls-Strikes,Pitcher Ahead,52,85.0,81,10.0,19,6,0,2,,,0,31,,0.235,0.25,0.383,0.633,31.0,2.0,2.0,1,1,0,1,0.347,61,142,11
Leading Off Inning,First Batter,68,68.0,56,5.0,18,5,0,2,,,10,10,1.0,0.321,0.441,0.518,0.959,29.0,0.0,2.0,0,0,0,0,0.364,148,177,11
Leading Off Inning,Leadoff Inn.,62,62.0,51,2.0,16,4,0,2,,,9,11,1.22,0.314,0.436,0.51,0.945,26.0,0.0,2.0,0,0,0,0,0.368,144,165,10
Opposition Defensive Position,vs. Non-P,68,277.0,238,35.0,59,14,1,9,3,2,29,58,2.0,0.248,0.348,0.429,0.776,102.0,7.0,8.0,1,1,3,2,0.291,100,113,35
Number of Outs in Inning,0 outs,62,105.0,88,9.0,27,7,0,3,0,0,12,19,1.58,0.307,0.414,0.489,0.902,43.0,4.0,4.0,1,0,0,1,0.364,133,148,17
Number of Outs in Inning,1 out,62,92.0,80,19.0,20,5,0,4,2,1,8,24,3.0,0.25,0.337,0.463,0.8,37.0,3.0,3.0,0,1,1,1,0.302,105,120,11
Number of Outs in Inning,2 outs,59,80.0,70,7.0,12,2,1,2,1,1,9,15,1.67,0.171,0.275,0.314,0.589,22.0,0.0,1.0,0,0,2,0,0.189,52,67,7
Bases Occupied,RISP,31,76.0,59,25.0,11,4,1,1,2,0,12,11,0.92,0.186,0.347,0.339,0.686,20.0,2.0,3.0,1,1,3,2,0.208,79,87,5
Bases Occupied,---,66,150.0,131,7.0,34,7,0,7,0,0,14,32,2.29,0.26,0.353,0.473,0.827,62.0,0.0,5.0,0,0,0,0,0.294,112,134,20
Bases Occupied,Men On,47,127.0,107,28.0,25,7,1,2,3,2,15,26,1.73,0.234,0.341,0.374,0.715,40.0,7.0,3.0,1,1,3,2,0.288,85,93,15
Bases Occupied,1--,39,51.0,48,3.0,14,3,0,1,1,2,3,15,5.0,0.292,0.333,0.417,0.75,20.0,5.0,0.0,0,0,0,0,0.406,93,100,10
Bases Occupied,-2-,16,18.0,11,4.0,4,0,1,1,0,0,6,2,0.33,0.364,0.588,0.818,1.406,9.0,0.0,0.0,1,0,2,0,0.375,260,280,2
Bases Occupied,--3,9,7.0,6,4.0,1,0,0,0,0,0,0,0,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,0,0,0,0,0.167,21,15,1
Bases Occupied,12-,16,22.0,18,4.0,2,2,0,0,2,0,2,4,2.0,0.111,0.273,0.222,0.495,4.0,0.0,2.0,0,0,0,1,0.143,30,44,0
Bases Occupied,1-3,7,10.0,9,3.0,2,1,0,0,0,0,0,2,,0.222,0.2,0.333,0.533,3.0,1.0,0.0,0,1,0,1,0.25,35,43,1
Bases Occupied,-23,7,10.0,7,2.0,0,0,0,0,0,0,3,1,0.33,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,0,1,0,0.0,-14,-20,0
Bases Occupied,123,6,9.0,8,8.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,1.0,0.0,0,0,0,0,0.333,83,91,1
Bases Occupied,"on 1st, <2 out",35,66.0,59,16.0,17,6,0,1,0,1,4,16,4.0,0.288,0.349,0.441,0.789,26.0,7.0,2.0,0,1,0,2,0.372,103,109,10
Bases Occupied,"on 3rd, <2 out",13,22.0,17,12.0,2,1,0,0,0,0,3,5,1.67,0.118,0.273,0.177,0.449,3.0,2.0,1.0,0,1,1,1,0.154,20,14,1
Bases Occupied,"on 3rd, 2 out",11,14.0,13,3.0,3,1,0,0,0,0,1,0,0.0,0.231,0.286,0.308,0.593,4.0,0.0,0.0,0,0,0,0,0.231,54,69,2
Bases Occupied,"0 out, ---",62,65.0,54,2.0,16,4,0,2,0,0,9,12,1.33,0.296,0.415,0.482,0.897,26.0,0.0,2.0,0,0,0,0,0.35,131,151,10
Bases Occupied,"0 out, 1--",21,21.0,20,2.0,8,1,0,1,0,0,1,2,2.0,0.4,0.429,0.6,1.029,12.0,3.0,0.0,0,0,0,0,0.412,163,173,6
Bases Occupied,"0 out, -2-",4,5.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,0,0,0.333,121,132,1
Bases Occupied,"0 out, 12-",5,6.0,3,2.0,1,1,0,0,0,0,1,1,1.0,0.333,0.667,0.667,1.333,2.0,0.0,2.0,0,0,0,1,0.5,247,262,0
Bases Occupied,"0 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",4,4.0,4,3.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,1.0,0.0,0,0,0,0,0.5,88,79,0
Bases Occupied,"1 out, ---",42,46.0,42,3.0,11,2,0,3,0,0,2,12,6.0,0.262,0.326,0.524,0.85,22.0,0.0,2.0,0,0,0,0,0.296,116,146,6
Bases Occupied,"1 out, 1--",18,17.0,17,1.0,5,2,0,0,0,1,0,7,,0.294,0.294,0.412,0.706,7.0,2.0,0.0,0,0,0,0,0.5,81,84,3
Bases Occupied,"1 out, -2-",8,7.0,5,3.0,2,0,0,1,0,0,2,2,1.0,0.4,0.571,1.0,1.571,5.0,0.0,0.0,0,0,0,0,0.5,297,310,1
Bases Occupied,"1 out, --3",3,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,44,29,0
Bases Occupied,"1 out, 12-",8,8.0,7,2.0,1,1,0,0,2,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,39,50,0
Bases Occupied,"1 out, 1-3",4,4.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -23",4,4.0,2,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,44,22,0
Bases Occupied,"1 out, 123",4,4.0,3,5.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,121,124,1
Bases Occupied,"2 out, ---",37,39.0,35,2.0,7,1,0,2,0,0,3,8,2.67,0.2,0.282,0.4,0.682,14.0,0.0,1.0,0,0,0,0,0.2,74,94,4
Bases Occupied,"2 out, 1--",17,13.0,11,0.0,1,0,0,0,1,1,2,6,3.0,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.2,-12,-6,1
Bases Occupied,"2 out, -2-",7,6.0,3,1.0,1,0,1,0,0,0,3,0,0.0,0.333,0.667,1.0,1.667,3.0,0.0,0.0,0,0,2,0,0.333,325,365,0
Bases Occupied,"2 out, --3",6,5.0,5,2.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,4,7,1
Bases Occupied,"2 out, 12-",8,8.0,8,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",4,4.0,4,2.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,219,274,1
Bases Occupied,"2 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-30,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",22,28.0,24,5.0,4,1,1,0,0,0,4,1,0.25,0.167,0.286,0.292,0.577,7.0,0.0,0.0,0,0,2,0,0.174,50,65,2
Clutch Stats,Late & Close,50,199.0,172,32.0,43,9,1,8,3,1,21,38,1.81,0.25,0.343,0.454,0.797,78.0,4.0,4.0,1,1,3,1,0.276,104,134,25
Clutch Stats,Tie Game,21,62.0,51,5.0,11,3,0,3,0,0,6,10,1.67,0.216,0.328,0.451,0.779,23.0,0.0,3.0,1,1,2,1,0.205,99,114,5
Clutch Stats,Within 1 R,37,138.0,118,14.0,26,6,0,4,0,1,15,26,1.73,0.22,0.321,0.373,0.694,44.0,1.0,3.0,1,1,3,1,0.247,79,93,16
Clutch Stats,Within 2 R,48,187.0,161,21.0,38,7,1,7,0,1,21,38,1.81,0.236,0.333,0.422,0.756,68.0,2.0,3.0,1,1,3,1,0.265,94,111,23
Clutch Stats,Within 3 R,57,230.0,199,28.0,49,10,1,8,1,2,24,48,2.0,0.246,0.341,0.427,0.768,85.0,4.0,5.0,1,1,3,1,0.285,98,114,30
Clutch Stats,Within 4 R,59,242.0,208,32.0,53,12,1,9,3,2,25,49,1.96,0.255,0.353,0.452,0.805,94.0,4.0,7.0,1,1,3,1,0.291,107,124,31
Clutch Stats,Margin > 4 R,9,35.0,30,3.0,6,2,0,0,0,0,4,9,2.25,0.2,0.314,0.267,0.581,8.0,3.0,1.0,0,0,0,1,0.286,53,63,4
Clutch Stats,Ahead,41,161.0,141,29.0,44,9,1,6,3,1,17,35,2.06,0.312,0.398,0.518,0.915,73.0,5.0,3.0,0,0,1,1,0.38,135,163,28
Clutch Stats,Behind,17,54.0,46,1.0,4,2,0,0,0,1,6,13,2.17,0.087,0.222,0.13,0.353,6.0,2.0,2.0,0,0,0,0,0.121,-6,-1,2
Leverage,High Lvrge,42,137.0,116,23.0,29,7,0,3,2,1,15,28,1.87,0.25,0.353,0.388,0.741,45.0,3.0,4.0,1,1,3,1,0.302,92,109,19
Leverage,Medium Lvrge,37,61.0,54,9.0,19,3,1,5,0,0,7,13,1.86,0.352,0.426,0.722,1.148,39.0,1.0,0.0,0,0,0,1,0.389,191,212,10
Leverage,Low Lvrge,32,79.0,68,3.0,11,4,0,1,1,1,7,17,2.43,0.162,0.279,0.265,0.543,18.0,3.0,4.0,0,0,0,0,0.2,42,53,6
Times Facing Opponent in Game,"1st PA in G, as RP",68,277.0,238,33.0,59,14,1,9,,,29,58,2.0,0.248,0.348,0.429,0.776,102.0,7.0,8.0,1,1,3,2,0.291,100,122,35
Pitch Count,Pitch 1-25,68,273.0,234,32.0,59,14,1,9,,,29,58,2.0,0.252,0.353,0.436,0.789,102.0,7.0,8.0,1,1,3,2,0.298,103,120,35
Pitch Count,Pitch 26-50,3,4.0,4,1.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",16,72.0,58,12.0,18,5,0,2,0,0,11,15,1.36,0.31,0.444,0.5,0.944,29.0,2.0,3.0,0,0,1,0,0.39,144,169,11
Days of Rest,"1 Day,GR",22,86.0,75,11.0,18,5,0,5,0,1,8,13,1.63,0.24,0.337,0.507,0.844,38.0,3.0,3.0,0,0,1,0,0.228,115,144,8
Days of Rest,"2 Days,GR",11,42.0,39,6.0,7,1,1,1,1,0,3,12,4.0,0.18,0.238,0.333,0.571,13.0,1.0,0.0,0,0,0,1,0.231,46,62,4
Days of Rest,"3 Days,GR",8,34.0,27,4.0,7,2,0,0,0,0,4,7,1.75,0.259,0.364,0.333,0.697,9.0,0.0,1.0,1,1,1,1,0.333,82,99,5
Days of Rest,"4 Days,GR",6,26.0,24,2.0,5,1,0,1,2,1,2,7,3.5,0.208,0.269,0.375,0.644,9.0,0.0,0.0,0,0,0,0,0.25,65,81,3
Days of Rest,"5 Days,GR",3,10.0,10,1.0,4,0,0,0,0,0,0,4,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.667,108,123,4
Days of Rest,"6+ Days,GR",2,7.0,5,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.286,0.0,0.286,0.0,1.0,1.0,0,0,0,0,0.0,-18,-10,0
Hit Location,To Infield,57,99.0,98,6.0,6,0,0,0,0,0,0,0,,0.061,0.061,0.061,0.122,6.0,7.0,0.0,1,0,0,1,0.061,-68,52,6
Hit Location,To Outfield,46,83.0,82,26.0,53,14,1,9,0,0,0,0,,0.646,0.639,1.171,1.809,96.0,0.0,0.0,0,1,0,1,0.595,357,142,29
Hit Location,Ball In Play,66,173.0,171,21.0,50,14,1,0,0,0,0,0,,0.292,0.291,0.386,0.677,66.0,7.0,0.0,1,1,0,2,0.291,74,98,35
Hit Location,Not in Play,60,104.0,67,12.0,9,0,0,9,0,1,29,58,2.0,0.134,0.442,0.537,0.98,36.0,0.0,8.0,0,0,3,0,,152,141,0
Hit Location,Fair Terr,66,176.0,174,32.0,59,14,1,9,0,0,0,0,,0.339,0.337,0.586,0.923,102.0,7.0,0.0,1,1,0,2,0.301,133,110,35
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,26.0,26,4.0,8,1,0,2,0,0,0,0,,0.308,0.308,0.577,0.885,15.0,1.0,0.0,0,0,0,0,0.25,123,57,5
Hit Location,Up Mdle-RHB,41,60.0,58,13.0,15,4,1,3,0,0,0,0,,0.259,0.254,0.517,0.771,30.0,3.0,0.0,1,1,0,1,0.214,94,92,7
Hit Location,Opp Fld-RHB,23,28.0,28,5.0,10,0,0,0,0,0,0,0,,0.357,0.357,0.357,0.714,10.0,1.0,0.0,0,0,0,0,0.357,86,105,10
Hit Location,Pulled-LHB,18,22.0,22,8.0,10,4,0,4,0,0,0,0,,0.455,0.455,1.182,1.636,26.0,1.0,0.0,0,0,0,0,0.333,306,232,2
Hit Location,Up Mdle-LHB,27,35.0,35,2.0,11,3,0,0,0,0,0,0,,0.314,0.314,0.4,0.714,14.0,1.0,0.0,0,0,0,1,0.314,84,81,8
Hit Location,Opp Fld-LHB,10,11.0,11,0.0,5,2,0,0,0,0,0,0,,0.455,0.455,0.636,1.091,7.0,0.0,0.0,0,0,0,0,0.455,179,173,3
Hit Trajectory,Ground Balls,55,91.0,91,6.0,15,1,0,0,0,0,0,0,,0.165,0.165,0.176,0.341,16.0,7.0,0.0,0,0,0,1,0.165,-12,34,14
Hit Trajectory,Fly Balls,30,43.0,42,12.0,10,1,0,7,0,0,0,0,,0.238,0.233,0.762,0.995,32.0,0.0,0.0,0,1,0,1,0.083,145,230,2
Hit Trajectory,Line Drives,33,44.0,44,14.0,32,12,1,2,0,0,0,0,,0.727,0.727,1.182,1.909,52.0,0.0,0.0,0,0,0,0,0.714,384,127,17
Hit Trajectory,Bunts,3,4.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,1,0,0,0,0.667,247,231,2
Opponent,Inter-League,8,30.0,25,4.0,6,1,0,0,1,0,4,4,1.0,0.24,0.367,0.28,0.647,7.0,2.0,1.0,0,0,0,0,0.286,71,85,5
Opponent,Los Angeles Angels of Anaheim,6,23.0,21,3.0,5,2,0,2,0,1,2,2,1.0,0.238,0.304,0.619,0.923,13.0,1.0,0.0,0,0,0,0,0.177,132,155,1
