Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,5,17.0,16,0.0,1,0,0,0,1,0,1,2,2.0,0.063,0.118,0.063,0.18,1.0,0.0,0.0,0,0,0,0,0.071,-46,-49,1
Opponent,Baltimore Orioles,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,2,7.0,5,0.0,0,0,0,0,1,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,0,0.0,-12,-16,0
Opponent,Chicago Cubs,3,12.0,10,1.0,0,0,0,0,0,0,2,4,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-50,0
Opponent,Cincinnati Reds,3,9.0,8,0.0,1,0,0,0,0,0,1,1,1.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,0,0,0,0,0.143,4,-1,1
Opponent,Colorado Rockies,4,16.0,11,0.0,0,0,0,0,0,0,3,6,2.0,0.0,0.267,0.0,0.267,0.0,0.0,1.0,1,0,1,0,0.0,-18,-17,0
Opponent,Los Angeles Dodgers,3,13.0,11,1.0,2,1,0,0,0,0,0,3,,0.182,0.231,0.273,0.504,3.0,0.0,1.0,0,1,0,1,0.222,49,31,1
Opponent,Milwaukee Brewers,4,17.0,12,1.0,0,0,0,0,0,0,5,6,1.2,0.0,0.294,0.0,0.294,0.0,0.0,0.0,0,0,0,1,0.0,-10,-9,0
Opponent,New York Mets,8,34.0,28,4.0,8,1,0,4,1,0,5,8,1.6,0.286,0.394,0.75,1.144,21.0,1.0,0.0,1,0,0,1,0.25,236,219,3
Opponent,New York Yankees,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,120,87,0
Opponent,Philadelphia Phillies,6,28.0,23,5.0,7,1,0,1,1,0,4,6,1.5,0.304,0.429,0.478,0.907,11.0,0.0,1.0,0,0,0,0,0.375,169,158,5
Opponent,Pittsburgh Pirates,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,San Diego Padres,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-56,-52,0
Opponent,San Francisco Giants,4,12.0,11,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.083,0.0,0.083,0.0,1.0,0.0,0,0,0,0,0.0,-75,-72,0
Opponent,St. Louis Cardinals,3,14.0,10,3.0,4,1,0,0,1,1,3,1,0.33,0.4,0.571,0.5,1.071,5.0,0.0,1.0,0,0,1,0,0.444,219,200,3
Opponent,Tampa Bay Rays,4,23.0,20,7.0,9,2,0,2,0,0,3,6,2.0,0.45,0.522,0.85,1.372,17.0,0.0,0.0,0,0,1,0,0.583,304,266,5
Opponent,Toronto Blue Jays,1,4.0,3,3.0,2,0,0,0,0,0,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,321,297,2
Opponent,Washington Nationals,5,19.0,16,2.0,5,0,0,1,1,0,2,2,1.0,0.313,0.421,0.5,0.921,8.0,0.0,1.0,0,0,0,0,0.308,172,145,4
Opponent,WP < .500,25,97.0,82,12.0,18,2,0,5,2,0,13,24,1.85,0.22,0.333,0.427,0.76,35.0,3.0,1.0,1,0,0,1,0.245,125,116,11
