Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,2,0,0,0,,,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,1,0.4,135,82,2
Count/Balls-Strikes,3-0 Count,7,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,30,41.0,41,9.0,18,2,0,2,,,0,0,,0.439,0.439,0.634,1.073,26.0,3.0,0.0,0,0,0,1,0.41,209,166,14
Count/Balls-Strikes,1-1 Count,26,32.0,32,2.0,11,1,0,0,,,0,0,,0.344,0.344,0.375,0.719,12.0,0.0,0.0,0,0,0,1,0.344,110,80,10
Count/Balls-Strikes,2-1 Count,11,13.0,13,3.0,5,3,0,0,,,0,0,,0.385,0.385,0.615,1.0,8.0,0.0,0.0,0,0,0,0,0.385,186,133,2
Count/Balls-Strikes,3-1 Count,4,5.0,1,0.0,0,0,0,0,,,4,0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,1,0,0.0,161,16,0
Count/Balls-Strikes,0-2 Count,29,33.0,33,0.0,3,1,0,0,,,0,23,,0.091,0.091,0.121,0.212,4.0,1.0,0.0,0,0,0,0,0.3,-39,10,2
Count/Balls-Strikes,1-2 Count,44,58.0,58,1.0,8,3,0,0,,,0,27,,0.138,0.138,0.19,0.328,11.0,2.0,0.0,0,0,0,1,0.258,-5,61,5
Count/Balls-Strikes,2-2 Count,31,38.0,38,7.0,9,1,0,2,,,0,7,,0.237,0.237,0.421,0.658,16.0,1.0,0.0,0,0,0,2,0.241,87,174,6
Count/Balls-Strikes,Full Count,12,13.0,7,0.0,0,0,0,0,,,6,2,0.33,0.0,0.462,0.0,0.462,0.0,0.0,0.0,0,0,0,0,0.0,51,0,0
Count/Balls-Strikes,After 1-0,54,98.0,83,5.0,21,6,0,1,,,14,12,0.86,0.253,0.361,0.361,0.722,30.0,0.0,0.0,1,0,4,4,0.286,112,76,14
Count/Balls-Strikes,After 2-0,23,28.0,17,2.0,6,1,0,1,,,11,2,0.18,0.353,0.607,0.588,1.195,10.0,0.0,0.0,0,0,4,1,0.357,252,143,4
Count/Balls-Strikes,After 3-0,9,9.0,0,0.0,0,0,0,0,,,9,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,After 0-1,70,168.0,165,20.0,44,7,0,3,,,3,47,15.67,0.267,0.28,0.364,0.643,60.0,7.0,0.0,0,0,0,3,0.357,87,109,34
Count/Balls-Strikes,After 1-1,60,101.0,96,6.0,22,6,0,0,,,5,20,4.0,0.229,0.267,0.292,0.559,28.0,1.0,0.0,0,0,0,3,0.29,63,65,16
Count/Balls-Strikes,After 2-1,28,35.0,29,4.0,9,4,0,1,,,6,2,0.33,0.31,0.429,0.552,0.98,16.0,0.0,0.0,0,0,1,0,0.308,184,143,4
Count/Balls-Strikes,After 3-1,6,7.0,1,0.0,0,0,0,0,,,6,0,0.0,0.0,0.857,0.0,0.857,0.0,0.0,0.0,0,0,1,0,0.0,179,46,0
Count/Balls-Strikes,After 0-2,52,75.0,74,5.0,10,2,0,1,,,1,37,37.0,0.135,0.147,0.203,0.349,15.0,3.0,0.0,0,0,0,1,0.25,1,55,7
Count/Balls-Strikes,After 1-2,55,90.0,88,7.0,13,3,0,1,,,2,34,17.0,0.148,0.167,0.216,0.383,19.0,3.0,0.0,0,0,0,3,0.226,11,53,9
Count/Balls-Strikes,After 2-2,40,49.0,45,7.0,9,1,0,2,,,4,9,2.25,0.2,0.265,0.356,0.621,16.0,1.0,0.0,0,0,0,2,0.206,80,105,6
Count/Balls-Strikes,Zero Balls,60,113.0,109,15.0,31,5,0,4,,,0,23,,0.284,0.284,0.44,0.725,48.0,4.0,0.0,4,0,0,1,0.329,108,103,22
Count/Balls-Strikes,Zero Strikes,49,72.0,60,9.0,21,4,0,2,,,7,0,0.0,0.35,0.418,0.517,0.935,31.0,0.0,0.0,5,0,3,2,0.328,172,97,15
Count/Balls-Strikes,Three Balls,21,25.0,8,0.0,0,0,0,0,,,17,2,0.12,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,0,4,0,0.0,122,19,0
Count/Balls-Strikes,Two Strikes,70,142.0,136,8.0,20,5,0,2,,,6,59,9.83,0.147,0.183,0.228,0.411,31.0,4.0,0.0,0,0,0,3,0.24,19,56,13
Count/Balls-Strikes,Batter Ahead,43,64.0,46,6.0,16,5,0,0,,,17,2,0.12,0.348,0.524,0.457,0.98,21.0,0.0,0.0,1,0,4,2,0.364,190,103,11
Count/Balls-Strikes,Even Count,54,109.0,105,15.0,30,4,0,4,,,0,7,,0.286,0.286,0.438,0.724,46.0,1.0,0.0,4,0,0,3,0.277,108,108,22
Count/Balls-Strikes,Pitcher Ahead,65,132.0,132,10.0,29,6,0,2,,,0,50,,0.22,0.22,0.311,0.53,41.0,6.0,0.0,0,0,0,2,0.338,53,105,21
Leading Off Inning,First Batter,74,74.0,73,5.0,20,5,0,1,,,1,12,12.0,0.274,0.284,0.384,0.667,28.0,1.0,0.0,0,0,0,3,0.317,93,90,14
Leading Off Inning,Leadoff Inn.,65,67.0,65,2.0,17,4,0,2,,,2,12,6.0,0.262,0.284,0.415,0.699,27.0,0.0,0.0,0,0,0,3,0.294,101,91,11
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,74,304.0,282,31.0,75,15,0,6,3,2,17,58,3.41,0.266,0.308,0.383,0.691,108.0,7.0,0.0,5,0,4,7,0.317,101,87,54
Number of Outs in Inning,0 outs,67,102.0,93,4.0,26,5,0,2,0,0,4,19,4.75,0.28,0.309,0.398,0.707,37.0,2.0,0.0,5,0,1,3,0.333,105,91,19
Number of Outs in Inning,1 out,69,104.0,98,12.0,27,8,0,3,1,1,6,18,3.0,0.276,0.317,0.449,0.766,44.0,5.0,0.0,0,0,2,1,0.312,121,108,16
Number of Outs in Inning,2 outs,68,99.0,92,15.0,22,2,0,1,2,1,7,22,3.14,0.239,0.293,0.294,0.586,27.0,0.0,0.0,0,0,1,3,0.304,72,66,19
Bases Occupied,RISP,38,91.0,80,26.0,20,2,0,2,0,0,9,14,1.56,0.25,0.326,0.35,0.676,28.0,3.0,0.0,2,0,4,2,0.281,98,81,16
Bases Occupied,---,67,158.0,152,4.0,40,10,0,4,0,0,6,31,5.17,0.263,0.291,0.408,0.699,62.0,0.0,0.0,0,0,0,5,0.308,102,95,26
Bases Occupied,Men On,52,147.0,131,27.0,35,5,0,2,3,2,11,28,2.55,0.267,0.324,0.351,0.675,46.0,7.0,0.0,5,0,4,2,0.327,97,81,28
Bases Occupied,1--,42,56.0,51,1.0,15,3,0,0,3,2,2,14,7.0,0.294,0.321,0.353,0.674,18.0,4.0,0.0,3,0,0,0,0.405,97,81,12
Bases Occupied,-2-,22,32.0,29,12.0,9,2,0,2,0,0,3,2,0.67,0.31,0.375,0.586,0.961,17.0,0.0,0.0,0,0,1,2,0.28,176,155,5
Bases Occupied,--3,7,9.0,8,4.0,3,0,0,0,0,0,1,1,1.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.429,143,111,3
Bases Occupied,12-,17,21.0,17,2.0,4,0,0,0,0,0,2,4,2.0,0.235,0.316,0.235,0.551,4.0,2.0,0.0,2,0,0,0,0.308,64,60,4
Bases Occupied,1-3,7,11.0,10,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,1,0,0.0,-70,-73,0
Bases Occupied,-23,5,5.0,3,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,2,0,0.0,30,-1,0
Bases Occupied,123,8,13.0,13,6.0,4,0,0,0,0,0,0,3,,0.308,0.308,0.308,0.615,4.0,1.0,0.0,0,0,0,0,0.4,81,67,4
Bases Occupied,"on 1st, <2 out",33,62.0,56,3.0,15,2,0,0,0,0,1,16,16.0,0.268,0.281,0.304,0.584,17.0,7.0,0.0,5,0,0,0,0.375,71,55,13
Bases Occupied,"on 3rd, <2 out",13,17.0,15,5.0,2,0,0,0,0,0,2,5,2.5,0.133,0.235,0.133,0.369,2.0,1.0,0.0,0,0,2,0,0.2,11,-8,2
Bases Occupied,"on 3rd, 2 out",18,21.0,19,7.0,5,0,0,0,0,0,2,3,1.5,0.263,0.333,0.263,0.597,5.0,0.0,0.0,0,0,1,0,0.313,77,66,5
Bases Occupied,"0 out, ---",65,69.0,67,2.0,19,4,0,2,0,0,2,12,6.0,0.284,0.304,0.433,0.737,29.0,0.0,0.0,0,0,0,3,0.321,112,102,13
Bases Occupied,"0 out, 1--",19,19.0,15,1.0,5,1,0,0,0,0,1,5,5.0,0.333,0.375,0.4,0.775,6.0,1.0,0.0,3,0,0,0,0.5,127,101,4
Bases Occupied,"0 out, -2-",5,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,1,0,0.0,-35,-43,0
Bases Occupied,"0 out, 12-",7,7.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,2,0,0,0,0.25,18,14,1
Bases Occupied,"0 out, 123",1,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,194,137,1
Bases Occupied,"1 out, ---",47,51.0,49,2.0,13,5,0,2,0,0,2,9,4.5,0.265,0.294,0.49,0.784,24.0,0.0,0.0,0,0,0,1,0.29,124,121,6
Bases Occupied,"1 out, 1--",21,19.0,19,0.0,6,1,0,0,1,1,0,3,,0.316,0.316,0.368,0.684,7.0,3.0,0.0,0,0,0,0,0.375,99,81,5
Bases Occupied,"1 out, -2-",11,12.0,10,5.0,5,2,0,1,0,0,2,0,0.0,0.5,0.583,1.0,1.583,10.0,0.0,0.0,0,0,0,0,0.444,352,317,2
Bases Occupied,"1 out, --3",3,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,96,53,1
Bases Occupied,"1 out, 12-",7,7.0,7,1.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,68,64,2
Bases Occupied,"1 out, 1-3",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",4,4.0,2,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,2,0,0.0,63,14,0
Bases Occupied,"1 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,38.0,36,0.0,8,1,0,0,0,0,2,10,5.0,0.222,0.263,0.25,0.513,9.0,0.0,0.0,0,0,0,1,0.308,51,49,7
Bases Occupied,"2 out, 1--",23,18.0,17,0.0,4,1,0,0,2,1,1,6,6.0,0.235,0.278,0.294,0.572,5.0,0.0,0.0,0,0,0,0,0.364,68,61,3
Bases Occupied,"2 out, -2-",12,15.0,15,7.0,4,0,0,1,0,0,0,2,,0.267,0.267,0.467,0.733,7.0,0.0,0.0,0,0,0,2,0.25,109,99,3
Bases Occupied,"2 out, --3",5,6.0,5,2.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,168,150,2
Bases Occupied,"2 out, 12-",7,7.0,5,1.0,1,0,0,0,0,0,2,1,0.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.25,92,88,1
Bases Occupied,"2 out, 1-3",7,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,1,0,0.0,-53,-56,0
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",7,7.0,7,5.0,3,0,0,0,0,0,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,152,142,3
Clutch Stats,"2 outs, RISP",31,43.0,39,15.0,10,0,0,1,0,0,4,6,1.5,0.256,0.326,0.333,0.659,13.0,0.0,0.0,0,0,1,2,0.281,93,83,9
Clutch Stats,Late & Close,56,228.0,213,26.0,60,13,0,4,2,1,11,44,4.0,0.282,0.317,0.399,0.716,85.0,5.0,0.0,4,0,3,4,0.339,108,106,43
Clutch Stats,Tie Game,14,41.0,37,7.0,12,1,0,2,1,1,2,11,5.5,0.324,0.359,0.514,0.873,19.0,1.0,0.0,2,0,1,0,0.417,152,139,9
Clutch Stats,Within 1 R,36,131.0,121,14.0,34,9,0,3,2,1,6,23,3.83,0.281,0.315,0.43,0.745,52.0,2.0,0.0,4,0,3,3,0.326,115,105,22
Clutch Stats,Within 2 R,55,218.0,202,21.0,54,13,0,4,2,1,11,43,3.91,0.267,0.305,0.391,0.696,79.0,4.0,0.0,5,0,3,4,0.323,102,92,37
Clutch Stats,Within 3 R,64,268.0,249,31.0,73,15,0,6,3,2,14,49,3.5,0.293,0.331,0.426,0.757,106.0,5.0,0.0,5,0,3,5,0.345,119,108,52
Clutch Stats,Within 4 R,67,284.0,262,31.0,73,15,0,6,3,2,17,52,3.06,0.279,0.323,0.405,0.727,106.0,5.0,0.0,5,0,4,5,0.328,111,100,52
Clutch Stats,Margin > 4 R,7,21.0,21,0.0,2,0,0,0,0,0,0,7,,0.095,0.095,0.095,0.19,2.0,2.0,0.0,0,0,0,2,0.143,-44,-47,2
Clutch Stats,Ahead,53,215.0,202,21.0,56,12,0,4,1,0,11,39,3.55,0.277,0.315,0.396,0.711,80.0,4.0,0.0,2,0,2,5,0.327,106,100,40
Clutch Stats,Behind,15,49.0,44,3.0,7,2,0,0,1,1,4,9,2.25,0.159,0.229,0.205,0.434,9.0,2.0,0.0,1,0,1,2,0.2,28,18,5
Leverage,High Lvrge,46,156.0,144,21.0,43,9,0,3,2,1,8,35,4.38,0.299,0.336,0.424,0.759,61.0,3.0,0.0,4,0,3,3,0.377,120,108,31
Leverage,Medium Lvrge,38,61.0,58,5.0,16,4,0,2,0,0,3,6,2.0,0.276,0.312,0.448,0.76,26.0,2.0,0.0,0,0,0,1,0.28,119,106,10
Leverage,Low Lvrge,38,88.0,81,5.0,16,2,0,1,1,1,6,18,3.0,0.198,0.253,0.259,0.512,21.0,2.0,0.0,1,0,1,3,0.242,50,43,13
Times Facing Opponent in Game,"1st PA in G, as RP",74,305.0,283,31.0,75,15,0,6,,,17,59,3.47,0.265,0.307,0.382,0.688,108.0,7.0,0.0,5,0,4,7,0.317,100,93,54
Pitch Count,Pitch 1-25,74,301.0,279,31.0,75,15,0,6,,,17,58,3.41,0.269,0.311,0.387,0.698,108.0,7.0,0.0,5,0,4,7,0.321,103,93,54
Pitch Count,Pitch 26-50,2,4.0,4,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",24,108.0,102,9.0,29,7,0,1,1,1,5,20,4.0,0.284,0.318,0.382,0.7,39.0,2.0,0.0,1,0,1,1,0.346,104,103,21
Days of Rest,"1 Day,GR",20,80.0,70,13.0,23,5,0,4,1,0,7,12,1.71,0.329,0.39,0.571,0.961,40.0,3.0,0.0,3,0,2,2,0.352,177,162,14
Days of Rest,"2 Days,GR",13,46.0,46,0.0,7,1,0,0,0,0,0,14,,0.152,0.152,0.174,0.326,8.0,1.0,0.0,0,0,0,1,0.219,-5,-6,6
Days of Rest,"3 Days,GR",9,33.0,31,1.0,6,1,0,1,1,0,2,5,2.5,0.194,0.242,0.323,0.565,10.0,1.0,0.0,0,0,0,1,0.2,63,52,4
Days of Rest,"4 Days,GR",5,24.0,22,3.0,9,0,0,0,0,1,1,3,3.0,0.409,0.435,0.409,0.844,9.0,0.0,0.0,1,0,0,0,0.474,149,140,9
Days of Rest,"6+ Days,GR",3,14.0,12,1.0,1,1,0,0,0,0,2,5,2.5,0.083,0.214,0.167,0.381,2.0,0.0,0.0,0,0,1,2,0.143,13,3,0
Hit Location,To Infield,62,111.0,106,5.0,10,0,0,0,0,0,0,0,,0.094,0.094,0.094,0.189,10.0,7.0,0.0,5,0,0,4,0.094,-45,141,10
Hit Location,To Outfield,53,115.0,115,26.0,65,15,0,6,0,0,0,0,,0.565,0.565,0.852,1.417,98.0,0.0,0.0,0,0,0,3,0.541,307,100,44
Hit Location,Ball In Play,72,223.0,218,23.0,69,15,0,0,0,0,0,0,,0.317,0.317,0.385,0.702,84.0,7.0,0.0,5,0,0,7,0.317,104,108,54
Hit Location,Not in Play,51,82.0,65,8.0,6,0,0,6,0,0,17,59,3.47,0.092,0.281,0.369,0.65,24.0,0.0,0.0,0,0,4,0,,88,50,0
Hit Location,Fair Terr,70,220.0,215,31.0,75,15,0,6,0,0,0,0,,0.349,0.349,0.502,0.851,108.0,7.0,0.0,5,0,0,7,0.33,145,102,54
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,28.0,28,7.0,10,2,0,3,0,0,0,0,,0.357,0.357,0.75,1.107,21.0,2.0,0.0,0,0,0,1,0.28,213,81,5
Hit Location,Up Mdle-RHB,53,74.0,74,7.0,22,2,0,1,0,0,0,0,,0.297,0.297,0.365,0.662,27.0,5.0,0.0,0,0,0,2,0.288,92,95,19
Hit Location,Opp Fld-RHB,17,21.0,19,2.0,10,3,0,0,0,0,0,0,,0.526,0.526,0.684,1.211,13.0,0.0,0.0,2,0,0,0,0.526,250,254,7
Hit Location,Pulled-LHB,15,15.0,14,3.0,5,0,0,0,0,0,0,0,,0.357,0.357,0.357,0.714,5.0,0.0,0.0,1,0,0,1,0.357,110,39,5
Hit Location,Up Mdle-LHB,43,65.0,65,10.0,19,4,0,2,0,0,0,0,,0.292,0.292,0.446,0.739,29.0,0.0,0.0,0,0,0,2,0.27,112,104,13
Hit Location,Opp Fld-LHB,21,23.0,21,2.0,9,4,0,0,0,0,0,0,,0.429,0.429,0.619,1.048,13.0,0.0,0.0,2,0,0,1,0.429,202,162,5
Hit Location,Unknown Loc,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,61,109.0,109,9.0,22,1,0,0,0,0,0,0,,0.202,0.202,0.211,0.413,23.0,7.0,0.0,0,0,0,6,0.202,21,70,21
Hit Trajectory,Fly Balls,39,68.0,68,8.0,14,5,0,5,0,0,0,0,,0.206,0.206,0.5,0.706,34.0,0.0,0.0,0,0,0,1,0.143,98,83,4
Hit Trajectory,Line Drives,34,44.0,44,14.0,38,9,0,1,0,0,0,0,,0.864,0.864,1.136,2.0,50.0,0.0,0.0,0,0,0,0,0.861,479,136,28
Hit Trajectory,Bunts,7,8.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,5,0,0,0,0.333,96,71,1
Opponent,Inter-League,7,29.0,29,4.0,9,1,0,0,1,0,0,7,,0.31,0.31,0.345,0.655,10.0,0.0,0.0,0,0,0,1,0.409,91,80,8
Opponent,Los Angeles Angels of Anaheim,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,5,17.0,16,1.0,3,0,0,0,0,1,0,3,,0.188,0.188,0.188,0.375,3.0,2.0,0.0,1,0,0,0,0.231,11,2,3
Opponent,Baltimore Orioles,3,10.0,10,2.0,3,1,0,0,1,0,0,3,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.429,102,99,2
