Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in No Dec.,27,109.0,98,8.0,20,6,0,1,0,0,10,31,3.1,0.204,0.284,0.296,0.58,29.0,1.0,1.0,0,0,1,2,0.288,88,64,13
Game Outcome for Pitcher,in Saves,37,154.0,143,7.0,32,5,0,2,2,0,11,53,4.82,0.224,0.279,0.301,0.58,43.0,3.0,0.0,0,0,1,0,0.341,88,158,25
Game Outcome for Pitcher,in Sv Situ,42,179.0,164,17.0,44,7,0,3,4,0,15,56,3.73,0.268,0.33,0.366,0.696,60.0,3.0,0.0,0,0,1,2,0.391,125,110,34
Game Outcome for Pitcher,in non-Sv,28,117.0,107,7.0,19,5,0,1,0,0,9,33,3.67,0.178,0.248,0.252,0.5,27.0,1.0,1.0,0,0,1,2,0.247,62,37,13
Pitching Role,as Reliever,70,296.0,271,24.0,63,12,0,4,4,0,24,89,3.71,0.233,0.297,0.321,0.618,87.0,4.0,1.0,0,0,2,4,0.332,100,73,47
Batting Order Positions,Batting 1st,26,27.0,24,2.0,1,0,0,0,1,0,3,10,3.33,0.042,0.148,0.042,0.19,1.0,1.0,0.0,0,0,0,0,0.071,-37,-46,1
Batting Order Positions,Batting 2nd,29,29.0,27,0.0,9,2,0,0,0,0,2,8,4.0,0.333,0.379,0.407,0.787,11.0,0.0,0.0,0,0,1,1,0.474,154,107,7
Batting Order Positions,Batting 3rd,33,33.0,31,4.0,7,1,0,1,1,0,2,11,5.5,0.226,0.273,0.355,0.628,11.0,0.0,0.0,0,0,0,1,0.316,103,57,5
Batting Order Positions,Batting 4th,31,31.0,27,2.0,6,0,0,1,0,0,4,7,1.75,0.222,0.323,0.333,0.656,9.0,2.0,0.0,0,0,0,0,0.263,113,71,5
Batting Order Positions,Batting 5th,32,32.0,29,5.0,9,1,0,1,0,0,3,11,3.67,0.31,0.375,0.448,0.823,13.0,0.0,0.0,0,0,0,1,0.471,166,120,7
Batting Order Positions,Batting 6th,37,37.0,35,9.0,14,3,0,1,0,0,2,6,3.0,0.4,0.432,0.571,1.004,20.0,0.0,0.0,0,0,0,0,0.464,223,178,10
Batting Order Positions,Batting 7th,37,37.0,33,7.0,7,1,0,0,2,0,3,11,3.67,0.212,0.297,0.242,0.54,8.0,0.0,1.0,0,0,0,0,0.318,75,59,6
Batting Order Positions,Batting 8th,35,35.0,33,4.0,7,3,0,0,0,0,2,11,5.5,0.212,0.257,0.303,0.56,10.0,0.0,0.0,0,0,1,1,0.318,81,67,4
Batting Order Positions,Batting 9th,35,35.0,32,1.0,3,1,0,0,0,0,3,14,4.67,0.094,0.171,0.125,0.296,4.0,1.0,0.0,0,0,0,0,0.167,-4,7,2
Batting Order Positions,"Bat1-2,non-P",31,56.0,51,2.0,10,2,0,0,1,0,5,18,3.6,0.196,0.268,0.235,0.503,12.0,1.0,0.0,0,0,1,1,0.303,63,35,8
Batting Order Positions,"Bat3-6,non-P",59,133.0,122,20.0,36,5,0,4,1,0,11,35,3.18,0.295,0.353,0.434,0.788,53.0,2.0,0.0,0,0,0,2,0.386,154,107,27
Batting Order Positions,"Bat7-9,non-P",53,107.0,98,12.0,17,5,0,0,2,0,8,36,4.5,0.174,0.243,0.225,0.468,22.0,1.0,1.0,0,0,1,1,0.274,52,40,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,57,112.0,109,18.0,30,5,0,2,,,3,32,10.67,0.275,0.295,0.376,0.671,41.0,3.0,0.0,0,0,0,2,0.373,117,87,23
Swung or Took First Pitch of PA,Took 1st Pitch,69,184.0,162,16.0,33,7,0,2,,,21,57,2.71,0.204,0.299,0.284,0.583,46.0,1.0,1.0,0,0,2,2,0.301,89,63,24
Count/Balls-Strikes,First Pitch,18,25.0,24,7.0,11,2,0,2,,,0,0,,0.458,0.48,0.792,1.272,19.0,1.0,1.0,0,0,0,0,0.409,308,176,7
Count/Balls-Strikes,1-0 Count,10,10.0,10,2.0,3,2,0,0,,,0,0,,0.3,0.3,0.5,0.8,5.0,0.0,0.0,0,0,0,0,0.3,157,75,1
Count/Balls-Strikes,2-0 Count,7,7.0,7,0.0,2,1,0,0,,,0,0,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.286,130,48,1
Count/Balls-Strikes,3-0 Count,4,4.0,0,1.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,21,24.0,24,1.0,7,2,0,0,,,0,0,,0.292,0.292,0.375,0.667,9.0,1.0,0.0,0,0,0,1,0.292,115,63,5
Count/Balls-Strikes,1-1 Count,13,15.0,15,2.0,6,1,0,0,,,0,0,,0.4,0.4,0.467,0.867,7.0,0.0,0.0,0,0,0,0,0.4,180,106,5
Count/Balls-Strikes,2-1 Count,12,13.0,13,4.0,4,1,0,1,,,0,0,,0.308,0.308,0.615,0.923,8.0,0.0,0.0,0,0,0,1,0.25,195,98,2
Count/Balls-Strikes,3-1 Count,11,13.0,2,0.0,1,0,0,0,,,11,0,0.0,0.5,0.923,0.5,1.423,1.0,0.0,0.0,0,0,0,0,0.5,367,104,1
Count/Balls-Strikes,0-2 Count,38,48.0,48,2.0,8,0,0,0,,,0,26,,0.167,0.167,0.167,0.333,8.0,0.0,0.0,0,0,0,0,0.364,8,79,8
Count/Balls-Strikes,1-2 Count,37,51.0,51,4.0,6,0,0,0,,,0,29,,0.118,0.118,0.118,0.235,6.0,1.0,0.0,0,0,0,1,0.273,-24,19,6
Count/Balls-Strikes,2-2 Count,37,50.0,50,8.0,10,2,0,1,,,0,23,,0.2,0.2,0.3,0.5,15.0,0.0,0.0,0,0,0,1,0.346,61,110,7
Count/Balls-Strikes,Full Count,28,36.0,27,3.0,5,1,0,0,,,9,11,1.22,0.185,0.389,0.222,0.611,6.0,1.0,0.0,0,0,0,0,0.313,100,50,4
Count/Balls-Strikes,After 1-0,57,110.0,90,12.0,20,6,0,2,,,20,27,1.35,0.222,0.364,0.356,0.719,32.0,1.0,0.0,0,0,2,1,0.295,134,76,12
Count/Balls-Strikes,After 2-0,35,46.0,33,1.0,7,2,0,0,,,13,10,0.77,0.212,0.435,0.273,0.708,9.0,1.0,0.0,0,0,2,0,0.304,132,42,5
Count/Balls-Strikes,After 3-0,9,10.0,5,1.0,1,0,0,0,,,5,1,0.2,0.2,0.6,0.2,0.8,1.0,0.0,0.0,0,0,2,0,0.25,164,20,1
Count/Balls-Strikes,After 0-1,68,161.0,157,15.0,32,4,0,0,,,4,62,15.5,0.204,0.224,0.229,0.453,36.0,2.0,0.0,0,0,0,3,0.337,47,51,28
Count/Balls-Strikes,After 1-1,59,113.0,102,18.0,24,3,0,2,,,11,38,3.45,0.235,0.31,0.324,0.633,33.0,1.0,0.0,0,0,0,2,0.355,105,88,19
Count/Balls-Strikes,After 2-1,46,69.0,54,8.0,12,3,0,2,,,15,20,1.33,0.222,0.391,0.389,0.78,21.0,1.0,0.0,0,0,0,1,0.313,153,94,7
Count/Balls-Strikes,After 3-1,21,26.0,13,2.0,4,1,0,0,,,13,3,0.23,0.308,0.654,0.385,1.038,5.0,1.0,0.0,0,0,0,0,0.4,240,92,3
Count/Balls-Strikes,After 0-2,54,78.0,78,5.0,11,1,0,0,,,0,41,,0.141,0.141,0.154,0.295,12.0,0.0,0.0,0,0,0,1,0.297,-5,32,10
Count/Balls-Strikes,After 1-2,55,88.0,84,11.0,13,1,0,0,,,4,42,10.5,0.155,0.193,0.167,0.36,14.0,1.0,0.0,0,0,0,2,0.31,17,46,12
Count/Balls-Strikes,After 2-2,47,73.0,66,9.0,12,2,0,1,,,7,31,4.43,0.182,0.26,0.258,0.518,17.0,0.0,0.0,0,0,0,1,0.324,68,73,9
Count/Balls-Strikes,Zero Balls,57,97.0,96,10.0,26,4,0,2,,,0,26,,0.271,0.278,0.375,0.653,36.0,2.0,1.0,0,0,0,1,0.353,110,85,20
Count/Balls-Strikes,Zero Strikes,31,46.0,41,10.0,16,5,0,2,,,4,0,0.0,0.39,0.457,0.659,1.115,27.0,1.0,1.0,0,0,2,0,0.359,259,126,9
Count/Balls-Strikes,Three Balls,35,53.0,29,4.0,6,1,0,0,,,24,11,0.46,0.207,0.566,0.241,0.807,7.0,1.0,0.0,0,0,2,0,0.333,166,60,5
Count/Balls-Strikes,Two Strikes,68,185.0,176,17.0,29,3,0,1,,,9,89,9.89,0.165,0.205,0.199,0.404,35.0,2.0,0.0,0,0,0,2,0.326,31,56,25
Count/Balls-Strikes,Batter Ahead,46,83.0,59,10.0,15,5,0,1,,,24,11,0.46,0.254,0.47,0.39,0.86,23.0,1.0,0.0,0,0,2,1,0.298,180,77,9
Count/Balls-Strikes,Even Count,54,90.0,89,17.0,27,5,0,3,,,0,23,,0.303,0.311,0.461,0.772,41.0,1.0,1.0,0,0,0,1,0.381,148,118,19
Count/Balls-Strikes,Pitcher Ahead,62,123.0,123,7.0,21,2,0,0,,,0,55,,0.171,0.171,0.187,0.358,23.0,2.0,0.0,0,0,0,2,0.309,16,44,19
Leading Off Inning,First Batter,70,70.0,68,8.0,21,2,0,2,,,2,24,12.0,0.309,0.329,0.427,0.755,29.0,0.0,0.0,0,0,0,0,0.452,144,113,17
Leading Off Inning,Leadoff Inn.,63,65.0,63,1.0,18,2,0,1,,,2,19,9.5,0.286,0.308,0.365,0.673,23.0,0.0,0.0,0,0,0,0,0.395,117,88,15
Opposition Defensive Position,vs. Non-P,70,296.0,271,34.0,63,12,0,4,4,0,24,89,3.71,0.233,0.297,0.321,0.618,87.0,4.0,1.0,0,0,2,4,0.332,100,69,47
Number of Outs in Inning,0 outs,65,103.0,98,14.0,30,5,0,3,2,0,5,28,5.6,0.306,0.34,0.449,0.789,44.0,1.0,0.0,0,0,0,2,0.403,154,115,22
Number of Outs in Inning,1 out,65,97.0,86,11.0,16,3,0,0,0,0,10,32,3.2,0.186,0.278,0.221,0.499,19.0,3.0,1.0,0,0,0,2,0.296,63,39,13
Number of Outs in Inning,2 outs,64,96.0,87,9.0,17,4,0,1,2,0,9,29,3.22,0.195,0.271,0.276,0.547,24.0,0.0,0.0,0,0,2,0,0.281,77,57,12
Bases Occupied,RISP,34,92.0,80,30.0,19,3,0,2,3,0,11,26,2.36,0.238,0.337,0.35,0.687,28.0,2.0,1.0,0,0,2,3,0.327,123,84,14
Bases Occupied,---,64,153.0,145,2.0,33,6,0,2,0,0,8,50,6.25,0.228,0.268,0.31,0.578,45.0,0.0,0.0,0,0,0,1,0.333,87,64,25
Bases Occupied,Men On,49,143.0,126,32.0,30,6,0,2,4,0,16,39,2.44,0.238,0.329,0.333,0.662,42.0,4.0,1.0,0,0,2,3,0.329,115,78,22
Bases Occupied,1--,35,51.0,46,2.0,11,3,0,0,1,0,5,13,2.6,0.239,0.314,0.304,0.618,14.0,2.0,0.0,0,0,0,0,0.333,100,68,8
Bases Occupied,-2-,15,27.0,23,3.0,2,1,0,1,0,0,3,12,4.0,0.087,0.222,0.261,0.483,6.0,0.0,1.0,0,0,0,1,0.1,56,30,0
Bases Occupied,12-,18,29.0,26,8.0,7,2,0,0,2,0,3,5,1.67,0.269,0.345,0.346,0.691,9.0,1.0,0.0,0,0,0,1,0.333,124,96,5
Bases Occupied,1-3,8,9.0,8,5.0,3,0,0,1,1,0,1,3,3.0,0.375,0.444,0.75,1.194,6.0,0.0,0.0,0,0,0,0,0.5,283,197,2
Bases Occupied,-23,8,11.0,8,2.0,2,0,0,0,0,0,3,4,1.33,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,2,0,0.5,131,83,2
Bases Occupied,123,10,16.0,15,12.0,5,0,0,0,0,0,1,2,2.0,0.333,0.375,0.333,0.708,5.0,1.0,0.0,0,0,0,1,0.385,130,96,5
Bases Occupied,"on 1st, <2 out",32,67.0,59,20.0,19,4,0,1,0,0,8,13,1.63,0.322,0.403,0.441,0.844,26.0,4.0,0.0,0,0,0,2,0.4,173,122,14
Bases Occupied,"on 3rd, <2 out",8,18.0,17,15.0,8,0,0,1,0,0,1,2,2.0,0.471,0.5,0.647,1.147,11.0,1.0,0.0,0,0,0,1,0.5,270,168,7
Bases Occupied,"on 3rd, 2 out",12,18.0,14,4.0,2,0,0,0,0,0,4,7,1.75,0.143,0.333,0.143,0.476,2.0,0.0,0.0,0,0,2,0,0.286,57,37,2
Bases Occupied,"0 out, ---",63,67.0,65,2.0,19,2,0,2,0,0,2,20,10.0,0.292,0.313,0.415,0.729,27.0,0.0,0.0,0,0,0,0,0.395,135,101,15
Bases Occupied,"0 out, 1--",18,16.0,15,2.0,6,3,0,0,0,0,1,4,4.0,0.4,0.438,0.6,1.038,9.0,1.0,0.0,0,0,0,0,0.546,234,167,3
Bases Occupied,"0 out, -2-",6,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",7,7.0,5,1.0,0,0,0,0,2,0,2,0,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,1,0.0,-4,-7,0
Bases Occupied,"0 out, 1-3",3,3.0,3,5.0,3,0,0,1,0,0,0,0,,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0,0,0,0,1.0,860,565,2
Bases Occupied,"0 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,224,165,1
Bases Occupied,"0 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,224,146,1
Bases Occupied,"1 out, ---",45,47.0,42,0.0,5,1,0,0,0,0,5,17,3.4,0.119,0.213,0.143,0.356,6.0,0.0,0.0,0,0,0,1,0.2,16,5,4
Bases Occupied,"1 out, 1--",18,18.0,14,0.0,3,0,0,0,0,0,4,5,1.25,0.214,0.389,0.214,0.603,3.0,1.0,0.0,0,0,0,0,0.333,98,68,3
Bases Occupied,"1 out, -2-",8,9.0,8,1.0,1,1,0,0,0,0,0,5,,0.125,0.222,0.25,0.472,2.0,0.0,1.0,0,0,0,0,0.333,53,27,0
Bases Occupied,"1 out, 12-",11,12.0,12,4.0,4,1,0,0,0,0,0,3,,0.333,0.333,0.417,0.75,5.0,1.0,0.0,0,0,0,0,0.444,142,102,3
Bases Occupied,"1 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",2,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,224,132,1
Bases Occupied,"1 out, 123",5,8.0,7,6.0,2,0,0,0,0,0,1,0,0.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,1,0.286,115,80,2
Bases Occupied,"2 out, ---",38,39.0,38,0.0,9,3,0,0,0,0,1,13,13.0,0.237,0.256,0.316,0.572,12.0,0.0,0.0,0,0,0,0,0.36,85,66,6
Bases Occupied,"2 out, 1--",17,17.0,17,0.0,2,0,0,0,1,0,0,4,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.154,-24,-32,2
Bases Occupied,"2 out, -2-",12,12.0,9,2.0,1,0,0,1,0,0,3,3,1.0,0.111,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.0,150,107,0
Bases Occupied,"2 out, 12-",10,10.0,9,3.0,3,1,0,0,0,0,1,2,2.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.429,173,143,2
Bases Occupied,"2 out, 1-3",5,5.0,4,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-33,-37,0
Bases Occupied,"2 out, -23",6,7.0,4,0.0,0,0,0,0,0,0,3,3,1.0,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,2,0,0.0,44,18,0
Bases Occupied,"2 out, 123",5,6.0,6,4.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,116,94,2
Clutch Stats,"2 outs, RISP",29,40.0,32,9.0,6,1,0,1,1,0,8,12,1.5,0.188,0.35,0.313,0.663,10.0,0.0,0.0,0,0,2,0,0.263,115,85,4
Clutch Stats,Late & Close,56,230.0,210,29.0,48,8,0,2,4,0,20,71,3.55,0.229,0.296,0.295,0.591,62.0,3.0,0.0,0,0,2,3,0.336,92,71,38
Clutch Stats,Tie Game,10,39.0,36,2.0,8,1,0,0,0,0,3,10,3.33,0.222,0.282,0.25,0.532,9.0,0.0,0.0,0,0,0,1,0.308,73,50,7
Clutch Stats,Within 1 R,37,144.0,131,13.0,27,3,0,1,4,0,13,42,3.23,0.206,0.278,0.252,0.53,33.0,0.0,0.0,0,0,2,2,0.296,72,50,23
Clutch Stats,Within 2 R,49,204.0,186,21.0,43,6,0,3,4,0,18,61,3.39,0.231,0.299,0.312,0.611,58.0,1.0,0.0,0,0,2,2,0.328,98,71,34
Clutch Stats,Within 3 R,57,248.0,226,29.0,55,9,0,4,4,0,22,75,3.41,0.243,0.311,0.336,0.647,76.0,3.0,0.0,0,0,2,4,0.347,109,81,42
Clutch Stats,Within 4 R,65,279.0,254,32.0,60,11,0,4,4,0,24,83,3.46,0.236,0.305,0.327,0.632,83.0,4.0,1.0,0,0,2,4,0.335,105,77,45
Clutch Stats,Margin > 4 R,6,17.0,17,2.0,3,1,0,0,0,0,0,6,,0.177,0.177,0.235,0.412,4.0,0.0,0.0,0,0,0,0,0.273,33,9,2
Clutch Stats,Ahead,54,213.0,196,24.0,48,10,0,3,2,0,16,66,4.13,0.245,0.305,0.342,0.647,67.0,4.0,1.0,0,0,1,2,0.354,109,86,35
Clutch Stats,Behind,13,44.0,39,8.0,7,1,0,1,2,0,5,13,2.6,0.18,0.273,0.282,0.555,11.0,0.0,0.0,0,0,1,1,0.24,80,50,5
Leverage,High Lvrge,45,160.0,146,21.0,31,3,0,2,2,0,14,46,3.29,0.212,0.281,0.274,0.555,40.0,3.0,0.0,0,0,1,3,0.296,80,55,26
Leverage,Medium Lvrge,40,55.0,51,8.0,21,6,0,1,2,0,4,15,3.75,0.412,0.455,0.588,1.043,30.0,0.0,0.0,0,0,1,0,0.571,236,184,14
Leverage,Low Lvrge,33,81.0,74,5.0,11,3,0,1,0,0,6,28,4.67,0.149,0.222,0.23,0.452,17.0,1.0,1.0,0,0,0,1,0.222,46,27,7
Times Facing Opponent in Game,"1st PA in G, as RP",70,295.0,270,34.0,63,12,0,4,,,24,88,3.67,0.233,0.298,0.322,0.621,87.0,4.0,1.0,0,0,2,4,0.332,101,74,47
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Pitch Count,Pitch 1-25,70,281.0,258,32.0,61,12,0,4,,,22,85,3.86,0.236,0.299,0.33,0.628,85.0,4.0,1.0,0,0,1,4,0.337,103,75,45
Pitch Count,Pitch 26-50,8,15.0,13,2.0,2,0,0,0,,,2,4,2.0,0.154,0.267,0.154,0.421,2.0,0.0,0.0,0,0,1,0,0.222,38,24,2
Days of Rest,"2nd in DH,GR",2,5.0,5,0.0,1,1,0,0,0,0,0,3,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.5,92,75,0
Days of Rest,"0 Days,GR",16,66.0,59,8.0,15,3,0,3,0,0,7,20,2.86,0.254,0.333,0.458,0.791,27.0,2.0,0.0,0,0,0,1,0.333,155,121,9
Days of Rest,"1 Day,GR",20,79.0,77,2.0,15,2,0,0,1,0,2,30,15.0,0.195,0.215,0.221,0.436,17.0,0.0,0.0,0,0,0,0,0.319,41,24,13
Days of Rest,"2 Days,GR",11,51.0,47,6.0,14,1,0,0,2,0,4,14,3.5,0.298,0.353,0.319,0.672,15.0,1.0,0.0,0,0,1,1,0.424,118,91,13
Days of Rest,"3 Days,GR",10,38.0,34,1.0,7,2,0,1,0,0,4,9,2.25,0.206,0.29,0.353,0.642,12.0,0.0,0.0,0,0,1,1,0.25,107,81,4
Days of Rest,"4 Days,GR",7,34.0,31,1.0,5,1,0,0,1,0,3,7,2.33,0.161,0.235,0.194,0.429,6.0,0.0,0.0,0,0,0,0,0.208,40,19,4
Days of Rest,"5 Days,GR",1,6.0,6,2.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,1,0.6,224,192,3
Days of Rest,"6+ Days,GR",3,17.0,12,4.0,3,2,0,0,0,0,4,5,1.25,0.25,0.471,0.417,0.887,5.0,1.0,1.0,0,0,0,0,0.429,189,135,1
Hit Location,To Infield,52,80.0,80,5.0,7,0,0,0,0,0,0,0,,0.088,0.088,0.088,0.175,7.0,4.0,0.0,0,0,0,4,0.088,-43,116,7
Hit Location,To Outfield,54,102.0,102,28.0,56,12,0,4,0,0,0,0,,0.549,0.549,0.784,1.333,80.0,0.0,0.0,0,0,0,0,0.531,329,86,40
Hit Location,Ball In Play,63,178.0,178,26.0,59,12,0,0,0,0,0,0,,0.332,0.332,0.399,0.73,71.0,4.0,0.0,0,0,0,4,0.332,136,116,47
Hit Location,Not in Play,59,118.0,93,8.0,4,0,0,4,0,0,24,89,3.71,0.043,0.246,0.172,0.418,16.0,0.0,1.0,0,0,2,0,,36,5,0
Hit Location,Fair Terr,62,178.0,178,33.0,63,12,0,4,0,0,0,0,,0.354,0.354,0.489,0.843,87.0,4.0,0.0,0,0,0,4,0.339,172,93,47
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,32,37.0,37,4.0,12,5,0,1,0,0,0,0,,0.324,0.324,0.541,0.865,20.0,2.0,0.0,0,0,0,0,0.306,178,46,6
Hit Location,Up Mdle-RHB,45,74.0,74,15.0,28,4,0,1,0,0,0,0,,0.378,0.378,0.473,0.851,35.0,1.0,0.0,0,0,0,2,0.37,175,124,23
Hit Location,Opp Fld-RHB,29,36.0,36,6.0,12,1,0,1,0,0,0,0,,0.333,0.333,0.444,0.778,16.0,0.0,0.0,0,0,0,1,0.314,150,126,10
Hit Location,Pulled-LHB,10,10.0,10,1.0,3,0,0,0,0,0,0,0,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,0,0.3,95,40,3
Hit Location,Up Mdle-LHB,17,18.0,18,5.0,5,2,0,1,0,0,0,0,,0.278,0.278,0.556,0.833,10.0,1.0,0.0,0,0,0,1,0.235,167,92,2
Hit Location,Opp Fld-LHB,7,7.0,7,2.0,3,0,0,0,0,0,0,0,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.429,178,127,3
Hit Trajectory,Ground Balls,50,79.0,79,7.0,20,1,0,0,0,0,0,0,,0.253,0.253,0.266,0.519,21.0,4.0,0.0,0,0,0,4,0.253,68,105,19
Hit Trajectory,Fly Balls,39,53.0,53,8.0,8,0,0,4,0,0,0,0,,0.151,0.151,0.377,0.528,20.0,0.0,0.0,0,0,0,0,0.082,68,32,4
Hit Trajectory,Line Drives,36,48.0,48,17.0,34,11,0,0,0,0,0,0,,0.708,0.708,0.938,1.646,45.0,0.0,0.0,0,0,0,0,0.708,431,117,23
Hit Trajectory,Bunts,2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,224,152,1
Opponent,Inter-League,11,44.0,38,6.0,9,4,0,1,0,0,6,11,1.83,0.237,0.341,0.421,0.762,16.0,0.0,0.0,0,0,0,0,0.308,146,111,4
Opponent,Arizona Diamondbacks,2,13.0,10,2.0,3,0,0,0,0,0,3,3,1.0,0.3,0.462,0.3,0.762,3.0,0.0,0.0,0,0,1,1,0.429,149,125,3
Opponent,Atlanta Braves,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,62,37,2
