Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Tampa Bay Rays,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,2,10.0,10,4.0,6,2,0,0,0,0,0,1,,0.6,0.6,0.8,1.4,8.0,0.0,0.0,0,0,0,0,0.667,305,254,4
Opponent,Washington Nationals,11,48.0,38,7.0,10,4,1,1,0,0,7,11,1.57,0.263,0.417,0.5,0.917,19.0,2.0,3.0,0,0,1,0,0.346,168,144,4
Opponent,WP < .500,40,165.0,143,13.0,31,9,2,6,1,0,18,46,2.56,0.217,0.321,0.434,0.755,62.0,4.0,4.0,0,0,1,0,0.275,118,113,14
Opponent,WP >= .500,31,118.0,105,14.0,18,5,0,5,0,0,10,41,4.1,0.171,0.246,0.362,0.608,38.0,2.0,1.0,0,2,1,2,0.213,75,61,8
Game Conditions,Night,51,200.0,177,18.0,32,7,1,10,1,0,17,59,3.47,0.181,0.265,0.401,0.666,71.0,5.0,4.0,0,2,2,2,0.2,91,81,14
Game Conditions,Day,20,83.0,71,9.0,17,7,1,1,0,0,11,28,2.55,0.239,0.349,0.409,0.758,29.0,1.0,1.0,0,0,0,0,0.381,122,110,8
Game Conditions,Open,65,261.0,227,25.0,43,14,2,10,1,0,27,80,2.96,0.189,0.287,0.401,0.688,91.0,6.0,5.0,0,2,2,2,0.237,99,87,17
Game Conditions,Dome,6,22.0,21,2.0,6,0,0,1,0,0,1,7,7.0,0.286,0.318,0.429,0.747,9.0,0.0,0.0,0,0,0,0,0.385,116,113,5
Game Conditions,Grass,67,268.0,234,25.0,45,14,2,10,1,0,27,82,3.04,0.192,0.287,0.397,0.685,93.0,6.0,5.0,0,2,2,2,0.243,98,86,19
Game Conditions,Artif. Turf,4,15.0,14,2.0,4,0,0,1,0,0,1,5,5.0,0.286,0.333,0.5,0.833,7.0,0.0,0.0,0,0,0,0,0.375,139,134,3
Ballparks,MIL-Am Fam Field,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,70,69,2
Ballparks,STL-Busch Stad 3,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-54,0
Ballparks,BAL-Camden Yards,2,8.0,8,1.0,2,1,0,1,0,0,0,3,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.25,172,135,0
Ballparks,NYM-Citi Field,4,17.0,16,0.0,5,2,0,0,0,0,0,1,,0.313,0.353,0.438,0.79,7.0,1.0,1.0,0,0,0,0,0.333,130,130,3
