Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Washington Nationals,2,9.0,7,2.0,3,2,0,1,0,0,2,2,1.0,0.429,0.556,1.143,1.699,8.0,0.0,0.0,0,0,0,0,0.5,363,339,0
Opponent,WP < .500,30,135.0,111,17.0,32,10,0,3,9,2,21,34,1.62,0.288,0.415,0.46,0.874,51.0,0.0,3.0,0,0,0,0,0.392,140,149,19
Opponent,WP >= .500,39,141.0,119,14.0,23,6,0,2,13,1,14,37,2.64,0.193,0.295,0.294,0.589,35.0,4.0,4.0,2,2,2,1,0.256,62,60,15
Game Conditions,Night,46,180.0,155,16.0,33,10,0,3,12,2,21,52,2.48,0.213,0.313,0.336,0.648,52.0,3.0,2.0,1,1,1,0,0.297,78,80,20
Game Conditions,Day,23,96.0,75,15.0,22,6,0,2,10,1,14,19,1.36,0.293,0.432,0.453,0.885,34.0,1.0,5.0,1,1,1,1,0.364,143,147,14
Game Conditions,Open,64,260.0,216,28.0,52,15,0,5,21,3,34,66,1.94,0.241,0.357,0.38,0.736,82.0,4.0,6.0,2,2,2,1,0.32,103,104,32
Game Conditions,Dome,5,16.0,14,3.0,3,1,0,0,1,0,1,5,5.0,0.214,0.313,0.286,0.598,4.0,0.0,1.0,0,0,0,0,0.333,65,75,2
Game Conditions,Grass,62,247.0,206,24.0,49,15,0,5,18,2,32,65,2.03,0.238,0.355,0.384,0.739,79.0,4.0,6.0,2,1,2,1,0.321,103,104,29
Game Conditions,Artif. Turf,7,29.0,24,7.0,6,1,0,0,4,1,3,6,2.0,0.25,0.345,0.292,0.637,7.0,0.0,1.0,0,1,0,0,0.316,76,85,5
Ballparks,LAA-Angel Stad,1,6.0,5,1.0,2,0,0,0,1,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,148,151,2
Ballparks,BAL-Camden Yards,3,15.0,14,3.0,5,2,0,0,0,1,0,2,,0.357,0.4,0.5,0.9,7.0,0.0,1.0,0,0,0,0,0.417,147,127,3
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,63,65,0
Ballparks,BOS-Fenway Pk,34,141.0,115,16.0,30,9,0,4,13,1,21,36,1.71,0.261,0.386,0.444,0.829,51.0,3.0,3.0,1,1,0,1,0.342,128,110,17
