Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-2,49,74.0,74,4.0,9,2,0,1,,,0,46,,0.122,0.122,0.189,0.311,14.0,0.0,0.0,0,0,0,1,0.296,-5,37,6
Count/Balls-Strikes,After 1-2,56,90.0,88,4.0,7,1,0,1,,,2,53,26.5,0.08,0.1,0.125,0.225,11.0,2.0,0.0,0,0,0,1,0.177,-31,-10,5
Count/Balls-Strikes,After 2-2,42,57.0,50,6.0,7,2,0,1,,,6,28,4.67,0.14,0.228,0.24,0.468,12.0,0.0,0.0,0,1,0,1,0.273,43,57,4
Count/Balls-Strikes,Zero Balls,50,74.0,70,6.0,18,2,2,0,,,0,26,,0.257,0.254,0.343,0.596,24.0,2.0,0.0,3,1,0,1,0.4,82,71,14
Count/Balls-Strikes,Zero Strikes,45,65.0,44,12.0,15,2,1,1,,,17,0,0.0,0.341,0.508,0.5,1.008,22.0,1.0,0.0,2,2,7,3,0.311,208,116,11
Count/Balls-Strikes,Three Balls,40,66.0,32,8.0,8,3,0,1,,,34,10,0.29,0.25,0.636,0.438,1.074,14.0,0.0,0.0,0,0,7,1,0.333,229,117,4
Count/Balls-Strikes,Two Strikes,67,162.0,150,9.0,17,4,0,1,,,11,91,8.27,0.113,0.173,0.16,0.333,24.0,2.0,0.0,0,1,0,1,0.271,2,30,12
Count/Balls-Strikes,Batter Ahead,49,105.0,69,18.0,25,9,1,2,,,34,10,0.29,0.362,0.567,0.609,1.176,42.0,0.0,0.0,1,1,7,3,0.397,260,142,13
Count/Balls-Strikes,Even Count,48,75.0,72,11.0,17,1,0,0,,,0,23,,0.236,0.23,0.25,0.48,18.0,3.0,0.0,1,2,0,1,0.333,47,43,16
Count/Balls-Strikes,Pitcher Ahead,59,109.0,107,3.0,16,2,2,0,,,0,58,,0.15,0.15,0.206,0.355,22.0,3.0,0.0,2,0,0,0,0.327,9,39,12
Leading Off Inning,First Batter,67,67.0,56,4.0,11,2,0,0,,,9,20,2.22,0.196,0.308,0.232,0.54,13.0,1.0,0.0,2,0,0,3,0.306,65,59,9
Leading Off Inning,Leadoff Inn.,55,57.0,49,1.0,11,2,2,1,,,8,17,2.13,0.225,0.333,0.408,0.742,20.0,0.0,0.0,0,0,0,2,0.323,126,105,6
Opposition Defensive Position,vs. Non-P,67,289.0,248,32.0,58,12,3,2,2,2,34,91,2.68,0.234,0.323,0.331,0.653,82.0,6.0,0.0,4,3,7,4,0.354,100,80,41
Number of Outs in Inning,0 outs,59,94.0,80,6.0,20,3,2,1,1,1,10,27,2.7,0.25,0.333,0.375,0.708,30.0,4.0,0.0,4,0,1,3,0.365,116,93,14
Number of Outs in Inning,1 out,63,95.0,82,14.0,21,4,1,1,1,1,10,34,3.4,0.256,0.326,0.366,0.692,30.0,2.0,0.0,0,3,2,0,0.4,112,93,15
Number of Outs in Inning,2 outs,61,100.0,86,12.0,17,5,0,0,0,0,14,30,2.14,0.198,0.31,0.256,0.566,22.0,0.0,0.0,0,0,4,1,0.304,73,63,12
Bases Occupied,RISP,37,100.0,77,31.0,20,4,1,1,1,1,17,33,1.94,0.26,0.381,0.377,0.758,29.0,1.0,0.0,3,3,7,1,0.413,132,107,14
Bases Occupied,---,60,137.0,124,1.0,26,7,2,1,0,0,13,43,3.31,0.21,0.285,0.323,0.607,40.0,0.0,0.0,0,0,0,3,0.313,86,74,16
Bases Occupied,Men On,49,152.0,124,31.0,32,5,1,1,2,2,21,48,2.29,0.258,0.358,0.339,0.697,42.0,6.0,0.0,4,3,7,1,0.397,113,89,25
Bases Occupied,1--,35,52.0,47,0.0,12,1,0,0,1,1,4,15,3.75,0.255,0.314,0.277,0.59,13.0,5.0,0.0,1,0,0,0,0.375,81,60,11
Bases Occupied,-2-,16,19.0,11,5.0,4,0,0,1,1,0,6,5,0.83,0.364,0.588,0.636,1.225,7.0,0.0,0.0,2,0,3,1,0.6,274,233,3
Bases Occupied,--3,8,11.0,7,2.0,1,0,0,0,0,1,3,4,1.33,0.143,0.364,0.143,0.507,1.0,0.0,0.0,0,1,3,0,0.25,56,40,1
Bases Occupied,12-,23,33.0,28,7.0,7,3,0,0,0,0,4,11,2.75,0.25,0.344,0.357,0.701,10.0,1.0,0.0,1,0,0,0,0.412,114,100,4
Bases Occupied,1-3,9,11.0,10,3.0,2,0,0,0,0,0,0,4,,0.2,0.182,0.2,0.382,2.0,0.0,0.0,0,1,0,0,0.286,17,2,2
Bases Occupied,-23,6,10.0,7,2.0,1,1,0,0,0,0,3,5,1.67,0.143,0.4,0.286,0.686,2.0,0.0,0.0,0,0,1,0,0.5,110,69,0
Bases Occupied,123,11,16.0,14,12.0,5,0,1,0,0,0,1,4,4.0,0.357,0.375,0.5,0.875,7.0,0.0,0.0,0,1,0,0,0.455,167,145,4
Bases Occupied,"on 1st, <2 out",34,65.0,57,13.0,18,2,1,0,0,0,4,18,4.5,0.316,0.349,0.386,0.735,22.0,6.0,0.0,2,2,0,0,0.439,125,94,15
Bases Occupied,"on 3rd, <2 out",15,24.0,18,10.0,5,0,1,0,0,0,3,9,3.0,0.278,0.333,0.389,0.722,7.0,0.0,0.0,0,3,2,0,0.417,121,76,4
Bases Occupied,"on 3rd, 2 out",19,24.0,20,9.0,4,1,0,0,0,0,4,8,2.0,0.2,0.333,0.25,0.583,5.0,0.0,0.0,0,0,2,0,0.333,79,69,3
Bases Occupied,"0 out, ---",55,58.0,50,1.0,11,2,2,1,0,0,8,18,2.25,0.22,0.328,0.4,0.728,20.0,0.0,0.0,0,0,0,2,0.323,122,101,6
Bases Occupied,"0 out, 1--",20,19.0,17,0.0,5,0,0,0,1,0,1,5,5.0,0.294,0.333,0.294,0.627,5.0,4.0,0.0,1,0,0,0,0.417,92,65,5
Bases Occupied,"0 out, -2-",5,5.0,3,2.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,2,0,0,1,1.0,104,88,1
Bases Occupied,"0 out, --3",3,2.0,2,1.0,1,0,0,0,0,1,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,206,142,1
Bases Occupied,"0 out, 12-",6,5.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,1,0,0,0,0.25,129,94,0
Bases Occupied,"0 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,55,33,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,206,163,1
Bases Occupied,"1 out, ---",42,42.0,39,0.0,9,3,0,0,0,0,3,15,5.0,0.231,0.286,0.308,0.593,12.0,0.0,0.0,0,0,0,0,0.375,82,74,6
Bases Occupied,"1 out, 1--",16,15.0,13,0.0,4,0,0,0,0,1,2,4,2.0,0.308,0.4,0.308,0.708,4.0,1.0,0.0,0,0,0,0,0.444,117,93,4
Bases Occupied,"1 out, -2-",8,6.0,4,2.0,1,0,0,1,1,0,2,2,1.0,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,1,0,0.0,357,308,0
Bases Occupied,"1 out, --3",5,5.0,3,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,1,1,0,0.0,-38,-46,0
Bases Occupied,"1 out, 12-",13,15.0,14,4.0,4,1,0,0,0,0,1,6,6.0,0.286,0.333,0.357,0.69,5.0,1.0,0.0,0,0,0,0,0.5,111,90,3
Bases Occupied,"1 out, 1-3",3,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,154,109,1
Bases Occupied,"1 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-42,0
Bases Occupied,"1 out, 123",4,5.0,4,5.0,2,0,1,0,0,0,0,1,,0.5,0.4,1.0,1.4,4.0,0.0,0.0,0,1,0,0,0.5,326,238,1
Bases Occupied,"2 out, ---",37,37.0,35,0.0,6,2,0,0,0,0,2,10,5.0,0.171,0.216,0.229,0.445,8.0,0.0,0.0,0,0,0,1,0.24,36,30,4
Bases Occupied,"2 out, 1--",18,18.0,17,0.0,3,1,0,0,0,0,1,6,6.0,0.177,0.222,0.235,0.458,4.0,0.0,0.0,0,0,0,0,0.273,40,27,2
Bases Occupied,"2 out, -2-",8,8.0,4,1.0,2,0,0,0,0,0,4,1,0.25,0.5,0.75,0.5,1.25,2.0,0.0,0.0,0,0,2,0,0.667,283,234,2
Bases Occupied,"2 out, --3",4,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,2,0,0.0,55,47,0
Bases Occupied,"2 out, 12-",12,13.0,10,2.0,2,1,0,0,0,0,3,5,1.67,0.2,0.385,0.3,0.685,3.0,0.0,0.0,0,0,0,0,0.4,110,107,1
Bases Occupied,"2 out, 1-3",7,7.0,7,1.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-13,-20,1
Bases Occupied,"2 out, -23",4,4.0,3,2.0,1,1,0,0,0,0,1,2,2.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,1.0,256,227,0
Bases Occupied,"2 out, 123",8,9.0,8,6.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,79,86,2
Clutch Stats,"2 outs, RISP",29,45.0,34,12.0,8,2,0,0,0,0,11,14,1.27,0.235,0.422,0.294,0.716,10.0,0.0,0.0,0,0,4,0,0.4,120,104,6
Clutch Stats,Late & Close,49,199.0,170,28.0,45,8,3,1,2,1,22,60,2.73,0.265,0.344,0.365,0.708,62.0,3.0,0.0,4,3,5,3,0.393,117,109,33
Clutch Stats,Tie Game,21,80.0,71,11.0,22,2,2,0,1,1,9,21,2.33,0.31,0.388,0.394,0.782,28.0,1.0,0.0,0,0,2,0,0.44,139,116,18
Clutch Stats,Within 1 R,36,144.0,124,22.0,34,3,3,1,1,1,15,43,2.87,0.274,0.348,0.371,0.719,46.0,1.0,0.0,3,2,5,2,0.402,120,100,27
Clutch Stats,Within 2 R,48,209.0,179,27.0,46,8,3,1,2,2,24,67,2.79,0.257,0.342,0.352,0.694,63.0,4.0,0.0,4,2,6,3,0.398,112,93,34
Clutch Stats,Within 3 R,60,251.0,218,29.0,51,10,3,2,2,2,27,79,2.93,0.234,0.316,0.335,0.651,73.0,6.0,0.0,4,2,6,4,0.353,99,81,36
Clutch Stats,Within 4 R,63,268.0,231,31.0,54,11,3,2,2,2,30,84,2.8,0.234,0.318,0.333,0.652,77.0,6.0,0.0,4,3,7,4,0.351,99,82,38
Clutch Stats,Margin > 4 R,6,21.0,17,1.0,4,1,0,0,0,0,4,7,1.75,0.235,0.381,0.294,0.675,5.0,0.0,0.0,0,0,0,0,0.4,107,93,3
Clutch Stats,Ahead,36,125.0,111,9.0,22,7,0,1,1,0,12,40,3.33,0.198,0.274,0.288,0.563,32.0,2.0,0.0,1,1,1,3,0.296,72,62,14
Clutch Stats,Behind,23,84.0,66,12.0,14,3,1,1,0,1,13,30,2.31,0.212,0.333,0.333,0.667,22.0,3.0,0.0,3,2,4,1,0.351,104,83,9
Leverage,High Lvrge,41,144.0,126,21.0,35,5,2,1,2,1,16,48,3.0,0.278,0.357,0.373,0.73,47.0,3.0,0.0,1,1,3,0,0.436,123,101,27
Leverage,Medium Lvrge,36,46.0,36,7.0,9,2,1,0,0,0,6,8,1.33,0.25,0.341,0.361,0.702,13.0,0.0,0.0,2,2,2,4,0.3,115,95,6
Leverage,Low Lvrge,36,99.0,86,4.0,14,5,0,1,0,1,12,35,2.92,0.163,0.265,0.256,0.521,22.0,3.0,0.0,1,0,2,0,0.26,59,48,8
Times Facing Opponent in Game,"1st PA in G, as RP",67,288.0,247,32.0,58,12,3,2,,,34,90,2.65,0.235,0.324,0.332,0.656,82.0,6.0,0.0,4,3,7,4,0.354,101,91,41
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Pitch Count,Pitch 1-25,67,276.0,236,32.0,55,12,3,2,,,33,86,2.61,0.233,0.324,0.335,0.658,79.0,6.0,0.0,4,3,7,4,0.351,102,86,38
Pitch Count,Pitch 26-50,9,13.0,12,0.0,3,0,0,0,,,1,5,5.0,0.25,0.308,0.25,0.558,3.0,0.0,0.0,0,0,0,0,0.429,71,62,3
Days of Rest,"0 Days,GR",20,87.0,75,5.0,20,2,0,0,0,0,7,27,3.86,0.267,0.325,0.293,0.619,22.0,3.0,0.0,4,1,2,2,0.408,89,82,18
Days of Rest,"1 Day,GR",15,61.0,56,2.0,9,2,2,0,0,0,4,21,5.25,0.161,0.213,0.268,0.481,15.0,1.0,0.0,0,1,1,2,0.25,47,36,5
Days of Rest,"2 Days,GR",19,91.0,73,12.0,24,7,0,1,1,2,18,22,1.22,0.329,0.462,0.466,0.927,34.0,2.0,0.0,0,0,3,0,0.46,184,176,16
Days of Rest,"3 Days,GR",8,32.0,28,1.0,2,1,0,1,1,0,3,13,4.33,0.071,0.156,0.214,0.371,6.0,0.0,0.0,0,1,0,0,0.067,13,5,0
Days of Rest,"4 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",3,12.0,10,2.0,3,0,1,0,0,0,2,6,3.0,0.3,0.417,0.5,0.917,5.0,0.0,0.0,0,0,1,0,0.75,180,156,2
Hit Location,To Infield,50,76.0,72,2.0,7,0,0,0,0,0,0,0,,0.097,0.097,0.097,0.194,7.0,6.0,0.0,4,0,0,4,0.097,-41,144,7
Hit Location,To Outfield,49,86.0,83,29.0,51,12,3,2,0,0,0,0,,0.615,0.593,0.904,1.497,75.0,0.0,0.0,0,3,0,0,0.583,357,106,34
Hit Location,Ball In Play,63,162.0,155,28.0,56,12,3,0,0,0,0,0,,0.361,0.354,0.477,0.832,74.0,6.0,0.0,4,3,0,4,0.354,154,144,41
Hit Location,Not in Play,59,127.0,93,4.0,2,0,0,2,1,0,34,91,2.68,0.022,0.284,0.086,0.37,8.0,0.0,0.0,0,0,7,0,,14,-5,0
Hit Location,Fair Terr,61,154.0,147,31.0,58,12,3,2,0,0,0,0,,0.395,0.387,0.558,0.945,82.0,6.0,0.0,4,3,0,4,0.378,188,121,41
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,15.0,15,6.0,6,2,0,2,0,0,0,0,,0.4,0.4,0.933,1.333,14.0,1.0,0.0,0,0,0,0,0.308,306,133,2
Hit Location,Up Mdle-RHB,45,56.0,52,9.0,24,1,1,0,0,0,0,0,,0.462,0.453,0.519,0.972,27.0,1.0,0.0,3,1,0,3,0.453,197,166,22
Hit Location,Opp Fld-RHB,20,21.0,20,3.0,7,1,1,0,0,0,0,0,,0.35,0.333,0.5,0.833,10.0,0.0,0.0,0,1,0,0,0.333,154,132,5
Hit Location,Pulled-LHB,13,15.0,14,3.0,7,3,1,0,0,0,0,0,,0.5,0.5,0.857,1.357,12.0,1.0,0.0,1,0,0,0,0.5,314,165,3
Hit Location,Up Mdle-LHB,32,46.0,46,9.0,11,4,0,0,0,0,0,0,,0.239,0.239,0.326,0.565,15.0,3.0,0.0,0,0,0,1,0.239,73,49,7
Hit Location,Opp Fld-LHB,9,9.0,8,1.0,3,1,0,0,0,0,0,0,,0.375,0.333,0.5,0.833,4.0,0.0,0.0,0,1,0,0,0.333,154,115,2
Hit Location,Unknown Loc,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,46,72.0,72,8.0,27,4,0,0,0,0,0,0,,0.375,0.375,0.431,0.806,31.0,6.0,0.0,0,0,0,3,0.375,146,225,23
Hit Trajectory,Fly Balls,42,61.0,58,14.0,11,4,2,2,0,0,0,0,,0.19,0.18,0.431,0.611,25.0,0.0,0.0,0,3,0,0,0.153,86,53,3
Hit Trajectory,Line Drives,20,26.0,26,8.0,20,4,1,0,0,0,0,0,,0.769,0.769,1.0,1.769,26.0,0.0,0.0,0,0,0,0,0.769,440,110,15
