Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Toronto Blue Jays,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,93,80,1
Opponent,WP < .500,31,121.0,106,15.0,25,6,0,4,3,0,12,42,3.5,0.236,0.317,0.406,0.722,43.0,0.0,1.0,1,1,1,0,0.344,105,100,15
Opponent,WP >= .500,38,165.0,150,17.0,35,7,3,4,2,0,13,60,4.62,0.233,0.299,0.4,0.699,60.0,0.0,1.0,1,0,0,4,0.361,97,86,21
Game Conditions,Night,53,206.0,183,23.0,39,7,2,5,4,0,21,73,3.48,0.213,0.293,0.355,0.648,65.0,0.0,0.0,1,1,1,3,0.321,84,76,25
Game Conditions,Day,16,80.0,73,9.0,21,6,1,3,1,0,4,29,7.25,0.288,0.342,0.521,0.862,38.0,0.0,2.0,1,0,0,1,0.439,141,132,11
Game Conditions,Open,33,126.0,110,16.0,28,11,1,4,2,0,13,35,2.69,0.255,0.336,0.482,0.818,53.0,0.0,1.0,1,1,0,1,0.333,130,119,12
Game Conditions,Dome,36,160.0,146,16.0,32,2,2,4,3,0,12,67,5.58,0.219,0.283,0.343,0.626,50.0,0.0,1.0,1,0,1,3,0.373,78,73,24
Game Conditions,Grass,68,282.0,252,32.0,59,13,3,8,5,0,25,99,3.96,0.234,0.307,0.405,0.712,102.0,0.0,2.0,2,1,1,4,0.349,101,92,35
Game Conditions,Artif. Turf,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,44,40,1
Ballparks,LAA-Angel Stad,4,20.0,15,2.0,4,3,0,0,0,0,3,3,1.0,0.267,0.421,0.467,0.888,7.0,0.0,1.0,1,0,0,0,0.333,154,146,1
Ballparks,STL-Busch Stad 3,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-35,-37,0
Ballparks,BAL-Camden Yards,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,231,211,0
Ballparks,DET-Comerica Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,BOS-Fenway Pk,2,6.0,5,0.0,1,1,0,0,0,0,1,1,1.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.25,108,84,0
Ballparks,KCR-KauffmanStad,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,106,99,0
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,37,161.0,147,19.0,34,3,2,4,3,0,12,64,5.33,0.231,0.294,0.361,0.654,53.0,0.0,1.0,1,0,1,3,0.38,86,88,25
Ballparks,OAK-Oakland Col.,4,16.0,13,2.0,5,1,0,1,1,0,2,4,2.0,0.385,0.438,0.692,1.13,9.0,0.0,0.0,0,1,0,0,0.444,215,224,3
Ballparks,PIT-PNC Pk,2,7.0,7,1.0,2,1,0,0,0,0,0,4,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.667,100,86,1
Ballparks,CLE-Progressive,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,93,77,1
Ballparks,TEX-Rangers Bpk,3,14.0,13,2.0,4,2,1,0,0,0,1,4,4.0,0.308,0.357,0.615,0.973,8.0,0.0,0.0,0,0,0,1,0.444,170,144,1
Ballparks,SEA-Safeco Fld,3,12.0,10,0.0,1,0,0,0,0,0,2,6,3.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.25,7,2,1
Ballparks,MIN-Target Field,2,8.0,7,1.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,53,40,0
Ballparks,TBR-TropicanaFld,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,44,45,1
Ballparks,CHW-US Cellular,2,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,59,52,1
Ballparks,NYY-Yankee Stad3,2,8.0,8,3.0,3,0,0,2,0,0,0,3,,0.375,0.375,1.125,1.5,9.0,0.0,0.0,0,0,0,0,0.333,302,285,1
By Umpire,Adam Hamari,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,63,48,0
By Umpire,Angel Hernandez,1,6.0,6,2.0,2,0,1,0,1,0,0,2,,0.333,0.333,0.667,1.0,4.0,0.0,0.0,0,0,0,1,0.5,175,163,1
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,44,42,1
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-25,0
By Umpire,Chris Guccione,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,155,159,0
By Umpire,Dale Scott,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,28,1
By Umpire,Dan Bellino,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,146,137,1
By Umpire,Dana DeMuth,2,8.0,8,1.0,2,0,0,1,0,0,0,3,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.25,137,130,1
By Umpire,Ed Hickox,1,4.0,4,2.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,374,366,1
By Umpire,Eric Cooper,1,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,280,310,0
By Umpire,Gary Cederstrom,2,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.5,35,29,1
By Umpire,Gerry Davis,1,6.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.5,0.5,1.0,2.0,0.0,1.0,0,0,0,0,0.333,188,180,0
By Umpire,Greg Gibson,1,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,130,119,2
By Umpire,Hunter Wendelstedt,2,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-35,-33,0
By Umpire,James Hoye,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,93,80,1
By Umpire,Jeff Kellogg,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-23,0
By Umpire,Jerry Layne,2,7.0,7,1.0,1,0,1,0,0,0,0,4,,0.143,0.143,0.429,0.572,3.0,0.0,0.0,0,0,0,0,0.333,53,43,0
By Umpire,Joe West,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,231,212,0
By Umpire,John Hirschbeck,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,44,39,1
By Umpire,Jordan Baker,2,7.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-53,-58,0
By Umpire,Lance Barksdale,1,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,3,13.0,12,1.0,2,1,0,1,0,0,1,2,2.0,0.167,0.231,0.5,0.731,6.0,0.0,0.0,0,0,0,1,0.111,100,104,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,3.0,2,2.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,242,231,1
By Umpire,Manny Gonzalez,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,250,221,1
