Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Wins,5,20.0,19,4.0,3,0,0,2,0,0,1,6,6.0,0.158,0.2,0.474,0.674,9.0,0.0,0.0,0,0,0,0,0.091,120,136,1
Game Outcome for Pitcher,in Losses,4,26.0,23,8.0,9,2,0,2,3,0,2,6,3.0,0.391,0.423,0.739,1.162,17.0,0.0,0.0,0,1,2,0,0.438,283,139,5
Game Outcome for Pitcher,in No Dec.,41,177.0,150,11.0,30,8,0,3,3,1,21,31,1.48,0.2,0.313,0.313,0.626,47.0,2.0,4.0,1,1,0,1,0.231,110,79,19
Game Outcome for Pitcher,in Saves,19,78.0,71,2.0,7,1,0,1,0,0,7,21,3.0,0.099,0.18,0.155,0.334,11.0,0.0,0.0,0,0,0,2,0.122,13,49,5
Game Outcome for Pitcher,in Sv Situ,33,148.0,130,17.0,26,6,0,4,3,0,15,36,2.4,0.2,0.284,0.339,0.622,44.0,0.0,1.0,0,2,2,2,0.239,107,92,16
Game Outcome for Pitcher,in non-Sv,36,153.0,133,8.0,23,5,0,4,3,1,16,28,1.75,0.173,0.276,0.301,0.577,40.0,2.0,3.0,1,0,0,1,0.188,93,62,14
Pitching Role,as Reliever,69,301.0,263,25.0,49,11,0,8,6,1,31,64,2.06,0.186,0.28,0.319,0.599,84.0,2.0,4.0,1,2,2,3,0.212,100,71,30
Batting Order Positions,Batting 1st,30,30.0,26,1.0,2,1,0,0,0,0,3,4,1.33,0.077,0.172,0.115,0.288,3.0,0.0,0.0,1,0,0,0,0.091,-3,-19,1
Batting Order Positions,Batting 2nd,34,34.0,30,1.0,0,0,0,0,3,0,3,7,2.33,0.0,0.118,0.0,0.118,0.0,0.0,1.0,0,0,1,0,0.0,-58,-65,0
Batting Order Positions,Batting 3rd,38,38.0,32,5.0,9,1,0,2,0,1,3,9,3.0,0.281,0.368,0.5,0.868,16.0,0.0,2.0,0,1,1,0,0.318,188,113,6
Batting Order Positions,Batting 4th,37,37.0,34,7.0,8,1,0,3,0,0,2,4,2.0,0.235,0.27,0.529,0.8,18.0,1.0,0.0,0,1,0,0,0.179,162,95,4
Batting Order Positions,Batting 5th,37,37.0,32,2.0,7,2,0,1,1,0,4,6,1.5,0.219,0.324,0.375,0.699,12.0,1.0,1.0,0,0,0,0,0.24,133,91,4
Batting Order Positions,Batting 6th,33,33.0,27,1.0,7,1,0,1,0,0,6,9,1.5,0.259,0.394,0.407,0.801,11.0,0.0,0.0,0,0,0,0,0.353,168,129,5
Batting Order Positions,Batting 7th,31,31.0,30,2.0,3,1,0,0,1,0,1,8,8.0,0.1,0.129,0.133,0.262,4.0,0.0,0.0,0,0,0,0,0.136,-12,-24,2
Batting Order Positions,Batting 8th,29,29.0,24,1.0,3,0,0,0,0,0,5,8,1.6,0.125,0.276,0.125,0.401,3.0,0.0,0.0,0,0,0,3,0.188,38,26,3
Batting Order Positions,Batting 9th,32,32.0,28,7.0,10,4,0,1,1,0,4,9,2.25,0.357,0.438,0.607,1.045,17.0,0.0,0.0,0,0,0,0,0.5,247,274,5
Batting Order Positions,"Bat1-2,non-P",41,64.0,56,2.0,2,1,0,0,3,0,6,11,1.83,0.036,0.143,0.054,0.197,3.0,0.0,1.0,1,0,1,0,0.044,-32,-44,1
Batting Order Positions,"Bat3-6,non-P",58,145.0,125,15.0,31,5,0,7,1,1,15,28,1.87,0.248,0.338,0.456,0.794,57.0,2.0,3.0,0,2,1,0,0.261,164,107,19
Batting Order Positions,"Bat7-9,non-P",46,92.0,82,10.0,16,5,0,1,2,0,10,25,2.5,0.195,0.283,0.293,0.575,24.0,0.0,0.0,0,0,0,3,0.268,93,73,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,77.0,73,10.0,18,4,0,3,,,0,15,,0.247,0.276,0.425,0.701,31.0,1.0,3.0,1,0,0,0,0.273,132,92,11
Swung or Took First Pitch of PA,Took 1st Pitch,69,224.0,190,16.0,31,7,0,5,,,31,49,1.58,0.163,0.281,0.279,0.56,53.0,1.0,1.0,0,2,2,3,0.188,88,57,19
Count/Balls-Strikes,First Pitch,23,28.0,28,3.0,8,1,0,1,,,0,0,,0.286,0.286,0.429,0.714,12.0,0.0,0.0,0,0,0,0,0.259,137,60,6
Count/Balls-Strikes,1-0 Count,13,15.0,15,1.0,3,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,3.0,1.0,0.0,0,0,0,0,0.2,34,-6,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,1.0,1,0,0,1,,,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,222,80,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,23,26.0,25,3.0,6,0,0,1,,,0,0,,0.24,0.24,0.36,0.6,9.0,0.0,0.0,1,0,0,0,0.208,99,48,5
Count/Balls-Strikes,1-1 Count,19,22.0,21,3.0,6,2,0,2,,,0,0,,0.286,0.273,0.667,0.939,14.0,0.0,0.0,0,1,0,0,0.2,207,110,2
Count/Balls-Strikes,2-1 Count,10,10.0,10,0.0,1,0,0,0,,,0,0,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,1,0.1,-33,-52,1
Count/Balls-Strikes,3-1 Count,12,13.0,4,2.0,1,0,0,1,,,9,0,0.0,0.25,0.769,1.0,1.769,4.0,0.0,0.0,0,0,0,0,0.0,488,166,0
Count/Balls-Strikes,0-2 Count,22,26.0,23,0.0,6,1,0,0,,,0,11,,0.261,0.346,0.304,0.651,7.0,0.0,3.0,0,0,0,1,0.5,119,238,5
Count/Balls-Strikes,1-2 Count,39,56.0,56,5.0,7,4,0,0,,,0,23,,0.125,0.125,0.196,0.321,11.0,1.0,0.0,0,0,0,1,0.212,6,51,3
Count/Balls-Strikes,2-2 Count,39,48.0,48,2.0,5,1,0,0,,,0,20,,0.104,0.104,0.125,0.229,6.0,0.0,0.0,0,0,0,0,0.179,-24,1,4
Count/Balls-Strikes,Full Count,34,47.0,28,6.0,5,2,0,2,,,17,10,0.59,0.179,0.489,0.464,0.954,13.0,0.0,1.0,0,1,0,0,0.177,220,144,1
Count/Balls-Strikes,After 1-0,59,133.0,103,12.0,17,5,0,3,,,28,22,0.79,0.165,0.338,0.301,0.639,31.0,1.0,0.0,0,2,2,2,0.175,115,59,9
Count/Balls-Strikes,After 2-0,29,39.0,21,4.0,3,0,0,2,,,18,5,0.28,0.143,0.539,0.429,0.967,9.0,0.0,0.0,0,0,2,1,0.071,227,97,1
Count/Balls-Strikes,After 3-0,10,10.0,3,1.0,0,0,0,0,,,7,2,0.29,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,0,2,0,0.0,150,-5,0
Count/Balls-Strikes,After 0-1,64,140.0,132,11.0,24,5,0,4,,,3,42,14.0,0.182,0.223,0.311,0.534,41.0,1.0,4.0,1,0,0,1,0.233,77,75,15
Count/Balls-Strikes,After 1-1,65,138.0,122,11.0,17,6,0,4,,,13,36,2.77,0.139,0.225,0.287,0.512,35.0,1.0,1.0,0,2,0,1,0.155,70,53,7
Count/Balls-Strikes,After 2-1,44,72.0,51,4.0,5,1,0,2,,,20,18,0.9,0.098,0.361,0.235,0.596,12.0,0.0,1.0,0,0,0,1,0.097,103,53,2
Count/Balls-Strikes,After 3-1,23,30.0,12,5.0,3,1,0,2,,,17,4,0.24,0.25,0.7,0.833,1.533,10.0,0.0,1.0,0,0,0,0,0.167,411,197,0
Count/Balls-Strikes,After 0-2,41,55.0,52,4.0,12,4,0,0,,,0,23,,0.231,0.273,0.308,0.58,16.0,0.0,3.0,0,0,0,1,0.414,94,156,8
Count/Balls-Strikes,After 1-2,56,97.0,92,10.0,14,6,0,1,,,4,33,8.25,0.152,0.186,0.25,0.436,23.0,1.0,0.0,0,1,0,1,0.22,45,74,7
Count/Balls-Strikes,After 2-2,51,78.0,68,5.0,8,2,0,1,,,9,26,2.89,0.118,0.218,0.191,0.409,13.0,0.0,0.0,0,1,0,0,0.167,38,40,5
Count/Balls-Strikes,Zero Balls,50,80.0,76,6.0,20,2,0,2,,,0,11,,0.263,0.291,0.368,0.66,28.0,0.0,3.0,1,0,0,1,0.286,119,88,16
Count/Balls-Strikes,Zero Strikes,36,53.0,48,5.0,12,1,0,2,,,5,0,0.0,0.25,0.321,0.396,0.717,19.0,1.0,0.0,0,0,2,0,0.217,139,51,9
Count/Balls-Strikes,Three Balls,43,65.0,32,8.0,6,2,0,3,,,31,10,0.32,0.188,0.585,0.531,1.116,17.0,0.0,1.0,0,1,2,0,0.15,275,136,1
Count/Balls-Strikes,Two Strikes,65,177.0,155,14.0,23,8,0,2,,,17,64,3.76,0.148,0.249,0.239,0.487,37.0,1.0,4.0,0,1,0,2,0.233,64,90,13
Count/Balls-Strikes,Batter Ahead,50,95.0,62,10.0,11,2,0,4,,,31,10,0.32,0.177,0.453,0.403,0.856,25.0,1.0,1.0,0,1,2,1,0.143,188,79,5
Count/Balls-Strikes,Even Count,56,98.0,97,8.0,19,4,0,3,,,0,20,,0.196,0.194,0.33,0.524,32.0,0.0,0.0,0,1,0,0,0.213,73,47,12
Count/Balls-Strikes,Pitcher Ahead,55,108.0,104,8.0,19,5,0,1,,,0,34,,0.183,0.206,0.26,0.465,27.0,1.0,3.0,1,0,0,2,0.261,55,81,13
Leading Off Inning,First Batter,69,69.0,60,0.0,8,3,0,0,,,6,10,1.67,0.133,0.246,0.183,0.43,11.0,0.0,3.0,0,0,0,1,0.16,45,27,5
Leading Off Inning,Leadoff Inn.,65,67.0,58,0.0,9,3,0,0,,,7,8,1.14,0.155,0.269,0.207,0.476,12.0,0.0,2.0,0,0,0,0,0.18,61,37,6
Opposition Defensive Position,vs. Non-P,69,301.0,263,27.0,49,11,0,8,6,1,31,64,2.06,0.186,0.28,0.319,0.599,84.0,2.0,4.0,1,2,2,3,0.212,100,65,30
Number of Outs in Inning,0 outs,65,88.0,77,0.0,10,4,0,0,2,1,8,15,1.88,0.13,0.23,0.182,0.412,14.0,0.0,2.0,1,0,0,0,0.161,39,17,6
Number of Outs in Inning,1 out,68,105.0,89,11.0,17,3,0,2,2,0,12,23,1.92,0.191,0.295,0.292,0.587,26.0,2.0,2.0,0,2,2,2,0.227,97,65,12
Number of Outs in Inning,2 outs,66,108.0,97,16.0,22,4,0,6,2,0,11,26,2.36,0.227,0.306,0.454,0.759,44.0,0.0,0.0,0,0,0,1,0.246,152,113,12
Bases Occupied,RISP,35,75.0,60,17.0,8,4,0,1,3,0,11,23,2.09,0.133,0.27,0.25,0.52,15.0,0.0,1.0,1,2,2,1,0.184,75,42,3
Bases Occupied,---,66,161.0,143,5.0,29,5,0,5,0,0,15,28,1.87,0.203,0.292,0.343,0.635,49.0,0.0,3.0,0,0,0,1,0.218,112,82,19
Bases Occupied,Men On,49,140.0,120,22.0,20,6,0,3,6,1,16,36,2.25,0.167,0.266,0.292,0.558,35.0,2.0,1.0,1,2,2,2,0.205,87,51,11
Bases Occupied,1--,39,65.0,60,5.0,12,2,0,2,3,1,5,13,2.6,0.2,0.262,0.333,0.595,20.0,2.0,0.0,0,0,0,1,0.222,98,59,8
Bases Occupied,-2-,17,26.0,20,2.0,2,0,0,0,0,0,4,2,0.5,0.1,0.28,0.1,0.38,2.0,0.0,1.0,1,0,0,1,0.111,31,6,2
Bases Occupied,--3,6,5.0,4,1.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-29,-46,0
Bases Occupied,12-,19,22.0,20,6.0,3,2,0,1,2,0,2,9,4.5,0.15,0.227,0.4,0.627,8.0,0.0,0.0,0,0,0,0,0.2,107,74,0
Bases Occupied,1-3,7,7.0,6,1.0,1,0,0,0,1,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.25,55,32,1
Bases Occupied,-23,4,7.0,4,3.0,1,1,0,0,0,0,2,3,1.5,0.25,0.429,0.5,0.929,2.0,0.0,0.0,0,1,1,0,0.5,210,139,0
Bases Occupied,123,5,8.0,6,4.0,1,1,0,0,0,0,1,4,4.0,0.167,0.25,0.333,0.583,2.0,0.0,0.0,0,1,0,0,0.333,94,55,0
Bases Occupied,"on 1st, <2 out",33,57.0,50,8.0,7,3,0,1,0,0,6,16,2.67,0.14,0.228,0.26,0.488,13.0,2.0,0.0,0,1,1,1,0.177,63,30,3
Bases Occupied,"on 3rd, <2 out",5,12.0,6,5.0,1,1,0,0,0,0,4,5,1.25,0.167,0.417,0.333,0.75,2.0,0.0,0.0,0,2,2,0,0.333,153,87,0
Bases Occupied,"on 3rd, 2 out",13,15.0,14,3.0,2,1,0,0,0,0,1,7,7.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,0,0.286,39,18,1
Bases Occupied,"0 out, ---",65,67.0,58,0.0,9,3,0,0,0,0,7,8,1.14,0.155,0.269,0.207,0.476,12.0,0.0,2.0,0,0,0,0,0.18,61,37,6
Bases Occupied,"0 out, 1--",16,15.0,15,0.0,1,1,0,0,0,1,0,5,,0.067,0.067,0.133,0.2,2.0,0.0,0.0,0,0,0,0,0.1,-34,-48,0
Bases Occupied,"0 out, -2-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",1,0.0,0,0.0,0,0,0,0,2,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,79,38,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",52,53.0,47,1.0,11,1,0,1,0,0,5,11,2.2,0.234,0.321,0.319,0.64,15.0,0.0,1.0,0,0,0,1,0.286,115,91,9
Bases Occupied,"1 out, 1--",29,28.0,24,0.0,3,0,0,0,2,0,4,5,1.25,0.125,0.25,0.125,0.375,3.0,2.0,0.0,0,0,0,1,0.158,29,4,3
Bases Occupied,"1 out, -2-",8,8.0,7,0.0,0,0,0,0,0,0,0,1,,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0,0,0,0,0.0,-55,-64,0
Bases Occupied,"1 out, --3",1,0.0,0,1.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",7,7.0,7,4.0,2,1,0,1,0,0,0,3,,0.286,0.286,0.857,1.143,6.0,0.0,0.0,0,0,0,0,0.333,271,200,0
Bases Occupied,"1 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,79,56,0
Bases Occupied,"1 out, -23",2,3.0,1,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,1,0,0.0,19,-19,0
Bases Occupied,"1 out, 123",3,4.0,2,4.0,1,1,0,0,0,0,1,1,1.0,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,1,0,0,0.5,392,256,0
Bases Occupied,"2 out, ---",36,41.0,38,4.0,9,1,0,4,0,0,3,9,3.0,0.237,0.293,0.579,0.872,22.0,0.0,0.0,0,0,0,0,0.2,186,143,4
Bases Occupied,"2 out, 1--",23,22.0,21,5.0,8,1,0,2,1,0,1,3,3.0,0.381,0.409,0.714,1.123,15.0,0.0,0.0,0,0,0,0,0.375,270,198,5
Bases Occupied,"2 out, -2-",13,15.0,11,2.0,2,0,0,0,0,0,4,1,0.25,0.182,0.4,0.182,0.582,2.0,0.0,0.0,0,0,0,1,0.2,100,63,2
Bases Occupied,"2 out, --3",5,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-29,-46,0
Bases Occupied,"2 out, 12-",15,15.0,13,2.0,1,1,0,0,0,0,2,6,3.0,0.077,0.2,0.154,0.354,2.0,0.0,0.0,0,0,0,0,0.143,20,8,0
Bases Occupied,"2 out, 1-3",6,5.0,5,1.0,1,0,0,0,1,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,34,22,1
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,392,328,0
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,45.0,38,7.0,5,2,0,0,1,0,7,14,2.0,0.132,0.267,0.184,0.451,7.0,0.0,0.0,0,0,0,1,0.208,53,30,3
Clutch Stats,Late & Close,52,199.0,173,21.0,28,7,0,6,4,1,20,49,2.45,0.162,0.258,0.306,0.564,53.0,2.0,3.0,1,2,2,2,0.183,88,66,15
Clutch Stats,Tie Game,20,67.0,56,4.0,6,0,0,2,1,0,7,16,2.29,0.107,0.224,0.214,0.438,12.0,2.0,2.0,0,2,1,0,0.1,47,23,4
Clutch Stats,Within 1 R,34,139.0,117,13.0,19,5,0,3,4,1,16,38,2.38,0.162,0.275,0.282,0.558,33.0,2.0,3.0,1,2,2,1,0.205,87,56,11
Clutch Stats,Within 2 R,48,195.0,169,20.0,30,9,0,5,4,1,20,46,2.3,0.178,0.273,0.32,0.593,54.0,2.0,3.0,1,2,2,1,0.208,98,66,16
Clutch Stats,Within 3 R,55,232.0,202,27.0,38,9,0,8,4,1,24,51,2.13,0.188,0.281,0.352,0.633,71.0,2.0,3.0,1,2,2,2,0.207,110,77,21
Clutch Stats,Within 4 R,63,267.0,235,27.0,45,10,0,8,6,1,26,56,2.15,0.192,0.278,0.336,0.614,79.0,2.0,3.0,1,2,2,2,0.214,105,71,27
Clutch Stats,Margin > 4 R,7,34.0,28,0.0,4,1,0,0,0,0,5,8,1.6,0.143,0.294,0.179,0.473,5.0,0.0,1.0,0,0,0,1,0.2,61,35,3
Clutch Stats,Ahead,45,185.0,164,15.0,31,7,0,4,4,0,19,40,2.11,0.189,0.281,0.305,0.586,50.0,0.0,2.0,0,0,1,3,0.225,96,70,20
Clutch Stats,Behind,14,49.0,43,8.0,12,4,0,2,1,1,5,8,1.6,0.279,0.354,0.512,0.866,22.0,0.0,0.0,1,0,0,0,0.303,187,131,6
Leverage,High Lvrge,39,120.0,102,12.0,13,4,0,1,4,0,13,36,2.77,0.128,0.242,0.196,0.438,20.0,2.0,3.0,0,2,2,1,0.179,48,25,8
Leverage,Medium Lvrge,41,65.0,60,6.0,12,2,0,3,1,1,5,10,2.0,0.2,0.262,0.383,0.645,23.0,0.0,0.0,0,0,0,1,0.192,114,77,7
Leverage,Low Lvrge,40,116.0,101,9.0,24,5,0,4,1,0,13,18,1.38,0.238,0.33,0.406,0.736,41.0,0.0,1.0,1,0,0,1,0.253,145,104,15
Times Facing Opponent in Game,"1st PA in G, as RP",69,301.0,263,26.0,49,11,0,8,,,31,64,2.06,0.186,0.28,0.319,0.599,84.0,2.0,4.0,1,2,2,3,0.212,100,72,30
Pitch Count,Pitch 1-25,69,285.0,252,24.0,49,11,0,8,,,27,58,2.15,0.194,0.282,0.333,0.615,84.0,2.0,4.0,1,1,1,2,0.219,105,72,30
Pitch Count,Pitch 26-50,10,16.0,11,2.0,0,0,0,0,,,4,6,1.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,1,1,0.0,-11,-20,0
Days of Rest,"0 Days,GR",15,64.0,58,8.0,11,2,0,4,0,0,4,14,3.5,0.19,0.266,0.431,0.697,25.0,1.0,2.0,0,0,0,2,0.175,130,95,5
Days of Rest,"1 Day,GR",22,95.0,85,5.0,15,3,0,1,4,0,9,24,2.67,0.177,0.253,0.247,0.5,21.0,1.0,0.0,0,1,2,0,0.23,68,47,11
Days of Rest,"2 Days,GR",14,59.0,50,6.0,10,1,0,1,1,1,9,8,0.89,0.2,0.322,0.28,0.602,14.0,0.0,0.0,0,0,0,0,0.22,103,75,8
Days of Rest,"3 Days,GR",12,55.0,48,5.0,7,2,0,2,1,0,5,12,2.4,0.146,0.241,0.313,0.553,15.0,0.0,1.0,1,0,0,1,0.147,84,56,3
Days of Rest,"4 Days,GR",2,10.0,9,0.0,3,0,0,0,0,0,1,4,4.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.6,147,111,3
Days of Rest,"5 Days,GR",2,9.0,7,0.0,1,1,0,0,0,0,2,1,0.5,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.167,109,74,0
Days of Rest,"6+ Days,GR",2,9.0,6,1.0,2,2,0,0,0,0,1,1,1.0,0.333,0.444,0.667,1.111,4.0,0.0,1.0,0,1,0,0,0.333,268,208,0
Hit Location,To Infield,45,76.0,75,0.0,2,0,0,0,0,0,0,0,,0.027,0.027,0.027,0.053,2.0,2.0,0.0,1,0,0,3,0.027,-82,-33,2
Hit Location,To Outfield,59,126.0,124,25.0,47,11,0,8,0,0,0,0,,0.379,0.373,0.661,1.034,82.0,0.0,0.0,0,2,0,0,0.331,240,39,28
Hit Location,Ball In Play,68,194.0,191,13.0,41,11,0,0,0,0,0,0,,0.215,0.212,0.272,0.485,52.0,2.0,0.0,1,2,0,3,0.212,61,42,30
Hit Location,Not in Play,52,107.0,72,13.0,8,0,0,8,0,0,31,64,2.06,0.111,0.402,0.444,0.846,32.0,0.0,4.0,0,0,2,0,,183,109,0
Hit Location,Fair Terr,68,190.0,187,25.0,49,11,0,8,0,0,0,0,,0.262,0.259,0.449,0.709,84.0,2.0,0.0,1,2,0,3,0.227,133,61,30
Hit Location,Foul Terr,11,12.0,12,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,16.0,15,5.0,8,0,0,2,0,0,0,0,,0.533,0.5,0.933,1.433,14.0,0.0,0.0,0,1,0,0,0.429,371,154,6
Hit Location,Up Mdle-RHB,42,54.0,54,13.0,19,6,0,3,0,0,0,0,,0.352,0.352,0.63,0.982,34.0,1.0,0.0,0,0,0,1,0.314,223,148,10
Hit Location,Opp Fld-RHB,20,25.0,24,1.0,3,0,0,0,0,0,0,0,,0.125,0.12,0.125,0.245,3.0,0.0,0.0,0,1,0,0,0.12,-18,-30,3
Hit Location,Pulled-LHB,33,40.0,40,4.0,9,1,0,3,0,0,0,0,,0.225,0.225,0.475,0.7,19.0,1.0,0.0,0,0,0,1,0.162,129,46,5
Hit Location,Up Mdle-LHB,41,56.0,55,2.0,6,3,0,0,0,0,0,0,,0.109,0.109,0.164,0.273,9.0,0.0,0.0,1,0,0,1,0.109,-10,-32,3
Hit Location,Opp Fld-LHB,9,11.0,11,0.0,4,1,0,0,0,0,0,0,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,0,0,0,0,0.364,173,107,3
Hit Trajectory,Ground Balls,32,43.0,43,0.0,6,0,0,0,0,0,0,0,,0.14,0.14,0.14,0.279,6.0,2.0,0.0,0,0,0,3,0.14,-6,10,6
Hit Trajectory,Fly Balls,58,98.0,97,11.0,9,2,0,5,0,0,0,0,,0.093,0.092,0.268,0.36,26.0,0.0,0.0,0,1,0,0,0.043,17,23,2
Hit Trajectory,Line Drives,38,57.0,56,14.0,33,9,0,3,0,0,0,0,,0.589,0.579,0.911,1.49,51.0,0.0,0.0,0,1,0,0,0.556,392,78,21
Hit Trajectory,Bunts,3,4.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.333,123,66,1
Opponent,Inter-League,8,30.0,28,3.0,2,0,0,1,0,0,2,9,4.5,0.071,0.133,0.179,0.312,5.0,0.0,0.0,0,0,0,1,0.056,4,-14,1
Opponent,Los Angeles Angels of Anaheim,6,31.0,27,1.0,4,0,0,1,1,0,3,5,1.67,0.148,0.258,0.259,0.517,7.0,0.0,1.0,0,0,0,1,0.143,73,49,3
Opponent,Atlanta Braves,5,24.0,21,5.0,7,2,0,1,0,0,2,5,2.5,0.333,0.417,0.571,0.988,12.0,1.0,1.0,0,0,0,0,0.4,228,192,4
Opponent,Baltimore Orioles,2,7.0,6,2.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,55,33,1
