Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat1-2,non-P",25,44.0,41,2.0,8,1,0,0,1,0,3,11,3.67,0.195,0.25,0.22,0.47,9.0,0.0,0.0,0,0,0,0,0.267,28,21,7
Batting Order Positions,"Bat3-6,non-P",54,132.0,123,11.0,31,5,2,6,0,0,8,34,4.25,0.252,0.303,0.472,0.775,58.0,0.0,1.0,0,0,1,0,0.301,100,94,18
Batting Order Positions,"Bat7-9,non-P",41,84.0,78,21.0,24,4,1,5,2,0,4,21,5.25,0.308,0.349,0.577,0.926,45.0,0.0,1.0,1,0,1,0,0.365,138,158,14
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,108.0,103,21.0,30,6,1,6,,,3,26,8.67,0.291,0.318,0.544,0.862,56.0,0.0,1.0,1,0,0,0,0.338,120,124,17
Swung or Took First Pitch of PA,Took 1st Pitch,60,152.0,139,13.0,33,4,2,5,,,12,40,3.33,0.237,0.303,0.403,0.706,56.0,0.0,1.0,0,0,2,0,0.298,85,87,22
Count/Balls-Strikes,First Pitch,22,30.0,29,9.0,14,3,1,3,,,0,0,,0.483,0.5,0.966,1.466,28.0,0.0,1.0,0,0,0,0,0.423,271,191,7
Count/Balls-Strikes,1-0 Count,8,9.0,9,1.0,4,0,0,1,,,0,0,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.375,212,148,3
Count/Balls-Strikes,2-0 Count,7,7.0,7,0.0,1,1,0,0,,,0,0,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.143,8,-20,0
Count/Balls-Strikes,3-0 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,15,19.0,18,8.0,8,1,1,0,,,0,0,,0.444,0.444,0.611,1.056,11.0,0.0,0.0,1,0,0,0,0.444,176,144,6
Count/Balls-Strikes,1-1 Count,18,21.0,21,1.0,5,1,0,1,,,0,0,,0.238,0.238,0.429,0.667,9.0,0.0,0.0,0,0,0,0,0.2,70,44,3
Count/Balls-Strikes,2-1 Count,9,9.0,9,6.0,3,0,0,2,,,0,0,,0.333,0.333,1.0,1.333,9.0,0.0,0.0,0,0,0,0,0.143,224,152,1
Count/Balls-Strikes,3-1 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,24,31.0,31,0.0,5,1,0,0,,,0,18,,0.161,0.161,0.194,0.355,6.0,0.0,0.0,0,0,0,0,0.385,-6,84,4
Count/Balls-Strikes,1-2 Count,36,53.0,52,3.0,11,0,0,2,,,0,23,,0.212,0.226,0.327,0.553,17.0,0.0,1.0,0,0,0,0,0.333,44,162,9
Count/Balls-Strikes,2-2 Count,34,42.0,42,4.0,9,1,1,1,,,0,16,,0.214,0.214,0.357,0.571,15.0,0.0,0.0,0,0,0,0,0.32,46,136,6
Count/Balls-Strikes,Full Count,28,33.0,24,2.0,3,2,0,1,,,9,9,1.0,0.125,0.364,0.333,0.697,8.0,0.0,0.0,0,0,0,0,0.143,90,72,0
Count/Balls-Strikes,After 1-0,47,85.0,76,8.0,17,3,0,3,,,9,18,2.0,0.224,0.306,0.382,0.688,29.0,0.0,0.0,0,0,2,0,0.255,82,60,11
Count/Balls-Strikes,After 2-0,20,26.0,19,3.0,4,2,0,1,,,7,5,0.71,0.211,0.423,0.474,0.897,9.0,0.0,0.0,0,0,2,0,0.231,139,76,1
Count/Balls-Strikes,After 3-0,5,5.0,1,0.0,0,0,0,0,,,4,1,0.25,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,2,0,,159,9,0
Count/Balls-Strikes,After 0-1,57,145.0,137,17.0,32,4,2,5,,,6,48,8.0,0.234,0.271,0.402,0.672,55.0,0.0,1.0,1,0,0,0,0.321,74,112,21
Count/Balls-Strikes,After 1-1,52,109.0,103,8.0,18,3,0,3,,,5,28,5.6,0.175,0.22,0.291,0.512,30.0,0.0,1.0,0,0,0,0,0.208,34,45,12
Count/Balls-Strikes,After 2-1,35,41.0,35,8.0,7,3,0,2,,,6,9,1.5,0.2,0.317,0.457,0.774,16.0,0.0,0.0,0,0,0,0,0.208,101,86,2
Count/Balls-Strikes,After 3-1,13,13.0,8,1.0,1,1,0,0,,,5,3,0.6,0.125,0.462,0.25,0.712,2.0,0.0,0.0,0,0,0,0,0.2,104,29,0
Count/Balls-Strikes,After 0-2,43,67.0,64,5.0,15,1,1,3,,,3,33,11.0,0.234,0.269,0.422,0.691,27.0,0.0,0.0,0,0,0,0,0.429,78,194,10
Count/Balls-Strikes,After 1-2,53,97.0,91,7.0,19,0,1,4,,,5,38,7.6,0.209,0.258,0.363,0.62,33.0,0.0,1.0,0,0,0,0,0.306,62,138,14
Count/Balls-Strikes,After 2-2,47,65.0,58,5.0,11,2,1,2,,,7,22,3.14,0.19,0.277,0.362,0.639,21.0,0.0,0.0,0,0,0,0,0.265,68,108,6
Count/Balls-Strikes,Zero Balls,45,80.0,78,17.0,27,5,2,3,,,0,18,,0.346,0.354,0.577,0.931,45.0,0.0,1.0,1,0,0,0,0.421,139,145,17
Count/Balls-Strikes,Zero Strikes,31,49.0,45,10.0,19,4,1,4,,,3,0,0.0,0.422,0.469,0.822,1.292,37.0,0.0,1.0,0,0,2,0,0.366,229,141,10
Count/Balls-Strikes,Three Balls,33,39.0,24,2.0,3,2,0,1,,,15,9,0.6,0.125,0.462,0.333,0.795,8.0,0.0,0.0,0,0,2,0,0.143,121,62,0
Count/Balls-Strikes,Two Strikes,61,159.0,149,9.0,28,4,1,4,,,9,66,7.33,0.188,0.239,0.309,0.548,46.0,0.0,1.0,0,0,0,0,0.304,44,105,19
Count/Balls-Strikes,Batter Ahead,45,64.0,49,9.0,11,3,0,4,,,15,9,0.6,0.225,0.406,0.531,0.937,26.0,0.0,0.0,0,0,2,0,0.194,146,83,4
Count/Balls-Strikes,Even Count,54,93.0,92,14.0,28,5,2,5,,,0,16,,0.304,0.312,0.565,0.877,52.0,0.0,1.0,0,0,0,0,0.324,123,132,16
Count/Balls-Strikes,Pitcher Ahead,53,103.0,101,11.0,24,2,1,2,,,0,41,,0.238,0.245,0.337,0.582,34.0,0.0,1.0,1,0,0,0,0.379,52,122,19
Leading Off Inning,First Batter,63,63.0,59,7.0,12,4,1,3,,,3,20,6.67,0.203,0.254,0.458,0.712,27.0,0.0,1.0,0,0,0,0,0.25,81,91,4
Leading Off Inning,Leadoff Inn.,55,55.0,53,3.0,9,2,0,3,,,2,15,7.5,0.17,0.2,0.377,0.577,20.0,0.0,0.0,0,0,0,0,0.171,46,51,4
Opposition Defensive Position,vs. Non-P,63,260.0,242,34.0,63,10,3,11,3,0,15,66,4.4,0.26,0.309,0.463,0.772,112.0,0.0,2.0,1,0,2,0,0.315,100,99,39
Number of Outs in Inning,0 outs,55,74.0,71,9.0,17,3,0,6,0,0,2,18,9.0,0.239,0.26,0.535,0.796,38.0,0.0,0.0,1,0,0,0,0.234,100,101,8
Number of Outs in Inning,1 out,57,89.0,84,6.0,24,4,2,3,0,0,5,28,5.6,0.286,0.326,0.488,0.814,41.0,0.0,0.0,0,0,0,0,0.396,111,112,15
Number of Outs in Inning,2 outs,61,97.0,87,19.0,22,3,1,2,3,0,8,20,2.5,0.253,0.33,0.379,0.709,33.0,0.0,2.0,0,0,2,0,0.308,89,92,16
Bases Occupied,RISP,33,69.0,61,24.0,17,1,1,3,0,0,6,21,3.5,0.279,0.362,0.475,0.838,29.0,0.0,2.0,0,0,2,0,0.378,120,112,12
Bases Occupied,---,57,141.0,135,8.0,36,6,2,8,0,0,6,32,5.33,0.267,0.298,0.519,0.816,70.0,0.0,0.0,0,0,0,0,0.295,109,117,20
Bases Occupied,Men On,42,119.0,107,26.0,27,4,1,3,3,0,9,34,3.78,0.252,0.322,0.393,0.715,42.0,0.0,2.0,1,0,2,0,0.343,89,84,19
Bases Occupied,1--,32,50.0,46,2.0,10,3,0,0,3,0,3,13,4.33,0.217,0.265,0.283,0.548,13.0,0.0,0.0,1,0,0,0,0.303,47,44,7
Bases Occupied,-2-,17,21.0,16,3.0,3,0,0,1,0,0,5,5,1.0,0.188,0.381,0.375,0.756,6.0,0.0,0.0,0,0,2,0,0.2,104,97,2
Bases Occupied,--3,4,5.0,5,1.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,8,-3,1
Bases Occupied,12-,18,27.0,25,5.0,6,0,0,1,0,0,1,8,8.0,0.24,0.296,0.36,0.656,9.0,0.0,1.0,0,0,0,0,0.313,74,75,5
Bases Occupied,1-3,6,6.0,6,7.0,4,0,0,1,0,0,0,0,,0.667,0.667,1.167,1.833,7.0,0.0,0.0,0,0,0,0,0.6,368,334,3
Bases Occupied,-23,2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,170,135,1
Bases Occupied,123,6,8.0,7,7.0,2,1,1,0,0,0,0,4,,0.286,0.375,0.714,1.089,5.0,0.0,1.0,0,0,0,0,0.667,176,172,0
Bases Occupied,"on 1st, <2 out",24,42.0,40,5.0,7,1,0,1,0,0,1,15,15.0,0.175,0.195,0.275,0.47,11.0,0.0,0.0,1,0,0,0,0.25,23,18,5
Bases Occupied,"on 3rd, <2 out",6,7.0,7,6.0,3,0,0,1,0,0,0,2,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.5,224,177,2
Bases Occupied,"on 3rd, 2 out",12,14.0,13,10.0,5,1,1,0,0,0,0,6,,0.385,0.429,0.615,1.044,8.0,0.0,1.0,0,0,0,0,0.714,172,174,3
Bases Occupied,"0 out, ---",55,61.0,59,4.0,14,3,0,4,0,0,2,15,7.5,0.237,0.262,0.492,0.754,29.0,0.0,0.0,0,0,0,0,0.25,91,97,7
Bases Occupied,"0 out, 1--",9,9.0,8,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",3,3.0,3,2.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,476,474,1
Bases Occupied,"0 out, 1-3",1,1.0,1,3.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1088,947,0
Bases Occupied,"1 out, ---",46,49.0,47,3.0,17,3,2,3,0,0,2,13,6.5,0.362,0.388,0.702,1.09,33.0,0.0,0.0,0,0,0,0,0.452,177,194,9
Bases Occupied,"1 out, 1--",21,21.0,20,0.0,4,1,0,0,0,0,1,6,6.0,0.2,0.238,0.25,0.488,5.0,0.0,0.0,0,0,0,0,0.286,31,29,3
Bases Occupied,"1 out, -2-",5,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,29,14,0
Bases Occupied,"1 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,8.0,8,0.0,1,0,0,0,0,0,0,5,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.333,-33,-35,1
Bases Occupied,"1 out, 1-3",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,170,138,1
Bases Occupied,"1 out, -23",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,440,314,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",30,31.0,29,1.0,5,0,0,1,0,0,2,4,2.0,0.172,0.226,0.276,0.502,8.0,0.0,0.0,0,0,0,0,0.167,33,37,4
Bases Occupied,"2 out, 1--",24,20.0,18,2.0,6,2,0,0,3,0,2,4,2.0,0.333,0.4,0.444,0.844,8.0,0.0,0.0,0,0,0,0,0.429,125,128,4
Bases Occupied,"2 out, -2-",12,13.0,10,1.0,1,0,0,0,0,0,3,3,1.0,0.1,0.308,0.1,0.408,1.0,0.0,0.0,0,0,2,0,0.143,21,10,1
Bases Occupied,"2 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,80,76,1
Bases Occupied,"2 out, 12-",17,19.0,17,5.0,5,0,0,1,0,0,1,3,3.0,0.294,0.368,0.471,0.839,8.0,0.0,1.0,0,0,0,0,0.308,121,136,4
Bases Occupied,"2 out, 1-3",3,3.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,260,247,2
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",6,7.0,6,7.0,2,1,1,0,0,0,0,3,,0.333,0.429,0.833,1.262,5.0,0.0,1.0,0,0,0,0,0.667,219,245,0
Clutch Stats,"2 outs, RISP",31,46.0,40,16.0,11,1,1,1,0,0,4,12,3.0,0.275,0.37,0.425,0.795,17.0,0.0,2.0,0,0,2,0,0.37,112,113,8
Clutch Stats,Late & Close,45,169.0,156,26.0,44,7,3,5,3,0,10,45,4.5,0.282,0.333,0.462,0.795,72.0,0.0,2.0,1,0,1,0,0.368,108,118,29
Clutch Stats,Tie Game,15,46.0,43,5.0,12,0,1,3,1,0,3,12,4.0,0.279,0.326,0.535,0.861,23.0,0.0,0.0,0,0,0,0,0.321,121,127,8
Clutch Stats,Within 1 R,28,102.0,92,11.0,24,2,2,3,3,0,8,29,3.63,0.261,0.327,0.424,0.751,39.0,0.0,1.0,1,0,1,0,0.35,97,101,17
Clutch Stats,Within 2 R,37,143.0,131,19.0,36,6,2,5,3,0,10,37,3.7,0.275,0.331,0.466,0.797,61.0,0.0,1.0,1,0,2,0,0.348,108,112,23
Clutch Stats,Within 3 R,52,208.0,193,28.0,53,9,2,9,3,0,12,55,4.58,0.275,0.324,0.482,0.806,93.0,0.0,2.0,1,0,2,0,0.341,109,113,33
Clutch Stats,Within 4 R,59,246.0,228,31.0,60,10,2,11,3,0,15,65,4.33,0.263,0.314,0.469,0.784,107.0,0.0,2.0,1,0,2,0,0.322,103,106,37
Clutch Stats,Margin > 4 R,5,14.0,14,3.0,3,0,1,0,0,0,0,1,,0.214,0.214,0.357,0.571,5.0,0.0,0.0,0,0,0,0,0.231,46,44,2
Clutch Stats,Ahead,52,199.0,186,26.0,49,10,2,7,2,0,10,52,5.2,0.263,0.308,0.452,0.76,84.0,0.0,2.0,1,0,1,0,0.331,97,104,30
Clutch Stats,Behind,6,15.0,13,3.0,2,0,0,1,0,0,2,2,1.0,0.154,0.267,0.385,0.651,5.0,0.0,0.0,0,0,1,0,0.1,70,66,1
Leverage,High Lvrge,36,124.0,114,20.0,34,4,2,5,3,0,7,37,5.29,0.298,0.35,0.5,0.85,57.0,0.0,2.0,1,0,1,0,0.403,121,123,23
Leverage,Medium Lvrge,32,43.0,39,6.0,12,4,0,3,0,0,4,6,1.5,0.308,0.372,0.641,1.013,25.0,0.0,0.0,0,0,0,0,0.3,159,164,5
Leverage,Low Lvrge,38,93.0,89,8.0,17,2,1,3,0,0,4,23,5.75,0.191,0.226,0.337,0.563,30.0,0.0,0.0,0,0,1,0,0.222,46,47,11
Times Facing Opponent in Game,"1st PA in G, as RP",63,260.0,242,34.0,63,10,3,11,,,15,66,4.4,0.26,0.309,0.463,0.772,112.0,0.0,2.0,1,0,2,0,0.315,100,106,39
Pitch Count,Pitch 1-25,63,249.0,233,32.0,61,10,3,11,,,14,64,4.57,0.262,0.307,0.472,0.779,110.0,0.0,1.0,1,0,1,0,0.317,101,104,37
Pitch Count,Pitch 26-50,7,11.0,9,2.0,2,0,0,0,,,1,2,2.0,0.222,0.364,0.222,0.586,2.0,0.0,1.0,0,0,1,0,0.286,66,65,2
Days of Rest,"2nd in DH,GR",1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,89,168,0
Days of Rest,"0 Days,GR",17,77.0,70,12.0,25,4,0,4,1,0,5,21,4.2,0.357,0.408,0.586,0.994,41.0,0.0,1.0,1,0,1,0,0.467,159,164,17
Days of Rest,"1 Day,GR",12,48.0,45,4.0,8,0,1,2,1,0,3,13,4.33,0.178,0.229,0.356,0.585,16.0,0.0,0.0,0,0,0,0,0.2,51,55,5
Days of Rest,"2 Days,GR",13,49.0,47,6.0,14,1,2,3,0,0,2,7,3.5,0.298,0.327,0.596,0.922,28.0,0.0,0.0,0,0,0,0,0.297,135,144,8
Days of Rest,"3 Days,GR",10,36.0,32,4.0,7,3,0,1,0,0,3,10,3.33,0.219,0.306,0.406,0.712,13.0,0.0,1.0,0,0,1,0,0.286,87,98,3
Days of Rest,"4 Days,GR",5,22.0,21,1.0,4,0,0,1,0,0,1,8,8.0,0.191,0.227,0.333,0.561,7.0,0.0,0.0,0,0,0,0,0.25,45,50,3
Days of Rest,"5 Days,GR",1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,137,140,0
Days of Rest,"6+ Days,GR",4,19.0,19,0.0,3,0,0,0,1,0,0,4,,0.158,0.158,0.158,0.316,3.0,0.0,0.0,0,0,0,0,0.2,-15,-19,3
Hit Location,To Infield,43,56.0,55,1.0,2,0,0,0,0,0,0,0,,0.036,0.036,0.036,0.073,2.0,0.0,0.0,1,0,0,0,0.036,-81,-11,2
Hit Location,To Outfield,54,121.0,121,32.0,61,10,3,11,0,0,0,0,,0.504,0.504,0.909,1.413,110.0,0.0,0.0,0,0,0,0,0.455,259,82,37
Hit Location,Ball In Play,61,166.0,165,17.0,52,10,3,0,0,0,0,0,,0.315,0.315,0.412,0.727,68.0,0.0,0.0,1,0,0,0,0.315,91,112,39
Hit Location,Not in Play,50,94.0,77,17.0,11,0,0,11,0,0,15,66,4.4,0.143,0.298,0.571,0.869,44.0,0.0,2.0,0,0,2,0,,120,86,0
Hit Location,Fair Terr,61,164.0,163,33.0,63,10,3,11,0,0,0,0,,0.387,0.387,0.687,1.074,112.0,0.0,0.0,1,0,0,0,0.342,174,126,39
Hit Location,Foul Terr,12,13.0,13,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,28.0,28,10.0,15,3,0,6,0,0,0,0,,0.536,0.536,1.286,1.821,36.0,0.0,0.0,0,0,0,0,0.409,351,191,6
Hit Location,Up Mdle-RHB,39,67.0,67,12.0,26,4,0,3,0,0,0,0,,0.388,0.388,0.582,0.97,39.0,0.0,0.0,0,0,0,0,0.359,151,134,19
Hit Location,Opp Fld-RHB,26,27.0,27,1.0,5,0,0,0,0,0,0,0,,0.185,0.185,0.185,0.37,5.0,0.0,0.0,0,0,0,0,0.185,0,1,5
Hit Location,Pulled-LHB,6,7.0,7,4.0,2,0,1,0,0,0,0,0,,0.286,0.286,0.571,0.857,4.0,0.0,0.0,0,0,0,0,0.286,116,76,1
Hit Location,Up Mdle-LHB,26,30.0,29,4.0,12,2,2,1,0,0,0,0,,0.414,0.414,0.724,1.138,21.0,0.0,0.0,1,0,0,0,0.393,190,150,7
Hit Location,Opp Fld-LHB,15,18.0,18,2.0,3,1,0,1,0,0,0,0,,0.167,0.167,0.389,0.556,7.0,0.0,0.0,0,0,0,0,0.118,38,25,1
Hit Trajectory,Ground Balls,32,44.0,44,3.0,17,1,0,0,0,0,0,0,,0.386,0.386,0.409,0.796,18.0,0.0,0.0,0,0,0,0,0.386,113,218,16
Hit Trajectory,Fly Balls,50,88.0,88,21.0,18,5,2,11,0,0,0,0,,0.205,0.205,0.682,0.886,60.0,0.0,0.0,0,0,0,0,0.091,114,77,0
Hit Trajectory,Line Drives,31,42.0,42,9.0,28,4,1,0,0,0,0,0,,0.667,0.667,0.81,1.476,34.0,0.0,0.0,0,0,0,0,0.667,291,94,23
Hit Trajectory,Bunts,3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,6,23.0,22,1.0,6,1,0,1,0,0,1,4,4.0,0.273,0.304,0.455,0.759,10.0,0.0,0.0,0,0,0,0,0.294,97,104,4
Opponent,Arizona Diamondbacks,2,8.0,7,0.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.25,43,43,0
Opponent,Atlanta Braves,7,27.0,27,2.0,4,0,0,2,1,0,0,10,,0.148,0.148,0.37,0.519,10.0,0.0,0.0,0,0,0,0,0.133,28,26,2
Opponent,Chicago Cubs,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,2,7.0,7,0.0,2,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.5,54,60,2
