Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 1--",20,20.0,18,0.0,3,1,0,0,0,0,2,3,1.5,0.167,0.25,0.222,0.472,4.0,0.0,0.0,0,0,0,0,0.2,35,36,2
Bases Occupied,"2 out, -2-",11,11.0,9,6.0,5,0,0,1,0,0,2,0,0.0,0.556,0.636,0.889,1.525,8.0,0.0,0.0,0,0,0,0,0.5,320,322,4
Bases Occupied,"2 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",11,11.0,10,1.0,1,0,0,0,0,0,0,0,,0.1,0.182,0.1,0.282,1.0,0.0,1.0,0,0,0,0,0.1,-17,-10,1
Bases Occupied,"2 out, 1-3",8,8.0,7,3.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,0,0,0.4,125,122,1
Bases Occupied,"2 out, -23",3,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,88,95,1
Clutch Stats,"2 outs, RISP",28,34.0,30,12.0,9,1,0,1,0,0,3,2,0.67,0.3,0.382,0.433,0.816,13.0,0.0,1.0,0,0,0,0,0.296,128,135,7
Clutch Stats,Late & Close,44,169.0,151,29.0,41,6,1,7,2,0,10,17,1.7,0.272,0.329,0.464,0.793,70.0,3.0,4.0,2,2,1,0,0.264,118,131,27
Clutch Stats,Tie Game,14,40.0,37,3.0,7,2,1,1,0,0,3,4,1.33,0.189,0.25,0.378,0.628,14.0,1.0,0.0,0,0,0,0,0.188,72,71,3
Clutch Stats,Within 1 R,35,129.0,117,20.0,30,4,1,6,2,0,7,14,2.0,0.256,0.307,0.462,0.769,54.0,1.0,2.0,2,1,1,0,0.245,110,111,19
Clutch Stats,Within 2 R,46,181.0,162,29.0,42,6,1,7,2,0,11,21,1.91,0.259,0.318,0.438,0.757,71.0,2.0,4.0,2,2,1,0,0.257,108,110,28
Clutch Stats,Within 3 R,52,205.0,186,33.0,49,7,1,8,2,0,11,24,2.18,0.263,0.315,0.441,0.756,82.0,4.0,4.0,2,2,1,0,0.263,108,110,33
Clutch Stats,Within 4 R,61,235.0,215,36.0,60,8,1,9,2,0,11,25,2.27,0.279,0.322,0.451,0.773,97.0,6.0,4.0,2,3,1,1,0.277,113,114,42
Clutch Stats,Margin > 4 R,11,39.0,37,2.0,6,0,0,1,0,0,2,9,4.5,0.162,0.205,0.243,0.448,9.0,0.0,0.0,0,0,0,0,0.185,25,22,5
Clutch Stats,Ahead,37,133.0,121,26.0,34,4,0,8,2,0,6,13,2.17,0.281,0.326,0.512,0.838,62.0,2.0,3.0,1,2,0,0,0.255,129,135,22
Clutch Stats,Behind,27,101.0,94,9.0,25,2,0,1,0,0,4,17,4.25,0.266,0.3,0.319,0.619,30.0,3.0,1.0,1,1,1,1,0.312,74,71,22
