Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Sv Situ,47,189.0,171,14.0,39,4,1,6,0,0,16,44,2.75,0.228,0.302,0.368,0.67,63.0,3.0,2.0,0,0,2,3,0.273,108,102,28
Game Outcome for Pitcher,in non-Sv,23,93.0,86,12.0,20,4,0,1,1,0,5,28,5.6,0.233,0.28,0.314,0.594,27.0,3.0,1.0,0,1,0,2,0.328,85,62,15
Pitching Role,as Reliever,70,282.0,257,26.0,59,8,1,7,1,0,21,72,3.43,0.23,0.294,0.35,0.645,90.0,6.0,3.0,0,1,2,5,0.291,100,79,43
Batting Order Positions,Batting 1st,30,29.0,28,1.0,9,0,0,0,0,0,1,5,5.0,0.321,0.345,0.321,0.666,9.0,0.0,0.0,0,0,0,0,0.391,109,80,9
Batting Order Positions,Batting 2nd,34,34.0,31,4.0,5,1,0,2,0,0,3,9,3.0,0.161,0.235,0.387,0.622,12.0,0.0,0.0,0,0,1,0,0.15,91,59,2
Batting Order Positions,Batting 3rd,32,32.0,30,4.0,3,0,0,1,0,0,2,10,5.0,0.1,0.156,0.2,0.356,6.0,1.0,0.0,0,0,0,1,0.105,10,-11,2
Batting Order Positions,Batting 4th,35,35.0,29,3.0,9,0,0,2,0,0,6,9,1.5,0.31,0.429,0.517,0.946,15.0,1.0,0.0,0,0,0,2,0.389,194,143,7
Batting Order Positions,Batting 5th,36,36.0,33,2.0,8,3,1,0,0,0,3,8,2.67,0.242,0.306,0.394,0.7,13.0,0.0,0.0,0,0,0,0,0.32,117,86,4
Batting Order Positions,Batting 6th,28,28.0,25,2.0,3,1,0,1,0,0,2,10,5.0,0.12,0.214,0.28,0.494,7.0,2.0,1.0,0,0,1,0,0.143,53,37,1
Batting Order Positions,Batting 7th,27,27.0,23,6.0,6,1,0,1,0,0,2,3,1.5,0.261,0.333,0.435,0.768,10.0,0.0,1.0,0,1,0,1,0.25,138,120,4
Batting Order Positions,Batting 8th,32,32.0,30,4.0,7,0,0,0,0,0,2,8,4.0,0.233,0.281,0.233,0.515,7.0,1.0,0.0,0,0,0,1,0.318,62,56,7
Batting Order Positions,Batting 9th,29,29.0,28,4.0,9,2,0,0,1,0,0,10,,0.321,0.345,0.393,0.738,11.0,1.0,1.0,0,0,0,0,0.5,130,162,7
Batting Order Positions,"Bat1-2,non-P",39,63.0,59,5.0,14,1,0,2,0,0,4,14,3.5,0.237,0.286,0.356,0.642,21.0,0.0,0.0,0,0,1,0,0.279,99,69,11
Batting Order Positions,"Bat3-6,non-P",51,131.0,117,11.0,23,4,1,4,0,0,13,37,2.85,0.197,0.282,0.35,0.633,41.0,4.0,1.0,0,0,1,3,0.25,96,66,14
Batting Order Positions,"Bat7-9,non-P",44,88.0,81,14.0,22,3,0,1,1,0,4,21,5.25,0.272,0.318,0.346,0.664,28.0,2.0,2.0,0,1,0,2,0.35,107,97,18
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,95.0,90,16.0,26,2,0,3,,,3,25,8.33,0.289,0.316,0.411,0.727,37.0,3.0,1.0,0,1,0,3,0.365,125,102,21
Swung or Took First Pitch of PA,Took 1st Pitch,69,187.0,167,12.0,33,6,1,4,,,18,47,2.61,0.198,0.283,0.317,0.601,53.0,3.0,2.0,0,0,2,2,0.25,87,66,22
Count/Balls-Strikes,First Pitch,26,35.0,34,4.0,11,0,0,2,,,0,0,,0.324,0.343,0.5,0.843,17.0,2.0,1.0,0,0,0,2,0.281,160,86,9
Count/Balls-Strikes,1-0 Count,17,18.0,18,0.0,4,1,0,0,,,0,0,,0.222,0.222,0.278,0.5,5.0,1.0,0.0,0,0,0,0,0.222,55,13,3
Count/Balls-Strikes,2-0 Count,2,2.0,2,1.0,1,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,213,121,1
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,17,20.0,19,2.0,4,0,0,0,,,0,0,,0.211,0.25,0.211,0.461,4.0,1.0,1.0,0,0,0,0,0.211,45,18,4
Count/Balls-Strikes,1-1 Count,19,26.0,25,6.0,8,2,0,1,,,0,0,,0.32,0.346,0.52,0.866,13.0,0.0,1.0,0,0,0,1,0.292,166,100,5
Count/Balls-Strikes,2-1 Count,11,12.0,12,1.0,4,1,0,1,,,0,0,,0.333,0.333,0.667,1.0,8.0,0.0,0.0,0,0,0,0,0.273,204,114,2
Count/Balls-Strikes,3-1 Count,12,12.0,6,3.0,3,0,0,1,,,6,0,0.0,0.5,0.75,1.0,1.75,6.0,0.0,0.0,0,0,0,0,0.4,441,153,2
Count/Balls-Strikes,0-2 Count,26,31.0,31,0.0,6,1,0,0,,,0,15,,0.194,0.194,0.226,0.419,7.0,1.0,0.0,0,0,0,0,0.375,31,123,5
Count/Balls-Strikes,1-2 Count,31,44.0,43,9.0,9,2,0,1,,,0,25,,0.209,0.205,0.326,0.53,14.0,0.0,0.0,0,1,0,1,0.444,63,157,6
Count/Balls-Strikes,2-2 Count,32,41.0,41,2.0,4,0,0,1,,,0,22,,0.098,0.098,0.171,0.268,7.0,1.0,0.0,0,0,0,0,0.167,-18,11,3
Count/Balls-Strikes,Full Count,33,37.0,26,0.0,5,1,1,0,,,11,10,0.91,0.192,0.432,0.308,0.74,8.0,0.0,0.0,0,0,0,1,0.313,135,85,3
Count/Balls-Strikes,After 1-0,58,104.0,88,8.0,21,3,0,3,,,15,19,1.27,0.239,0.356,0.375,0.731,33.0,2.0,1.0,0,0,2,2,0.273,128,79,15
Count/Balls-Strikes,After 2-0,24,31.0,24,2.0,8,1,0,1,,,7,5,0.71,0.333,0.484,0.5,0.984,12.0,0.0,0.0,0,0,2,0,0.389,208,98,6
Count/Balls-Strikes,After 3-0,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,After 0-1,63,143.0,135,16.0,27,5,1,2,,,6,53,8.83,0.2,0.238,0.296,0.534,40.0,2.0,1.0,0,1,0,1,0.309,66,75,19
Count/Balls-Strikes,After 1-1,56,107.0,95,18.0,21,5,1,4,,,11,30,2.73,0.221,0.308,0.421,0.73,40.0,1.0,1.0,0,0,0,3,0.279,125,113,11
Count/Balls-Strikes,After 2-1,40,56.0,44,4.0,11,2,1,2,,,12,10,0.83,0.25,0.411,0.477,0.888,21.0,0.0,0.0,0,0,0,0,0.281,176,120,6
Count/Balls-Strikes,After 3-1,18,19.0,12,3.0,4,0,1,1,,,7,1,0.14,0.333,0.579,0.75,1.329,9.0,0.0,0.0,0,0,0,0,0.3,311,155,2
Count/Balls-Strikes,After 0-2,46,71.0,67,2.0,11,1,0,0,,,3,37,12.33,0.164,0.197,0.179,0.376,12.0,1.0,0.0,0,1,0,0,0.355,18,71,10
Count/Balls-Strikes,After 1-2,48,90.0,84,11.0,14,2,0,2,,,5,47,9.4,0.167,0.211,0.262,0.473,22.0,1.0,0.0,0,1,0,2,0.333,47,89,10
Count/Balls-Strikes,After 2-2,44,71.0,61,2.0,8,1,0,1,,,10,31,3.1,0.131,0.254,0.197,0.45,12.0,1.0,0.0,0,0,0,1,0.241,43,51,6
Count/Balls-Strikes,Zero Balls,54,86.0,84,8.0,21,1,0,2,,,0,15,,0.25,0.267,0.333,0.601,28.0,4.0,2.0,0,0,0,2,0.284,86,71,18
Count/Balls-Strikes,Zero Strikes,44,59.0,54,6.0,16,1,0,2,,,4,0,0.0,0.296,0.356,0.426,0.782,23.0,3.0,1.0,0,0,2,2,0.269,143,61,13
Count/Balls-Strikes,Three Balls,42,53.0,32,3.0,8,1,1,1,,,21,10,0.48,0.25,0.547,0.438,0.985,14.0,0.0,0.0,0,0,2,1,0.333,211,104,5
Count/Balls-Strikes,Two Strikes,64,153.0,141,12.0,24,4,1,2,,,11,72,6.55,0.17,0.229,0.255,0.484,36.0,2.0,0.0,0,1,0,2,0.324,51,87,17
Count/Balls-Strikes,Batter Ahead,53,85.0,64,5.0,17,3,1,2,,,21,10,0.48,0.266,0.447,0.438,0.885,28.0,1.0,0.0,0,0,2,1,0.289,177,82,11
Count/Balls-Strikes,Even Count,59,102.0,100,12.0,23,2,0,4,,,0,22,,0.23,0.245,0.37,0.615,37.0,3.0,2.0,0,0,0,3,0.257,89,73,17
Count/Balls-Strikes,Pitcher Ahead,56,95.0,93,11.0,19,3,0,1,,,0,40,,0.204,0.211,0.269,0.479,25.0,2.0,1.0,0,1,0,1,0.34,49,90,15
Leading Off Inning,First Batter,70,70.0,64,4.0,16,1,0,2,,,5,14,2.8,0.25,0.314,0.359,0.674,23.0,0.0,1.0,0,0,0,1,0.292,109,91,13
Leading Off Inning,Leadoff Inn.,61,62.0,56,2.0,13,1,0,2,,,5,14,2.8,0.232,0.307,0.357,0.664,20.0,0.0,1.0,0,0,0,2,0.275,106,86,10
Opposition Defensive Position,vs. Non-P,70,282.0,257,30.0,59,8,1,7,1,0,21,72,3.43,0.23,0.294,0.35,0.645,90.0,6.0,3.0,0,1,2,5,0.291,100,75,43
Number of Outs in Inning,0 outs,63,95.0,85,7.0,20,2,0,3,0,0,8,22,2.75,0.235,0.305,0.365,0.67,31.0,1.0,1.0,0,1,0,2,0.279,108,83,15
Number of Outs in Inning,1 out,65,88.0,82,5.0,14,2,1,1,0,0,5,29,5.8,0.171,0.227,0.256,0.483,21.0,5.0,1.0,0,0,0,2,0.25,50,32,10
Number of Outs in Inning,2 outs,62,99.0,90,18.0,25,4,0,3,1,0,8,21,2.63,0.278,0.343,0.422,0.766,38.0,0.0,1.0,0,0,2,1,0.333,137,117,18
Bases Occupied,RISP,34,78.0,71,25.0,17,4,0,3,1,0,5,14,2.8,0.239,0.295,0.423,0.717,30.0,2.0,1.0,0,1,2,0,0.255,121,89,10
Bases Occupied,---,63,147.0,135,3.0,33,4,1,3,0,0,10,42,4.2,0.244,0.306,0.356,0.662,48.0,0.0,2.0,0,0,0,5,0.333,106,88,25
Bases Occupied,Men On,53,135.0,122,27.0,26,4,0,4,1,0,11,30,2.73,0.213,0.282,0.344,0.626,42.0,6.0,1.0,0,1,2,0,0.247,94,67,18
Bases Occupied,1--,44,57.0,51,2.0,9,0,0,1,0,0,6,16,2.67,0.177,0.263,0.235,0.499,12.0,4.0,0.0,0,0,0,0,0.235,57,37,8
Bases Occupied,-2-,18,28.0,24,7.0,6,2,0,1,0,0,3,5,1.67,0.25,0.357,0.458,0.815,11.0,0.0,1.0,0,0,1,0,0.278,152,119,3
Bases Occupied,--3,8,8.0,7,3.0,1,1,0,0,0,0,1,3,3.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,1,0,0.25,67,32,0
Bases Occupied,12-,19,23.0,22,3.0,5,0,0,0,0,0,1,3,3.0,0.227,0.261,0.227,0.488,5.0,2.0,0.0,0,0,0,0,0.263,54,40,5
Bases Occupied,1-3,7,6.0,6,4.0,2,0,0,1,1,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.25,251,181,1
Bases Occupied,-23,5,7.0,6,4.0,1,0,0,1,0,0,0,0,,0.167,0.143,0.667,0.81,4.0,0.0,0.0,0,1,0,0,0.0,139,102,0
Bases Occupied,123,4,6.0,6,4.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,156,120,1
Bases Occupied,"on 1st, <2 out",29,52.0,48,5.0,11,0,0,1,0,0,4,12,3.0,0.229,0.289,0.292,0.58,14.0,6.0,0.0,0,0,0,0,0.286,81,53,10
Bases Occupied,"on 3rd, <2 out",7,9.0,8,2.0,1,0,0,0,0,0,0,3,,0.125,0.111,0.125,0.236,1.0,0.0,0.0,0,1,0,0,0.167,-27,-44,1
Bases Occupied,"on 3rd, 2 out",16,18.0,17,11.0,5,2,0,2,0,0,1,3,3.0,0.294,0.333,0.765,1.098,13.0,0.0,0.0,0,0,1,0,0.25,232,199,1
Bases Occupied,"0 out, ---",62,66.0,60,2.0,14,1,0,2,0,0,5,15,3.0,0.233,0.303,0.35,0.653,21.0,0.0,1.0,0,0,0,2,0.279,103,82,11
Bases Occupied,"0 out, 1--",18,17.0,15,2.0,4,0,0,1,0,0,2,6,3.0,0.267,0.353,0.467,0.82,7.0,0.0,0.0,0,0,0,0,0.375,154,111,3
Bases Occupied,"0 out, -2-",4,5.0,4,1.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,179,150,0
Bases Occupied,"0 out, 12-",6,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.25,25,15,1
Bases Occupied,"0 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",45,46.0,43,1.0,8,2,1,1,0,0,2,20,10.0,0.186,0.239,0.349,0.588,15.0,0.0,1.0,0,0,0,2,0.318,81,65,4
Bases Occupied,"1 out, 1--",22,18.0,17,0.0,4,0,0,0,0,0,1,3,3.0,0.235,0.278,0.235,0.513,4.0,4.0,0.0,0,0,0,0,0.286,62,39,4
Bases Occupied,"1 out, -2-",8,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-58,-64,0
Bases Occupied,"1 out, --3",4,2.0,2,2.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",9,9.0,8,1.0,1,0,0,0,0,0,1,1,1.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,0,0,0,0,0.143,11,-2,1
Bases Occupied,"1 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,108,76,1
Bases Occupied,"2 out, ---",35,35.0,32,0.0,11,1,0,0,0,0,3,7,2.33,0.344,0.4,0.375,0.775,12.0,0.0,0.0,0,0,0,1,0.44,143,129,10
Bases Occupied,"2 out, 1--",24,22.0,19,0.0,1,0,0,0,0,0,3,7,2.33,0.053,0.182,0.053,0.234,1.0,0.0,0.0,0,0,0,0,0.083,-23,-28,1
Bases Occupied,"2 out, -2-",12,15.0,13,6.0,5,1,0,1,0,0,1,3,3.0,0.385,0.467,0.692,1.159,9.0,0.0,1.0,0,0,1,0,0.444,257,209,3
Bases Occupied,"2 out, --3",6,6.0,5,1.0,1,1,0,0,0,0,1,1,1.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,1,0,0.25,128,99,0
Bases Occupied,"2 out, 12-",10,9.0,9,1.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,108,93,3
Bases Occupied,"2 out, 1-3",7,6.0,6,4.0,2,0,0,1,1,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.25,251,221,1
Bases Occupied,"2 out, -23",3,3.0,3,3.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,394,366,0
Bases Occupied,"2 out, 123",3,3.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,204,176,0
Clutch Stats,"2 outs, RISP",29,42.0,39,18.0,13,3,0,3,1,0,2,7,3.5,0.333,0.381,0.641,1.022,25.0,0.0,1.0,0,0,2,0,0.345,213,180,7
Clutch Stats,Late & Close,63,228.0,210,27.0,49,8,1,5,1,0,16,56,3.5,0.233,0.29,0.352,0.642,74.0,6.0,1.0,0,1,2,3,0.293,99,84,35
Clutch Stats,Tie Game,20,68.0,64,5.0,14,4,0,0,0,0,4,19,4.75,0.219,0.265,0.281,0.546,18.0,3.0,0.0,0,0,1,2,0.311,70,52,10
Clutch Stats,Within 1 R,38,136.0,126,12.0,30,5,1,1,1,0,8,36,4.5,0.238,0.287,0.318,0.604,40.0,5.0,1.0,0,1,1,2,0.322,88,69,23
Clutch Stats,Within 2 R,51,198.0,182,19.0,42,7,1,3,1,0,14,51,3.64,0.231,0.288,0.33,0.618,60.0,6.0,1.0,0,1,2,3,0.302,92,72,31
Clutch Stats,Within 3 R,65,253.0,230,23.0,50,7,1,5,1,0,20,65,3.25,0.217,0.285,0.322,0.606,74.0,6.0,2.0,0,1,2,4,0.28,89,70,37
Clutch Stats,Within 4 R,68,274.0,249,29.0,57,8,1,6,1,0,21,71,3.38,0.229,0.296,0.341,0.637,85.0,6.0,3.0,0,1,2,5,0.295,98,77,42
Clutch Stats,Margin > 4 R,3,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,164,123,1
Clutch Stats,Ahead,52,198.0,179,23.0,43,4,1,7,0,0,16,46,2.88,0.24,0.313,0.391,0.704,70.0,3.0,3.0,0,0,1,3,0.286,118,101,31
Clutch Stats,Behind,8,16.0,14,2.0,2,0,0,0,1,0,1,7,7.0,0.143,0.188,0.143,0.33,2.0,0.0,0.0,0,1,0,0,0.25,5,-9,2
Leverage,High Lvrge,51,149.0,134,20.0,33,6,1,2,0,0,14,34,2.43,0.246,0.322,0.351,0.673,47.0,6.0,1.0,0,0,2,1,0.316,110,87,24
Leverage,Medium Lvrge,46,76.0,71,5.0,16,1,0,3,1,0,3,21,7.0,0.225,0.263,0.366,0.629,26.0,0.0,1.0,0,1,0,2,0.271,94,71,12
Leverage,Low Lvrge,31,57.0,52,5.0,10,1,0,2,0,0,4,17,4.25,0.192,0.263,0.327,0.59,17.0,0.0,1.0,0,0,0,2,0.242,83,63,7
Times Facing Opponent in Game,"1st PA in G, as RP",70,282.0,257,28.0,59,8,1,7,,,21,72,3.43,0.23,0.294,0.35,0.645,90.0,6.0,3.0,0,1,2,5,0.291,100,79,43
Pitch Count,Pitch 1-25,70,276.0,251,28.0,58,8,1,7,,,21,70,3.33,0.231,0.297,0.355,0.652,89.0,6.0,3.0,0,1,2,5,0.291,102,80,42
Pitch Count,Pitch 26-50,4,6.0,6,0.0,1,0,0,0,,,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,5,-5,1
Days of Rest,"0 Days,GR",22,92.0,85,7.0,22,1,0,3,0,0,7,21,3.0,0.259,0.315,0.377,0.692,32.0,1.0,0.0,0,0,0,1,0.312,115,95,18
Days of Rest,"1 Day,GR",16,58.0,55,1.0,9,0,1,0,1,0,3,18,6.0,0.164,0.207,0.2,0.407,11.0,2.0,0.0,0,0,0,1,0.243,28,16,8
Days of Rest,"2 Days,GR",12,48.0,44,5.0,10,3,0,2,0,0,3,15,5.0,0.227,0.292,0.432,0.724,19.0,0.0,1.0,0,0,1,1,0.296,123,100,5
Days of Rest,"3 Days,GR",10,40.0,35,5.0,7,1,0,1,0,0,3,10,3.33,0.2,0.275,0.314,0.589,11.0,1.0,1.0,0,1,0,1,0.24,83,66,5
Days of Rest,"4 Days,GR",4,16.0,15,2.0,3,1,0,0,0,0,0,5,,0.2,0.25,0.267,0.517,4.0,0.0,1.0,0,0,0,1,0.3,61,42,2
Days of Rest,"5 Days,GR",2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-54,0
Days of Rest,"6+ Days,GR",4,21.0,17,6.0,8,2,0,1,0,0,4,3,0.75,0.471,0.571,0.765,1.336,13.0,2.0,0.0,0,0,1,0,0.539,313,245,5
Hit Location,To Infield,54,89.0,89,1.0,10,0,0,0,0,0,0,0,,0.112,0.112,0.112,0.225,10.0,6.0,0.0,0,0,0,5,0.112,-30,175,10
Hit Location,To Outfield,52,97.0,96,27.0,49,8,1,7,0,0,0,0,,0.51,0.505,0.833,1.339,80.0,0.0,0.0,0,1,0,0,0.467,310,83,33
Hit Location,Ball In Play,66,179.0,178,15.0,52,8,1,0,0,0,0,0,,0.292,0.291,0.348,0.639,62.0,6.0,0.0,0,1,0,5,0.291,98,89,43
Hit Location,Not in Play,58,103.0,79,13.0,7,0,0,7,0,0,21,72,3.43,0.089,0.301,0.354,0.655,28.0,0.0,3.0,0,0,2,0,,104,58,0
Hit Location,Fair Terr,67,184.0,183,28.0,59,8,1,7,0,0,0,0,,0.322,0.321,0.492,0.813,90.0,6.0,0.0,0,1,0,5,0.294,150,83,43
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,31,36.0,36,8.0,16,3,0,2,0,0,0,0,,0.444,0.444,0.694,1.139,25.0,1.0,0.0,0,0,0,1,0.412,249,94,11
Hit Location,Up Mdle-RHB,42,59.0,58,11.0,20,3,0,2,0,0,0,0,,0.345,0.339,0.5,0.839,29.0,2.0,0.0,0,1,0,1,0.316,158,117,15
Hit Location,Opp Fld-RHB,25,27.0,27,2.0,4,0,0,1,0,0,0,0,,0.148,0.148,0.259,0.407,7.0,0.0,0.0,0,0,0,2,0.115,24,15,3
Hit Location,Pulled-LHB,22,27.0,27,1.0,4,0,0,1,0,0,0,0,,0.148,0.148,0.259,0.407,7.0,1.0,0.0,0,0,0,1,0.115,24,-13,3
Hit Location,Up Mdle-LHB,22,23.0,23,2.0,9,1,0,0,0,0,0,0,,0.391,0.391,0.435,0.826,10.0,2.0,0.0,0,0,0,0,0.391,157,102,8
Hit Location,Opp Fld-LHB,13,14.0,14,4.0,6,1,1,1,0,0,0,0,,0.429,0.429,0.857,1.286,12.0,0.0,0.0,0,0,0,0,0.385,291,217,3
Hit Trajectory,Ground Balls,54,87.0,87,2.0,20,1,0,0,0,0,0,0,,0.23,0.23,0.241,0.471,21.0,6.0,0.0,0,0,0,4,0.23,47,86,19
Hit Trajectory,Fly Balls,37,46.0,45,14.0,7,1,0,6,0,0,0,0,,0.156,0.152,0.578,0.73,26.0,0.0,0.0,0,1,0,1,0.025,117,63,0
Hit Trajectory,Line Drives,39,53.0,53,12.0,32,6,1,1,0,0,0,0,,0.604,0.604,0.811,1.415,43.0,0.0,0.0,0,0,0,0,0.596,337,87,24
Opponent,Inter-League,9,35.0,34,3.0,8,1,0,2,0,0,1,17,17.0,0.235,0.257,0.441,0.698,15.0,1.0,0.0,0,0,0,0,0.4,113,90,5
Opponent,Los Angeles Angels,8,31.0,28,0.0,3,1,0,0,0,0,2,8,4.0,0.107,0.194,0.143,0.336,4.0,0.0,1.0,0,0,1,1,0.15,7,-3,2
Opponent,Arizona Diamondbacks,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,26,17,1
Opponent,Baltimore Orioles,7,27.0,27,3.0,8,0,0,1,0,0,0,6,,0.296,0.296,0.407,0.704,11.0,1.0,0.0,0,0,0,0,0.35,117,103,7
Opponent,Boston Red Sox,8,33.0,28,8.0,12,4,0,0,1,0,4,5,1.25,0.429,0.485,0.571,1.056,16.0,1.0,0.0,0,1,1,1,0.5,228,169,8
Opponent,Chicago White Sox,4,16.0,14,1.0,4,0,0,1,0,0,2,2,1.0,0.286,0.375,0.5,0.875,7.0,0.0,0.0,0,0,0,0,0.273,170,149,3
Opponent,Colorado Rockies,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-11,-23,1
