Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",3,3.0,1,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,1,0,0,0.0,20,-3,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,2.0,2,3.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, ---",45,47.0,44,1.0,9,0,1,1,0,0,2,11,5.5,0.205,0.255,0.318,0.574,14.0,0.0,1.0,0,0,0,0,0.25,90,59,7
Bases Occupied,"1 out, 1--",16,14.0,14,0.0,3,0,0,0,1,0,0,3,,0.214,0.214,0.214,0.429,3.0,1.0,0.0,0,0,0,0,0.273,43,10,3
Bases Occupied,"1 out, -2-",12,15.0,15,7.0,6,2,0,1,0,0,0,3,,0.4,0.4,0.733,1.133,11.0,0.0,0.0,0,0,0,0,0.455,271,204,3
Bases Occupied,"1 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,1.0,183,93,1
Bases Occupied,"1 out, 12-",5,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",6,6.0,5,2.0,1,0,0,0,0,0,0,0,,0.2,0.167,0.2,0.367,1.0,3.0,0.0,0,1,0,0,0.167,22,-11,1
Bases Occupied,"1 out, -23",5,5.0,3,3.0,2,1,0,0,0,0,2,1,0.5,0.667,0.8,1.0,1.8,3.0,0.0,0.0,0,0,1,0,1.0,498,275,1
Bases Occupied,"1 out, 123",2,3.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,1.0,0.0,0,1,0,0,0.333,175,109,1
Bases Occupied,"2 out, ---",39,40.0,36,0.0,7,2,1,0,0,0,3,7,2.33,0.194,0.275,0.306,0.581,11.0,0.0,1.0,0,0,0,1,0.241,94,63,4
Bases Occupied,"2 out, 1--",24,20.0,20,0.0,3,0,0,0,2,0,0,9,,0.15,0.15,0.15,0.3,3.0,0.0,0.0,0,0,0,0,0.273,0,-18,3
Bases Occupied,"2 out, -2-",15,16.0,14,5.0,5,0,0,0,0,0,2,2,1.0,0.357,0.438,0.357,0.795,5.0,0.0,0.0,0,0,0,0,0.417,168,107,5
Bases Occupied,"2 out, --3",9,9.0,7,1.0,1,1,0,0,0,0,1,2,2.0,0.143,0.333,0.286,0.619,2.0,0.0,1.0,0,0,0,0,0.2,109,73,0
Bases Occupied,"2 out, 12-",7,8.0,8,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,123,89,1
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,389,303,0
Bases Occupied,"2 out, 123",2,3.0,2,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,20,5,0
Clutch Stats,"2 outs, RISP",30,41.0,36,10.0,8,2,0,0,0,0,4,9,2.25,0.222,0.317,0.278,0.595,10.0,0.0,1.0,0,0,0,0,0.296,100,63,6
Clutch Stats,Late & Close,57,204.0,185,29.0,44,8,2,3,2,0,12,48,4.0,0.238,0.29,0.351,0.641,65.0,11.0,2.0,4,1,2,6,0.304,113,76,31
Clutch Stats,Tie Game,22,59.0,56,13.0,15,1,0,3,1,0,2,16,8.0,0.268,0.288,0.446,0.735,25.0,2.0,0.0,0,1,1,1,0.316,142,93,11
Clutch Stats,Within 1 R,36,127.0,116,24.0,33,5,1,3,1,0,5,30,6.0,0.285,0.315,0.422,0.737,49.0,7.0,1.0,3,2,2,3,0.353,144,96,24
Clutch Stats,Within 2 R,56,209.0,189,30.0,43,8,2,3,2,0,11,49,4.45,0.228,0.273,0.339,0.612,64.0,10.0,2.0,4,3,2,6,0.286,103,64,30
Clutch Stats,Within 3 R,62,236.0,212,36.0,51,10,2,4,2,0,14,56,4.0,0.241,0.293,0.363,0.656,77.0,11.0,3.0,4,3,2,6,0.303,118,75,35
Clutch Stats,Within 4 R,66,259.0,234,38.0,57,10,2,4,2,0,15,62,4.13,0.244,0.294,0.355,0.649,83.0,11.0,3.0,4,3,2,6,0.31,116,73,41
Clutch Stats,Margin > 4 R,11,41.0,38,1.0,4,1,0,0,1,0,3,9,3.0,0.105,0.171,0.132,0.302,5.0,2.0,0.0,0,0,0,1,0.138,3,-16,3
Clutch Stats,Ahead,52,179.0,160,15.0,31,6,2,0,2,0,14,42,3.0,0.194,0.261,0.256,0.518,41.0,10.0,1.0,3,1,0,6,0.261,73,43,23
Clutch Stats,Behind,21,62.0,56,11.0,15,4,0,1,0,0,2,13,6.5,0.268,0.312,0.393,0.704,22.0,1.0,2.0,1,1,1,0,0.326,134,84,10
Leverage,High Lvrge,52,124.0,111,28.0,29,4,0,3,2,0,8,27,3.38,0.261,0.306,0.378,0.684,42.0,10.0,0.0,3,2,1,5,0.313,127,82,22
Leverage,Medium Lvrge,49,79.0,72,5.0,12,4,2,0,0,0,5,27,5.4,0.167,0.218,0.278,0.496,20.0,1.0,0.0,1,1,1,1,0.261,65,32,6
Leverage,Low Lvrge,42,97.0,89,6.0,20,3,0,1,1,0,5,17,3.4,0.225,0.289,0.292,0.581,26.0,2.0,3.0,0,0,0,1,0.268,95,58,16
Times Facing Opponent in Game,"1st PA in G, as RP",77,300.0,272,39.0,61,11,2,4,,,18,71,3.94,0.224,0.277,0.324,0.601,88.0,13.0,3.0,4,3,2,7,0.285,100,65,44
Pitch Count,Pitch 1-25,77,299.0,272,39.0,61,11,2,4,,,17,71,4.18,0.224,0.275,0.324,0.598,88.0,13.0,3.0,4,3,2,7,0.285,99,62,44
Pitch Count,Pitch 26-50,1,1.0,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Days of Rest,"0 Days,GR",20,81.0,73,6.0,16,2,0,0,0,0,5,25,5.0,0.219,0.266,0.247,0.512,18.0,5.0,0.0,2,1,1,3,0.327,72,48,14
Days of Rest,"1 Day,GR",31,111.0,104,11.0,23,5,2,3,2,0,7,22,3.14,0.221,0.27,0.394,0.665,41.0,6.0,0.0,0,0,1,1,0.253,119,82,13
Days of Rest,"2 Days,GR",12,52.0,47,8.0,13,3,0,0,0,0,3,12,4.0,0.277,0.314,0.34,0.654,16.0,0.0,0.0,1,1,0,2,0.361,118,79,10
Days of Rest,"3 Days,GR",7,30.0,25,3.0,6,1,0,1,1,0,1,7,7.0,0.24,0.31,0.4,0.71,10.0,0.0,2.0,1,1,0,0,0.278,135,87,4
Days of Rest,"4 Days,GR",4,15.0,14,1.0,3,0,0,0,0,0,1,3,3.0,0.214,0.267,0.214,0.481,3.0,1.0,0.0,0,0,0,0,0.273,62,35,3
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",2,8.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,1.0,1.0,0,0,0,1,0.0,-10,-27,0
Hit Location,To Infield,60,115.0,111,6.0,5,0,0,0,0,0,0,0,,0.045,0.045,0.045,0.09,5.0,13.0,0.0,4,0,0,7,0.045,-70,19,5
