Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,July,10,38.0,33,2.0,5,2,1,0,0,0,4,7,1.75,0.152,0.237,0.273,0.51,9.0,0.0,0.0,0,1,0,0,0.185,43,39,2
Months,August,10,36.0,33,2.0,7,1,1,1,0,0,2,10,5.0,0.212,0.278,0.394,0.672,13.0,0.0,1.0,0,0,0,0,0.273,87,84,4
Months,Sept/Oct,13,49.0,42,6.0,12,4,1,0,0,0,6,6,1.0,0.286,0.367,0.429,0.796,18.0,0.0,0.0,0,1,0,0,0.324,124,125,7
Game Outcome for Pitcher,in Wins,2,9.0,6,1.0,1,0,0,0,0,0,2,0,0.0,0.167,0.333,0.167,0.5,1.0,0.0,0.0,0,1,0,0,0.143,45,78,1
Game Outcome for Pitcher,in Losses,6,37.0,23,13.0,12,2,1,0,1,0,12,2,0.17,0.522,0.649,0.696,1.344,16.0,0.0,0.0,0,2,0,0,0.522,279,193,9
Game Outcome for Pitcher,in No Dec.,18,78.0,66,5.0,15,4,1,2,0,0,11,20,1.82,0.227,0.338,0.409,0.747,27.0,2.0,0.0,1,0,1,0,0.296,110,108,8
Game Outcome for Pitcher,in Saves,37,130.0,124,5.0,24,6,2,2,1,0,5,36,7.2,0.194,0.231,0.323,0.553,40.0,3.0,1.0,0,0,0,0,0.256,55,137,14
Game Outcome for Pitcher,in Sv Situ,46,182.0,157,19.0,39,9,4,3,2,0,21,43,2.05,0.248,0.337,0.414,0.751,65.0,3.0,1.0,1,2,1,0,0.319,111,122,23
Game Outcome for Pitcher,in non-Sv,17,72.0,62,5.0,13,3,0,1,0,0,9,15,1.67,0.21,0.306,0.307,0.612,19.0,2.0,0.0,0,1,0,0,0.255,73,69,9
Pitching Role,as Reliever,63,254.0,219,24.0,52,12,4,4,2,0,30,58,1.93,0.237,0.328,0.384,0.712,84.0,5.0,1.0,1,3,1,0,0.3,100,99,32
Batting Order Positions,Batting 1st,27,27.0,25,3.0,8,2,2,0,0,0,0,2,,0.32,0.333,0.56,0.893,14.0,1.0,1.0,0,1,0,0,0.333,147,148,4
Batting Order Positions,Batting 2nd,30,30.0,25,6.0,9,1,0,2,0,0,4,6,1.5,0.36,0.433,0.64,1.073,16.0,0.0,0.0,0,1,0,0,0.389,199,190,6
Batting Order Positions,Batting 3rd,34,34.0,33,1.0,7,1,2,0,1,0,1,10,10.0,0.212,0.235,0.364,0.599,12.0,1.0,0.0,0,0,0,0,0.304,66,44,4
Batting Order Positions,Batting 4th,34,34.0,29,1.0,7,1,0,0,0,0,5,8,1.6,0.241,0.353,0.276,0.629,8.0,1.0,0.0,0,0,0,0,0.333,80,62,6
Batting Order Positions,Batting 5th,30,30.0,25,2.0,5,2,0,1,0,0,5,5,1.0,0.2,0.333,0.4,0.733,10.0,0.0,0.0,0,0,0,0,0.211,106,90,2
Batting Order Positions,Batting 6th,26,26.0,19,4.0,4,1,0,0,1,0,7,7,1.0,0.211,0.423,0.263,0.686,5.0,0.0,0.0,0,0,0,0,0.333,98,93,3
Batting Order Positions,Batting 7th,27,27.0,24,6.0,4,1,0,1,0,0,2,6,3.0,0.167,0.231,0.333,0.564,8.0,2.0,0.0,1,0,0,0,0.177,57,60,2
Batting Order Positions,Batting 8th,25,25.0,19,4.0,4,2,0,0,0,0,5,9,1.8,0.211,0.36,0.316,0.676,6.0,0.0,0.0,0,1,1,0,0.364,92,100,2
Batting Order Positions,Batting 9th,21,21.0,20,2.0,4,1,0,0,0,0,1,5,5.0,0.2,0.238,0.25,0.488,5.0,0.0,0.0,0,0,0,0,0.267,38,76,3
Batting Order Positions,"Bat1-2,non-P",35,57.0,50,9.0,17,3,2,2,0,0,4,8,2.0,0.34,0.386,0.6,0.986,30.0,1.0,1.0,0,2,0,0,0.357,174,171,10
Batting Order Positions,"Bat3-6,non-P",49,124.0,106,8.0,23,5,2,1,2,0,18,30,1.67,0.217,0.331,0.33,0.661,35.0,2.0,0.0,0,0,0,0,0.293,87,71,15
Batting Order Positions,"Bat7-9,non-P",38,73.0,63,12.0,12,4,0,1,0,0,8,20,2.5,0.191,0.278,0.302,0.579,19.0,2.0,0.0,1,1,1,0,0.256,63,71,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,36,58.0,54,7.0,14,3,1,2,,,3,10,3.33,0.259,0.298,0.463,0.761,25.0,1.0,0.0,1,0,0,0,0.286,111,110,8
Swung or Took First Pitch of PA,Took 1st Pitch,62,196.0,165,22.0,38,9,3,2,,,27,48,1.78,0.23,0.337,0.358,0.694,59.0,4.0,1.0,0,3,1,0,0.305,96,91,24
Count/Balls-Strikes,First Pitch,19,21.0,21,3.0,7,2,1,2,,,0,0,,0.333,0.333,0.81,1.143,17.0,1.0,0.0,0,0,0,0,0.263,213,150,2
Count/Balls-Strikes,1-0 Count,13,14.0,14,0.0,3,1,0,0,,,0,0,,0.214,0.214,0.286,0.5,4.0,0.0,0.0,0,0,0,0,0.214,40,15,2
Count/Balls-Strikes,2-0 Count,5,6.0,5,2.0,1,0,0,0,,,0,0,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.167,3,-19,1
Count/Balls-Strikes,3-0 Count,7,8.0,1,1.0,0,0,0,0,,,7,0,0.0,0.0,0.875,0.0,0.875,0.0,0.0,0.0,0,0,1,0,0.0,167,-9,0
Count/Balls-Strikes,0-1 Count,14,15.0,15,2.0,5,0,0,2,,,0,0,,0.333,0.333,0.733,1.067,11.0,0.0,0.0,0,0,0,0,0.231,192,154,3
Count/Balls-Strikes,1-1 Count,17,18.0,18,5.0,6,2,1,0,,,0,0,,0.333,0.333,0.556,0.889,10.0,0.0,0.0,0,0,0,0,0.333,146,112,3
Count/Balls-Strikes,2-1 Count,16,17.0,15,5.0,7,3,2,0,,,0,0,,0.467,0.438,0.933,1.371,14.0,0.0,0.0,1,1,0,0,0.438,277,209,2
Count/Balls-Strikes,3-1 Count,13,15.0,6,2.0,1,0,0,0,,,8,0,0.0,0.167,0.6,0.167,0.767,1.0,0.0,0.0,0,1,0,0,0.143,126,14,1
Count/Balls-Strikes,0-2 Count,17,19.0,19,0.0,2,0,0,0,,,0,12,,0.105,0.105,0.105,0.211,2.0,0.0,0.0,0,0,0,0,0.286,-41,11,2
Count/Balls-Strikes,1-2 Count,27,33.0,33,2.0,4,1,0,0,,,0,14,,0.121,0.121,0.152,0.273,5.0,3.0,0.0,0,0,0,0,0.211,-24,35,3
Count/Balls-Strikes,2-2 Count,28,36.0,36,0.0,5,1,0,0,,,0,20,,0.139,0.139,0.167,0.306,6.0,0.0,0.0,0,0,0,0,0.313,-14,33,4
Count/Balls-Strikes,Full Count,34,52.0,36,7.0,11,2,0,0,,,15,12,0.8,0.306,0.519,0.361,0.88,13.0,1.0,1.0,0,0,0,0,0.458,152,110,9
Count/Balls-Strikes,After 1-0,52,105.0,80,12.0,18,6,2,0,,,23,15,0.65,0.225,0.391,0.35,0.741,28.0,2.0,0.0,0,2,1,0,0.269,110,81,10
Count/Balls-Strikes,After 2-0,29,39.0,24,7.0,7,2,1,0,,,13,4,0.31,0.292,0.513,0.458,0.971,11.0,0.0,0.0,0,2,1,0,0.318,176,97,4
Count/Balls-Strikes,After 3-0,11,14.0,4,2.0,2,0,0,0,,,10,0,0.0,0.5,0.857,0.5,1.357,2.0,0.0,0.0,0,0,1,0,0.5,292,110,2
Count/Balls-Strikes,After 0-1,59,128.0,118,14.0,27,4,1,2,,,7,43,6.14,0.229,0.276,0.331,0.606,39.0,2.0,1.0,1,1,0,0,0.338,70,98,20
Count/Balls-Strikes,After 1-1,57,126.0,107,14.0,26,7,2,0,,,16,34,2.13,0.243,0.344,0.346,0.69,37.0,4.0,1.0,1,1,0,0,0.351,95,104,17
Count/Balls-Strikes,After 2-1,46,80.0,58,11.0,17,6,2,0,,,18,15,0.83,0.293,0.456,0.466,0.921,27.0,1.0,1.0,1,2,0,0,0.378,160,129,9
Count/Balls-Strikes,After 3-1,25,37.0,18,6.0,6,2,0,0,,,18,3,0.17,0.333,0.649,0.444,1.093,8.0,1.0,0.0,0,1,0,0,0.375,214,103,4
Count/Balls-Strikes,After 0-2,34,39.0,38,3.0,4,0,0,0,,,1,20,20.0,0.105,0.128,0.105,0.234,4.0,0.0,0.0,0,0,0,0,0.222,-34,6,4
Count/Balls-Strikes,After 1-2,44,67.0,65,4.0,9,1,0,0,,,2,31,15.5,0.139,0.164,0.154,0.318,10.0,3.0,0.0,0,0,0,0,0.265,-10,29,8
Count/Balls-Strikes,After 2-2,44,66.0,60,3.0,11,1,0,0,,,5,29,5.8,0.183,0.258,0.2,0.458,12.0,0.0,1.0,0,0,0,0,0.355,31,52,10
Count/Balls-Strikes,Zero Balls,39,55.0,55,5.0,14,2,1,4,,,0,12,,0.255,0.255,0.546,0.8,30.0,1.0,0.0,0,0,0,0,0.256,120,118,7
Count/Balls-Strikes,Zero Strikes,38,49.0,41,6.0,11,3,1,2,,,7,0,0.0,0.268,0.367,0.537,0.904,22.0,1.0,0.0,0,1,1,0,0.225,152,88,5
Count/Balls-Strikes,Three Balls,40,75.0,43,10.0,12,2,0,0,,,30,12,0.4,0.279,0.573,0.326,0.899,14.0,1.0,1.0,0,1,1,0,0.375,160,76,10
Count/Balls-Strikes,Two Strikes,58,140.0,124,9.0,22,4,0,0,,,15,58,3.87,0.177,0.271,0.21,0.481,26.0,4.0,1.0,0,0,0,0,0.333,37,84,18
Count/Balls-Strikes,Batter Ahead,53,112.0,77,17.0,23,6,2,0,,,30,12,0.4,0.299,0.487,0.429,0.915,33.0,1.0,1.0,1,3,1,0,0.338,160,89,15
Count/Balls-Strikes,Even Count,46,75.0,75,8.0,18,5,2,2,,,0,20,,0.24,0.24,0.44,0.68,33.0,1.0,0.0,0,0,0,0,0.302,88,92,9
Count/Balls-Strikes,Pitcher Ahead,45,67.0,67,4.0,11,1,0,2,,,0,26,,0.164,0.164,0.269,0.433,18.0,3.0,0.0,0,0,0,0,0.231,20,65,8
Leading Off Inning,First Batter,63,63.0,59,7.0,16,4,2,3,,,4,15,3.75,0.271,0.318,0.559,0.877,33.0,0.0,0.0,0,0,0,0,0.317,142,146,7
Leading Off Inning,Leadoff Inn.,57,57.0,54,3.0,14,3,2,3,,,3,17,5.67,0.259,0.298,0.556,0.854,30.0,0.0,0.0,0,0,0,0,0.324,136,130,6
Opposition Defensive Position,vs. Non-P,63,254.0,219,29.0,52,12,4,4,2,0,30,58,1.93,0.237,0.328,0.384,0.712,84.0,5.0,1.0,1,3,1,0,0.3,100,93,32
Number of Outs in Inning,0 outs,58,81.0,70,6.0,15,3,2,3,0,0,8,23,2.88,0.214,0.288,0.443,0.73,31.0,2.0,0.0,1,2,0,0,0.261,103,95,7
Number of Outs in Inning,1 out,57,83.0,72,8.0,18,4,1,1,1,0,10,17,1.7,0.25,0.337,0.375,0.712,27.0,3.0,0.0,0,1,1,0,0.309,100,96,12
Number of Outs in Inning,2 outs,59,90.0,77,15.0,19,5,1,0,1,0,12,18,1.5,0.247,0.356,0.338,0.693,26.0,0.0,1.0,0,0,0,0,0.322,97,97,13
Bases Occupied,RISP,36,84.0,66,24.0,13,3,0,0,0,0,14,17,1.21,0.197,0.333,0.242,0.576,16.0,1.0,1.0,0,3,1,0,0.25,65,56,10
Bases Occupied,---,57,132.0,121,4.0,32,8,4,4,0,0,11,34,3.09,0.265,0.326,0.496,0.822,60.0,0.0,0.0,0,0,0,0,0.337,129,129,16
Bases Occupied,Men On,44,122.0,98,25.0,20,4,0,0,2,0,19,24,1.26,0.204,0.331,0.245,0.576,24.0,5.0,1.0,1,3,1,0,0.26,65,57,16
Bases Occupied,1--,30,38.0,32,1.0,7,1,0,0,2,0,5,7,1.4,0.219,0.324,0.25,0.574,8.0,4.0,0.0,1,0,0,0,0.28,64,58,6
Bases Occupied,-2-,20,28.0,24,1.0,2,0,0,0,0,0,4,9,2.25,0.083,0.214,0.083,0.298,2.0,0.0,0.0,0,0,1,0,0.133,-13,-19,2
Bases Occupied,--3,10,12.0,8,3.0,2,0,0,0,0,0,3,2,0.67,0.25,0.417,0.25,0.667,2.0,0.0,0.0,0,1,0,0,0.286,92,73,2
Bases Occupied,12-,19,24.0,20,5.0,4,1,0,0,0,0,3,4,1.33,0.2,0.333,0.25,0.583,5.0,1.0,1.0,0,0,0,0,0.25,67,70,3
Bases Occupied,1-3,8,10.0,8,3.0,2,0,0,0,0,0,1,2,2.0,0.25,0.3,0.25,0.55,2.0,0.0,0.0,0,1,0,0,0.286,57,46,2
Bases Occupied,-23,2,2.0,2,3.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,313,270,0
Bases Occupied,123,5,8.0,4,9.0,2,1,0,0,0,0,3,0,0.0,0.5,0.625,0.75,1.375,3.0,0.0,0.0,0,1,0,0,0.4,286,268,1
Bases Occupied,"on 1st, <2 out",24,41.0,33,6.0,6,1,0,0,0,0,5,9,1.8,0.182,0.275,0.212,0.487,7.0,5.0,0.0,1,2,0,0,0.231,39,32,5
Bases Occupied,"on 3rd, <2 out",8,12.0,6,7.0,2,0,0,0,0,0,3,2,0.67,0.333,0.417,0.333,0.75,2.0,0.0,0.0,0,3,0,0,0.286,114,83,2
Bases Occupied,"on 3rd, 2 out",15,20.0,16,11.0,5,2,0,0,0,0,4,2,0.5,0.313,0.45,0.438,0.888,7.0,0.0,0.0,0,0,0,0,0.357,151,147,3
Bases Occupied,"0 out, ---",57,60.0,55,3.0,14,3,2,3,0,0,5,17,3.4,0.255,0.317,0.546,0.862,30.0,0.0,0.0,0,0,0,0,0.314,139,133,6
Bases Occupied,"0 out, 1--",11,10.0,8,0.0,1,0,0,0,0,0,1,4,4.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,1,0,0,0,0.25,0,-6,1
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,2,6,0
Bases Occupied,"0 out, 123",1,2.0,0,2.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",42,43.0,38,1.0,11,3,1,1,0,0,5,9,1.8,0.29,0.372,0.5,0.872,19.0,0.0,0.0,0,0,0,0,0.357,144,149,6
Bases Occupied,"1 out, 1--",19,16.0,14,1.0,4,1,0,0,1,0,2,3,1.5,0.286,0.375,0.357,0.732,5.0,3.0,0.0,0,0,0,0,0.364,107,96,3
Bases Occupied,"1 out, -2-",10,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,1,0,0.0,-66,-69,0
Bases Occupied,"1 out, --3",4,4.0,2,2.0,2,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,465,359,2
Bases Occupied,"1 out, 12-",7,7.0,7,2.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-19,-18,1
Bases Occupied,"1 out, 1-3",3,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",29,29.0,28,0.0,7,2,1,0,0,0,1,8,8.0,0.25,0.276,0.393,0.669,11.0,0.0,0.0,0,0,0,0,0.35,87,91,4
Bases Occupied,"2 out, 1--",14,12.0,10,0.0,2,0,0,0,1,0,2,0,0.0,0.2,0.333,0.2,0.533,2.0,0.0,0.0,0,0,0,0,0.2,54,55,2
Bases Occupied,"2 out, -2-",16,15.0,12,1.0,2,0,0,0,0,0,3,5,1.67,0.167,0.333,0.167,0.5,2.0,0.0,0.0,0,0,0,0,0.286,45,36,2
Bases Occupied,"2 out, --3",6,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-55,0
Bases Occupied,"2 out, 12-",13,14.0,11,3.0,3,1,0,0,0,0,2,3,1.5,0.273,0.429,0.364,0.792,4.0,0.0,1.0,0,0,0,0,0.375,126,130,2
Bases Occupied,"2 out, 1-3",6,7.0,6,2.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.4,118,121,2
Bases Occupied,"2 out, -23",1,1.0,1,2.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,726,709,0
Bases Occupied,"2 out, 123",4,6.0,4,7.0,2,1,0,0,0,0,2,0,0.0,0.5,0.667,0.75,1.417,3.0,0.0,0.0,0,0,0,0,0.5,299,296,1
Clutch Stats,"2 outs, RISP",34,49.0,39,15.0,10,3,0,0,0,0,9,10,1.11,0.256,0.408,0.333,0.742,13.0,0.0,1.0,0,0,0,0,0.345,111,106,7
Clutch Stats,Late & Close,50,185.0,157,25.0,38,7,4,2,2,0,23,39,1.7,0.242,0.337,0.376,0.713,59.0,3.0,1.0,1,3,1,0,0.303,101,106,25
Clutch Stats,Tie Game,9,32.0,22,6.0,9,0,0,0,0,0,8,3,0.38,0.409,0.548,0.409,0.958,9.0,0.0,0.0,1,1,1,0,0.45,174,170,9
Clutch Stats,Within 1 R,30,122.0,101,15.0,26,3,4,1,1,0,17,21,1.24,0.257,0.355,0.396,0.751,40.0,0.0,0.0,1,3,1,0,0.305,111,109,18
Clutch Stats,Within 2 R,40,163.0,135,19.0,31,4,4,2,2,0,24,34,1.42,0.23,0.34,0.363,0.703,49.0,0.0,0.0,1,3,1,0,0.284,98,95,21
Clutch Stats,Within 3 R,56,220.0,188,26.0,45,9,4,3,2,0,27,50,1.85,0.239,0.333,0.378,0.711,71.0,3.0,1.0,1,3,1,0,0.304,100,96,29
Clutch Stats,Within 4 R,59,236.0,203,27.0,49,11,4,3,2,0,28,52,1.86,0.241,0.332,0.379,0.711,77.0,4.0,1.0,1,3,1,0,0.305,100,96,31
Clutch Stats,Margin > 4 R,5,18.0,16,2.0,3,1,0,1,0,0,2,6,3.0,0.188,0.278,0.438,0.715,7.0,1.0,0.0,0,0,0,0,0.222,99,93,1
Clutch Stats,Ahead,53,196.0,173,22.0,40,11,4,4,2,0,20,51,2.55,0.231,0.311,0.41,0.722,71.0,4.0,1.0,0,2,0,0,0.3,102,103,21
Clutch Stats,Behind,10,26.0,24,1.0,3,1,0,0,0,0,2,4,2.0,0.125,0.192,0.167,0.359,4.0,1.0,0.0,0,0,0,0,0.15,2,-2,2
Leverage,High Lvrge,43,132.0,106,19.0,26,3,4,2,2,0,22,30,1.36,0.245,0.366,0.406,0.772,43.0,1.0,0.0,1,3,1,0,0.312,117,113,17
Leverage,Medium Lvrge,34,43.0,40,5.0,11,4,0,0,0,0,2,9,4.5,0.275,0.326,0.375,0.701,15.0,2.0,1.0,0,0,0,0,0.355,97,93,7
Leverage,Low Lvrge,34,79.0,73,5.0,15,5,0,2,0,0,6,19,3.17,0.206,0.266,0.356,0.622,26.0,2.0,0.0,0,0,0,0,0.25,74,71,8
Times Facing Opponent in Game,"1st PA in G, as RP",63,254.0,219,29.0,52,12,4,4,,,30,58,1.93,0.237,0.328,0.384,0.712,84.0,5.0,1.0,1,3,1,0,0.3,100,100,32
Pitch Count,Pitch 1-25,63,246.0,214,23.0,50,11,4,4,,,27,57,2.11,0.234,0.318,0.379,0.697,81.0,5.0,1.0,1,3,1,0,0.295,96,94,31
Pitch Count,Pitch 26-50,5,8.0,5,6.0,2,1,0,0,,,3,1,0.33,0.4,0.625,0.6,1.225,3.0,0.0,0.0,0,0,0,0,0.5,247,246,1
Days of Rest,"0 Days,GR",16,70.0,52,12.0,15,4,1,2,1,0,16,12,0.75,0.289,0.449,0.519,0.969,27.0,1.0,0.0,1,1,1,0,0.333,172,181,8
Days of Rest,"1 Day,GR",16,57.0,51,4.0,12,1,3,0,0,0,3,18,6.0,0.235,0.281,0.373,0.653,19.0,1.0,1.0,0,2,0,0,0.343,83,79,8
Days of Rest,"2 Days,GR",11,51.0,46,5.0,12,5,0,1,0,0,5,9,1.8,0.261,0.333,0.435,0.768,20.0,1.0,0.0,0,0,0,0,0.306,115,119,6
Days of Rest,"3 Days,GR",10,40.0,37,2.0,9,1,0,0,0,0,3,10,3.33,0.243,0.3,0.27,0.57,10.0,2.0,0.0,0,0,0,0,0.333,62,56,8
Days of Rest,"4 Days,GR",4,14.0,13,1.0,3,0,0,1,1,0,1,4,4.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,0,0.25,108,108,2
Days of Rest,"5 Days,GR",2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-56,-55,0
Days of Rest,"6+ Days,GR",4,15.0,14,0.0,1,1,0,0,0,0,1,4,4.0,0.071,0.133,0.143,0.276,2.0,0.0,0.0,0,0,0,0,0.1,-22,-26,0
Hit Location,To Infield,46,74.0,73,2.0,2,0,0,0,0,0,0,0,,0.027,0.027,0.027,0.055,2.0,5.0,0.0,1,0,0,0,0.027,-85,-31,2
Hit Location,To Outfield,49,91.0,88,24.0,50,12,4,4,0,0,0,0,,0.568,0.55,0.932,1.481,82.0,0.0,0.0,0,3,0,0,0.529,310,106,30
Hit Location,Ball In Play,61,161.0,157,22.0,48,12,4,0,0,0,0,0,,0.306,0.3,0.433,0.733,68.0,5.0,0.0,1,3,0,0,0.3,104,115,32
Hit Location,Not in Play,50,93.0,62,7.0,4,0,0,4,0,0,30,58,1.93,0.065,0.376,0.258,0.634,16.0,0.0,1.0,0,0,1,0,,82,51,0
Hit Location,Fair Terr,60,159.0,155,26.0,52,12,4,4,0,0,0,0,,0.336,0.329,0.542,0.871,84.0,5.0,0.0,1,3,0,0,0.312,142,103,32
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,18.0,17,4.0,7,0,0,2,0,0,0,0,,0.412,0.389,0.765,1.154,13.0,1.0,0.0,0,1,0,0,0.313,218,90,5
Hit Location,Up Mdle-RHB,49,66.0,65,10.0,21,6,2,0,0,0,0,0,,0.323,0.318,0.477,0.795,31.0,4.0,0.0,0,1,0,0,0.318,121,130,13
Hit Location,Opp Fld-RHB,11,12.0,12,1.0,1,0,0,0,0,0,0,0,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.083,-53,-50,1
Hit Location,Pulled-LHB,11,11.0,11,5.0,8,2,0,2,0,0,0,0,,0.727,0.727,1.455,2.182,16.0,0.0,0.0,0,0,0,0,0.667,501,285,4
Hit Location,Up Mdle-LHB,36,47.0,46,6.0,11,2,2,0,0,0,0,0,,0.239,0.234,0.37,0.604,17.0,0.0,0.0,0,1,0,0,0.234,68,67,7
Hit Location,Opp Fld-LHB,10,11.0,10,0.0,4,2,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,6.0,0.0,0.0,1,0,0,0,0.4,178,149,2
Hit Trajectory,Ground Balls,45,70.0,70,6.0,18,0,0,0,0,0,0,0,,0.257,0.257,0.257,0.514,18.0,5.0,0.0,0,0,0,0,0.257,45,111,18
Hit Trajectory,Fly Balls,44,60.0,57,8.0,13,4,3,4,0,0,0,0,,0.228,0.217,0.614,0.831,35.0,0.0,0.0,0,3,0,0,0.161,126,107,2
Hit Trajectory,Line Drives,28,33.0,33,12.0,21,8,1,0,0,0,0,0,,0.636,0.636,0.939,1.576,31.0,0.0,0.0,0,0,0,0,0.636,338,85,12
Hit Trajectory,Bunts,1,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,5,21.0,18,2.0,4,0,0,1,0,0,3,2,0.67,0.222,0.333,0.389,0.722,7.0,1.0,0.0,0,0,0,0,0.2,103,98,3
Opponent,Los Angeles Angels of Anaheim,3,10.0,10,1.0,2,1,0,0,0,0,0,4,,0.2,0.2,0.3,0.5,3.0,1.0,0.0,0,0,0,0,0.333,39,41,1
Opponent,Arizona Diamondbacks,1,5.0,3,1.0,1,0,0,1,0,0,2,0,0.0,0.333,0.6,1.333,1.933,4.0,1.0,0.0,0,0,0,0,0.0,430,405,0
Opponent,Baltimore Orioles,8,30.0,26,1.0,6,2,0,0,0,0,4,13,3.25,0.231,0.333,0.308,0.641,8.0,2.0,0.0,0,0,0,0,0.462,82,85,4
