Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,Sept/Oct,17,65.0,56,5.0,9,0,1,3,0,0,9,22,2.44,0.161,0.277,0.357,0.634,20.0,0.0,0.0,0,0,0,1,0.194,76,76,5
Game Outcome for Pitcher,in Wins,5,23.0,21,0.0,3,0,0,0,0,1,2,6,3.0,0.143,0.217,0.143,0.36,3.0,0.0,0.0,0,0,0,0,0.2,3,28,3
Game Outcome for Pitcher,in Losses,8,43.0,38,15.0,18,1,1,4,2,0,5,9,1.8,0.474,0.535,0.868,1.403,33.0,0.0,0.0,0,0,1,0,0.56,286,195,12
Game Outcome for Pitcher,in No Dec.,27,117.0,97,26.0,25,3,2,5,2,0,20,33,1.65,0.258,0.385,0.485,0.869,47.0,2.0,0.0,0,0,1,3,0.339,142,145,15
Game Outcome for Pitcher,in Saves,35,127.0,110,1.0,15,2,0,1,0,1,12,45,3.75,0.136,0.23,0.182,0.412,20.0,2.0,2.0,1,2,0,3,0.212,17,94,12
Game Outcome for Pitcher,in Sv Situ,47,190.0,164,23.0,35,3,3,6,2,1,21,62,2.95,0.213,0.307,0.378,0.685,62.0,2.0,2.0,1,2,0,4,0.296,91,114,23
Game Outcome for Pitcher,in non-Sv,28,120.0,102,19.0,26,3,0,4,2,1,18,31,1.72,0.255,0.367,0.402,0.769,41.0,2.0,0.0,0,0,2,2,0.328,115,116,19
Pitching Role,as Reliever,75,310.0,266,42.0,61,6,3,10,4,2,39,93,2.38,0.229,0.33,0.387,0.717,103.0,4.0,2.0,1,2,2,6,0.309,100,106,42
Batting Order Positions,Batting 1st,33,33.0,28,1.0,5,1,0,0,0,0,4,7,1.75,0.179,0.281,0.214,0.496,6.0,0.0,0.0,1,0,0,0,0.238,40,42,4
Batting Order Positions,Batting 2nd,39,38.0,31,5.0,5,0,1,2,0,1,7,8,1.14,0.161,0.316,0.419,0.735,13.0,1.0,0.0,0,0,0,0,0.143,104,105,2
Batting Order Positions,Batting 3rd,39,39.0,33,9.0,10,2,0,3,0,0,5,16,3.2,0.303,0.385,0.636,1.021,21.0,0.0,0.0,0,1,0,0,0.467,181,147,5
Batting Order Positions,Batting 4th,38,38.0,32,7.0,9,0,0,2,2,0,4,11,2.75,0.281,0.395,0.469,0.864,15.0,1.0,2.0,0,0,0,2,0.368,141,115,7
Batting Order Positions,Batting 5th,40,40.0,36,4.0,7,1,0,1,1,0,4,13,3.25,0.194,0.275,0.306,0.581,11.0,1.0,0.0,0,0,1,0,0.273,62,56,5
Batting Order Positions,Batting 6th,35,34.0,32,3.0,6,0,1,0,0,1,2,11,5.5,0.188,0.235,0.25,0.485,8.0,1.0,0.0,0,0,0,1,0.286,36,33,5
Batting Order Positions,Batting 7th,28,28.0,23,4.0,5,0,1,1,1,0,5,12,2.4,0.217,0.357,0.435,0.792,10.0,0.0,0.0,0,0,0,0,0.4,121,124,3
Batting Order Positions,Batting 8th,29,29.0,25,4.0,5,1,0,1,0,0,4,9,2.25,0.2,0.31,0.36,0.67,9.0,0.0,0.0,0,0,1,1,0.267,87,99,3
Batting Order Positions,Batting 9th,31,31.0,26,6.0,9,1,0,0,0,0,4,6,1.5,0.346,0.419,0.385,0.804,10.0,0.0,0.0,0,1,0,2,0.429,127,195,8
Batting Order Positions,"Bat1-2,non-P",44,71.0,59,6.0,10,1,1,2,0,1,11,15,1.36,0.17,0.3,0.322,0.622,19.0,1.0,0.0,1,0,0,0,0.191,74,75,6
Batting Order Positions,"Bat3-6,non-P",61,151.0,133,23.0,32,3,1,6,3,1,15,51,3.4,0.241,0.325,0.414,0.738,55.0,3.0,2.0,0,1,1,3,0.338,106,90,22
Batting Order Positions,"Bat7-9,non-P",48,87.0,73,14.0,19,2,1,2,1,0,13,27,2.08,0.26,0.368,0.397,0.765,29.0,0.0,0.0,0,1,1,3,0.378,114,126,14
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,81.0,74,13.0,19,2,0,5,,,5,19,3.8,0.257,0.313,0.487,0.799,36.0,1.0,1.0,1,0,0,3,0.28,120,121,12
Swung or Took First Pitch of PA,Took 1st Pitch,74,229.0,192,29.0,42,4,3,5,,,34,74,2.18,0.219,0.336,0.349,0.685,67.0,3.0,1.0,0,2,2,3,0.322,92,90,30
Count/Balls-Strikes,First Pitch,19,23.0,21,6.0,7,0,0,3,,,0,0,,0.333,0.364,0.762,1.126,16.0,1.0,1.0,1,0,0,1,0.222,207,147,4
Count/Balls-Strikes,1-0 Count,8,8.0,8,0.0,1,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.125,-30,-41,1
Count/Balls-Strikes,2-0 Count,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,17,21.0,20,1.0,6,1,0,0,,,0,0,,0.3,0.333,0.35,0.683,7.0,0.0,1.0,0,0,0,0,0.3,91,74,5
Count/Balls-Strikes,1-1 Count,12,16.0,16,4.0,7,1,0,0,,,0,0,,0.438,0.438,0.5,0.938,8.0,0.0,0.0,0,0,0,0,0.438,162,130,6
Count/Balls-Strikes,2-1 Count,15,16.0,15,4.0,3,1,1,0,,,0,0,,0.2,0.188,0.4,0.588,6.0,0.0,0.0,0,1,0,1,0.188,60,28,1
Count/Balls-Strikes,3-1 Count,23,26.0,11,5.0,7,0,1,2,,,15,0,0.0,0.636,0.846,1.364,2.21,15.0,0.0,0.0,0,0,1,0,0.556,509,236,4
Count/Balls-Strikes,0-2 Count,19,22.0,22,4.0,4,0,0,1,,,0,13,,0.182,0.182,0.318,0.5,7.0,1.0,0.0,0,0,0,1,0.375,37,162,3
Count/Balls-Strikes,1-2 Count,38,48.0,48,4.0,7,0,0,2,,,0,28,,0.146,0.146,0.271,0.417,13.0,1.0,0.0,0,0,0,0,0.278,14,98,5
Count/Balls-Strikes,2-2 Count,41,57.0,57,8.0,10,0,0,1,,,0,30,,0.175,0.175,0.228,0.404,13.0,1.0,0.0,0,0,0,2,0.346,12,73,9
Count/Balls-Strikes,Full Count,45,67.0,47,6.0,9,3,1,1,,,19,22,1.16,0.192,0.418,0.362,0.78,17.0,0.0,0.0,0,1,0,1,0.32,120,92,4
Count/Balls-Strikes,After 1-0,71,142.0,114,19.0,27,4,2,3,,,26,37,1.42,0.237,0.373,0.386,0.759,44.0,2.0,0.0,0,2,1,1,0.316,113,86,18
Count/Balls-Strikes,After 2-0,38,54.0,34,8.0,9,0,2,0,,,18,10,0.56,0.265,0.5,0.382,0.882,13.0,1.0,0.0,0,2,1,0,0.346,150,79,7
Count/Balls-Strikes,After 3-0,17,17.0,6,1.0,1,0,0,0,,,11,3,0.27,0.167,0.706,0.167,0.873,1.0,0.0,0.0,0,0,1,0,0.333,157,28,1
Count/Balls-Strikes,After 0-1,72,145.0,131,17.0,27,2,1,4,,,13,56,4.31,0.206,0.283,0.328,0.611,43.0,1.0,1.0,0,0,1,4,0.324,71,102,20
Count/Balls-Strikes,After 1-1,66,146.0,127,20.0,30,5,1,5,,,19,52,2.74,0.236,0.336,0.409,0.745,52.0,1.0,0.0,0,0,1,3,0.357,108,121,19
Count/Balls-Strikes,After 2-1,58,95.0,71,16.0,23,4,3,3,,,22,18,0.82,0.324,0.474,0.592,1.065,42.0,1.0,0.0,0,2,1,2,0.385,197,164,13
Count/Balls-Strikes,After 3-1,33,43.0,23,8.0,11,1,2,2,,,19,6,0.32,0.478,0.698,0.957,1.654,22.0,0.0,0.0,0,1,1,0,0.563,359,218,6
Count/Balls-Strikes,After 0-2,41,58.0,56,7.0,8,0,0,2,,,2,31,15.5,0.143,0.172,0.25,0.422,14.0,1.0,0.0,0,0,0,2,0.261,17,86,6
Count/Balls-Strikes,After 1-2,59,107.0,101,10.0,12,0,0,3,,,6,59,9.83,0.119,0.168,0.208,0.376,21.0,1.0,0.0,0,0,0,2,0.231,5,51,9
Count/Balls-Strikes,After 2-2,59,107.0,92,11.0,15,2,0,2,,,15,46,3.07,0.163,0.28,0.25,0.53,23.0,1.0,0.0,0,0,0,3,0.296,49,78,11
Count/Balls-Strikes,Zero Balls,47,66.0,63,11.0,17,1,0,4,,,0,13,,0.27,0.292,0.476,0.769,30.0,2.0,2.0,1,0,0,2,0.283,112,116,12
Count/Balls-Strikes,Zero Strikes,42,37.0,30,6.0,8,0,0,3,,,5,0,0.0,0.267,0.389,0.567,0.956,17.0,1.0,1.0,1,0,1,1,0.185,164,98,5
Count/Balls-Strikes,Three Balls,54,98.0,58,11.0,16,3,2,3,,,39,22,0.56,0.276,0.561,0.552,1.113,32.0,0.0,0.0,0,1,2,1,0.382,213,130,8
Count/Balls-Strikes,Two Strikes,73,194.0,174,23.0,30,3,1,5,,,19,93,4.89,0.172,0.253,0.287,0.54,50.0,3.0,0.0,0,1,0,4,0.325,51,109,21
Count/Balls-Strikes,Batter Ahead,62,123.0,82,15.0,20,4,3,3,,,39,22,0.56,0.244,0.48,0.476,0.955,39.0,0.0,0.0,0,2,2,2,0.288,169,97,10
Count/Balls-Strikes,Even Count,53,96.0,94,18.0,24,1,0,4,,,0,30,,0.255,0.263,0.394,0.657,37.0,2.0,1.0,1,0,0,3,0.333,82,89,19
Count/Balls-Strikes,Pitcher Ahead,59,91.0,90,9.0,17,1,0,3,,,0,41,,0.189,0.198,0.3,0.498,27.0,2.0,1.0,0,0,0,1,0.304,38,93,13
Leading Off Inning,First Batter,75,75.0,64,7.0,14,2,0,4,,,10,19,1.9,0.219,0.32,0.438,0.758,28.0,0.0,0.0,0,1,1,2,0.238,110,116,8
Leading Off Inning,Leadoff Inn.,65,67.0,58,4.0,11,1,0,4,,,9,19,2.11,0.19,0.299,0.414,0.712,24.0,0.0,0.0,0,0,0,1,0.2,98,95,6
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,75,309.0,265,43.0,61,6,3,10,4,2,39,93,2.38,0.23,0.331,0.389,0.72,103.0,4.0,2.0,1,2,2,6,0.311,101,96,42
Number of Outs in Inning,0 outs,66,100.0,87,8.0,17,1,0,5,2,0,11,29,2.64,0.195,0.293,0.379,0.672,33.0,2.0,1.0,1,0,0,2,0.226,87,81,11
Number of Outs in Inning,1 out,67,105.0,88,18.0,19,3,1,2,1,1,15,36,2.4,0.216,0.324,0.341,0.665,30.0,2.0,0.0,0,2,0,4,0.327,86,86,13
Number of Outs in Inning,2 outs,68,105.0,91,17.0,25,2,2,3,1,1,13,28,2.15,0.275,0.371,0.44,0.811,40.0,0.0,1.0,0,0,2,0,0.367,126,130,18
Bases Occupied,RISP,45,91.0,73,29.0,18,0,2,0,0,1,13,26,2.0,0.247,0.367,0.301,0.668,22.0,2.0,2.0,1,2,2,1,0.367,89,84,16
Bases Occupied,---,66,163.0,141,8.0,30,3,0,8,0,0,22,47,2.14,0.213,0.319,0.404,0.723,57.0,0.0,0.0,0,0,0,3,0.256,101,105,19
Bases Occupied,Men On,59,147.0,125,35.0,31,3,3,2,4,2,17,46,2.71,0.248,0.343,0.368,0.711,46.0,4.0,2.0,1,2,2,3,0.367,99,91,23
Bases Occupied,1--,46,56.0,52,6.0,13,3,1,2,4,1,4,20,5.0,0.25,0.304,0.462,0.765,24.0,2.0,0.0,0,0,0,2,0.367,112,100,7
Bases Occupied,-2-,23,28.0,22,3.0,3,0,1,0,0,0,5,9,1.8,0.136,0.321,0.227,0.549,5.0,0.0,1.0,0,0,1,0,0.231,56,50,2
Bases Occupied,--3,10,10.0,9,6.0,4,0,0,0,0,0,0,2,,0.444,0.5,0.444,0.944,4.0,0.0,1.0,0,0,0,0,0.571,166,154,4
Bases Occupied,12-,18,26.0,22,9.0,7,0,1,0,0,0,3,5,1.67,0.318,0.4,0.409,0.809,9.0,2.0,0.0,1,0,0,0,0.412,127,131,6
Bases Occupied,1-3,8,7.0,6,1.0,0,0,0,0,0,1,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,1,0.0,-57,-56,0
Bases Occupied,-23,8,10.0,6,2.0,0,0,0,0,0,0,3,4,1.33,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0,1,1,0,0.0,-9,-25,0
Bases Occupied,123,7,10.0,8,8.0,4,0,0,0,0,0,1,3,3.0,0.5,0.5,0.5,1.0,4.0,0.0,0.0,0,1,0,0,0.667,181,186,4
Bases Occupied,"on 1st, <2 out",35,62.0,55,13.0,13,2,0,2,1,1,5,20,4.0,0.236,0.295,0.382,0.677,21.0,4.0,0.0,1,1,0,3,0.324,88,76,9
Bases Occupied,"on 3rd, <2 out",12,20.0,15,14.0,7,0,0,0,0,1,3,6,2.0,0.467,0.5,0.467,0.967,7.0,0.0,0.0,0,2,0,1,0.636,172,140,7
Bases Occupied,"on 3rd, 2 out",14,17.0,14,2.0,1,0,0,0,0,0,2,6,3.0,0.071,0.235,0.071,0.307,1.0,0.0,1.0,0,0,1,0,0.125,-10,-10,1
Bases Occupied,"0 out, ---",65,72.0,63,5.0,12,1,0,5,0,0,9,21,2.33,0.191,0.292,0.444,0.736,28.0,0.0,0.0,0,0,0,1,0.189,103,100,6
Bases Occupied,"0 out, 1--",17,15.0,14,0.0,2,0,0,0,2,0,1,5,5.0,0.143,0.2,0.143,0.343,2.0,1.0,0.0,0,0,0,1,0.222,-2,-8,2
Bases Occupied,"0 out, -2-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,1,0,0
Bases Occupied,"0 out, --3",2,2.0,2,2.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,461,385,2
Bases Occupied,"0 out, 12-",4,5.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,1,0,0,0,0.333,40,36,1
Bases Occupied,"0 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,52,53,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",48,52.0,42,0.0,6,1,0,0,0,0,10,19,1.9,0.143,0.308,0.167,0.474,7.0,0.0,0.0,0,0,0,2,0.261,37,45,5
Bases Occupied,"1 out, 1--",26,25.0,24,4.0,6,2,0,2,1,0,1,9,9.0,0.25,0.28,0.583,0.863,14.0,1.0,0.0,0,0,0,1,0.308,136,120,2
Bases Occupied,"1 out, -2-",6,6.0,5,1.0,1,0,1,0,0,0,1,2,2.0,0.2,0.333,0.6,0.933,3.0,0.0,0.0,0,0,0,0,0.333,156,154,0
Bases Occupied,"1 out, --3",3,3.0,3,3.0,2,0,0,0,0,0,0,1,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,1.0,275,229,2
Bases Occupied,"1 out, 12-",7,7.0,6,1.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,30,29,1
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,0,0,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,5.0,3,2.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,1,0,0,0.0,-39,-54,0
Bases Occupied,"1 out, 123",3,5.0,3,6.0,3,0,0,0,0,0,1,0,0.0,1.0,0.8,1.0,1.8,3.0,0.0,0.0,0,1,0,0,0.75,401,367,3
Bases Occupied,"2 out, ---",33,39.0,36,3.0,12,1,0,3,0,0,3,7,2.33,0.333,0.385,0.611,0.996,22.0,0.0,0.0,0,0,0,0,0.346,175,185,8
Bases Occupied,"2 out, 1--",27,16.0,14,2.0,5,1,1,0,1,1,2,6,3.0,0.357,0.438,0.571,1.009,8.0,0.0,0.0,0,0,0,0,0.625,180,175,3
Bases Occupied,"2 out, -2-",18,19.0,15,2.0,2,0,0,0,0,0,4,7,1.75,0.133,0.316,0.133,0.449,2.0,0.0,0.0,0,0,1,0,0.25,30,20,2
Bases Occupied,"2 out, --3",6,5.0,4,1.0,0,0,0,0,0,0,0,1,,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,-39,-41,0
Bases Occupied,"2 out, 12-",13,14.0,12,7.0,5,0,1,0,0,0,2,2,1.0,0.417,0.5,0.583,1.083,7.0,0.0,0.0,0,0,0,0,0.5,202,221,4
Bases Occupied,"2 out, 1-3",5,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,1,0,0.0,21,4,0
Bases Occupied,"2 out, 123",4,4.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,40,57,1
Clutch Stats,"2 outs, RISP",39,50.0,41,12.0,8,0,1,0,0,0,8,15,1.88,0.195,0.34,0.244,0.584,10.0,0.0,1.0,0,0,2,0,0.308,66,66,7
Clutch Stats,Late & Close,62,227.0,199,35.0,45,5,3,7,2,2,23,76,3.3,0.226,0.31,0.387,0.697,77.0,3.0,2.0,1,2,0,4,0.322,94,104,30
Clutch Stats,Tie Game,19,55.0,50,8.0,12,1,1,2,0,1,5,16,3.2,0.24,0.309,0.42,0.729,21.0,1.0,0.0,0,0,0,0,0.313,102,98,8
Clutch Stats,Within 1 R,38,143.0,130,19.0,32,4,2,6,2,2,11,50,4.55,0.246,0.315,0.446,0.761,58.0,3.0,2.0,0,0,0,1,0.351,111,108,20
Clutch Stats,Within 2 R,51,211.0,184,28.0,42,5,3,7,3,2,23,69,3.0,0.228,0.319,0.402,0.721,74.0,3.0,2.0,1,1,2,3,0.321,101,98,27
Clutch Stats,Within 3 R,66,265.0,230,34.0,50,5,3,8,4,2,30,83,2.77,0.217,0.311,0.37,0.68,85.0,3.0,2.0,1,2,2,3,0.298,90,88,34
Clutch Stats,Within 4 R,71,292.0,250,40.0,56,6,3,9,4,2,37,89,2.41,0.224,0.327,0.38,0.707,95.0,3.0,2.0,1,2,2,5,0.305,97,96,38
Clutch Stats,Margin > 4 R,5,18.0,16,3.0,5,0,0,1,0,0,2,4,2.0,0.313,0.389,0.5,0.889,8.0,1.0,0.0,0,0,0,1,0.364,147,146,4
Clutch Stats,Ahead,52,198.0,169,28.0,37,4,2,7,1,1,24,63,2.63,0.219,0.32,0.391,0.71,66.0,2.0,2.0,1,2,0,4,0.297,98,103,24
Clutch Stats,Behind,17,57.0,47,7.0,12,1,0,1,3,0,10,14,1.4,0.255,0.386,0.34,0.726,16.0,1.0,0.0,0,0,2,2,0.344,105,101,10
Leverage,High Lvrge,50,153.0,130,30.0,29,4,3,5,1,2,18,54,3.0,0.223,0.322,0.415,0.738,54.0,3.0,2.0,1,2,0,2,0.329,105,101,17
Leverage,Medium Lvrge,46,66.0,59,5.0,16,0,0,2,1,0,7,16,2.29,0.271,0.349,0.373,0.721,22.0,0.0,0.0,0,0,1,2,0.342,102,100,14
Leverage,Low Lvrge,35,91.0,77,8.0,16,2,0,3,2,0,14,23,1.64,0.208,0.33,0.351,0.68,27.0,1.0,0.0,0,0,1,2,0.255,91,92,11
Times Facing Opponent in Game,"1st PA in G, as RP",75,310.0,266,42.0,61,6,3,10,,,39,93,2.38,0.229,0.33,0.387,0.717,103.0,4.0,2.0,1,2,2,6,0.309,100,107,42
Pitch Count,Pitch 1-25,75,290.0,249,31.0,54,6,3,9,,,36,87,2.42,0.217,0.318,0.374,0.692,93.0,4.0,2.0,1,2,2,6,0.29,93,93,36
Pitch Count,Pitch 26-50,12,20.0,17,11.0,7,0,0,1,,,3,6,2.0,0.412,0.5,0.588,1.088,10.0,0.0,0.0,0,0,0,0,0.6,204,209,6
Days of Rest,"0 Days,GR",27,104.0,89,8.0,15,1,0,3,0,0,12,31,2.58,0.169,0.279,0.281,0.56,25.0,2.0,2.0,0,1,0,3,0.214,57,64,11
Days of Rest,"1 Day,GR",16,62.0,56,8.0,12,1,1,0,2,0,6,18,3.0,0.214,0.29,0.268,0.558,15.0,0.0,0.0,0,0,0,1,0.316,57,60,10
Days of Rest,"2 Days,GR",11,48.0,39,6.0,10,1,1,1,0,0,8,10,1.25,0.256,0.375,0.41,0.785,16.0,2.0,0.0,0,1,1,1,0.31,120,133,7
Days of Rest,"3 Days,GR",14,65.0,56,13.0,16,2,1,4,1,0,8,21,2.63,0.286,0.375,0.571,0.946,32.0,0.0,0.0,1,0,0,1,0.387,161,166,9
Days of Rest,"4 Days,GR",6,27.0,24,5.0,8,1,0,2,1,2,3,11,3.67,0.333,0.407,0.625,1.032,15.0,0.0,0.0,0,0,1,0,0.546,185,187,5
Days of Rest,"6+ Days,GR",1,4.0,2,2.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,52,55,0
Hit Location,To Infield,54,77.0,76,2.0,1,0,0,0,0,0,0,0,,0.013,0.013,0.013,0.026,1.0,4.0,0.0,1,0,0,6,0.013,-93,-67,1
Hit Location,To Outfield,56,99.0,97,38.0,60,6,3,10,0,0,0,0,,0.619,0.606,1.052,1.658,102.0,0.0,0.0,0,2,0,0,0.562,356,124,41
Hit Location,Ball In Play,72,166.0,163,28.0,51,6,3,0,0,0,0,0,,0.313,0.309,0.387,0.696,63.0,4.0,0.0,1,2,0,6,0.309,94,105,42
Hit Location,Not in Play,65,144.0,103,14.0,10,0,0,10,1,1,39,93,2.38,0.097,0.354,0.388,0.743,40.0,0.0,2.0,0,0,2,0,,108,78,0
Hit Location,Fair Terr,71,174.0,171,40.0,61,6,3,10,0,0,0,0,,0.357,0.353,0.602,0.955,103.0,4.0,0.0,1,2,0,6,0.313,163,119,42
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,8,8.0,8,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
Hit Location,Up Mdle-RHB,41,55.0,55,12.0,20,1,1,4,0,0,0,0,,0.364,0.364,0.636,1.0,35.0,3.0,0.0,0,0,0,1,0.314,175,162,14
Hit Location,Opp Fld-RHB,17,19.0,18,8.0,10,0,0,4,0,0,0,0,,0.556,0.526,1.222,1.749,22.0,0.0,0.0,0,1,0,0,0.4,375,367,6
Hit Location,Pulled-LHB,14,16.0,16,5.0,7,1,0,1,0,0,0,0,,0.438,0.438,0.688,1.125,11.0,0.0,0.0,0,0,0,1,0.4,211,123,5
Hit Location,Up Mdle-LHB,41,55.0,54,10.0,15,2,2,1,0,0,0,0,,0.278,0.273,0.444,0.717,24.0,0.0,0.0,0,1,0,2,0.259,98,86,10
Hit Location,Opp Fld-LHB,22,23.0,22,4.0,9,2,0,0,0,0,0,0,,0.409,0.409,0.5,0.909,11.0,0.0,0.0,1,0,0,1,0.409,153,139,7
Hit Trajectory,Ground Balls,55,84.0,84,11.0,19,1,0,0,0,0,0,0,,0.226,0.226,0.238,0.464,20.0,4.0,0.0,0,0,0,6,0.226,30,87,18
Hit Trajectory,Fly Balls,33,48.0,46,13.0,11,1,2,5,0,0,0,0,,0.239,0.229,0.674,0.903,31.0,0.0,0.0,0,2,0,0,0.14,144,115,3
Hit Trajectory,Line Drives,31,43.0,43,16.0,31,4,1,5,0,0,0,0,,0.721,0.721,1.209,1.93,52.0,0.0,0.0,0,0,0,0,0.684,431,124,21
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,8,32.0,28,6.0,5,0,1,2,0,0,4,7,1.75,0.179,0.281,0.464,0.746,13.0,2.0,0.0,0,0,0,1,0.158,105,104,2
Opponent,Arizona Diamondbacks,2,7.0,7,0.0,2,1,0,0,0,1,0,4,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.667,98,90,1
