Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,46,13,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",29,29.0,25,0.0,7,0,0,0,0,0,3,8,2.67,0.28,0.379,0.28,0.659,7.0,0.0,1.0,0,0,0,0,0.412,85,87,7
Bases Occupied,"2 out, 1--",23,19.0,18,0.0,5,0,0,0,0,0,1,4,4.0,0.278,0.316,0.278,0.594,5.0,0.0,0.0,0,0,0,0,0.357,66,67,5
Bases Occupied,"2 out, -2-",10,10.0,6,1.0,1,0,0,0,0,0,3,2,0.67,0.167,0.5,0.167,0.667,1.0,0.0,1.0,0,0,1,0,0.25,90,79,1
Bases Occupied,"2 out, --3",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",15,16.0,16,5.0,4,0,0,1,0,0,0,6,,0.25,0.25,0.438,0.688,7.0,0.0,0.0,0,0,0,0,0.333,89,92,3
Bases Occupied,"2 out, 1-3",4,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,86,72,1
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,3.0,1,3.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,457,484,1
Clutch Stats,"2 outs, RISP",27,37.0,31,10.0,7,0,0,1,0,0,5,8,1.6,0.226,0.351,0.323,0.674,10.0,0.0,1.0,0,0,1,0,0.273,88,85,6
