Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-2 Count,28,31.0,30,0.0,3,0,0,0,,,0,16,,0.1,0.129,0.1,0.229,3.0,1.0,1.0,0,0,0,0,0.214,-27,25,3
Count/Balls-Strikes,1-2 Count,31,35.0,34,1.0,3,0,1,1,,,0,22,,0.088,0.114,0.235,0.35,8.0,0.0,1.0,0,0,0,0,0.182,10,63,1
Count/Balls-Strikes,2-2 Count,33,39.0,38,2.0,4,1,0,0,,,0,23,,0.105,0.103,0.132,0.234,5.0,0.0,0.0,0,1,0,0,0.25,-26,1,3
Count/Balls-Strikes,Full Count,31,39.0,23,3.0,2,0,0,0,,,15,12,0.8,0.087,0.462,0.087,0.549,2.0,2.0,1.0,0,0,0,0,0.182,76,24,2
Count/Balls-Strikes,After 1-0,60,114.0,89,9.0,13,2,1,1,,,22,29,1.32,0.146,0.325,0.225,0.549,20.0,6.0,2.0,0,1,3,1,0.2,75,32,9
Count/Balls-Strikes,After 2-0,33,45.0,26,4.0,6,1,0,0,,,19,8,0.42,0.231,0.556,0.269,0.825,7.0,2.0,0.0,0,0,3,0,0.333,163,62,5
Count/Balls-Strikes,After 3-0,15,15.0,4,0.0,0,0,0,0,,,11,1,0.09,0.0,0.733,0.0,0.733,0.0,1.0,0.0,0,0,3,0,0.0,136,-1,0
Count/Balls-Strikes,After 0-1,62,138.0,125,11.0,23,2,0,4,,,12,44,3.67,0.184,0.261,0.296,0.557,37.0,3.0,1.0,0,0,1,2,0.247,76,80,17
Count/Balls-Strikes,After 1-1,57,104.0,89,6.0,12,1,1,2,,,12,38,3.17,0.135,0.25,0.236,0.486,21.0,4.0,2.0,0,1,1,0,0.2,54,40,8
Count/Balls-Strikes,After 2-1,38,57.0,40,3.0,5,0,0,0,,,16,13,0.81,0.125,0.368,0.125,0.493,5.0,2.0,0.0,0,1,1,0,0.179,57,21,5
Count/Balls-Strikes,After 3-1,17,21.0,10,0.0,0,0,0,0,,,11,4,0.36,0.0,0.524,0.0,0.524,0.0,2.0,0.0,0,0,1,0,0.0,69,-10,0
Count/Balls-Strikes,After 0-2,40,55.0,51,1.0,6,1,0,0,,,3,27,9.0,0.118,0.182,0.137,0.319,7.0,1.0,1.0,0,0,0,0,0.25,1,47,5
Count/Balls-Strikes,After 1-2,48,77.0,68,4.0,7,1,1,1,,,7,43,6.14,0.103,0.208,0.191,0.399,13.0,1.0,2.0,0,0,0,0,0.25,27,60,4
Count/Balls-Strikes,After 2-2,44,70.0,55,5.0,6,1,0,0,,,13,31,2.38,0.109,0.286,0.127,0.413,7.0,1.0,1.0,0,1,0,0,0.24,32,37,5
Count/Balls-Strikes,Zero Balls,55,92.0,90,12.0,27,4,0,4,,,0,16,,0.3,0.315,0.478,0.793,43.0,2.0,2.0,0,0,0,2,0.329,151,115,19
Count/Balls-Strikes,Zero Strikes,50,69.0,58,8.0,21,6,0,1,,,10,0,0.0,0.362,0.464,0.517,0.981,30.0,1.0,1.0,0,0,3,1,0.351,211,99,14
Count/Balls-Strikes,Three Balls,41,62.0,27,3.0,2,0,0,0,,,34,12,0.35,0.074,0.597,0.074,0.671,2.0,3.0,1.0,0,0,4,0,0.133,115,23,2
Count/Balls-Strikes,Two Strikes,64,144.0,125,6.0,12,1,1,1,,,15,73,4.87,0.096,0.208,0.144,0.352,18.0,3.0,3.0,0,1,0,0,0.212,12,34,9
Count/Balls-Strikes,Batter Ahead,56,103.0,68,8.0,12,2,0,0,,,34,12,0.35,0.177,0.456,0.206,0.662,14.0,5.0,1.0,0,0,4,1,0.214,111,34,10
Count/Balls-Strikes,Even Count,55,84.0,82,7.0,22,6,0,2,,,0,23,,0.268,0.274,0.415,0.688,34.0,2.0,1.0,0,1,0,0,0.345,118,90,14
Count/Balls-Strikes,Pitcher Ahead,52,96.0,94,9.0,16,0,1,4,,,0,38,,0.17,0.188,0.319,0.507,30.0,2.0,2.0,0,0,0,2,0.231,60,90,11
Leading Off Inning,First Batter,71,71.0,62,4.0,8,1,0,0,,,6,18,3.0,0.129,0.225,0.145,0.371,9.0,2.0,2.0,0,1,1,0,0.178,18,8,7
Leading Off Inning,Leadoff Inn.,50,53.0,49,1.0,8,0,0,1,,,3,14,4.67,0.163,0.226,0.225,0.451,11.0,0.0,1.0,0,0,0,0,0.206,43,22,7
Opposition Defensive Position,vs. Non-P,71,283.0,244,24.0,50,8,1,6,1,1,34,73,2.15,0.205,0.311,0.32,0.631,78.0,9.0,4.0,0,1,4,3,0.265,100,68,35
Number of Outs in Inning,0 outs,55,77.0,68,4.0,11,0,0,2,0,0,7,20,2.86,0.162,0.247,0.25,0.497,17.0,1.0,1.0,0,1,0,0,0.192,58,32,9
Number of Outs in Inning,1 out,63,102.0,89,9.0,21,3,1,3,0,1,13,26,2.0,0.236,0.333,0.393,0.727,35.0,8.0,0.0,0,0,1,1,0.3,130,94,14
Number of Outs in Inning,2 outs,60,104.0,87,11.0,18,5,0,1,1,0,14,27,1.93,0.207,0.337,0.299,0.635,26.0,0.0,3.0,0,0,3,2,0.288,102,79,12
Bases Occupied,RISP,38,81.0,67,15.0,11,2,0,0,1,0,13,23,1.77,0.164,0.296,0.194,0.49,13.0,5.0,0.0,0,1,4,2,0.244,56,31,9
Bases Occupied,---,54,146.0,132,5.0,30,4,1,5,0,0,12,36,3.0,0.227,0.301,0.386,0.688,51.0,0.0,2.0,0,0,0,0,0.275,117,87,20
Bases Occupied,Men On,57,137.0,112,19.0,20,4,0,1,1,1,22,37,1.68,0.179,0.321,0.241,0.562,27.0,9.0,2.0,0,1,4,3,0.253,79,52,15
Bases Occupied,1--,40,56.0,45,4.0,9,2,0,1,0,1,9,14,1.56,0.2,0.357,0.311,0.668,14.0,4.0,2.0,0,0,0,1,0.267,112,82,6
Bases Occupied,-2-,6,7.0,6,1.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,1,0.4,142,103,2
Bases Occupied,--3,2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,534,397,1
Bases Occupied,12-,25,32.0,29,3.0,5,1,0,0,0,0,3,7,2.33,0.172,0.25,0.207,0.457,6.0,3.0,0.0,0,0,0,0,0.227,45,28,4
Bases Occupied,1-3,9,10.0,9,2.0,1,0,0,0,1,0,0,3,,0.111,0.1,0.111,0.211,1.0,1.0,0.0,0,1,0,0,0.143,-33,-47,1
Bases Occupied,-23,9,9.0,4,0.0,0,0,0,0,0,0,5,2,0.4,0.0,0.556,0.0,0.556,0.0,0.0,0.0,0,0,3,0,0.0,79,41,0
Bases Occupied,123,10,21.0,18,8.0,2,1,0,0,0,0,3,10,3.33,0.111,0.238,0.167,0.405,3.0,1.0,0.0,0,0,0,1,0.25,29,11,1
Bases Occupied,"on 1st, <2 out",37,68.0,56,8.0,9,2,0,1,0,0,11,16,1.45,0.161,0.294,0.25,0.544,14.0,9.0,0.0,0,1,0,1,0.2,73,44,6
Bases Occupied,"on 3rd, <2 out",12,19.0,15,7.0,3,1,0,0,0,0,3,6,2.0,0.2,0.316,0.267,0.583,4.0,2.0,0.0,0,1,1,1,0.3,85,37,2
Bases Occupied,"on 3rd, 2 out",18,23.0,17,4.0,1,0,0,0,0,0,6,9,1.5,0.059,0.304,0.059,0.363,1.0,0.0,0.0,0,0,3,0,0.125,16,5,1
Bases Occupied,"0 out, ---",50,55.0,51,1.0,8,0,0,1,0,0,3,14,4.67,0.157,0.218,0.216,0.434,11.0,0.0,1.0,0,0,0,0,0.194,38,17,7
Bases Occupied,"0 out, 1--",13,13.0,10,2.0,2,0,0,1,0,0,3,3,1.0,0.2,0.385,0.5,0.885,5.0,1.0,0.0,0,0,0,0,0.167,180,124,1
Bases Occupied,"0 out, 12-",5,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,107,80,1
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",43,51.0,47,3.0,13,1,1,3,0,0,4,15,3.75,0.277,0.333,0.532,0.865,25.0,0.0,0.0,0,0,0,0,0.345,173,135,8
Bases Occupied,"1 out, 1--",23,21.0,15,0.0,3,1,0,0,0,1,6,3,0.5,0.2,0.429,0.267,0.695,4.0,3.0,0.0,0,0,0,0,0.25,121,91,2
Bases Occupied,"1 out, -2-",2,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,217,166,1
Bases Occupied,"1 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,534,352,1
Bases Occupied,"1 out, 12-",13,13.0,13,0.0,1,0,0,0,0,0,0,2,,0.077,0.077,0.077,0.154,1.0,3.0,0.0,0,0,0,0,0.091,-51,-58,1
Bases Occupied,"1 out, 1-3",4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,59,17,1
Bases Occupied,"1 out, -23",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",5,8.0,7,4.0,1,1,0,0,0,0,1,4,4.0,0.143,0.25,0.286,0.536,2.0,1.0,0.0,0,0,0,1,0.333,70,31,0
Bases Occupied,"2 out, ---",36,40.0,34,1.0,9,3,0,1,0,0,5,7,1.4,0.265,0.375,0.441,0.816,15.0,0.0,1.0,0,0,0,0,0.308,158,129,5
Bases Occupied,"2 out, 1--",22,22.0,20,2.0,4,1,0,0,0,0,0,8,,0.2,0.273,0.25,0.523,5.0,0.0,2.0,0,0,0,1,0.333,66,50,3
Bases Occupied,"2 out, -2-",5,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,1,0.25,107,75,1
Bases Occupied,"2 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"2 out, 12-",15,14.0,12,3.0,3,1,0,0,0,0,2,3,1.5,0.25,0.357,0.333,0.69,4.0,0.0,0.0,0,0,0,0,0.333,119,97,2
Bases Occupied,"2 out, 1-3",6,5.0,5,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",7,7.0,4,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,2,0,0.0,38,14,0
Bases Occupied,"2 out, 123",9,10.0,8,4.0,1,0,0,0,0,0,2,5,2.5,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.333,36,29,1
Clutch Stats,"2 outs, RISP",31,42.0,33,8.0,5,1,0,0,1,0,9,12,1.33,0.152,0.333,0.182,0.515,6.0,0.0,0.0,0,0,3,1,0.238,64,44,4
Clutch Stats,Late & Close,42,151.0,130,9.0,21,3,1,3,1,1,19,40,2.11,0.162,0.278,0.269,0.547,35.0,5.0,2.0,0,0,2,2,0.207,74,59,14
Clutch Stats,Tie Game,10,38.0,33,3.0,7,1,1,0,0,0,4,9,2.25,0.212,0.316,0.303,0.619,10.0,0.0,1.0,0,0,0,0,0.292,96,66,5
Clutch Stats,Within 1 R,32,121.0,105,9.0,19,3,1,3,1,1,15,29,1.93,0.181,0.289,0.314,0.604,33.0,3.0,1.0,0,0,2,0,0.219,91,62,12
Clutch Stats,Within 2 R,45,166.0,143,14.0,26,4,1,4,1,1,20,42,2.1,0.182,0.289,0.308,0.597,44.0,3.0,2.0,0,1,3,1,0.225,89,62,17
Clutch Stats,Within 3 R,55,205.0,177,18.0,34,5,1,5,1,1,24,52,2.17,0.192,0.298,0.316,0.614,56.0,5.0,3.0,0,1,3,2,0.24,95,66,23
Clutch Stats,Within 4 R,59,223.0,191,18.0,36,5,1,5,1,1,27,59,2.19,0.189,0.3,0.304,0.604,58.0,7.0,4.0,0,1,4,2,0.242,92,64,25
Clutch Stats,Margin > 4 R,13,60.0,53,6.0,14,3,0,1,0,0,7,14,2.0,0.264,0.35,0.377,0.727,20.0,2.0,0.0,0,0,0,1,0.342,130,95,10
Clutch Stats,Ahead,39,147.0,128,9.0,26,5,0,3,1,0,17,39,2.29,0.203,0.306,0.313,0.619,40.0,6.0,2.0,0,0,3,2,0.267,96,74,18
Clutch Stats,Behind,30,98.0,83,12.0,17,2,0,3,0,1,13,25,1.92,0.205,0.316,0.337,0.654,28.0,3.0,1.0,0,1,1,1,0.25,107,72,12
Leverage,High Lvrge,35,96.0,81,9.0,10,1,1,2,1,0,14,26,1.86,0.124,0.26,0.235,0.495,19.0,3.0,1.0,0,0,3,1,0.151,57,35,6
Leverage,Medium Lvrge,36,69.0,60,4.0,12,2,0,1,0,1,8,19,2.38,0.2,0.304,0.283,0.588,17.0,3.0,1.0,0,0,0,0,0.275,86,60,9
Leverage,Low Lvrge,42,118.0,103,11.0,28,5,0,3,0,0,12,28,2.33,0.272,0.356,0.408,0.764,42.0,3.0,2.0,0,1,1,2,0.343,142,107,20
Times Facing Opponent in Game,"1st PA in G, as RP",71,283.0,244,24.0,50,8,1,6,,,34,73,2.15,0.205,0.311,0.32,0.631,78.0,9.0,4.0,0,1,4,3,0.265,100,77,35
Pitch Count,Pitch 1-25,71,274.0,236,21.0,47,7,1,6,,,33,71,2.15,0.199,0.307,0.314,0.62,74.0,9.0,4.0,0,1,4,3,0.256,97,71,33
Pitch Count,Pitch 26-50,7,9.0,8,3.0,3,1,0,0,,,1,2,2.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,0,0,0.5,199,156,2
Days of Rest,"0 Days,GR",17,66.0,55,8.0,10,3,0,2,0,0,10,17,1.7,0.182,0.303,0.346,0.649,19.0,1.0,0.0,0,1,1,0,0.216,105,89,5
Days of Rest,"1 Day,GR",24,102.0,93,6.0,16,3,1,1,0,1,8,27,3.38,0.172,0.245,0.258,0.503,24.0,2.0,1.0,0,0,1,2,0.231,59,42,11
Days of Rest,"2 Days,GR",15,65.0,53,3.0,11,0,0,2,1,0,11,17,1.55,0.208,0.354,0.321,0.675,17.0,3.0,1.0,0,0,1,0,0.265,114,91,9
Days of Rest,"3 Days,GR",5,14.0,13,2.0,3,0,0,1,0,0,0,5,,0.231,0.286,0.462,0.747,6.0,0.0,1.0,0,0,0,1,0.286,136,104,2
Days of Rest,"4 Days,GR",6,22.0,20,0.0,5,1,0,0,0,0,2,4,2.0,0.25,0.318,0.3,0.618,6.0,2.0,0.0,0,0,1,0,0.313,96,77,4
Days of Rest,"5 Days,GR",2,10.0,8,1.0,4,1,0,0,0,0,2,3,1.5,0.5,0.6,0.625,1.225,5.0,1.0,0.0,0,0,0,0,0.8,288,216,3
Days of Rest,"6+ Days,GR",2,4.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,0,0,0.5,297,233,1
Hit Location,To Infield,52,78.0,78,1.0,6,0,0,0,0,0,0,0,,0.077,0.077,0.077,0.154,6.0,9.0,0.0,0,0,0,2,0.077,-51,89,6
Hit Location,To Outfield,50,93.0,92,20.0,44,8,1,6,0,0,0,0,,0.478,0.473,0.783,1.256,72.0,0.0,0.0,0,1,0,1,0.437,297,67,29
Hit Location,Ball In Play,67,166.0,165,14.0,44,8,1,0,0,0,0,0,,0.267,0.265,0.327,0.592,54.0,9.0,0.0,0,1,0,3,0.265,87,73,35
Hit Location,Not in Play,59,117.0,79,10.0,6,0,0,6,0,0,34,73,2.15,0.076,0.376,0.304,0.68,24.0,0.0,4.0,0,0,4,0,,116,59,0
Hit Location,Fair Terr,66,168.0,167,21.0,50,8,1,6,0,0,0,0,,0.299,0.298,0.467,0.765,78.0,9.0,0.0,0,1,0,3,0.272,142,68,35
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,29.0,29,3.0,10,1,0,1,0,0,0,0,,0.345,0.345,0.483,0.828,14.0,2.0,0.0,0,0,0,1,0.321,162,46,8
Hit Location,Up Mdle-RHB,37,59.0,58,4.0,11,1,0,2,0,0,0,0,,0.19,0.186,0.31,0.497,18.0,3.0,0.0,0,1,0,0,0.158,57,22,8
Hit Location,Opp Fld-RHB,15,18.0,18,4.0,6,2,0,0,0,0,0,0,,0.333,0.333,0.444,0.778,8.0,0.0,0.0,0,0,0,0,0.333,146,111,4
Hit Location,Pulled-LHB,12,15.0,15,2.0,3,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,3.0,2.0,0.0,0,0,0,0,0.2,27,-11,3
Hit Location,Up Mdle-LHB,29,35.0,35,8.0,14,3,1,3,0,0,0,0,,0.4,0.4,0.8,1.2,28.0,2.0,0.0,0,0,0,2,0.344,279,174,7
Hit Location,Opp Fld-LHB,14,15.0,15,0.0,6,1,0,0,0,0,0,0,,0.4,0.4,0.467,0.867,7.0,0.0,0.0,0,0,0,0,0.4,175,122,5
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,56,83.0,83,6.0,24,0,0,0,0,0,0,0,,0.289,0.289,0.289,0.578,24.0,9.0,0.0,0,0,0,3,0.289,83,126,24
Hit Trajectory,Fly Balls,40,50.0,50,10.0,9,3,0,6,0,0,0,0,,0.18,0.18,0.6,0.78,30.0,0.0,0.0,0,0,0,0,0.068,145,73,0
Hit Trajectory,Line Drives,30,38.0,37,5.0,16,5,1,0,0,0,0,0,,0.432,0.421,0.622,1.043,23.0,0.0,0.0,0,1,0,0,0.421,230,33,10
Hit Trajectory,Bunts,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,534,404,1
Opponent,Inter-League,10,37.0,31,6.0,7,2,0,2,0,0,6,7,1.17,0.226,0.351,0.484,0.835,15.0,3.0,0.0,0,0,1,0,0.227,164,121,3
Opponent,Los Angeles Angels,4,12.0,11,1.0,2,0,0,1,0,0,0,3,,0.182,0.167,0.455,0.621,5.0,0.0,0.0,0,1,0,0,0.125,96,68,1
Opponent,Arizona Diamondbacks,2,6.0,4,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,1,0,0.0,7,1,0
Opponent,Baltimore Orioles,3,16.0,16,0.0,2,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,2.0,0.0,0.0,0,0,0,0,0.167,-21,-31,2
