Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,First Pitch,25,31.0,30,6.0,6,1,0,0,,,0,0,,0.2,0.2,0.233,0.433,7.0,3.0,0.0,1,0,0,2,0.2,70,-3,5
Count/Balls-Strikes,1-0 Count,12,12.0,11,0.0,3,0,0,0,,,0,0,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,1,0,0,1,0.273,115,21,3
Count/Balls-Strikes,2-0 Count,3,3.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,17,20.0,20,4.0,10,3,0,1,,,0,0,,0.5,0.5,0.8,1.3,16.0,1.0,0.0,0,0,0,0,0.474,405,210,6
Count/Balls-Strikes,1-1 Count,12,14.0,14,1.0,4,0,0,1,,,0,0,,0.286,0.286,0.5,0.786,7.0,0.0,0.0,0,0,0,0,0.231,205,78,3
Count/Balls-Strikes,2-1 Count,10,10.0,10,5.0,4,0,0,1,,,0,0,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,1,0.333,326,138,3
Count/Balls-Strikes,3-1 Count,6,6.0,3,1.0,1,0,0,0,,,3,0,0.0,0.333,0.667,0.333,1.0,1.0,0.0,0.0,0,0,0,0,0.333,301,45,1
Count/Balls-Strikes,0-2 Count,29,34.0,34,2.0,7,1,0,1,,,0,17,,0.206,0.206,0.324,0.529,11.0,0.0,0.0,0,0,0,0,0.375,106,176,5
Count/Balls-Strikes,1-2 Count,47,66.0,66,2.0,7,0,0,0,,,0,36,,0.106,0.106,0.106,0.212,7.0,0.0,0.0,0,0,0,1,0.233,-17,4,7
Count/Balls-Strikes,2-2 Count,54,75.0,73,1.0,7,2,0,0,,,0,39,,0.096,0.12,0.123,0.243,9.0,0.0,2.0,0,0,0,0,0.206,-5,9,5
Count/Balls-Strikes,Full Count,30,37.0,26,6.0,6,1,0,1,,,10,11,1.1,0.231,0.432,0.385,0.817,10.0,1.0,0.0,0,1,0,0,0.333,222,101,4
Count/Balls-Strikes,After 1-0,61,105.0,91,8.0,15,2,0,1,,,11,31,2.82,0.165,0.26,0.22,0.479,20.0,0.0,1.0,1,1,3,2,0.233,90,16,12
Count/Balls-Strikes,After 2-0,28,34.0,24,3.0,4,1,0,0,,,10,8,0.8,0.167,0.412,0.208,0.62,5.0,0.0,0.0,0,0,3,1,0.25,148,25,3
Count/Balls-Strikes,After 3-0,12,13.0,4,1.0,0,0,0,0,,,9,2,0.22,0.0,0.692,0.0,0.692,0.0,0.0,0.0,0,0,3,0,0.0,187,-7,0
Count/Balls-Strikes,After 0-1,72,177.0,169,14.0,34,5,0,4,,,7,72,10.29,0.201,0.237,0.302,0.539,51.0,2.0,1.0,0,0,0,1,0.323,111,75,25
Count/Balls-Strikes,After 1-1,70,139.0,129,12.0,19,1,0,3,,,8,57,7.13,0.147,0.201,0.225,0.426,29.0,1.0,1.0,0,1,0,0,0.229,67,25,15
Count/Balls-Strikes,After 2-1,44,63.0,54,8.0,11,1,0,1,,,7,26,3.71,0.204,0.302,0.278,0.579,15.0,0.0,1.0,0,1,0,1,0.357,129,45,9
Count/Balls-Strikes,After 3-1,18,19.0,11,3.0,4,1,0,0,,,7,3,0.43,0.364,0.579,0.455,1.033,5.0,0.0,0.0,0,1,0,0,0.444,309,94,3
Count/Balls-Strikes,After 0-2,48,77.0,76,3.0,13,2,0,1,,,0,38,,0.171,0.182,0.237,0.419,18.0,0.0,1.0,0,0,0,1,0.324,64,84,10
Count/Balls-Strikes,After 1-2,69,123.0,120,6.0,14,2,0,1,,,2,58,29.0,0.117,0.138,0.158,0.297,19.0,1.0,1.0,0,0,0,1,0.213,16,17,11
Count/Balls-Strikes,After 2-2,65,99.0,91,5.0,10,2,0,1,,,6,47,7.83,0.11,0.182,0.165,0.347,15.0,1.0,2.0,0,0,0,0,0.209,37,16,7
Count/Balls-Strikes,Zero Balls,56,85.0,84,12.0,23,5,0,2,,,0,17,,0.274,0.274,0.405,0.679,34.0,4.0,0.0,1,0,0,2,0.323,164,88,16
Count/Balls-Strikes,Zero Strikes,36,51.0,44,7.0,9,1,0,0,,,5,0,0.0,0.205,0.286,0.227,0.513,10.0,3.0,0.0,2,0,3,3,0.205,103,8,8
Count/Balls-Strikes,Three Balls,34,48.0,29,7.0,7,1,0,1,,,18,11,0.61,0.241,0.521,0.379,0.9,11.0,1.0,0.0,0,1,3,0,0.333,257,82,5
Count/Balls-Strikes,Two Strikes,75,212.0,199,11.0,27,4,0,2,,,10,103,10.3,0.136,0.184,0.186,0.37,37.0,1.0,2.0,0,1,0,1,0.263,46,42,21
Count/Balls-Strikes,Batter Ahead,43,73.0,53,12.0,14,1,0,2,,,18,11,0.61,0.264,0.444,0.396,0.841,21.0,1.0,0.0,1,1,3,2,0.293,231,69,11
Count/Balls-Strikes,Even Count,67,120.0,117,8.0,17,3,0,1,,,0,39,,0.145,0.16,0.197,0.356,23.0,3.0,2.0,1,0,0,2,0.208,40,3,13
Count/Balls-Strikes,Pitcher Ahead,64,120.0,120,8.0,24,4,0,2,,,0,53,,0.2,0.2,0.283,0.483,34.0,1.0,0.0,0,0,0,1,0.339,88,86,18
Leading Off Inning,First Batter,76,76.0,66,3.0,9,2,0,0,,,8,20,2.5,0.136,0.25,0.167,0.417,11.0,1.0,2.0,0,0,0,1,0.196,66,20,7
Leading Off Inning,Leadoff Inn.,69,74.0,66,0.0,12,2,0,0,,,7,20,2.86,0.182,0.27,0.212,0.482,14.0,0.0,1.0,0,0,0,0,0.261,91,34,10
Opposition Defensive Position,vs. Pitcher,1,1.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,687,1095,1
Opposition Defensive Position,vs. Non-P,76,312.0,289,27.0,54,8,0,5,2,1,18,103,5.72,0.187,0.239,0.266,0.505,77.0,5.0,2.0,2,1,3,5,0.269,98,36,41
Number of Outs in Inning,0 outs,71,105.0,93,4.0,18,3,0,0,0,0,9,30,3.33,0.194,0.272,0.226,0.498,21.0,3.0,1.0,2,0,0,0,0.286,97,36,15
Number of Outs in Inning,1 out,71,101.0,95,13.0,16,4,0,3,0,1,4,38,9.5,0.168,0.208,0.305,0.513,29.0,2.0,1.0,0,1,2,2,0.236,100,38,9
Number of Outs in Inning,2 outs,71,107.0,102,12.0,21,1,0,2,2,0,5,35,7.0,0.206,0.243,0.275,0.518,28.0,0.0,0.0,0,0,1,3,0.292,103,46,18
Bases Occupied,RISP,33,80.0,71,26.0,13,2,0,2,1,0,7,23,3.29,0.183,0.263,0.296,0.558,21.0,2.0,1.0,0,1,3,2,0.234,119,49,9
Bases Occupied,---,70,185.0,176,3.0,30,5,0,3,0,0,8,69,8.63,0.171,0.211,0.25,0.461,44.0,0.0,1.0,0,0,0,2,0.26,81,28,22
Bases Occupied,Men On,45,128.0,114,26.0,25,3,0,2,2,1,10,34,3.4,0.219,0.286,0.298,0.584,34.0,5.0,1.0,2,1,3,3,0.291,130,57,20
Bases Occupied,1--,35,48.0,43,0.0,12,1,0,0,1,1,3,11,3.67,0.279,0.326,0.302,0.628,13.0,3.0,0.0,2,0,0,1,0.375,148,71,11
Bases Occupied,-2-,14,21.0,16,3.0,3,1,0,0,0,0,4,5,1.25,0.188,0.381,0.25,0.631,4.0,0.0,1.0,0,0,1,0,0.273,151,70,2
Bases Occupied,--3,6,7.0,5,2.0,1,0,0,0,0,0,2,2,1.0,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,2,1,0.333,152,64,1
Bases Occupied,12-,18,28.0,28,7.0,5,0,0,2,0,0,0,10,,0.179,0.179,0.393,0.572,11.0,0.0,0.0,0,0,0,0,0.188,120,53,3
Bases Occupied,1-3,9,10.0,9,5.0,1,0,0,0,1,0,0,2,,0.111,0.1,0.111,0.211,1.0,1.0,0.0,0,1,0,1,0.125,-17,-46,1
Bases Occupied,-23,7,7.0,7,5.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,13,-26,1
Bases Occupied,123,4,7.0,6,4.0,2,1,0,0,0,0,1,1,1.0,0.333,0.429,0.5,0.929,3.0,1.0,0.0,0,0,0,0,0.4,264,162,1
Bases Occupied,"on 1st, <2 out",29,56.0,51,12.0,11,1,0,1,0,0,2,17,8.5,0.216,0.241,0.294,0.535,15.0,5.0,0.0,2,1,0,2,0.294,109,39,9
Bases Occupied,"on 3rd, <2 out",11,20.0,16,11.0,3,1,0,0,0,0,3,5,1.67,0.188,0.3,0.25,0.55,4.0,2.0,0.0,0,1,2,1,0.25,117,35,2
Bases Occupied,"on 3rd, 2 out",11,11.0,11,4.0,2,0,0,0,0,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,1,0.25,43,5,2
Bases Occupied,"0 out, ---",69,74.0,66,0.0,12,2,0,0,0,0,7,20,2.86,0.182,0.27,0.212,0.482,14.0,0.0,1.0,0,0,0,0,0.261,91,34,10
Bases Occupied,"0 out, 1--",18,18.0,15,0.0,5,0,0,0,0,0,1,4,4.0,0.333,0.375,0.333,0.708,5.0,2.0,0.0,2,0,0,0,0.455,179,85,5
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,3.0,2,3.0,1,1,0,0,0,0,1,1,1.0,0.5,0.667,1.0,1.667,2.0,0.0,0.0,0,0,0,0,1.0,549,331,0
Bases Occupied,"1 out, ---",52,57.0,57,2.0,10,3,0,2,0,0,0,26,,0.175,0.175,0.333,0.509,19.0,0.0,0.0,0,0,0,0,0.276,96,41,5
Bases Occupied,"1 out, 1--",12,9.0,9,0.0,0,0,0,0,0,1,0,3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",10,10.0,7,1.0,1,1,0,0,0,0,2,1,0.5,0.143,0.4,0.286,0.686,2.0,0.0,1.0,0,0,0,0,0.167,172,86,0
Bases Occupied,"1 out, --3",4,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,2,0,0.0,108,26,0
Bases Occupied,"1 out, 12-",10,10.0,10,3.0,3,0,0,1,0,0,0,5,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,0,0.5,248,132,2
Bases Occupied,"1 out, 1-3",4,6.0,5,4.0,1,0,0,0,0,0,0,2,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,1,0.25,44,-15,1
Bases Occupied,"1 out, -23",2,2.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,162,80,1
Bases Occupied,"2 out, ---",50,54.0,53,1.0,8,0,0,1,0,0,1,23,23.0,0.151,0.167,0.208,0.374,11.0,0.0,0.0,0,0,0,2,0.241,47,5,7
Bases Occupied,"2 out, 1--",21,21.0,19,0.0,7,1,0,0,1,0,2,4,2.0,0.368,0.429,0.421,0.85,8.0,0.0,0.0,0,0,0,0,0.467,235,139,6
Bases Occupied,"2 out, -2-",8,9.0,7,2.0,2,0,0,0,0,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,1,0,0.4,191,99,2
Bases Occupied,"2 out, --3",3,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,1,0.5,162,82,1
Bases Occupied,"2 out, 12-",12,12.0,12,4.0,2,0,0,1,0,0,0,3,,0.167,0.167,0.417,0.583,5.0,0.0,0.0,0,0,0,0,0.125,124,65,1
Bases Occupied,"2 out, 1-3",5,3.0,3,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,4.0,4,3.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,97,49,1
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",27,32.0,30,11.0,6,0,0,1,1,0,2,8,4.0,0.2,0.25,0.3,0.55,9.0,0.0,0.0,0,0,1,1,0.238,115,55,5
Clutch Stats,Late & Close,52,202.0,186,23.0,41,5,0,2,2,0,12,59,4.92,0.22,0.27,0.28,0.55,52.0,5.0,1.0,2,1,3,4,0.31,116,59,34
Clutch Stats,Tie Game,15,56.0,44,6.0,11,1,0,1,0,0,8,19,2.38,0.25,0.37,0.341,0.711,15.0,0.0,1.0,2,1,3,1,0.4,180,95,9
Clutch Stats,Within 1 R,42,163.0,149,14.0,34,3,0,2,2,0,10,49,4.9,0.228,0.28,0.289,0.568,43.0,3.0,1.0,2,1,3,2,0.323,124,56,29
Clutch Stats,Within 2 R,54,209.0,195,21.0,40,4,0,3,2,0,10,67,6.7,0.205,0.246,0.272,0.518,53.0,5.0,1.0,2,1,3,4,0.294,103,42,33
Clutch Stats,Within 3 R,67,275.0,254,24.0,49,5,0,4,2,1,16,95,5.94,0.193,0.245,0.26,0.505,66.0,5.0,2.0,2,1,3,5,0.289,98,38,40
Clutch Stats,Within 4 R,73,298.0,276,27.0,54,8,0,4,2,1,17,100,5.88,0.196,0.247,0.268,0.515,74.0,5.0,2.0,2,1,3,5,0.289,102,41,42
Clutch Stats,Margin > 4 R,7,15.0,14,2.0,1,0,0,1,0,0,1,3,3.0,0.071,0.133,0.286,0.419,4.0,0.0,0.0,0,0,0,0,0.0,62,8,0
Clutch Stats,Ahead,45,172.0,166,17.0,31,4,0,3,2,0,6,54,9.0,0.187,0.215,0.265,0.48,44.0,5.0,0.0,0,0,0,3,0.257,88,34,24
Clutch Stats,Behind,24,85.0,80,6.0,13,3,0,1,0,1,4,30,7.5,0.163,0.212,0.238,0.449,19.0,0.0,1.0,0,0,0,1,0.245,76,20,9
Leverage,High Lvrge,41,131.0,116,23.0,28,4,0,2,2,0,11,32,2.91,0.241,0.31,0.328,0.638,38.0,5.0,1.0,2,1,3,2,0.313,151,76,22
Leverage,Medium Lvrge,44,71.0,70,3.0,12,0,0,1,0,0,1,35,35.0,0.171,0.183,0.214,0.397,15.0,0.0,0.0,0,0,0,1,0.324,56,7,11
Leverage,Low Lvrge,47,111.0,104,3.0,15,4,0,2,0,1,6,36,6.0,0.144,0.198,0.24,0.439,25.0,0.0,1.0,0,0,0,2,0.197,71,20,9
Times Facing Opponent in Game,"1st PA in G, as RP",76,313.0,290,28.0,55,8,0,5,,,18,103,5.72,0.19,0.241,0.269,0.51,78.0,5.0,2.0,2,1,3,5,0.273,100,44,42
Pitch Count,Pitch 1-25,76,299.0,277,28.0,55,8,0,5,,,17,97,5.71,0.199,0.249,0.282,0.531,78.0,5.0,2.0,2,1,3,5,0.284,108,46,42
Pitch Count,Pitch 26-50,9,14.0,13,0.0,0,0,0,0,,,1,6,6.0,0.0,0.071,0.0,0.071,0.0,0.0,0.0,0,0,0,0,0.0,-71,-78,0
Days of Rest,"2nd in DH,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",21,88.0,80,7.0,15,4,0,0,1,0,6,23,3.83,0.188,0.25,0.238,0.488,19.0,1.0,1.0,0,1,1,3,0.259,92,40,11
Days of Rest,"1 Day,GR",23,86.0,84,6.0,17,2,0,3,1,0,1,31,31.0,0.202,0.221,0.333,0.554,28.0,2.0,1.0,0,0,0,0,0.28,116,53,12
Days of Rest,"2 Days,GR",18,75.0,65,1.0,10,1,0,0,0,1,8,33,4.13,0.154,0.247,0.169,0.416,11.0,0.0,0.0,2,0,2,1,0.313,65,20,9
Days of Rest,"3 Days,GR",4,18.0,17,1.0,4,0,0,0,0,0,1,4,4.0,0.235,0.278,0.235,0.513,4.0,0.0,0.0,0,0,0,1,0.308,103,49,4
Days of Rest,"4 Days,GR",6,26.0,26,4.0,6,1,0,1,0,0,0,8,,0.231,0.231,0.385,0.615,10.0,2.0,0.0,0,0,0,0,0.294,139,67,4
Days of Rest,"5 Days,GR",1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,376,220,0
Days of Rest,"6+ Days,GR",2,13.0,11,0.0,2,0,0,0,0,0,2,2,1.0,0.182,0.308,0.182,0.49,2.0,0.0,0.0,0,0,0,0,0.222,96,42,2
Hit Location,To Infield,50,81.0,79,6.0,8,0,0,0,0,0,0,0,,0.101,0.101,0.101,0.203,8.0,5.0,0.0,2,0,0,4,0.101,-21,162,8
Hit Location,To Outfield,54,102.0,101,20.0,47,8,0,5,0,0,0,0,,0.465,0.461,0.693,1.154,70.0,0.0,0.0,0,1,0,0,0.433,349,55,34
Hit Location,Ball In Play,73,185.0,182,18.0,50,8,0,0,0,0,0,0,,0.275,0.273,0.319,0.592,58.0,5.0,0.0,2,1,0,5,0.273,132,74,42
Hit Location,Not in Play,62,128.0,108,10.0,5,0,0,5,0,0,18,103,5.72,0.046,0.195,0.185,0.381,20.0,0.0,2.0,0,0,3,0,,50,-10,0
Hit Location,Fair Terr,71,177.0,174,26.0,55,8,0,5,0,0,0,0,,0.316,0.314,0.448,0.763,78.0,5.0,0.0,2,1,0,4,0.294,197,72,42
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,11,12.0,12,4.0,7,0,0,2,0,0,0,0,,0.583,0.583,1.083,1.667,13.0,0.0,0.0,0,0,0,0,0.5,545,188,5
Hit Location,Up Mdle-RHB,44,60.0,59,8.0,20,4,0,2,0,0,0,0,,0.339,0.333,0.509,0.842,30.0,5.0,0.0,0,1,0,1,0.31,227,104,14
Hit Location,Opp Fld-RHB,17,17.0,17,0.0,5,1,0,0,0,0,0,0,,0.294,0.294,0.353,0.647,6.0,0.0,0.0,0,0,0,1,0.294,153,84,4
Hit Location,Pulled-LHB,26,37.0,36,6.0,8,0,0,1,0,0,0,0,,0.222,0.222,0.306,0.528,11.0,0.0,0.0,1,0,0,2,0.2,106,19,7
Hit Location,Up Mdle-LHB,36,39.0,39,3.0,10,1,0,0,0,0,0,0,,0.256,0.256,0.282,0.539,11.0,0.0,0.0,0,0,0,0,0.256,111,33,9
Hit Location,Opp Fld-LHB,17,18.0,17,5.0,5,2,0,0,0,0,0,0,,0.294,0.294,0.412,0.706,7.0,0.0,0.0,1,0,0,0,0.294,175,74,3
Hit Location,Unknown Loc,3,7.0,7,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Hit Trajectory,Ground Balls,50,73.0,73,14.0,19,0,0,0,0,0,0,0,,0.26,0.26,0.26,0.521,19.0,5.0,0.0,0,0,0,5,0.26,105,103,19
Hit Trajectory,Fly Balls,46,67.0,67,10.0,7,3,0,4,0,0,0,0,,0.105,0.105,0.328,0.433,22.0,0.0,0.0,0,0,0,0,0.048,65,22,0
Hit Trajectory,Line Drives,33,45.0,44,3.0,28,5,0,1,0,0,0,0,,0.636,0.622,0.818,1.44,36.0,0.0,0.0,0,1,0,0,0.614,462,73,22
Hit Trajectory,Bunts,4,5.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,2,0,0,0,0.333,162,67,1
