Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 2nd,29,29.0,25,6.0,8,0,0,1,2,0,3,5,1.67,0.32,0.414,0.44,0.854,11.0,0.0,1.0,0,0,0,0,0.368,114,124,7
Batting Order Positions,Batting 3rd,26,25.0,18,4.0,5,0,0,1,0,1,7,4,0.57,0.278,0.48,0.444,0.924,8.0,0.0,0.0,0,0,0,0,0.308,133,135,4
Batting Order Positions,Batting 4th,31,31.0,26,2.0,6,2,0,1,1,0,4,6,1.5,0.231,0.355,0.423,0.778,11.0,0.0,1.0,0,0,0,2,0.263,94,102,3
Batting Order Positions,Batting 5th,36,36.0,33,5.0,8,2,2,0,0,0,3,14,4.67,0.242,0.306,0.424,0.73,14.0,1.0,0.0,0,0,0,1,0.421,81,97,4
Batting Order Positions,Batting 6th,36,36.0,31,6.0,11,3,0,2,0,0,4,10,2.5,0.355,0.444,0.645,1.09,20.0,0.0,1.0,0,0,0,0,0.474,170,200,6
Batting Order Positions,Batting 7th,39,39.0,34,3.0,7,2,0,1,0,1,4,13,3.25,0.206,0.308,0.353,0.661,12.0,0.0,1.0,0,0,0,0,0.3,65,92,4
Batting Order Positions,Batting 8th,37,37.0,32,4.0,7,2,0,1,1,0,4,9,2.25,0.219,0.324,0.375,0.699,12.0,0.0,1.0,0,0,0,0,0.273,75,111,4
Batting Order Positions,Batting 9th,39,39.0,33,4.0,9,2,0,0,3,0,3,12,4.0,0.273,0.368,0.333,0.702,11.0,0.0,2.0,1,0,1,0,0.429,77,150,7
Batting Order Positions,"Bat1-2,non-P",39,61.0,53,9.0,16,2,0,2,2,1,7,12,1.71,0.302,0.393,0.453,0.846,24.0,2.0,1.0,0,0,0,1,0.359,111,121,12
Batting Order Positions,"Bat3-6,non-P",54,128.0,108,17.0,30,7,2,4,1,1,18,34,1.89,0.278,0.391,0.491,0.881,53.0,1.0,2.0,0,0,0,3,0.371,120,132,17
Batting Order Positions,"Bat7-9,non-P",57,115.0,99,11.0,23,6,0,2,4,1,11,34,3.09,0.232,0.333,0.354,0.687,35.0,0.0,4.0,1,0,1,0,0.333,72,106,15
Swung or Took First Pitch of PA,Swung at 1st Pitch,52,91.0,83,9.0,26,9,0,1,,,6,20,3.33,0.313,0.374,0.458,0.831,38.0,1.0,2.0,0,0,0,1,0.403,107,134,16
Swung or Took First Pitch of PA,Took 1st Pitch,67,213.0,177,26.0,43,6,2,7,,,30,60,2.0,0.243,0.368,0.418,0.786,74.0,2.0,5.0,1,0,1,3,0.327,96,117,28
Count/Balls-Strikes,First Pitch,25,31.0,31,4.0,13,5,0,0,,,0,0,,0.419,0.419,0.581,1.0,18.0,1.0,0.0,0,0,0,0,0.419,148,118,8
Count/Balls-Strikes,1-0 Count,16,16.0,14,6.0,9,3,0,3,,,0,0,,0.643,0.667,1.5,2.167,21.0,1.0,1.0,1,0,0,0,0.546,428,358,3
Count/Balls-Strikes,2-0 Count,3,3.0,3,0.0,1,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,1,0.333,67,44,1
Count/Balls-Strikes,3-0 Count,6,6.0,0,0.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,21,27.0,24,1.0,2,1,0,0,,,0,0,,0.083,0.185,0.125,0.31,3.0,0.0,3.0,0,0,0,0,0.083,-21,-19,1
Count/Balls-Strikes,1-1 Count,18,21.0,20,5.0,11,1,0,1,,,0,0,,0.55,0.571,0.75,1.321,15.0,0.0,1.0,0,0,0,1,0.526,228,198,9
Count/Balls-Strikes,2-1 Count,8,9.0,9,5.0,5,1,0,2,,,0,0,,0.556,0.556,1.333,1.889,12.0,0.0,0.0,0,0,0,0,0.429,360,287,2
Count/Balls-Strikes,3-1 Count,14,18.0,7,2.0,3,2,0,0,,,11,0,0.0,0.429,0.778,0.714,1.492,5.0,0.0,0.0,0,0,0,1,0.429,276,115,1
Count/Balls-Strikes,0-2 Count,28,32.0,31,1.0,5,1,0,0,,,0,10,,0.161,0.188,0.194,0.381,6.0,1.0,1.0,0,0,0,0,0.238,-4,105,4
Count/Balls-Strikes,1-2 Count,39,54.0,53,1.0,5,0,1,0,,,0,34,,0.094,0.111,0.132,0.243,7.0,0.0,1.0,0,0,0,1,0.263,-39,22,4
Count/Balls-Strikes,2-2 Count,35,43.0,43,5.0,11,0,1,1,,,0,21,,0.256,0.256,0.372,0.628,16.0,0.0,0.0,0,0,0,0,0.476,56,175,9
Count/Balls-Strikes,Full Count,33,44.0,25,4.0,4,1,0,1,,,19,15,0.79,0.16,0.523,0.32,0.843,8.0,0.0,0.0,0,0,0,0,0.333,116,106,2
Count/Balls-Strikes,After 1-0,57,121.0,89,18.0,28,5,1,5,,,28,33,1.18,0.315,0.492,0.562,1.054,50.0,1.0,3.0,1,0,1,2,0.451,163,157,17
Count/Balls-Strikes,After 2-0,31,46.0,28,6.0,10,2,0,1,,,18,6,0.33,0.357,0.609,0.536,1.144,15.0,0.0,0.0,0,0,1,2,0.429,189,134,7
Count/Balls-Strikes,After 3-0,14,16.0,5,1.0,2,1,0,0,,,11,1,0.09,0.4,0.813,0.6,1.413,3.0,0.0,0.0,0,0,1,1,0.5,259,138,1
Count/Balls-Strikes,After 0-1,60,152.0,140,13.0,28,5,1,3,,,8,47,5.88,0.2,0.263,0.314,0.578,44.0,1.0,4.0,0,0,0,2,0.278,44,91,19
Count/Balls-Strikes,After 1-1,58,119.0,99,15.0,26,3,1,4,,,18,45,2.5,0.263,0.387,0.434,0.821,43.0,0.0,2.0,0,0,0,1,0.44,105,141,18
Count/Balls-Strikes,After 2-1,40,66.0,45,13.0,15,3,1,4,,,21,17,0.81,0.333,0.546,0.711,1.257,32.0,0.0,0.0,0,0,0,0,0.458,212,212,7
Count/Balls-Strikes,After 3-1,29,40.0,18,5.0,6,3,0,1,,,22,7,0.32,0.333,0.7,0.667,1.367,12.0,0.0,0.0,0,0,0,1,0.5,244,161,2
Count/Balls-Strikes,After 0-2,41,65.0,64,3.0,9,1,1,0,,,0,29,,0.141,0.154,0.188,0.341,12.0,1.0,1.0,0,0,0,1,0.257,-15,53,7
Count/Balls-Strikes,After 1-2,57,92.0,87,4.0,11,0,1,0,,,4,52,13.0,0.126,0.174,0.149,0.323,13.0,0.0,1.0,0,0,0,1,0.314,-18,31,10
Count/Balls-Strikes,After 2-2,42,65.0,57,7.0,12,0,1,1,,,8,29,3.63,0.211,0.308,0.298,0.606,17.0,0.0,0.0,0,0,0,0,0.407,52,104,10
Count/Balls-Strikes,Zero Balls,55,90.0,86,7.0,20,7,0,0,,,0,10,,0.233,0.267,0.314,0.581,27.0,2.0,4.0,0,0,0,0,0.263,45,67,13
Count/Balls-Strikes,Zero Strikes,42,56.0,48,10.0,23,8,0,3,,,6,0,0.0,0.479,0.546,0.833,1.379,40.0,2.0,1.0,1,0,1,1,0.444,241,176,12
Count/Balls-Strikes,Three Balls,43,68.0,32,6.0,7,3,0,1,,,36,15,0.42,0.219,0.632,0.406,1.039,13.0,0.0,0.0,0,0,1,1,0.375,165,112,3
Count/Balls-Strikes,Two Strikes,66,173.0,152,13.0,25,2,2,2,,,19,80,4.21,0.165,0.266,0.243,0.509,37.0,1.0,2.0,0,0,0,1,0.329,28,99,19
Count/Balls-Strikes,Batter Ahead,51,96.0,58,17.0,22,7,0,6,,,36,15,0.42,0.379,0.621,0.81,1.431,47.0,1.0,1.0,1,0,1,2,0.432,256,190,9
Count/Balls-Strikes,Even Count,54,95.0,94,14.0,35,6,1,2,,,0,21,,0.372,0.379,0.521,0.9,49.0,1.0,1.0,0,0,0,1,0.465,123,155,26
Count/Balls-Strikes,Pitcher Ahead,54,113.0,108,3.0,12,2,1,0,,,0,44,,0.111,0.15,0.148,0.299,16.0,1.0,5.0,0,0,0,1,0.188,-25,22,9
Leading Off Inning,First Batter,67,67.0,57,2.0,24,4,1,2,,,9,10,1.11,0.421,0.508,0.632,1.139,36.0,0.0,1.0,0,0,0,2,0.489,184,214,17
Leading Off Inning,Leadoff Inn.,65,70.0,60,2.0,25,4,1,2,,,8,11,1.38,0.417,0.493,0.617,1.11,37.0,0.0,1.0,1,0,0,1,0.489,176,203,18
Opposition Defensive Position,vs. Non-P,67,304.0,260,37.0,69,15,2,8,7,3,36,80,2.22,0.265,0.37,0.431,0.8,112.0,3.0,7.0,1,0,1,4,0.355,100,118,44
Number of Outs in Inning,0 outs,65,121.0,103,10.0,35,6,1,3,0,2,15,25,1.67,0.34,0.433,0.505,0.938,52.0,1.0,2.0,1,0,0,1,0.427,134,152,25
Number of Outs in Inning,1 out,63,103.0,83,20.0,22,8,1,3,4,0,17,28,1.65,0.265,0.408,0.494,0.902,41.0,2.0,3.0,0,0,0,2,0.365,125,149,10
Number of Outs in Inning,2 outs,58,80.0,74,7.0,12,1,0,2,3,1,4,27,6.75,0.162,0.225,0.257,0.482,19.0,0.0,2.0,0,0,1,1,0.222,20,37,9
Bases Occupied,RISP,41,95.0,78,28.0,17,3,1,3,5,1,13,32,2.46,0.218,0.351,0.397,0.749,31.0,0.0,3.0,1,0,1,2,0.326,87,99,10
Bases Occupied,---,64,139.0,120,2.0,39,10,1,2,0,0,15,27,1.8,0.325,0.417,0.475,0.892,57.0,0.0,4.0,0,0,0,1,0.407,123,154,26
Bases Occupied,Men On,57,165.0,140,35.0,30,5,1,6,7,3,21,53,2.52,0.214,0.329,0.393,0.722,55.0,3.0,3.0,1,0,1,3,0.296,80,93,18
Bases Occupied,1--,47,70.0,62,7.0,13,2,0,3,2,2,8,21,2.63,0.21,0.3,0.387,0.687,24.0,3.0,0.0,0,0,0,1,0.263,71,84,8
Bases Occupied,-2-,25,29.0,23,7.0,7,2,0,1,1,0,4,8,2.0,0.304,0.429,0.522,0.95,12.0,0.0,1.0,1,0,0,1,0.429,137,158,4
Bases Occupied,--3,9,8.0,6,5.0,3,1,0,0,0,0,2,0,0.0,0.5,0.625,0.667,1.292,4.0,0.0,0.0,0,0,1,1,0.5,224,220,2
Bases Occupied,12-,23,27.0,24,7.0,4,0,1,1,2,1,3,8,2.67,0.167,0.259,0.375,0.634,9.0,0.0,0.0,0,0,0,0,0.2,57,76,2
Bases Occupied,1-3,9,9.0,8,1.0,1,0,0,0,2,0,0,5,,0.125,0.222,0.125,0.347,1.0,0.0,1.0,0,0,0,0,0.333,-11,-4,1
Bases Occupied,-23,9,10.0,7,4.0,1,0,0,1,0,0,3,5,1.67,0.143,0.4,0.571,0.971,4.0,0.0,0.0,0,0,0,0,0.0,141,145,0
Bases Occupied,123,7,12.0,10,4.0,1,0,0,0,0,0,1,6,6.0,0.1,0.25,0.1,0.35,1.0,0.0,1.0,0,0,0,0,0.25,-9,-4,1
Bases Occupied,"on 1st, <2 out",43,87.0,74,16.0,16,1,1,3,0,1,11,29,2.64,0.216,0.333,0.378,0.712,28.0,3.0,2.0,0,0,0,0,0.31,78,86,11
Bases Occupied,"on 3rd, <2 out",13,22.0,16,10.0,5,1,0,0,0,0,4,7,1.75,0.313,0.5,0.375,0.875,6.0,0.0,2.0,0,0,0,1,0.556,122,115,4
Bases Occupied,"on 3rd, 2 out",15,17.0,15,3.0,1,0,0,1,0,0,2,9,4.5,0.067,0.177,0.267,0.443,4.0,0.0,0.0,0,0,1,0,0.0,10,19,0
Bases Occupied,"0 out, ---",64,71.0,62,2.0,25,4,1,2,0,0,8,12,1.5,0.403,0.479,0.597,1.076,37.0,0.0,1.0,0,0,0,1,0.479,168,196,18
Bases Occupied,"0 out, 1--",27,27.0,24,3.0,6,1,0,1,0,2,3,7,2.33,0.25,0.333,0.417,0.75,10.0,1.0,0.0,0,0,0,0,0.313,87,93,4
Bases Occupied,"0 out, -2-",7,8.0,6,1.0,2,1,0,0,0,0,0,2,,0.333,0.429,0.5,0.929,3.0,0.0,1.0,1,0,0,0,0.5,132,142,1
Bases Occupied,"0 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",9,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-66,-64,0
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,151,144,1
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",2,3.0,2,3.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,196,186,1
Bases Occupied,"1 out, ---",35,39.0,31,0.0,8,6,0,0,0,0,7,8,1.14,0.258,0.41,0.452,0.862,14.0,0.0,1.0,0,0,0,0,0.348,116,151,2
Bases Occupied,"1 out, 1--",27,26.0,21,2.0,4,0,0,1,2,0,5,10,2.0,0.191,0.346,0.333,0.68,7.0,2.0,0.0,0,0,0,0,0.3,71,84,3
Bases Occupied,"1 out, -2-",11,10.0,7,5.0,3,1,0,1,1,0,3,1,0.33,0.429,0.6,1.0,1.6,7.0,0.0,0.0,0,0,0,1,0.4,294,333,1
Bases Occupied,"1 out, --3",5,4.0,4,5.0,3,1,0,0,0,0,0,0,,0.75,0.75,1.0,1.75,4.0,0.0,0.0,0,0,0,1,0.75,335,295,2
Bases Occupied,"1 out, 12-",15,13.0,12,6.0,4,0,1,1,0,0,1,4,4.0,0.333,0.385,0.75,1.135,9.0,0.0,0.0,0,0,0,0,0.429,178,214,2
Bases Occupied,"1 out, 1-3",5,4.0,3,0.0,0,0,0,0,1,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-32,-24,0
Bases Occupied,"1 out, -23",3,3.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-10,-11,0
Bases Occupied,"1 out, 123",4,4.0,3,1.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-32,-27,0
Bases Occupied,"2 out, ---",28,29.0,27,0.0,6,0,0,0,0,0,0,7,,0.222,0.276,0.222,0.498,6.0,0.0,2.0,0,0,0,0,0.3,26,48,6
Bases Occupied,"2 out, 1--",24,17.0,17,2.0,3,1,0,1,0,0,0,4,,0.177,0.177,0.412,0.588,7.0,0.0,0.0,0,0,0,1,0.167,43,60,1
Bases Occupied,"2 out, -2-",11,11.0,10,1.0,2,0,0,0,0,0,1,5,5.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.4,20,31,2
Bases Occupied,"2 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,-10,-5,0
Bases Occupied,"2 out, 12-",8,6.0,5,1.0,0,0,0,0,2,1,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-55,-46,0
Bases Occupied,"2 out, 1-3",5,3.0,3,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,6.0,5,3.0,1,0,0,1,0,0,1,4,4.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,,176,222,0
Bases Occupied,"2 out, 123",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",29,34.0,30,5.0,3,0,0,1,3,1,4,16,4.0,0.1,0.206,0.2,0.406,6.0,0.0,0.0,0,0,1,0,0.154,2,14,2
Clutch Stats,Late & Close,51,207.0,174,33.0,50,9,1,8,4,3,27,59,2.19,0.287,0.398,0.489,0.887,85.0,3.0,5.0,1,0,1,2,0.393,121,156,32
Clutch Stats,Tie Game,21,76.0,58,12.0,17,1,1,1,2,1,14,20,1.43,0.293,0.453,0.397,0.85,23.0,0.0,3.0,1,0,1,2,0.432,115,139,14
Clutch Stats,Within 1 R,38,162.0,135,20.0,40,9,1,4,4,3,22,46,2.09,0.296,0.41,0.467,0.877,63.0,1.0,4.0,1,0,1,3,0.424,119,143,26
Clutch Stats,Within 2 R,45,202.0,171,24.0,49,11,1,5,6,3,26,57,2.19,0.287,0.393,0.45,0.843,77.0,2.0,4.0,1,0,1,3,0.404,111,134,32
Clutch Stats,Within 3 R,58,261.0,224,34.0,64,14,2,8,6,3,31,71,2.29,0.286,0.385,0.473,0.858,106.0,3.0,5.0,1,0,1,4,0.386,114,137,40
Clutch Stats,Within 4 R,63,283.0,245,36.0,68,15,2,8,7,3,32,75,2.34,0.278,0.372,0.453,0.825,111.0,3.0,5.0,1,0,1,4,0.37,106,128,43
Clutch Stats,Margin > 4 R,5,21.0,15,1.0,1,0,0,0,0,0,4,5,1.25,0.067,0.333,0.067,0.4,1.0,0.0,2.0,0,0,0,0,0.1,6,22,1
Clutch Stats,Ahead,42,167.0,148,19.0,37,9,1,5,4,0,16,41,2.56,0.25,0.335,0.426,0.761,63.0,3.0,3.0,0,0,0,2,0.314,89,115,22
Clutch Stats,Behind,17,61.0,54,6.0,15,5,0,2,1,2,6,19,3.17,0.278,0.361,0.482,0.842,26.0,0.0,1.0,0,0,0,0,0.394,109,125,8
Leverage,High Lvrge,42,155.0,128,23.0,38,7,1,4,6,1,22,43,1.95,0.297,0.416,0.461,0.877,59.0,3.0,4.0,1,0,1,3,0.42,119,139,26
Leverage,Medium Lvrge,37,57.0,52,8.0,12,2,1,2,1,2,4,19,4.75,0.231,0.298,0.423,0.721,22.0,0.0,1.0,0,0,0,1,0.323,79,95,7
Leverage,Low Lvrge,34,92.0,80,6.0,19,6,0,2,0,0,10,18,1.8,0.238,0.337,0.388,0.725,31.0,0.0,2.0,0,0,0,0,0.283,81,104,11
Times Facing Opponent in Game,"1st PA in G, as RP",67,304.0,260,35.0,69,15,2,8,,,36,80,2.22,0.265,0.37,0.431,0.8,112.0,3.0,7.0,1,0,1,4,0.355,100,125,44
Pitch Count,Pitch 1-25,67,292.0,248,34.0,69,15,2,8,,,36,72,2.0,0.278,0.385,0.452,0.837,112.0,3.0,7.0,1,0,1,4,0.363,109,132,44
Pitch Count,Pitch 26-50,10,12.0,12,1.0,0,0,0,0,,,0,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",14,58.0,47,7.0,12,4,0,0,2,0,10,20,2.0,0.255,0.397,0.34,0.737,16.0,0.0,1.0,0,0,0,0,0.444,86,112,8
Days of Rest,"1 Day,GR",18,77.0,70,13.0,24,4,0,4,1,0,6,22,3.67,0.343,0.403,0.571,0.974,40.0,2.0,1.0,0,0,0,0,0.455,141,174,16
Days of Rest,"2 Days,GR",18,85.0,68,10.0,16,2,0,0,3,2,13,19,1.46,0.235,0.381,0.265,0.646,18.0,0.0,3.0,1,0,1,2,0.327,65,90,14
Days of Rest,"3 Days,GR",8,36.0,34,1.0,5,1,0,0,1,1,1,8,8.0,0.147,0.194,0.177,0.371,6.0,1.0,1.0,0,0,0,1,0.192,-7,5,4
Days of Rest,"4 Days,GR",2,11.0,10,6.0,6,3,1,1,0,0,1,1,1.0,0.6,0.636,1.4,2.036,14.0,0.0,0.0,0,0,0,0,0.625,397,443,1
Days of Rest,"5 Days,GR",3,17.0,14,4.0,4,1,0,3,0,0,3,3,1.0,0.286,0.412,1.0,1.412,14.0,0.0,0.0,0,0,0,1,0.125,243,284,0
Days of Rest,"6+ Days,GR",4,20.0,17,0.0,2,0,1,0,0,0,2,7,3.5,0.118,0.25,0.235,0.485,4.0,0.0,1.0,0,0,0,0,0.2,22,30,1
Hit Location,To Infield,48,80.0,79,2.0,6,0,0,0,0,0,0,0,,0.076,0.076,0.076,0.152,6.0,3.0,0.0,1,0,0,4,0.076,-62,81,6
Hit Location,To Outfield,55,101.0,101,30.0,63,15,2,8,0,0,0,0,,0.624,0.624,1.05,1.673,106.0,0.0,0.0,0,0,0,0,0.591,312,126,38
Hit Location,Ball In Play,64,173.0,172,16.0,61,15,2,0,0,0,0,0,,0.355,0.355,0.465,0.82,80.0,3.0,0.0,1,0,0,4,0.355,104,145,44
Hit Location,Not in Play,57,131.0,88,18.0,8,0,0,8,0,1,36,80,2.22,0.091,0.389,0.364,0.753,32.0,0.0,7.0,0,0,1,0,,90,81,0
Hit Location,Fair Terr,65,175.0,174,32.0,69,15,2,8,0,0,0,0,,0.397,0.397,0.644,1.04,112.0,3.0,0.0,1,0,0,4,0.368,157,131,44
Hit Location,Foul Terr,5,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,24.0,24,6.0,10,2,0,1,0,0,0,0,,0.417,0.417,0.625,1.042,15.0,0.0,0.0,0,0,0,0,0.391,158,84,7
Hit Location,Up Mdle-RHB,32,44.0,44,1.0,10,0,0,0,0,0,0,0,,0.227,0.227,0.227,0.455,10.0,1.0,0.0,0,0,0,1,0.227,14,22,10
Hit Location,Opp Fld-RHB,13,16.0,16,0.0,6,0,0,0,0,0,0,0,,0.375,0.375,0.375,0.75,6.0,0.0,0.0,0,0,0,1,0.375,88,98,6
Hit Location,Pulled-LHB,21,28.0,28,11.0,13,4,2,3,0,0,0,0,,0.464,0.464,1.071,1.536,30.0,0.0,0.0,0,0,0,1,0.4,274,195,4
Hit Location,Up Mdle-LHB,37,51.0,50,10.0,20,5,0,2,0,0,0,0,,0.4,0.4,0.62,1.02,31.0,2.0,0.0,1,0,0,1,0.375,152,155,13
Hit Location,Opp Fld-LHB,14,16.0,16,4.0,10,4,0,2,0,0,0,0,,0.625,0.625,1.25,1.875,20.0,0.0,0.0,0,0,0,0,0.571,359,347,4
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,50,76.0,76,4.0,19,3,0,0,0,0,0,0,,0.25,0.25,0.29,0.54,22.0,3.0,0.0,0,0,0,4,0.25,35,114,16
Hit Trajectory,Fly Balls,35,54.0,54,17.0,14,3,0,8,0,0,0,0,,0.259,0.259,0.759,1.019,41.0,0.0,0.0,0,0,0,0,0.13,146,127,3
Hit Trajectory,Line Drives,37,49.0,49,11.0,36,9,2,0,0,0,0,0,,0.735,0.735,1.0,1.735,49.0,0.0,0.0,0,0,0,0,0.735,331,127,25
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,32.0,30,1.0,7,0,0,0,1,1,2,12,6.0,0.233,0.281,0.233,0.515,7.0,1.0,0.0,0,0,0,0,0.389,30,47,7
