Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Gary Cederstrom,2,5.0,3,0.0,1,1,0,0,0,0,2,0,0.0,0.333,0.6,0.667,1.267,2.0,0.0,0.0,0,0,0,0,0.333,277,264,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-63,-59,0
By Umpire,James Hoye,1,8.0,6,0.0,1,0,0,0,0,1,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,1,0,0.2,61,65,1
By Umpire,Jeff Nelson,1,5.0,5,0.0,1,1,0,0,0,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.25,79,72,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,5.0,5,2.0,3,2,0,1,0,0,0,0,,0.6,0.6,1.6,2.2,8.0,0.0,0.0,0,0,0,0,0.5,555,466,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,9.0,9,2.0,3,2,0,0,1,0,0,1,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.375,165,149,1
By Umpire,Manny Gonzalez,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,2,11.0,10,2.0,4,0,0,0,0,0,1,3,3.0,0.4,0.455,0.4,0.855,4.0,0.0,0.0,0,0,0,0,0.571,155,149,4
By Umpire,Mark Ripperger,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Mark Wegner,2,6.0,5,1.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,1.0,0.0,0,0,0,0,0.75,277,274,3
By Umpire,Marvin Hudson,2,9.0,6,1.0,1,0,0,0,0,0,2,1,0.5,0.167,0.444,0.167,0.611,1.0,0.0,1.0,0,0,0,0,0.2,82,93,1
By Umpire,Mike DiMuro,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,-1,-3,1
By Umpire,Mike Everitt,1,5.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,168,147,2
By Umpire,Mike Muchlinski,2,11.0,9,2.0,3,1,0,0,0,0,1,2,2.0,0.333,0.364,0.444,0.808,4.0,0.0,0.0,0,1,1,0,0.375,141,127,2
