Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",38,38.0,36,0.0,7,1,0,0,0,0,2,8,4.0,0.194,0.237,0.222,0.459,8.0,0.0,0.0,0,0,0,0,0.25,74,41,6
Bases Occupied,"2 out, 1--",19,15.0,14,0.0,2,0,0,0,2,1,1,3,3.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.182,30,1,2
Bases Occupied,"2 out, -2-",8,8.0,8,1.0,1,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.25,-5,-27,1
Bases Occupied,"2 out, --3",5,5.0,5,1.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,52,14,1
Bases Occupied,"2 out, 12-",8,8.0,6,2.0,2,0,0,0,0,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.4,216,166,2
Bases Occupied,"2 out, 1-3",5,4.0,4,1.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,3.0,2,2.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,343,252,1
Bases Occupied,"2 out, 123",3,3.0,3,6.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,785,647,1
Clutch Stats,"2 outs, RISP",24,31.0,28,13.0,7,0,0,1,1,0,3,9,3.0,0.25,0.323,0.357,0.68,10.0,0.0,0.0,0,0,0,1,0.333,158,105,6
Clutch Stats,Late & Close,46,174.0,164,18.0,38,2,0,1,6,1,10,42,4.2,0.232,0.276,0.262,0.538,43.0,3.0,0.0,0,0,0,2,0.306,104,62,35
Clutch Stats,Tie Game,18,60.0,54,5.0,13,0,0,0,2,1,6,17,2.83,0.241,0.317,0.241,0.557,13.0,1.0,0.0,0,0,0,0,0.351,112,64,13
Clutch Stats,Within 1 R,30,114.0,106,11.0,24,1,0,1,5,1,8,29,3.63,0.226,0.281,0.264,0.545,28.0,1.0,0.0,0,0,0,1,0.303,107,58,22
Clutch Stats,Within 2 R,41,160.0,149,15.0,35,2,0,1,6,1,11,38,3.45,0.235,0.288,0.269,0.556,40.0,2.0,0.0,0,0,0,1,0.309,111,62,32
Clutch Stats,Within 3 R,53,203.0,191,18.0,42,3,0,2,6,1,12,49,4.08,0.22,0.266,0.267,0.533,51.0,3.0,0.0,0,0,0,2,0.286,102,54,37
Clutch Stats,Within 4 R,59,233.0,219,20.0,49,3,0,2,6,1,14,59,4.21,0.224,0.27,0.265,0.535,58.0,3.0,0.0,0,0,0,2,0.298,103,55,44
Clutch Stats,Margin > 4 R,6,22.0,20,1.0,3,2,0,0,0,0,1,4,4.0,0.15,0.182,0.25,0.432,5.0,0.0,0.0,0,1,0,1,0.177,64,23,1
Clutch Stats,Ahead,44,168.0,164,10.0,35,5,0,1,1,0,4,40,10.0,0.213,0.232,0.262,0.494,43.0,2.0,0.0,0,0,0,2,0.276,88,45,29
Clutch Stats,Behind,9,27.0,21,6.0,4,0,0,1,3,0,5,6,1.2,0.191,0.333,0.333,0.667,7.0,0.0,0.0,0,1,0,1,0.2,153,88,3
Leverage,High Lvrge,39,117.0,110,17.0,25,1,0,1,3,1,7,30,4.29,0.227,0.274,0.264,0.537,29.0,3.0,0.0,0,0,0,2,0.304,104,56,23
Leverage,Medium Lvrge,31,46.0,43,2.0,14,2,0,1,2,0,3,7,2.33,0.326,0.37,0.442,0.812,19.0,0.0,0.0,0,0,0,0,0.371,208,128,11
Leverage,Low Lvrge,34,92.0,86,2.0,13,2,0,0,1,0,5,26,5.2,0.151,0.196,0.174,0.37,15.0,0.0,0.0,0,1,0,1,0.213,40,9,11
Times Facing Opponent in Game,"1st PA in G, as RP",64,255.0,239,21.0,52,5,0,2,,,15,63,4.2,0.218,0.263,0.264,0.526,63.0,3.0,0.0,0,1,0,3,0.286,100,56,45
Pitch Count,Pitch 1-25,64,245.0,230,15.0,50,5,0,1,,,14,59,4.21,0.217,0.261,0.252,0.513,58.0,3.0,0.0,0,1,0,3,0.287,95,50,44
Pitch Count,Pitch 26-50,7,10.0,9,6.0,2,0,0,1,,,1,4,4.0,0.222,0.3,0.556,0.856,5.0,0.0,0.0,0,0,0,0,0.25,225,143,1
Days of Rest,"0 Days,GR",16,69.0,65,5.0,19,3,0,0,2,0,4,19,4.75,0.292,0.333,0.339,0.672,22.0,1.0,0.0,0,0,0,0,0.413,155,100,16
Days of Rest,"1 Day,GR",23,85.0,78,5.0,13,1,0,0,1,1,7,18,2.57,0.167,0.235,0.18,0.415,14.0,1.0,0.0,0,0,0,1,0.217,57,23,12
Days of Rest,"2 Days,GR",12,51.0,50,8.0,12,1,0,1,2,0,1,7,7.0,0.24,0.255,0.32,0.575,16.0,0.0,0.0,0,0,0,1,0.262,118,71,10
Days of Rest,"3 Days,GR",3,9.0,9,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"4 Days,GR",3,11.0,10,0.0,1,0,0,0,1,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,7,-15,1
Days of Rest,"5 Days,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,90,49,1
Days of Rest,"6+ Days,GR",6,26.0,23,3.0,6,0,0,1,0,0,2,7,3.5,0.261,0.308,0.391,0.699,9.0,1.0,0.0,0,1,0,1,0.313,165,94,5
Hit Location,To Infield,54,94.0,94,5.0,7,0,0,0,0,0,0,0,,0.075,0.075,0.075,0.149,7.0,3.0,0.0,0,0,0,2,0.075,-44,83,7
Hit Location,To Outfield,46,81.0,80,16.0,44,5,0,2,0,0,0,0,,0.55,0.543,0.688,1.231,55.0,0.0,0.0,0,1,0,1,0.532,367,80,37
Hit Location,Ball In Play,62,175.0,174,16.0,50,5,0,0,0,0,0,0,,0.287,0.286,0.316,0.602,55.0,3.0,0.0,0,1,0,3,0.286,128,79,45
Hit Location,Not in Play,50,80.0,65,5.0,2,0,0,2,2,0,15,63,4.2,0.031,0.213,0.123,0.336,8.0,0.0,0.0,0,0,0,0,,28,-8,0
Hit Location,Fair Terr,61,171.0,170,21.0,51,5,0,2,0,0,0,0,,0.3,0.298,0.365,0.663,62.0,3.0,0.0,0,1,0,3,0.29,152,61,44
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,19.0,19,1.0,8,1,0,0,0,0,0,0,,0.421,0.421,0.474,0.895,9.0,0.0,0.0,0,0,0,1,0.421,240,75,7
Hit Location,Up Mdle-RHB,40,59.0,59,9.0,14,1,0,1,0,0,0,0,,0.237,0.237,0.305,0.542,18.0,0.0,0.0,0,0,0,0,0.224,106,47,12
Hit Location,Opp Fld-RHB,13,13.0,13,1.0,3,0,0,0,0,0,0,0,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,0,0.231,75,37,3
Hit Location,Pulled-LHB,18,20.0,20,2.0,4,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,4.0,1.0,0.0,0,0,0,0,0.2,52,-13,4
Hit Location,Up Mdle-LHB,31,43.0,43,5.0,14,3,0,1,0,0,0,0,,0.326,0.326,0.465,0.791,20.0,2.0,0.0,0,0,0,1,0.31,200,119,10
Hit Location,Opp Fld-LHB,17,21.0,20,3.0,8,0,0,0,0,0,0,0,,0.4,0.381,0.4,0.781,8.0,0.0,0.0,0,1,0,1,0.381,196,110,8
Hit Location,Unknown Loc,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,280,196,1
Hit Trajectory,Ground Balls,54,88.0,88,10.0,14,0,0,0,0,0,0,0,,0.159,0.159,0.159,0.318,14.0,3.0,0.0,0,0,0,2,0.159,21,24,14
Hit Trajectory,Fly Balls,28,38.0,38,5.0,7,2,0,2,0,0,0,0,,0.184,0.184,0.395,0.579,15.0,0.0,0.0,0,0,0,1,0.139,120,112,3
Hit Trajectory,Line Drives,36,51.0,50,6.0,31,3,0,0,0,0,0,0,,0.62,0.608,0.68,1.288,34.0,0.0,0.0,0,1,0,0,0.608,389,62,28
Opponent,Inter-League,9,34.0,31,3.0,8,0,0,0,1,0,3,4,1.33,0.258,0.324,0.258,0.582,8.0,1.0,0.0,0,0,0,0,0.296,121,69,8
Opponent,Arizona Diamondbacks,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,27,0,1
Opponent,Atlanta Braves,2,9.0,9,1.0,2,1,0,0,1,0,0,4,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.4,111,65,1
Opponent,Baltimore Orioles,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,117,68,2
Opponent,Cincinnati Reds,8,37.0,33,8.0,11,1,0,1,2,1,4,4,1.0,0.333,0.405,0.455,0.86,15.0,0.0,0.0,0,0,0,1,0.357,226,162,9
Opponent,Colorado Rockies,4,18.0,18,1.0,5,0,0,0,1,0,0,6,,0.278,0.278,0.278,0.556,5.0,0.0,0.0,0,0,0,1,0.417,111,48,5
Opponent,Miami Marlins,2,12.0,11,3.0,5,0,0,0,0,0,1,5,5.0,0.455,0.5,0.455,0.955,5.0,0.0,0.0,0,0,0,0,0.833,263,178,5
Opponent,Los Angeles Dodgers,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,9,30.0,30,0.0,3,1,0,0,0,0,0,11,,0.1,0.1,0.133,0.233,4.0,0.0,0.0,0,0,0,0,0.158,-12,-34,2
Opponent,New York Mets,4,14.0,14,0.0,3,1,0,0,0,0,0,5,,0.214,0.214,0.286,0.5,4.0,1.0,0.0,0,0,0,0,0.333,90,48,2
Opponent,New York Yankees,3,12.0,9,2.0,3,0,0,0,1,0,3,1,0.33,0.333,0.5,0.333,0.833,3.0,0.0,0.0,0,0,0,0,0.375,216,151,3
Opponent,Philadelphia Phillies,2,9.0,8,0.0,2,1,0,0,1,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,169,114,1
Opponent,Pittsburgh Pirates,6,24.0,23,1.0,2,0,0,1,0,0,1,10,10.0,0.087,0.125,0.217,0.342,5.0,0.0,0.0,0,0,0,0,0.083,30,-8,1
Opponent,San Diego Padres,2,7.0,6,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,-100,-100,0
Opponent,San Francisco Giants,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,204,132,2
