Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitching Role,as Reliever,69,289.0,257,21.0,67,9,2,2,1,0,26,58,2.23,0.261,0.335,0.335,0.669,86.0,16.0,3.0,2,1,7,5,0.328,100,89,54
Batting Order Positions,Batting 1st,26,27.0,25,1.0,8,0,0,0,0,0,2,6,3.0,0.32,0.37,0.32,0.69,8.0,2.0,0.0,0,0,0,0,0.421,106,84,8
Batting Order Positions,Batting 2nd,29,29.0,27,5.0,9,2,1,0,0,0,1,4,4.0,0.333,0.379,0.482,0.861,13.0,1.0,1.0,0,0,0,1,0.391,157,128,6
Batting Order Positions,Batting 3rd,41,41.0,35,1.0,14,3,1,1,0,0,6,8,1.33,0.4,0.488,0.629,1.116,22.0,3.0,0.0,0,0,2,0,0.5,234,171,9
Batting Order Positions,Batting 4th,40,40.0,33,4.0,6,0,0,0,0,0,5,9,1.8,0.182,0.308,0.182,0.49,6.0,3.0,1.0,1,0,1,2,0.25,47,32,6
Batting Order Positions,Batting 5th,38,38.0,34,2.0,8,0,0,0,0,0,3,12,4.0,0.235,0.316,0.235,0.551,8.0,4.0,1.0,0,0,0,0,0.364,65,50,8
Batting Order Positions,Batting 6th,34,34.0,31,2.0,6,1,0,0,0,0,3,4,1.33,0.194,0.265,0.226,0.491,7.0,1.0,0.0,0,0,1,1,0.222,47,37,5
Batting Order Positions,Batting 7th,30,30.0,27,5.0,7,2,0,1,0,0,3,5,1.67,0.259,0.333,0.444,0.778,12.0,0.0,0.0,0,0,1,1,0.286,132,123,4
Batting Order Positions,Batting 8th,27,27.0,23,4.0,4,1,0,0,1,0,2,7,3.5,0.174,0.231,0.217,0.448,5.0,1.0,0.0,1,1,1,0,0.235,34,31,3
Batting Order Positions,Batting 9th,22,23.0,22,2.0,5,0,0,0,0,0,1,3,3.0,0.227,0.261,0.227,0.488,5.0,1.0,0.0,0,0,1,0,0.263,46,72,5
Batting Order Positions,"Bat1-2,non-P",35,56.0,52,6.0,17,2,1,0,0,0,3,10,3.33,0.327,0.375,0.404,0.779,21.0,3.0,1.0,0,0,0,1,0.405,133,107,14
Batting Order Positions,"Bat3-6,non-P",61,152.0,132,9.0,34,4,1,1,0,0,17,33,1.94,0.258,0.351,0.326,0.677,43.0,11.0,2.0,1,0,4,3,0.337,102,78,28
Batting Order Positions,"Bat7-9,non-P",40,80.0,72,11.0,16,3,0,1,1,0,6,15,2.5,0.222,0.279,0.306,0.584,22.0,2.0,0.0,1,1,3,1,0.263,75,71,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,44,81.0,75,9.0,18,2,0,0,,,3,12,4.0,0.24,0.266,0.267,0.533,20.0,9.0,0.0,2,1,0,4,0.281,59,52,16
Swung or Took First Pitch of PA,Took 1st Pitch,67,208.0,182,17.0,49,7,2,2,,,23,46,2.0,0.269,0.361,0.363,0.723,66.0,7.0,3.0,0,0,7,1,0.351,116,97,38
Count/Balls-Strikes,First Pitch,29,38.0,36,4.0,10,1,0,0,,,0,0,,0.278,0.27,0.306,0.576,11.0,5.0,0.0,1,1,0,2,0.27,72,29,9
Count/Balls-Strikes,1-0 Count,22,25.0,25,4.0,11,3,0,1,,,0,0,,0.44,0.44,0.68,1.12,17.0,0.0,0.0,0,0,0,0,0.417,235,133,7
Count/Balls-Strikes,2-0 Count,8,9.0,9,3.0,6,1,1,0,,,0,0,,0.667,0.667,1.0,1.667,9.0,1.0,0.0,0,0,0,0,0.667,398,248,4
Count/Balls-Strikes,3-0 Count,10,10.0,0,0.0,0,0,0,0,,,10,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,6,0,,,,0
Count/Balls-Strikes,0-1 Count,24,28.0,27,2.0,10,0,0,0,,,0,0,,0.37,0.37,0.37,0.741,10.0,3.0,0.0,1,0,0,2,0.37,121,85,10
Count/Balls-Strikes,1-1 Count,21,21.0,19,1.0,8,1,0,1,,,0,0,,0.421,0.476,0.632,1.108,12.0,1.0,2.0,0,0,0,0,0.389,231,158,6
Count/Balls-Strikes,2-1 Count,12,13.0,13,1.0,3,2,0,0,,,0,0,,0.231,0.231,0.385,0.615,5.0,3.0,0.0,0,0,0,0,0.231,84,34,1
Count/Balls-Strikes,3-1 Count,12,12.0,3,2.0,2,0,0,0,,,9,0,0.0,0.667,0.917,0.667,1.583,2.0,0.0,0.0,0,0,1,0,0.667,374,131,2
Count/Balls-Strikes,0-2 Count,22,30.0,30,3.0,6,1,0,0,,,0,13,,0.2,0.2,0.233,0.433,7.0,0.0,0.0,0,0,0,1,0.353,29,131,5
Count/Balls-Strikes,1-2 Count,31,39.0,38,2.0,4,0,1,0,,,0,22,,0.105,0.128,0.158,0.286,6.0,2.0,1.0,0,0,0,0,0.25,-15,38,3
Count/Balls-Strikes,2-2 Count,31,35.0,35,2.0,4,0,0,0,,,0,14,,0.114,0.114,0.114,0.229,4.0,1.0,0.0,0,0,0,0,0.191,-32,3,4
Count/Balls-Strikes,Full Count,27,29.0,22,2.0,3,0,0,0,,,7,9,1.29,0.136,0.345,0.136,0.481,3.0,0.0,0.0,0,0,0,0,0.231,44,13,3
Count/Balls-Strikes,After 1-0,56,127.0,103,12.0,31,6,1,1,,,22,22,1.0,0.301,0.433,0.408,0.841,42.0,4.0,2.0,0,0,6,0,0.375,151,103,23
Count/Balls-Strikes,After 2-0,36,44.0,28,5.0,11,2,1,0,,,16,5,0.31,0.393,0.614,0.536,1.149,15.0,2.0,0.0,0,0,6,0,0.478,244,132,8
Count/Balls-Strikes,After 3-0,15,15.0,3,1.0,0,0,0,0,,,12,2,0.17,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,6,0,0.0,140,7,0
Count/Balls-Strikes,After 0-1,59,124.0,118,10.0,26,2,1,1,,,4,36,9.0,0.22,0.252,0.28,0.532,33.0,7.0,1.0,1,0,1,3,0.309,59,74,22
Count/Balls-Strikes,After 1-1,53,97.0,85,7.0,17,2,1,1,,,10,31,3.1,0.2,0.299,0.282,0.581,24.0,3.0,2.0,0,0,1,0,0.302,74,72,13
Count/Balls-Strikes,After 2-1,42,49.0,40,4.0,10,2,0,0,,,9,6,0.67,0.25,0.388,0.3,0.688,12.0,3.0,0.0,0,0,1,0,0.294,106,72,8
Count/Balls-Strikes,After 3-1,19,19.0,10,2.0,3,0,0,0,,,9,3,0.33,0.3,0.632,0.3,0.932,3.0,0.0,0.0,0,0,1,0,0.429,179,71,3
Count/Balls-Strikes,After 0-2,42,57.0,56,4.0,8,1,0,0,,,0,22,,0.143,0.158,0.161,0.319,9.0,3.0,1.0,0,0,0,1,0.235,-5,42,7
Count/Balls-Strikes,After 1-2,48,74.0,68,4.0,6,0,1,0,,,5,37,7.4,0.088,0.162,0.118,0.28,8.0,3.0,1.0,0,0,0,0,0.194,-16,13,5
Count/Balls-Strikes,After 2-2,44,57.0,50,4.0,6,0,0,0,,,7,20,2.86,0.12,0.228,0.12,0.348,6.0,1.0,0.0,0,0,0,0,0.2,4,18,6
Count/Balls-Strikes,Zero Balls,54,96.0,93,9.0,26,2,0,0,,,0,13,,0.28,0.277,0.301,0.578,28.0,8.0,0.0,2,1,0,5,0.321,73,66,24
Count/Balls-Strikes,Zero Strikes,53,82.0,70,11.0,27,5,1,1,,,10,0,0.0,0.386,0.457,0.529,0.985,37.0,6.0,0.0,1,1,6,2,0.371,195,100,20
Count/Balls-Strikes,Three Balls,38,51.0,25,4.0,5,0,0,0,,,26,9,0.35,0.2,0.608,0.2,0.808,5.0,0.0,0.0,0,0,7,0,0.313,142,56,5
Count/Balls-Strikes,Two Strikes,66,133.0,125,9.0,17,1,1,0,,,7,58,8.29,0.136,0.188,0.16,0.348,20.0,3.0,1.0,0,0,0,1,0.254,4,34,15
Count/Balls-Strikes,Batter Ahead,58,98.0,72,12.0,25,6,1,1,,,26,9,0.35,0.347,0.52,0.5,1.02,36.0,4.0,0.0,0,0,7,0,0.387,205,105,17
Count/Balls-Strikes,Even Count,57,94.0,90,7.0,22,2,0,1,,,0,14,,0.244,0.258,0.3,0.558,27.0,7.0,2.0,1,1,0,2,0.276,67,61,19
Count/Balls-Strikes,Pitcher Ahead,56,97.0,95,7.0,20,1,1,0,,,0,35,,0.211,0.219,0.242,0.461,23.0,5.0,1.0,1,0,0,3,0.333,38,82,18
Leading Off Inning,First Batter,69,69.0,64,4.0,21,5,0,1,,,3,16,5.33,0.328,0.362,0.453,0.815,29.0,2.0,1.0,0,1,0,0,0.417,144,125,15
Leading Off Inning,Leadoff Inn.,63,64.0,60,1.0,21,5,0,1,,,3,12,4.0,0.35,0.391,0.483,0.874,29.0,0.0,1.0,0,0,0,0,0.426,161,135,15
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,69,288.0,256,26.0,67,9,2,2,1,0,26,58,2.23,0.262,0.336,0.336,0.672,86.0,16.0,3.0,2,1,7,5,0.33,101,82,54
Number of Outs in Inning,0 outs,65,110.0,99,4.0,32,5,0,1,1,0,7,20,2.86,0.323,0.38,0.404,0.784,40.0,7.0,2.0,2,0,0,2,0.397,134,110,26
Number of Outs in Inning,1 out,61,93.0,84,15.0,21,3,1,0,0,0,8,15,1.88,0.25,0.312,0.31,0.621,26.0,9.0,0.0,0,1,5,1,0.3,86,71,17
Number of Outs in Inning,2 outs,55,86.0,74,7.0,14,1,1,1,0,0,11,23,2.09,0.189,0.302,0.27,0.573,20.0,0.0,1.0,0,0,2,2,0.26,71,63,11
Bases Occupied,RISP,36,97.0,80,24.0,16,2,1,0,1,0,15,28,1.87,0.2,0.323,0.25,0.573,20.0,9.0,0.0,1,1,7,3,0.302,71,56,13
Bases Occupied,---,64,137.0,126,2.0,38,7,1,2,0,0,9,23,2.56,0.302,0.358,0.421,0.778,53.0,0.0,2.0,0,0,0,1,0.356,133,116,28
Bases Occupied,Men On,53,152.0,131,24.0,29,2,1,0,1,0,17,35,2.06,0.221,0.313,0.252,0.565,33.0,16.0,1.0,2,1,7,4,0.299,69,54,26
Bases Occupied,1--,41,55.0,51,0.0,13,0,0,0,0,0,2,7,3.5,0.255,0.296,0.255,0.551,13.0,7.0,1.0,1,0,0,1,0.296,65,50,13
Bases Occupied,-2-,12,16.0,13,3.0,4,1,0,0,0,0,2,4,2.0,0.308,0.4,0.385,0.785,5.0,0.0,0.0,1,0,1,1,0.444,135,108,3
Bases Occupied,--3,10,10.0,8,1.0,0,0,0,0,0,0,2,5,2.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,2,0,0.0,-40,-46,0
Bases Occupied,12-,23,29.0,27,4.0,6,0,1,0,0,0,2,6,3.0,0.222,0.276,0.296,0.572,8.0,6.0,0.0,0,0,0,1,0.286,71,60,5
Bases Occupied,1-3,9,9.0,6,5.0,4,0,0,0,1,0,2,1,0.5,0.667,0.667,0.667,1.333,4.0,0.0,0.0,0,1,0,0,0.667,299,247,4
Bases Occupied,-23,5,8.0,4,3.0,1,0,0,0,0,0,4,1,0.25,0.25,0.625,0.25,0.875,1.0,0.0,0.0,0,0,4,1,0.333,162,131,1
Bases Occupied,123,13,25.0,22,8.0,1,1,0,0,0,0,3,11,3.67,0.046,0.16,0.091,0.251,2.0,3.0,0.0,0,0,0,0,0.091,-25,-25,0
Bases Occupied,"on 1st, <2 out",39,81.0,73,13.0,19,1,1,0,1,0,5,17,3.4,0.26,0.313,0.301,0.614,22.0,16.0,1.0,1,1,0,1,0.333,84,62,17
Bases Occupied,"on 3rd, <2 out",15,31.0,23,14.0,5,1,0,0,1,0,7,8,1.14,0.217,0.387,0.261,0.648,6.0,3.0,0.0,0,1,5,1,0.313,94,62,4
Bases Occupied,"on 3rd, 2 out",17,21.0,17,3.0,1,0,0,0,0,0,4,10,2.5,0.059,0.238,0.059,0.297,1.0,0.0,0.0,0,0,1,0,0.143,-11,-12,1
Bases Occupied,"0 out, ---",63,65.0,61,1.0,22,5,0,1,0,0,3,12,4.0,0.361,0.4,0.492,0.892,30.0,0.0,1.0,0,0,0,0,0.438,167,139,16
Bases Occupied,"0 out, 1--",22,22.0,19,0.0,7,0,0,0,0,0,1,4,4.0,0.368,0.429,0.368,0.797,7.0,2.0,1.0,1,0,0,1,0.467,138,109,7
Bases Occupied,"0 out, -2-",5,5.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,0,1,0.333,149,117,1
Bases Occupied,"0 out, 12-",10,10.0,9,1.0,1,0,0,0,0,0,1,1,1.0,0.111,0.2,0.111,0.311,1.0,5.0,0.0,0,0,0,0,0.125,-7,-14,1
Bases Occupied,"0 out, 1-3",4,4.0,3,1.0,1,0,0,0,1,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,149,112,1
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",39,39.0,38,0.0,10,2,0,0,0,0,1,5,5.0,0.263,0.282,0.316,0.598,12.0,0.0,0.0,0,0,0,0,0.303,79,72,8
Bases Occupied,"1 out, 1--",18,18.0,18,0.0,4,0,0,0,0,0,0,2,,0.222,0.222,0.222,0.444,4.0,5.0,0.0,0,0,0,0,0.25,33,19,4
Bases Occupied,"1 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,50,26,0
Bases Occupied,"1 out, 12-",9,9.0,8,2.0,3,0,1,0,0,0,1,2,2.0,0.375,0.444,0.625,1.069,5.0,1.0,0.0,0,0,0,0,0.5,220,182,2
Bases Occupied,"1 out, 1-3",3,3.0,2,3.0,2,0,0,0,0,0,0,0,,1.0,0.667,1.0,1.667,2.0,0.0,0.0,0,1,0,0,0.667,398,275,2
Bases Occupied,"1 out, -23",5,6.0,2,3.0,1,0,0,0,0,0,4,0,0.0,0.5,0.833,0.5,1.333,1.0,0.0,0.0,0,0,4,1,0.5,299,209,1
Bases Occupied,"1 out, 123",10,12.0,11,6.0,1,1,0,0,0,0,1,5,5.0,0.091,0.167,0.182,0.349,2.0,3.0,0.0,0,0,0,0,0.167,4,-7,0
Bases Occupied,"2 out, ---",31,33.0,27,1.0,6,0,1,1,0,0,5,6,1.2,0.222,0.364,0.407,0.771,11.0,0.0,1.0,0,0,0,1,0.25,131,118,4
Bases Occupied,"2 out, 1--",16,15.0,14,0.0,2,0,0,0,0,0,1,1,1.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.154,3,-2,2
Bases Occupied,"2 out, -2-",6,7.0,6,2.0,3,1,0,0,0,0,1,3,3.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,1,0,1.0,270,235,2
Bases Occupied,"2 out, --3",8,8.0,7,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,1,0,0.0,-63,-65,0
Bases Occupied,"2 out, 12-",9,10.0,10,1.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,1,0.286,20,19,2
Bases Occupied,"2 out, 1-3",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,498,477,1
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",8,10.0,8,2.0,0,0,0,0,0,0,2,4,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-40,-32,0
Clutch Stats,"2 outs, RISP",27,38.0,33,6.0,6,1,0,0,0,0,5,16,3.2,0.182,0.29,0.212,0.502,7.0,0.0,0.0,0,0,2,1,0.353,50,44,5
Clutch Stats,Late & Close,50,201.0,178,20.0,49,6,2,1,1,0,20,41,2.05,0.275,0.352,0.348,0.7,62.0,13.0,1.0,2,0,5,3,0.353,109,103,40
Clutch Stats,Tie Game,17,66.0,58,7.0,20,0,2,1,0,0,8,13,1.63,0.345,0.424,0.466,0.89,27.0,1.0,0.0,0,0,1,0,0.432,166,141,17
Clutch Stats,Within 1 R,32,143.0,124,16.0,39,6,2,1,1,0,17,29,1.71,0.315,0.397,0.419,0.817,52.0,6.0,0.0,2,0,5,1,0.404,144,123,30
Clutch Stats,Within 2 R,49,212.0,184,19.0,53,6,2,1,1,0,23,40,1.74,0.288,0.371,0.359,0.73,66.0,14.0,2.0,2,1,7,3,0.361,118,101,44
Clutch Stats,Within 3 R,57,242.0,211,23.0,59,8,2,2,1,0,25,49,1.96,0.28,0.363,0.365,0.727,77.0,16.0,3.0,2,1,7,3,0.354,118,100,47
Clutch Stats,Within 4 R,63,265.0,234,24.0,62,8,2,2,1,0,25,54,2.16,0.265,0.342,0.342,0.684,80.0,16.0,3.0,2,1,7,4,0.335,105,88,50
Clutch Stats,Margin > 4 R,6,24.0,23,2.0,5,1,0,0,0,0,1,4,4.0,0.217,0.25,0.261,0.511,6.0,0.0,0.0,0,0,0,1,0.263,53,39,4
Clutch Stats,Ahead,48,178.0,164,15.0,41,9,0,1,1,0,10,40,4.0,0.25,0.301,0.323,0.624,53.0,10.0,2.0,2,0,2,5,0.325,87,76,31
Clutch Stats,Behind,15,45.0,35,4.0,6,0,0,0,0,0,8,5,0.63,0.171,0.333,0.171,0.505,6.0,5.0,1.0,0,1,4,0,0.194,51,41,6
Leverage,High Lvrge,46,159.0,143,17.0,43,6,1,0,1,0,14,31,2.21,0.301,0.363,0.357,0.72,51.0,12.0,0.0,2,0,4,2,0.384,115,99,36
Leverage,Medium Lvrge,32,44.0,40,4.0,10,2,1,2,0,0,3,12,4.0,0.25,0.318,0.5,0.818,20.0,1.0,1.0,0,0,1,1,0.308,145,116,5
Leverage,Low Lvrge,33,86.0,74,5.0,14,1,0,0,0,0,9,15,1.67,0.189,0.291,0.203,0.493,15.0,3.0,2.0,0,1,2,2,0.233,48,41,13
Times Facing Opponent in Game,"1st PA in G, as RP",69,287.0,255,26.0,67,9,2,2,,,26,57,2.19,0.263,0.337,0.337,0.674,86.0,16.0,3.0,2,1,7,5,0.33,102,91,54
Times Facing Opponent in Game,"2nd PA in G, as RP",1,2.0,2,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,69,281.0,250,26.0,66,9,2,2,,,25,56,2.24,0.264,0.337,0.34,0.677,85.0,15.0,3.0,2,1,6,5,0.332,102,88,53
Pitch Count,Pitch 26-50,4,8.0,7,0.0,1,0,0,0,,,1,2,2.0,0.143,0.25,0.143,0.393,1.0,1.0,0.0,0,0,1,0,0.2,18,14,1
Days of Rest,"0 Days,GR",20,85.0,75,5.0,18,2,0,0,0,0,7,17,2.43,0.24,0.321,0.267,0.588,20.0,3.0,2.0,1,0,3,2,0.31,76,69,16
Days of Rest,"1 Day,GR",19,80.0,72,6.0,19,2,1,1,0,0,8,18,2.25,0.264,0.338,0.361,0.699,26.0,3.0,0.0,0,0,2,2,0.34,109,96,15
Days of Rest,"2 Days,GR",14,62.0,55,3.0,15,2,1,1,1,0,5,12,2.4,0.273,0.339,0.4,0.739,22.0,5.0,1.0,0,1,1,0,0.326,121,107,11
Days of Rest,"3 Days,GR",5,22.0,17,2.0,5,2,0,0,0,0,4,3,0.75,0.294,0.429,0.412,0.84,7.0,2.0,0.0,1,0,0,0,0.357,151,143,3
Days of Rest,"4 Days,GR",6,21.0,19,2.0,5,1,0,0,0,0,2,5,2.5,0.263,0.333,0.316,0.649,6.0,2.0,0.0,0,0,1,0,0.357,94,83,4
Days of Rest,"5 Days,GR",3,13.0,13,3.0,4,0,0,0,0,0,0,1,,0.308,0.308,0.308,0.615,4.0,1.0,0.0,0,0,0,1,0.333,84,67,4
Days of Rest,"6+ Days,GR",2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,0,-6,1
Hit Location,To Infield,56,105.0,103,5.0,13,0,0,0,0,0,0,0,,0.126,0.126,0.126,0.252,13.0,14.0,0.0,2,0,0,2,0.126,-25,227,13
Hit Location,To Outfield,46,78.0,77,14.0,48,9,2,2,0,0,0,0,,0.623,0.615,0.87,1.486,67.0,0.0,0.0,0,1,0,1,0.605,344,101,35
Hit Location,Ball In Play,67,200.0,197,21.0,65,9,2,0,0,0,0,0,,0.33,0.328,0.396,0.724,78.0,16.0,0.0,2,1,0,5,0.328,116,112,54
Hit Location,Not in Play,50,89.0,60,5.0,2,0,0,2,1,0,26,58,2.23,0.033,0.348,0.133,0.482,8.0,0.0,3.0,0,0,7,0,,44,22,0
Hit Location,Fair Terr,62,183.0,180,19.0,61,9,2,2,0,0,0,0,,0.339,0.337,0.444,0.781,80.0,14.0,0.0,2,1,0,3,0.33,133,78,48
Hit Location,Pulled-RHB,17,24.0,24,0.0,7,0,0,0,0,0,0,0,,0.292,0.292,0.292,0.583,7.0,1.0,0.0,0,0,0,0,0.292,75,11,7
Hit Location,Up Mdle-RHB,43,61.0,61,5.0,25,5,1,1,0,0,0,0,,0.41,0.41,0.574,0.984,35.0,6.0,0.0,0,0,0,0,0.4,194,141,18
Hit Location,Opp Fld-RHB,14,14.0,14,3.0,3,0,1,0,0,0,0,0,,0.214,0.214,0.357,0.571,5.0,1.0,0.0,0,0,0,0,0.214,71,57,2
Hit Location,Pulled-LHB,32,40.0,38,6.0,13,1,0,0,0,0,0,0,,0.342,0.342,0.368,0.711,14.0,1.0,0.0,2,0,0,1,0.342,112,66,12
Hit Location,Up Mdle-LHB,25,32.0,32,2.0,8,0,0,1,0,0,0,0,,0.25,0.25,0.344,0.594,11.0,5.0,0.0,0,0,0,2,0.226,78,44,7
Hit Location,Opp Fld-LHB,12,12.0,11,3.0,5,3,0,0,0,0,0,0,,0.455,0.417,0.727,1.144,8.0,0.0,0.0,0,1,0,0,0.417,242,176,2
Hit Location,Unknown Loc,5,19.0,19,4.0,6,0,0,0,0,0,0,0,,0.316,0.316,0.316,0.632,6.0,2.0,0.0,0,0,0,2,0.316,89,84,6
Hit Trajectory,Ground Balls,60,129.0,129,12.0,35,3,0,0,0,0,0,0,,0.271,0.271,0.295,0.566,38.0,16.0,0.0,0,0,0,4,0.271,69,121,32
Hit Trajectory,Fly Balls,22,25.0,24,2.0,3,0,1,1,0,0,0,0,,0.125,0.12,0.333,0.453,8.0,0.0,0.0,0,1,0,0,0.083,35,32,1
Hit Trajectory,Line Drives,32,45.0,45,8.0,28,6,1,1,0,0,0,0,,0.622,0.622,0.867,1.489,39.0,0.0,0.0,0,0,0,0,0.614,345,78,20
Hit Trajectory,Bunts,3,3.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2,0,0,1,1.0,498,400,1
