Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Adrian Johnson,1,5.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.4,1.0,1.4,4.0,0.0,1.0,0,0,0,0,0.0,239,251,0
By Umpire,Alan Porter,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,31,36,1
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,31,37,1
By Umpire,Andy Fletcher,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,162,180,3
By Umpire,Angel Hernandez,1,5.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,153,163,1
By Umpire,Bill Miller,1,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,5,15,1
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,2,11.0,10,2.0,3,0,0,0,0,0,1,3,3.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,1,1,0.429,77,83,3
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,3,12.0,11,3.0,3,0,0,1,0,0,1,0,0.0,0.273,0.333,0.546,0.879,6.0,1.0,0.0,0,0,0,0,0.2,120,136,2
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,3.0,3,3.0,3,0,0,2,0,0,0,0,,1.0,1.0,3.0,4.0,9.0,0.0,0.0,0,0,0,0,1.0,855,911,1
By Umpire,David Rackley,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,193,206,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,6.0,5,1.0,2,0,1,0,0,0,1,1,1.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,0,0,0.5,227,252,1
By Umpire,Gary Cederstrom,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,31,40,1
By Umpire,Gerry Davis,1,3.0,2,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,3,7,0
By Umpire,Hunter Wendelstedt,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,110,133,2
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,2,10.0,9,2.0,4,0,0,0,0,0,0,0,,0.444,0.4,0.444,0.844,4.0,0.0,0.0,0,1,0,0,0.4,119,145,4
By Umpire,Jim Wolf,1,6.0,6,2.0,3,0,1,0,0,0,0,1,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.6,234,248,2
By Umpire,Lance Barksdale,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,110,113,2
By Umpire,Lance Barrett,1,5.0,4,0.0,2,0,0,0,0,1,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,193,210,2
By Umpire,Larry Vanover,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-23,0
By Umpire,Laz Diaz,1,6.0,6,1.0,2,1,0,0,0,0,0,3,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,1,0.667,111,132,1
By Umpire,Manny Gonzalez,2,8.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.2,8,8,1
By Umpire,Mark Carlson,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,75,72,1
By Umpire,Marty Foster,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,78,83,1
By Umpire,Marvin Hudson,2,8.0,6,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-23,-23,0
By Umpire,Mike Estabrook,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,78,101,1
By Umpire,Mike Everitt,1,5.0,5,3.0,3,0,1,0,0,0,0,1,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,0.75,301,273,2
By Umpire,Mike Muchlinski,1,5.0,5,2.0,2,0,0,1,0,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,239,285,1
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,193,216,0
By Umpire,Pat Hoberg,2,8.0,8,1.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,112,138,1
By Umpire,Paul Nauert,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,31,41,1
By Umpire,Roberto Ortiz,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Ryan Additon,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,239,272,1
By Umpire,Scott Barry,3,16.0,12,2.0,3,0,0,0,0,0,4,3,0.75,0.25,0.438,0.25,0.688,3.0,0.0,0.0,0,0,0,0,0.333,89,102,3
By Umpire,Sean Barber,2,8.0,6,1.0,1,0,1,0,0,0,1,2,2.0,0.167,0.25,0.5,0.75,3.0,0.0,0.0,0,1,0,0,0.2,85,108,0
By Umpire,Stu Scheurwater,2,8.0,7,3.0,3,0,0,2,0,0,1,2,2.0,0.429,0.5,1.286,1.786,9.0,0.0,0.0,0,0,0,0,0.333,331,389,1
By Umpire,Ted Barrett,1,4.0,4,2.0,3,1,0,0,0,0,0,0,,0.75,0.75,1.0,1.75,4.0,0.0,0.0,0,0,0,0,0.75,347,354,2
By Umpire,Tim Timmons,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,4.0,3,1.0,1,1,0,0,0,0,0,0,,0.333,0.25,0.667,0.917,2.0,0.0,0.0,0,1,0,0,0.25,121,135,0
By Umpire,Tony Randazzo,2,9.0,7,0.0,1,0,0,0,1,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.167,34,47,1
By Umpire,Will Little,1,6.0,5,1.0,1,0,0,1,0,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,0.0,175,206,0
