Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,13,15.0,15,3.0,6,1,0,0,,,0,0,,0.4,0.4,0.467,0.867,7.0,0.0,0.0,0,0,0,0,0.4,217,106,5
Count/Balls-Strikes,3-1 Count,7,7.0,4,0.0,3,0,0,0,,,3,0,0.0,0.75,0.857,0.75,1.607,3.0,0.0,0.0,0,0,0,0,0.75,491,140,3
Count/Balls-Strikes,0-2 Count,28,42.0,42,2.0,6,0,0,0,,,0,28,,0.143,0.143,0.143,0.286,6.0,1.0,0.0,0,0,0,0,0.429,5,47,6
Count/Balls-Strikes,1-2 Count,36,45.0,44,2.0,2,0,0,0,,,0,29,,0.046,0.067,0.046,0.112,2.0,1.0,1.0,0,0,0,0,0.133,-59,-43,2
Count/Balls-Strikes,2-2 Count,24,28.0,28,0.0,4,1,0,0,,,0,15,,0.143,0.143,0.179,0.322,5.0,0.0,0.0,0,0,0,0,0.308,17,42,3
Count/Balls-Strikes,Full Count,15,18.0,13,0.0,3,1,0,0,,,5,7,1.4,0.231,0.444,0.308,0.752,4.0,1.0,0.0,0,0,0,0,0.5,178,89,2
Count/Balls-Strikes,After 1-0,53,92.0,82,4.0,19,5,0,1,,,10,25,2.5,0.232,0.315,0.329,0.645,27.0,2.0,0.0,0,0,1,0,0.321,136,59,13
Count/Balls-Strikes,After 2-0,20,20.0,12,1.0,5,1,0,0,,,8,5,0.63,0.417,0.65,0.5,1.15,6.0,0.0,0.0,0,0,1,0,0.714,324,134,4
Count/Balls-Strikes,After 3-0,7,8.0,2,0.0,1,0,0,0,,,6,1,0.17,0.5,0.875,0.5,1.375,1.0,0.0,0.0,0,0,1,0,1.0,410,121,1
Count/Balls-Strikes,After 0-1,57,125.0,120,7.0,19,0,0,1,,,4,54,13.5,0.158,0.192,0.183,0.375,22.0,5.0,1.0,0,0,0,1,0.277,38,26,18
Count/Balls-Strikes,After 1-1,52,103.0,99,5.0,18,3,0,1,,,3,36,12.0,0.182,0.214,0.242,0.456,24.0,4.0,1.0,0,0,0,0,0.274,67,37,14
Count/Balls-Strikes,After 2-1,34,40.0,37,3.0,11,1,0,0,,,3,11,3.67,0.297,0.35,0.324,0.674,12.0,1.0,0.0,0,0,0,0,0.423,147,72,10
Count/Balls-Strikes,After 3-1,9,9.0,6,0.0,3,0,0,0,,,3,2,0.67,0.5,0.667,0.5,1.167,3.0,0.0,0.0,0,0,0,0,0.75,330,121,3
Count/Balls-Strikes,After 0-2,42,62.0,59,4.0,6,0,0,0,,,3,38,12.67,0.102,0.145,0.102,0.247,6.0,1.0,0.0,0,0,0,0,0.286,-9,12,6
Count/Balls-Strikes,After 1-2,45,71.0,65,2.0,6,2,0,0,,,5,39,7.8,0.092,0.169,0.123,0.292,8.0,1.0,1.0,0,0,0,0,0.231,8,20,4
Count/Balls-Strikes,After 2-2,33,44.0,39,0.0,7,2,0,0,,,5,20,4.0,0.18,0.273,0.231,0.504,9.0,1.0,0.0,0,0,0,0,0.368,85,73,5
Count/Balls-Strikes,Zero Balls,50,94.0,94,6.0,24,1,1,1,,,0,28,,0.255,0.255,0.319,0.574,30.0,4.0,0.0,0,0,0,1,0.354,109,64,21
Count/Balls-Strikes,Zero Strikes,41,59.0,53,5.0,18,2,1,2,,,6,0,0.0,0.34,0.407,0.528,0.935,28.0,1.0,0.0,0,0,1,0,0.314,241,95,13
Count/Balls-Strikes,Three Balls,25,31.0,17,0.0,6,1,0,0,,,14,7,0.5,0.353,0.645,0.412,1.057,7.0,1.0,0.0,0,0,1,0,0.6,291,118,5
Count/Balls-Strikes,Two Strikes,62,133.0,127,4.0,15,2,0,0,,,5,79,15.8,0.118,0.158,0.134,0.292,17.0,3.0,1.0,0,0,0,0,0.313,7,14,13
Count/Balls-Strikes,Batter Ahead,43,63.0,49,4.0,17,3,0,1,,,14,7,0.5,0.347,0.492,0.469,0.962,23.0,1.0,0.0,0,0,1,0,0.39,253,101,13
Count/Balls-Strikes,Even Count,56,87.0,87,7.0,21,3,1,2,,,0,15,,0.241,0.241,0.368,0.609,32.0,3.0,0.0,0,0,0,0,0.271,121,72,15
Count/Balls-Strikes,Pitcher Ahead,55,103.0,102,4.0,13,0,0,0,,,0,57,,0.128,0.136,0.128,0.263,13.0,4.0,1.0,0,0,0,1,0.289,-4,5,13
Leading Off Inning,First Batter,64,64.0,61,2.0,13,1,0,2,,,2,19,9.5,0.213,0.25,0.328,0.578,20.0,0.0,1.0,0,0,0,0,0.275,111,66,10
Leading Off Inning,Leadoff Inn.,60,61.0,57,2.0,13,1,0,2,,,3,17,5.67,0.228,0.279,0.351,0.63,20.0,0.0,1.0,0,0,0,1,0.29,130,76,10
Opposition Defensive Position,vs. Non-P,64,253.0,238,16.0,51,6,1,3,0,3,14,79,5.64,0.214,0.261,0.286,0.547,68.0,8.0,1.0,0,0,1,1,0.308,100,51,41
Number of Outs in Inning,0 outs,60,83.0,79,3.0,17,1,0,2,0,0,3,22,7.33,0.215,0.253,0.304,0.557,24.0,4.0,1.0,0,0,0,1,0.273,103,53,14
Number of Outs in Inning,1 out,59,78.0,71,4.0,11,1,1,1,0,1,7,28,4.0,0.155,0.231,0.239,0.47,17.0,4.0,0.0,0,0,1,0,0.238,72,32,8
Number of Outs in Inning,2 outs,60,92.0,88,9.0,23,4,0,0,0,2,4,29,7.25,0.261,0.294,0.307,0.6,27.0,0.0,0.0,0,0,0,0,0.39,120,71,19
Bases Occupied,RISP,26,54.0,50,13.0,11,1,0,0,0,0,4,18,4.5,0.22,0.278,0.24,0.518,12.0,2.0,0.0,0,0,1,0,0.344,90,42,10
Bases Occupied,---,60,148.0,137,3.0,30,5,1,3,0,0,10,46,4.6,0.219,0.277,0.336,0.613,46.0,0.0,1.0,0,0,0,1,0.307,124,75,21
Bases Occupied,Men On,42,105.0,101,13.0,21,1,0,0,0,3,4,33,8.25,0.208,0.238,0.218,0.456,22.0,8.0,0.0,0,0,1,0,0.309,67,24,20
Bases Occupied,1--,34,51.0,51,0.0,10,0,0,0,0,3,0,15,,0.196,0.196,0.196,0.392,10.0,6.0,0.0,0,0,0,0,0.278,44,6,10
Bases Occupied,-2-,17,23.0,21,3.0,5,1,0,0,0,0,2,6,3.0,0.238,0.304,0.286,0.59,6.0,0.0,0.0,0,0,0,0,0.333,117,61,4
Bases Occupied,--3,6,6.0,5,3.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,1,0,1.0,231,126,2
Bases Occupied,12-,10,12.0,12,2.0,2,0,0,0,0,0,0,6,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.333,22,-4,2
Bases Occupied,1-3,7,6.0,5,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,2.0,0.0,0,0,0,0,0.0,-36,-46,0
Bases Occupied,-23,4,4.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,29,1
Bases Occupied,123,2,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,144,82,1
Bases Occupied,"on 1st, <2 out",26,40.0,39,1.0,6,0,0,0,0,0,1,12,12.0,0.154,0.175,0.154,0.329,6.0,8.0,0.0,0,0,0,0,0.222,21,-11,6
Bases Occupied,"on 3rd, <2 out",5,8.0,6,3.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,2.0,0.0,0,0,1,0,0.2,102,41,1
Bases Occupied,"on 3rd, 2 out",11,11.0,11,4.0,3,0,0,0,0,0,0,5,,0.273,0.273,0.273,0.545,3.0,0.0,0.0,0,0,0,0,0.5,100,56,3
Bases Occupied,"0 out, ---",60,63.0,59,2.0,14,1,0,2,0,0,3,18,6.0,0.237,0.286,0.356,0.642,21.0,0.0,1.0,0,0,0,1,0.308,134,79,11
Bases Occupied,"0 out, 1--",16,16.0,16,0.0,3,0,0,0,0,0,0,2,,0.188,0.188,0.188,0.375,3.0,4.0,0.0,0,0,0,0,0.214,38,2,3
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,0.0,0,1.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",43,45.0,41,1.0,6,1,1,1,0,0,4,16,4.0,0.146,0.222,0.293,0.515,12.0,0.0,0.0,0,0,0,0,0.208,88,51,3
Bases Occupied,"1 out, 1--",15,13.0,13,0.0,2,0,0,0,0,1,0,7,,0.154,0.154,0.154,0.308,2.0,2.0,0.0,0,0,0,0,0.333,13,-18,2
Bases Occupied,"1 out, -2-",8,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,46,7,1
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 12-",4,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,83,41,1
Bases Occupied,"1 out, 1-3",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,2.0,0.0,0,0,0,0,0.0,28,4,0
Bases Occupied,"1 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,266,139,1
Bases Occupied,"1 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",39,40.0,37,0.0,10,3,0,0,0,0,3,12,4.0,0.27,0.325,0.351,0.676,13.0,0.0,0.0,0,0,0,0,0.4,147,95,7
Bases Occupied,"2 out, 1--",24,22.0,22,0.0,5,0,0,0,0,2,0,6,,0.227,0.227,0.227,0.455,5.0,0.0,0.0,0,0,0,0,0.313,66,25,5
Bases Occupied,"2 out, -2-",13,13.0,12,3.0,4,1,0,0,0,0,1,2,2.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0,0,0,0,0.4,193,124,3
Bases Occupied,"2 out, --3",5,5.0,5,3.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,193,113,2
Bases Occupied,"2 out, 12-",6,6.0,6,2.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,22,0,1
Bases Occupied,"2 out, 1-3",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,633,487,1
Clutch Stats,"2 outs, RISP",23,30.0,29,9.0,8,1,0,0,0,0,1,11,11.0,0.276,0.3,0.31,0.61,9.0,0.0,0.0,0,0,0,0,0.444,123,74,7
Clutch Stats,Late & Close,45,164.0,155,10.0,33,4,1,2,0,3,8,53,6.63,0.213,0.256,0.29,0.546,45.0,6.0,1.0,0,0,1,1,0.31,100,61,26
Clutch Stats,Tie Game,10,30.0,28,2.0,9,0,1,1,0,2,2,10,5.0,0.321,0.367,0.5,0.867,14.0,1.0,0.0,0,0,1,0,0.471,215,138,7
Clutch Stats,Within 1 R,26,99.0,95,6.0,21,1,1,2,0,3,4,33,8.25,0.221,0.253,0.316,0.568,30.0,1.0,0.0,0,0,1,0,0.317,107,58,17
Clutch Stats,Within 2 R,40,151.0,142,9.0,30,3,1,3,0,3,8,48,6.0,0.211,0.258,0.31,0.568,44.0,6.0,1.0,0,0,1,1,0.297,107,59,23
Clutch Stats,Within 3 R,52,203.0,191,12.0,43,4,1,3,0,3,11,66,6.0,0.225,0.271,0.304,0.575,58.0,6.0,1.0,0,0,1,1,0.328,110,62,35
Clutch Stats,Within 4 R,57,226.0,212,15.0,46,4,1,3,0,3,13,73,5.62,0.217,0.266,0.288,0.553,61.0,7.0,1.0,0,0,1,1,0.316,102,55,38
Clutch Stats,Margin > 4 R,9,27.0,26,1.0,5,2,0,0,0,0,1,6,6.0,0.192,0.222,0.269,0.491,7.0,1.0,0.0,0,0,0,0,0.25,79,34,3
Clutch Stats,Ahead,48,178.0,167,9.0,30,5,0,1,0,1,10,57,5.7,0.18,0.23,0.228,0.458,38.0,6.0,1.0,0,0,0,1,0.266,68,34,24
Clutch Stats,Behind,12,45.0,43,5.0,12,1,0,1,0,0,2,12,6.0,0.279,0.311,0.372,0.683,16.0,1.0,0.0,0,0,0,0,0.367,149,85,10
Leverage,High Lvrge,34,108.0,104,9.0,20,0,1,2,0,3,4,34,8.5,0.192,0.222,0.269,0.491,28.0,6.0,0.0,0,0,1,1,0.265,79,38,17
Leverage,Medium Lvrge,35,49.0,44,0.0,11,2,0,0,0,0,4,14,3.5,0.25,0.327,0.296,0.622,13.0,0.0,1.0,0,0,0,0,0.367,128,76,9
Leverage,Low Lvrge,35,96.0,90,7.0,20,4,0,1,0,0,6,31,5.17,0.222,0.271,0.3,0.571,27.0,2.0,0.0,0,0,0,0,0.328,109,60,15
Times Facing Opponent in Game,"1st PA in G, as RP",64,253.0,238,15.0,51,6,1,3,,,14,79,5.64,0.214,0.261,0.286,0.547,68.0,8.0,1.0,0,0,1,1,0.308,100,57,41
Pitch Count,Pitch 1-25,64,248.0,233,14.0,50,5,1,3,,,14,76,5.43,0.215,0.262,0.283,0.545,66.0,8.0,1.0,0,0,1,1,0.305,99,53,41
Pitch Count,Pitch 26-50,3,5.0,5,1.0,1,1,0,0,,,0,3,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.5,117,65,0
Days of Rest,"0 Days,GR",18,62.0,58,3.0,10,1,1,2,0,1,4,24,6.0,0.172,0.226,0.328,0.553,19.0,1.0,0.0,0,0,1,0,0.25,101,56,6
Days of Rest,"1 Day,GR",12,47.0,43,2.0,13,2,0,0,0,1,4,7,1.75,0.302,0.362,0.349,0.711,15.0,3.0,0.0,0,0,0,0,0.361,161,109,11
Days of Rest,"2 Days,GR",9,34.0,32,1.0,3,0,0,0,0,0,2,13,6.5,0.094,0.147,0.094,0.241,3.0,1.0,0.0,0,0,0,0,0.158,-11,-29,3
Days of Rest,"3 Days,GR",14,61.0,57,6.0,14,1,0,0,0,0,3,20,6.67,0.246,0.295,0.263,0.558,15.0,1.0,1.0,0,0,0,0,0.378,105,60,13
Days of Rest,"4 Days,GR",7,34.0,34,4.0,9,2,0,1,0,1,0,10,,0.265,0.265,0.412,0.677,14.0,1.0,0.0,0,0,0,1,0.348,146,89,6
Days of Rest,"5 Days,GR",1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,208,138,1
Days of Rest,"6+ Days,GR",3,11.0,11,0.0,1,0,0,0,0,0,0,5,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.167,-33,-49,1
Hit Location,To Infield,57,118.0,118,4.0,20,0,0,0,0,0,0,0,,0.17,0.17,0.17,0.339,20.0,8.0,0.0,0,0,0,1,0.17,24,320,20
Hit Location,To Outfield,29,41.0,41,10.0,31,6,1,3,0,0,0,0,,0.756,0.756,1.171,1.927,48.0,0.0,0.0,0,0,0,0,0.737,599,164,21
Hit Location,Ball In Play,60,156.0,156,11.0,48,6,1,0,0,0,0,0,,0.308,0.308,0.359,0.667,56.0,8.0,0.0,0,0,0,1,0.308,144,96,41
Hit Location,Not in Play,52,97.0,82,4.0,3,0,0,3,0,0,14,79,5.64,0.037,0.186,0.146,0.332,12.0,0.0,1.0,0,0,1,0,,22,-16,0
Hit Location,Fair Terr,60,159.0,159,14.0,51,6,1,3,0,0,0,0,,0.321,0.321,0.428,0.749,68.0,8.0,0.0,0,0,0,1,0.308,173,76,41
Hit Location,Pulled-RHB,26,32.0,32,6.0,12,3,0,0,0,0,0,0,,0.375,0.375,0.469,0.844,15.0,1.0,0.0,0,0,0,0,0.375,208,59,9
Hit Location,Up Mdle-RHB,44,64.0,64,3.0,16,1,0,1,0,0,0,0,,0.25,0.25,0.313,0.563,20.0,6.0,0.0,0,0,0,1,0.238,105,48,14
Hit Location,Opp Fld-RHB,21,23.0,23,4.0,13,2,1,2,0,0,0,0,,0.565,0.565,1.0,1.565,23.0,0.0,0.0,0,0,0,0,0.524,466,327,8
Hit Location,Pulled-LHB,17,18.0,18,0.0,3,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,3.0,0.0,0.0,0,0,0,0,0.167,22,-22,3
Hit Location,Up Mdle-LHB,15,17.0,17,1.0,6,0,0,0,0,0,0,0,,0.353,0.353,0.353,0.706,6.0,1.0,0.0,0,0,0,0,0.353,159,84,6
Hit Location,Opp Fld-LHB,5,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,47,4,1
Hit Trajectory,Ground Balls,57,128.0,128,9.0,34,2,0,0,0,0,0,0,,0.266,0.266,0.281,0.547,36.0,8.0,0.0,0,0,0,1,0.266,100,114,32
Hit Trajectory,Fly Balls,12,12.0,12,4.0,5,2,0,3,0,0,0,0,,0.417,0.417,1.333,1.75,16.0,0.0,0.0,0,0,0,0,0.222,526,484,0
Hit Trajectory,Line Drives,17,18.0,18,1.0,12,2,1,0,0,0,0,0,,0.667,0.667,0.889,1.556,16.0,0.0,0.0,0,0,0,0,0.667,466,90,9
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,7,20.0,19,1.0,4,0,0,1,0,0,1,3,3.0,0.211,0.25,0.368,0.618,7.0,2.0,0.0,0,0,0,0,0.2,125,69,3
Opponent,Los Angeles Angels of Anaheim,2,12.0,12,3.0,6,0,0,1,0,0,0,2,,0.5,0.5,0.75,1.25,9.0,0.0,0.0,0,0,0,0,0.556,354,252,5
Opponent,Atlanta Braves,2,5.0,5,1.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,256,187,0
Opponent,Boston Red Sox,9,38.0,35,2.0,7,1,0,0,0,1,3,12,4.0,0.2,0.263,0.229,0.492,8.0,0.0,0.0,0,0,0,0,0.304,81,36,6
Opponent,Chicago White Sox,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,5,-16,1
Opponent,Cleveland Indians,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,83,39,2
