Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",4,2.0,1,2.0,1,0,0,0,1,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,342,227,1
Bases Occupied,"1 out, -23",5,6.0,2,2.0,1,1,0,0,0,0,4,1,0.25,0.5,0.833,1.0,1.833,2.0,0.0,0.0,0,0,3,0,1.0,455,295,0
Bases Occupied,"1 out, 123",4,5.0,5,3.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,1.0,0.0,0,0,0,0,0.5,199,137,1
Bases Occupied,"2 out, ---",38,43.0,40,2.0,10,3,0,2,0,0,2,9,4.5,0.25,0.302,0.475,0.777,19.0,0.0,1.0,0,0,0,0,0.276,132,114,5
Bases Occupied,"2 out, 1--",14,15.0,14,1.0,2,1,0,0,0,0,1,2,2.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,1,0.167,26,17,1
Bases Occupied,"2 out, -2-",12,13.0,11,3.0,3,1,0,0,0,0,2,1,0.5,0.273,0.385,0.364,0.748,4.0,0.0,0.0,0,0,1,0,0.3,130,100,2
Bases Occupied,"2 out, --3",3,3.0,1,1.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,512,440,1
Bases Occupied,"2 out, 12-",8,7.0,7,6.0,2,0,0,2,0,0,0,1,,0.286,0.286,1.143,1.429,8.0,0.0,0.0,0,0,0,0,0.0,308,275,0
Bases Occupied,"2 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,70,33,0
Bases Occupied,"2 out, 123",3,4.0,3,5.0,1,0,0,1,0,0,1,0,0.0,0.333,0.5,1.333,1.833,4.0,0.0,0.0,0,0,0,0,0.0,432,387,0
Clutch Stats,"2 outs, RISP",22,31.0,25,15.0,7,1,0,3,0,0,6,3,0.5,0.28,0.419,0.68,1.099,17.0,0.0,0.0,0,0,3,0,0.211,227,195,3
Clutch Stats,Late & Close,39,123.0,106,14.0,21,5,0,3,1,0,13,28,2.15,0.198,0.289,0.33,0.62,35.0,3.0,1.0,2,1,3,1,0.237,88,78,13
Clutch Stats,Tie Game,5,16.0,15,1.0,1,0,0,1,0,0,1,4,4.0,0.067,0.125,0.267,0.392,4.0,0.0,0.0,0,0,0,1,0.0,15,0,0
Clutch Stats,Within 1 R,25,87.0,72,13.0,17,4,0,3,1,0,11,17,1.55,0.236,0.341,0.417,0.758,30.0,2.0,1.0,2,1,3,1,0.264,129,102,10
Clutch Stats,Within 2 R,40,146.0,127,19.0,27,7,0,4,1,0,14,33,2.36,0.213,0.299,0.362,0.661,46.0,3.0,2.0,2,1,4,1,0.253,100,77,16
Clutch Stats,Within 3 R,48,175.0,154,23.0,34,8,1,5,1,0,16,40,2.5,0.221,0.301,0.383,0.684,59.0,5.0,2.0,2,1,4,1,0.264,107,83,20
Clutch Stats,Within 4 R,54,204.0,178,29.0,39,9,1,6,2,0,21,48,2.29,0.219,0.307,0.382,0.689,68.0,6.0,2.0,2,1,5,1,0.264,108,85,23
Clutch Stats,Margin > 4 R,10,43.0,42,4.0,9,1,0,1,2,1,1,6,6.0,0.214,0.233,0.31,0.542,13.0,1.0,0.0,0,0,1,1,0.229,64,44,7
Clutch Stats,Ahead,40,132.0,118,9.0,21,4,0,2,0,0,10,34,3.4,0.178,0.246,0.263,0.509,31.0,4.0,1.0,2,1,1,0,0.229,55,43,15
Clutch Stats,Behind,21,99.0,87,23.0,26,6,1,4,4,1,11,16,1.45,0.299,0.384,0.529,0.913,46.0,3.0,1.0,0,0,5,1,0.328,174,136,15
Leverage,High Lvrge,35,82.0,71,11.0,14,1,0,2,0,0,7,16,2.29,0.197,0.275,0.296,0.571,21.0,3.0,1.0,2,1,1,1,0.222,74,54,11
Leverage,Medium Lvrge,35,51.0,45,8.0,10,5,0,2,1,0,6,15,2.5,0.222,0.314,0.467,0.78,21.0,1.0,0.0,0,0,3,0,0.286,134,106,3
Leverage,Low Lvrge,38,114.0,104,14.0,24,4,1,3,3,1,9,23,2.56,0.231,0.298,0.375,0.673,39.0,3.0,1.0,0,0,2,1,0.269,103,81,16
Times Facing Opponent in Game,"1st PA in G, as RP",62,247.0,220,33.0,48,10,1,7,,,22,54,2.45,0.218,0.294,0.368,0.662,81.0,7.0,2.0,2,1,6,2,0.256,100,84,30
