Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 1st,32,32.0,27,0.0,5,1,0,0,0,0,4,4,1.0,0.185,0.29,0.222,0.513,6.0,2.0,0.0,1,0,0,0,0.217,56,38,4
Batting Order Positions,Batting 2nd,32,32.0,27,3.0,8,2,1,1,1,0,5,9,1.8,0.296,0.406,0.556,0.962,15.0,1.0,0.0,0,0,1,0,0.412,185,158,4
Batting Order Positions,Batting 3rd,32,32.0,25,3.0,6,2,0,1,2,0,7,5,0.71,0.24,0.406,0.44,0.846,11.0,0.0,0.0,0,0,3,0,0.263,154,107,3
Batting Order Positions,Batting 4th,37,37.0,34,6.0,7,2,0,1,2,0,2,8,4.0,0.206,0.243,0.353,0.596,12.0,2.0,0.0,0,1,0,0,0.231,76,41,4
Batting Order Positions,Batting 5th,35,35.0,33,6.0,12,3,0,1,0,1,2,7,3.5,0.364,0.4,0.546,0.946,18.0,0.0,0.0,0,0,1,0,0.44,180,141,8
Batting Order Positions,Batting 6th,32,32.0,29,3.0,6,2,0,1,0,0,2,10,5.0,0.207,0.281,0.379,0.661,11.0,0.0,1.0,0,0,1,0,0.278,96,73,3
Batting Order Positions,Batting 7th,30,30.0,26,5.0,4,0,1,1,1,0,3,10,3.33,0.154,0.233,0.346,0.58,9.0,0.0,0.0,0,1,0,0,0.188,71,57,2
Batting Order Positions,Batting 8th,31,30.0,28,3.0,6,1,0,0,0,1,0,7,,0.214,0.207,0.25,0.457,7.0,1.0,0.0,1,1,0,0,0.273,36,33,5
Batting Order Positions,Batting 9th,27,27.0,24,1.0,4,0,0,0,0,1,2,9,4.5,0.167,0.231,0.167,0.398,4.0,0.0,0.0,1,0,0,0,0.267,22,38,4
Batting Order Positions,"Bat1-2,non-P",39,64.0,54,3.0,13,3,1,1,1,0,9,13,1.44,0.241,0.349,0.389,0.738,21.0,3.0,0.0,1,0,1,0,0.3,121,97,8
Batting Order Positions,"Bat3-6,non-P",49,136.0,121,18.0,31,9,0,4,4,1,13,30,2.31,0.256,0.331,0.43,0.761,52.0,2.0,1.0,0,1,5,0,0.307,126,90,18
Batting Order Positions,"Bat7-9,non-P",44,87.0,78,9.0,14,1,1,1,1,2,5,26,5.2,0.18,0.224,0.256,0.48,20.0,1.0,0.0,2,2,0,0,0.245,44,37,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,52,93.0,88,10.0,21,2,1,2,,,1,22,22.0,0.239,0.244,0.352,0.597,31.0,3.0,0.0,3,1,0,0,0.292,76,61,16
Swung or Took First Pitch of PA,Took 1st Pitch,63,194.0,165,19.0,37,11,1,4,,,26,47,1.81,0.224,0.33,0.376,0.706,62.0,3.0,1.0,0,2,6,0,0.285,111,88,21
Count/Balls-Strikes,First Pitch,30,39.0,36,3.0,9,0,0,1,,,0,0,,0.25,0.243,0.333,0.577,12.0,2.0,0.0,2,1,0,0,0.222,71,32,8
Count/Balls-Strikes,1-0 Count,17,18.0,18,4.0,9,5,1,0,,,0,0,,0.5,0.5,0.889,1.389,16.0,0.0,0.0,0,0,0,0,0.5,307,206,3
Count/Balls-Strikes,2-0 Count,1,2.0,2,0.0,1,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,201,122,1
Count/Balls-Strikes,3-0 Count,8,9.0,0,0.0,0,0,0,0,,,9,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,6,0,,,,0
Count/Balls-Strikes,0-1 Count,16,17.0,17,1.0,4,1,0,0,,,0,0,,0.235,0.235,0.294,0.529,5.0,2.0,0.0,0,0,0,0,0.235,57,34,3
Count/Balls-Strikes,1-1 Count,10,10.0,10,4.0,3,0,0,1,,,0,0,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,0,0.222,162,107,2
Count/Balls-Strikes,2-1 Count,11,13.0,12,3.0,5,1,1,1,,,0,0,,0.417,0.385,0.917,1.301,11.0,0.0,0.0,0,1,0,0,0.333,276,181,2
Count/Balls-Strikes,3-1 Count,10,12.0,6,0.0,3,3,0,0,,,6,0,0.0,0.5,0.75,1.0,1.75,6.0,0.0,0.0,0,0,0,0,0.5,419,167,0
Count/Balls-Strikes,0-2 Count,23,29.0,29,3.0,5,1,0,0,,,0,14,,0.172,0.172,0.207,0.379,6.0,0.0,0.0,0,0,0,0,0.333,13,91,4
Count/Balls-Strikes,1-2 Count,33,42.0,41,3.0,5,1,0,0,,,0,19,,0.122,0.122,0.146,0.268,6.0,1.0,0.0,1,0,0,0,0.227,-20,21,4
Count/Balls-Strikes,2-2 Count,36,48.0,47,4.0,8,1,0,1,,,0,20,,0.17,0.188,0.255,0.443,12.0,0.0,1.0,0,0,0,0,0.269,31,82,6
Count/Balls-Strikes,Full Count,39,48.0,35,4.0,6,0,0,2,,,12,16,1.33,0.171,0.375,0.343,0.718,12.0,1.0,0.0,0,1,0,0,0.222,117,72,4
Count/Balls-Strikes,After 1-0,54,111.0,87,10.0,24,10,1,1,,,22,22,1.0,0.276,0.423,0.448,0.872,39.0,1.0,1.0,0,1,6,0,0.354,161,107,12
Count/Balls-Strikes,After 2-0,25,38.0,22,1.0,9,4,0,1,,,16,3,0.19,0.409,0.658,0.727,1.385,16.0,0.0,0.0,0,0,6,0,0.444,315,176,4
Count/Balls-Strikes,After 3-0,13,16.0,4,0.0,2,1,0,0,,,12,0,0.0,0.5,0.875,0.75,1.625,3.0,0.0,0.0,0,0,6,0,0.5,393,163,1
Count/Balls-Strikes,After 0-1,57,137.0,130,16.0,25,3,1,4,,,5,47,9.4,0.192,0.221,0.323,0.544,42.0,3.0,0.0,1,1,0,0,0.263,61,70,17
Count/Balls-Strikes,After 1-1,54,112.0,99,11.0,14,1,1,3,,,9,37,4.11,0.141,0.216,0.263,0.479,26.0,2.0,1.0,1,2,0,0,0.18,43,36,9
Count/Balls-Strikes,After 2-1,43,65.0,53,5.0,12,3,1,1,,,9,18,2.0,0.226,0.339,0.377,0.716,20.0,0.0,1.0,0,2,0,0,0.306,114,74,7
Count/Balls-Strikes,After 3-1,17,24.0,16,0.0,5,3,0,0,,,8,4,0.5,0.313,0.542,0.5,1.042,8.0,0.0,0.0,0,0,0,0,0.417,215,95,2
Count/Balls-Strikes,After 0-2,39,63.0,61,9.0,13,2,0,1,,,2,29,14.5,0.213,0.238,0.295,0.533,18.0,0.0,0.0,0,0,0,0,0.387,59,123,10
Count/Balls-Strikes,After 1-2,55,91.0,84,9.0,13,2,0,3,,,6,37,6.17,0.155,0.211,0.286,0.497,24.0,2.0,0.0,1,0,0,0,0.227,47,87,8
Count/Balls-Strikes,After 2-2,51,84.0,72,8.0,12,1,0,3,,,10,32,3.2,0.167,0.274,0.306,0.579,22.0,1.0,1.0,0,1,0,0,0.237,74,87,8
Count/Balls-Strikes,Zero Balls,52,85.0,82,7.0,18,2,0,1,,,0,14,,0.22,0.217,0.281,0.497,23.0,4.0,0.0,2,1,0,0,0.25,48,40,15
Count/Balls-Strikes,Zero Strikes,43,68.0,56,7.0,19,5,1,1,,,9,0,0.0,0.339,0.424,0.518,0.942,29.0,2.0,0.0,2,1,6,0,0.321,181,97,12
Count/Balls-Strikes,Three Balls,44,69.0,41,4.0,9,3,0,2,,,27,16,0.59,0.22,0.522,0.439,0.961,18.0,1.0,0.0,0,1,6,0,0.292,192,92,4
Count/Balls-Strikes,Two Strikes,62,167.0,152,15.0,24,3,0,3,,,12,69,5.75,0.158,0.223,0.237,0.46,36.0,2.0,1.0,1,1,0,0,0.259,38,68,18
Count/Balls-Strikes,Batter Ahead,52,102.0,73,11.0,24,9,2,3,,,27,16,0.59,0.329,0.5,0.63,1.13,46.0,1.0,0.0,0,2,6,0,0.375,236,129,10
Count/Balls-Strikes,Even Count,51,97.0,93,11.0,20,1,0,3,,,0,20,,0.215,0.221,0.323,0.544,30.0,2.0,1.0,2,1,0,0,0.239,61,53,16
Count/Balls-Strikes,Pitcher Ahead,50,88.0,87,7.0,14,3,0,0,,,0,33,,0.161,0.161,0.195,0.356,17.0,3.0,0.0,1,0,0,0,0.259,6,34,11
Leading Off Inning,First Batter,63,63.0,59,2.0,11,3,1,1,,,4,19,4.75,0.186,0.238,0.322,0.56,19.0,0.0,0.0,0,0,0,0,0.256,66,54,6
Leading Off Inning,Leadoff Inn.,63,71.0,65,0.0,13,3,1,0,,,6,17,2.83,0.2,0.268,0.277,0.545,18.0,0.0,0.0,0,0,0,0,0.271,64,48,9
Opposition Defensive Position,vs. Non-P,63,287.0,253,30.0,58,13,2,6,6,3,27,69,2.56,0.229,0.303,0.368,0.67,93.0,6.0,1.0,3,3,6,0,0.287,100,76,37
Number of Outs in Inning,0 outs,63,94.0,83,3.0,17,4,1,0,1,1,8,19,2.38,0.205,0.272,0.277,0.549,23.0,2.0,0.0,2,1,0,0,0.262,65,46,12
Number of Outs in Inning,1 out,61,99.0,84,10.0,20,4,1,3,4,1,11,25,2.27,0.238,0.327,0.417,0.743,35.0,4.0,1.0,1,2,4,0,0.293,121,98,12
Number of Outs in Inning,2 outs,61,94.0,86,17.0,21,5,0,3,1,1,8,25,3.13,0.244,0.309,0.407,0.716,35.0,0.0,0.0,0,0,2,0,0.31,113,96,13
Bases Occupied,RISP,32,72.0,56,21.0,13,2,0,0,1,0,11,14,1.27,0.232,0.352,0.268,0.62,15.0,1.0,1.0,1,3,6,0,0.289,89,64,11
Bases Occupied,---,63,173.0,161,5.0,35,8,1,5,0,0,12,49,4.08,0.217,0.272,0.373,0.644,60.0,0.0,0.0,0,0,0,0,0.28,91,75,21
Bases Occupied,Men On,41,114.0,92,25.0,23,5,1,1,6,3,15,20,1.33,0.25,0.351,0.359,0.71,33.0,6.0,1.0,3,3,6,0,0.297,113,86,16
Bases Occupied,1--,32,42.0,36,4.0,10,3,1,1,5,3,4,6,1.5,0.278,0.35,0.5,0.85,18.0,5.0,0.0,2,0,0,0,0.31,151,119,5
Bases Occupied,-2-,20,24.0,16,3.0,5,0,0,0,0,0,7,6,0.86,0.313,0.542,0.313,0.854,5.0,0.0,1.0,0,0,4,0,0.5,164,126,5
Bases Occupied,--3,5,5.0,4,4.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,168,128,2
Bases Occupied,12-,15,22.0,20,2.0,2,1,0,0,0,0,1,4,4.0,0.1,0.143,0.15,0.293,3.0,1.0,0.0,1,0,0,0,0.125,-12,-20,1
Bases Occupied,1-3,6,6.0,5,3.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,-23,7,8.0,5,2.0,1,0,0,0,0,0,3,1,0.33,0.2,0.5,0.2,0.7,1.0,0.0,0.0,0,0,2,0,0.25,119,62,1
Bases Occupied,123,5,7.0,6,7.0,3,1,0,0,0,0,0,2,,0.5,0.429,0.667,1.095,4.0,0.0,0.0,0,1,0,0,0.6,223,184,2
Bases Occupied,"on 1st, <2 out",27,45.0,38,7.0,7,2,1,0,2,0,2,7,3.5,0.184,0.214,0.29,0.504,11.0,6.0,0.0,3,2,0,0,0.212,49,28,4
Bases Occupied,"on 3rd, <2 out",8,13.0,8,7.0,1,0,0,0,0,0,2,2,1.0,0.125,0.231,0.125,0.356,1.0,0.0,0.0,0,3,1,0,0.111,10,-13,1
Bases Occupied,"on 3rd, 2 out",13,13.0,12,8.0,5,1,0,0,0,0,1,2,2.0,0.417,0.462,0.5,0.962,6.0,0.0,0.0,0,0,1,0,0.5,188,166,4
Bases Occupied,"0 out, ---",63,71.0,65,0.0,13,3,1,0,0,0,6,17,2.83,0.2,0.268,0.277,0.545,18.0,0.0,0.0,0,0,0,0,0.271,64,47,9
Bases Occupied,"0 out, 1--",13,13.0,11,0.0,3,1,0,0,1,1,1,1,1.0,0.273,0.333,0.364,0.697,4.0,2.0,0.0,1,0,0,0,0.3,109,80,2
Bases Occupied,"0 out, -2-",3,3.0,2,0.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,256,197,1
Bases Occupied,"0 out, --3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",50,56.0,53,3.0,14,3,0,3,0,0,3,17,5.67,0.264,0.304,0.491,0.794,26.0,0.0,0.0,0,0,0,0,0.333,134,118,8
Bases Occupied,"1 out, 1--",17,14.0,12,2.0,3,1,1,0,3,1,1,2,2.0,0.25,0.308,0.5,0.808,6.0,3.0,0.0,1,0,0,0,0.3,138,102,1
Bases Occupied,"1 out, -2-",12,12.0,6,1.0,2,0,0,0,0,0,5,2,0.4,0.333,0.667,0.333,1.0,2.0,0.0,1.0,0,0,3,0,0.5,211,175,2
Bases Occupied,"1 out, --3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",8,8.0,8,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",3,2.0,2,1.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,0.0,120,43,0
Bases Occupied,"1 out, 123",2,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,146,109,1
Bases Occupied,"2 out, ---",40,46.0,43,2.0,8,2,0,2,0,0,3,15,5.0,0.186,0.239,0.372,0.611,16.0,0.0,0.0,0,0,0,0,0.231,80,69,4
Bases Occupied,"2 out, 1--",16,15.0,13,2.0,4,1,0,1,1,1,2,3,1.5,0.308,0.4,0.615,1.015,8.0,0.0,0.0,0,0,0,0,0.333,199,171,2
Bases Occupied,"2 out, -2-",9,9.0,8,2.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,1,0,0.4,78,52,2
Bases Occupied,"2 out, --3",3,3.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,301,273,2
Bases Occupied,"2 out, 12-",11,11.0,10,2.0,2,1,0,0,0,0,1,2,2.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.25,72,64,1
Bases Occupied,"2 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,4.0,3,2.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,156,116,1
Bases Occupied,"2 out, 123",4,4.0,4,5.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.667,269,248,1
Clutch Stats,"2 outs, RISP",28,33.0,30,13.0,9,2,0,0,0,0,3,7,2.33,0.3,0.364,0.367,0.73,11.0,0.0,0.0,0,0,2,0,0.391,120,100,7
Clutch Stats,Late & Close,45,204.0,177,22.0,39,10,1,3,5,3,21,46,2.19,0.22,0.302,0.339,0.641,60.0,4.0,1.0,2,3,5,0,0.275,92,77,25
Clutch Stats,Tie Game,18,81.0,68,8.0,17,3,0,0,3,2,10,18,1.8,0.25,0.342,0.294,0.636,20.0,3.0,0.0,2,1,4,0,0.333,93,73,14
Clutch Stats,Within 1 R,35,171.0,144,18.0,35,7,0,3,5,3,21,39,1.86,0.243,0.339,0.354,0.694,51.0,3.0,1.0,3,2,5,0,0.308,108,86,25
Clutch Stats,Within 2 R,42,204.0,175,23.0,41,9,0,3,6,3,22,50,2.27,0.234,0.318,0.337,0.656,59.0,3.0,1.0,3,3,5,0,0.304,97,77,29
Clutch Stats,Within 3 R,53,245.0,213,25.0,49,12,1,3,6,3,25,58,2.32,0.23,0.31,0.338,0.648,72.0,5.0,1.0,3,3,6,0,0.297,94,74,33
Clutch Stats,Within 4 R,58,268.0,234,28.0,56,13,1,5,6,3,27,61,2.26,0.239,0.317,0.368,0.685,86.0,6.0,1.0,3,3,6,0,0.298,105,83,37
Clutch Stats,Margin > 4 R,7,19.0,19,2.0,2,0,1,1,0,0,0,8,,0.105,0.105,0.368,0.474,7.0,0.0,0.0,0,0,0,0,0.1,35,21,0
Clutch Stats,Ahead,42,162.0,147,17.0,34,9,2,5,2,1,12,41,3.42,0.231,0.29,0.422,0.712,62.0,2.0,1.0,0,2,1,0,0.282,110,93,18
Clutch Stats,Behind,11,44.0,38,5.0,7,1,0,1,1,0,5,10,2.0,0.184,0.279,0.29,0.569,11.0,1.0,0.0,1,0,1,0,0.222,71,50,5
Leverage,High Lvrge,42,152.0,128,23.0,35,8,0,3,5,3,17,29,1.71,0.273,0.356,0.406,0.762,52.0,3.0,1.0,3,3,5,0,0.323,128,103,24
Leverage,Medium Lvrge,33,54.0,49,2.0,9,1,1,0,0,0,5,20,4.0,0.184,0.259,0.245,0.504,12.0,2.0,0.0,0,0,0,0,0.31,52,36,7
Leverage,Low Lvrge,30,81.0,76,5.0,14,4,1,3,1,0,5,20,4.0,0.184,0.235,0.382,0.616,29.0,1.0,0.0,0,0,1,0,0.208,81,64,6
Times Facing Opponent in Game,"1st PA in G, as RP",63,287.0,253,29.0,58,13,2,6,,,27,69,2.56,0.229,0.303,0.368,0.67,93.0,6.0,1.0,3,3,6,0,0.287,100,84,37
Pitch Count,Pitch 1-25,63,269.0,239,22.0,53,11,2,6,,,24,65,2.71,0.222,0.293,0.36,0.653,86.0,6.0,1.0,3,2,3,0,0.277,95,76,34
Pitch Count,Pitch 26-50,9,18.0,14,7.0,5,2,0,0,,,3,4,1.33,0.357,0.444,0.5,0.944,7.0,0.0,0.0,0,1,3,0,0.455,182,161,3
Days of Rest,"0 Days,GR",14,56.0,47,7.0,13,2,0,0,2,2,7,8,1.14,0.277,0.364,0.319,0.683,15.0,2.0,0.0,1,1,1,0,0.325,107,97,11
Days of Rest,"1 Day,GR",15,68.0,61,8.0,14,4,2,1,2,0,6,18,3.0,0.23,0.294,0.41,0.704,25.0,1.0,0.0,0,1,2,0,0.302,108,93,7
Days of Rest,"2 Days,GR",14,65.0,55,2.0,8,3,0,0,1,0,8,15,1.88,0.146,0.262,0.2,0.462,11.0,2.0,1.0,0,1,2,0,0.195,41,28,5
Days of Rest,"3 Days,GR",6,25.0,23,0.0,3,1,0,0,0,0,2,9,4.5,0.13,0.2,0.174,0.374,4.0,0.0,0.0,0,0,0,0,0.214,13,0,2
Days of Rest,"4 Days,GR",9,45.0,42,7.0,12,1,0,3,1,0,2,12,6.0,0.286,0.318,0.524,0.842,22.0,1.0,0.0,1,0,0,0,0.333,147,130,8
Days of Rest,"5 Days,GR",3,15.0,14,1.0,4,1,0,0,0,1,1,5,5.0,0.286,0.333,0.357,0.69,5.0,0.0,0.0,0,0,0,0,0.444,107,81,3
Days of Rest,"6+ Days,GR",2,13.0,11,4.0,4,1,0,2,0,0,1,2,2.0,0.364,0.417,1.0,1.417,11.0,0.0,0.0,1,0,1,0,0.286,309,264,1
Hit Location,To Infield,52,85.0,82,3.0,8,0,0,0,0,0,0,0,,0.098,0.098,0.098,0.195,8.0,6.0,0.0,3,0,0,0,0.098,-41,160,8
Hit Location,To Outfield,52,101.0,98,25.0,48,13,1,6,0,0,0,0,,0.49,0.475,0.827,1.302,81.0,0.0,0.0,0,3,0,0,0.442,282,78,28
Hit Location,Ball In Play,63,184.0,178,22.0,52,13,2,0,0,0,0,0,,0.292,0.287,0.388,0.675,69.0,6.0,0.0,3,3,0,0,0.287,100,96,37
Hit Location,Not in Play,56,103.0,75,7.0,6,0,0,6,2,0,27,69,2.56,0.08,0.33,0.32,0.65,24.0,0.0,1.0,0,0,6,0,,96,43,0
Hit Location,Fair Terr,60,175.0,169,28.0,56,13,1,6,0,0,0,0,,0.331,0.326,0.527,0.852,89.0,6.0,0.0,3,3,0,0,0.301,151,96,36
Hit Location,Foul Terr,10,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,24.0,24,7.0,13,4,0,1,0,0,0,0,,0.542,0.542,0.833,1.375,20.0,1.0,0.0,0,0,0,0,0.522,305,133,8
Hit Location,Up Mdle-RHB,44,68.0,65,9.0,18,4,0,0,0,0,0,0,,0.277,0.273,0.339,0.611,22.0,3.0,0.0,2,1,0,0,0.273,82,78,14
Hit Location,Opp Fld-RHB,18,19.0,17,2.0,4,1,0,0,0,0,0,0,,0.235,0.222,0.294,0.516,5.0,0.0,0.0,1,1,0,0,0.222,53,50,3
Hit Location,Pulled-LHB,13,13.0,13,5.0,6,2,0,4,0,0,0,0,,0.462,0.462,1.539,2.0,20.0,0.0,0.0,0,0,0,0,0.222,470,216,0
Hit Location,Up Mdle-LHB,30,39.0,38,5.0,10,2,1,1,0,0,0,0,,0.263,0.256,0.447,0.704,17.0,2.0,0.0,0,1,0,0,0.237,106,89,6
Hit Location,Opp Fld-LHB,20,23.0,23,0.0,5,0,0,0,0,0,0,0,,0.217,0.217,0.217,0.435,5.0,0.0,0.0,0,0,0,0,0.217,31,13,5
Hit Location,Unknown Loc,1,4.0,4,1.0,2,0,1,0,0,0,0,0,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.5,337,447,1
Hit Trajectory,Ground Balls,46,68.0,68,8.0,13,0,0,0,0,0,0,0,,0.191,0.191,0.191,0.382,13.0,6.0,0.0,0,0,0,0,0.191,15,56,13
Hit Trajectory,Fly Balls,46,79.0,77,14.0,15,6,2,4,0,0,0,0,,0.195,0.19,0.481,0.67,37.0,0.0,0.0,0,2,0,0,0.147,93,70,3
Hit Trajectory,Line Drives,27,38.0,37,7.0,29,7,0,2,0,0,0,0,,0.784,0.763,1.135,1.898,42.0,0.0,0.0,0,1,0,0,0.75,460,118,20
Hit Trajectory,Bunts,5,5.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,3,0,0,0,0.5,201,158,1
Opponent,Inter-League,8,36.0,32,8.0,10,2,1,2,1,0,3,6,2.0,0.313,0.361,0.625,0.986,20.0,1.0,0.0,0,1,1,0,0.32,189,159,5
Opponent,Los Angeles Angels of Anaheim,5,23.0,21,3.0,7,0,0,0,2,0,0,5,,0.333,0.318,0.333,0.652,7.0,1.0,0.0,1,1,0,0,0.412,95,77,7
