Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,62,182.0,145,15.0,34,7,0,0,,,28,41,1.46,0.235,0.374,0.283,0.656,41.0,3.0,6.0,0,3,1,1,0.318,98,89,27
Count/Balls-Strikes,First Pitch,21,23.0,19,7.0,5,1,0,2,,,0,0,,0.263,0.364,0.632,0.995,12.0,2.0,3.0,1,0,0,0,0.177,205,118,2
Count/Balls-Strikes,1-0 Count,8,10.0,10,1.0,5,2,0,0,,,0,0,,0.5,0.5,0.7,1.2,7.0,0.0,0.0,0,0,0,0,0.5,266,169,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,1.0,2,1,0,0,,,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,206,114,1
Count/Balls-Strikes,3-0 Count,7,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,19,23.0,23,4.0,6,0,1,0,,,0,0,,0.261,0.261,0.348,0.609,8.0,1.0,0.0,0,0,0,2,0.261,86,49,5
Count/Balls-Strikes,1-1 Count,15,15.0,15,2.0,6,2,0,0,,,0,0,,0.4,0.4,0.533,0.933,8.0,1.0,0.0,0,0,0,0,0.4,184,126,4
Count/Balls-Strikes,2-1 Count,11,12.0,11,0.0,3,0,0,0,,,0,0,,0.273,0.333,0.273,0.606,3.0,0.0,1.0,0,0,0,0,0.273,83,46,3
Count/Balls-Strikes,3-1 Count,13,13.0,5,1.0,2,0,0,0,,,8,0,0.0,0.4,0.769,0.4,1.169,2.0,2.0,0.0,0,0,0,0,0.4,250,75,2
Count/Balls-Strikes,0-2 Count,20,21.0,20,1.0,2,1,0,0,,,0,11,,0.1,0.143,0.15,0.293,3.0,1.0,1.0,0,0,0,0,0.222,-11,57,1
Count/Balls-Strikes,1-2 Count,35,48.0,48,4.0,7,2,0,0,,,0,24,,0.146,0.146,0.188,0.333,9.0,0.0,0.0,0,0,0,0,0.292,2,63,5
Count/Balls-Strikes,2-2 Count,31,42.0,38,4.0,8,2,0,0,,,0,18,,0.211,0.238,0.263,0.501,10.0,0.0,2.0,0,2,0,0,0.364,52,131,6
Count/Balls-Strikes,Full Count,38,43.0,24,4.0,3,1,0,0,,,18,7,0.39,0.125,0.488,0.167,0.655,4.0,2.0,0.0,0,1,0,0,0.167,95,59,2
Count/Balls-Strikes,After 1-0,53,111.0,81,12.0,19,6,0,0,,,24,16,0.67,0.235,0.414,0.309,0.723,25.0,2.0,3.0,0,3,1,0,0.279,118,84,13
Count/Balls-Strikes,After 2-0,27,39.0,21,2.0,4,2,0,0,,,17,3,0.18,0.191,0.564,0.286,0.85,6.0,2.0,1.0,0,0,1,0,0.222,154,77,2
Count/Balls-Strikes,After 3-0,16,20.0,5,1.0,1,0,0,0,,,15,1,0.07,0.2,0.8,0.2,1.0,1.0,2.0,0.0,0,0,1,0,0.25,196,51,1
Count/Balls-Strikes,After 0-1,58,129.0,118,10.0,25,5,1,0,,,10,44,4.4,0.212,0.279,0.271,0.55,32.0,5.0,1.0,0,0,0,2,0.338,67,89,19
Count/Balls-Strikes,After 1-1,59,124.0,103,13.0,23,4,0,0,,,16,33,2.06,0.223,0.331,0.262,0.593,27.0,3.0,2.0,0,3,0,0,0.315,79,83,19
Count/Balls-Strikes,After 2-1,39,60.0,44,3.0,8,1,0,0,,,14,14,1.0,0.182,0.4,0.205,0.605,9.0,1.0,2.0,0,0,0,0,0.267,81,56,7
Count/Balls-Strikes,After 3-1,20,26.0,12,3.0,3,0,0,0,,,14,2,0.14,0.25,0.654,0.25,0.904,3.0,3.0,0.0,0,0,0,0,0.3,169,69,3
Count/Balls-Strikes,After 0-2,37,44.0,42,2.0,6,3,0,0,,,1,24,24.0,0.143,0.182,0.214,0.396,9.0,1.0,1.0,0,0,0,0,0.333,20,83,3
Count/Balls-Strikes,After 1-2,52,86.0,77,9.0,14,4,0,0,,,5,34,6.8,0.182,0.233,0.234,0.466,18.0,1.0,1.0,0,3,0,0,0.304,42,94,10
Count/Balls-Strikes,After 2-2,43,72.0,55,6.0,10,3,0,0,,,12,23,1.92,0.182,0.333,0.236,0.57,13.0,1.0,2.0,0,3,0,0,0.286,71,101,7
Count/Balls-Strikes,Zero Balls,43,67.0,62,12.0,13,2,1,2,,,0,11,,0.21,0.258,0.371,0.629,23.0,4.0,4.0,1,0,0,2,0.225,92,79,8
Count/Balls-Strikes,Zero Strikes,33,46.0,34,9.0,12,4,0,2,,,8,0,0.0,0.353,0.511,0.647,1.158,22.0,2.0,3.0,1,0,1,0,0.313,253,143,6
Count/Balls-Strikes,Three Balls,43,64.0,29,5.0,5,1,0,0,,,34,7,0.21,0.172,0.609,0.207,0.816,6.0,4.0,0.0,0,1,1,0,0.217,142,66,4
Count/Balls-Strikes,Two Strikes,64,154.0,130,13.0,20,6,0,0,,,18,60,3.33,0.154,0.266,0.2,0.466,26.0,3.0,3.0,0,3,0,0,0.274,40,86,14
Count/Balls-Strikes,Batter Ahead,49,91.0,55,7.0,15,4,0,0,,,34,7,0.21,0.273,0.55,0.346,0.895,19.0,4.0,1.0,0,1,1,0,0.306,168,89,11
Count/Balls-Strikes,Even Count,46,80.0,72,13.0,19,5,0,2,,,0,18,,0.264,0.304,0.417,0.721,30.0,3.0,5.0,1,2,0,0,0.315,120,112,12
Count/Balls-Strikes,Pitcher Ahead,51,92.0,91,9.0,15,3,1,0,,,0,35,,0.165,0.174,0.22,0.394,20.0,2.0,1.0,0,0,0,2,0.268,20,56,11
Leading Off Inning,First Batter,64,64.0,55,2.0,12,3,0,0,,,7,18,2.57,0.218,0.328,0.273,0.601,15.0,0.0,2.0,0,0,0,0,0.324,82,78,9
Leading Off Inning,Leadoff Inn.,61,64.0,55,1.0,13,3,0,0,,,6,19,3.17,0.236,0.344,0.291,0.635,16.0,0.0,3.0,0,0,0,0,0.361,92,89,10
Opposition Defensive Position,vs. Non-P,64,263.0,218,29.0,49,12,1,2,3,0,34,60,1.76,0.225,0.344,0.317,0.66,69.0,9.0,7.0,1,3,1,2,0.296,100,91,34
Number of Outs in Inning,0 outs,61,93.0,78,5.0,17,3,0,0,0,0,8,29,3.63,0.218,0.315,0.256,0.572,20.0,1.0,4.0,1,2,0,1,0.333,72,66,14
Number of Outs in Inning,1 out,59,89.0,73,13.0,16,7,0,2,3,0,12,18,1.5,0.219,0.348,0.397,0.746,29.0,8.0,3.0,0,1,0,0,0.259,126,111,7
Number of Outs in Inning,2 outs,51,81.0,67,11.0,16,2,1,0,0,0,14,13,0.93,0.239,0.37,0.299,0.669,20.0,0.0,0.0,0,0,1,1,0.296,102,95,13
Bases Occupied,RISP,32,85.0,63,28.0,19,4,1,1,3,0,15,15,1.0,0.302,0.441,0.444,0.885,28.0,1.0,3.0,1,3,1,1,0.36,168,141,13
Bases Occupied,---,58,131.0,115,1.0,25,6,0,1,0,0,13,35,2.69,0.217,0.313,0.296,0.609,34.0,0.0,3.0,0,0,0,1,0.304,84,81,18
Bases Occupied,Men On,47,132.0,103,28.0,24,6,1,1,3,0,21,25,1.19,0.233,0.374,0.34,0.714,35.0,9.0,4.0,1,3,1,1,0.288,116,98,16
Bases Occupied,1--,36,47.0,40,0.0,5,2,0,0,0,0,6,10,1.67,0.125,0.255,0.175,0.43,7.0,8.0,1.0,0,0,0,0,0.167,29,23,3
Bases Occupied,-2-,18,24.0,17,5.0,6,1,0,1,0,0,4,1,0.25,0.353,0.522,0.588,1.11,10.0,0.0,2.0,1,0,1,0,0.333,237,208,4
Bases Occupied,--3,8,10.0,9,2.0,2,1,0,0,0,0,1,3,3.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.333,92,55,1
Bases Occupied,12-,18,23.0,20,7.0,7,2,0,0,2,0,3,7,2.33,0.35,0.435,0.45,0.885,9.0,0.0,0.0,0,0,0,1,0.539,168,150,5
Bases Occupied,1-3,9,8.0,5,3.0,2,0,0,0,1,0,2,1,0.5,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,1,0,0,0.4,172,145,2
Bases Occupied,-23,6,7.0,3,3.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,2,0,0,0.0,-17,-18,0
Bases Occupied,123,8,13.0,9,8.0,2,0,1,0,0,0,3,2,0.67,0.222,0.462,0.444,0.906,4.0,1.0,1.0,0,0,0,0,0.286,174,148,1
Bases Occupied,"on 1st, <2 out",28,54.0,46,9.0,9,3,0,0,0,0,5,15,3.0,0.196,0.296,0.261,0.557,12.0,9.0,2.0,0,1,0,1,0.281,68,53,6
Bases Occupied,"on 3rd, <2 out",12,18.0,11,8.0,3,0,0,0,0,0,3,5,1.67,0.273,0.389,0.273,0.662,3.0,1.0,1.0,0,3,0,0,0.333,99,69,3
Bases Occupied,"on 3rd, 2 out",15,20.0,15,8.0,3,1,1,0,0,0,5,2,0.4,0.2,0.4,0.4,0.8,6.0,0.0,0.0,0,0,0,0,0.231,143,123,1
Bases Occupied,"0 out, ---",58,59.0,51,0.0,10,3,0,0,0,0,6,19,3.17,0.196,0.305,0.255,0.56,13.0,0.0,2.0,0,0,0,0,0.313,69,66,7
Bases Occupied,"0 out, 1--",16,15.0,13,0.0,2,0,0,0,0,0,1,5,5.0,0.154,0.267,0.154,0.421,2.0,1.0,1.0,0,0,0,0,0.25,26,19,2
Bases Occupied,"0 out, -2-",9,9.0,6,1.0,3,0,0,0,0,0,1,0,0.0,0.5,0.625,0.5,1.125,3.0,0.0,1.0,1,0,0,0,0.5,239,214,3
Bases Occupied,"0 out, 12-",6,6.0,6,1.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,1,0.5,1,-9,1
Bases Occupied,"0 out, 1-3",3,2.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,361,275,1
Bases Occupied,"0 out, -23",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",40,43.0,36,1.0,8,3,0,1,0,0,6,9,1.5,0.222,0.349,0.389,0.738,14.0,0.0,1.0,0,0,0,0,0.269,124,122,4
Bases Occupied,"1 out, 1--",18,17.0,15,0.0,1,1,0,0,0,0,2,3,1.5,0.067,0.177,0.133,0.31,2.0,7.0,0.0,0,0,0,0,0.083,-7,-14,0
Bases Occupied,"1 out, -2-",7,8.0,7,3.0,2,1,0,1,0,0,0,1,,0.286,0.375,0.857,1.232,6.0,0.0,1.0,0,0,0,0,0.2,279,229,0
Bases Occupied,"1 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,150,90,1
Bases Occupied,"1 out, 12-",8,7.0,6,4.0,3,2,0,0,2,0,1,1,1.0,0.5,0.571,0.833,1.405,5.0,0.0,0.0,0,0,0,0,0.6,329,283,1
Bases Occupied,"1 out, 1-3",2,1.0,0,0.0,0,0,0,0,1,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",4,4.0,2,2.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-27,-32,0
Bases Occupied,"1 out, 123",4,5.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.4,0.25,0.65,1.0,1.0,1.0,0,0,0,0,0.333,95,88,1
Bases Occupied,"2 out, ---",29,29.0,28,0.0,7,0,0,0,0,0,1,7,7.0,0.25,0.276,0.25,0.526,7.0,0.0,0.0,0,0,0,1,0.333,59,55,7
Bases Occupied,"2 out, 1--",15,15.0,12,0.0,2,1,0,0,0,0,3,2,0.67,0.167,0.333,0.25,0.583,3.0,0.0,0.0,0,0,0,0,0.2,76,73,1
Bases Occupied,"2 out, -2-",7,7.0,4,1.0,1,0,0,0,0,0,3,0,0.0,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,1,0,0.25,145,136,1
Bases Occupied,"2 out, --3",6,6.0,6,1.0,1,1,0,0,0,0,0,1,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.2,54,29,0
Bases Occupied,"2 out, 12-",10,10.0,8,2.0,3,0,0,0,0,0,2,2,1.0,0.375,0.5,0.375,0.875,3.0,0.0,0.0,0,0,0,0,0.5,164,157,3
Bases Occupied,"2 out, 1-3",4,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,95,90,1
Bases Occupied,"2 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,45,45,0
Bases Occupied,"2 out, 123",5,7.0,4,6.0,1,0,1,0,0,0,3,0,0.0,0.25,0.571,0.75,1.321,3.0,0.0,0.0,0,0,0,0,0.25,303,270,0
Clutch Stats,"2 outs, RISP",22,37.0,27,11.0,7,1,1,0,0,0,10,4,0.4,0.259,0.46,0.37,0.83,10.0,0.0,0.0,0,0,1,0,0.304,150,136,5
Clutch Stats,Late & Close,51,201.0,161,26.0,38,8,1,2,3,0,29,38,1.31,0.236,0.37,0.335,0.705,54.0,7.0,7.0,1,3,1,2,0.29,113,110,27
Clutch Stats,Tie Game,15,57.0,45,11.0,17,4,0,1,0,0,7,5,0.71,0.378,0.474,0.533,1.007,24.0,0.0,3.0,0,2,0,2,0.39,206,189,12
Clutch Stats,Within 1 R,35,143.0,112,21.0,29,5,1,1,3,0,23,29,1.26,0.259,0.394,0.348,0.743,39.0,3.0,4.0,1,3,1,2,0.329,124,115,22
Clutch Stats,Within 2 R,50,200.0,162,22.0,36,9,1,1,3,0,27,41,1.52,0.222,0.352,0.309,0.66,50.0,5.0,7.0,1,3,1,2,0.285,100,91,25
Clutch Stats,Within 3 R,55,230.0,189,26.0,44,10,1,2,3,0,30,50,1.67,0.233,0.354,0.328,0.682,62.0,7.0,7.0,1,3,1,2,0.3,106,97,31
Clutch Stats,Within 4 R,61,252.0,210,27.0,48,11,1,2,3,0,31,58,1.87,0.229,0.343,0.319,0.662,67.0,9.0,7.0,1,3,1,2,0.301,100,92,34
Clutch Stats,Margin > 4 R,3,11.0,8,2.0,1,1,0,0,0,0,3,2,0.67,0.125,0.364,0.25,0.614,2.0,0.0,0.0,0,0,0,0,0.167,85,78,0
Clutch Stats,Ahead,41,153.0,131,12.0,25,6,1,1,1,0,17,40,2.35,0.191,0.303,0.275,0.577,36.0,7.0,4.0,1,0,0,0,0.267,75,72,17
Clutch Stats,Behind,17,53.0,42,6.0,7,2,0,0,2,0,10,15,1.5,0.167,0.321,0.214,0.535,9.0,2.0,0.0,0,1,1,0,0.25,61,52,5
Leverage,High Lvrge,47,140.0,112,21.0,26,6,1,1,3,0,18,30,1.67,0.232,0.36,0.33,0.69,37.0,4.0,6.0,1,3,0,1,0.298,109,96,18
Leverage,Medium Lvrge,33,47.0,41,5.0,12,3,0,1,0,0,5,6,1.2,0.293,0.383,0.439,0.822,18.0,3.0,1.0,0,0,1,1,0.324,150,134,8
Leverage,Low Lvrge,32,76.0,65,3.0,11,3,0,0,0,0,11,24,2.18,0.169,0.29,0.215,0.505,14.0,2.0,0.0,0,0,0,0,0.268,52,48,8
Times Facing Opponent in Game,"1st PA in G, as RP",64,263.0,218,29.0,49,12,1,2,,,34,60,1.76,0.225,0.344,0.317,0.66,69.0,9.0,7.0,1,3,1,2,0.296,100,94,34
Pitch Count,Pitch 1-25,64,252.0,212,22.0,47,12,0,2,,,30,59,1.97,0.222,0.335,0.307,0.641,65.0,9.0,7.0,1,2,1,2,0.294,94,87,33
Pitch Count,Pitch 26-50,8,11.0,6,7.0,2,0,1,0,,,4,1,0.25,0.333,0.546,0.667,1.212,4.0,0.0,0.0,0,1,0,0,0.333,269,250,1
Days of Rest,"0 Days,GR",14,53.0,46,5.0,12,2,0,0,2,0,5,12,2.4,0.261,0.327,0.304,0.631,14.0,2.0,0.0,1,1,0,0,0.343,91,85,10
Days of Rest,"1 Day,GR",13,62.0,48,14.0,12,5,1,0,0,0,8,15,1.88,0.25,0.403,0.396,0.799,19.0,0.0,5.0,0,1,1,2,0.353,142,128,6
Days of Rest,"2 Days,GR",22,92.0,78,4.0,15,2,0,0,1,0,12,21,1.75,0.192,0.304,0.218,0.522,17.0,2.0,1.0,0,1,0,0,0.259,57,60,13
Days of Rest,"3 Days,GR",7,25.0,23,4.0,6,2,0,1,0,0,2,6,3.0,0.261,0.32,0.478,0.798,11.0,2.0,0.0,0,0,0,0,0.313,144,134,3
Days of Rest,"4 Days,GR",3,12.0,8,2.0,1,0,0,0,0,0,4,4,1.0,0.125,0.417,0.125,0.542,1.0,0.0,0.0,0,0,0,0,0.25,61,66,1
Days of Rest,"5 Days,GR",2,9.0,6,2.0,1,1,0,0,0,0,2,1,0.5,0.167,0.444,0.333,0.778,2.0,1.0,1.0,0,0,0,0,0.2,134,135,0
Days of Rest,"6+ Days,GR",3,10.0,9,1.0,2,0,0,1,0,0,1,1,1.0,0.222,0.3,0.556,0.856,5.0,2.0,0.0,0,0,0,0,0.143,163,131,1
Hit Location,To Infield,47,69.0,68,3.0,10,2,0,0,0,0,0,0,,0.147,0.147,0.177,0.324,12.0,9.0,0.0,1,0,0,2,0.147,-2,277,8
Hit Location,To Outfield,54,93.0,90,22.0,39,10,1,2,0,0,0,0,,0.433,0.419,0.633,1.053,57.0,0.0,0.0,0,3,0,0,0.407,222,49,26
Hit Location,Ball In Play,63,160.0,156,22.0,47,12,1,0,0,0,0,0,,0.301,0.296,0.391,0.687,61.0,9.0,0.0,1,3,0,2,0.296,109,107,34
Hit Location,Not in Play,54,103.0,62,7.0,2,0,0,2,0,0,34,60,1.76,0.032,0.418,0.129,0.547,8.0,0.0,7.0,0,0,1,0,,62,47,0
Hit Location,Fair Terr,63,159.0,155,25.0,49,12,1,2,0,0,0,0,,0.316,0.31,0.445,0.755,69.0,9.0,0.0,1,3,0,2,0.301,131,76,34
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,22.0,20,5.0,7,3,0,1,0,0,0,0,,0.35,0.333,0.65,0.983,13.0,2.0,0.0,1,1,0,1,0.3,202,67,3
Hit Location,Up Mdle-RHB,47,74.0,73,8.0,20,1,0,0,0,0,0,0,,0.274,0.27,0.288,0.558,21.0,6.0,0.0,0,1,0,1,0.27,69,54,19
Hit Location,Opp Fld-RHB,28,31.0,30,9.0,9,4,1,0,0,0,0,0,,0.3,0.29,0.5,0.79,15.0,0.0,0.0,0,1,0,0,0.29,142,111,4
Hit Location,Pulled-LHB,8,8.0,8,0.0,3,2,0,0,0,0,0,0,,0.375,0.375,0.625,1.0,5.0,1.0,0.0,0,0,0,0,0.375,206,129,1
Hit Location,Up Mdle-LHB,18,22.0,22,3.0,8,0,0,1,0,0,0,0,,0.364,0.364,0.5,0.864,11.0,0.0,0.0,0,0,0,0,0.333,164,119,7
Hit Location,Opp Fld-LHB,5,5.0,5,0.0,2,2,0,0,0,0,0,0,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.4,269,197,0
Hit Trajectory,Ground Balls,51,77.0,77,13.0,25,4,1,0,0,0,0,0,,0.325,0.325,0.403,0.727,31.0,9.0,0.0,0,0,0,2,0.325,122,193,20
Hit Trajectory,Fly Balls,35,45.0,43,6.0,5,1,0,2,0,0,0,0,,0.116,0.111,0.279,0.39,12.0,0.0,0.0,0,2,0,0,0.07,20,-2,2
Hit Trajectory,Line Drives,31,38.0,37,6.0,18,7,0,0,0,0,0,0,,0.487,0.474,0.676,1.149,25.0,0.0,0.0,0,1,0,0,0.474,251,53,11
Hit Trajectory,Bunts,2,2.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,1.0,506,282,1
Opponent,Inter-League,9,35.0,31,3.0,1,0,0,0,0,0,2,15,7.5,0.032,0.143,0.032,0.175,1.0,0.0,2.0,0,0,0,1,0.063,-48,-46,1
Opponent,Los Angeles Angels,3,11.0,9,0.0,2,0,0,0,0,0,2,4,2.0,0.222,0.364,0.222,0.586,2.0,2.0,0.0,0,0,0,0,0.4,76,80,2
