Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",3,3.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,150,150,0
Bases Occupied,"0 out, -23",2,2.0,2,3.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,166,176,1
Bases Occupied,"1 out, ---",45,55.0,52,4.0,17,3,0,4,0,0,3,16,5.33,0.327,0.364,0.615,0.979,32.0,0.0,0.0,0,0,0,1,0.406,149,188,10
Bases Occupied,"1 out, 1--",19,19.0,17,2.0,4,0,0,1,0,0,2,7,3.5,0.235,0.316,0.412,0.728,7.0,1.0,0.0,0,0,0,0,0.333,89,96,3
Bases Occupied,"1 out, -2-",7,8.0,7,2.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,1,0,0.333,111,121,1
Bases Occupied,"1 out, --3",3,3.0,0,0.0,0,0,0,0,0,0,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 12-",7,7.0,6,4.0,2,1,0,1,0,0,1,0,0.0,0.333,0.429,1.0,1.429,6.0,1.0,0.0,0,0,0,0,0.2,253,278,0
Bases Occupied,"1 out, 1-3",5,7.0,5,4.0,3,1,0,0,0,0,1,1,1.0,0.6,0.571,0.8,1.371,4.0,0.0,0.0,0,1,0,0,0.6,254,225,2
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",35,37.0,32,1.0,6,3,1,1,0,0,4,13,3.25,0.188,0.297,0.438,0.735,14.0,0.0,1.0,0,0,0,0,0.278,89,111,1
Bases Occupied,"2 out, 1--",17,14.0,13,2.0,3,0,0,1,1,1,1,3,3.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,0,0.222,91,112,2
Bases Occupied,"2 out, -2-",10,11.0,9,2.0,2,0,0,0,0,0,2,2,1.0,0.222,0.364,0.222,0.586,2.0,0.0,0.0,0,0,0,0,0.286,63,67,2
Bases Occupied,"2 out, --3",5,5.0,5,3.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,244,260,1
Bases Occupied,"2 out, 12-",8,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,10,17,1
Bases Occupied,"2 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",5,6.0,5,1.0,0,0,0,0,0,0,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-48,-46,0
Clutch Stats,"2 outs, RISP",26,33.0,29,6.0,5,0,0,1,0,0,4,12,3.0,0.172,0.273,0.276,0.549,8.0,0.0,0.0,0,0,0,0,0.25,46,55,4
Clutch Stats,Late & Close,27,105.0,86,14.0,19,4,1,5,1,1,18,27,1.5,0.221,0.356,0.465,0.821,40.0,0.0,0.0,1,0,1,0,0.259,113,142,9
Clutch Stats,Tie Game,14,45.0,37,6.0,9,2,1,2,0,1,7,13,1.86,0.243,0.364,0.514,0.877,19.0,0.0,0.0,1,0,1,0,0.318,127,149,4
Clutch Stats,Within 1 R,30,120.0,99,14.0,20,4,1,5,1,1,20,35,1.75,0.202,0.336,0.414,0.75,41.0,0.0,0.0,1,0,1,1,0.254,96,113,10
Clutch Stats,Within 2 R,37,154.0,133,22.0,30,5,1,9,1,1,20,45,2.25,0.226,0.327,0.481,0.808,64.0,0.0,0.0,1,0,1,1,0.266,108,127,15
Clutch Stats,Within 3 R,44,187.0,163,25.0,38,8,1,10,1,1,22,56,2.55,0.233,0.328,0.479,0.807,78.0,1.0,1.0,1,0,2,1,0.289,108,127,19
Clutch Stats,Within 4 R,49,207.0,183,27.0,44,10,1,11,1,1,22,61,2.77,0.24,0.325,0.486,0.812,89.0,1.0,1.0,1,0,2,1,0.297,108,128,22
Clutch Stats,Margin > 4 R,13,67.0,62,8.0,16,4,0,1,0,0,4,23,5.75,0.258,0.299,0.371,0.67,23.0,1.0,0.0,0,1,0,1,0.385,75,87,11
Clutch Stats,Ahead,35,129.0,115,19.0,30,6,0,8,1,0,14,35,2.5,0.261,0.341,0.522,0.863,60.0,2.0,0.0,0,0,0,2,0.306,121,149,16
Clutch Stats,Behind,23,100.0,93,10.0,21,6,0,2,0,0,5,36,7.2,0.226,0.27,0.355,0.625,33.0,0.0,1.0,0,1,1,0,0.339,62,70,13
Leverage,High Lvrge,30,87.0,71,19.0,17,3,0,5,1,1,15,23,1.53,0.239,0.372,0.493,0.865,35.0,1.0,0.0,1,0,1,1,0.279,125,141,9
Leverage,Medium Lvrge,22,45.0,40,3.0,12,2,1,2,0,0,5,11,2.2,0.3,0.378,0.55,0.928,22.0,0.0,0.0,0,0,0,0,0.37,139,161,7
Leverage,Low Lvrge,38,142.0,134,13.0,31,9,0,5,0,0,6,50,8.33,0.231,0.268,0.41,0.678,55.0,1.0,1.0,0,1,1,1,0.325,74,91,17
Times Facing Opponent in Game,"1st PA in G, as RP",59,270.0,242,35.0,58,14,1,12,,,25,83,3.32,0.24,0.312,0.455,0.767,110.0,2.0,1.0,1,1,2,2,0.311,97,121,31
Times Facing Opponent in Game,"2nd PA in G, as RP",2,4.0,3,0.0,2,0,0,0,,,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,281,290,2
Pitch Count,Pitch 1-25,59,253.0,227,33.0,56,14,1,12,,,24,76,3.17,0.247,0.321,0.476,0.797,108.0,1.0,1.0,1,0,2,2,0.317,105,126,29
Pitch Count,Pitch 26-50,12,21.0,18,2.0,4,0,0,0,,,2,8,4.0,0.222,0.286,0.222,0.508,4.0,1.0,0.0,0,1,0,0,0.364,38,50,4
Days of Rest,"0 Days,GR",9,36.0,33,6.0,8,4,0,0,0,0,3,12,4.0,0.242,0.306,0.364,0.669,12.0,0.0,0.0,0,0,0,0,0.381,76,94,4
Days of Rest,"1 Day,GR",20,87.0,76,13.0,21,7,1,3,1,1,11,23,2.09,0.276,0.368,0.513,0.881,39.0,0.0,0.0,0,0,1,0,0.36,128,148,10
Days of Rest,"2 Days,GR",10,51.0,50,2.0,10,2,0,1,0,0,1,18,18.0,0.2,0.216,0.3,0.516,15.0,2.0,0.0,0,0,0,0,0.29,33,54,7
Days of Rest,"3 Days,GR",9,50.0,42,8.0,11,0,0,4,0,0,6,16,2.67,0.262,0.347,0.548,0.895,23.0,0.0,0.0,1,1,1,1,0.304,129,161,7
Days of Rest,"4 Days,GR",2,11.0,11,3.0,4,0,0,2,0,0,0,3,,0.364,0.364,0.909,1.273,10.0,0.0,0.0,0,0,0,1,0.333,213,257,2
Days of Rest,"5 Days,GR",5,18.0,15,1.0,1,0,0,1,0,0,2,6,3.0,0.067,0.222,0.267,0.489,4.0,0.0,1.0,0,0,0,0,0.0,28,45,0
Days of Rest,"6+ Days,GR",4,21.0,18,3.0,5,1,0,1,0,0,3,6,2.0,0.278,0.381,0.5,0.881,9.0,0.0,0.0,0,0,0,0,0.364,129,142,3
Hit Location,To Infield,42,69.0,68,2.0,5,1,0,0,0,0,0,0,,0.074,0.074,0.088,0.162,6.0,2.0,0.0,1,0,0,2,0.074,-58,89,4
Hit Location,To Outfield,45,94.0,93,32.0,55,13,1,12,0,0,0,0,,0.591,0.585,1.14,1.725,106.0,0.0,0.0,0,1,0,0,0.524,333,136,29
Hit Location,Ball In Play,57,151.0,149,15.0,48,14,1,0,0,0,0,0,,0.322,0.32,0.43,0.75,64.0,2.0,0.0,1,1,0,2,0.32,94,126,33
Hit Location,Not in Play,55,123.0,96,20.0,12,0,0,12,0,0,26,84,3.23,0.125,0.317,0.5,0.817,48.0,0.0,1.0,0,0,2,0,,109,101,0
Hit Location,Fair Terr,57,158.0,156,34.0,60,14,1,12,0,0,0,0,,0.385,0.382,0.718,1.1,112.0,2.0,0.0,1,1,0,2,0.331,177,149,33
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,32.0,32,8.0,18,6,0,3,0,0,0,0,,0.563,0.563,1.031,1.594,33.0,1.0,0.0,0,0,0,0,0.517,302,174,9
Hit Location,Up Mdle-RHB,37,47.0,46,16.0,17,3,1,6,0,0,0,0,,0.37,0.37,0.87,1.239,40.0,1.0,0.0,1,0,0,1,0.275,206,214,7
Hit Location,Opp Fld-RHB,10,12.0,11,3.0,2,1,0,0,0,0,0,0,,0.182,0.167,0.273,0.439,3.0,0.0,0.0,0,1,0,0,0.167,12,18,1
Hit Location,Pulled-LHB,19,21.0,21,4.0,7,0,0,2,0,0,0,0,,0.333,0.333,0.619,0.952,13.0,0.0,0.0,0,0,0,0,0.263,140,114,5
Hit Location,Up Mdle-LHB,29,44.0,44,3.0,13,3,0,1,0,0,0,0,,0.296,0.296,0.432,0.727,19.0,0.0,0.0,0,0,0,1,0.279,87,83,9
Hit Location,Opp Fld-LHB,6,6.0,6,0.0,3,1,0,0,0,0,0,0,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.5,203,199,2
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,42,65.0,65,8.0,18,1,0,0,0,0,0,0,,0.277,0.277,0.292,0.569,19.0,2.0,0.0,0,0,0,2,0.277,51,130,17
Hit Trajectory,Fly Balls,36,56.0,55,14.0,16,2,0,9,0,0,0,0,,0.291,0.286,0.818,1.104,45.0,0.0,0.0,0,1,0,0,0.149,169,168,5
Hit Trajectory,Line Drives,30,40.0,40,12.0,26,11,1,3,0,0,0,0,,0.65,0.65,1.2,1.85,48.0,0.0,0.0,0,0,0,0,0.622,366,141,11
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,45.0,41,4.0,9,4,1,0,0,0,4,15,3.75,0.22,0.289,0.366,0.655,15.0,1.0,0.0,0,0,0,1,0.346,71,84,4
Opponent,Los Angeles Angels,3,13.0,11,2.0,1,0,0,1,0,0,1,5,5.0,0.091,0.167,0.364,0.53,4.0,0.0,0.0,1,0,1,0,0.0,32,50,0
Opponent,Baltimore Orioles,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-55,-53,0
Opponent,Boston Red Sox,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-55,-56,0
Opponent,Chicago White Sox,7,31.0,28,4.0,8,2,0,2,0,1,3,11,3.67,0.286,0.355,0.571,0.926,16.0,0.0,0.0,0,0,0,0,0.4,136,162,4
Opponent,Cleveland Guardians,10,50.0,44,14.0,13,5,0,2,0,0,6,13,2.17,0.296,0.38,0.546,0.926,24.0,0.0,0.0,0,0,0,1,0.379,138,163,6
Opponent,Colorado Rockies,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,7,31.0,27,4.0,6,0,0,3,0,0,4,9,2.25,0.222,0.323,0.556,0.878,15.0,0.0,0.0,0,0,0,0,0.2,123,174,3
Opponent,Houston Astros,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,33,37,1
Opponent,Kansas City Royals,5,23.0,22,1.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,1.0,0.0,0,0,0,0,0.316,119,145,5
Opponent,Los Angeles Dodgers,2,13.0,12,3.0,4,2,1,0,0,0,1,3,3.0,0.333,0.385,0.667,1.051,8.0,0.0,0.0,0,0,0,0,0.444,167,167,1
Opponent,Milwaukee Brewers,2,7.0,7,0.0,1,1,0,0,0,0,0,5,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.5,7,15,0
Opponent,New York Yankees,3,14.0,12,1.0,2,1,0,1,0,0,1,5,5.0,0.167,0.286,0.5,0.786,6.0,0.0,1.0,0,0,1,0,0.167,99,105,0
Opponent,Oakland Athletics,2,11.0,8,0.0,2,0,0,0,0,0,3,3,1.0,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,0,0,0.4,97,134,2
Opponent,San Diego Padres,2,10.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,1,0.333,43,53,2
Opponent,Seattle Mariners,2,7.0,6,0.0,0,0,0,0,1,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-55,-55,0
Opponent,San Francisco Giants,2,11.0,9,1.0,2,1,0,0,0,0,2,2,1.0,0.222,0.364,0.333,0.697,3.0,1.0,0.0,0,0,0,0,0.286,87,101,1
Opponent,Tampa Bay Rays,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,2,15.0,14,3.0,6,0,0,1,0,0,0,5,,0.429,0.4,0.643,1.043,9.0,0.0,0.0,0,1,0,0,0.556,166,196,5
Opponent,Toronto Blue Jays,2,10.0,10,3.0,5,1,0,1,0,0,0,1,,0.5,0.5,0.9,1.4,9.0,0.0,0.0,0,0,0,0,0.5,254,261,3
Opponent,WP < .500,22,104.0,92,10.0,22,1,0,6,0,0,10,29,2.9,0.239,0.311,0.446,0.756,41.0,1.0,0.0,1,1,1,0,0.276,95,120,15
Opponent,WP >= .500,37,170.0,153,26.0,38,13,1,6,1,1,16,55,3.44,0.248,0.324,0.464,0.788,71.0,1.0,1.0,0,0,1,2,0.348,103,115,18
Game Conditions,Night,35,161.0,143,23.0,32,9,1,7,1,1,17,52,3.06,0.224,0.306,0.448,0.754,64.0,1.0,0.0,1,0,1,1,0.298,94,112,15
Game Conditions,Day,24,113.0,102,13.0,28,5,0,5,0,0,9,32,3.56,0.275,0.336,0.471,0.807,48.0,1.0,1.0,0,1,1,1,0.349,108,128,18
Game Conditions,Open,57,267.0,238,36.0,59,14,1,12,1,1,26,81,3.12,0.248,0.323,0.466,0.79,111.0,2.0,1.0,1,1,2,2,0.322,103,121,32
Game Conditions,Dome,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-24,-16,1
Game Conditions,Grass,58,271.0,242,36.0,60,14,1,12,1,1,26,82,3.15,0.248,0.322,0.463,0.785,112.0,2.0,1.0,1,1,2,2,0.322,102,120,33
Game Conditions,Artif. Turf,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Am Fam Field,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,88,107,0
Ballparks,LAA-Angel Stad,2,7.0,5,2.0,1,0,0,1,0,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,1,0,1,0,0.0,179,212,0
Ballparks,BAL-Camden Yards,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-22,-20,0
Ballparks,DET-Comerica Pk,3,11.0,10,2.0,3,0,0,1,0,0,1,1,1.0,0.3,0.364,0.6,0.964,6.0,0.0,0.0,0,0,0,0,0.25,145,185,2
Ballparks,LAD-Dodger Stad,1,8.0,8,2.0,3,2,0,0,0,0,0,2,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,0,0.5,154,177,1
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-GlbLifeField,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
