Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Saves,11,42.0,37,2.0,5,0,1,0,1,0,4,11,2.75,0.135,0.238,0.189,0.427,7.0,3.0,1.0,0,0,0,0,0.192,16,94,4
Game Outcome for Pitcher,in Sv Situ,28,128.0,111,19.0,27,7,1,3,3,0,15,26,1.73,0.243,0.339,0.405,0.744,45.0,5.0,1.0,1,0,1,2,0.293,99,117,16
Game Outcome for Pitcher,in non-Sv,40,166.0,144,20.0,37,3,0,6,6,2,19,42,2.21,0.257,0.348,0.403,0.75,58.0,2.0,1.0,1,0,3,1,0.323,101,108,28
Pitching Role,as Reliever,68,294.0,255,39.0,64,10,1,9,9,2,34,68,2.0,0.251,0.344,0.404,0.748,103.0,7.0,2.0,2,0,4,3,0.309,100,109,44
Batting Order Positions,Batting 1st,32,32.0,25,5.0,6,1,0,0,1,0,5,5,1.0,0.24,0.387,0.28,0.667,7.0,0.0,1.0,1,0,0,0,0.3,82,82,5
Batting Order Positions,Batting 2nd,31,31.0,27,5.0,8,2,0,0,1,1,3,6,2.0,0.296,0.387,0.37,0.758,10.0,0.0,1.0,0,0,0,1,0.381,104,100,6
Batting Order Positions,Batting 3rd,28,28.0,24,8.0,7,1,0,3,2,0,4,6,1.5,0.292,0.393,0.708,1.101,17.0,1.0,0.0,0,0,2,0,0.267,190,167,3
Batting Order Positions,Batting 4th,31,31.0,29,12.0,11,1,0,3,0,1,0,6,,0.379,0.379,0.724,1.103,21.0,1.0,0.0,1,0,0,1,0.4,189,176,7
Batting Order Positions,Batting 5th,30,30.0,27,1.0,5,1,0,0,1,0,3,9,3.0,0.185,0.267,0.222,0.489,6.0,2.0,0.0,0,0,1,0,0.278,33,36,4
Batting Order Positions,Batting 6th,35,35.0,30,5.0,4,1,0,0,0,0,5,11,2.2,0.133,0.257,0.167,0.424,5.0,1.0,0.0,0,0,1,0,0.211,16,23,3
Batting Order Positions,Batting 7th,36,36.0,31,6.0,10,1,1,1,2,0,5,11,2.2,0.323,0.417,0.516,0.933,16.0,1.0,0.0,0,0,0,0,0.474,149,170,7
Batting Order Positions,Batting 8th,39,39.0,35,6.0,8,1,0,2,0,0,4,5,1.25,0.229,0.308,0.429,0.736,15.0,1.0,0.0,0,0,0,1,0.214,96,121,5
Batting Order Positions,Batting 9th,32,32.0,27,3.0,5,1,0,0,2,0,5,9,1.8,0.185,0.313,0.222,0.535,6.0,0.0,0.0,0,0,0,0,0.278,46,92,4
Batting Order Positions,"Bat1-2,non-P",39,63.0,52,10.0,14,3,0,0,2,1,8,11,1.38,0.269,0.387,0.327,0.714,17.0,0.0,2.0,1,0,0,1,0.342,93,91,11
Batting Order Positions,"Bat3-6,non-P",57,123.0,109,26.0,27,4,0,6,3,1,12,32,2.67,0.248,0.322,0.45,0.772,49.0,5.0,0.0,1,0,4,1,0.296,105,102,17
Batting Order Positions,"Bat7-9,non-P",49,103.0,89,15.0,23,3,1,3,4,0,14,24,1.71,0.258,0.359,0.416,0.775,37.0,2.0,0.0,0,0,0,1,0.323,107,131,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,54,96.0,90,18.0,22,0,0,4,,,3,20,6.67,0.244,0.277,0.378,0.654,34.0,3.0,1.0,2,0,0,2,0.273,74,83,18
Swung or Took First Pitch of PA,Took 1st Pitch,68,198.0,165,33.0,42,10,1,5,,,31,48,1.55,0.255,0.376,0.418,0.794,69.0,4.0,1.0,0,0,4,1,0.33,113,119,26
Count/Balls-Strikes,First Pitch,17,27.0,26,7.0,10,0,0,1,,,0,0,,0.385,0.385,0.5,0.885,13.0,0.0,0.0,1,0,0,2,0.36,136,95,9
Count/Balls-Strikes,1-0 Count,10,10.0,10,3.0,3,1,0,0,,,0,0,,0.3,0.3,0.4,0.7,4.0,1.0,0.0,0,0,0,1,0.3,86,59,2
Count/Balls-Strikes,2-0 Count,7,7.0,7,2.0,2,0,0,1,,,0,0,,0.286,0.286,0.714,1.0,5.0,1.0,0.0,0,0,0,0,0.167,160,88,1
Count/Balls-Strikes,3-0 Count,4,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,18,21.0,21,4.0,7,2,0,0,,,0,0,,0.333,0.333,0.429,0.762,9.0,0.0,0.0,0,0,0,0,0.333,103,86,5
Count/Balls-Strikes,1-1 Count,23,29.0,28,9.0,12,2,0,2,,,0,0,,0.429,0.429,0.714,1.143,20.0,2.0,0.0,1,0,0,0,0.385,201,150,8
Count/Balls-Strikes,2-1 Count,9,10.0,10,5.0,5,0,0,3,,,0,0,,0.5,0.5,1.4,1.9,14.0,0.0,0.0,0,0,0,0,0.286,392,282,2
Count/Balls-Strikes,3-1 Count,15,15.0,7,0.0,2,1,0,0,,,8,0,0.0,0.286,0.667,0.429,1.095,3.0,0.0,0.0,0,0,0,0,0.286,200,57,1
Count/Balls-Strikes,0-2 Count,28,33.0,32,2.0,2,0,0,0,,,0,18,,0.063,0.091,0.063,0.153,2.0,2.0,1.0,0,0,0,0,0.143,-58,-14,2
Count/Balls-Strikes,1-2 Count,34,46.0,46,4.0,6,1,1,0,,,0,22,,0.13,0.13,0.196,0.326,9.0,0.0,0.0,0,0,0,0,0.25,-14,60,4
Count/Balls-Strikes,2-2 Count,34,42.0,42,7.0,11,2,0,1,,,0,18,,0.262,0.262,0.381,0.643,16.0,1.0,0.0,0,0,0,0,0.435,71,182,8
Count/Balls-Strikes,Full Count,35,49.0,26,8.0,4,1,0,1,,,21,10,0.48,0.154,0.542,0.308,0.849,8.0,0.0,1.0,0,0,0,0,0.2,134,106,2
Count/Balls-Strikes,After 1-0,56,106.0,84,27.0,29,5,0,5,,,21,13,0.62,0.345,0.481,0.583,1.064,49.0,2.0,1.0,0,0,4,1,0.364,184,159,19
Count/Balls-Strikes,After 2-0,28,36.0,24,8.0,7,1,0,2,,,12,1,0.08,0.292,0.528,0.583,1.111,14.0,1.0,0.0,0,0,4,0,0.238,198,127,4
Count/Balls-Strikes,After 3-0,9,11.0,1,3.0,1,1,0,0,,,10,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,4,0,1.0,686,459,0
Count/Balls-Strikes,After 0-1,65,161.0,145,17.0,25,5,1,3,,,13,55,4.23,0.172,0.245,0.283,0.528,41.0,5.0,1.0,1,0,0,0,0.253,41,75,16
Count/Balls-Strikes,After 1-1,60,128.0,108,22.0,29,5,0,5,,,18,32,1.78,0.269,0.378,0.454,0.832,49.0,3.0,1.0,1,0,0,0,0.338,122,143,19
Count/Balls-Strikes,After 2-1,39,53.0,37,9.0,12,1,0,3,,,15,7,0.47,0.324,0.528,0.595,1.123,22.0,0.0,1.0,0,0,0,0,0.333,201,180,8
Count/Balls-Strikes,After 3-1,24,28.0,14,3.0,3,2,0,0,,,14,3,0.21,0.214,0.607,0.357,0.964,5.0,0.0,0.0,0,0,0,0,0.273,165,79,1
Count/Balls-Strikes,After 0-2,47,72.0,66,7.0,8,1,1,1,,,4,35,8.75,0.121,0.183,0.212,0.395,14.0,2.0,1.0,0,0,0,0,0.233,6,78,5
Count/Balls-Strikes,After 1-2,57,103.0,93,12.0,15,3,1,2,,,9,43,4.78,0.161,0.235,0.28,0.515,26.0,1.0,0.0,0,0,0,0,0.271,38,106,9
Count/Balls-Strikes,After 2-2,51,78.0,61,12.0,14,2,0,2,,,15,25,1.67,0.23,0.39,0.361,0.75,22.0,1.0,1.0,0,0,0,0,0.353,103,153,10
Count/Balls-Strikes,Zero Balls,54,81.0,79,13.0,19,2,0,1,,,0,18,,0.241,0.25,0.304,0.554,24.0,2.0,1.0,1,0,0,2,0.3,48,58,16
Count/Balls-Strikes,Zero Strikes,36,49.0,43,12.0,15,1,0,2,,,5,0,0.0,0.349,0.417,0.512,0.928,22.0,2.0,0.0,1,0,4,3,0.317,148,90,12
Count/Balls-Strikes,Three Balls,42,69.0,33,8.0,6,2,0,1,,,34,10,0.29,0.182,0.603,0.333,0.936,11.0,0.0,1.0,0,0,4,0,0.227,158,89,3
Count/Balls-Strikes,Two Strikes,65,170.0,146,21.0,23,4,1,2,,,21,68,3.24,0.158,0.272,0.24,0.512,35.0,3.0,2.0,0,0,0,0,0.276,39,100,16
Count/Balls-Strikes,Batter Ahead,52,96.0,60,18.0,16,3,0,5,,,34,10,0.29,0.267,0.537,0.567,1.104,34.0,2.0,1.0,0,0,4,1,0.244,197,124,8
Count/Balls-Strikes,Even Count,51,98.0,96,23.0,33,4,0,4,,,0,18,,0.344,0.344,0.51,0.854,49.0,3.0,0.0,2,0,0,2,0.392,126,140,25
Count/Balls-Strikes,Pitcher Ahead,56,100.0,99,10.0,15,3,1,0,,,0,40,,0.152,0.16,0.202,0.362,20.0,2.0,1.0,0,0,0,0,0.254,-4,45,11
Leading Off Inning,First Batter,68,68.0,62,10.0,16,4,0,2,,,4,14,3.5,0.258,0.303,0.419,0.722,26.0,1.0,0.0,1,0,0,2,0.304,92,98,10
Leading Off Inning,Leadoff Inn.,57,62.0,55,5.0,12,2,0,3,,,5,14,2.8,0.218,0.283,0.418,0.702,23.0,0.0,0.0,1,0,0,1,0.237,86,89,7
Opposition Defensive Position,vs. Pitcher,5,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,68,289.0,250,51.0,64,10,1,9,9,2,34,67,1.97,0.256,0.35,0.412,0.762,103.0,7.0,2.0,2,0,4,3,0.316,104,108,44
Number of Outs in Inning,0 outs,62,99.0,88,12.0,20,3,1,3,1,0,8,19,2.38,0.227,0.292,0.386,0.678,34.0,4.0,0.0,2,0,0,2,0.258,80,81,13
Number of Outs in Inning,1 out,62,95.0,82,21.0,22,3,0,3,3,2,13,23,1.77,0.268,0.368,0.415,0.783,34.0,3.0,0.0,0,0,3,1,0.339,110,117,16
Number of Outs in Inning,2 outs,59,100.0,85,18.0,22,4,0,3,5,0,13,26,2.0,0.259,0.37,0.412,0.782,35.0,0.0,2.0,0,0,1,0,0.339,110,123,15
Bases Occupied,RISP,34,88.0,71,39.0,23,4,0,1,2,1,15,12,0.8,0.324,0.442,0.423,0.864,30.0,2.0,0.0,2,0,4,2,0.379,133,133,18
Bases Occupied,---,58,145.0,126,5.0,30,5,0,5,0,0,17,37,2.18,0.238,0.333,0.397,0.73,50.0,0.0,1.0,0,0,0,1,0.298,95,107,20
Bases Occupied,Men On,53,149.0,129,46.0,34,5,1,4,9,2,17,31,1.82,0.264,0.354,0.411,0.765,53.0,7.0,1.0,2,0,4,2,0.319,105,105,24
Bases Occupied,1--,43,61.0,58,7.0,11,1,1,3,7,1,2,19,9.5,0.19,0.23,0.397,0.626,23.0,5.0,1.0,0,0,0,0,0.222,65,65,6
Bases Occupied,-2-,22,30.0,24,6.0,5,1,0,1,0,0,5,5,1.0,0.208,0.345,0.375,0.72,9.0,0.0,0.0,1,0,1,1,0.222,93,96,3
Bases Occupied,--3,5,6.0,4,4.0,3,0,0,0,0,0,2,0,0.0,0.75,0.833,0.75,1.583,3.0,0.0,0.0,0,0,1,0,0.75,328,296,3
Bases Occupied,12-,18,20.0,16,4.0,3,1,0,0,0,0,3,3,1.0,0.188,0.316,0.25,0.566,4.0,1.0,0.0,1,0,0,1,0.231,54,63,2
Bases Occupied,1-3,8,10.0,8,4.0,2,0,0,0,2,1,2,1,0.5,0.25,0.4,0.25,0.65,2.0,1.0,0.0,0,0,1,0,0.286,78,78,2
Bases Occupied,-23,8,8.0,7,7.0,5,1,0,0,0,0,1,1,1.0,0.714,0.75,0.857,1.607,6.0,0.0,0.0,0,0,1,0,0.833,330,307,4
Bases Occupied,123,9,14.0,12,14.0,5,1,0,0,0,0,2,2,1.0,0.417,0.5,0.5,1.0,6.0,0.0,0.0,0,0,0,0,0.5,169,157,4
Bases Occupied,"on 1st, <2 out",37,68.0,62,21.0,14,1,1,2,1,0,5,14,2.8,0.226,0.284,0.371,0.655,23.0,7.0,0.0,1,0,1,1,0.261,74,70,10
Bases Occupied,"on 3rd, <2 out",12,27.0,21,19.0,9,0,0,0,1,0,6,2,0.33,0.429,0.556,0.429,0.984,9.0,1.0,0.0,0,0,3,0,0.474,168,141,9
Bases Occupied,"on 3rd, 2 out",10,11.0,10,10.0,6,2,0,0,0,0,1,2,2.0,0.6,0.636,0.8,1.436,8.0,0.0,0.0,0,0,0,0,0.75,283,289,4
Bases Occupied,"0 out, ---",55,62.0,56,2.0,12,2,0,2,0,0,5,14,2.8,0.214,0.279,0.357,0.636,20.0,0.0,0.0,0,0,0,1,0.25,70,74,8
Bases Occupied,"0 out, 1--",18,16.0,16,1.0,2,0,1,0,1,0,0,4,,0.125,0.125,0.25,0.375,4.0,3.0,0.0,0,0,0,0,0.167,-2,-7,1
Bases Occupied,"0 out, -2-",6,8.0,5,4.0,3,1,0,1,0,0,2,0,0.0,0.6,0.714,1.4,2.114,7.0,0.0,0.0,1,0,0,1,0.5,454,438,1
Bases Occupied,"0 out, --3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",4,4.0,3,1.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,128,112,1
Bases Occupied,"0 out, -23",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,438,340,1
Bases Occupied,"0 out, 123",2,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,79,58,1
Bases Occupied,"1 out, ---",44,46.0,39,1.0,9,2,0,1,0,0,7,13,1.86,0.231,0.348,0.359,0.707,14.0,0.0,0.0,0,0,0,0,0.32,90,107,6
Bases Occupied,"1 out, 1--",24,22.0,22,4.0,5,1,0,2,1,1,0,7,,0.227,0.227,0.546,0.773,12.0,2.0,0.0,0,0,0,0,0.231,101,96,2
Bases Occupied,"1 out, -2-",4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,35,38,1
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 12-",6,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,1,0.25,78,92,1
Bases Occupied,"1 out, 1-3",6,6.0,5,3.0,1,0,0,0,2,1,1,1,1.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,1,0,0.25,46,41,1
Bases Occupied,"1 out, -23",3,3.0,2,2.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,1,0,1.0,438,390,2
Bases Occupied,"1 out, 123",4,8.0,6,9.0,3,0,0,0,0,0,2,1,0.5,0.5,0.625,0.5,1.125,3.0,0.0,0.0,0,0,0,0,0.6,205,179,3
Bases Occupied,"2 out, ---",35,37.0,31,2.0,9,1,0,2,0,0,5,10,2.0,0.29,0.405,0.516,0.922,16.0,0.0,1.0,0,0,0,0,0.368,146,167,6
Bases Occupied,"2 out, 1--",27,23.0,20,2.0,4,0,0,1,5,0,2,8,4.0,0.2,0.304,0.35,0.654,7.0,0.0,1.0,0,0,0,0,0.273,75,86,3
Bases Occupied,"2 out, -2-",16,18.0,15,1.0,1,0,0,0,0,0,3,4,1.33,0.067,0.222,0.067,0.289,1.0,0.0,0.0,0,0,1,0,0.091,-19,-18,1
Bases Occupied,"2 out, --3",3,4.0,3,3.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,1.0,438,429,3
Bases Occupied,"2 out, 12-",10,11.0,9,3.0,2,1,0,0,0,0,2,2,1.0,0.222,0.364,0.333,0.697,3.0,0.0,0.0,0,0,0,0,0.286,88,108,1
Bases Occupied,"2 out, -23",4,4.0,4,4.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.667,231,253,1
Bases Occupied,"2 out, 123",3,3.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,162,162,0
Clutch Stats,"2 outs, RISP",28,40.0,34,14.0,9,3,0,0,0,0,6,8,1.33,0.265,0.375,0.353,0.728,12.0,0.0,0.0,0,0,1,0,0.346,96,104,6
Clutch Stats,Late & Close,43,154.0,129,29.0,32,6,1,6,4,0,20,30,1.5,0.248,0.358,0.45,0.807,58.0,7.0,2.0,2,0,3,2,0.28,116,133,19
Clutch Stats,Tie Game,20,55.0,43,15.0,14,1,0,4,2,0,8,8,1.0,0.326,0.442,0.628,1.07,27.0,1.0,1.0,2,0,3,1,0.323,184,192,9
Clutch Stats,Within 1 R,39,136.0,113,24.0,29,3,0,5,5,0,18,29,1.61,0.257,0.368,0.416,0.784,47.0,6.0,2.0,2,0,3,1,0.304,110,117,21
Clutch Stats,Within 2 R,53,220.0,186,40.0,49,8,0,8,7,1,29,48,1.66,0.263,0.369,0.436,0.804,81.0,6.0,2.0,2,0,4,2,0.315,115,123,33
Clutch Stats,Within 3 R,59,251.0,215,48.0,60,10,1,8,8,2,31,54,1.74,0.279,0.375,0.447,0.822,96.0,7.0,2.0,2,0,4,3,0.34,120,127,41
Clutch Stats,Within 4 R,62,266.0,230,49.0,61,10,1,8,8,2,31,62,2.0,0.265,0.357,0.422,0.779,97.0,7.0,2.0,2,0,4,3,0.331,108,115,42
Clutch Stats,Margin > 4 R,8,28.0,25,2.0,3,0,0,1,1,0,3,6,2.0,0.12,0.214,0.24,0.454,6.0,0.0,0.0,0,0,0,0,0.111,22,26,2
Clutch Stats,Ahead,35,142.0,126,17.0,25,5,1,3,4,0,15,32,2.13,0.198,0.289,0.325,0.614,41.0,4.0,1.0,0,0,0,2,0.242,65,75,16
Clutch Stats,Behind,25,97.0,86,19.0,25,4,0,2,3,2,11,28,2.55,0.291,0.371,0.407,0.778,35.0,2.0,0.0,0,0,1,0,0.411,109,111,19
Leverage,High Lvrge,46,118.0,100,33.0,28,3,1,6,4,0,13,20,1.54,0.28,0.374,0.51,0.884,51.0,5.0,2.0,2,0,3,3,0.297,135,138,18
Leverage,Medium Lvrge,42,81.0,68,10.0,16,4,0,0,2,1,13,22,1.69,0.235,0.358,0.294,0.652,20.0,2.0,0.0,0,0,1,0,0.348,77,83,12
Leverage,Low Lvrge,39,95.0,87,8.0,20,3,0,3,3,1,8,26,3.25,0.23,0.295,0.368,0.663,32.0,0.0,0.0,0,0,0,0,0.293,77,85,14
Times Facing Opponent in Game,"1st PA in G, as RP",68,294.0,255,51.0,64,10,1,9,,,34,68,2.0,0.251,0.344,0.404,0.748,103.0,7.0,2.0,2,0,4,3,0.309,100,110,44
Pitch Count,Pitch 1-25,68,283.0,244,47.0,62,10,1,9,,,34,65,1.91,0.254,0.35,0.414,0.764,101.0,6.0,2.0,2,0,4,3,0.312,104,112,42
Pitch Count,Pitch 26-50,10,11.0,11,4.0,2,0,0,0,,,0,3,,0.182,0.182,0.182,0.364,2.0,1.0,0.0,0,0,0,0,0.25,-2,2,2
Days of Rest,"2nd in DH,GR",2,9.0,7,2.0,2,0,0,0,1,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,0,0,0.4,100,347,2
Days of Rest,"0 Days,GR",16,68.0,57,10.0,14,0,0,1,2,0,9,15,1.67,0.246,0.358,0.298,0.656,17.0,2.0,1.0,1,0,2,2,0.317,78,89,13
Days of Rest,"1 Day,GR",21,84.0,74,5.0,14,3,0,3,2,0,8,20,2.5,0.189,0.268,0.351,0.62,26.0,5.0,0.0,1,0,0,0,0.216,65,75,8
Days of Rest,"2 Days,GR",12,57.0,51,10.0,15,4,0,3,1,0,6,11,1.83,0.294,0.368,0.549,0.917,28.0,0.0,0.0,0,0,1,0,0.324,143,160,8
Days of Rest,"3 Days,GR",9,47.0,40,6.0,9,3,1,0,1,0,6,12,2.0,0.225,0.34,0.35,0.69,14.0,0.0,1.0,0,0,1,1,0.321,86,95,5
Days of Rest,"4 Days,GR",4,11.0,9,1.0,1,0,0,1,1,0,2,5,2.5,0.111,0.273,0.444,0.717,4.0,0.0,0.0,0,0,0,0,0.0,89,94,0
Days of Rest,"5 Days,GR",1,5.0,5,2.0,4,0,0,0,1,1,0,1,,0.8,0.8,0.8,1.6,4.0,0.0,0.0,0,0,0,0,1.0,331,354,4
Days of Rest,"6+ Days,GR",3,13.0,12,3.0,5,0,0,1,0,1,1,2,2.0,0.417,0.462,0.667,1.128,8.0,0.0,0.0,0,0,0,0,0.444,199,194,4
Hit Location,To Infield,52,89.0,87,6.0,7,0,0,0,0,0,0,0,,0.081,0.081,0.081,0.161,7.0,7.0,0.0,2,0,0,3,0.081,-57,91,7
Hit Location,To Outfield,54,100.0,100,42.0,57,10,1,9,0,0,0,0,,0.57,0.57,0.96,1.53,96.0,0.0,0.0,0,0,0,0,0.528,303,106,37
Hit Location,Ball In Play,63,180.0,178,35.0,55,10,1,0,0,0,0,0,,0.309,0.309,0.376,0.685,67.0,7.0,0.0,2,0,0,3,0.309,83,106,44
Hit Location,Not in Play,58,114.0,77,16.0,9,0,0,9,1,0,34,68,2.0,0.117,0.398,0.468,0.866,36.0,0.0,2.0,0,0,4,0,,132,105,0
Hit Location,Fair Terr,63,182.0,180,48.0,64,10,1,9,0,0,0,0,,0.356,0.356,0.572,0.928,103.0,7.0,0.0,2,0,0,3,0.322,145,106,44
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,17,20.0,19,9.0,9,1,0,2,0,0,0,0,,0.474,0.474,0.842,1.316,16.0,0.0,0.0,1,0,0,1,0.412,246,127,6
Hit Location,Up Mdle-RHB,42,59.0,58,15.0,23,4,0,1,0,0,0,0,,0.397,0.397,0.517,0.914,30.0,4.0,0.0,1,0,0,0,0.386,143,138,18
Hit Location,Opp Fld-RHB,19,22.0,22,4.0,8,2,0,1,0,0,0,0,,0.364,0.364,0.591,0.955,13.0,0.0,0.0,0,0,0,1,0.333,152,139,5
Hit Location,Pulled-LHB,16,16.0,16,5.0,5,0,1,1,0,0,0,0,,0.313,0.313,0.625,0.938,10.0,0.0,0.0,0,0,0,1,0.267,146,84,3
Hit Location,Up Mdle-LHB,40,54.0,54,10.0,15,2,0,3,0,0,0,0,,0.278,0.278,0.482,0.759,26.0,3.0,0.0,0,0,0,0,0.235,100,87,10
Hit Location,Opp Fld-LHB,13,15.0,15,5.0,4,1,0,1,0,0,0,0,,0.267,0.267,0.533,0.8,8.0,0.0,0.0,0,0,0,0,0.214,110,91,2
Hit Location,Unknown Loc,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,53,90.0,90,14.0,25,2,0,0,0,0,0,0,,0.278,0.278,0.3,0.578,27.0,7.0,0.0,0,0,0,2,0.278,55,130,23
Hit Trajectory,Fly Balls,40,57.0,57,11.0,10,1,0,6,0,0,0,0,,0.175,0.175,0.509,0.684,29.0,0.0,0.0,0,0,0,1,0.078,77,53,3
Hit Trajectory,Line Drives,26,38.0,38,23.0,28,7,1,3,0,0,0,0,,0.737,0.737,1.211,1.947,46.0,0.0,0.0,0,0,0,0,0.714,414,151,17
