Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,June,13,54.0,46,3.0,12,1,0,0,2,0,6,7,1.17,0.261,0.34,0.283,0.622,13.0,4.0,0.0,1,1,1,0,0.3,69,79,11
Months,July,11,42.0,40,2.0,11,0,0,0,0,0,1,4,4.0,0.275,0.286,0.275,0.561,11.0,3.0,0.0,0,1,0,0,0.297,52,59,11
Months,August,12,55.0,46,15.0,18,1,0,2,0,0,4,12,3.0,0.391,0.473,0.544,1.016,25.0,3.0,4.0,0,1,0,0,0.485,174,179,15
Months,Sept/Oct,11,40.0,38,7.0,14,2,0,1,1,0,2,5,2.5,0.368,0.4,0.5,0.9,19.0,1.0,0.0,0,0,0,1,0.406,142,145,11
Game Outcome for Pitcher,in Wins,2,8.0,7,0.0,1,0,0,0,2,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,8,45,1
Game Outcome for Pitcher,in Losses,6,37.0,24,15.0,14,0,0,1,1,0,9,3,0.33,0.583,0.667,0.708,1.375,17.0,2.0,1.0,1,2,1,1,0.591,271,196,13
Game Outcome for Pitcher,in No Dec.,54,209.0,192,20.0,52,7,1,4,3,0,10,42,4.2,0.271,0.319,0.38,0.699,73.0,8.0,4.0,2,1,1,1,0.327,88,98,40
Game Outcome for Pitcher,in Saves,10,37.0,37,1.0,10,0,0,0,1,0,0,2,,0.27,0.27,0.27,0.541,10.0,3.0,0.0,0,0,0,0,0.286,46,141,10
Game Outcome for Pitcher,in Sv Situ,42,163.0,149,23.0,43,3,0,5,2,0,7,29,4.14,0.289,0.327,0.409,0.737,61.0,8.0,3.0,1,3,1,0,0.322,98,126,35
Game Outcome for Pitcher,in non-Sv,30,128.0,111,13.0,34,4,1,0,5,0,13,21,1.62,0.306,0.389,0.36,0.749,40.0,5.0,2.0,2,0,1,2,0.378,103,112,29
Pitching Role,as Reliever,72,291.0,260,36.0,77,7,1,5,7,0,20,50,2.5,0.296,0.354,0.389,0.743,101.0,13.0,5.0,3,3,2,2,0.346,100,113,64
Batting Order Positions,Batting 1st,31,31.0,27,4.0,10,2,0,0,1,0,4,4,1.0,0.37,0.452,0.444,0.896,12.0,0.0,0.0,0,0,0,1,0.435,142,147,8
Batting Order Positions,Batting 2nd,33,33.0,31,4.0,8,0,0,1,1,0,2,10,5.0,0.258,0.303,0.355,0.658,11.0,1.0,0.0,0,0,0,0,0.35,77,76,7
Batting Order Positions,Batting 3rd,32,32.0,30,7.0,8,0,0,1,1,0,2,10,5.0,0.267,0.313,0.367,0.679,11.0,0.0,0.0,0,0,1,0,0.368,83,69,7
Batting Order Positions,Batting 4th,34,35.0,33,4.0,10,2,0,1,1,0,2,5,2.5,0.303,0.343,0.455,0.797,15.0,4.0,0.0,0,0,0,0,0.333,114,101,7
Batting Order Positions,Batting 5th,37,37.0,30,7.0,13,1,1,1,0,0,4,5,1.25,0.433,0.541,0.633,1.174,19.0,1.0,3.0,0,0,1,0,0.5,216,220,10
Batting Order Positions,Batting 6th,34,34.0,31,4.0,7,0,0,1,1,0,1,5,5.0,0.226,0.265,0.323,0.587,10.0,3.0,1.0,0,1,0,1,0.231,58,66,6
Batting Order Positions,Batting 7th,32,32.0,30,2.0,7,1,0,0,1,0,1,3,3.0,0.233,0.25,0.267,0.517,8.0,2.0,0.0,0,1,0,0,0.25,39,51,6
Batting Order Positions,Batting 8th,27,27.0,23,2.0,7,1,0,0,1,0,1,1,1.0,0.304,0.346,0.348,0.694,8.0,2.0,1.0,1,1,0,0,0.304,87,111,6
Batting Order Positions,Batting 9th,30,30.0,25,0.0,7,0,0,0,0,0,3,7,2.33,0.28,0.357,0.28,0.637,7.0,0.0,0.0,2,0,0,0,0.389,73,133,7
Batting Order Positions,"Bat1-2,non-P",40,64.0,58,8.0,18,2,0,1,2,0,6,14,2.33,0.31,0.375,0.397,0.772,23.0,1.0,0.0,0,0,0,1,0.395,108,110,15
Batting Order Positions,"Bat3-6,non-P",53,138.0,124,22.0,38,3,1,4,3,0,9,25,2.78,0.307,0.37,0.444,0.813,55.0,8.0,4.0,0,1,2,1,0.354,119,114,30
Batting Order Positions,"Bat7-9,non-P",46,87.0,76,4.0,21,2,0,0,2,0,5,10,2.0,0.276,0.321,0.303,0.624,23.0,4.0,1.0,3,2,0,0,0.309,69,89,19
Swung or Took First Pitch of PA,Swung at 1st Pitch,54,94.0,87,14.0,28,1,1,3,,,2,15,7.5,0.322,0.352,0.46,0.811,40.0,6.0,2.0,3,0,0,0,0.362,118,127,23
Swung or Took First Pitch of PA,Took 1st Pitch,68,197.0,173,19.0,49,6,0,2,,,18,35,1.94,0.283,0.355,0.353,0.708,61.0,7.0,3.0,0,3,2,2,0.338,91,99,41
Count/Balls-Strikes,First Pitch,28,35.0,32,5.0,13,0,0,2,,,0,0,,0.406,0.406,0.594,1.0,19.0,5.0,0.0,3,0,0,0,0.367,168,124,11
Count/Balls-Strikes,1-0 Count,25,31.0,30,9.0,14,3,0,2,,,0,0,,0.467,0.452,0.767,1.218,23.0,1.0,0.0,0,1,0,0,0.414,225,170,9
Count/Balls-Strikes,2-0 Count,4,4.0,4,1.0,2,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,170,117,2
Count/Balls-Strikes,3-0 Count,6,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,30,35.0,34,5.0,13,1,0,0,,,0,0,,0.382,0.4,0.412,0.812,14.0,3.0,1.0,0,0,0,0,0.382,119,108,12
Count/Balls-Strikes,1-1 Count,21,28.0,25,5.0,5,1,0,0,,,0,0,,0.2,0.214,0.24,0.454,6.0,1.0,1.0,0,2,0,0,0.185,22,10,4
Count/Balls-Strikes,2-1 Count,12,12.0,12,0.0,2,0,0,0,,,0,0,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.167,-10,-19,2
Count/Balls-Strikes,3-1 Count,5,5.0,2,0.0,0,0,0,0,,,3,0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,70,-12,0
Count/Balls-Strikes,0-2 Count,20,23.0,20,0.0,2,0,0,0,,,0,11,,0.1,0.217,0.1,0.317,2.0,0.0,3.0,0,0,0,0,0.222,-13,73,2
Count/Balls-Strikes,1-2 Count,35,43.0,43,3.0,12,1,1,0,,,0,21,,0.279,0.279,0.349,0.628,15.0,0.0,0.0,0,0,0,0,0.546,69,201,10
Count/Balls-Strikes,2-2 Count,27,30.0,30,5.0,7,0,0,1,,,0,5,,0.233,0.233,0.333,0.567,10.0,0.0,0.0,0,0,0,2,0.25,52,146,6
Count/Balls-Strikes,Full Count,30,38.0,28,0.0,7,1,0,0,,,10,13,1.3,0.25,0.447,0.286,0.733,8.0,3.0,0.0,0,0,0,0,0.467,100,83,6
Count/Balls-Strikes,After 1-0,58,113.0,95,16.0,26,5,0,2,,,15,17,1.13,0.274,0.372,0.39,0.761,37.0,5.0,1.0,0,2,2,1,0.308,105,88,19
Count/Balls-Strikes,After 2-0,21,27.0,18,1.0,3,1,0,0,,,9,3,0.33,0.167,0.444,0.222,0.667,4.0,0.0,0.0,0,0,2,0,0.2,83,35,2
Count/Balls-Strikes,After 3-0,9,10.0,1,0.0,0,0,0,0,,,9,0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,0,2,0,0.0,154,23,0
Count/Balls-Strikes,After 0-1,64,143.0,133,12.0,38,2,1,1,,,5,33,6.6,0.286,0.329,0.338,0.667,45.0,3.0,4.0,0,1,0,1,0.37,80,123,34
Count/Balls-Strikes,After 1-1,60,105.0,93,11.0,22,1,1,1,,,9,25,2.78,0.237,0.305,0.301,0.606,28.0,4.0,1.0,0,2,0,1,0.304,64,83,19
Count/Balls-Strikes,After 2-1,36,43.0,38,3.0,8,1,0,1,,,5,9,1.8,0.211,0.302,0.316,0.618,12.0,2.0,0.0,0,0,0,0,0.25,67,57,6
Count/Balls-Strikes,After 3-1,9,9.0,4,0.0,0,0,0,0,,,5,1,0.2,0.0,0.556,0.0,0.556,0.0,0.0,0.0,0,0,0,0,0.0,57,-3,0
Count/Balls-Strikes,After 0-2,43,58.0,53,2.0,12,1,0,0,,,2,22,11.0,0.226,0.293,0.245,0.538,13.0,0.0,3.0,0,0,0,1,0.387,46,142,11
Count/Balls-Strikes,After 1-2,53,82.0,76,5.0,20,1,1,0,,,6,30,5.0,0.263,0.317,0.303,0.62,23.0,1.0,0.0,0,0,0,2,0.435,68,152,18
Count/Balls-Strikes,After 2-2,48,64.0,56,5.0,14,1,0,1,,,8,17,2.13,0.25,0.344,0.321,0.665,18.0,3.0,0.0,0,0,0,2,0.342,80,128,12
Count/Balls-Strikes,Zero Balls,61,93.0,86,10.0,28,1,0,2,,,0,11,,0.326,0.356,0.407,0.763,35.0,8.0,4.0,3,0,0,0,0.356,106,119,25
Count/Balls-Strikes,Zero Strikes,50,77.0,66,15.0,29,3,0,4,,,7,0,0.0,0.439,0.487,0.667,1.153,44.0,6.0,0.0,3,1,2,0,0.397,209,140,22
Count/Balls-Strikes,Three Balls,36,50.0,30,0.0,7,1,0,0,,,20,13,0.65,0.233,0.54,0.267,0.807,8.0,3.0,0.0,0,0,2,0,0.412,121,63,6
Count/Balls-Strikes,Two Strikes,68,134.0,121,9.0,28,2,1,1,,,10,50,5.0,0.231,0.306,0.289,0.595,35.0,3.0,3.0,0,0,0,2,0.386,61,132,24
Count/Balls-Strikes,Batter Ahead,52,97.0,76,10.0,25,4,0,2,,,20,13,0.65,0.329,0.464,0.461,0.924,35.0,4.0,0.0,0,1,2,0,0.371,150,93,19
Count/Balls-Strikes,Even Count,57,93.0,87,15.0,25,1,0,3,,,0,5,,0.287,0.289,0.402,0.691,35.0,6.0,1.0,3,2,0,2,0.272,85,98,21
Count/Balls-Strikes,Pitcher Ahead,54,101.0,97,8.0,27,2,1,0,,,0,32,,0.278,0.307,0.32,0.627,31.0,3.0,4.0,0,0,0,0,0.415,69,148,24
Leading Off Inning,First Batter,72,72.0,68,1.0,19,3,0,1,,,4,17,4.25,0.279,0.319,0.368,0.687,25.0,1.0,0.0,0,0,0,0,0.36,85,99,15
Leading Off Inning,Leadoff Inn.,63,66.0,59,1.0,20,4,0,1,,,7,12,1.71,0.339,0.409,0.458,0.867,27.0,0.0,0.0,0,0,0,0,0.413,134,144,15
Opposition Defensive Position,vs. Pitcher,2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,72,289.0,258,34.0,77,7,1,5,7,0,20,49,2.45,0.298,0.357,0.392,0.748,101.0,13.0,5.0,3,3,2,2,0.348,102,106,64
Number of Outs in Inning,0 outs,64,109.0,97,9.0,37,4,0,3,0,0,8,17,2.13,0.381,0.425,0.516,0.94,50.0,5.0,0.0,3,1,0,0,0.436,153,158,30
Number of Outs in Inning,1 out,60,98.0,85,17.0,23,2,0,2,5,0,7,16,2.29,0.271,0.347,0.365,0.712,31.0,8.0,4.0,0,2,2,2,0.304,92,100,19
Number of Outs in Inning,2 outs,62,84.0,78,8.0,17,1,1,0,2,0,5,17,3.4,0.218,0.274,0.256,0.53,20.0,0.0,1.0,0,0,0,0,0.279,43,52,15
Bases Occupied,RISP,39,87.0,74,26.0,19,2,1,0,2,0,7,12,1.71,0.257,0.326,0.311,0.636,23.0,6.0,2.0,1,3,2,1,0.292,72,74,16
Bases Occupied,---,64,142.0,128,2.0,39,5,0,2,0,0,13,26,2.0,0.305,0.373,0.391,0.764,50.0,0.0,1.0,0,0,0,1,0.37,106,120,32
Bases Occupied,Men On,56,149.0,132,32.0,38,2,1,3,7,0,7,24,3.43,0.288,0.336,0.386,0.722,51.0,13.0,4.0,3,3,2,1,0.324,94,94,32
Bases Occupied,1--,45,62.0,58,6.0,19,0,0,3,5,0,0,12,,0.328,0.35,0.483,0.833,28.0,7.0,2.0,2,0,0,0,0.372,123,121,16
Bases Occupied,-2-,15,23.0,20,3.0,3,1,1,0,0,0,3,4,1.33,0.15,0.261,0.3,0.561,6.0,0.0,0.0,0,0,2,0,0.188,51,53,1
Bases Occupied,--3,8,9.0,8,2.0,0,0,0,0,0,0,1,1,1.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,1,0.0,-69,-70,0
Bases Occupied,12-,16,23.0,19,3.0,7,0,0,0,0,0,2,2,1.0,0.368,0.455,0.368,0.823,7.0,3.0,1.0,1,0,0,0,0.412,123,140,7
Bases Occupied,1-3,11,10.0,7,7.0,4,1,0,0,2,0,0,2,,0.571,0.4,0.714,1.114,5.0,1.0,0.0,0,3,0,0,0.5,197,197,3
Bases Occupied,-23,12,14.0,12,4.0,2,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,2.0,0.0,1.0,0,0,0,0,0.182,24,18,2
Bases Occupied,123,8,8.0,8,7.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,2.0,0.0,0,0,0,0,0.5,103,105,3
Bases Occupied,"on 1st, <2 out",38,75.0,65,18.0,28,1,0,3,1,0,1,10,10.0,0.431,0.444,0.585,1.029,38.0,13.0,3.0,3,3,0,0,0.455,176,171,24
Bases Occupied,"on 3rd, <2 out",18,21.0,18,14.0,6,1,0,0,0,0,0,3,,0.333,0.286,0.389,0.675,7.0,3.0,0.0,0,3,0,1,0.333,81,61,5
Bases Occupied,"on 3rd, 2 out",17,20.0,17,5.0,3,0,0,0,0,0,2,3,1.5,0.177,0.3,0.177,0.477,3.0,0.0,1.0,0,0,0,0,0.214,30,38,3
Bases Occupied,"0 out, ---",63,68.0,61,1.0,21,4,0,1,0,0,7,12,1.71,0.344,0.412,0.459,0.871,28.0,0.0,0.0,0,0,0,0,0.417,135,145,16
Bases Occupied,"0 out, 1--",23,23.0,21,4.0,12,0,0,2,0,0,0,3,,0.571,0.571,0.857,1.429,18.0,2.0,0.0,2,0,0,0,0.625,282,277,10
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",9,9.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,2.0,0.0,1,0,0,0,0.333,80,83,2
Bases Occupied,"0 out, 1-3",3,3.0,2,3.0,2,0,0,0,0,0,0,0,,1.0,0.667,1.0,1.667,2.0,0.0,0.0,0,1,0,0,0.667,346,297,2
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",40,43.0,37,1.0,9,0,0,1,0,0,5,7,1.4,0.243,0.349,0.324,0.673,12.0,0.0,1.0,0,0,0,1,0.276,82,101,8
Bases Occupied,"1 out, 1--",22,20.0,18,2.0,5,0,0,1,4,0,0,4,,0.278,0.35,0.444,0.794,8.0,5.0,2.0,0,0,0,0,0.308,113,108,4
Bases Occupied,"1 out, -2-",8,9.0,7,2.0,1,1,0,0,0,0,2,3,1.5,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,2,0,0.25,68,66,0
Bases Occupied,"1 out, --3",4,4.0,4,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,10.0,9,2.0,4,0,0,0,0,0,0,0,,0.444,0.5,0.444,0.944,4.0,1.0,1.0,0,0,0,0,0.444,156,168,4
Bases Occupied,"1 out, 1-3",5,5.0,3,4.0,2,1,0,0,1,0,0,0,,0.667,0.4,1.0,1.4,3.0,1.0,0.0,0,2,0,0,0.4,271,236,1
Bases Occupied,"1 out, -23",4,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,35,19,1
Bases Occupied,"1 out, 123",3,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,80,71,1
Bases Occupied,"2 out, ---",31,31.0,30,0.0,9,1,0,0,0,0,1,7,7.0,0.3,0.323,0.333,0.656,10.0,0.0,0.0,0,0,0,0,0.391,77,90,8
Bases Occupied,"2 out, 1--",21,19.0,19,0.0,2,0,0,0,1,0,0,5,,0.105,0.105,0.105,0.211,2.0,0.0,0.0,0,0,0,0,0.143,-43,-42,2
Bases Occupied,"2 out, -2-",10,10.0,9,1.0,2,0,1,0,0,0,1,1,1.0,0.222,0.3,0.444,0.744,4.0,0.0,0.0,0,0,0,0,0.25,99,108,1
Bases Occupied,"2 out, --3",5,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-44,-46,0
Bases Occupied,"2 out, 12-",3,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,127,156,1
Bases Occupied,"2 out, 1-3",4,2.0,2,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",10,10.0,8,2.0,1,0,0,0,0,0,1,1,1.0,0.125,0.3,0.125,0.425,1.0,0.0,1.0,0,0,0,0,0.143,17,20,1
Bases Occupied,"2 out, 123",3,3.0,3,4.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,260,291,2
Clutch Stats,"2 outs, RISP",27,34.0,29,8.0,6,0,1,0,1,0,4,5,1.25,0.207,0.324,0.276,0.599,8.0,0.0,1.0,0,0,0,0,0.25,63,72,5
Clutch Stats,Late & Close,59,227.0,199,25.0,52,4,0,4,5,0,18,43,2.39,0.261,0.33,0.342,0.672,68.0,11.0,4.0,3,3,0,1,0.31,81,99,44
Clutch Stats,Tie Game,20,72.0,62,4.0,16,0,0,0,2,0,7,16,2.29,0.258,0.338,0.258,0.596,16.0,2.0,1.0,1,1,0,1,0.34,62,69,16
Clutch Stats,Within 1 R,40,153.0,131,16.0,36,2,0,3,5,0,16,25,1.56,0.275,0.351,0.359,0.71,47.0,6.0,1.0,2,3,0,1,0.311,92,99,31
Clutch Stats,Within 2 R,53,209.0,181,23.0,49,4,0,3,5,0,20,38,1.9,0.271,0.345,0.343,0.687,62.0,9.0,2.0,3,3,2,1,0.322,86,95,42
Clutch Stats,Within 3 R,66,266.0,235,30.0,69,6,1,5,7,0,20,46,2.3,0.294,0.357,0.392,0.749,92.0,12.0,5.0,3,3,2,1,0.342,102,111,57
Clutch Stats,Within 4 R,66,267.0,236,30.0,69,6,1,5,7,0,20,46,2.3,0.292,0.356,0.39,0.746,92.0,12.0,5.0,3,3,2,1,0.34,101,109,57
Clutch Stats,Margin > 4 R,6,24.0,24,4.0,8,1,0,0,0,0,0,4,,0.333,0.333,0.375,0.708,9.0,1.0,0.0,0,0,0,1,0.4,91,95,7
Clutch Stats,Ahead,44,148.0,138,18.0,38,3,0,5,1,0,4,28,7.0,0.275,0.306,0.406,0.712,56.0,7.0,3.0,1,2,0,0,0.308,91,104,30
Clutch Stats,Behind,17,71.0,60,12.0,23,4,1,0,4,0,9,6,0.67,0.383,0.471,0.483,0.955,29.0,4.0,1.0,1,0,2,1,0.426,158,160,18
Leverage,High Lvrge,47,137.0,122,21.0,34,1,0,3,3,0,8,23,2.88,0.279,0.326,0.361,0.687,44.0,9.0,2.0,2,3,0,1,0.313,85,94,30
Leverage,Medium Lvrge,46,83.0,73,5.0,18,4,0,2,1,0,7,20,2.86,0.247,0.329,0.384,0.713,28.0,3.0,2.0,1,0,0,0,0.314,92,98,12
Leverage,Low Lvrge,30,71.0,65,8.0,25,2,1,0,3,0,5,7,1.4,0.385,0.437,0.446,0.883,29.0,1.0,1.0,0,0,2,1,0.431,138,148,22
Times Facing Opponent in Game,"1st PA in G, as RP",72,290.0,259,32.0,76,7,1,5,,,20,50,2.5,0.293,0.352,0.386,0.738,100.0,13.0,5.0,3,3,2,2,0.343,99,112,63
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,1.0,1,0,0,0,,,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,440,407,1
Pitch Count,Pitch 1-25,72,284.0,254,29.0,75,7,1,5,,,19,50,2.63,0.295,0.352,0.39,0.742,99.0,13.0,5.0,3,3,1,2,0.347,100,108,62
Pitch Count,Pitch 26-50,5,7.0,6,4.0,2,0,0,0,,,1,0,0.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,1,0,0.333,107,121,2
Days of Rest,"0 Days,GR",22,78.0,74,8.0,21,0,0,1,2,0,3,10,3.33,0.284,0.308,0.324,0.632,24.0,4.0,0.0,0,1,0,0,0.313,71,81,20
Days of Rest,"1 Day,GR",20,95.0,81,14.0,24,3,0,0,3,0,7,18,2.57,0.296,0.383,0.333,0.716,27.0,4.0,5.0,1,1,1,2,0.375,94,112,21
Days of Rest,"2 Days,GR",13,49.0,44,6.0,14,2,1,2,0,0,4,9,2.25,0.318,0.375,0.546,0.921,24.0,3.0,0.0,1,0,0,0,0.364,146,161,9
Days of Rest,"3 Days,GR",8,33.0,25,5.0,9,0,0,1,1,0,6,4,0.67,0.36,0.469,0.48,0.949,12.0,2.0,0.0,1,1,1,0,0.381,156,170,8
Days of Rest,"4 Days,GR",5,22.0,22,1.0,7,1,0,0,1,0,0,4,,0.318,0.318,0.364,0.682,8.0,0.0,0.0,0,0,0,0,0.389,84,94,6
Days of Rest,"5 Days,GR",2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,88,82,0
Days of Rest,"6+ Days,GR",2,7.0,7,1.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,14,17,0
Hit Location,To Infield,65,118.0,115,6.0,17,1,0,0,0,0,0,0,,0.148,0.148,0.157,0.304,18.0,13.0,0.0,3,0,0,2,0.148,-18,279,16
Hit Location,To Outfield,52,95.0,92,27.0,59,6,1,5,0,0,0,0,,0.641,0.621,0.891,1.512,82.0,0.0,0.0,0,3,0,0,0.6,305,109,47
Hit Location,Ball In Play,71,211.0,205,25.0,72,7,1,0,0,0,0,0,,0.351,0.346,0.395,0.741,81.0,13.0,0.0,3,3,0,2,0.346,100,118,64
Hit Location,Not in Play,48,80.0,55,8.0,5,0,0,5,1,0,20,50,2.5,0.091,0.375,0.364,0.739,20.0,0.0,5.0,0,0,2,0,,100,84,0
Hit Location,Fair Terr,70,212.0,206,33.0,76,7,1,5,0,0,0,0,,0.369,0.364,0.485,0.849,100.0,13.0,0.0,3,3,0,2,0.348,128,99,63
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,27,34.0,32,9.0,10,1,0,2,0,0,0,0,,0.313,0.303,0.531,0.834,17.0,4.0,0.0,1,1,0,1,0.258,122,49,7
Hit Location,Up Mdle-RHB,44,64.0,64,12.0,22,3,1,2,0,0,0,0,,0.344,0.344,0.516,0.859,33.0,7.0,0.0,0,0,0,0,0.323,130,121,16
Hit Location,Opp Fld-RHB,22,25.0,25,3.0,11,1,0,0,0,0,0,0,,0.44,0.44,0.48,0.92,12.0,0.0,0.0,0,0,0,0,0.44,148,162,10
Hit Location,Pulled-LHB,21,24.0,23,1.0,4,0,0,0,0,0,0,0,,0.174,0.174,0.174,0.348,4.0,1.0,0.0,1,0,0,1,0.174,-6,-19,4
Hit Location,Up Mdle-LHB,41,53.0,52,6.0,25,2,0,1,0,0,0,0,,0.481,0.472,0.577,1.049,30.0,1.0,0.0,0,1,0,0,0.462,182,167,22
Hit Location,Opp Fld-LHB,12,13.0,11,2.0,4,0,0,0,0,0,0,0,,0.364,0.333,0.364,0.697,4.0,0.0,0.0,1,1,0,0,0.333,88,79,4
Hit Location,Unknown Loc,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,80,169,1
Hit Trajectory,Ground Balls,66,130.0,130,10.0,42,1,0,0,0,0,0,0,,0.323,0.323,0.331,0.654,43.0,13.0,0.0,0,0,0,2,0.323,77,156,41
Hit Trajectory,Fly Balls,28,35.0,33,8.0,5,2,0,2,0,0,0,0,,0.152,0.143,0.394,0.537,13.0,0.0,0.0,0,2,0,0,0.091,42,86,1
Hit Trajectory,Line Drives,32,43.0,42,15.0,27,4,1,3,0,0,0,0,,0.643,0.628,1.0,1.628,42.0,0.0,0.0,0,1,0,0,0.6,335,94,19
Hit Trajectory,Bunts,8,8.0,5,0.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,3,0,0,0,0.6,224,198,3
Opponent,Inter-League,11,40.0,36,8.0,13,0,0,3,0,0,2,8,4.0,0.361,0.385,0.611,0.996,22.0,2.0,0.0,1,1,0,0,0.385,166,172,10
