Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,30,30.0,27,4.0,11,4,1,1,2,0,2,3,1.5,0.407,0.433,0.741,1.174,20.0,1.0,0.0,0,1,0,0,0.417,230,232,5
Batting Order Positions,Batting 8th,30,30.0,26,0.0,3,0,0,0,1,0,4,7,1.75,0.115,0.233,0.115,0.349,3.0,1.0,0.0,0,0,1,1,0.158,3,5,3
Batting Order Positions,Batting 9th,25,25.0,24,3.0,6,1,0,1,0,0,0,3,,0.25,0.28,0.417,0.697,10.0,1.0,1.0,0,0,0,0,0.25,97,140,4
Batting Order Positions,"Bat1-2,non-P",34,56.0,48,7.0,15,1,0,3,0,0,5,7,1.4,0.313,0.389,0.521,0.91,25.0,2.0,1.0,2,0,0,0,0.316,158,139,11
Batting Order Positions,"Bat3-6,non-P",49,129.0,120,13.0,28,2,0,2,5,1,9,29,3.22,0.233,0.287,0.3,0.587,36.0,3.0,0.0,0,0,2,0,0.292,69,53,24
Batting Order Positions,"Bat7-9,non-P",40,85.0,77,7.0,20,5,1,2,3,0,6,13,2.17,0.26,0.318,0.429,0.746,33.0,3.0,1.0,0,1,1,1,0.286,112,117,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,82.0,77,15.0,27,4,1,3,,,3,13,4.33,0.351,0.37,0.546,0.916,42.0,3.0,0.0,1,1,0,0,0.387,159,151,19
Swung or Took First Pitch of PA,Took 1st Pitch,62,188.0,168,11.0,36,4,0,4,,,17,36,2.12,0.214,0.294,0.31,0.604,52.0,5.0,2.0,1,0,3,1,0.25,74,64,28
Count/Balls-Strikes,First Pitch,29,40.0,38,11.0,19,2,1,2,,,0,0,,0.5,0.513,0.763,1.276,29.0,3.0,1.0,1,0,0,0,0.472,261,177,14
Count/Balls-Strikes,1-0 Count,17,19.0,19,3.0,8,2,0,1,,,0,0,,0.421,0.421,0.684,1.105,13.0,2.0,0.0,0,0,0,0,0.389,211,129,5
Count/Balls-Strikes,2-0 Count,11,11.0,11,0.0,1,0,0,0,,,0,0,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,1,0.091,-48,-60,1
Count/Balls-Strikes,3-0 Count,6,6.0,0,0.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,23,26.0,25,2.0,7,1,0,0,,,0,0,,0.28,0.28,0.32,0.6,8.0,0.0,0.0,1,0,0,0,0.28,72,48,6
Count/Balls-Strikes,1-1 Count,19,25.0,25,2.0,8,2,0,1,,,0,0,,0.32,0.32,0.52,0.84,13.0,0.0,0.0,0,0,0,0,0.292,136,91,5
Count/Balls-Strikes,2-1 Count,6,8.0,8,0.0,2,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,2.0,1.0,0.0,0,0,0,0,0.25,44,16,2
Count/Balls-Strikes,3-1 Count,10,11.0,6,0.0,0,0,0,0,,,5,0,0.0,0.0,0.455,0.0,0.455,0.0,1.0,0.0,0,0,0,0,0.0,44,-35,0
Count/Balls-Strikes,0-2 Count,20,24.0,23,3.0,2,1,0,0,,,0,14,,0.087,0.083,0.13,0.214,3.0,0.0,0.0,0,1,0,0,0.2,-40,11,1
Count/Balls-Strikes,1-2 Count,26,33.0,32,3.0,7,0,0,1,,,0,9,,0.219,0.242,0.313,0.555,10.0,1.0,1.0,0,0,0,0,0.273,58,166,6
Count/Balls-Strikes,2-2 Count,22,27.0,27,1.0,3,0,0,1,,,0,15,,0.111,0.111,0.222,0.333,6.0,0.0,0.0,0,0,0,0,0.182,-7,40,2
Count/Balls-Strikes,Full Count,29,40.0,31,1.0,6,0,0,1,,,9,11,1.22,0.194,0.375,0.29,0.665,9.0,0.0,0.0,0,0,0,0,0.263,94,62,5
Count/Balls-Strikes,After 1-0,54,118.0,102,4.0,22,2,0,2,,,15,20,1.33,0.216,0.322,0.294,0.616,30.0,4.0,1.0,0,0,3,1,0.25,78,49,18
Count/Balls-Strikes,After 2-0,28,41.0,31,0.0,3,0,0,0,,,10,6,0.6,0.097,0.317,0.097,0.414,3.0,1.0,0.0,0,0,3,1,0.12,25,-17,3
Count/Balls-Strikes,After 3-0,12,12.0,4,0.0,0,0,0,0,,,8,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,3,0,0.0,110,-11,0
Count/Balls-Strikes,After 0-1,55,112.0,105,11.0,22,4,0,3,,,5,29,5.8,0.21,0.243,0.333,0.577,35.0,1.0,0.0,1,1,0,0,0.257,63,86,15
Count/Balls-Strikes,After 1-1,51,93.0,83,6.0,20,2,0,4,,,9,22,2.44,0.241,0.323,0.41,0.732,34.0,2.0,1.0,0,0,0,0,0.281,109,114,14
Count/Balls-Strikes,After 2-1,31,44.0,36,1.0,5,0,0,1,,,8,13,1.63,0.139,0.296,0.222,0.518,8.0,2.0,0.0,0,0,0,0,0.182,51,30,4
Count/Balls-Strikes,After 3-1,16,20.0,11,0.0,0,0,0,0,,,9,3,0.33,0.0,0.45,0.0,0.45,0.0,1.0,0.0,0,0,0,0,0.0,42,-23,0
Count/Balls-Strikes,After 0-2,36,51.0,49,4.0,6,1,0,0,,,1,21,21.0,0.122,0.137,0.143,0.28,7.0,0.0,0.0,0,1,0,0,0.207,-20,25,5
Count/Balls-Strikes,After 1-2,43,69.0,64,4.0,13,0,0,2,,,4,22,5.5,0.203,0.261,0.297,0.558,19.0,1.0,1.0,0,0,0,0,0.275,60,120,11
Count/Balls-Strikes,After 2-2,40,58.0,53,2.0,9,0,0,2,,,5,23,4.6,0.17,0.241,0.283,0.524,15.0,0.0,0.0,0,0,0,0,0.25,50,75,7
Count/Balls-Strikes,Zero Balls,49,90.0,86,17.0,28,4,1,2,,,0,14,,0.326,0.33,0.465,0.795,40.0,3.0,1.0,2,1,0,0,0.366,125,121,21
Count/Balls-Strikes,Zero Strikes,46,76.0,68,14.0,28,4,1,3,,,6,0,0.0,0.412,0.467,0.632,1.099,43.0,5.0,1.0,1,0,3,1,0.385,212,119,20
Count/Balls-Strikes,Three Balls,38,57.0,37,1.0,6,0,0,1,,,20,11,0.55,0.162,0.456,0.243,0.699,9.0,1.0,0.0,0,0,3,0,0.2,107,39,5
Count/Balls-Strikes,Two Strikes,58,124.0,113,9.0,18,1,0,3,,,9,49,5.44,0.159,0.226,0.248,0.474,28.0,1.0,1.0,0,1,0,0,0.242,36,82,14
Count/Balls-Strikes,Batter Ahead,46,95.0,75,4.0,17,2,0,2,,,20,11,0.55,0.227,0.39,0.333,0.723,25.0,4.0,0.0,0,0,3,1,0.242,109,46,13
Count/Balls-Strikes,Even Count,50,92.0,90,14.0,30,4,1,4,,,0,15,,0.333,0.341,0.533,0.874,48.0,3.0,1.0,1,0,0,0,0.366,146,144,21
Count/Balls-Strikes,Pitcher Ahead,47,83.0,80,8.0,16,2,0,1,,,0,23,,0.2,0.207,0.263,0.47,21.0,1.0,1.0,1,1,0,0,0.263,34,83,13
Leading Off Inning,First Batter,63,63.0,58,1.0,13,3,0,1,,,5,12,2.4,0.224,0.286,0.328,0.613,19.0,0.0,0.0,0,0,0,0,0.267,76,71,9
Leading Off Inning,Leadoff Inn.,62,65.0,60,2.0,16,3,0,2,,,5,12,2.4,0.267,0.323,0.417,0.74,25.0,0.0,0.0,0,0,0,0,0.304,111,98,11
Opposition Defensive Position,vs. Non-P,63,270.0,245,27.0,63,8,1,7,8,1,20,49,2.45,0.257,0.317,0.384,0.701,94.0,8.0,2.0,2,1,3,1,0.295,100,88,47
Number of Outs in Inning,0 outs,62,95.0,85,6.0,22,4,0,3,1,0,8,17,2.13,0.259,0.323,0.412,0.734,35.0,6.0,0.0,2,0,2,1,0.292,109,94,15
Number of Outs in Inning,1 out,57,85.0,78,5.0,19,1,0,1,6,0,5,18,3.6,0.244,0.294,0.295,0.589,23.0,2.0,1.0,0,1,1,0,0.3,70,62,17
Number of Outs in Inning,2 outs,59,90.0,82,16.0,22,3,1,3,1,1,7,14,2.0,0.268,0.333,0.439,0.772,36.0,0.0,1.0,0,0,0,0,0.292,119,116,15
Bases Occupied,RISP,30,74.0,62,20.0,15,2,0,2,3,0,8,11,1.38,0.242,0.333,0.371,0.704,23.0,3.0,1.0,2,1,3,0,0.26,102,88,11
Bases Occupied,---,62,152.0,142,3.0,37,5,1,3,0,0,10,28,2.8,0.261,0.309,0.373,0.682,53.0,0.0,0.0,0,0,0,0,0.306,95,89,28
Bases Occupied,Men On,39,118.0,103,24.0,26,3,0,4,8,1,10,21,2.1,0.252,0.328,0.398,0.726,41.0,8.0,2.0,2,1,3,1,0.279,107,93,19
Bases Occupied,1--,33,44.0,41,4.0,11,1,0,2,5,1,2,10,5.0,0.268,0.318,0.439,0.757,18.0,5.0,1.0,0,0,0,1,0.31,115,100,8
Bases Occupied,-2-,18,23.0,20,3.0,4,0,0,1,0,0,2,7,3.5,0.2,0.273,0.35,0.623,7.0,0.0,0.0,1,0,1,0,0.25,77,64,3
Bases Occupied,--3,8,8.0,6,3.0,3,1,0,0,0,0,2,0,0.0,0.5,0.625,0.667,1.292,4.0,0.0,0.0,0,0,0,0,0.5,271,227,2
Bases Occupied,12-,14,17.0,14,4.0,4,1,0,0,2,0,1,2,2.0,0.286,0.375,0.357,0.732,5.0,2.0,1.0,1,0,0,0,0.333,111,106,3
Bases Occupied,1-3,8,8.0,5,6.0,2,0,0,1,1,0,2,1,0.5,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,1,1,0,0.25,318,267,1
Bases Occupied,-23,5,7.0,6,2.0,1,0,0,0,0,0,1,0,0.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.167,34,19,1
Bases Occupied,123,7,11.0,11,2.0,1,0,0,0,0,0,0,1,,0.091,0.091,0.091,0.182,1.0,1.0,0.0,0,0,0,0,0.1,-48,-48,1
Bases Occupied,"on 1st, <2 out",28,51.0,45,7.0,10,1,0,1,1,0,3,10,3.33,0.222,0.28,0.311,0.591,14.0,8.0,1.0,1,1,1,1,0.257,69,54,8
Bases Occupied,"on 3rd, <2 out",11,16.0,12,8.0,4,0,0,1,1,0,3,2,0.67,0.333,0.438,0.583,1.021,7.0,1.0,0.0,0,1,2,0,0.3,190,141,3
Bases Occupied,"on 3rd, 2 out",14,18.0,16,4.0,3,1,0,0,0,0,2,0,0.0,0.188,0.278,0.25,0.528,4.0,0.0,0.0,0,0,0,0,0.188,53,53,2
Bases Occupied,"0 out, ---",62,68.0,62,3.0,17,3,0,3,0,0,6,12,2.0,0.274,0.338,0.468,0.806,29.0,0.0,0.0,0,0,0,0,0.298,129,114,11
Bases Occupied,"0 out, 1--",16,15.0,15,0.0,2,1,0,0,1,0,0,3,,0.133,0.133,0.2,0.333,3.0,4.0,0.0,0,0,0,1,0.167,-6,-16,1
Bases Occupied,"0 out, -2-",4,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,92,69,1
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,476,387,1
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,188,170,1
Bases Occupied,"1 out, ---",45,46.0,45,0.0,12,1,0,0,0,0,1,10,10.0,0.267,0.283,0.289,0.572,13.0,0.0,0.0,0,0,0,0,0.343,65,65,11
Bases Occupied,"1 out, 1--",20,16.0,14,0.0,4,0,0,0,3,0,1,3,3.0,0.286,0.375,0.286,0.661,4.0,1.0,1.0,0,0,0,0,0.364,93,81,4
Bases Occupied,"1 out, -2-",7,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-47,-52,0
Bases Occupied,"1 out, --3",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,476,349,1
Bases Occupied,"1 out, 12-",7,6.0,5,0.0,1,0,0,0,2,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,57,48,1
Bases Occupied,"1 out, 1-3",3,3.0,2,4.0,1,0,0,1,1,0,0,1,,0.5,0.333,2.0,2.333,4.0,0.0,0.0,0,1,0,0,0.0,526,354,0
Bases Occupied,"1 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,38.0,35,0.0,8,1,1,0,0,0,3,6,2.0,0.229,0.29,0.314,0.604,11.0,0.0,0.0,0,0,0,0,0.276,73,71,6
Bases Occupied,"2 out, 1--",18,13.0,12,4.0,5,0,0,2,1,1,1,4,4.0,0.417,0.462,0.917,1.378,11.0,0.0,0.0,0,0,0,0,0.5,285,270,3
Bases Occupied,"2 out, -2-",12,13.0,12,3.0,3,0,0,1,0,0,1,4,4.0,0.25,0.308,0.5,0.808,6.0,0.0,0.0,0,0,0,0,0.286,127,117,2
Bases Occupied,"2 out, --3",6,6.0,5,2.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.4,214,201,1
Bases Occupied,"2 out, 12-",7,8.0,7,4.0,3,1,0,0,0,0,0,0,,0.429,0.5,0.571,1.071,4.0,0.0,1.0,0,0,0,0,0.429,206,215,2
Bases Occupied,"2 out, 1-3",4,3.0,2,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,5,6,0
Bases Occupied,"2 out, -23",4,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,44,49,1
Bases Occupied,"2 out, 123",5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",27,39.0,35,12.0,9,2,0,1,0,0,3,4,1.33,0.257,0.333,0.4,0.733,14.0,0.0,1.0,0,0,0,0,0.267,109,107,6
Clutch Stats,Late & Close,51,212.0,192,25.0,50,8,1,5,8,1,15,41,2.73,0.26,0.319,0.391,0.71,75.0,4.0,2.0,2,1,3,1,0.306,103,104,36
Clutch Stats,Tie Game,13,45.0,39,4.0,13,3,0,0,3,1,4,6,1.5,0.333,0.409,0.41,0.819,16.0,1.0,1.0,1,0,2,0,0.394,136,123,10
Clutch Stats,Within 1 R,38,149.0,137,15.0,36,7,0,3,7,1,8,28,3.5,0.263,0.306,0.38,0.686,52.0,2.0,1.0,2,1,3,0,0.308,96,85,26
Clutch Stats,Within 2 R,48,199.0,180,21.0,45,7,1,5,8,1,15,37,2.47,0.25,0.31,0.383,0.693,69.0,4.0,1.0,2,1,3,0,0.288,98,88,32
Clutch Stats,Within 3 R,56,245.0,223,26.0,58,8,1,6,8,1,17,45,2.65,0.26,0.317,0.386,0.703,86.0,5.0,2.0,2,1,3,1,0.301,101,91,43
Clutch Stats,Within 4 R,59,255.0,232,27.0,61,8,1,7,8,1,18,47,2.61,0.263,0.32,0.397,0.717,92.0,7.0,2.0,2,1,3,1,0.302,104,95,45
Clutch Stats,Margin > 4 R,4,15.0,13,0.0,2,0,0,0,0,0,2,2,1.0,0.154,0.267,0.154,0.421,2.0,1.0,0.0,0,0,0,0,0.182,24,19,2
Clutch Stats,Ahead,45,179.0,166,22.0,41,4,1,7,4,0,11,39,3.55,0.247,0.296,0.41,0.706,68.0,6.0,1.0,0,1,0,1,0.281,100,96,29
Clutch Stats,Behind,12,46.0,40,1.0,9,1,0,0,1,0,5,4,0.8,0.225,0.311,0.25,0.561,10.0,1.0,0.0,1,0,1,0,0.25,63,53,8
Leverage,High Lvrge,44,144.0,131,21.0,30,7,0,4,7,1,10,30,3.0,0.229,0.287,0.374,0.661,49.0,4.0,1.0,1,1,2,1,0.265,88,80,19
Leverage,Medium Lvrge,41,59.0,53,3.0,16,1,0,2,1,0,4,13,3.25,0.302,0.362,0.434,0.796,23.0,1.0,1.0,1,0,1,0,0.368,127,114,13
Leverage,Low Lvrge,30,67.0,61,3.0,17,0,1,1,0,0,6,6,1.0,0.279,0.343,0.361,0.704,22.0,3.0,0.0,0,0,0,0,0.296,102,95,15
Times Facing Opponent in Game,"1st PA in G, as RP",63,266.0,241,26.0,63,8,1,7,,,20,47,2.35,0.261,0.322,0.39,0.712,94.0,8.0,2.0,2,1,3,1,0.298,103,100,47
Times Facing Opponent in Game,"2nd PA in G, as RP",2,4.0,4,0.0,0,0,0,0,,,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,63,262.0,238,25.0,61,8,1,6,,,19,47,2.47,0.256,0.315,0.374,0.689,89.0,7.0,2.0,2,1,3,1,0.296,97,89,46
Pitch Count,Pitch 26-50,3,8.0,7,1.0,2,0,0,1,,,1,2,2.0,0.286,0.375,0.714,1.089,5.0,1.0,0.0,0,0,0,0,0.25,204,192,1
Days of Rest,"0 Days,GR",15,60.0,57,10.0,19,2,0,5,2,0,3,14,4.67,0.333,0.367,0.632,0.998,36.0,2.0,0.0,0,0,0,0,0.368,180,178,12
Days of Rest,"1 Day,GR",21,88.0,82,6.0,19,2,1,0,1,0,4,18,4.5,0.232,0.273,0.281,0.553,23.0,2.0,1.0,0,1,0,0,0.292,59,56,16
Days of Rest,"2 Days,GR",8,34.0,28,5.0,8,2,0,0,1,0,4,3,0.75,0.286,0.394,0.357,0.751,10.0,1.0,1.0,1,0,1,0,0.32,117,113,6
Days of Rest,"3 Days,GR",8,47.0,40,5.0,12,2,0,2,4,0,6,11,1.83,0.3,0.391,0.5,0.891,20.0,2.0,0.0,1,0,2,1,0.37,154,154,8
Days of Rest,"4 Days,GR",2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",4,15.0,13,0.0,2,0,0,0,0,0,2,0,0.0,0.154,0.267,0.154,0.421,2.0,1.0,0.0,0,0,0,0,0.154,24,17,2
Days of Rest,"6+ Days,GR",5,20.0,19,1.0,3,0,0,0,0,1,1,2,2.0,0.158,0.2,0.158,0.358,3.0,0.0,0.0,0,0,0,0,0.177,4,2,3
Hit Location,To Infield,61,106.0,104,1.0,6,0,0,0,0,0,0,0,,0.058,0.058,0.058,0.115,6.0,8.0,0.0,2,0,0,1,0.058,-67,51,6
Hit Location,To Outfield,47,93.0,92,25.0,57,8,1,7,0,0,0,0,,0.62,0.613,0.957,1.569,88.0,0.0,0.0,0,1,0,0,0.581,343,110,41
Hit Location,Ball In Play,63,192.0,189,14.0,56,8,1,0,0,0,0,0,,0.296,0.295,0.349,0.644,66.0,8.0,0.0,2,1,0,1,0.295,84,89,47
Hit Location,Not in Play,48,78.0,56,12.0,7,0,0,7,1,0,20,49,2.45,0.125,0.372,0.5,0.872,28.0,0.0,2.0,0,0,3,0,,148,102,0
Hit Location,Fair Terr,61,194.0,191,26.0,63,8,1,7,0,0,0,0,,0.33,0.328,0.492,0.82,94.0,8.0,0.0,2,1,0,1,0.303,132,84,47
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,29,33.0,33,7.0,14,4,0,1,0,0,0,0,,0.424,0.424,0.636,1.061,21.0,2.0,0.0,0,0,0,0,0.406,199,89,9
Hit Location,Up Mdle-RHB,36,42.0,41,3.0,11,1,0,1,0,0,0,0,,0.268,0.268,0.366,0.634,15.0,3.0,0.0,1,0,0,0,0.25,80,56,9
Hit Location,Opp Fld-RHB,19,27.0,26,2.0,9,1,0,0,0,0,0,0,,0.346,0.333,0.385,0.718,10.0,1.0,0.0,0,1,0,0,0.333,105,105,8
Hit Location,Pulled-LHB,24,30.0,30,8.0,9,0,0,4,0,0,0,0,,0.3,0.3,0.7,1.0,21.0,1.0,0.0,0,0,0,1,0.192,177,108,5
Hit Location,Up Mdle-LHB,35,54.0,53,6.0,16,1,1,1,0,0,0,0,,0.302,0.302,0.415,0.717,22.0,1.0,0.0,1,0,0,0,0.289,103,73,13
Hit Location,Opp Fld-LHB,11,13.0,13,0.0,4,1,0,0,0,0,0,0,,0.308,0.308,0.385,0.692,5.0,0.0,0.0,0,0,0,0,0.308,97,73,3
Hit Trajectory,Ground Balls,54,91.0,91,9.0,25,0,0,0,0,0,0,0,,0.275,0.275,0.275,0.549,25.0,8.0,0.0,0,0,0,1,0.275,58,115,25
Hit Trajectory,Fly Balls,38,56.0,55,13.0,10,0,0,7,0,0,0,0,,0.182,0.179,0.564,0.742,31.0,0.0,0.0,0,1,0,0,0.061,103,110,3
Hit Trajectory,Line Drives,33,47.0,47,4.0,28,8,1,0,0,0,0,0,,0.596,0.596,0.809,1.404,38.0,0.0,0.0,0,0,0,0,0.596,299,69,19
Hit Trajectory,Bunts,5,5.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,6,31.0,28,3.0,7,0,0,2,3,0,3,9,3.0,0.25,0.323,0.464,0.787,13.0,0.0,0.0,0,0,1,0,0.294,123,113,5
