Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-1 Count,9,10.0,8,4.0,3,0,0,1,,,2,0,0.0,0.375,0.5,0.75,1.25,6.0,0.0,0.0,0,0,0,0,0.286,197,83,2
Count/Balls-Strikes,0-2 Count,24,29.0,29,2.0,8,1,0,0,,,0,15,,0.276,0.276,0.31,0.586,9.0,0.0,0.0,0,0,0,0,0.571,43,209,7
Count/Balls-Strikes,1-2 Count,31,38.0,38,2.0,5,1,1,0,,,0,20,,0.132,0.132,0.211,0.342,8.0,0.0,0.0,0,0,0,0,0.278,-19,65,3
Count/Balls-Strikes,2-2 Count,27,32.0,31,1.0,7,0,0,0,,,0,13,,0.226,0.25,0.226,0.476,7.0,1.0,1.0,0,0,0,0,0.389,18,112,7
Count/Balls-Strikes,Full Count,30,40.0,28,4.0,7,2,0,0,,,12,11,0.92,0.25,0.475,0.321,0.796,9.0,0.0,0.0,0,0,0,0,0.412,102,90,5
Count/Balls-Strikes,After 1-0,46,87.0,70,20.0,30,9,2,3,,,15,11,0.73,0.429,0.517,0.743,1.26,52.0,2.0,0.0,0,2,2,1,0.466,200,192,16
Count/Balls-Strikes,After 2-0,27,35.0,24,10.0,12,3,1,1,,,10,3,0.3,0.5,0.629,0.833,1.462,20.0,0.0,0.0,0,1,2,0,0.524,251,185,7
Count/Balls-Strikes,After 3-0,8,8.0,3,2.0,2,0,0,0,,,5,1,0.2,0.667,0.875,0.667,1.542,2.0,0.0,0.0,0,0,2,0,1.0,288,148,2
Count/Balls-Strikes,After 0-1,64,147.0,142,13.0,31,5,1,3,,,4,48,12.0,0.218,0.245,0.331,0.576,47.0,2.0,1.0,0,0,0,0,0.308,38,84,22
Count/Balls-Strikes,After 1-1,51,98.0,89,9.0,20,4,1,2,,,7,26,3.71,0.225,0.286,0.36,0.645,32.0,3.0,1.0,0,1,0,0,0.29,56,84,13
Count/Balls-Strikes,After 2-1,40,62.0,49,10.0,14,2,1,2,,,11,10,0.91,0.286,0.419,0.49,0.909,24.0,1.0,1.0,0,1,0,0,0.316,120,117,9
Count/Balls-Strikes,After 3-1,17,21.0,14,6.0,6,0,0,1,,,7,1,0.14,0.429,0.619,0.643,1.262,9.0,0.0,0.0,0,0,0,0,0.417,209,137,5
Count/Balls-Strikes,After 0-2,42,59.0,57,2.0,11,2,1,0,,,2,30,15.0,0.193,0.22,0.263,0.484,15.0,0.0,0.0,0,0,0,0,0.407,17,116,8
Count/Balls-Strikes,After 1-2,49,68.0,65,3.0,10,2,1,0,,,3,33,11.0,0.154,0.191,0.215,0.407,14.0,1.0,0.0,0,0,0,0,0.313,-1,62,7
Count/Balls-Strikes,After 2-2,43,61.0,53,3.0,11,2,0,0,,,7,23,3.29,0.208,0.312,0.245,0.557,13.0,1.0,1.0,0,0,0,0,0.367,39,82,9
Count/Balls-Strikes,Zero Balls,55,90.0,90,17.0,30,5,0,3,,,0,15,,0.333,0.333,0.489,0.822,44.0,0.0,0.0,0,0,0,0,0.375,96,123,22
Count/Balls-Strikes,Zero Strikes,42,59.0,54,20.0,25,10,1,5,,,5,0,0.0,0.463,0.509,0.963,1.472,52.0,1.0,0.0,0,0,2,1,0.408,243,183,9
Count/Balls-Strikes,Three Balls,41,55.0,36,8.0,10,2,0,1,,,19,11,0.58,0.278,0.527,0.417,0.944,15.0,0.0,0.0,0,0,2,0,0.375,137,91,7
Count/Balls-Strikes,Two Strikes,65,139.0,126,10.0,27,4,1,0,,,12,59,4.92,0.214,0.288,0.262,0.55,33.0,1.0,1.0,0,0,0,0,0.403,36,108,22
Count/Balls-Strikes,Batter Ahead,53,89.0,69,22.0,27,10,2,5,,,19,11,0.58,0.391,0.517,0.812,1.329,56.0,2.0,0.0,0,1,2,1,0.407,214,161,10
Count/Balls-Strikes,Even Count,52,83.0,81,12.0,23,4,0,2,,,0,13,,0.284,0.289,0.407,0.697,33.0,2.0,1.0,0,1,0,0,0.313,66,93,17
Count/Balls-Strikes,Pitcher Ahead,57,95.0,95,9.0,23,3,1,1,,,0,35,,0.242,0.242,0.326,0.568,31.0,0.0,0.0,0,0,0,0,0.373,36,118,18
Leading Off Inning,First Batter,68,68.0,64,4.0,20,5,2,0,,,4,11,2.75,0.313,0.353,0.453,0.806,29.0,0.0,0.0,0,0,0,1,0.377,94,125,13
Leading Off Inning,Leadoff Inn.,57,58.0,54,0.0,15,5,2,0,,,3,10,3.33,0.278,0.328,0.444,0.772,24.0,0.0,1.0,0,0,0,1,0.341,85,104,8
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,391,1162,1
Opposition Defensive Position,vs. Non-P,68,266.0,244,44.0,72,17,3,8,2,0,19,59,3.11,0.295,0.346,0.488,0.834,119.0,4.0,1.0,0,2,2,1,0.358,99,118,44
Number of Outs in Inning,0 outs,60,90.0,82,10.0,24,9,2,1,0,0,6,16,2.67,0.293,0.344,0.488,0.832,40.0,0.0,1.0,0,1,0,1,0.349,98,115,12
Number of Outs in Inning,1 out,61,93.0,88,20.0,29,5,1,4,1,0,4,17,4.25,0.33,0.355,0.546,0.9,48.0,4.0,0.0,0,1,0,0,0.368,113,136,19
Number of Outs in Inning,2 outs,59,84.0,75,14.0,20,3,0,3,1,0,9,26,2.89,0.267,0.345,0.427,0.772,32.0,0.0,0.0,0,0,2,0,0.37,86,114,14
Bases Occupied,RISP,37,80.0,70,37.0,26,5,1,4,1,0,8,19,2.38,0.371,0.425,0.643,1.068,45.0,2.0,0.0,0,2,2,0,0.449,153,173,16
Bases Occupied,---,58,134.0,126,1.0,33,8,2,1,0,0,7,32,4.57,0.262,0.306,0.381,0.687,48.0,0.0,1.0,0,0,0,1,0.344,66,87,22
Bases Occupied,Men On,48,133.0,119,43.0,40,9,1,7,2,0,12,27,2.25,0.336,0.391,0.605,0.996,72.0,4.0,0.0,0,2,2,0,0.379,136,157,23
Bases Occupied,1--,33,53.0,49,6.0,14,4,0,3,1,0,4,8,2.0,0.286,0.34,0.551,0.891,27.0,2.0,0.0,0,0,0,0,0.29,110,132,7
Bases Occupied,-2-,21,32.0,29,10.0,10,2,1,1,0,0,3,8,2.67,0.345,0.406,0.586,0.993,17.0,0.0,0.0,0,0,0,0,0.45,136,159,6
Bases Occupied,--3,5,9.0,6,1.0,0,0,0,0,0,0,2,2,1.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,1,1,0,0.0,-36,-40,0
Bases Occupied,12-,15,17.0,16,13.0,10,2,0,3,0,0,1,3,3.0,0.625,0.647,1.313,1.96,21.0,1.0,0.0,0,0,0,0,0.7,354,415,5
Bases Occupied,1-3,9,7.0,6,3.0,2,0,0,0,1,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,1.0,0.0,0,0,0,0,0.4,91,97,2
Bases Occupied,-23,7,6.0,5,5.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.4,166,164,1
Bases Occupied,123,8,9.0,8,5.0,2,0,0,0,0,0,0,5,,0.25,0.222,0.25,0.472,2.0,0.0,0.0,0,1,0,0,0.5,15,24,2
Bases Occupied,"on 1st, <2 out",34,56.0,52,20.0,17,4,0,4,0,0,3,8,2.67,0.327,0.357,0.635,0.992,33.0,4.0,0.0,0,1,0,0,0.317,132,147,9
Bases Occupied,"on 3rd, <2 out",8,14.0,12,10.0,4,1,0,0,0,0,0,2,,0.333,0.286,0.417,0.702,5.0,1.0,0.0,0,2,0,0,0.333,67,58,3
Bases Occupied,"on 3rd, 2 out",13,17.0,13,3.0,2,0,0,0,0,0,4,6,1.5,0.154,0.353,0.154,0.507,2.0,0.0,0.0,0,0,2,0,0.286,33,43,2
Bases Occupied,"0 out, ---",57,59.0,55,0.0,16,5,2,0,0,0,3,10,3.33,0.291,0.339,0.455,0.794,25.0,0.0,1.0,0,0,0,1,0.356,90,110,9
Bases Occupied,"0 out, 1--",14,15.0,13,2.0,1,0,0,1,0,0,2,3,1.5,0.077,0.2,0.308,0.508,4.0,0.0,0.0,0,0,0,0,0.0,20,27,0
Bases Occupied,"0 out, -2-",8,9.0,8,4.0,4,2,0,0,0,0,1,2,2.0,0.5,0.556,0.75,1.306,6.0,0.0,0.0,0,0,0,0,0.667,213,232,2
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,4.0,4,3.0,3,2,0,0,0,0,0,1,,0.75,0.75,1.25,2.0,5.0,0.0,0.0,0,0,0,0,1.0,371,415,1
Bases Occupied,"0 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",41,43.0,41,1.0,12,2,0,1,0,0,2,10,5.0,0.293,0.326,0.415,0.74,17.0,0.0,0.0,0,0,0,0,0.367,78,104,9
Bases Occupied,"1 out, 1--",23,22.0,21,2.0,6,2,0,1,1,0,1,2,2.0,0.286,0.318,0.524,0.842,11.0,2.0,0.0,0,0,0,0,0.278,98,116,3
Bases Occupied,"1 out, -2-",10,10.0,9,2.0,3,0,1,0,0,0,1,2,2.0,0.333,0.4,0.556,0.956,5.0,0.0,0.0,0,0,0,0,0.429,128,152,2
Bases Occupied,"1 out, --3",3,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,7.0,7,6.0,4,0,0,2,0,0,0,1,,0.571,0.571,1.429,2.0,10.0,1.0,0.0,0,0,0,0,0.5,356,408,2
Bases Occupied,"1 out, 1-3",4,4.0,4,3.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,146,133,2
Bases Occupied,"1 out, -23",1,1.0,1,2.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,596,536,0
Bases Occupied,"1 out, 123",3,3.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,64,65,1
Bases Occupied,"2 out, ---",30,32.0,30,0.0,5,1,0,0,0,0,2,12,6.0,0.167,0.219,0.2,0.419,6.0,0.0,0.0,0,0,0,0,0.278,4,20,4
Bases Occupied,"2 out, 1--",18,16.0,15,2.0,7,2,0,1,0,0,1,3,3.0,0.467,0.5,0.8,1.3,12.0,0.0,0.0,0,0,0,0,0.546,207,259,4
Bases Occupied,"2 out, -2-",13,13.0,12,4.0,3,0,0,1,0,0,1,4,4.0,0.25,0.308,0.5,0.808,6.0,0.0,0.0,0,0,0,0,0.286,91,114,2
Bases Occupied,"2 out, --3",4,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,44,40,0
Bases Occupied,"2 out, 12-",6,6.0,5,4.0,3,0,0,1,0,0,1,1,1.0,0.6,0.667,1.2,1.867,6.0,0.0,0.0,0,0,0,0,0.667,337,412,2
Bases Occupied,"2 out, 1-3",5,3.0,2,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-4,4,0
Bases Occupied,"2 out, -23",6,5.0,4,3.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.25,66,72,1
Bases Occupied,"2 out, 123",5,5.0,5,1.0,1,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,1.0,-2,14,1
Clutch Stats,"2 outs, RISP",29,36.0,30,12.0,8,0,0,2,1,0,6,11,1.83,0.267,0.389,0.467,0.856,14.0,0.0,0.0,0,0,2,0,0.353,107,133,6
Clutch Stats,Late & Close,42,145.0,138,26.0,39,7,1,6,2,0,5,25,5.0,0.283,0.31,0.478,0.789,66.0,3.0,1.0,0,1,2,1,0.306,87,123,25
Clutch Stats,Tie Game,12,41.0,38,8.0,15,5,0,1,1,0,3,4,1.33,0.395,0.439,0.605,1.044,23.0,1.0,0.0,0,0,1,0,0.424,150,174,9
Clutch Stats,Within 1 R,30,102.0,96,13.0,27,6,1,1,2,0,6,17,2.83,0.281,0.324,0.396,0.719,38.0,2.0,0.0,0,0,2,1,0.333,74,92,19
Clutch Stats,Within 2 R,40,149.0,140,23.0,42,8,2,5,2,0,7,26,3.71,0.3,0.336,0.493,0.829,69.0,2.0,1.0,0,1,2,1,0.336,97,120,27
Clutch Stats,Within 3 R,52,191.0,178,27.0,49,10,2,5,2,0,11,38,3.45,0.275,0.319,0.438,0.758,78.0,3.0,1.0,0,1,2,1,0.324,81,102,32
Clutch Stats,Within 4 R,61,227.0,211,35.0,62,13,2,7,2,0,13,49,3.77,0.294,0.335,0.474,0.809,100.0,3.0,1.0,0,2,2,1,0.35,93,115,40
Clutch Stats,Margin > 4 R,10,40.0,34,9.0,11,4,1,1,0,0,6,10,1.67,0.324,0.425,0.588,1.013,20.0,1.0,0.0,0,0,0,0,0.435,142,167,5
Clutch Stats,Ahead,44,150.0,142,18.0,35,4,0,6,1,0,6,40,6.67,0.247,0.28,0.401,0.681,57.0,3.0,1.0,0,1,0,1,0.299,62,87,25
Clutch Stats,Behind,19,76.0,65,18.0,23,8,3,1,0,0,10,15,1.5,0.354,0.434,0.615,1.05,40.0,0.0,0.0,0,1,1,0,0.44,150,171,11
Leverage,High Lvrge,34,99.0,93,20.0,32,7,0,4,2,0,4,17,4.25,0.344,0.374,0.548,0.922,51.0,3.0,1.0,0,1,1,1,0.384,119,143,21
Leverage,Medium Lvrge,30,51.0,47,6.0,7,0,1,2,0,0,3,9,3.0,0.149,0.196,0.319,0.515,15.0,0.0,0.0,0,1,1,0,0.135,21,35,4
Leverage,Low Lvrge,40,117.0,105,18.0,34,10,2,2,0,0,12,33,2.75,0.324,0.393,0.514,0.908,54.0,1.0,0.0,0,0,0,0,0.457,118,143,20
Times Facing Opponent in Game,"1st PA in G, as RP",68,267.0,245,43.0,73,17,3,8,,,19,59,3.11,0.298,0.348,0.49,0.838,120.0,4.0,1.0,0,2,2,1,0.361,100,131,45
Pitch Count,Pitch 1-25,68,262.0,240,43.0,71,17,3,8,,,19,57,3.0,0.296,0.347,0.492,0.839,118.0,4.0,1.0,0,2,2,1,0.356,100,126,43
Pitch Count,Pitch 26-50,3,5.0,5,0.0,2,0,0,0,,,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,97,118,2
Days of Rest,"0 Days,GR",15,57.0,53,9.0,15,1,0,2,0,0,3,10,3.33,0.283,0.316,0.415,0.731,22.0,2.0,0.0,0,1,0,0,0.31,76,111,12
Days of Rest,"1 Day,GR",20,78.0,70,11.0,18,3,2,2,2,0,7,19,2.71,0.257,0.321,0.443,0.763,31.0,2.0,0.0,0,1,1,0,0.32,83,112,11
Days of Rest,"2 Days,GR",16,68.0,61,17.0,22,7,1,4,0,0,6,15,2.5,0.361,0.427,0.705,1.131,43.0,0.0,1.0,0,0,0,0,0.429,166,209,10
Days of Rest,"3 Days,GR",10,34.0,33,5.0,8,4,0,0,0,0,1,7,7.0,0.242,0.265,0.364,0.628,12.0,0.0,0.0,0,0,0,1,0.308,50,73,4
Days of Rest,"4 Days,GR",5,23.0,21,1.0,9,2,0,0,0,0,2,6,3.0,0.429,0.478,0.524,1.002,11.0,0.0,0.0,0,0,1,0,0.6,144,185,7
Days of Rest,"5 Days,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,23,29,1
Days of Rest,"6+ Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,52,78.0,78,3.0,6,0,0,0,0,0,0,0,,0.077,0.077,0.077,0.154,6.0,4.0,0.0,0,0,0,0,0.077,-62,89,6
Hit Location,To Outfield,52,110.0,108,40.0,67,17,3,8,0,0,0,0,,0.62,0.609,1.056,1.665,114.0,0.0,0.0,0,2,0,1,0.578,291,120,39
Hit Location,Ball In Play,65,180.0,178,25.0,65,17,3,0,0,0,0,0,,0.365,0.361,0.494,0.856,88.0,4.0,0.0,0,2,0,1,0.361,105,148,45
Hit Location,Not in Play,55,87.0,67,18.0,8,0,0,8,0,0,19,59,3.11,0.119,0.322,0.478,0.799,32.0,0.0,1.0,0,0,2,0,,90,78,0
Hit Location,Fair Terr,64,182.0,180,43.0,73,17,3,8,0,0,0,0,,0.406,0.401,0.667,1.068,120.0,4.0,0.0,0,2,0,1,0.374,151,133,45
Hit Location,Foul Terr,6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,25.0,25,7.0,10,5,0,1,0,0,0,0,,0.4,0.4,0.72,1.12,18.0,2.0,0.0,0,0,0,0,0.375,162,90,4
Hit Location,Up Mdle-RHB,40,60.0,60,17.0,24,2,2,5,0,0,0,0,,0.4,0.4,0.75,1.15,45.0,0.0,0.0,0,0,0,1,0.346,168,180,15
Hit Location,Opp Fld-RHB,19,25.0,24,6.0,10,0,1,0,0,0,0,0,,0.417,0.4,0.5,0.9,12.0,0.0,0.0,0,1,0,0,0.4,117,147,9
Hit Location,Pulled-LHB,22,23.0,23,8.0,10,3,0,2,0,0,0,0,,0.435,0.435,0.826,1.261,19.0,1.0,0.0,0,0,0,0,0.381,194,152,5
Hit Location,Up Mdle-LHB,30,39.0,38,4.0,16,6,0,0,0,0,0,0,,0.421,0.41,0.579,0.989,22.0,1.0,0.0,0,1,0,0,0.41,136,135,10
Hit Location,Opp Fld-LHB,13,16.0,16,1.0,3,1,0,0,0,0,0,0,,0.188,0.188,0.25,0.438,4.0,0.0,0.0,0,0,0,0,0.188,5,11,2
Hit Trajectory,Ground Balls,50,75.0,75,14.0,21,2,0,0,0,0,0,0,,0.28,0.28,0.307,0.587,23.0,4.0,0.0,0,0,0,0,0.28,43,129,19
Hit Trajectory,Fly Balls,37,59.0,57,19.0,12,3,1,7,0,0,0,0,,0.211,0.203,0.667,0.87,38.0,0.0,0.0,0,2,0,0,0.096,95,94,1
Hit Trajectory,Line Drives,37,52.0,52,9.0,39,11,2,1,0,0,0,0,,0.75,0.75,1.096,1.846,57.0,0.0,0.0,0,0,0,1,0.745,339,135,25
Hit Trajectory,Bunts,1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,11,42.0,35,11.0,12,1,0,1,0,0,6,6,1.0,0.343,0.429,0.457,0.886,16.0,1.0,0.0,0,1,0,0,0.379,117,139,10
Opponent,Arizona Diamondbacks,5,21.0,18,5.0,6,4,0,0,1,0,3,8,2.67,0.333,0.429,0.556,0.984,10.0,0.0,0.0,0,0,0,0,0.6,137,155,2
Opponent,Atlanta Braves,2,9.0,8,1.0,3,1,0,0,0,0,1,2,2.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,1,0,0.5,130,158,2
