Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Dome,37,141.0,128,9.0,25,6,0,1,0,1,12,34,2.83,0.195,0.262,0.266,0.528,34.0,2.0,0.0,0,1,1,4,0.255,83,53,18
Game Conditions,Grass,30,123.0,111,16.0,27,5,0,1,2,0,12,28,2.33,0.243,0.317,0.315,0.632,35.0,2.0,0.0,0,0,2,1,0.317,119,76,21
Game Conditions,Artif. Turf,38,147.0,133,9.0,26,6,0,1,0,1,13,34,2.62,0.196,0.265,0.263,0.529,35.0,1.0,0.0,0,1,1,4,0.253,83,52,19
Ballparks,MIL-Am Fam Field,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,99,69,2
Ballparks,STL-Busch Stad 3,1,7.0,5,2.0,2,1,0,0,0,0,2,1,0.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,1,0,0.5,307,247,1
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,9.0,9,0.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,131,79,3
Ballparks,NYM-Citi Field,4,12.0,11,1.0,2,0,0,0,0,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,1,0,0.286,50,29,2
Ballparks,PHI-CitizensBank,3,15.0,13,5.0,6,1,0,0,0,0,2,2,1.0,0.462,0.533,0.539,1.072,7.0,0.0,0.0,0,0,0,0,0.546,272,200,5
Ballparks,COL-Coors Fld,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,335,197,0
Ballparks,LAD-Dodger Stad,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,178,131,2
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-loanDepot pk,35,135.0,122,9.0,23,6,0,1,0,0,12,32,2.67,0.189,0.259,0.262,0.522,32.0,1.0,0.0,0,1,1,4,0.244,81,57,16
Ballparks,WSN-Natls Park,4,17.0,17,0.0,3,0,0,0,2,0,0,5,,0.177,0.177,0.177,0.353,3.0,1.0,0.0,0,0,0,0,0.25,22,-6,3
Ballparks,SFG-Oracle Park,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,9.0,7,3.0,2,1,0,0,0,0,2,2,1.0,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.4,203,141,1
Ballparks,TOR-Sahlen Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,15,10,0
Ballparks,ATL-Truist Pk,6,28.0,23,4.0,6,1,0,0,0,0,5,6,1.2,0.261,0.393,0.304,0.697,7.0,0.0,0.0,0,0,0,1,0.353,142,99,5
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,161,92,0
By Umpire,Adam Beck,2,8.0,7,1.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,1,0,0.333,179,113,1
By Umpire,Adrian Johnson,1,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,387,251,0
By Umpire,Alan Porter,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,74,32,1
By Umpire,Alfonso Márquez,3,10.0,10,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,38,27,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,1,6.0,4,3.0,2,1,0,0,0,0,2,0,0.0,0.5,0.667,0.75,1.417,3.0,0.0,0.0,0,0,0,0,0.5,392,329,1
By Umpire,Brian O'Nora,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,16,-3,1
By Umpire,Bruce Dreckman,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,248,156,1
By Umpire,Carlos Torres,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,126,77,1
By Umpire,CB Bucknor,2,10.0,10,0.0,4,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.5,178,134,4
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,126,101,1
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Cory Blaser,1,7.0,7,0.0,1,0,0,0,1,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-1,-14,1
By Umpire,D.J. Reyburn,1,2.0,2,1.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,595,467,2
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Edwin Moscoso,1,5.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.4,0.333,0.733,1.0,0.0,0.0,0,1,0,0,0.333,154,110,1
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jansen Visconti,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,15,6,0
By Umpire,Jeremy Riggs,2,10.0,10,1.0,2,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,2,0.222,39,12,2
By Umpire,Jerry Layne,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-50,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,5.0,4,2.0,2,1,0,0,0,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,369,283,1
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,126,83,1
By Umpire,Lance Barrett,2,10.0,8,2.0,4,0,0,0,0,0,2,3,1.5,0.5,0.6,0.5,1.1,4.0,0.0,0.0,0,0,0,0,0.8,282,222,4
By Umpire,Larry Vanover,2,10.0,8,2.0,2,1,0,0,0,0,2,3,1.5,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,1,0,0.4,169,117,1
By Umpire,Lew Williams,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,74,63,1
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,2,10.0,9,1.0,2,1,0,0,0,0,1,1,1.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,1,0.25,120,72,1
By Umpire,Mike Muchlinski,3,12.0,11,0.0,2,1,0,0,0,0,1,1,1.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.2,82,42,1
By Umpire,Nic Lentz,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,131,84,1
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,74,44,1
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,74,33,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,74,50,1
By Umpire,Ryan Additon,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,335,232,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,131,103,1
By Umpire,Scott Barry,2,12.0,10,6.0,5,1,0,0,0,0,2,1,0.5,0.5,0.583,0.6,1.183,6.0,0.0,0.0,0,0,0,1,0.556,311,230,4
By Umpire,Sean Barber,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-14,-25,0
By Umpire,Shane Livensparger,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,161,81,0
By Umpire,Stu Scheurwater,1,5.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,248,182,1
By Umpire,Ted Barrett,1,5.0,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.2,109,62,0
By Umpire,Tim Timmons,3,9.0,8,0.0,1,0,0,0,0,0,1,4,4.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.25,20,7,1
By Umpire,Tripp Gibson,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,126,101,1
By Umpire,Vic Carapazza,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,126,96,1
