Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 6th,39,39.0,34,1.0,8,0,0,1,1,0,5,8,1.6,0.235,0.333,0.324,0.657,11.0,1.0,0.0,0,0,0,1,0.28,93,80,7
Batting Order Positions,Batting 7th,43,43.0,40,1.0,5,1,0,0,0,0,3,9,3.0,0.125,0.186,0.15,0.336,6.0,2.0,0.0,0,0,0,0,0.161,-1,-2,4
Batting Order Positions,Batting 8th,42,42.0,38,2.0,10,0,0,1,3,0,4,9,2.25,0.263,0.333,0.342,0.675,13.0,1.0,0.0,0,0,0,0,0.321,98,99,9
Batting Order Positions,Batting 9th,34,34.0,25,4.0,6,2,0,1,2,0,8,9,1.13,0.24,0.424,0.44,0.864,11.0,0.0,0.0,1,0,0,0,0.333,154,212,3
Batting Order Positions,"Bat1-2,non-P",43,71.0,62,11.0,20,6,0,0,4,0,7,10,1.43,0.323,0.394,0.419,0.814,26.0,1.0,1.0,0,1,1,0,0.377,139,127,14
Batting Order Positions,"Bat3-6,non-P",60,126.0,111,14.0,27,3,0,3,3,1,14,22,1.57,0.243,0.333,0.351,0.685,39.0,3.0,1.0,0,0,0,1,0.279,101,76,21
Batting Order Positions,"Bat7-9,non-P",55,119.0,103,7.0,21,3,0,2,5,0,15,27,1.8,0.204,0.305,0.291,0.596,30.0,3.0,0.0,1,0,0,0,0.257,75,77,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,56,86.0,80,12.0,20,3,0,3,,,3,12,4.0,0.25,0.282,0.4,0.682,32.0,3.0,1.0,1,1,0,0,0.258,100,90,14
Swung or Took First Pitch of PA,Took 1st Pitch,74,230.0,196,20.0,48,9,0,2,,,33,47,1.42,0.245,0.357,0.321,0.678,63.0,4.0,1.0,0,0,1,1,0.313,99,88,37
Count/Balls-Strikes,First Pitch,29,33.0,32,5.0,9,1,0,2,,,0,0,,0.281,0.281,0.5,0.781,16.0,2.0,0.0,1,0,0,0,0.233,129,76,6
Count/Balls-Strikes,1-0 Count,17,17.0,17,0.0,3,0,0,0,,,0,0,,0.177,0.177,0.177,0.353,3.0,0.0,0.0,0,0,0,0,0.177,3,-17,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,2,1,0,0,,,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,193,115,1
Count/Balls-Strikes,3-0 Count,6,6.0,0,0.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,29,32.0,30,5.0,6,1,0,1,,,0,0,,0.2,0.219,0.333,0.552,10.0,1.0,1.0,0,1,0,0,0.167,62,36,4
Count/Balls-Strikes,1-1 Count,20,23.0,23,2.0,4,1,0,0,,,0,0,,0.174,0.174,0.217,0.391,5.0,1.0,0.0,0,0,0,0,0.174,15,-4,3
Count/Balls-Strikes,2-1 Count,15,15.0,15,2.0,8,1,0,1,,,0,0,,0.533,0.533,0.8,1.333,12.0,0.0,0.0,0,0,0,0,0.5,291,212,6
Count/Balls-Strikes,3-1 Count,14,14.0,3,0.0,1,0,0,0,,,11,0,0.0,0.333,0.857,0.333,1.19,1.0,0.0,0.0,0,0,0,0,0.333,251,79,1
Count/Balls-Strikes,0-2 Count,20,24.0,23,2.0,6,2,0,0,,,0,8,,0.261,0.292,0.348,0.64,8.0,1.0,1.0,0,0,0,0,0.4,88,235,4
Count/Balls-Strikes,1-2 Count,35,44.0,44,5.0,10,2,0,0,,,0,21,,0.227,0.227,0.273,0.5,12.0,1.0,0.0,0,0,0,1,0.435,47,148,8
Count/Balls-Strikes,2-2 Count,31,44.0,44,6.0,10,1,0,1,,,0,15,,0.227,0.227,0.318,0.546,14.0,0.0,0.0,0,0,0,0,0.321,60,133,8
Count/Balls-Strikes,Full Count,42,59.0,40,5.0,9,2,0,0,,,19,15,0.79,0.225,0.475,0.275,0.75,11.0,1.0,0.0,0,0,0,0,0.36,121,77,7
Count/Balls-Strikes,After 1-0,67,129.0,101,11.0,28,4,0,1,,,28,19,0.68,0.277,0.434,0.347,0.781,35.0,0.0,0.0,0,0,1,1,0.333,130,92,23
Count/Balls-Strikes,After 2-0,36,45.0,25,2.0,10,1,0,0,,,20,4,0.2,0.4,0.667,0.44,1.107,11.0,0.0,0.0,0,0,1,0,0.476,226,124,9
Count/Balls-Strikes,After 3-0,12,15.0,2,0.0,0,0,0,0,,,13,1,0.08,0.0,0.867,0.0,0.867,0.0,0.0,0.0,0,0,1,0,0.0,157,15,0
Count/Balls-Strikes,After 0-1,70,154.0,143,16.0,31,7,0,2,,,8,40,5.0,0.217,0.266,0.308,0.574,44.0,5.0,2.0,0,1,0,0,0.284,69,88,22
Count/Balls-Strikes,After 1-1,64,128.0,114,10.0,24,6,0,2,,,14,31,2.21,0.211,0.297,0.316,0.613,36.0,3.0,0.0,0,0,0,1,0.272,80,81,16
Count/Balls-Strikes,After 2-1,51,71.0,51,6.0,16,2,0,1,,,20,10,0.5,0.314,0.507,0.412,0.919,21.0,1.0,0.0,0,0,0,0,0.375,170,129,13
Count/Balls-Strikes,After 3-1,24,32.0,13,2.0,3,1,0,0,,,19,3,0.16,0.231,0.688,0.308,0.995,4.0,1.0,0.0,0,0,0,0,0.3,194,81,2
Count/Balls-Strikes,After 0-2,45,61.0,58,10.0,16,3,0,0,,,2,24,12.0,0.276,0.312,0.328,0.639,19.0,1.0,1.0,0,0,0,0,0.471,88,187,13
Count/Balls-Strikes,After 1-2,58,96.0,93,12.0,22,4,0,1,,,3,40,13.33,0.237,0.26,0.312,0.572,29.0,1.0,0.0,0,0,0,1,0.404,68,129,17
Count/Balls-Strikes,After 2-2,51,85.0,74,9.0,17,2,0,1,,,11,27,2.45,0.23,0.329,0.297,0.627,22.0,0.0,0.0,0,0,0,0,0.348,84,108,14
Count/Balls-Strikes,Zero Balls,57,89.0,85,12.0,21,4,0,3,,,0,8,,0.247,0.261,0.4,0.661,34.0,4.0,2.0,1,1,0,0,0.24,94,86,14
Count/Balls-Strikes,Zero Strikes,48,61.0,54,5.0,14,2,0,2,,,6,0,0.0,0.259,0.333,0.407,0.741,22.0,2.0,0.0,1,0,1,0,0.231,117,56,10
Count/Balls-Strikes,Three Balls,49,79.0,43,5.0,10,2,0,0,,,36,15,0.42,0.233,0.582,0.279,0.861,12.0,1.0,0.0,0,0,1,0,0.357,154,67,8
Count/Balls-Strikes,Two Strikes,74,171.0,151,18.0,35,7,0,1,,,19,59,3.11,0.232,0.322,0.298,0.62,45.0,3.0,1.0,0,0,0,1,0.374,82,137,27
Count/Balls-Strikes,Batter Ahead,61,116.0,80,7.0,23,4,0,1,,,36,15,0.42,0.288,0.509,0.375,0.884,30.0,1.0,0.0,0,0,1,0,0.344,160,83,18
Count/Balls-Strikes,Even Count,58,100.0,99,13.0,23,3,0,3,,,0,15,,0.232,0.232,0.354,0.586,35.0,3.0,0.0,1,0,0,0,0.247,72,68,17
Count/Balls-Strikes,Pitcher Ahead,61,100.0,97,12.0,22,5,0,1,,,0,29,,0.227,0.24,0.309,0.549,30.0,3.0,2.0,0,1,0,1,0.309,61,114,16
Leading Off Inning,First Batter,75,75.0,71,5.0,15,2,0,2,,,4,11,2.75,0.211,0.253,0.324,0.577,23.0,0.0,0.0,0,0,0,0,0.224,69,65,11
Leading Off Inning,Leadoff Inn.,71,73.0,68,1.0,14,2,0,1,,,5,11,2.2,0.206,0.26,0.279,0.54,19.0,0.0,0.0,0,0,0,0,0.232,58,50,11
Opposition Defensive Position,vs. Non-P,75,316.0,276,32.0,68,12,0,5,12,1,36,59,1.64,0.246,0.337,0.344,0.681,95.0,7.0,2.0,1,1,1,1,0.296,100,86,51
Number of Outs in Inning,0 outs,71,98.0,90,3.0,19,2,0,1,1,0,7,15,2.14,0.211,0.268,0.267,0.535,24.0,3.0,0.0,1,0,0,0,0.243,57,47,16
Number of Outs in Inning,1 out,72,115.0,96,13.0,26,3,0,2,6,0,16,26,1.63,0.271,0.383,0.365,0.747,35.0,4.0,2.0,0,1,0,0,0.348,120,108,21
Number of Outs in Inning,2 outs,68,103.0,90,16.0,23,7,0,2,5,1,13,18,1.38,0.256,0.35,0.4,0.75,36.0,0.0,0.0,0,0,1,1,0.3,120,112,14
Bases Occupied,RISP,38,87.0,73,27.0,19,4,0,1,4,0,12,16,1.33,0.26,0.368,0.356,0.724,26.0,3.0,1.0,0,1,1,0,0.316,113,94,14
Bases Occupied,---,73,175.0,158,3.0,39,7,0,3,0,0,17,29,1.71,0.247,0.32,0.348,0.668,55.0,0.0,0.0,0,0,0,0,0.286,96,90,29
Bases Occupied,Men On,53,141.0,118,29.0,29,5,0,2,12,1,19,30,1.58,0.246,0.357,0.339,0.696,40.0,7.0,2.0,1,1,1,1,0.31,105,88,22
Bases Occupied,1--,45,54.0,45,2.0,10,1,0,1,8,1,7,14,2.0,0.222,0.34,0.311,0.651,14.0,4.0,1.0,1,0,0,1,0.3,91,77,8
Bases Occupied,-2-,24,29.0,24,2.0,6,1,0,0,0,0,5,4,0.8,0.25,0.379,0.292,0.671,7.0,0.0,0.0,0,0,1,0,0.3,97,80,5
Bases Occupied,--3,6,7.0,5,1.0,1,0,0,0,0,0,2,3,1.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.5,85,64,1
Bases Occupied,12-,18,27.0,24,6.0,6,1,0,0,3,0,3,6,2.0,0.25,0.333,0.292,0.625,7.0,1.0,0.0,0,0,0,0,0.333,84,80,5
Bases Occupied,1-3,12,12.0,10,3.0,1,0,0,0,1,0,1,3,3.0,0.1,0.167,0.1,0.267,1.0,1.0,0.0,0,1,0,0,0.125,-21,-28,1
Bases Occupied,-23,2,2.0,2,2.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,339,270,0
Bases Occupied,123,7,10.0,8,13.0,4,1,0,1,0,0,1,0,0.0,0.5,0.6,1.0,1.6,8.0,1.0,1.0,0,0,0,0,0.429,369,317,2
Bases Occupied,"on 1st, <2 out",35,68.0,53,12.0,13,0,0,1,4,0,11,16,1.45,0.245,0.388,0.302,0.69,16.0,7.0,2.0,1,1,0,0,0.324,103,87,12
Bases Occupied,"on 3rd, <2 out",12,14.0,11,12.0,4,0,0,1,0,0,1,2,2.0,0.364,0.429,0.636,1.065,7.0,2.0,1.0,0,1,0,0,0.333,212,148,3
Bases Occupied,"on 3rd, 2 out",14,17.0,14,7.0,3,2,0,0,0,0,3,4,1.33,0.214,0.353,0.357,0.71,5.0,0.0,0.0,0,0,0,0,0.3,109,97,1
Bases Occupied,"0 out, ---",71,74.0,69,1.0,14,2,0,1,0,0,5,12,2.4,0.203,0.257,0.275,0.532,19.0,0.0,0.0,0,0,0,0,0.232,56,48,11
Bases Occupied,"0 out, 1--",16,15.0,13,0.0,4,0,0,0,1,0,1,3,3.0,0.308,0.357,0.308,0.665,4.0,2.0,0.0,1,0,0,0,0.4,96,75,4
Bases Occupied,"0 out, -2-",4,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,47,33,1
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",57,59.0,53,1.0,15,3,0,1,0,0,6,10,1.67,0.283,0.356,0.396,0.752,21.0,0.0,0.0,0,0,0,0,0.333,121,117,11
Bases Occupied,"1 out, 1--",26,25.0,18,0.0,4,0,0,0,3,0,6,8,1.33,0.222,0.44,0.222,0.662,4.0,2.0,1.0,0,0,0,0,0.4,95,84,4
Bases Occupied,"1 out, -2-",6,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,57,44,1
Bases Occupied,"1 out, --3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,194,130,1
Bases Occupied,"1 out, 12-",13,13.0,10,1.0,2,0,0,0,3,0,3,4,1.33,0.2,0.385,0.2,0.585,2.0,1.0,0.0,0,0,0,0,0.333,72,73,2
Bases Occupied,"1 out, 1-3",5,5.0,4,3.0,1,0,0,0,0,0,0,1,,0.25,0.2,0.25,0.45,1.0,1.0,0.0,0,1,0,0,0.25,32,9,1
Bases Occupied,"1 out, 123",5,5.0,4,7.0,2,0,0,1,0,0,0,0,,0.5,0.6,1.25,1.85,5.0,0.0,1.0,0,0,0,0,0.333,441,373,1
Bases Occupied,"2 out, ---",40,42.0,36,1.0,10,2,0,1,0,0,6,7,1.17,0.278,0.381,0.417,0.798,15.0,0.0,0.0,0,0,0,0,0.321,134,131,7
Bases Occupied,"2 out, 1--",23,14.0,14,2.0,2,1,0,1,4,1,0,3,,0.143,0.143,0.429,0.572,6.0,0.0,0.0,0,0,0,1,0.1,67,52,0
Bases Occupied,"2 out, -2-",18,19.0,15,1.0,4,1,0,0,0,0,4,2,0.5,0.267,0.421,0.333,0.754,5.0,0.0,0.0,0,0,1,0,0.308,122,105,3
Bases Occupied,"2 out, --3",5,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,19,9,0
Bases Occupied,"2 out, 12-",10,11.0,11,5.0,4,1,0,0,0,0,0,2,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,0,0,0,0,0.444,140,133,3
Bases Occupied,"2 out, 1-3",7,6.0,6,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,339,304,0
Bases Occupied,"2 out, 123",3,4.0,3,5.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,413,385,1
Clutch Stats,"2 outs, RISP",31,47.0,40,13.0,11,4,0,0,1,0,7,8,1.14,0.275,0.383,0.375,0.758,15.0,0.0,0.0,0,0,1,0,0.344,123,110,7
Clutch Stats,Late & Close,58,233.0,200,31.0,52,9,0,5,11,1,29,41,1.41,0.26,0.358,0.38,0.738,76.0,7.0,2.0,1,1,1,1,0.303,117,114,38
Clutch Stats,Tie Game,15,45.0,40,4.0,5,1,0,1,2,1,5,9,1.8,0.125,0.222,0.225,0.447,9.0,0.0,0.0,0,0,1,0,0.133,31,24,3
Clutch Stats,Within 1 R,33,126.0,109,11.0,25,5,0,2,7,1,15,16,1.07,0.229,0.32,0.33,0.65,36.0,2.0,0.0,1,1,1,1,0.25,91,82,18
Clutch Stats,Within 2 R,50,201.0,176,19.0,43,9,0,4,10,1,23,34,1.48,0.244,0.33,0.364,0.694,64.0,6.0,0.0,1,1,1,1,0.281,104,93,30
Clutch Stats,Within 3 R,63,262.0,227,29.0,58,9,0,5,12,1,31,47,1.52,0.256,0.349,0.361,0.71,82.0,7.0,2.0,1,1,1,1,0.301,109,97,44
Clutch Stats,Within 4 R,67,288.0,249,32.0,65,11,0,5,12,1,35,54,1.54,0.261,0.355,0.366,0.721,91.0,7.0,2.0,1,1,1,1,0.314,111,100,49
Clutch Stats,Margin > 4 R,8,28.0,27,0.0,3,1,0,0,0,0,1,5,5.0,0.111,0.143,0.148,0.291,4.0,0.0,0.0,0,0,0,0,0.136,-15,-20,2
Clutch Stats,Ahead,64,262.0,227,28.0,62,11,0,4,9,0,31,48,1.55,0.273,0.364,0.374,0.738,85.0,7.0,2.0,1,1,0,1,0.33,117,110,47
Clutch Stats,Behind,4,9.0,9,0.0,1,0,0,0,1,0,0,2,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.143,-35,-40,1
Leverage,High Lvrge,55,176.0,156,28.0,38,7,0,3,10,1,17,30,1.76,0.244,0.32,0.346,0.666,54.0,7.0,1.0,1,1,1,1,0.282,96,84,28
Leverage,Medium Lvrge,43,60.0,48,3.0,15,2,0,2,1,0,11,10,0.91,0.313,0.45,0.479,0.929,23.0,0.0,1.0,0,0,0,0,0.361,173,156,11
Leverage,Low Lvrge,34,80.0,72,1.0,15,3,0,0,1,0,8,19,2.38,0.208,0.288,0.25,0.538,18.0,0.0,0.0,0,0,0,0,0.283,58,52,12
Times Facing Opponent in Game,"1st PA in G, as RP",75,316.0,276,32.0,68,12,0,5,,,36,59,1.64,0.246,0.337,0.344,0.681,95.0,7.0,2.0,1,1,1,1,0.296,100,92,51
Pitch Count,Pitch 1-25,75,302.0,266,28.0,65,11,0,5,,,32,56,1.75,0.244,0.329,0.342,0.671,91.0,7.0,2.0,1,1,1,1,0.291,97,88,49
Pitch Count,Pitch 26-50,9,14.0,10,4.0,3,1,0,0,,,4,3,0.75,0.3,0.5,0.4,0.9,4.0,0.0,0.0,0,0,0,0,0.429,165,157,2
Days of Rest,"0 Days,GR",30,127.0,111,15.0,30,5,0,2,3,1,12,25,2.08,0.27,0.349,0.369,0.719,41.0,4.0,2.0,1,1,1,1,0.329,111,109,23
Days of Rest,"1 Day,GR",13,54.0,47,4.0,10,4,0,1,2,0,7,9,1.29,0.213,0.315,0.362,0.677,17.0,1.0,0.0,0,0,0,0,0.243,99,87,5
Days of Rest,"2 Days,GR",13,58.0,51,5.0,14,2,0,1,2,0,7,9,1.29,0.275,0.362,0.373,0.735,19.0,2.0,0.0,0,0,0,0,0.317,116,112,11
Days of Rest,"3 Days,GR",10,41.0,34,5.0,5,0,0,1,2,0,7,6,0.86,0.147,0.293,0.235,0.528,8.0,0.0,0.0,0,0,0,0,0.148,55,45,4
Days of Rest,"4 Days,GR",5,20.0,18,1.0,4,1,0,0,0,0,2,7,3.5,0.222,0.3,0.278,0.578,5.0,0.0,0.0,0,0,0,0,0.364,70,65,3
Days of Rest,"5 Days,GR",2,8.0,8,2.0,4,0,0,0,2,0,0,1,,0.5,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.571,194,190,4
Days of Rest,"6+ Days,GR",2,8.0,7,0.0,1,0,0,0,1,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,16,8,1
Hit Location,To Infield,62,102.0,101,2.0,6,0,0,0,0,0,0,0,,0.059,0.059,0.059,0.119,6.0,7.0,0.0,1,0,0,1,0.059,-65,51,6
Hit Location,To Outfield,61,117.0,116,28.0,62,12,0,5,0,0,0,0,,0.535,0.53,0.767,1.297,89.0,0.0,0.0,0,1,0,0,0.509,280,84,45
Hit Location,Ball In Play,73,214.0,212,21.0,63,12,0,0,0,0,0,0,,0.297,0.296,0.354,0.65,75.0,7.0,0.0,1,1,0,1,0.296,91,93,51
Hit Location,Not in Play,57,102.0,64,11.0,5,0,0,5,4,0,36,59,1.64,0.078,0.422,0.313,0.734,20.0,0.0,2.0,0,0,1,0,,116,75,0
Hit Location,Fair Terr,74,211.0,209,30.0,68,12,0,5,0,0,0,0,,0.325,0.324,0.455,0.778,95.0,7.0,0.0,1,1,0,1,0.307,128,85,51
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,26.0,26,7.0,12,3,0,2,0,0,0,0,,0.462,0.462,0.808,1.269,21.0,1.0,0.0,0,0,0,1,0.417,272,112,7
Hit Location,Up Mdle-RHB,50,73.0,72,7.0,16,2,0,1,0,0,0,0,,0.222,0.219,0.292,0.511,21.0,2.0,0.0,0,1,0,0,0.208,50,49,13
Hit Location,Opp Fld-RHB,24,27.0,27,3.0,8,1,0,1,0,0,0,0,,0.296,0.296,0.444,0.741,12.0,0.0,0.0,0,0,0,0,0.269,117,114,6
Hit Location,Pulled-LHB,14,15.0,15,1.0,4,1,0,0,0,0,0,0,,0.267,0.267,0.333,0.6,5.0,0.0,0.0,0,0,0,0,0.267,76,13,3
Hit Location,Up Mdle-LHB,41,64.0,63,8.0,26,5,0,0,0,0,0,0,,0.413,0.413,0.492,0.905,31.0,4.0,0.0,1,0,0,0,0.413,166,157,21
Hit Location,Opp Fld-LHB,14,14.0,14,4.0,2,0,0,1,0,0,0,0,,0.143,0.143,0.357,0.5,5.0,0.0,0.0,0,0,0,0,0.077,46,19,1
Hit Trajectory,Ground Balls,58,95.0,95,4.0,26,1,0,0,0,0,0,0,,0.274,0.274,0.284,0.558,27.0,7.0,0.0,0,0,0,1,0.274,64,129,25
Hit Trajectory,Fly Balls,50,77.0,76,11.0,10,2,0,4,0,0,0,0,,0.132,0.13,0.316,0.446,24.0,0.0,0.0,0,1,0,0,0.082,30,15,4
Hit Trajectory,Line Drives,33,45.0,45,15.0,32,9,0,1,0,0,0,0,,0.711,0.711,0.978,1.689,44.0,0.0,0.0,0,0,0,0,0.705,395,99,22
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,7,33.0,28,6.0,8,0,0,1,1,0,5,7,1.4,0.286,0.394,0.393,0.787,11.0,1.0,0.0,0,0,0,0,0.35,131,118,7
Opponent,Arizona Diamondbacks,2,8.0,8,1.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,47,37,2
Opponent,Atlanta Braves,4,17.0,15,3.0,5,2,0,1,1,0,2,3,1.5,0.333,0.412,0.667,1.079,10.0,0.0,0.0,0,0,0,0,0.364,216,188,2
Opponent,Chicago Cubs,7,31.0,24,3.0,5,0,0,1,0,0,6,6,1.0,0.208,0.387,0.333,0.72,8.0,1.0,1.0,0,0,0,1,0.235,112,104,4
Opponent,Cleveland Indians,3,16.0,14,3.0,5,0,0,0,0,0,2,3,1.5,0.357,0.438,0.357,0.795,5.0,0.0,0.0,0,0,0,0,0.455,134,131,5
