Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Kansas City Royals,2,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,-4,-3,1
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,2,10.0,9,1.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,1,0.333,50,55,2
Opponent,New York Yankees,8,34.0,28,4.0,7,1,0,1,0,0,3,5,1.67,0.25,0.344,0.393,0.737,11.0,1.0,1.0,2,0,2,2,0.273,110,117,5
Opponent,Oakland Athletics,3,10.0,10,0.0,2,1,0,0,0,0,0,2,,0.2,0.2,0.3,0.5,3.0,1.0,0.0,0,0,0,0,0.25,42,33,1
Opponent,San Diego Padres,2,9.0,8,2.0,5,0,0,0,0,0,0,0,,0.625,0.667,0.625,1.292,5.0,2.0,1.0,0,0,0,0,0.625,270,282,5
Opponent,Seattle Mariners,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,91,94,1
Opponent,San Francisco Giants,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,159,161,2
Opponent,Tampa Bay Rays,7,26.0,22,5.0,10,1,0,1,0,1,4,2,0.5,0.455,0.539,0.636,1.175,14.0,2.0,0.0,0,0,0,0,0.474,235,219,8
Opponent,Texas Rangers,3,14.0,13,0.0,5,0,0,0,0,0,0,1,,0.385,0.429,0.385,0.813,5.0,1.0,1.0,0,0,0,0,0.417,133,126,5
Opponent,Toronto Blue Jays,11,43.0,40,5.0,11,2,0,0,0,0,2,11,5.5,0.275,0.326,0.325,0.651,13.0,0.0,1.0,0,0,0,0,0.379,86,82,9
Opponent,Washington Nationals,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,29,117.0,108,12.0,28,3,0,2,0,0,5,25,5.0,0.259,0.316,0.343,0.659,37.0,4.0,4.0,0,0,0,2,0.321,88,91,23
Opponent,WP >= .500,45,174.0,156,14.0,44,6,0,3,1,1,13,31,2.38,0.282,0.349,0.378,0.727,59.0,13.0,3.0,2,0,4,2,0.336,108,101,35
Game Conditions,Night,54,211.0,192,14.0,51,5,0,4,1,1,12,45,3.75,0.266,0.325,0.354,0.68,68.0,13.0,5.0,2,0,3,3,0.329,94,91,42
Game Conditions,Day,20,80.0,72,12.0,21,4,0,1,0,0,6,11,1.83,0.292,0.363,0.389,0.751,28.0,4.0,2.0,0,0,1,1,0.333,115,114,16
Game Conditions,Open,65,255.0,231,24.0,61,7,0,4,1,1,16,49,3.06,0.264,0.328,0.346,0.674,80.0,15.0,6.0,2,0,3,3,0.32,93,90,50
Game Conditions,Dome,9,36.0,33,2.0,11,2,0,1,0,0,2,7,3.5,0.333,0.389,0.485,0.874,16.0,2.0,1.0,0,0,1,1,0.4,149,146,8
