Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,May,14,60.0,57,4.0,14,2,0,0,0,1,2,21,10.5,0.246,0.283,0.281,0.564,16.0,1.0,1.0,0,0,1,1,0.389,57,56,12
Months,June,11,44.0,40,4.0,12,3,0,0,1,0,4,14,3.5,0.3,0.364,0.375,0.739,15.0,1.0,0.0,0,0,1,0,0.462,106,104,9
Months,July,10,45.0,36,8.0,11,0,1,2,1,0,6,9,1.5,0.306,0.405,0.528,0.933,19.0,0.0,0.0,3,0,1,0,0.36,159,153,8
Months,August,11,52.0,45,7.0,11,2,0,0,1,0,6,11,1.83,0.244,0.346,0.289,0.635,13.0,2.0,1.0,0,0,1,2,0.324,77,80,9
Months,Sept/Oct,9,39.0,29,7.0,12,1,0,2,0,3,9,4,0.44,0.414,0.539,0.655,1.194,19.0,1.0,0.0,0,1,1,0,0.417,232,237,9
Game Outcome for Pitcher,in Wins,5,29.0,27,3.0,7,1,0,0,0,0,2,8,4.0,0.259,0.31,0.296,0.607,8.0,1.0,0.0,0,0,0,1,0.368,69,112,6
Game Outcome for Pitcher,in Losses,6,32.0,22,13.0,13,1,0,3,0,0,7,3,0.43,0.591,0.7,1.046,1.746,23.0,0.0,1.0,2,0,1,1,0.625,384,270,9
Game Outcome for Pitcher,in No Dec.,31,127.0,109,12.0,30,4,1,1,6,3,16,35,2.19,0.275,0.365,0.358,0.723,39.0,2.0,0.0,1,1,2,0,0.392,102,103,24
Game Outcome for Pitcher,in Saves,22,83.0,79,2.0,14,3,0,0,0,1,3,27,9.0,0.177,0.217,0.215,0.432,17.0,2.0,1.0,0,0,2,1,0.269,20,85,11
Game Outcome for Pitcher,in Sv Situ,32,134.0,120,18.0,35,4,0,3,3,1,10,35,3.5,0.292,0.356,0.4,0.756,48.0,2.0,2.0,2,0,3,2,0.39,110,124,28
Game Outcome for Pitcher,in non-Sv,32,137.0,117,12.0,29,5,1,1,3,3,18,38,2.11,0.248,0.346,0.333,0.679,39.0,3.0,0.0,1,1,2,1,0.354,89,88,22
Pitching Role,as Reliever,64,271.0,237,30.0,64,9,1,4,6,4,28,73,2.61,0.27,0.351,0.367,0.718,87.0,5.0,2.0,3,1,5,3,0.373,100,102,50
Batting Order Positions,Batting 1st,32,32.0,27,2.0,7,0,0,0,1,0,4,9,2.25,0.259,0.355,0.259,0.614,7.0,0.0,0.0,1,0,2,0,0.389,72,76,7
Batting Order Positions,Batting 2nd,38,38.0,32,2.0,3,0,0,0,2,1,5,11,2.2,0.094,0.211,0.094,0.304,3.0,1.0,0.0,0,1,0,0,0.136,-14,-13,3
Batting Order Positions,Batting 3rd,34,34.0,29,3.0,8,1,0,0,0,0,4,9,2.25,0.276,0.382,0.31,0.693,9.0,0.0,1.0,0,0,2,0,0.4,93,74,7
Batting Order Positions,Batting 4th,32,33.0,30,4.0,9,0,1,1,2,1,3,6,2.0,0.3,0.364,0.467,0.83,14.0,2.0,0.0,0,0,0,0,0.348,131,107,7
Batting Order Positions,Batting 5th,28,27.0,25,9.0,13,2,0,2,0,0,2,6,3.0,0.52,0.556,0.84,1.396,21.0,0.0,0.0,0,0,0,0,0.647,287,257,9
Batting Order Positions,Batting 6th,26,26.0,24,4.0,9,1,0,0,1,1,2,8,4.0,0.375,0.423,0.417,0.84,10.0,1.0,0.0,0,0,0,1,0.563,134,130,8
Batting Order Positions,Batting 7th,26,26.0,22,5.0,7,2,0,1,0,0,3,6,2.0,0.318,0.423,0.546,0.969,12.0,0.0,1.0,0,0,0,0,0.4,169,177,4
Batting Order Positions,Batting 8th,26,26.0,24,4.0,3,0,0,0,0,1,1,11,11.0,0.125,0.16,0.125,0.285,3.0,1.0,0.0,1,0,0,0,0.231,-20,-15,3
Batting Order Positions,Batting 9th,29,29.0,24,3.0,5,3,0,0,0,0,4,7,1.75,0.208,0.321,0.333,0.655,8.0,0.0,0.0,1,0,1,2,0.294,82,136,2
Batting Order Positions,"Bat1-2,non-P",43,70.0,59,4.0,10,0,0,0,3,1,9,20,2.22,0.17,0.275,0.17,0.445,10.0,1.0,0.0,1,1,2,0,0.25,24,26,10
Batting Order Positions,"Bat3-6,non-P",47,120.0,108,20.0,39,4,1,3,3,2,11,29,2.64,0.361,0.425,0.5,0.925,54.0,3.0,1.0,0,0,2,1,0.474,157,137,31
Batting Order Positions,"Bat7-9,non-P",38,80.0,69,12.0,15,5,0,1,0,1,8,23,2.88,0.217,0.308,0.333,0.641,23.0,1.0,1.0,2,0,1,2,0.311,79,89,9
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,89.0,86,11.0,20,1,0,2,,,1,21,21.0,0.233,0.241,0.314,0.555,27.0,2.0,0.0,2,0,0,2,0.286,54,56,17
Swung or Took First Pitch of PA,Took 1st Pitch,62,182.0,151,25.0,44,8,1,2,,,27,52,1.93,0.291,0.403,0.397,0.801,60.0,3.0,2.0,1,1,5,1,0.429,123,121,33
Count/Balls-Strikes,First Pitch,22,27.0,25,4.0,5,1,0,1,,,0,0,,0.2,0.2,0.36,0.56,9.0,0.0,0.0,2,0,0,2,0.167,55,26,3
Count/Balls-Strikes,1-0 Count,10,10.0,10,2.0,3,0,0,1,,,0,0,,0.3,0.3,0.6,0.9,6.0,1.0,0.0,0,0,0,0,0.222,149,97,2
Count/Balls-Strikes,2-0 Count,3,3.0,2,2.0,1,0,0,0,,,0,0,,0.5,0.667,0.5,1.167,1.0,0.0,1.0,0,0,0,0,0.5,226,175,1
Count/Balls-Strikes,3-0 Count,10,11.0,1,0.0,1,0,0,0,,,10,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,4,0,1.0,457,119,1
Count/Balls-Strikes,0-1 Count,20,21.0,21,4.0,10,2,0,0,,,0,0,,0.476,0.476,0.571,1.048,12.0,1.0,0.0,0,0,0,1,0.476,191,164,8
Count/Balls-Strikes,1-1 Count,18,22.0,21,4.0,7,1,0,0,,,0,0,,0.333,0.333,0.381,0.714,8.0,0.0,0.0,1,0,0,0,0.333,99,77,6
Count/Balls-Strikes,2-1 Count,7,7.0,7,2.0,2,1,0,0,,,0,0,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.286,98,68,1
Count/Balls-Strikes,3-1 Count,10,10.0,4,0.0,1,0,0,0,,,6,0,0.0,0.25,0.7,0.25,0.95,1.0,0.0,0.0,0,0,1,0,0.25,168,42,1
Count/Balls-Strikes,0-2 Count,20,28.0,28,2.0,6,0,0,1,,,0,15,,0.214,0.214,0.321,0.536,9.0,0.0,0.0,0,0,0,0,0.417,48,176,5
Count/Balls-Strikes,1-2 Count,42,62.0,61,5.0,11,1,0,0,,,0,30,,0.18,0.194,0.197,0.39,12.0,3.0,1.0,0,0,0,0,0.355,9,97,10
Count/Balls-Strikes,2-2 Count,27,32.0,31,3.0,6,0,0,0,,,0,19,,0.194,0.188,0.194,0.381,6.0,0.0,0.0,0,1,0,0,0.462,6,68,6
Count/Balls-Strikes,Full Count,29,38.0,26,8.0,11,3,1,1,,,12,9,0.75,0.423,0.605,0.731,1.336,19.0,0.0,0.0,0,0,0,0,0.625,272,228,6
Count/Balls-Strikes,After 1-0,54,107.0,80,18.0,23,3,1,2,,,23,27,1.17,0.288,0.453,0.425,0.878,34.0,1.0,2.0,1,1,5,0,0.404,145,115,17
Count/Balls-Strikes,After 2-0,29,42.0,24,7.0,8,0,1,1,,,17,9,0.53,0.333,0.619,0.542,1.161,13.0,0.0,1.0,0,0,4,0,0.5,224,136,6
Count/Balls-Strikes,After 3-0,17,21.0,7,3.0,4,0,1,1,,,14,2,0.14,0.571,0.857,1.286,2.143,9.0,0.0,0.0,0,0,4,0,0.75,495,263,2
Count/Balls-Strikes,After 0-1,58,137.0,132,14.0,36,5,0,1,,,5,46,9.2,0.273,0.299,0.333,0.633,44.0,4.0,0.0,0,0,0,1,0.412,76,107,30
Count/Balls-Strikes,After 1-1,53,108.0,95,13.0,25,5,0,0,,,10,33,3.3,0.263,0.336,0.316,0.652,30.0,2.0,1.0,1,1,1,0,0.397,82,94,20
Count/Balls-Strikes,After 2-1,33,44.0,35,5.0,7,3,0,0,,,9,16,1.78,0.2,0.364,0.286,0.649,10.0,0.0,0.0,0,0,1,0,0.368,82,62,4
Count/Balls-Strikes,After 3-1,22,24.0,14,5.0,6,2,1,1,,,10,3,0.3,0.429,0.667,0.929,1.595,13.0,0.0,0.0,0,0,1,0,0.5,343,208,2
Count/Balls-Strikes,After 0-2,40,63.0,62,6.0,13,1,0,1,,,1,31,31.0,0.21,0.222,0.274,0.496,17.0,1.0,0.0,0,0,0,0,0.4,38,121,11
Count/Balls-Strikes,After 1-2,51,95.0,88,10.0,21,2,0,0,,,5,40,8.0,0.239,0.284,0.261,0.546,23.0,3.0,1.0,0,1,0,0,0.429,52,121,19
Count/Balls-Strikes,After 2-2,37,56.0,47,6.0,12,1,0,0,,,8,25,3.13,0.255,0.357,0.277,0.634,13.0,0.0,0.0,0,1,0,0,0.522,77,111,11
Count/Balls-Strikes,Zero Balls,49,76.0,74,10.0,21,3,0,2,,,0,15,,0.284,0.284,0.405,0.689,30.0,1.0,0.0,2,0,0,3,0.333,91,95,16
Count/Balls-Strikes,Zero Strikes,40,51.0,38,8.0,10,1,0,2,,,10,0,0.0,0.263,0.429,0.447,0.876,17.0,1.0,1.0,2,0,4,2,0.222,144,87,7
Count/Balls-Strikes,Three Balls,37,59.0,31,8.0,13,3,1,1,,,28,9,0.32,0.419,0.695,0.677,1.372,21.0,0.0,0.0,0,0,5,0,0.571,283,180,8
Count/Balls-Strikes,Two Strikes,61,160.0,146,18.0,34,4,1,2,,,12,73,6.08,0.233,0.294,0.315,0.609,46.0,3.0,1.0,0,1,0,0,0.444,70,132,27
Count/Balls-Strikes,Batter Ahead,43,79.0,50,14.0,19,4,1,2,,,28,9,0.32,0.38,0.608,0.62,1.228,31.0,1.0,1.0,0,0,5,0,0.436,242,153,12
Count/Balls-Strikes,Even Count,48,81.0,77,11.0,18,2,0,1,,,0,19,,0.234,0.231,0.299,0.53,23.0,0.0,0.0,3,1,0,2,0.293,47,55,15
Count/Balls-Strikes,Pitcher Ahead,54,111.0,110,11.0,27,3,0,1,,,0,45,,0.246,0.252,0.3,0.552,33.0,4.0,1.0,0,0,0,1,0.406,54,117,23
Leading Off Inning,First Batter,64,64.0,57,11.0,20,4,0,3,,,5,14,2.8,0.351,0.422,0.579,1.001,33.0,1.0,2.0,0,0,0,0,0.425,178,185,13
Leading Off Inning,Leadoff Inn.,55,58.0,51,1.0,15,3,0,1,,,5,13,2.6,0.294,0.379,0.412,0.791,21.0,0.0,2.0,0,0,0,0,0.378,120,120,11
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,64,270.0,236,36.0,64,9,1,4,6,4,28,72,2.57,0.271,0.352,0.369,0.721,87.0,5.0,2.0,3,1,5,3,0.373,101,97,50
Number of Outs in Inning,0 outs,57,83.0,70,5.0,17,4,0,1,0,3,8,20,2.5,0.243,0.338,0.343,0.68,24.0,2.0,2.0,3,0,0,1,0.327,90,86,12
Number of Outs in Inning,1 out,60,92.0,82,12.0,20,3,0,2,1,1,9,24,2.67,0.244,0.315,0.354,0.669,29.0,3.0,0.0,0,1,3,2,0.316,86,84,15
Number of Outs in Inning,2 outs,60,96.0,85,19.0,27,2,1,1,5,0,11,29,2.64,0.318,0.396,0.4,0.796,34.0,0.0,0.0,0,0,2,0,0.473,122,126,23
Bases Occupied,RISP,32,84.0,72,29.0,21,4,1,0,2,1,10,28,2.8,0.292,0.374,0.375,0.749,27.0,1.0,0.0,1,1,5,2,0.467,108,100,16
Bases Occupied,---,59,138.0,126,1.0,33,4,0,1,0,0,10,38,3.8,0.262,0.326,0.318,0.644,40.0,0.0,2.0,0,0,0,1,0.368,79,84,28
Bases Occupied,Men On,47,133.0,111,35.0,31,5,1,3,6,4,18,35,1.94,0.279,0.377,0.423,0.8,47.0,5.0,0.0,3,1,5,2,0.378,123,114,22
Bases Occupied,1--,41,49.0,39,6.0,10,1,0,3,4,3,8,7,0.88,0.256,0.383,0.513,0.896,20.0,4.0,0.0,2,0,0,0,0.241,149,138,6
Bases Occupied,-2-,17,29.0,24,4.0,5,1,1,0,1,0,5,9,1.8,0.208,0.345,0.333,0.678,8.0,0.0,0.0,0,0,4,1,0.333,89,82,3
Bases Occupied,--3,6,7.0,5,3.0,2,0,0,0,0,0,1,3,3.0,0.4,0.429,0.4,0.829,2.0,0.0,0.0,0,1,0,0,0.667,131,113,2
Bases Occupied,12-,19,28.0,26,7.0,7,1,0,0,0,1,1,11,11.0,0.269,0.296,0.308,0.604,8.0,1.0,0.0,1,0,0,0,0.467,68,73,6
Bases Occupied,1-3,7,7.0,6,5.0,3,1,0,0,1,0,1,0,0.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.5,244,220,2
Bases Occupied,-23,6,7.0,5,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,1,0,0.0,-19,-29,0
Bases Occupied,123,5,6.0,6,10.0,4,1,0,0,0,0,0,1,,0.667,0.667,0.833,1.5,5.0,0.0,0.0,0,0,0,1,0.8,317,300,3
Bases Occupied,"on 1st, <2 out",30,50.0,41,14.0,9,2,0,2,0,0,6,9,1.5,0.22,0.319,0.415,0.734,17.0,5.0,0.0,3,0,0,1,0.233,104,92,5
Bases Occupied,"on 3rd, <2 out",9,12.0,9,9.0,2,1,0,0,0,0,2,3,1.5,0.222,0.333,0.333,0.667,3.0,0.0,0.0,0,1,1,1,0.286,86,60,1
Bases Occupied,"on 3rd, 2 out",13,15.0,13,9.0,7,1,0,0,0,0,2,5,2.5,0.539,0.6,0.615,1.215,8.0,0.0,0.0,0,0,0,0,0.875,239,238,6
Bases Occupied,"0 out, ---",55,59.0,52,1.0,15,3,0,1,0,0,5,14,2.8,0.289,0.373,0.404,0.777,21.0,0.0,2.0,0,0,0,0,0.378,116,116,11
Bases Occupied,"0 out, 1--",19,14.0,10,0.0,1,0,0,0,0,3,2,2,1.0,0.1,0.25,0.1,0.35,1.0,2.0,0.0,2,0,0,0,0.125,-2,-4,1
Bases Occupied,"0 out, -2-",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,4.0,2,2.0,1,1,0,0,0,0,1,1,1.0,0.5,0.667,1.0,1.667,2.0,0.0,0.0,1,0,0,0,1.0,363,366,0
Bases Occupied,"0 out, 123",1,1.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, ---",42,44.0,42,0.0,11,1,0,0,0,0,2,14,7.0,0.262,0.296,0.286,0.581,12.0,0.0,0.0,0,0,0,1,0.393,62,69,10
Bases Occupied,"1 out, 1--",19,18.0,15,4.0,4,0,0,2,0,0,3,3,1.0,0.267,0.389,0.667,1.056,10.0,2.0,0.0,0,0,0,0,0.2,193,172,2
Bases Occupied,"1 out, -2-",12,12.0,10,1.0,2,1,0,0,1,0,2,2,1.0,0.2,0.333,0.3,0.633,3.0,0.0,0.0,0,0,2,1,0.25,77,69,1
Bases Occupied,"1 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,7.0,7,0.0,1,0,0,0,0,1,0,2,,0.143,0.143,0.143,0.286,1.0,1.0,0.0,0,0,0,0,0.2,-20,-18,1
Bases Occupied,"1 out, 1-3",3,3.0,3,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,,90,52,0
Bases Occupied,"1 out, 123",3,3.0,3,4.0,2,1,0,0,0,0,0,1,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,1.0,363,340,1
Bases Occupied,"2 out, ---",35,35.0,32,0.0,7,0,0,0,0,0,3,10,3.33,0.219,0.286,0.219,0.505,7.0,0.0,0.0,0,0,0,0,0.318,41,48,7
Bases Occupied,"2 out, 1--",22,17.0,14,2.0,5,1,0,1,4,0,3,2,0.67,0.357,0.471,0.643,1.114,9.0,0.0,0.0,0,0,0,0,0.364,209,209,3
Bases Occupied,"2 out, -2-",9,12.0,9,3.0,3,0,1,0,0,0,3,4,1.33,0.333,0.5,0.556,1.056,5.0,0.0,0.0,0,0,2,0,0.6,194,187,2
Bases Occupied,"2 out, --3",5,5.0,4,2.0,2,0,0,0,0,0,1,2,2.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,1.0,207,206,2
Bases Occupied,"2 out, 12-",14,17.0,17,5.0,5,0,0,0,0,0,0,8,,0.294,0.294,0.294,0.588,5.0,0.0,0.0,0,0,0,0,0.556,64,69,5
Bases Occupied,"2 out, 1-3",5,4.0,3,3.0,3,1,0,0,1,0,1,0,0.0,1.0,1.0,1.333,2.333,4.0,0.0,0.0,0,0,0,0,1.0,548,564,2
Bases Occupied,"2 out, -23",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,4.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,457,463,2
Clutch Stats,"2 outs, RISP",26,44.0,39,17.0,15,1,1,0,1,0,5,17,3.4,0.385,0.455,0.462,0.916,18.0,0.0,0.0,0,0,2,0,0.682,156,154,13
Clutch Stats,Late & Close,51,206.0,175,27.0,49,6,0,3,5,3,26,50,1.92,0.28,0.374,0.366,0.74,64.0,5.0,1.0,3,1,5,3,0.374,106,115,40
Clutch Stats,Tie Game,15,54.0,45,2.0,8,1,0,0,4,0,8,16,2.0,0.178,0.302,0.2,0.502,9.0,3.0,0.0,1,0,1,1,0.276,41,43,7
Clutch Stats,Within 1 R,40,156.0,129,18.0,35,4,0,3,5,3,22,35,1.59,0.271,0.379,0.372,0.751,48.0,4.0,1.0,3,1,5,1,0.348,109,110,28
Clutch Stats,Within 2 R,50,194.0,167,24.0,48,5,0,3,5,4,22,45,2.05,0.287,0.372,0.371,0.743,62.0,5.0,1.0,3,1,5,2,0.375,107,107,40
Clutch Stats,Within 3 R,55,228.0,196,30.0,56,6,0,3,5,4,26,55,2.12,0.286,0.373,0.362,0.736,71.0,5.0,2.0,3,1,5,3,0.381,105,105,47
Clutch Stats,Within 4 R,60,254.0,222,33.0,62,8,1,3,6,4,26,68,2.62,0.279,0.359,0.365,0.724,81.0,5.0,2.0,3,1,5,3,0.388,102,101,50
Clutch Stats,Margin > 4 R,5,17.0,15,3.0,2,1,0,1,0,0,2,5,2.5,0.133,0.235,0.4,0.635,6.0,0.0,0.0,0,0,0,0,0.111,76,71,0
Clutch Stats,Ahead,43,161.0,145,27.0,40,7,1,4,1,1,12,46,3.83,0.276,0.34,0.421,0.76,61.0,2.0,2.0,2,0,3,2,0.379,112,115,28
Clutch Stats,Behind,14,56.0,47,7.0,16,1,0,0,1,3,8,11,1.38,0.34,0.429,0.362,0.79,17.0,0.0,0.0,0,1,1,0,0.432,121,116,15
Leverage,High Lvrge,42,130.0,110,26.0,31,4,0,3,5,2,16,32,2.0,0.282,0.378,0.4,0.778,44.0,5.0,1.0,3,0,4,3,0.373,117,115,24
Leverage,Medium Lvrge,40,62.0,53,3.0,14,1,0,0,0,1,7,14,2.0,0.264,0.355,0.283,0.638,15.0,0.0,1.0,0,1,1,0,0.35,78,79,13
Leverage,Low Lvrge,32,79.0,74,7.0,19,4,1,1,1,1,5,27,5.4,0.257,0.304,0.378,0.682,28.0,0.0,0.0,0,0,0,0,0.391,90,88,13
Times Facing Opponent in Game,"1st PA in G, as RP",64,270.0,236,35.0,63,9,1,4,,,28,73,2.61,0.267,0.348,0.364,0.713,86.0,5.0,2.0,3,1,5,3,0.369,98,101,49
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,1.0,1,0,0,0,,,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,457,420,1
Pitch Count,Pitch 1-25,64,252.0,223,28.0,59,9,1,4,,,24,68,2.83,0.265,0.34,0.368,0.708,82.0,5.0,2.0,2,1,4,3,0.362,97,98,45
Pitch Count,Pitch 26-50,9,19.0,14,8.0,5,0,0,0,,,4,5,1.25,0.357,0.5,0.357,0.857,5.0,0.0,0.0,1,0,1,0,0.556,140,146,5
Days of Rest,"0 Days,GR",19,73.0,70,8.0,19,4,1,0,0,1,3,25,8.33,0.271,0.301,0.357,0.659,25.0,0.0,0.0,0,0,1,0,0.422,83,91,14
Days of Rest,"1 Day,GR",16,66.0,56,7.0,14,4,0,0,1,0,7,16,2.29,0.25,0.339,0.321,0.66,18.0,2.0,1.0,1,1,2,1,0.342,84,83,10
Days of Rest,"2 Days,GR",8,28.0,24,0.0,3,0,0,0,0,2,4,8,2.0,0.125,0.25,0.125,0.375,3.0,1.0,0.0,0,0,1,0,0.188,5,11,3
Days of Rest,"3 Days,GR",12,57.0,50,4.0,12,0,0,3,2,0,6,17,2.83,0.24,0.321,0.42,0.741,21.0,2.0,0.0,1,0,0,1,0.3,106,100,9
Days of Rest,"4 Days,GR",2,9.0,6,4.0,2,1,0,0,0,0,2,1,0.5,0.333,0.556,0.5,1.056,3.0,0.0,1.0,0,0,0,1,0.4,195,201,1
Days of Rest,"5 Days,GR",4,18.0,18,3.0,8,0,0,1,3,0,0,5,,0.444,0.444,0.611,1.056,11.0,0.0,0.0,0,0,0,0,0.583,193,202,7
Days of Rest,"6+ Days,GR",3,20.0,13,4.0,6,0,0,0,0,1,6,1,0.17,0.462,0.632,0.462,1.093,6.0,0.0,0.0,1,0,1,0,0.5,206,197,6
Hit Location,To Infield,47,72.0,69,4.0,8,0,0,0,0,0,0,0,,0.116,0.116,0.116,0.232,8.0,5.0,0.0,3,0,0,1,0.116,-35,198,8
Hit Location,To Outfield,50,96.0,95,32.0,56,9,1,4,0,0,0,0,,0.59,0.583,0.832,1.415,79.0,0.0,0.0,0,1,0,2,0.565,293,101,42
Hit Location,Ball In Play,61,164.0,160,29.0,60,9,1,0,0,0,0,0,,0.375,0.373,0.444,0.817,71.0,5.0,0.0,3,1,0,3,0.373,127,142,50
Hit Location,Not in Play,53,107.0,77,7.0,4,0,0,4,0,0,28,73,2.61,0.052,0.318,0.208,0.526,16.0,0.0,2.0,0,0,5,0,,47,26,0
Hit Location,Fair Terr,60,165.0,161,36.0,64,9,1,4,0,0,0,0,,0.398,0.395,0.54,0.936,87.0,5.0,0.0,3,1,0,3,0.38,160,123,50
Hit Location,Foul Terr,2,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,12,12.0,12,4.0,6,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,6.0,0.0,0.0,0,0,0,2,0.5,179,81,6
Hit Location,Up Mdle-RHB,40,62.0,59,15.0,24,3,1,4,0,0,0,0,,0.407,0.4,0.695,1.095,41.0,4.0,0.0,2,1,0,0,0.357,203,212,16
Hit Location,Opp Fld-RHB,21,23.0,23,6.0,8,1,0,0,0,0,0,0,,0.348,0.348,0.391,0.739,9.0,0.0,0.0,0,0,0,0,0.348,106,119,7
Hit Location,Pulled-LHB,14,17.0,17,4.0,11,4,0,0,0,0,0,0,,0.647,0.647,0.882,1.53,15.0,0.0,0.0,0,0,0,0,0.647,325,185,7
Hit Location,Up Mdle-LHB,33,41.0,40,3.0,11,1,0,0,0,0,0,0,,0.275,0.275,0.3,0.575,12.0,1.0,0.0,1,0,0,0,0.275,60,64,10
Hit Location,Opp Fld-LHB,12,13.0,13,4.0,4,0,0,0,0,0,0,0,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,1,0.308,72,59,4
Hit Trajectory,Ground Balls,49,74.0,74,7.0,20,2,0,0,0,0,0,0,,0.27,0.27,0.297,0.568,22.0,5.0,0.0,0,0,0,3,0.27,58,133,18
Hit Trajectory,Fly Balls,39,53.0,52,12.0,13,4,1,3,0,0,0,0,,0.25,0.245,0.539,0.784,28.0,0.0,0.0,0,1,0,0,0.2,116,107,5
Hit Trajectory,Line Drives,24,36.0,36,17.0,31,3,0,1,0,0,0,0,,0.861,0.861,1.028,1.889,37.0,0.0,0.0,0,0,0,0,0.857,425,125,27
Hit Trajectory,Bunts,5,5.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,34.0,30,5.0,10,2,0,0,0,0,4,12,3.0,0.333,0.412,0.4,0.812,12.0,0.0,0.0,0,0,1,0,0.556,126,125,8
Opponent,Los Angeles Angels of Anaheim,3,10.0,9,0.0,2,0,0,0,0,0,1,4,4.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.4,46,53,2
