Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",14,18,15,4.0,3,0,0,0,0,0,2,6,3.0,0.2,0.333,0.2,0.533,3.0,0.0,1.0,0,0,1,0,0.333,65,49,3
Bases Occupied,"0 out, ---",58,59,49,0.0,10,1,1,0,0,0,8,13,1.63,0.204,0.339,0.265,0.604,13.0,0.0,2.0,0,0,0,0,0.278,87,66,8
Bases Occupied,"0 out, 1--",17,17,12,2.0,3,0,0,1,1,0,3,3,1.0,0.25,0.4,0.5,0.9,6.0,0.0,0.0,2,0,0,0,0.25,176,131,2
Bases Occupied,"0 out, -2-",2,3,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,105,67,1
Bases Occupied,"0 out, --3",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,4,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,54,24,1
Bases Occupied,"0 out, 1-3",2,2,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",40,40,36,0.0,6,1,1,0,0,0,3,12,4.0,0.167,0.25,0.25,0.5,9.0,0.0,1.0,0,0,0,0,0.25,54,41,4
Bases Occupied,"1 out, 1--",17,16,14,1.0,4,2,0,0,0,0,2,4,2.0,0.286,0.375,0.429,0.804,6.0,1.0,0.0,0,0,0,0,0.4,147,105,2
Bases Occupied,"1 out, -2-",8,8,8,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,2,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,6,4,1.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,1.0,0.0,0,0,0,0,0.5,176,144,0
Bases Occupied,"1 out, -23",3,3,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,2,0,0.0,110,43,0
Bases Occupied,"1 out, 123",4,4,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,54,31,1
Bases Occupied,"2 out, ---",33,35,32,2.0,10,4,0,2,0,0,3,6,2.0,0.313,0.371,0.625,0.996,20.0,0.0,0.0,0,0,0,0,0.333,205,174,4
Bases Occupied,"2 out, 1--",16,13,12,2.0,3,0,0,1,1,0,1,3,3.0,0.25,0.308,0.5,0.808,6.0,0.0,0.0,0,0,0,1,0.25,147,115,2
Bases Occupied,"2 out, -2-",15,13,11,2.0,3,0,0,0,1,0,2,4,2.0,0.273,0.385,0.273,0.657,3.0,0.0,0.0,0,0,0,1,0.429,103,71,3
Bases Occupied,"2 out, --3",5,5,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,1,0,0.0,26,12,0
Bases Occupied,"2 out, 12-",6,5,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-37,-37,0
Bases Occupied,"2 out, 1-3",7,4,4,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,5,5,2.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,146,110,2
Bases Occupied,"2 out, 123",3,4,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.333,158,142,1
Clutch Stats,"2 outs, RISP",26,36,30,6.0,6,0,0,0,2,0,5,10,2.0,0.2,0.333,0.2,0.533,6.0,0.0,1.0,0,0,1,1,0.3,65,47,6
Clutch Stats,Late & Close,49,190,160,19.0,33,5,1,4,4,0,24,46,1.92,0.206,0.321,0.325,0.646,52.0,5.0,3.0,2,0,3,3,0.264,99,79,23
Clutch Stats,Tie Game,13,44,36,3.0,5,1,0,0,2,0,7,10,1.43,0.139,0.279,0.167,0.446,6.0,0.0,0.0,1,0,1,0,0.192,38,23,4
Clutch Stats,Within 1 R,32,120,97,9.0,18,2,1,1,3,0,19,26,1.37,0.186,0.325,0.258,0.583,25.0,2.0,1.0,2,0,3,1,0.243,80,59,14
Clutch Stats,Within 2 R,46,183,152,14.0,30,4,2,3,4,0,24,44,1.83,0.197,0.317,0.309,0.626,47.0,3.0,3.0,2,1,3,3,0.255,93,70,21
Clutch Stats,Within 3 R,52,214,181,19.0,38,7,2,4,4,0,25,50,2.0,0.21,0.318,0.337,0.655,61.0,5.0,4.0,2,1,3,3,0.266,102,76,25
Clutch Stats,Within 4 R,55,229,194,20.0,42,7,2,4,4,0,27,53,1.96,0.217,0.323,0.335,0.658,65.0,5.0,4.0,2,1,3,3,0.275,103,77,29
Clutch Stats,Margin > 4 R,5,20,19,1.0,4,2,0,0,0,0,1,5,5.0,0.211,0.25,0.316,0.566,6.0,0.0,0.0,0,0,0,0,0.286,74,53,2
Clutch Stats,Ahead,45,189,162,17.0,38,8,1,4,2,0,21,47,2.24,0.235,0.337,0.37,0.707,60.0,5.0,4.0,1,0,2,3,0.306,117,95,25
Clutch Stats,Behind,5,16,15,1.0,3,0,1,0,0,0,0,1,,0.2,0.188,0.333,0.521,5.0,0.0,0.0,0,1,0,0,0.2,59,34,2
Leverage,High Lvrge,44,142,116,15.0,23,2,1,2,4,0,21,37,1.76,0.198,0.331,0.285,0.615,33.0,4.0,2.0,2,0,3,2,0.273,90,66,18
Leverage,Medium Lvrge,35,44,39,1.0,5,2,0,0,0,0,3,8,2.67,0.128,0.227,0.18,0.407,7.0,1.0,2.0,0,0,0,1,0.161,25,11,3
Leverage,Low Lvrge,25,63,58,5.0,18,5,1,2,0,0,4,13,3.25,0.31,0.349,0.535,0.884,31.0,0.0,0.0,0,1,0,0,0.364,171,135,10
Times Facing Opponent in Game,"1st PA in G, as RP",60,249,213,21.0,46,9,2,4,,,28,58,2.07,0.216,0.317,0.333,0.65,71.0,5.0,4.0,2,1,3,3,0.276,100,80,31
