Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 4th,32,32.0,26,4.0,4,0,0,1,0,0,2,3,1.5,0.154,0.29,0.269,0.56,7.0,1.0,3.0,1,0,0,0,0.136,74,44,3
Batting Order Positions,Batting 5th,33,33.0,25,4.0,6,0,0,0,0,0,6,10,1.67,0.24,0.375,0.24,0.615,6.0,1.0,0.0,1,1,0,0,0.375,89,71,6
Batting Order Positions,Batting 6th,38,38.0,29,1.0,5,0,0,1,3,0,6,10,1.67,0.172,0.368,0.276,0.644,8.0,1.0,3.0,0,0,0,0,0.222,99,83,4
Batting Order Positions,Batting 7th,43,42.0,36,2.0,10,3,0,0,1,1,5,14,2.8,0.278,0.366,0.361,0.727,13.0,0.0,0.0,1,0,0,0,0.455,127,111,7
Batting Order Positions,Batting 8th,43,43.0,35,6.0,9,1,0,1,0,0,7,11,1.57,0.257,0.395,0.371,0.767,13.0,0.0,1.0,0,0,0,0,0.348,139,129,7
Batting Order Positions,Batting 9th,41,41.0,31,8.0,5,1,0,1,0,0,8,16,2.0,0.161,0.35,0.29,0.64,9.0,0.0,1.0,1,0,0,0,0.286,99,133,3
Batting Order Positions,"Bat1-2,non-P",46,71.0,57,7.0,9,2,0,0,8,0,12,26,2.17,0.158,0.31,0.193,0.503,11.0,1.0,1.0,0,1,1,0,0.281,55,44,7
Batting Order Positions,"Bat3-6,non-P",57,130.0,105,13.0,21,3,0,3,3,0,16,32,2.0,0.2,0.336,0.314,0.65,33.0,3.0,6.0,2,1,1,0,0.254,103,73,15
Batting Order Positions,"Bat7-9,non-P",60,125.0,101,16.0,24,5,0,2,1,1,20,40,2.0,0.238,0.374,0.347,0.721,35.0,0.0,2.0,2,0,0,0,0.373,125,116,17
Swung or Took First Pitch of PA,Swung at 1st Pitch,35,53.0,47,9.0,10,3,0,2,,,5,16,3.2,0.213,0.289,0.404,0.693,19.0,1.0,0.0,1,0,0,0,0.276,119,96,5
Swung or Took First Pitch of PA,Took 1st Pitch,74,274.0,217,26.0,44,7,0,3,,,43,83,1.93,0.203,0.354,0.277,0.631,60.0,3.0,9.0,3,2,2,0,0.308,95,77,34
Count/Balls-Strikes,First Pitch,15,18.0,14,1.0,6,2,0,0,,,0,0,,0.429,0.556,0.571,1.127,8.0,1.0,4.0,0,0,0,0,0.429,253,175,4
Count/Balls-Strikes,1-0 Count,8,9.0,8,0.0,2,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,1,0,0,0,0.25,56,20,2
Count/Balls-Strikes,3-0 Count,9,11.0,0,0.0,0,0,0,0,,,11,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,18,22.0,17,3.0,2,0,0,1,,,0,0,,0.118,0.211,0.294,0.505,5.0,0.0,2.0,3,0,0,0,0.063,60,27,1
Count/Balls-Strikes,1-1 Count,18,23.0,21,11.0,12,3,0,1,,,0,0,,0.571,0.565,0.857,1.422,18.0,0.0,1.0,0,1,0,0,0.524,351,250,8
Count/Balls-Strikes,2-1 Count,17,18.0,17,0.0,4,0,0,0,,,0,0,,0.235,0.278,0.235,0.513,4.0,1.0,1.0,0,0,0,0,0.235,59,25,4
Count/Balls-Strikes,3-1 Count,21,21.0,4,0.0,0,0,0,0,,,17,0,0.0,0.0,0.81,0.0,0.81,0.0,0.0,0.0,0,0,0,0,0.0,136,18,0
Count/Balls-Strikes,0-2 Count,28,34.0,34,3.0,2,0,0,1,,,0,27,,0.059,0.059,0.147,0.206,5.0,0.0,0.0,0,0,0,0,0.167,-34,5,1
Count/Balls-Strikes,1-2 Count,45,59.0,59,1.0,8,0,0,1,,,0,29,,0.136,0.136,0.186,0.322,11.0,2.0,0.0,0,0,0,0,0.241,2,53,7
Count/Balls-Strikes,2-2 Count,38,52.0,52,10.0,13,4,0,1,,,0,19,,0.25,0.25,0.385,0.635,20.0,0.0,0.0,0,0,0,0,0.375,101,167,8
Count/Balls-Strikes,Full Count,45,60.0,38,4.0,5,1,0,0,,,20,24,1.2,0.132,0.433,0.158,0.591,6.0,0.0,1.0,0,1,0,0,0.333,79,42,4
Count/Balls-Strikes,After 1-0,66,161.0,119,16.0,29,6,0,1,,,39,40,1.03,0.244,0.431,0.319,0.751,38.0,1.0,1.0,1,1,2,0,0.354,132,86,22
Count/Balls-Strikes,After 2-0,43,63.0,36,3.0,6,2,0,0,,,27,11,0.41,0.167,0.524,0.222,0.746,8.0,1.0,0.0,0,0,2,0,0.24,127,49,4
Count/Balls-Strikes,After 3-0,19,21.0,8,0.0,0,0,0,0,,,13,4,0.31,0.0,0.619,0.0,0.619,0.0,0.0,0.0,0,0,2,0,0.0,80,-18,0
Count/Balls-Strikes,After 0-1,69,148.0,131,18.0,19,2,0,4,,,9,59,6.56,0.145,0.221,0.252,0.473,33.0,2.0,4.0,3,1,0,0,0.217,49,57,13
Count/Balls-Strikes,After 1-1,66,144.0,119,18.0,31,5,0,1,,,20,46,2.3,0.261,0.375,0.328,0.703,39.0,1.0,3.0,0,2,0,0,0.405,119,113,25
Count/Balls-Strikes,After 2-1,56,92.0,60,8.0,14,4,0,0,,,31,20,0.65,0.233,0.5,0.3,0.8,18.0,1.0,1.0,0,0,0,0,0.35,146,102,10
Count/Balls-Strikes,After 3-1,37,42.0,18,2.0,4,1,0,0,,,24,7,0.29,0.222,0.667,0.278,0.945,5.0,0.0,0.0,0,0,0,0,0.364,187,74,3
Count/Balls-Strikes,After 0-2,47,71.0,70,9.0,7,1,0,3,,,1,42,42.0,0.1,0.113,0.243,0.356,17.0,1.0,0.0,0,0,0,0,0.16,14,53,3
Count/Balls-Strikes,After 1-2,63,108.0,102,8.0,16,1,0,2,,,4,48,12.0,0.157,0.194,0.226,0.42,23.0,2.0,1.0,0,1,0,0,0.264,32,68,13
Count/Balls-Strikes,After 2-2,59,91.0,76,13.0,14,4,0,1,,,13,36,2.77,0.184,0.308,0.276,0.584,21.0,0.0,1.0,0,1,0,0,0.325,82,98,9
Count/Balls-Strikes,Zero Balls,52,74.0,65,8.0,10,2,0,2,,,0,27,,0.154,0.225,0.277,0.502,18.0,1.0,6.0,3,0,0,0,0.222,58,47,6
Count/Balls-Strikes,Zero Strikes,36,38.0,22,2.0,8,2,0,0,,,11,0,0.0,0.364,0.622,0.455,1.076,10.0,1.0,4.0,1,0,2,0,0.364,233,139,6
Count/Balls-Strikes,Three Balls,58,92.0,42,4.0,5,1,0,0,,,48,24,0.5,0.119,0.587,0.143,0.73,6.0,0.0,1.0,0,1,2,0,0.263,119,40,4
Count/Balls-Strikes,Two Strikes,74,205.0,183,19.0,28,5,0,3,,,20,99,4.95,0.153,0.239,0.23,0.469,42.0,2.0,1.0,0,1,0,0,0.305,46,81,20
Count/Balls-Strikes,Batter Ahead,61,119.0,67,4.0,11,1,0,0,,,48,24,0.5,0.164,0.517,0.179,0.696,12.0,1.0,2.0,1,1,2,0,0.25,110,47,10
Count/Balls-Strikes,Even Count,53,93.0,87,22.0,31,9,0,2,,,0,19,,0.356,0.387,0.529,0.916,46.0,1.0,5.0,0,1,0,0,0.433,189,169,20
Count/Balls-Strikes,Pitcher Ahead,69,115.0,110,7.0,12,0,0,3,,,0,56,,0.109,0.125,0.191,0.316,21.0,2.0,2.0,3,0,0,0,0.177,0,22,9
Leading Off Inning,First Batter,75,74.0,59,3.0,10,1,0,0,,,9,22,2.44,0.17,0.324,0.186,0.511,11.0,0.0,5.0,0,1,0,0,0.263,56,54,9
Leading Off Inning,Leadoff Inn.,70,72.0,58,0.0,10,2,0,0,,,9,19,2.11,0.172,0.333,0.207,0.54,12.0,0.0,5.0,0,0,0,0,0.256,66,57,8
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,75,326.0,263,36.0,54,10,0,5,12,1,48,98,2.04,0.205,0.345,0.3,0.645,79.0,4.0,9.0,4,2,2,0,0.303,101,80,39
Number of Outs in Inning,0 outs,71,108.0,83,5.0,15,5,0,0,0,1,15,30,2.0,0.181,0.346,0.241,0.587,20.0,1.0,6.0,4,0,0,0,0.283,81,68,10
Number of Outs in Inning,1 out,72,113.0,94,18.0,26,2,0,3,8,0,16,36,2.25,0.277,0.381,0.394,0.774,37.0,3.0,1.0,0,2,2,0,0.404,143,114,21
Number of Outs in Inning,2 outs,68,106.0,87,13.0,13,3,0,2,4,0,17,33,1.94,0.149,0.302,0.253,0.555,22.0,0.0,2.0,0,0,0,0,0.212,72,62,8
Bases Occupied,RISP,44,103.0,81,34.0,17,4,0,4,5,0,17,36,2.12,0.21,0.347,0.407,0.754,33.0,1.0,1.0,2,2,2,0,0.302,137,106,9
Bases Occupied,---,72,155.0,123,1.0,25,3,0,1,0,0,26,41,1.58,0.203,0.368,0.252,0.62,31.0,0.0,6.0,0,0,0,0,0.296,91,82,21
Bases Occupied,Men On,59,172.0,141,35.0,29,7,0,4,12,1,22,58,2.64,0.206,0.321,0.34,0.662,48.0,4.0,3.0,4,2,2,0,0.309,107,81,18
Bases Occupied,1--,52,69.0,60,1.0,12,3,0,0,7,1,5,22,4.4,0.2,0.284,0.25,0.534,15.0,3.0,2.0,2,0,0,0,0.316,66,48,9
Bases Occupied,-2-,23,35.0,26,2.0,4,1,0,0,1,0,7,11,1.57,0.154,0.353,0.192,0.545,5.0,0.0,1.0,1,0,1,0,0.267,67,53,3
Bases Occupied,--3,7,9.0,6,4.0,3,1,0,0,0,0,3,2,0.67,0.5,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,0.75,317,252,2
Bases Occupied,12-,22,31.0,27,7.0,4,0,0,2,0,0,3,16,5.33,0.148,0.233,0.37,0.604,10.0,0.0,0.0,1,0,0,0,0.222,92,71,2
Bases Occupied,1-3,10,7.0,5,1.0,0,0,0,0,4,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-17,-14,0
Bases Occupied,-23,7,7.0,5,5.0,2,1,0,0,0,0,1,1,1.0,0.4,0.429,0.6,1.029,3.0,0.0,0.0,0,1,1,0,0.4,225,164,1
Bases Occupied,123,9,14.0,12,15.0,4,1,0,2,0,0,1,4,4.0,0.333,0.357,0.917,1.274,11.0,1.0,0.0,0,1,0,0,0.286,311,234,1
Bases Occupied,"on 1st, <2 out",39,70.0,59,12.0,13,2,0,2,0,1,6,26,4.33,0.22,0.299,0.356,0.654,21.0,4.0,1.0,3,1,0,0,0.344,106,74,9
Bases Occupied,"on 3rd, <2 out",14,20.0,15,16.0,7,3,0,1,0,0,3,6,2.0,0.467,0.5,0.867,1.367,13.0,1.0,0.0,0,2,1,0,0.6,335,216,3
Bases Occupied,"on 3rd, 2 out",14,17.0,13,6.0,2,0,0,1,0,0,4,3,0.75,0.154,0.353,0.385,0.738,5.0,0.0,0.0,0,0,0,0,0.111,131,114,1
Bases Occupied,"0 out, ---",70,72.0,58,0.0,10,2,0,0,0,0,9,19,2.11,0.172,0.333,0.207,0.54,12.0,0.0,5.0,0,0,0,0,0.256,66,57,8
Bases Occupied,"0 out, 1--",22,21.0,15,0.0,3,1,0,0,0,1,3,6,2.0,0.2,0.368,0.267,0.635,4.0,1.0,1.0,2,0,0,0,0.333,96,77,2
Bases Occupied,"0 out, -2-",6,6.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1,0,0,0,0.0,-42,-41,0
Bases Occupied,"0 out, 12-",6,6.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,1,0,0,0,0.0,16,24,0
Bases Occupied,"0 out, -23",1,1.0,1,2.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,860,621,0
Bases Occupied,"0 out, 123",2,2.0,2,3.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,380,279,0
Bases Occupied,"1 out, ---",47,50.0,40,1.0,11,1,0,1,0,0,9,12,1.33,0.275,0.42,0.375,0.795,15.0,0.0,1.0,0,0,0,0,0.37,148,131,9
Bases Occupied,"1 out, 1--",30,23.0,23,0.0,5,0,0,0,5,0,0,8,,0.217,0.217,0.217,0.435,5.0,2.0,0.0,0,0,0,0,0.333,36,16,5
Bases Occupied,"1 out, -2-",15,14.0,10,1.0,3,0,0,0,1,0,4,6,1.5,0.3,0.5,0.3,0.8,3.0,0.0,0.0,0,0,1,0,0.75,146,124,3
Bases Occupied,"1 out, --3",5,5.0,4,3.0,2,1,0,0,0,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,325,207,1
Bases Occupied,"1 out, 12-",9,9.0,9,3.0,2,0,0,1,0,0,0,5,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.333,151,106,1
Bases Occupied,"1 out, 1-3",4,2.0,1,1.0,0,0,0,0,2,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,45,50,0
Bases Occupied,"1 out, -23",3,3.0,1,3.0,1,0,0,0,0,0,1,0,0.0,1.0,0.667,1.0,1.667,1.0,0.0,0.0,0,1,1,0,0.5,428,270,1
Bases Occupied,"1 out, 123",6,7.0,6,6.0,2,0,0,1,0,0,0,3,,0.333,0.286,0.833,1.119,5.0,1.0,0.0,0,1,0,0,0.333,262,166,1
Bases Occupied,"2 out, ---",31,33.0,25,0.0,4,0,0,0,0,0,8,10,1.25,0.16,0.364,0.16,0.524,4.0,0.0,0.0,0,0,0,0,0.267,59,59,4
Bases Occupied,"2 out, 1--",28,25.0,22,1.0,4,2,0,0,2,0,2,8,4.0,0.182,0.28,0.273,0.553,6.0,0.0,1.0,0,0,0,0,0.286,73,58,2
Bases Occupied,"2 out, -2-",14,15.0,12,1.0,1,1,0,0,0,0,2,3,1.5,0.083,0.267,0.167,0.433,2.0,0.0,1.0,0,0,0,0,0.111,34,20,0
Bases Occupied,"2 out, --3",4,4.0,2,1.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,1.0,285,271,1
Bases Occupied,"2 out, 12-",15,16.0,15,4.0,2,0,0,1,0,0,1,9,9.0,0.133,0.188,0.333,0.521,5.0,0.0,0.0,0,0,0,0,0.2,66,56,1
Bases Occupied,"2 out, 1-3",7,5.0,4,0.0,0,0,0,0,2,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-42,-40,0
Bases Occupied,"2 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",5,5.0,4,6.0,1,0,0,1,0,0,1,0,0.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,351,304,0
Clutch Stats,"2 outs, RISP",38,48.0,40,12.0,5,1,0,2,2,0,7,15,2.14,0.125,0.271,0.3,0.571,12.0,0.0,1.0,0,0,0,0,0.13,79,65,2
Clutch Stats,Late & Close,55,221.0,177,32.0,36,6,0,4,9,1,32,69,2.16,0.203,0.341,0.305,0.646,54.0,3.0,6.0,4,2,2,0,0.302,101,91,26
Clutch Stats,Tie Game,15,50.0,43,6.0,8,0,0,1,2,1,4,17,4.25,0.186,0.286,0.256,0.542,11.0,1.0,2.0,1,0,2,0,0.28,69,52,7
Clutch Stats,Within 1 R,30,127.0,98,16.0,19,1,0,2,9,1,18,36,2.0,0.194,0.35,0.265,0.615,26.0,2.0,6.0,4,1,2,0,0.279,90,75,16
Clutch Stats,Within 2 R,48,214.0,168,27.0,34,6,0,3,11,1,34,64,1.88,0.202,0.357,0.292,0.649,49.0,2.0,7.0,4,1,2,0,0.304,101,85,25
Clutch Stats,Within 3 R,61,265.0,213,31.0,43,6,0,4,11,1,39,79,2.03,0.202,0.345,0.286,0.631,61.0,3.0,8.0,4,1,2,0,0.298,96,80,33
Clutch Stats,Within 4 R,69,298.0,239,33.0,48,7,0,5,12,1,45,89,1.98,0.201,0.347,0.293,0.64,70.0,3.0,9.0,4,1,2,0,0.295,99,82,36
Clutch Stats,Margin > 4 R,8,29.0,25,3.0,6,3,0,0,0,0,3,10,3.33,0.24,0.31,0.36,0.67,9.0,1.0,0.0,0,1,0,0,0.375,111,83,3
Clutch Stats,Ahead,57,231.0,184,24.0,39,6,0,3,6,0,36,69,1.92,0.212,0.355,0.294,0.649,54.0,2.0,6.0,3,2,0,0,0.316,101,89,30
Clutch Stats,Behind,14,46.0,37,6.0,7,4,0,1,4,0,8,13,1.63,0.189,0.348,0.378,0.726,14.0,1.0,1.0,0,0,0,0,0.261,128,100,2
Leverage,High Lvrge,44,155.0,123,27.0,26,6,0,3,8,1,21,45,2.14,0.211,0.351,0.333,0.684,41.0,1.0,6.0,4,1,2,0,0.303,113,93,17
Leverage,Medium Lvrge,41,68.0,53,5.0,11,0,0,1,1,0,13,21,1.62,0.208,0.368,0.264,0.632,14.0,2.0,1.0,0,1,0,0,0.313,95,78,10
Leverage,Low Lvrge,39,104.0,88,4.0,17,4,0,1,3,0,14,33,2.36,0.193,0.317,0.273,0.59,24.0,1.0,2.0,0,0,0,0,0.296,84,69,12
Times Facing Opponent in Game,"1st PA in G, as RP",75,327.0,264,35.0,54,10,0,5,,,48,99,2.06,0.205,0.344,0.299,0.643,79.0,4.0,9.0,4,2,2,0,0.303,100,87,39
Pitch Count,Pitch 1-25,75,304.0,247,23.0,49,10,0,3,,,42,92,2.19,0.198,0.333,0.275,0.609,68.0,4.0,9.0,4,2,2,0,0.299,89,74,36
Pitch Count,Pitch 26-50,14,23.0,17,12.0,5,0,0,2,,,6,7,1.17,0.294,0.478,0.647,1.125,11.0,0.0,0.0,0,0,0,0,0.375,255,218,3
Days of Rest,"0 Days,GR",27,113.0,94,9.0,18,1,0,1,5,0,16,31,1.94,0.192,0.321,0.234,0.555,22.0,2.0,2.0,1,0,1,0,0.274,72,64,16
Days of Rest,"1 Day,GR",13,57.0,45,11.0,15,3,0,2,3,0,5,12,2.4,0.333,0.418,0.533,0.952,24.0,2.0,3.0,2,2,1,0,0.394,200,174,10
Days of Rest,"2 Days,GR",17,78.0,64,1.0,10,0,0,1,2,1,11,26,2.36,0.156,0.299,0.203,0.502,13.0,0.0,2.0,1,0,0,0,0.243,55,51,9
Days of Rest,"3 Days,GR",11,45.0,36,4.0,4,1,0,1,0,0,8,21,2.63,0.111,0.289,0.222,0.511,8.0,0.0,1.0,0,0,0,0,0.214,58,48,2
Days of Rest,"4 Days,GR",6,31.0,22,8.0,7,5,0,0,2,0,8,6,0.75,0.318,0.516,0.546,1.062,12.0,0.0,1.0,0,0,0,0,0.438,232,194,2
Days of Rest,"6+ Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Hit Location,To Infield,55,74.0,70,3.0,7,0,0,0,0,0,0,0,,0.1,0.1,0.1,0.2,7.0,4.0,0.0,4,0,0,0,0.1,-38,155,7
Hit Location,To Outfield,54,97.0,95,29.0,47,10,0,5,0,0,0,0,,0.495,0.485,0.758,1.242,72.0,0.0,0.0,0,2,0,0,0.457,295,74,32
Hit Location,Ball In Play,69,166.0,160,17.0,49,10,0,0,0,0,0,0,,0.306,0.303,0.369,0.671,59.0,4.0,0.0,4,2,0,0,0.303,111,100,39
Hit Location,Not in Play,67,161.0,104,16.0,5,0,0,5,0,1,48,99,2.06,0.048,0.385,0.192,0.577,20.0,0.0,9.0,0,0,2,0,,76,43,0
Hit Location,Fair Terr,69,168.0,162,32.0,54,10,0,5,0,0,0,0,,0.333,0.329,0.488,0.817,79.0,4.0,0.0,4,2,0,0,0.308,159,95,39
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,20.0,19,12.0,12,3,0,2,0,0,0,0,,0.632,0.632,1.105,1.737,21.0,0.0,0.0,1,0,0,0,0.588,453,215,7
Hit Location,Up Mdle-RHB,47,59.0,58,7.0,15,2,0,2,0,0,0,0,,0.259,0.254,0.397,0.651,23.0,4.0,0.0,0,1,0,0,0.228,107,81,11
Hit Location,Opp Fld-RHB,15,16.0,14,0.0,4,2,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,6.0,0.0,0.0,2,0,0,0,0.286,127,111,2
Hit Location,Pulled-LHB,25,25.0,24,4.0,9,3,0,0,0,0,0,0,,0.375,0.36,0.5,0.86,12.0,0.0,0.0,0,1,0,0,0.36,172,68,6
Hit Location,Up Mdle-LHB,36,42.0,41,9.0,11,0,0,1,0,0,0,0,,0.268,0.268,0.342,0.61,14.0,0.0,0.0,1,0,0,0,0.25,92,68,10
Hit Location,Opp Fld-LHB,9,9.0,9,0.0,3,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.333,108,86,3
Hit Trajectory,Ground Balls,49,66.0,66,7.0,20,3,0,0,0,0,0,0,,0.303,0.303,0.349,0.652,23.0,4.0,0.0,0,0,0,0,0.303,105,164,17
Hit Trajectory,Fly Balls,46,67.0,65,17.0,10,1,0,5,0,0,0,0,,0.154,0.149,0.4,0.549,26.0,0.0,0.0,0,2,0,0,0.081,77,40,4
Hit Trajectory,Line Drives,26,33.0,33,8.0,23,6,0,0,0,0,0,0,,0.697,0.697,0.879,1.576,29.0,0.0,0.0,0,0,0,0,0.697,397,87,17
Hit Trajectory,Bunts,5,5.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4,0,0,0,1.0,525,409,1
Opponent,Inter-League,5,23.0,21,0.0,5,1,0,0,0,0,2,7,3.5,0.238,0.304,0.286,0.59,6.0,1.0,0.0,0,0,0,0,0.357,84,69,4
Opponent,Arizona Diamondbacks,4,15.0,13,0.0,1,1,0,0,0,0,2,3,1.5,0.077,0.2,0.154,0.354,2.0,0.0,0.0,0,0,0,0,0.1,10,-1,0
Opponent,Atlanta Braves,3,10.0,7,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0,1,0,0,0.0,-42,-35,0
Opponent,Boston Red Sox,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,108,68,1
