Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,1-2 Count,32,42.0,42,2.0,3,0,0,0,,,0,30,,0.071,0.071,0.071,0.143,3.0,0.0,0.0,0,0,0,0,0.25,-51,-29,3
Count/Balls-Strikes,2-2 Count,37,44.0,44,3.0,3,2,0,1,,,0,30,,0.068,0.068,0.182,0.25,8.0,0.0,0.0,0,0,0,0,0.154,-18,3,0
Count/Balls-Strikes,Full Count,36,46.0,37,1.0,4,0,1,1,,,9,19,2.11,0.108,0.283,0.243,0.526,9.0,0.0,0.0,0,0,0,0,0.177,82,34,2
Count/Balls-Strikes,After 1-0,52,101.0,84,11.0,16,1,1,3,,,17,30,1.76,0.191,0.327,0.333,0.66,28.0,1.0,0.0,0,0,2,0,0.255,126,67,11
Count/Balls-Strikes,After 2-0,24,30.0,19,4.0,4,1,0,1,,,11,11,1.0,0.211,0.5,0.421,0.921,8.0,1.0,0.0,0,0,2,0,0.429,218,94,2
Count/Balls-Strikes,After 3-0,9,11.0,4,3.0,2,0,0,1,,,7,1,0.14,0.5,0.818,1.25,2.068,5.0,0.0,0.0,0,0,2,0,0.5,596,275,1
Count/Balls-Strikes,After 0-1,62,140.0,132,6.0,20,4,0,1,,,6,66,11.0,0.152,0.194,0.205,0.399,27.0,1.0,1.0,1,0,0,1,0.292,37,36,15
Count/Balls-Strikes,After 1-1,58,120.0,111,7.0,14,2,1,2,,,9,46,5.11,0.126,0.192,0.216,0.408,24.0,1.0,0.0,0,0,0,1,0.191,39,25,9
Count/Balls-Strikes,After 2-1,43,55.0,42,2.0,4,2,0,1,,,13,17,1.31,0.095,0.309,0.214,0.523,9.0,1.0,0.0,0,0,0,0,0.125,82,35,1
Count/Balls-Strikes,After 3-1,18,20.0,12,1.0,3,1,0,1,,,8,5,0.63,0.25,0.55,0.583,1.133,7.0,0.0,0.0,0,0,0,0,0.333,288,125,1
Count/Balls-Strikes,After 0-2,41,63.0,60,3.0,7,2,0,1,,,3,39,13.0,0.117,0.159,0.2,0.359,12.0,0.0,0.0,0,0,0,0,0.3,22,64,4
Count/Balls-Strikes,After 1-2,55,97.0,94,5.0,8,2,1,1,,,3,61,20.33,0.085,0.113,0.16,0.273,15.0,0.0,0.0,0,0,0,0,0.219,-8,11,4
Count/Balls-Strikes,After 2-2,50,79.0,71,3.0,5,2,1,1,,,8,44,5.5,0.07,0.165,0.169,0.334,12.0,0.0,0.0,0,0,0,0,0.154,14,15,1
Count/Balls-Strikes,Zero Balls,42,63.0,61,9.0,22,3,0,4,,,0,17,,0.361,0.371,0.607,0.978,37.0,0.0,1.0,1,0,0,0,0.45,228,180,15
Count/Balls-Strikes,Zero Strikes,37,40.0,33,10.0,14,2,0,4,,,7,0,0.0,0.424,0.525,0.849,1.374,28.0,0.0,0.0,0,0,2,0,0.345,361,191,8
Count/Balls-Strikes,Three Balls,42,63.0,40,4.0,6,1,1,2,,,23,19,0.83,0.15,0.46,0.375,0.835,15.0,0.0,0.0,0,0,2,0,0.211,189,78,2
Count/Balls-Strikes,Two Strikes,63,161.0,152,9.0,16,3,1,3,,,9,96,10.67,0.105,0.155,0.197,0.353,30.0,0.0,0.0,0,0,0,0,0.245,19,39,9
Count/Balls-Strikes,Batter Ahead,54,91.0,68,7.0,12,2,1,2,,,23,19,0.83,0.177,0.385,0.324,0.708,22.0,1.0,0.0,0,0,2,0,0.213,145,52,7
Count/Balls-Strikes,Even Count,50,81.0,81,9.0,17,4,0,4,,,0,30,,0.21,0.21,0.407,0.617,33.0,1.0,0.0,0,0,0,1,0.277,105,77,9
Count/Balls-Strikes,Pitcher Ahead,52,87.0,85,6.0,16,1,0,1,,,0,47,,0.188,0.198,0.235,0.433,20.0,0.0,1.0,1,0,0,0,0.405,47,73,14
Leading Off Inning,First Batter,63,63.0,58,4.0,8,1,0,2,,,5,26,5.2,0.138,0.206,0.259,0.465,15.0,0.0,0.0,0,0,1,1,0.2,58,38,5
Leading Off Inning,Leadoff Inn.,60,61.0,58,2.0,8,1,0,2,,,2,24,12.0,0.138,0.18,0.259,0.439,15.0,0.0,1.0,0,0,0,1,0.188,48,25,5
Opposition Defensive Position,vs. Non-P,63,259.0,234,22.0,45,7,1,7,8,1,23,96,4.17,0.192,0.267,0.321,0.588,75.0,2.0,1.0,1,0,2,1,0.29,100,66,30
Number of Outs in Inning,0 outs,62,77.0,71,5.0,10,2,0,3,1,1,4,30,7.5,0.141,0.197,0.296,0.493,21.0,1.0,1.0,1,0,0,1,0.184,66,36,5
Number of Outs in Inning,1 out,60,90.0,81,9.0,20,2,0,3,5,0,9,30,3.33,0.247,0.322,0.383,0.705,31.0,1.0,0.0,0,0,1,0,0.354,140,99,15
Number of Outs in Inning,2 outs,60,92.0,82,8.0,15,3,1,1,2,0,10,36,3.6,0.183,0.272,0.281,0.552,23.0,0.0,0.0,0,0,1,0,0.311,89,66,10
Bases Occupied,RISP,35,68.0,59,13.0,10,3,0,1,0,0,9,28,3.11,0.17,0.279,0.271,0.551,16.0,1.0,0.0,0,0,2,0,0.3,89,54,6
Bases Occupied,---,60,157.0,146,4.0,30,3,1,4,0,0,10,55,5.5,0.206,0.261,0.322,0.583,47.0,0.0,1.0,0,0,0,1,0.299,98,71,22
Bases Occupied,Men On,45,102.0,88,18.0,15,4,0,3,8,1,13,41,3.15,0.171,0.277,0.318,0.595,28.0,2.0,0.0,1,0,2,0,0.273,103,65,8
Bases Occupied,1--,38,34.0,29,5.0,5,1,0,2,8,1,4,13,3.25,0.172,0.273,0.414,0.687,12.0,1.0,0.0,1,0,0,0,0.214,131,86,2
Bases Occupied,-2-,26,35.0,31,5.0,5,2,0,0,0,0,4,18,4.5,0.161,0.257,0.226,0.483,7.0,0.0,0.0,0,0,1,0,0.385,67,35,3
Bases Occupied,--3,6,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-54,0
Bases Occupied,12-,10,16.0,14,6.0,4,1,0,1,0,0,2,4,2.0,0.286,0.375,0.571,0.946,8.0,1.0,0.0,0,0,0,0,0.333,218,174,2
Bases Occupied,1-3,5,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,123,2,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,129,91,1
Bases Occupied,"on 1st, <2 out",23,32.0,28,8.0,6,1,0,3,0,0,3,10,3.33,0.214,0.29,0.571,0.862,16.0,2.0,0.0,1,0,0,0,0.2,187,123,2
Bases Occupied,"on 3rd, <2 out",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",13,16.0,13,2.0,1,0,0,0,0,0,3,6,2.0,0.077,0.25,0.077,0.327,1.0,0.0,0.0,0,0,1,0,0.143,18,2,1
Bases Occupied,"0 out, ---",60,63.0,60,2.0,8,1,0,2,0,0,2,25,12.5,0.133,0.175,0.25,0.425,15.0,0.0,1.0,0,0,0,1,0.182,43,21,5
Bases Occupied,"0 out, 1--",11,8.0,5,2.0,1,0,0,1,1,1,2,2,1.0,0.2,0.429,0.8,1.229,4.0,0.0,0.0,1,0,0,0,0.0,310,212,0
Bases Occupied,"0 out, -2-",3,4.0,4,1.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,149,96,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",52,55.0,50,1.0,13,0,0,1,0,0,5,19,3.8,0.26,0.327,0.32,0.647,16.0,0.0,0.0,0,0,0,0,0.4,122,95,12
Bases Occupied,"1 out, 1--",22,15.0,14,3.0,4,1,0,1,5,0,1,5,5.0,0.286,0.333,0.571,0.905,8.0,1.0,0.0,0,0,0,0,0.375,203,143,2
Bases Occupied,"1 out, -2-",13,13.0,10,2.0,2,1,0,0,0,0,3,4,1.33,0.2,0.385,0.3,0.685,3.0,0.0,0.0,0,0,1,0,0.333,138,87,1
Bases Occupied,"1 out, 12-",6,6.0,6,3.0,1,0,0,1,0,0,0,2,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,170,119,0
Bases Occupied,"1 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,39.0,36,1.0,9,2,1,1,0,0,3,11,3.67,0.25,0.308,0.444,0.752,16.0,0.0,0.0,0,0,0,0,0.333,154,126,5
Bases Occupied,"2 out, 1--",18,11.0,10,0.0,0,0,0,0,2,0,1,6,6.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-66,-71,0
Bases Occupied,"2 out, -2-",18,18.0,17,2.0,2,0,0,0,0,0,1,12,12.0,0.118,0.167,0.118,0.284,2.0,0.0,0.0,0,0,0,0,0.4,-1,-17,2
Bases Occupied,"2 out, --3",6,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-52,0
Bases Occupied,"2 out, 12-",8,8.0,6,3.0,3,1,0,0,0,0,2,1,0.5,0.5,0.625,0.667,1.292,4.0,0.0,0.0,0,0,0,0,0.6,342,303,2
Bases Occupied,"2 out, 1-3",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"2 out, 123",2,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,129,122,1
Clutch Stats,"2 outs, RISP",32,42.0,36,7.0,6,1,0,0,0,0,6,19,3.17,0.167,0.286,0.194,0.48,7.0,0.0,0.0,0,0,1,0,0.353,68,46,5
Clutch Stats,Late & Close,57,220.0,198,20.0,38,7,1,6,8,1,20,85,4.25,0.192,0.269,0.328,0.598,65.0,2.0,1.0,1,0,2,0,0.299,103,78,24
Clutch Stats,Tie Game,14,48.0,42,8.0,8,2,0,1,4,0,6,14,2.33,0.191,0.292,0.31,0.601,13.0,0.0,0.0,0,0,1,0,0.259,106,74,5
Clutch Stats,Within 1 R,37,145.0,130,14.0,26,5,0,5,8,1,13,50,3.85,0.2,0.278,0.354,0.632,46.0,2.0,1.0,1,0,2,0,0.28,114,80,16
Clutch Stats,Within 2 R,53,200.0,181,14.0,33,6,1,5,8,1,17,74,4.35,0.182,0.256,0.309,0.566,56.0,2.0,1.0,1,0,2,0,0.275,92,63,21
Clutch Stats,Within 3 R,58,242.0,217,21.0,43,7,1,7,8,1,23,92,4.0,0.198,0.278,0.336,0.614,73.0,2.0,1.0,1,0,2,1,0.305,109,76,28
Clutch Stats,Within 4 R,62,256.0,231,22.0,45,7,1,7,8,1,23,96,4.17,0.195,0.271,0.325,0.595,75.0,2.0,1.0,1,0,2,1,0.297,103,71,30
Clutch Stats,Margin > 4 R,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,50,192.0,175,14.0,34,5,1,6,4,0,16,76,4.75,0.194,0.262,0.337,0.599,59.0,1.0,0.0,1,0,0,1,0.301,103,74,22
Clutch Stats,Behind,8,19.0,17,0.0,3,0,0,0,0,1,1,6,6.0,0.177,0.263,0.177,0.44,3.0,1.0,1.0,0,0,1,0,0.273,53,26,3
Leverage,High Lvrge,47,147.0,130,16.0,24,5,0,4,8,0,16,54,3.38,0.185,0.274,0.315,0.589,41.0,1.0,0.0,1,0,1,0,0.278,101,69,15
Leverage,Medium Lvrge,38,60.0,55,4.0,10,1,0,2,0,1,5,25,5.0,0.182,0.25,0.309,0.559,17.0,1.0,0.0,0,0,1,1,0.286,90,57,7
Leverage,Low Lvrge,27,52.0,49,2.0,11,1,1,1,0,0,2,17,8.5,0.225,0.269,0.347,0.616,17.0,0.0,1.0,0,0,0,0,0.323,109,78,8
Times Facing Opponent in Game,"1st PA in G, as RP",63,259.0,234,22.0,45,7,1,7,,,23,96,4.17,0.192,0.267,0.321,0.588,75.0,2.0,1.0,1,0,2,1,0.29,100,73,30
Pitch Count,Pitch 1-25,63,249.0,225,22.0,45,7,1,7,,,22,90,4.09,0.2,0.274,0.333,0.608,75.0,2.0,1.0,1,0,1,1,0.297,106,76,30
Pitch Count,Pitch 26-50,8,10.0,9,0.0,0,0,0,0,,,1,6,6.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,1,0,0.0,-63,-68,0
Days of Rest,"0 Days,GR",18,69.0,61,8.0,12,6,0,2,1,0,7,25,3.57,0.197,0.279,0.393,0.673,24.0,0.0,0.0,1,0,1,0,0.294,127,98,4
Days of Rest,"1 Day,GR",18,85.0,75,13.0,21,1,0,4,4,0,10,27,2.7,0.28,0.365,0.453,0.818,34.0,0.0,0.0,0,0,0,1,0.386,178,138,16
Days of Rest,"2 Days,GR",13,51.0,46,1.0,5,0,0,1,2,0,5,26,5.2,0.109,0.196,0.174,0.37,8.0,1.0,0.0,0,0,1,0,0.211,28,11,4
Days of Rest,"3 Days,GR",3,11.0,10,0.0,1,0,0,0,0,0,1,5,5.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.2,-1,-15,1
Days of Rest,"4 Days,GR",5,21.0,20,1.0,5,0,1,0,1,1,0,7,,0.25,0.286,0.35,0.636,7.0,1.0,1.0,0,0,0,0,0.385,116,88,4
Days of Rest,"5 Days,GR",2,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.167,-14,-25,1
Days of Rest,"6+ Days,GR",4,14.0,14,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,43,65.0,64,0.0,4,0,0,0,0,0,0,0,,0.063,0.063,0.063,0.125,4.0,2.0,0.0,1,0,0,1,0.063,-57,56,4
Hit Location,To Outfield,44,72.0,72,22.0,41,7,1,7,0,0,0,0,,0.569,0.569,0.986,1.556,71.0,0.0,0.0,0,0,0,0,0.523,420,118,26
Hit Location,Ball In Play,59,132.0,131,11.0,38,7,1,0,0,0,0,0,,0.29,0.29,0.359,0.649,47.0,2.0,0.0,1,0,0,1,0.29,121,91,30
Hit Location,Not in Play,54,127.0,103,11.0,7,0,0,7,0,0,23,96,4.17,0.068,0.244,0.272,0.516,28.0,0.0,1.0,0,0,2,0,,76,38,0
Hit Location,Fair Terr,59,133.0,132,22.0,45,7,1,7,0,0,0,0,,0.341,0.341,0.568,0.909,75.0,2.0,0.0,1,0,0,1,0.304,205,114,30
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,22.0,22,9.0,13,4,0,4,0,0,0,0,,0.591,0.591,1.318,1.909,29.0,1.0,0.0,0,0,0,0,0.5,532,239,5
Hit Location,Up Mdle-RHB,25,30.0,30,4.0,8,1,0,0,0,0,0,0,,0.267,0.267,0.3,0.567,9.0,1.0,0.0,0,0,0,1,0.267,94,56,7
Hit Location,Opp Fld-RHB,11,12.0,12,2.0,4,0,0,2,0,0,0,0,,0.333,0.333,0.833,1.167,10.0,0.0,0.0,0,0,0,0,0.2,284,216,2
Hit Location,Pulled-LHB,15,16.0,16,3.0,5,0,0,1,0,0,0,0,,0.313,0.313,0.5,0.813,8.0,0.0,0.0,0,0,0,0,0.267,173,65,4
Hit Location,Up Mdle-LHB,35,43.0,42,3.0,12,1,0,0,0,0,0,0,,0.286,0.286,0.31,0.595,13.0,0.0,0.0,1,0,0,0,0.286,104,69,11
Hit Location,Opp Fld-LHB,14,14.0,14,1.0,3,1,1,0,0,0,0,0,,0.214,0.214,0.429,0.643,6.0,0.0,0.0,0,0,0,0,0.214,114,65,1
Hit Location,Unknown Loc,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,46,64.0,64,1.0,18,0,0,0,0,0,0,0,,0.281,0.281,0.281,0.563,18.0,2.0,0.0,0,0,0,1,0.281,93,119,18
Hit Trajectory,Fly Balls,34,40.0,40,11.0,7,0,0,6,0,0,0,0,,0.175,0.175,0.625,0.8,25.0,0.0,0.0,0,0,0,0,0.029,160,158,1
Hit Trajectory,Line Drives,29,34.0,34,10.0,20,7,1,1,0,0,0,0,,0.588,0.588,0.941,1.529,32.0,0.0,0.0,0,0,0,0,0.576,413,85,11
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,8,35.0,34,2.0,6,1,0,1,0,0,1,17,17.0,0.177,0.2,0.294,0.494,10.0,0.0,0.0,0,0,0,1,0.313,67,39,4
Opponent,Los Angeles Angels of Anaheim,3,11.0,10,0.0,1,0,0,0,1,0,1,5,5.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.2,-1,-19,1
Opponent,Baltimore Orioles,6,29.0,25,5.0,8,3,0,2,1,0,3,7,2.33,0.32,0.393,0.68,1.073,17.0,0.0,0.0,1,0,1,0,0.375,259,188,3
Opponent,Boston Red Sox,5,18.0,17,0.0,3,0,0,0,0,0,1,5,5.0,0.177,0.222,0.177,0.399,3.0,0.0,0.0,0,0,0,0,0.25,38,18,3
Opponent,Chicago Cubs,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,48,1
Opponent,Chicago White Sox,5,19.0,17,3.0,4,0,0,2,1,0,2,9,4.5,0.235,0.316,0.588,0.904,10.0,0.0,0.0,0,0,0,0,0.333,202,150,2
Opponent,Cincinnati Reds,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-2,-13,1
Opponent,Cleveland Indians,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,72,43,1
