Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,73,193.0,170,11.0,26,2,0,4,,,17,88,5.18,0.153,0.254,0.235,0.489,40.0,1.0,6.0,0,0,0,2,0.282,108,37,20
Count/Balls-Strikes,First Pitch,20,26.0,24,5.0,6,2,1,0,,,0,0,,0.25,0.308,0.417,0.724,10.0,0.0,2.0,0,0,0,0,0.25,208,61,3
Count/Balls-Strikes,1-0 Count,7,7.0,7,1.0,3,0,0,1,,,0,0,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.333,443,174,2
Count/Balls-Strikes,2-0 Count,2,2.0,2,0.0,1,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,326,121,1
Count/Balls-Strikes,3-0 Count,3,3.0,1,0.0,0,0,0,0,,,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,191,-29,0
Count/Balls-Strikes,0-1 Count,12,17.0,16,0.0,3,0,0,0,,,0,0,,0.188,0.235,0.188,0.423,3.0,0.0,1.0,0,0,0,0,0.188,81,9,3
Count/Balls-Strikes,1-1 Count,13,15.0,14,0.0,3,0,0,0,,,0,0,,0.214,0.267,0.214,0.481,3.0,0.0,1.0,0,0,0,0,0.214,105,20,3
Count/Balls-Strikes,2-1 Count,7,7.0,7,0.0,2,0,0,0,,,0,0,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.286,144,34,2
Count/Balls-Strikes,3-1 Count,12,14.0,6,0.0,1,0,0,0,,,8,0,0.0,0.167,0.643,0.167,0.81,1.0,0.0,0.0,0,0,0,1,0.167,250,16,1
Count/Balls-Strikes,0-2 Count,30,38.0,38,2.0,7,0,0,1,,,0,26,,0.184,0.184,0.263,0.447,10.0,1.0,0.0,0,0,0,0,0.546,90,133,6
Count/Balls-Strikes,1-2 Count,47,66.0,64,4.0,6,0,0,1,,,0,43,,0.094,0.121,0.141,0.262,9.0,0.0,2.0,0,0,0,1,0.25,11,30,5
Count/Balls-Strikes,2-2 Count,40,53.0,53,6.0,7,1,0,1,,,0,37,,0.132,0.132,0.208,0.34,11.0,0.0,0.0,0,0,0,0,0.4,44,42,5
Count/Balls-Strikes,Full Count,25,32.0,25,1.0,2,1,0,1,,,7,18,2.57,0.08,0.281,0.24,0.521,6.0,1.0,0.0,0,0,0,0,0.167,122,32,0
Count/Balls-Strikes,After 1-0,53,90.0,73,8.0,12,1,0,2,,,14,35,2.5,0.164,0.322,0.26,0.583,19.0,1.0,3.0,0,0,0,1,0.278,149,44,9
Count/Balls-Strikes,After 2-0,25,32.0,21,1.0,2,0,0,0,,,11,10,0.91,0.095,0.406,0.095,0.502,2.0,0.0,0.0,0,0,0,1,0.182,117,0,2
Count/Balls-Strikes,After 3-0,8,9.0,5,0.0,0,0,0,0,,,4,1,0.25,0.0,0.444,0.0,0.444,0.0,0.0,0.0,0,0,0,1,0.0,94,-40,0
Count/Balls-Strikes,After 0-1,72,164.0,160,6.0,23,1,0,3,,,3,89,29.67,0.144,0.165,0.206,0.371,33.0,1.0,1.0,0,0,0,1,0.294,58,22,19
Count/Balls-Strikes,After 1-1,65,107.0,99,7.0,14,2,0,2,,,5,53,10.6,0.141,0.206,0.222,0.428,22.0,1.0,3.0,0,0,0,0,0.273,82,27,10
Count/Balls-Strikes,After 2-1,39,52.0,40,1.0,5,0,0,0,,,12,20,1.67,0.125,0.327,0.125,0.452,5.0,1.0,0.0,0,0,0,0,0.25,95,14,5
Count/Balls-Strikes,After 3-1,18,20.0,10,0.0,1,0,0,0,,,10,3,0.3,0.1,0.55,0.1,0.65,1.0,0.0,0.0,0,0,0,1,0.143,182,15,1
Count/Balls-Strikes,After 0-2,57,91.0,90,5.0,13,0,0,2,,,1,61,61.0,0.144,0.154,0.211,0.365,19.0,1.0,0.0,0,0,0,1,0.407,55,61,11
Count/Balls-Strikes,After 1-2,63,114.0,111,10.0,13,2,0,3,,,1,77,77.0,0.117,0.14,0.216,0.357,24.0,0.0,2.0,0,0,0,1,0.323,51,41,8
Count/Balls-Strikes,After 2-2,50,79.0,74,7.0,9,2,0,2,,,5,52,10.4,0.122,0.177,0.23,0.407,17.0,1.0,0.0,0,0,0,0,0.35,73,35,5
Count/Balls-Strikes,Zero Balls,47,81.0,78,7.0,16,2,1,1,,,0,26,,0.205,0.235,0.295,0.53,23.0,1.0,3.0,0,0,0,0,0.294,125,51,12
Count/Balls-Strikes,Zero Strikes,29,38.0,34,6.0,10,2,1,1,,,2,0,0.0,0.294,0.368,0.5,0.868,17.0,0.0,2.0,0,0,0,0,0.273,268,77,6
Count/Balls-Strikes,Three Balls,33,49.0,32,1.0,3,1,0,1,,,17,18,1.06,0.094,0.408,0.219,0.627,7.0,1.0,0.0,0,0,0,1,0.154,169,26,1
Count/Balls-Strikes,Two Strikes,71,189.0,180,13.0,22,2,0,4,,,7,124,17.71,0.122,0.164,0.2,0.364,36.0,2.0,2.0,0,0,0,1,0.346,55,40,16
Count/Balls-Strikes,Batter Ahead,43,65.0,48,2.0,9,1,0,2,,,17,18,1.06,0.188,0.4,0.333,0.733,16.0,1.0,0.0,0,0,0,1,0.25,213,51,6
Count/Balls-Strikes,Even Count,55,94.0,91,11.0,16,3,1,1,,,0,37,,0.176,0.202,0.264,0.466,24.0,0.0,3.0,0,0,0,0,0.283,98,34,11
Count/Balls-Strikes,Pitcher Ahead,64,121.0,118,6.0,16,0,0,2,,,0,69,,0.136,0.157,0.186,0.343,22.0,1.0,3.0,0,0,0,1,0.298,46,37,14
Leading Off Inning,First Batter,73,73.0,69,4.0,15,1,0,1,,,4,34,8.5,0.217,0.26,0.275,0.536,19.0,0.0,0.0,0,0,0,1,0.412,128,53,13
Leading Off Inning,Leadoff Inn.,73,73.0,67,1.0,13,0,0,1,,,6,35,5.83,0.194,0.26,0.239,0.499,16.0,0.0,0.0,0,0,0,1,0.387,113,42,12
Opposition Defensive Position,vs. Non-P,73,280.0,257,19.0,41,4,1,5,5,2,17,124,7.29,0.16,0.229,0.241,0.47,62.0,2.0,6.0,0,0,0,2,0.281,100,29,31
Number of Outs in Inning,0 outs,73,97.0,91,2.0,17,0,1,1,1,0,6,47,7.83,0.187,0.237,0.242,0.479,22.0,1.0,0.0,0,0,0,1,0.372,104,33,15
Number of Outs in Inning,1 out,72,89.0,81,9.0,12,2,0,2,3,1,5,35,7.0,0.148,0.225,0.247,0.472,20.0,1.0,3.0,0,0,0,0,0.227,101,29,8
Number of Outs in Inning,2 outs,71,94.0,85,8.0,12,2,0,2,1,1,6,42,7.0,0.141,0.223,0.235,0.459,20.0,0.0,3.0,0,0,0,1,0.244,95,31,8
Bases Occupied,RISP,20,45.0,40,14.0,8,3,0,1,2,0,4,15,3.75,0.2,0.289,0.35,0.639,14.0,0.0,1.0,0,0,0,0,0.292,171,70,4
Bases Occupied,---,73,183.0,168,4.0,24,1,0,4,0,0,12,90,7.5,0.143,0.213,0.22,0.433,37.0,0.0,3.0,0,0,0,2,0.27,84,24,19
Bases Occupied,Men On,35,97.0,89,15.0,17,3,1,1,5,2,5,34,6.8,0.191,0.258,0.281,0.539,25.0,2.0,3.0,0,0,0,0,0.296,129,45,12
Bases Occupied,1--,34,52.0,49,1.0,9,0,1,0,3,2,1,19,19.0,0.184,0.231,0.225,0.455,11.0,2.0,2.0,0,0,0,0,0.3,94,24,8
Bases Occupied,-2-,12,12.0,9,4.0,2,0,0,1,0,0,2,4,2.0,0.222,0.417,0.556,0.972,5.0,0.0,1.0,0,0,0,0,0.25,313,162,1
Bases Occupied,--3,2,4.0,4,2.0,2,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,1.0,326,148,2
Bases Occupied,12-,9,12.0,11,1.0,2,1,0,0,1,0,1,4,4.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.286,122,47,1
Bases Occupied,1-3,6,9.0,8,1.0,0,0,0,0,1,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-52,-67,0
Bases Occupied,-23,3,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,4,4.0,4,6.0,2,2,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,533,285,0
Bases Occupied,"on 1st, <2 out",25,48.0,46,6.0,9,2,1,0,2,0,1,18,18.0,0.196,0.229,0.283,0.512,13.0,2.0,1.0,0,0,0,0,0.321,117,33,6
Bases Occupied,"on 3rd, <2 out",7,11.0,10,5.0,2,1,0,0,1,0,1,5,5.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.4,144,36,1
Bases Occupied,"on 3rd, 2 out",9,10.0,10,4.0,2,1,0,0,0,0,0,2,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.25,112,38,1
Bases Occupied,"0 out, ---",73,74.0,68,1.0,13,0,0,1,0,0,6,35,5.83,0.191,0.257,0.235,0.492,16.0,0.0,0.0,0,0,0,1,0.375,110,40,12
Bases Occupied,"0 out, 1--",19,18.0,18,1.0,4,0,1,0,1,0,0,9,,0.222,0.222,0.333,0.556,6.0,1.0,0.0,0,0,0,0,0.444,135,42,3
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",54,56.0,52,2.0,6,0,0,2,0,0,3,27,9.0,0.115,0.179,0.231,0.409,12.0,0.0,1.0,0,0,0,0,0.174,74,16,4
Bases Occupied,"1 out, 1--",20,17.0,16,0.0,3,0,0,0,1,1,0,4,,0.188,0.235,0.188,0.423,3.0,1.0,1.0,0,0,0,0,0.25,81,15,3
Bases Occupied,"1 out, -2-",4,3.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,1.0,0,0,0,0,0.0,191,92,0
Bases Occupied,"1 out, --3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,326,117,1
Bases Occupied,"1 out, 12-",6,5.0,5,1.0,1,1,0,0,1,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.25,153,57,0
Bases Occupied,"1 out, 1-3",4,4.0,3,1.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,9,-28,0
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,3.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,1167,637,0
Bases Occupied,"2 out, ---",50,53.0,48,1.0,5,1,0,1,0,0,3,28,9.33,0.104,0.189,0.188,0.376,9.0,0.0,2.0,0,0,0,1,0.211,61,11,3
Bases Occupied,"2 out, 1--",19,17.0,15,0.0,2,0,0,0,1,1,1,6,6.0,0.133,0.235,0.133,0.369,2.0,0.0,1.0,0,0,0,0,0.222,58,9,2
Bases Occupied,"2 out, -2-",8,8.0,7,3.0,2,0,0,1,0,0,1,4,4.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.5,360,189,1
Bases Occupied,"2 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,752,444,1
Bases Occupied,"2 out, 12-",6,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,128,59,1
Bases Occupied,"2 out, 1-3",4,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,322,176,0
Clutch Stats,"2 outs, RISP",18,24.0,22,7.0,5,1,0,1,0,0,2,8,4.0,0.227,0.292,0.409,0.701,9.0,0.0,0.0,0,0,0,0,0.308,197,93,3
Clutch Stats,Late & Close,59,217.0,200,16.0,36,4,0,4,5,2,12,90,7.5,0.18,0.244,0.26,0.504,52.0,2.0,5.0,0,0,0,1,0.302,114,46,28
Clutch Stats,Tie Game,11,31.0,29,6.0,12,2,0,1,0,0,2,10,5.0,0.414,0.452,0.586,1.038,17.0,1.0,0.0,0,0,0,0,0.611,341,186,9
Clutch Stats,Within 1 R,40,152.0,140,9.0,28,2,0,2,5,2,8,66,8.25,0.2,0.263,0.257,0.52,36.0,1.0,4.0,0,0,0,0,0.361,122,46,24
Clutch Stats,Within 2 R,53,199.0,184,12.0,33,3,0,4,5,2,11,84,7.64,0.179,0.241,0.261,0.502,48.0,1.0,4.0,0,0,0,1,0.302,114,40,26
Clutch Stats,Within 3 R,68,259.0,238,14.0,37,3,0,5,5,2,16,112,7.0,0.156,0.224,0.231,0.455,55.0,2.0,5.0,0,0,0,2,0.265,94,28,29
Clutch Stats,Within 4 R,69,265.0,242,17.0,38,4,0,5,5,2,17,114,6.71,0.157,0.23,0.236,0.466,57.0,2.0,6.0,0,0,0,2,0.268,98,31,29
Clutch Stats,Margin > 4 R,4,15.0,15,2.0,3,0,1,0,0,0,0,10,,0.2,0.2,0.333,0.533,5.0,0.0,0.0,0,0,0,0,0.6,126,39,2
Clutch Stats,Ahead,66,243.0,222,13.0,29,2,1,4,5,2,15,113,7.53,0.131,0.206,0.203,0.409,45.0,1.0,6.0,0,0,0,2,0.238,74,18,22
Clutch Stats,Behind,3,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Leverage,High Lvrge,46,152.0,140,13.0,30,3,0,2,5,2,9,64,7.11,0.214,0.276,0.279,0.555,39.0,1.0,3.0,0,0,0,1,0.378,136,55,25
Leverage,Medium Lvrge,44,62.0,58,3.0,5,0,0,2,0,0,3,31,10.33,0.086,0.145,0.19,0.335,11.0,1.0,1.0,0,0,0,0,0.12,42,-9,3
Leverage,Low Lvrge,33,66.0,59,3.0,6,1,1,1,0,0,5,29,5.8,0.102,0.197,0.203,0.4,12.0,0.0,2.0,0,0,0,1,0.172,70,12,3
Times Facing Opponent in Game,"1st PA in G, as RP",73,280.0,257,19.0,41,4,1,5,,,17,124,7.29,0.16,0.229,0.241,0.47,62.0,2.0,6.0,0,0,0,2,0.281,100,32,31
Pitch Count,Pitch 1-25,73,274.0,253,19.0,41,4,1,5,,,15,122,8.13,0.162,0.226,0.245,0.471,62.0,2.0,6.0,0,0,0,2,0.286,100,31,31
Pitch Count,Pitch 26-50,4,6.0,4,0.0,0,0,0,0,,,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,45,6,0
Days of Rest,"0 Days,GR",26,97.0,92,7.0,16,1,0,1,0,0,5,38,7.6,0.174,0.217,0.217,0.434,20.0,1.0,0.0,0,0,0,1,0.283,84,23,14
Days of Rest,"1 Day,GR",18,65.0,60,3.0,8,2,0,1,1,0,5,27,5.4,0.133,0.2,0.217,0.417,13.0,1.0,0.0,0,0,0,0,0.219,77,18,5
Days of Rest,"2 Days,GR",12,44.0,42,3.0,7,0,0,2,2,1,2,23,11.5,0.167,0.205,0.31,0.514,13.0,0.0,0.0,0,0,0,0,0.294,118,42,5
Days of Rest,"3 Days,GR",8,34.0,29,2.0,4,0,0,1,0,0,2,15,7.5,0.138,0.265,0.241,0.506,7.0,0.0,3.0,0,0,0,1,0.231,116,45,3
Days of Rest,"4 Days,GR",2,9.0,8,0.0,2,0,0,0,0,1,0,5,,0.25,0.333,0.25,0.583,2.0,0.0,1.0,0,0,0,0,0.667,149,63,2
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",6,28.0,23,2.0,4,1,1,0,2,0,3,14,4.67,0.174,0.321,0.304,0.626,7.0,0.0,2.0,0,0,0,0,0.444,166,65,2
Hit Location,To Infield,42,59.0,59,3.0,4,0,0,0,0,0,0,0,,0.068,0.068,0.068,0.136,4.0,2.0,0.0,0,0,0,2,0.068,-42,67,4
Hit Location,To Outfield,45,74.0,74,16.0,37,4,1,5,0,0,0,0,,0.5,0.5,0.784,1.284,58.0,0.0,0.0,0,0,0,0,0.464,444,77,27
Hit Location,Ball In Play,60,128.0,128,13.0,36,4,1,0,0,0,0,0,,0.281,0.281,0.328,0.609,42.0,2.0,0.0,0,0,0,2,0.281,159,81,31
Hit Location,Not in Play,66,152.0,129,6.0,5,0,0,5,2,0,17,124,7.29,0.039,0.184,0.155,0.339,20.0,0.0,6.0,0,0,0,0,,45,-16,0
Hit Location,Fair Terr,61,130.0,130,19.0,41,4,1,5,0,0,0,0,,0.315,0.315,0.477,0.792,62.0,2.0,0.0,0,0,0,2,0.288,236,79,31
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,19.0,19,5.0,7,2,0,3,0,0,0,0,,0.368,0.368,0.947,1.316,18.0,0.0,0.0,0,0,0,0,0.25,454,108,2
Hit Location,Up Mdle-RHB,38,50.0,50,6.0,12,1,0,1,0,0,0,0,,0.24,0.24,0.32,0.56,16.0,2.0,0.0,0,0,0,2,0.225,138,46,10
Hit Location,Opp Fld-RHB,18,21.0,21,0.0,6,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,6.0,0.0,0.0,0,0,0,0,0.286,144,72,6
Hit Location,Pulled-LHB,16,16.0,16,4.0,6,0,0,1,0,0,0,0,,0.375,0.375,0.563,0.938,9.0,0.0,0.0,0,0,0,0,0.333,297,106,5
Hit Location,Up Mdle-LHB,15,17.0,17,1.0,7,0,1,0,0,0,0,0,,0.412,0.412,0.529,0.941,9.0,0.0,0.0,0,0,0,0,0.412,299,127,6
Hit Location,Opp Fld-LHB,9,10.0,10,3.0,3,1,0,0,0,0,0,0,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.3,197,80,2
Hit Trajectory,Ground Balls,39,62.0,62,4.0,18,0,0,0,0,0,0,0,,0.29,0.29,0.29,0.581,18.0,2.0,0.0,0,0,0,2,0.29,147,129,18
Hit Trajectory,Fly Balls,34,43.0,43,6.0,6,0,0,5,0,0,0,0,,0.14,0.14,0.488,0.628,21.0,0.0,0.0,0,0,0,0,0.026,164,44,1
Hit Trajectory,Line Drives,21,28.0,28,9.0,17,4,1,0,0,0,0,0,,0.607,0.607,0.821,1.429,23.0,0.0,0.0,0,0,0,0,0.607,506,88,12
Opponent,Inter-League,8,32.0,32,3.0,8,1,0,1,0,0,0,14,,0.25,0.25,0.375,0.625,12.0,0.0,0.0,0,0,0,0,0.412,165,71,6
Opponent,Los Angeles Angels,8,28.0,27,3.0,3,1,0,2,0,0,1,13,13.0,0.111,0.143,0.37,0.513,10.0,0.0,0.0,0,0,0,0,0.083,116,35,0
Opponent,Arizona Diamondbacks,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,113,44,2
Opponent,Baltimore Orioles,5,17.0,17,0.0,2,0,0,0,0,0,0,9,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.25,1,-30,2
Opponent,Boston Red Sox,3,14.0,13,2.0,4,0,1,0,1,0,1,6,6.0,0.308,0.357,0.462,0.819,6.0,0.0,0.0,0,0,0,0,0.571,248,107,3
Opponent,Chicago White Sox,3,10.0,9,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-56,-67,0
