Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 3rd,20,20.0,19,2.0,2,1,0,1,0,0,1,7,7.0,0.105,0.15,0.316,0.466,6.0,1.0,0.0,0,0,0,0,0.091,62,10,0
Batting Order Positions,Batting 4th,28,28.0,28,5.0,9,2,0,1,0,0,0,8,,0.321,0.321,0.5,0.821,14.0,0.0,0.0,0,0,0,0,0.421,190,93,6
Batting Order Positions,Batting 5th,30,30.0,30,2.0,3,1,0,0,0,0,0,10,,0.1,0.1,0.133,0.233,4.0,0.0,0.0,0,0,0,2,0.15,-17,-40,2
Batting Order Positions,Batting 6th,33,33.0,33,3.0,12,4,0,1,0,0,0,9,,0.364,0.364,0.576,0.939,19.0,0.0,0.0,0,0,0,0,0.478,231,144,7
Batting Order Positions,Batting 7th,38,38.0,37,3.0,10,1,0,0,0,0,1,7,7.0,0.27,0.29,0.297,0.587,11.0,1.0,0.0,0,0,0,1,0.333,112,62,9
Batting Order Positions,Batting 8th,38,38.0,35,1.0,7,1,0,1,0,0,1,12,12.0,0.2,0.222,0.314,0.537,11.0,0.0,0.0,2,0,0,1,0.273,90,55,5
Batting Order Positions,Batting 9th,35,35.0,32,4.0,5,1,0,0,0,0,0,11,,0.156,0.152,0.188,0.339,6.0,0.0,0.0,2,1,0,0,0.227,22,16,4
Batting Order Positions,"Bat1-2,non-P",31,51.0,46,8.0,10,1,0,0,2,0,5,13,2.6,0.217,0.294,0.239,0.533,11.0,1.0,0.0,0,0,0,2,0.303,96,45,9
Batting Order Positions,"Bat3-6,non-P",51,111.0,110,12.0,26,8,0,3,0,0,1,34,34.0,0.236,0.243,0.391,0.634,43.0,1.0,0.0,0,0,0,2,0.315,123,56,15
Batting Order Positions,"Bat7-9,non-P",52,111.0,104,8.0,22,3,0,1,0,0,2,30,15.0,0.212,0.224,0.269,0.494,28.0,1.0,0.0,4,1,0,2,0.284,77,40,18
Swung or Took First Pitch of PA,Swung at 1st Pitch,55,101.0,97,9.0,19,3,0,0,,,2,29,14.5,0.196,0.212,0.227,0.439,22.0,1.0,0.0,2,0,0,1,0.279,59,22,16
Swung or Took First Pitch of PA,Took 1st Pitch,64,172.0,163,18.0,39,9,0,4,,,6,48,8.0,0.239,0.265,0.368,0.633,60.0,2.0,0.0,2,1,0,5,0.313,125,68,26
Count/Balls-Strikes,First Pitch,24,29.0,28,1.0,8,2,0,0,,,0,0,,0.286,0.286,0.357,0.643,10.0,0.0,0.0,1,0,0,1,0.286,130,49,6
Count/Balls-Strikes,1-0 Count,17,20.0,19,2.0,6,1,0,1,,,0,0,,0.316,0.316,0.526,0.842,10.0,0.0,0.0,1,0,0,2,0.278,196,87,4
Count/Balls-Strikes,2-0 Count,9,10.0,9,5.0,3,1,0,1,,,0,0,,0.333,0.3,0.778,1.078,7.0,0.0,0.0,0,1,0,0,0.222,269,110,1
Count/Balls-Strikes,3-0 Count,2,2.0,1,0.0,0,0,0,0,,,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,104,-48,0
Count/Balls-Strikes,0-1 Count,19,22.0,20,2.0,5,1,0,0,,,0,0,,0.25,0.25,0.3,0.55,6.0,1.0,0.0,2,0,0,1,0.25,97,40,4
Count/Balls-Strikes,1-1 Count,22,24.0,24,0.0,8,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,8.0,0.0,0.0,0,0,0,0,0.333,142,65,8
Count/Balls-Strikes,2-1 Count,7,8.0,8,0.0,1,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,1,0.125,-9,-40,1
Count/Balls-Strikes,3-1 Count,3,3.0,1,0.0,0,0,0,0,,,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,172,-3,0
Count/Balls-Strikes,0-2 Count,27,34.0,34,3.0,6,2,0,0,,,0,20,,0.177,0.177,0.235,0.412,8.0,0.0,0.0,0,0,0,0,0.429,46,106,4
Count/Balls-Strikes,1-2 Count,40,51.0,51,4.0,8,0,0,0,,,0,29,,0.157,0.157,0.157,0.314,8.0,2.0,0.0,0,0,0,0,0.364,14,44,8
Count/Balls-Strikes,2-2 Count,33,45.0,45,8.0,11,5,0,1,,,0,19,,0.244,0.244,0.422,0.667,19.0,0.0,0.0,0,0,0,1,0.4,134,167,5
Count/Balls-Strikes,Full Count,25,25.0,20,2.0,2,0,0,1,,,5,9,1.8,0.1,0.28,0.25,0.53,5.0,0.0,0.0,0,0,0,0,0.1,94,27,1
Count/Balls-Strikes,After 1-0,53,103.0,96,11.0,19,4,0,4,,,5,25,5.0,0.198,0.235,0.365,0.6,35.0,2.0,0.0,1,1,0,4,0.221,112,41,11
Count/Balls-Strikes,After 2-0,22,27.0,24,7.0,5,1,0,2,,,2,4,2.0,0.208,0.259,0.5,0.759,12.0,0.0,0.0,0,1,0,1,0.158,164,53,2
Count/Balls-Strikes,After 3-0,8,9.0,7,2.0,2,0,0,1,,,2,1,0.5,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.2,308,100,1
Count/Balls-Strikes,After 0-1,65,141.0,136,15.0,31,6,0,0,,,3,52,17.33,0.228,0.245,0.272,0.517,37.0,1.0,0.0,2,0,0,1,0.369,86,64,25
Count/Balls-Strikes,After 1-1,52,113.0,108,8.0,25,4,0,1,,,5,38,7.6,0.232,0.266,0.296,0.562,32.0,2.0,0.0,0,0,0,1,0.348,102,60,20
Count/Balls-Strikes,After 2-1,28,34.0,31,1.0,3,0,0,0,,,3,13,4.33,0.097,0.177,0.097,0.273,3.0,0.0,0.0,0,0,0,2,0.167,3,-33,3
Count/Balls-Strikes,After 3-1,15,15.0,12,2.0,2,0,0,1,,,3,4,1.33,0.167,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.143,168,42,1
Count/Balls-Strikes,After 0-2,42,62.0,61,7.0,9,3,0,0,,,1,35,35.0,0.148,0.161,0.197,0.358,12.0,0.0,0.0,0,0,0,0,0.346,28,50,6
Count/Balls-Strikes,After 1-2,49,91.0,88,11.0,17,5,0,1,,,3,43,14.33,0.193,0.22,0.284,0.504,25.0,2.0,0.0,0,0,0,0,0.364,80,90,11
Count/Balls-Strikes,After 2-2,42,58.0,54,8.0,11,5,0,1,,,4,24,6.0,0.204,0.259,0.352,0.611,19.0,0.0,0.0,0,0,0,1,0.345,118,96,5
Count/Balls-Strikes,Zero Balls,56,85.0,82,7.0,19,5,0,0,,,0,20,,0.232,0.232,0.293,0.524,24.0,1.0,0.0,3,0,0,2,0.307,88,48,14
Count/Balls-Strikes,Zero Strikes,43,61.0,57,8.0,17,4,0,2,,,1,0,0.0,0.298,0.305,0.474,0.779,27.0,0.0,0.0,2,1,0,3,0.268,175,60,11
Count/Balls-Strikes,Three Balls,29,30.0,22,2.0,2,0,0,1,,,8,9,1.13,0.091,0.333,0.227,0.561,5.0,0.0,0.0,0,0,0,0,0.083,108,10,1
Count/Balls-Strikes,Two Strikes,64,155.0,150,17.0,27,7,0,2,,,5,77,15.4,0.18,0.207,0.267,0.473,40.0,2.0,0.0,0,0,0,1,0.352,69,72,18
Count/Balls-Strikes,Batter Ahead,45,68.0,58,9.0,12,2,0,3,,,8,9,1.13,0.207,0.299,0.397,0.695,23.0,0.0,0.0,1,1,0,3,0.192,148,41,7
Count/Balls-Strikes,Even Count,54,98.0,97,9.0,27,7,0,1,,,0,19,,0.278,0.278,0.381,0.66,37.0,0.0,0.0,1,0,0,2,0.338,134,86,19
Count/Balls-Strikes,Pitcher Ahead,62,107.0,105,9.0,19,3,0,0,,,0,49,,0.181,0.181,0.21,0.391,22.0,3.0,0.0,2,0,0,1,0.339,41,48,16
Leading Off Inning,First Batter,67,67.0,66,4.0,15,3,0,1,,,1,24,24.0,0.227,0.239,0.318,0.557,21.0,1.0,0.0,0,0,0,1,0.342,99,54,11
Leading Off Inning,Leadoff Inn.,63,65.0,64,1.0,12,2,0,1,,,1,25,25.0,0.188,0.2,0.266,0.466,17.0,0.0,0.0,0,0,0,1,0.29,66,24,9
Opposition Defensive Position,vs. Non-P,67,273.0,260,28.0,58,12,0,4,2,0,8,77,9.63,0.223,0.245,0.315,0.561,82.0,3.0,0.0,4,1,0,6,0.3,100,47,42
Number of Outs in Inning,0 outs,63,82.0,76,4.0,16,2,0,1,0,0,1,28,28.0,0.211,0.218,0.276,0.494,21.0,0.0,0.0,4,1,0,2,0.313,77,29,13
Number of Outs in Inning,1 out,65,91.0,88,8.0,18,6,0,0,0,0,3,27,9.0,0.205,0.231,0.273,0.504,24.0,3.0,0.0,0,0,0,4,0.295,81,34,12
Number of Outs in Inning,2 outs,63,100.0,96,16.0,24,4,0,3,2,0,4,22,5.5,0.25,0.28,0.385,0.665,37.0,0.0,0.0,0,0,0,0,0.296,137,82,17
Bases Occupied,RISP,39,70.0,65,22.0,15,4,0,0,2,0,2,16,8.0,0.231,0.25,0.292,0.542,19.0,2.0,0.0,2,1,0,0,0.3,95,41,11
Bases Occupied,---,63,165.0,160,4.0,30,6,0,4,0,0,5,51,10.2,0.188,0.212,0.3,0.512,48.0,0.0,0.0,0,0,0,5,0.248,82,39,20
Bases Occupied,Men On,46,108.0,100,24.0,28,6,0,0,2,0,3,26,8.67,0.28,0.298,0.34,0.638,34.0,3.0,0.0,4,1,0,1,0.373,130,66,22
Bases Occupied,1--,32,38.0,35,2.0,13,2,0,0,0,0,1,10,10.0,0.371,0.389,0.429,0.818,15.0,1.0,0.0,2,0,0,1,0.52,195,115,11
Bases Occupied,-2-,20,27.0,26,6.0,7,3,0,0,1,0,0,5,,0.269,0.269,0.385,0.654,10.0,0.0,0.0,1,0,0,0,0.333,132,70,4
Bases Occupied,--3,8,9.0,8,3.0,1,0,0,0,0,0,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,30,-10,1
Bases Occupied,12-,12,14.0,12,4.0,3,1,0,0,0,0,1,4,4.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,1,0,0,0,0.375,131,76,2
Bases Occupied,1-3,8,6.0,5,1.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,-23,8,8.0,8,6.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,172,74,3
Bases Occupied,123,6,6.0,6,2.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,21,-10,1
Bases Occupied,"on 1st, <2 out",21,38.0,32,4.0,10,1,0,0,0,0,2,11,5.5,0.313,0.343,0.344,0.687,11.0,3.0,0.0,3,1,0,1,0.455,149,78,9
Bases Occupied,"on 3rd, <2 out",9,10.0,9,6.0,1,0,0,0,0,0,0,2,,0.111,0.1,0.111,0.211,1.0,2.0,0.0,0,1,0,0,0.125,-24,-51,1
Bases Occupied,"on 3rd, 2 out",15,19.0,18,5.0,4,0,0,0,0,0,1,5,5.0,0.222,0.263,0.222,0.485,4.0,0.0,0.0,0,0,0,0,0.308,78,35,4
Bases Occupied,"0 out, ---",63,66.0,65,1.0,12,2,0,1,0,0,1,25,25.0,0.185,0.197,0.262,0.459,17.0,0.0,0.0,0,0,0,1,0.282,64,22,9
Bases Occupied,"0 out, 1--",11,10.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,2,0,0,1,0.4,81,30,2
Bases Occupied,"0 out, -2-",4,4.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,1,0,0,0,0.667,384,235,2
Bases Occupied,"0 out, 12-",1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",52,53.0,52,0.0,8,3,0,0,0,0,1,16,16.0,0.154,0.17,0.212,0.381,11.0,0.0,0.0,0,0,0,4,0.222,37,6,5
Bases Occupied,"1 out, 1--",16,16.0,15,1.0,7,1,0,0,0,0,1,4,4.0,0.467,0.5,0.533,1.033,8.0,1.0,0.0,0,0,0,0,0.636,273,165,6
Bases Occupied,"1 out, -2-",7,8.0,8,2.0,2,2,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.333,161,101,0
Bases Occupied,"1 out, --3",3,3.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-18,-40,0
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,142,74,1
Bases Occupied,"2 out, ---",42,46.0,43,3.0,10,1,0,3,0,0,3,10,3.33,0.233,0.283,0.465,0.748,20.0,0.0,0.0,0,0,0,0,0.233,163,106,6
Bases Occupied,"2 out, 1--",18,12.0,12,1.0,4,1,0,0,0,0,0,3,,0.333,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.444,168,103,3
Bases Occupied,"2 out, -2-",15,15.0,15,2.0,3,1,0,0,1,0,0,3,,0.2,0.2,0.267,0.467,4.0,0.0,0.0,0,0,0,0,0.25,66,21,2
Bases Occupied,"2 out, --3",6,6.0,5,1.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,99,49,1
Bases Occupied,"2 out, 12-",9,8.0,8,4.0,3,1,0,0,0,0,0,1,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,0,0.429,212,149,2
Bases Occupied,"2 out, 1-3",7,3.0,3,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",7,7.0,7,5.0,3,0,0,0,0,0,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,211,125,3
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",32,42.0,41,12.0,10,2,0,0,2,0,1,9,9.0,0.244,0.262,0.293,0.555,12.0,0.0,0.0,0,0,0,0,0.313,100,52,8
Clutch Stats,Late & Close,50,157.0,146,21.0,36,9,0,2,2,0,6,39,6.5,0.247,0.275,0.349,0.624,51.0,2.0,0.0,4,1,0,2,0.321,123,71,25
Clutch Stats,Tie Game,11,37.0,35,4.0,11,3,0,0,0,0,1,7,7.0,0.314,0.333,0.4,0.733,14.0,1.0,0.0,1,0,0,1,0.393,163,96,8
Clutch Stats,Within 1 R,28,105.0,96,11.0,23,5,0,2,2,0,4,27,6.75,0.24,0.267,0.354,0.622,34.0,1.0,0.0,4,1,0,2,0.309,121,65,16
Clutch Stats,Within 2 R,39,139.0,128,15.0,30,6,0,2,2,0,6,33,5.5,0.234,0.267,0.328,0.595,42.0,1.0,0.0,4,1,0,2,0.298,113,59,22
Clutch Stats,Within 3 R,54,207.0,194,24.0,46,10,0,4,2,0,8,55,6.88,0.237,0.266,0.351,0.617,68.0,1.0,0.0,4,1,0,3,0.309,120,64,32
Clutch Stats,Within 4 R,60,241.0,228,26.0,51,11,0,4,2,0,8,65,8.13,0.224,0.249,0.325,0.574,74.0,3.0,0.0,4,1,0,5,0.294,105,53,36
Clutch Stats,Margin > 4 R,9,32.0,32,2.0,7,1,0,0,0,0,0,12,,0.219,0.219,0.25,0.469,8.0,0.0,0.0,0,0,0,1,0.35,69,27,6
Clutch Stats,Ahead,56,217.0,208,21.0,43,9,0,4,2,0,6,62,10.33,0.207,0.229,0.308,0.537,64.0,2.0,0.0,3,0,0,5,0.275,91,46,30
Clutch Stats,Behind,5,19.0,17,3.0,4,0,0,0,0,0,1,8,8.0,0.235,0.263,0.235,0.499,4.0,0.0,0.0,0,1,0,0,0.4,82,33,4
Leverage,High Lvrge,38,119.0,111,17.0,27,6,0,2,2,0,4,31,7.75,0.243,0.27,0.351,0.621,39.0,2.0,0.0,4,0,0,2,0.321,122,65,19
Leverage,Medium Lvrge,33,44.0,40,3.0,6,3,0,0,0,0,3,12,4.0,0.15,0.205,0.225,0.43,9.0,0.0,0.0,0,1,0,0,0.207,55,15,3
Leverage,Low Lvrge,39,110.0,109,8.0,25,3,0,2,0,0,1,34,34.0,0.229,0.236,0.312,0.548,34.0,1.0,0.0,0,0,0,4,0.315,95,47,20
Times Facing Opponent in Game,"1st PA in G, as RP",67,273.0,260,27.0,58,12,0,4,,,8,77,9.63,0.223,0.245,0.315,0.561,82.0,3.0,0.0,4,1,0,6,0.3,100,53,42
Pitch Count,Pitch 1-25,67,266.0,253,26.0,57,12,0,4,,,8,74,9.25,0.225,0.248,0.32,0.568,81.0,3.0,0.0,4,1,0,6,0.301,103,53,41
Pitch Count,Pitch 26-50,5,7.0,7,1.0,1,0,0,0,,,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,4,-20,1
Days of Rest,"0 Days,GR",18,68.0,66,5.0,16,6,0,1,0,0,1,13,13.0,0.242,0.254,0.379,0.633,25.0,1.0,0.0,1,0,0,1,0.289,124,79,9
Days of Rest,"1 Day,GR",20,78.0,73,5.0,11,0,0,0,2,0,2,21,10.5,0.151,0.173,0.151,0.324,11.0,0.0,0.0,3,0,0,2,0.212,19,-9,11
Days of Rest,"2 Days,GR",8,38.0,35,6.0,10,1,0,2,0,0,2,12,6.0,0.286,0.316,0.486,0.802,17.0,0.0,0.0,0,1,0,1,0.364,183,117,7
Days of Rest,"3 Days,GR",8,36.0,35,4.0,9,2,0,0,0,0,1,14,14.0,0.257,0.278,0.314,0.592,11.0,1.0,0.0,0,0,0,2,0.429,113,57,7
Days of Rest,"4 Days,GR",5,19.0,19,1.0,4,0,0,0,0,0,0,8,,0.211,0.211,0.211,0.421,4.0,0.0,0.0,0,0,0,0,0.364,53,17,4
Days of Rest,"5 Days,GR",2,7.0,7,0.0,2,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.5,108,51,2
Days of Rest,"6+ Days,GR",6,27.0,25,3.0,6,3,0,1,0,0,2,6,3.0,0.24,0.296,0.48,0.776,12.0,1.0,0.0,0,0,0,0,0.278,173,103,2
Hit Location,To Infield,56,100.0,96,6.0,7,0,0,0,0,0,0,0,,0.073,0.073,0.073,0.146,7.0,3.0,0.0,4,0,0,6,0.073,-47,94,7
Hit Location,To Outfield,45,88.0,87,21.0,51,12,0,4,0,0,0,0,,0.586,0.58,0.862,1.442,75.0,0.0,0.0,0,1,0,0,0.56,410,101,35
Hit Location,Ball In Play,64,184.0,179,23.0,54,12,0,0,0,0,0,0,,0.302,0.3,0.369,0.669,66.0,3.0,0.0,4,1,0,6,0.3,140,95,42
Hit Location,Not in Play,51,89.0,81,4.0,4,0,0,4,0,0,8,77,9.63,0.049,0.135,0.198,0.332,16.0,0.0,0.0,0,0,0,0,,18,-29,0
Hit Location,Fair Terr,64,181.0,176,27.0,58,12,0,4,0,0,0,0,,0.33,0.328,0.466,0.794,82.0,3.0,0.0,4,1,0,6,0.312,182,85,42
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,21,26.0,26,5.0,11,1,0,2,0,0,0,0,,0.423,0.423,0.692,1.115,18.0,1.0,0.0,0,0,0,2,0.375,292,87,8
Hit Location,Up Mdle-RHB,33,47.0,47,4.0,13,3,0,0,0,0,0,0,,0.277,0.277,0.34,0.617,16.0,0.0,0.0,0,0,0,3,0.277,121,80,10
Hit Location,Opp Fld-RHB,18,19.0,17,1.0,2,0,0,0,0,0,0,0,,0.118,0.111,0.118,0.229,2.0,0.0,0.0,1,1,0,1,0.111,-17,-32,2
Hit Location,Pulled-LHB,13,14.0,14,2.0,6,1,0,2,0,0,0,0,,0.429,0.429,0.929,1.357,13.0,0.0,0.0,0,0,0,0,0.333,370,128,3
Hit Location,Up Mdle-LHB,39,59.0,57,10.0,19,5,0,0,0,0,0,0,,0.333,0.333,0.421,0.754,24.0,2.0,0.0,2,0,0,0,0.333,170,109,14
Hit Location,Opp Fld-LHB,18,23.0,22,5.0,7,2,0,0,0,0,0,0,,0.318,0.318,0.409,0.727,9.0,0.0,0.0,1,0,0,0,0.318,160,85,5
Hit Trajectory,Ground Balls,53,91.0,91,9.0,20,1,0,0,0,0,0,0,,0.22,0.22,0.231,0.451,21.0,3.0,0.0,0,0,0,6,0.22,63,84,19
Hit Trajectory,Fly Balls,38,55.0,54,8.0,12,5,0,3,0,0,0,0,,0.222,0.218,0.482,0.7,26.0,0.0,0.0,0,1,0,0,0.173,142,83,4
Hit Trajectory,Line Drives,29,37.0,37,10.0,26,6,0,1,0,0,0,0,,0.703,0.703,0.946,1.649,35.0,0.0,0.0,0,0,0,0,0.694,487,91,19
Hit Trajectory,Bunts,5,5.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,33.0,30,3.0,4,1,0,2,0,0,3,12,4.0,0.133,0.212,0.367,0.579,11.0,0.0,0.0,0,0,0,0,0.125,103,52,1
Opponent,Los Angeles Angels of Anaheim,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Arizona Diamondbacks,2,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-18,-39,0
Opponent,Baltimore Orioles,6,24.0,23,1.0,7,1,0,0,0,0,1,6,6.0,0.304,0.333,0.348,0.681,8.0,0.0,0.0,0,0,0,0,0.412,146,81,6
Opponent,Chicago White Sox,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
