Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Losses,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,361,172,1
Game Outcome for Pitcher,in No Dec.,51,176.0,159,5.0,32,5,0,1,4,1,9,35,3.89,0.201,0.254,0.252,0.506,40.0,2.0,3.0,3,2,3,3,0.248,88,50,26
Game Outcome for Pitcher,in Saves,11,40.0,39,2.0,9,1,0,1,0,0,1,10,10.0,0.231,0.25,0.333,0.583,13.0,1.0,0.0,0,0,0,0,0.286,115,162,7
Game Outcome for Pitcher,in Sv Situ,34,108.0,102,4.0,22,3,0,2,1,0,3,24,8.0,0.216,0.234,0.304,0.538,31.0,2.0,0.0,1,2,0,0,0.256,99,68,17
Game Outcome for Pitcher,in non-Sv,31,116.0,103,4.0,22,4,0,0,3,1,8,22,2.75,0.214,0.29,0.252,0.542,26.0,2.0,3.0,2,0,3,3,0.272,101,57,18
Pitching Role,as Reliever,65,224.0,205,8.0,44,7,0,2,4,1,11,46,4.18,0.215,0.262,0.278,0.54,57.0,4.0,3.0,3,2,3,3,0.264,100,59,35
Batting Order Positions,Batting 1st,28,28.0,26,2.0,8,3,0,0,0,0,0,7,,0.308,0.333,0.423,0.756,11.0,0.0,1.0,1,0,0,0,0.421,179,111,5
Batting Order Positions,Batting 2nd,26,26.0,22,3.0,6,1,0,0,1,1,2,2,1.0,0.273,0.36,0.318,0.678,7.0,1.0,1.0,1,0,0,0,0.3,152,93,5
Batting Order Positions,Batting 3rd,26,26.0,22,2.0,3,0,0,1,1,0,4,5,1.25,0.136,0.269,0.273,0.542,6.0,0.0,0.0,0,0,0,1,0.125,101,38,2
Batting Order Positions,Batting 4th,22,22.0,20,3.0,6,0,0,0,1,0,1,4,4.0,0.3,0.318,0.3,0.618,6.0,0.0,0.0,0,1,1,0,0.353,129,68,6
Batting Order Positions,Batting 5th,20,20.0,18,1.0,4,1,0,0,0,0,1,4,4.0,0.222,0.3,0.278,0.578,5.0,0.0,1.0,0,0,1,1,0.286,115,62,3
Batting Order Positions,Batting 6th,16,16.0,16,1.0,3,0,0,1,0,0,0,4,,0.188,0.188,0.375,0.563,6.0,1.0,0.0,0,0,0,0,0.182,107,60,2
Batting Order Positions,Batting 7th,25,25.0,24,4.0,6,1,0,0,0,0,1,5,5.0,0.25,0.28,0.292,0.572,7.0,0.0,0.0,0,0,0,1,0.316,112,69,5
Batting Order Positions,Batting 8th,28,28.0,27,0.0,3,0,0,0,0,0,1,7,7.0,0.111,0.143,0.111,0.254,3.0,2.0,0.0,0,0,0,0,0.15,-6,-21,3
Batting Order Positions,Batting 9th,33,33.0,30,2.0,5,1,0,0,1,0,1,8,8.0,0.167,0.188,0.2,0.388,6.0,0.0,0.0,1,1,1,0,0.217,44,46,4
Batting Order Positions,"Bat1-2,non-P",37,54.0,48,5.0,14,4,0,0,1,1,2,9,4.5,0.292,0.346,0.375,0.721,18.0,1.0,2.0,2,0,0,0,0.359,167,103,10
Batting Order Positions,"Bat3-6,non-P",39,83.0,75,7.0,16,1,0,2,2,0,6,17,2.83,0.213,0.277,0.307,0.584,23.0,1.0,1.0,0,1,2,2,0.246,116,59,13
Batting Order Positions,"Bat7-9,non-P",44,84.0,80,6.0,14,2,0,0,1,0,3,20,6.67,0.175,0.202,0.2,0.402,16.0,2.0,0.0,0,1,1,1,0.23,49,23,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,47,72.0,69,3.0,12,2,0,0,,,1,19,19.0,0.174,0.186,0.203,0.389,14.0,1.0,0.0,2,0,0,0,0.24,44,14,10
Swung or Took First Pitch of PA,Took 1st Pitch,63,152.0,136,15.0,32,5,0,2,,,10,27,2.7,0.235,0.298,0.316,0.614,43.0,3.0,3.0,1,2,3,3,0.275,127,76,25
Count/Balls-Strikes,First Pitch,22,27.0,25,2.0,6,2,0,0,,,0,0,,0.24,0.269,0.32,0.589,8.0,0.0,1.0,1,0,0,0,0.24,118,40,4
Count/Balls-Strikes,1-0 Count,21,21.0,20,1.0,4,1,0,0,,,0,0,,0.2,0.238,0.25,0.488,5.0,1.0,1.0,0,0,0,0,0.2,81,19,3
Count/Balls-Strikes,2-0 Count,7,8.0,8,1.0,3,0,0,1,,,0,0,,0.375,0.375,0.75,1.125,6.0,0.0,0.0,0,0,0,0,0.286,313,132,2
Count/Balls-Strikes,3-0 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,18,20.0,20,2.0,5,1,0,1,,,0,0,,0.25,0.25,0.45,0.7,9.0,1.0,0.0,0,0,0,0,0.211,157,71,3
Count/Balls-Strikes,1-1 Count,14,17.0,15,2.0,3,0,0,0,,,0,0,,0.2,0.235,0.2,0.435,3.0,0.0,1.0,0,1,0,0,0.188,62,14,3
Count/Balls-Strikes,2-1 Count,8,8.0,7,0.0,3,1,0,0,,,0,0,,0.429,0.429,0.571,1.0,4.0,0.0,0.0,1,0,0,0,0.429,269,140,2
Count/Balls-Strikes,3-1 Count,7,7.0,2,1.0,1,0,0,0,,,5,0,0.0,0.5,0.857,0.5,1.357,1.0,0.0,0.0,0,0,1,0,0.5,407,109,1
Count/Balls-Strikes,0-2 Count,24,31.0,30,3.0,3,0,0,0,,,0,12,,0.1,0.1,0.1,0.2,3.0,1.0,0.0,1,0,0,1,0.167,-26,10,3
Count/Balls-Strikes,1-2 Count,28,35.0,35,2.0,5,1,0,0,,,0,18,,0.143,0.143,0.171,0.314,6.0,0.0,0.0,0,0,0,2,0.294,16,55,4
Count/Balls-Strikes,2-2 Count,23,29.0,29,2.0,7,0,0,0,,,0,10,,0.241,0.241,0.241,0.483,7.0,0.0,0.0,0,0,0,0,0.368,79,117,7
Count/Balls-Strikes,Full Count,15,18.0,14,2.0,4,1,0,0,,,3,6,2.0,0.286,0.389,0.357,0.746,5.0,1.0,0.0,0,1,0,0,0.444,177,91,3
Count/Balls-Strikes,After 1-0,50,82.0,69,9.0,18,4,0,1,,,8,13,1.63,0.261,0.346,0.362,0.708,25.0,1.0,2.0,1,2,3,0,0.298,162,79,13
Count/Balls-Strikes,After 2-0,19,22.0,13,3.0,5,1,0,1,,,7,3,0.43,0.385,0.571,0.692,1.264,9.0,0.0,0.0,1,1,2,0,0.4,367,167,3
Count/Balls-Strikes,After 3-0,6,6.0,0,1.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,After 0-1,60,115.0,111,7.0,20,1,0,1,,,3,33,11.0,0.18,0.202,0.216,0.418,24.0,3.0,0.0,1,0,0,3,0.247,55,43,18
Count/Balls-Strikes,After 1-1,52,86.0,80,6.0,19,2,0,0,,,4,22,5.5,0.238,0.279,0.263,0.542,21.0,1.0,1.0,0,1,1,2,0.322,101,67,17
Count/Balls-Strikes,After 2-1,32,42.0,36,2.0,10,2,0,0,,,4,11,2.75,0.278,0.342,0.333,0.675,12.0,1.0,0.0,1,1,1,0,0.385,150,74,8
Count/Balls-Strikes,After 3-1,9,10.0,4,1.0,1,0,0,0,,,6,2,0.33,0.25,0.7,0.25,0.95,1.0,0.0,0.0,0,0,1,0,0.5,257,78,1
Count/Balls-Strikes,After 0-2,31,48.0,47,4.0,5,0,0,0,,,0,21,,0.106,0.106,0.106,0.213,5.0,1.0,0.0,1,0,0,1,0.192,-21,-2,5
Count/Balls-Strikes,After 1-2,38,52.0,51,4.0,10,1,0,0,,,1,23,23.0,0.196,0.212,0.216,0.427,11.0,0.0,0.0,0,0,0,2,0.357,59,77,9
Count/Balls-Strikes,After 2-2,33,44.0,41,4.0,11,1,0,0,,,2,14,7.0,0.268,0.296,0.293,0.588,12.0,1.0,0.0,0,1,0,0,0.393,118,102,10
Count/Balls-Strikes,Zero Balls,49,78.0,75,7.0,14,3,0,1,,,0,12,,0.187,0.197,0.267,0.464,20.0,2.0,1.0,2,0,0,1,0.21,71,35,10
Count/Balls-Strikes,Zero Strikes,41,59.0,53,4.0,13,3,0,1,,,3,0,0.0,0.245,0.31,0.359,0.669,19.0,1.0,2.0,1,0,2,0,0.231,147,46,9
Count/Balls-Strikes,Three Balls,23,28.0,16,3.0,5,1,0,0,,,11,6,0.55,0.313,0.571,0.375,0.946,6.0,1.0,0.0,0,1,3,0,0.455,253,98,4
Count/Balls-Strikes,Two Strikes,58,113.0,108,9.0,19,2,0,0,,,3,46,15.33,0.176,0.196,0.194,0.391,21.0,2.0,0.0,1,1,0,3,0.302,45,54,17
Count/Balls-Strikes,Batter Ahead,43,65.0,51,5.0,15,3,0,1,,,11,6,0.55,0.294,0.422,0.412,0.834,21.0,2.0,1.0,1,1,3,0,0.311,209,79,11
Count/Balls-Strikes,Even Count,44,73.0,69,6.0,16,2,0,0,,,0,10,,0.232,0.25,0.261,0.511,18.0,0.0,2.0,1,1,0,0,0.267,89,56,14
Count/Balls-Strikes,Pitcher Ahead,47,86.0,85,7.0,13,2,0,1,,,0,30,,0.153,0.153,0.212,0.365,18.0,2.0,0.0,1,0,0,3,0.222,35,44,10
Leading Off Inning,First Batter,65,65.0,62,5.0,13,2,0,2,,,0,11,,0.21,0.219,0.339,0.558,21.0,2.0,1.0,1,1,0,0,0.22,106,63,9
Leading Off Inning,Leadoff Inn.,49,49.0,49,2.0,10,2,0,2,,,0,9,,0.204,0.204,0.367,0.571,18.0,0.0,0.0,0,0,0,0,0.211,110,60,6
Opposition Defensive Position,vs. Pitcher,3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,65,221.0,203,18.0,44,7,0,2,4,1,11,46,4.18,0.217,0.265,0.281,0.546,57.0,4.0,3.0,2,2,3,3,0.268,102,55,35
Number of Outs in Inning,0 outs,52,62.0,59,2.0,10,2,0,2,0,0,0,11,,0.17,0.17,0.305,0.475,18.0,2.0,0.0,3,0,0,0,0.174,74,29,6
Number of Outs in Inning,1 out,56,72.0,67,5.0,13,0,0,0,1,1,2,18,9.0,0.194,0.222,0.194,0.416,13.0,2.0,1.0,0,2,0,1,0.255,55,20,13
Number of Outs in Inning,2 outs,60,90.0,79,11.0,21,5,0,0,3,0,9,17,1.89,0.266,0.356,0.329,0.685,26.0,0.0,2.0,0,0,3,2,0.339,154,107,16
Bases Occupied,RISP,30,72.0,57,15.0,12,1,0,0,1,0,10,10,1.0,0.211,0.338,0.228,0.566,13.0,2.0,2.0,1,2,3,3,0.245,111,61,11
Bases Occupied,---,51,130.0,129,2.0,26,5,0,2,0,0,1,35,35.0,0.202,0.208,0.287,0.495,37.0,0.0,0.0,0,0,0,0,0.261,83,44,19
Bases Occupied,Men On,39,94.0,76,16.0,18,2,0,0,4,1,10,11,1.1,0.237,0.341,0.263,0.604,20.0,4.0,3.0,3,2,3,3,0.269,125,71,16
Bases Occupied,1--,25,22.0,19,1.0,6,1,0,0,3,1,0,1,,0.316,0.35,0.368,0.718,7.0,2.0,1.0,2,0,0,0,0.333,166,99,5
Bases Occupied,-2-,16,23.0,16,2.0,3,1,0,0,1,0,7,5,0.71,0.188,0.435,0.25,0.685,4.0,0.0,0.0,0,0,2,1,0.273,156,93,2
Bases Occupied,--3,4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,211,120,1
Bases Occupied,12-,16,17.0,14,3.0,4,0,0,0,0,0,1,0,0.0,0.286,0.375,0.286,0.661,4.0,1.0,1.0,1,0,0,1,0.286,146,99,4
Bases Occupied,1-3,9,9.0,9,2.0,2,0,0,0,0,0,0,1,,0.222,0.222,0.222,0.444,2.0,1.0,0.0,0,0,0,0,0.25,65,25,2
Bases Occupied,-23,7,8.0,6,1.0,0,0,0,0,0,0,0,1,,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0,1,0,0,0.0,-52,-67,0
Bases Occupied,123,6,11.0,9,6.0,2,0,0,0,0,0,1,2,2.0,0.222,0.273,0.222,0.495,2.0,0.0,0.0,0,1,0,1,0.25,84,44,2
Bases Occupied,"on 1st, <2 out",18,29.0,25,4.0,6,0,0,0,0,0,0,2,,0.24,0.231,0.24,0.471,6.0,4.0,0.0,3,1,0,1,0.25,75,28,6
Bases Occupied,"on 3rd, <2 out",8,10.0,7,5.0,2,0,0,0,0,0,0,1,,0.286,0.3,0.286,0.586,2.0,1.0,1.0,0,2,0,0,0.25,117,43,2
Bases Occupied,"on 3rd, 2 out",17,22.0,20,5.0,3,0,0,0,0,0,2,4,2.0,0.15,0.227,0.15,0.377,3.0,0.0,0.0,0,0,1,1,0.188,41,16,3
Bases Occupied,"0 out, ---",49,51.0,51,2.0,10,2,0,2,0,0,0,9,,0.196,0.196,0.353,0.549,18.0,0.0,0.0,0,0,0,0,0.2,102,54,6
Bases Occupied,"0 out, 1--",6,5.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",41,41.0,41,0.0,7,0,0,0,0,0,0,15,,0.171,0.171,0.171,0.341,7.0,0.0,0.0,0,0,0,0,0.269,27,3,7
Bases Occupied,"1 out, 1--",11,9.0,9,0.0,3,0,0,0,1,1,0,1,,0.333,0.333,0.333,0.667,3.0,1.0,0.0,0,0,0,0,0.375,147,85,3
Bases Occupied,"1 out, -2-",7,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,9,-18,0
Bases Occupied,"1 out, 12-",6,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.2,48,13,1
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,147,76,1
Bases Occupied,"1 out, -23",3,3.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,1,0,0,0.0,27,-21,0
Bases Occupied,"1 out, 123",4,4.0,3,3.0,1,0,0,0,0,0,0,0,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.25,115,43,1
Bases Occupied,"2 out, ---",38,38.0,37,0.0,9,3,0,0,0,0,1,11,11.0,0.243,0.263,0.324,0.588,12.0,0.0,0.0,0,0,0,0,0.346,117,77,6
Bases Occupied,"2 out, 1--",12,8.0,7,1.0,3,1,0,0,2,0,0,0,,0.429,0.5,0.571,1.071,4.0,0.0,1.0,0,0,0,0,0.429,296,208,2
Bases Occupied,"2 out, -2-",12,13.0,8,2.0,3,1,0,0,1,0,5,2,0.4,0.375,0.615,0.5,1.115,4.0,0.0,0.0,0,0,2,1,0.5,315,225,2
Bases Occupied,"2 out, --3",4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,211,138,1
Bases Occupied,"2 out, 12-",9,9.0,7,3.0,3,0,0,0,0,0,1,0,0.0,0.429,0.556,0.429,0.984,3.0,0.0,1.0,0,0,0,0,0.429,267,212,3
Bases Occupied,"2 out, 1-3",7,6.0,6,1.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.167,24,6,1
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,7.0,6,3.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,1,0.25,69,55,1
Clutch Stats,"2 outs, RISP",27,44.0,35,10.0,9,1,0,0,1,0,8,6,0.75,0.257,0.409,0.286,0.695,10.0,0.0,1.0,0,0,3,2,0.31,159,111,8
Clutch Stats,Late & Close,46,148.0,131,14.0,31,4,0,1,4,0,9,32,3.56,0.237,0.297,0.29,0.587,38.0,4.0,3.0,3,2,3,1,0.3,118,77,26
Clutch Stats,Tie Game,11,41.0,37,1.0,8,2,0,0,3,0,4,11,2.75,0.216,0.293,0.27,0.563,10.0,1.0,0.0,0,0,2,0,0.308,109,64,6
Clutch Stats,Within 1 R,30,99.0,83,8.0,21,2,0,1,4,0,9,24,2.67,0.253,0.344,0.313,0.657,26.0,3.0,3.0,3,1,3,0,0.339,144,91,18
Clutch Stats,Within 2 R,42,136.0,119,12.0,28,4,0,1,4,1,9,30,3.33,0.235,0.301,0.294,0.595,35.0,3.0,3.0,3,2,3,0,0.3,121,73,23
Clutch Stats,Within 3 R,58,194.0,175,16.0,39,6,0,2,4,1,11,44,4.0,0.223,0.278,0.291,0.569,51.0,4.0,3.0,3,2,3,0,0.282,110,64,31
Clutch Stats,Within 4 R,63,210.0,191,17.0,41,6,0,2,4,1,11,45,4.09,0.215,0.266,0.278,0.543,53.0,4.0,3.0,3,2,3,0,0.267,101,57,33
Clutch Stats,Margin > 4 R,3,14.0,14,1.0,3,1,0,0,0,0,0,1,,0.214,0.214,0.286,0.5,4.0,0.0,0.0,0,0,0,3,0.231,85,43,2
Clutch Stats,Ahead,40,129.0,123,10.0,26,4,0,2,1,0,3,24,8.0,0.211,0.227,0.293,0.519,36.0,2.0,0.0,1,2,0,3,0.242,92,51,20
Clutch Stats,Behind,15,54.0,45,7.0,10,1,0,0,0,1,4,11,2.75,0.222,0.327,0.244,0.571,11.0,1.0,3.0,2,0,1,0,0.294,113,64,9
Leverage,High Lvrge,31,83.0,70,12.0,17,2,0,1,4,0,8,10,1.25,0.243,0.321,0.314,0.635,22.0,3.0,1.0,2,2,2,0,0.262,136,84,14
Leverage,Medium Lvrge,33,57.0,54,3.0,12,2,0,1,0,0,1,21,21.0,0.222,0.25,0.315,0.565,17.0,1.0,1.0,1,0,1,0,0.344,109,58,9
Leverage,Low Lvrge,34,84.0,81,3.0,15,3,0,0,0,1,2,15,7.5,0.185,0.214,0.222,0.437,18.0,0.0,1.0,0,0,0,3,0.227,62,28,12
Times Facing Opponent in Game,"1st PA in G, as RP",65,224.0,205,18.0,44,7,0,2,,,11,46,4.18,0.215,0.262,0.278,0.54,57.0,4.0,3.0,3,2,3,3,0.264,100,60,35
Pitch Count,Pitch 1-25,65,223.0,204,18.0,44,7,0,2,,,11,46,4.18,0.216,0.264,0.279,0.543,57.0,4.0,3.0,3,2,3,3,0.266,101,58,35
Pitch Count,Pitch 26-50,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",10,37.0,35,1.0,9,0,0,1,0,0,1,9,9.0,0.257,0.297,0.343,0.64,12.0,1.0,1.0,0,0,0,0,0.32,137,90,8
Days of Rest,"1 Day,GR",24,82.0,74,4.0,15,1,0,1,3,1,6,19,3.17,0.203,0.259,0.257,0.516,19.0,1.0,0.0,1,1,3,2,0.255,91,52,13
Days of Rest,"2 Days,GR",15,52.0,49,0.0,9,4,0,0,1,0,2,8,4.0,0.184,0.231,0.265,0.496,13.0,0.0,1.0,0,0,0,1,0.22,84,48,5
Days of Rest,"3 Days,GR",6,17.0,17,0.0,1,0,0,0,0,0,0,4,,0.059,0.059,0.059,0.118,1.0,1.0,0.0,0,0,0,0,0.077,-56,-65,1
Days of Rest,"4 Days,GR",3,10.0,10,1.0,4,1,0,0,0,0,0,0,,0.4,0.4,0.5,0.9,5.0,1.0,0.0,0,0,0,0,0.4,233,166,3
Days of Rest,"5 Days,GR",5,19.0,13,2.0,5,0,0,0,0,0,2,3,1.5,0.385,0.471,0.385,0.855,5.0,0.0,1.0,2,1,0,0,0.455,218,158,5
Days of Rest,"6+ Days,GR",2,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,58,17,0
Hit Location,To Infield,53,86.0,83,2.0,4,0,0,0,0,0,0,0,,0.048,0.048,0.048,0.096,4.0,4.0,0.0,3,0,0,3,0.048,-64,19,4
Hit Location,To Outfield,44,74.0,72,15.0,39,7,0,2,0,0,0,0,,0.542,0.527,0.722,1.249,52.0,0.0,0.0,0,2,0,0,0.514,361,81,30
Hit Location,Ball In Play,61,162.0,157,15.0,42,7,0,0,0,0,0,0,,0.268,0.264,0.312,0.576,49.0,4.0,0.0,3,2,0,3,0.264,113,70,35
Hit Location,Not in Play,37,62.0,48,3.0,2,0,0,2,1,0,11,46,4.18,0.042,0.258,0.167,0.425,8.0,0.0,3.0,0,0,3,0,,59,16,0
Hit Location,Fair Terr,59,153.0,148,17.0,43,7,0,2,0,0,0,0,,0.291,0.287,0.378,0.665,56.0,4.0,0.0,3,2,0,3,0.277,146,61,34
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,21,27.0,27,3.0,9,2,0,0,0,0,0,0,,0.333,0.333,0.407,0.741,11.0,1.0,0.0,0,0,0,2,0.333,174,43,7
Hit Location,Up Mdle-RHB,32,46.0,44,5.0,7,1,0,1,0,0,0,0,,0.159,0.156,0.25,0.406,11.0,1.0,0.0,1,1,0,0,0.136,50,8,5
Hit Location,Opp Fld-RHB,11,14.0,14,1.0,5,1,0,0,0,0,0,0,,0.357,0.357,0.429,0.786,6.0,0.0,0.0,0,0,0,1,0.357,191,128,4
Hit Location,Pulled-LHB,17,20.0,19,2.0,7,1,0,0,0,0,0,0,,0.368,0.368,0.421,0.79,8.0,0.0,0.0,1,0,0,0,0.368,192,69,6
Hit Location,Up Mdle-LHB,30,41.0,40,6.0,15,2,0,1,0,0,0,0,,0.375,0.366,0.5,0.866,20.0,2.0,0.0,0,1,0,0,0.35,220,141,12
Hit Location,Opp Fld-LHB,11,12.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Hit Location,Unknown Loc,2,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,85,48,1
Hit Trajectory,Ground Balls,50,84.0,84,8.0,22,2,0,0,0,0,0,0,,0.262,0.262,0.286,0.548,24.0,4.0,0.0,0,0,0,3,0.262,103,113,20
Hit Trajectory,Fly Balls,30,39.0,38,3.0,2,1,0,0,0,0,0,0,,0.053,0.051,0.079,0.13,3.0,0.0,0.0,0,1,0,0,0.051,-52,-48,1
Hit Trajectory,Line Drives,30,35.0,34,6.0,20,4,0,2,0,0,0,0,,0.588,0.571,0.882,1.454,30.0,0.0,0.0,0,1,0,0,0.546,435,77,14
Hit Trajectory,Bunts,6,6.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,32.0,29,2.0,8,2,0,0,0,0,2,5,2.5,0.276,0.323,0.345,0.667,10.0,0.0,0.0,1,0,1,1,0.333,147,91,6
Opponent,Los Angeles Angels of Anaheim,2,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,211,137,1
Opponent,Arizona Diamondbacks,3,11.0,9,0.0,1,1,0,0,2,0,2,2,1.0,0.111,0.273,0.222,0.495,2.0,0.0,0.0,0,0,1,0,0.143,84,49,0
Opponent,Atlanta Braves,8,26.0,25,0.0,3,1,0,0,1,0,1,9,9.0,0.12,0.154,0.16,0.314,4.0,0.0,0.0,0,0,1,0,0.188,16,-5,2
Opponent,Baltimore Orioles,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,85,40,2
