Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-1 Count,20,25.0,24,3.0,5,2,1,0,,,0,0,,0.208,0.208,0.375,0.583,9.0,1.0,0.0,1,0,0,1,0.208,66,41,2
Count/Balls-Strikes,1-1 Count,10,15.0,14,1.0,7,2,0,0,,,0,0,,0.5,0.5,0.643,1.143,9.0,0.0,0.0,0,0,0,0,0.5,227,173,5
Count/Balls-Strikes,2-1 Count,9,12.0,12,5.0,3,0,1,1,,,0,0,,0.25,0.25,0.667,0.917,8.0,1.0,0.0,0,0,0,0,0.182,159,99,1
Count/Balls-Strikes,3-1 Count,9,10.0,3,0.0,1,0,0,0,,,7,0,0.0,0.333,0.8,0.333,1.133,1.0,0.0,0.0,0,0,0,0,0.333,232,68,1
Count/Balls-Strikes,0-2 Count,18,21.0,19,6.0,6,2,0,0,,,0,6,,0.316,0.35,0.421,0.771,8.0,1.0,1.0,1,0,0,0,0.462,121,291,4
Count/Balls-Strikes,1-2 Count,27,38.0,37,7.0,5,0,0,0,,,0,21,,0.135,0.132,0.135,0.267,5.0,1.0,0.0,0,1,0,0,0.294,-23,30,5
Count/Balls-Strikes,2-2 Count,26,34.0,33,2.0,5,0,1,1,,,0,16,,0.152,0.147,0.303,0.45,10.0,3.0,0.0,0,1,0,0,0.235,28,89,3
Count/Balls-Strikes,Full Count,30,49.0,31,2.0,6,3,0,0,,,18,17,0.94,0.194,0.49,0.29,0.78,9.0,0.0,0.0,0,0,0,0,0.429,127,94,3
Count/Balls-Strikes,After 1-0,46,125.0,102,19.0,33,6,1,3,,,21,23,1.1,0.324,0.436,0.49,0.926,50.0,4.0,0.0,0,1,3,0,0.39,166,128,23
Count/Balls-Strikes,After 2-0,29,49.0,34,3.0,9,1,1,0,,,15,10,0.67,0.265,0.49,0.353,0.843,12.0,3.0,0.0,0,0,3,0,0.375,145,71,7
Count/Balls-Strikes,After 3-0,15,17.0,8,0.0,2,0,0,0,,,9,4,0.44,0.25,0.647,0.25,0.897,2.0,0.0,0.0,0,0,3,0,0.5,164,39,2
Count/Balls-Strikes,After 0-1,49,117.0,105,16.0,18,5,2,0,,,8,37,4.63,0.171,0.235,0.257,0.492,27.0,4.0,1.0,2,1,0,1,0.261,41,64,11
Count/Balls-Strikes,After 1-1,43,93.0,78,10.0,17,4,1,2,,,13,29,2.23,0.218,0.326,0.372,0.698,29.0,2.0,0.0,0,1,0,0,0.313,100,109,10
Count/Balls-Strikes,After 2-1,33,60.0,42,8.0,9,2,2,1,,,17,15,0.88,0.214,0.433,0.429,0.862,18.0,3.0,0.0,0,1,0,0,0.296,148,119,4
Count/Balls-Strikes,After 3-1,23,27.0,15,1.0,5,2,0,0,,,12,7,0.58,0.333,0.63,0.467,1.096,7.0,0.0,0.0,0,0,0,0,0.625,218,108,3
Count/Balls-Strikes,After 0-2,34,50.0,46,11.0,9,2,0,0,,,1,21,21.0,0.196,0.225,0.239,0.464,11.0,2.0,1.0,1,1,0,0,0.346,33,105,7
Count/Balls-Strikes,After 1-2,40,70.0,66,9.0,9,1,0,1,,,3,35,11.67,0.136,0.171,0.197,0.368,13.0,2.0,0.0,0,1,0,0,0.258,6,48,7
Count/Balls-Strikes,After 2-2,36,66.0,52,4.0,7,1,1,1,,,13,26,2.0,0.135,0.303,0.25,0.553,13.0,3.0,0.0,0,1,0,0,0.231,60,90,4
Count/Balls-Strikes,Zero Balls,40,71.0,64,10.0,16,5,1,0,,,0,6,,0.25,0.269,0.359,0.628,23.0,3.0,2.0,4,1,0,2,0.271,80,78,10
Count/Balls-Strikes,Zero Strikes,39,63.0,55,9.0,18,3,0,1,,,4,0,0.0,0.327,0.377,0.436,0.813,24.0,2.0,1.0,2,1,3,1,0.309,133,72,14
Count/Balls-Strikes,Three Balls,38,63.0,34,2.0,7,3,0,0,,,29,17,0.59,0.206,0.571,0.294,0.866,10.0,0.0,0.0,0,0,3,0,0.412,153,75,4
Count/Balls-Strikes,Two Strikes,50,142.0,120,18.0,22,5,1,1,,,18,60,3.33,0.183,0.291,0.267,0.558,32.0,5.0,1.0,1,2,0,0,0.344,61,117,15
Count/Balls-Strikes,Batter Ahead,45,109.0,80,15.0,23,5,1,2,,,29,17,0.59,0.288,0.477,0.45,0.927,36.0,2.0,0.0,0,0,3,0,0.344,167,94,15
Count/Balls-Strikes,Even Count,42,74.0,68,4.0,17,3,1,1,,,0,16,,0.25,0.254,0.368,0.621,25.0,4.0,1.0,2,2,0,1,0.302,78,77,12
Count/Balls-Strikes,Pitcher Ahead,43,84.0,80,16.0,16,4,1,0,,,0,27,,0.2,0.207,0.275,0.482,22.0,3.0,1.0,2,1,0,1,0.296,38,86,11
Leading Off Inning,First Batter,53,53.0,46,8.0,12,1,0,0,,,6,10,1.67,0.261,0.34,0.283,0.622,13.0,1.0,0.0,0,1,0,2,0.324,80,84,11
Leading Off Inning,Leadoff Inn.,46,58.0,52,0.0,13,2,1,0,,,6,14,2.33,0.25,0.328,0.327,0.655,17.0,0.0,0.0,0,0,0,1,0.342,89,86,10
Opposition Defensive Position,vs. Non-P,53,267.0,228,36.0,56,12,3,3,2,1,29,60,2.07,0.246,0.332,0.364,0.696,83.0,9.0,2.0,4,3,3,2,0.316,100,92,38
Number of Outs in Inning,0 outs,48,86.0,72,4.0,16,2,1,0,0,0,7,18,2.57,0.222,0.293,0.278,0.571,20.0,5.0,1.0,4,2,1,1,0.286,65,60,13
Number of Outs in Inning,1 out,45,85.0,72,12.0,16,3,1,2,1,1,12,20,1.67,0.222,0.329,0.375,0.704,27.0,4.0,0.0,0,1,0,1,0.275,102,96,10
Number of Outs in Inning,2 outs,48,96.0,84,20.0,24,7,1,1,1,0,10,22,2.2,0.286,0.368,0.429,0.797,36.0,0.0,1.0,0,0,2,0,0.377,129,126,15
Bases Occupied,RISP,33,85.0,72,31.0,18,3,2,0,0,0,8,16,2.0,0.25,0.313,0.347,0.661,25.0,4.0,0.0,2,3,3,1,0.305,90,79,13
Bases Occupied,---,47,128.0,111,1.0,27,6,1,1,0,0,17,34,2.0,0.243,0.344,0.342,0.686,38.0,0.0,0.0,0,0,0,1,0.342,98,98,19
Bases Occupied,Men On,43,139.0,117,35.0,29,6,2,2,2,1,12,26,2.17,0.248,0.321,0.385,0.706,45.0,9.0,2.0,4,3,3,1,0.294,103,90,19
Bases Occupied,1--,33,54.0,45,4.0,11,3,0,2,2,1,4,10,2.5,0.244,0.333,0.444,0.778,20.0,5.0,2.0,2,0,0,0,0.273,122,107,6
Bases Occupied,-2-,17,21.0,18,1.0,1,0,1,0,0,0,2,3,1.5,0.056,0.15,0.167,0.317,3.0,0.0,0.0,1,0,1,0,0.067,-9,-14,0
Bases Occupied,--3,7,11.0,11,3.0,2,1,0,0,0,0,0,3,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.25,30,12,1
Bases Occupied,12-,14,14.0,12,3.0,3,0,1,0,0,0,1,3,3.0,0.25,0.308,0.417,0.724,5.0,0.0,0.0,1,0,0,0,0.333,107,105,2
Bases Occupied,1-3,9,10.0,8,4.0,3,1,0,0,0,0,2,3,1.5,0.375,0.5,0.5,1.0,4.0,1.0,0.0,0,0,1,0,0.6,188,179,2
Bases Occupied,-23,8,12.0,8,6.0,2,0,0,0,0,0,2,2,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,2,1,0,0.25,69,51,2
Bases Occupied,123,9,17.0,15,14.0,7,1,0,0,0,0,1,2,2.0,0.467,0.471,0.533,1.004,8.0,3.0,0.0,0,1,0,1,0.5,188,171,6
Bases Occupied,"on 1st, <2 out",30,57.0,46,11.0,13,3,1,1,1,0,6,11,1.83,0.283,0.37,0.457,0.827,21.0,9.0,1.0,3,1,1,1,0.343,137,119,8
Bases Occupied,"on 3rd, <2 out",13,24.0,19,11.0,5,1,0,0,0,0,2,3,1.5,0.263,0.292,0.316,0.608,6.0,4.0,0.0,0,3,1,1,0.263,75,48,4
Bases Occupied,"on 3rd, 2 out",14,26.0,23,15.0,9,2,0,0,0,0,3,7,2.33,0.391,0.462,0.478,0.94,11.0,0.0,0.0,0,0,1,0,0.563,171,168,7
Bases Occupied,"0 out, ---",46,58.0,52,0.0,13,2,1,0,0,0,6,14,2.33,0.25,0.328,0.327,0.655,17.0,0.0,0.0,0,0,0,1,0.342,89,86,10
Bases Occupied,"0 out, 1--",15,17.0,14,0.0,2,0,0,0,0,0,0,2,,0.143,0.2,0.143,0.343,2.0,3.0,1.0,2,0,0,0,0.167,-1,-5,2
Bases Occupied,"0 out, -2-",2,2.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,,-100,-100,0
Bases Occupied,"0 out, --3",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, -23",2,2.0,0,2.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,2,0,0,0.0,,,0
Bases Occupied,"0 out, 123",2,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,2.0,0.0,0,0,0,0,0.333,92,71,1
Bases Occupied,"1 out, ---",31,38.0,31,1.0,5,0,0,1,0,0,7,11,1.57,0.161,0.316,0.258,0.574,8.0,0.0,0.0,0,0,0,0,0.211,66,73,4
Bases Occupied,"1 out, 1--",18,19.0,16,2.0,5,2,0,1,1,1,3,5,1.67,0.313,0.421,0.625,1.046,10.0,2.0,0.0,0,0,0,0,0.4,199,172,2
Bases Occupied,"1 out, -2-",6,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,6.0,5,2.0,2,0,1,0,0,0,1,2,2.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,0,0,0.667,270,254,1
Bases Occupied,"1 out, 1-3",3,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,0,0,0,0,0.5,238,213,1
Bases Occupied,"1 out, -23",3,4.0,4,1.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,44,19,1
Bases Occupied,"1 out, 123",5,7.0,6,5.0,2,1,0,0,0,0,0,2,,0.333,0.286,0.5,0.786,3.0,1.0,0.0,0,1,0,1,0.4,124,89,1
Bases Occupied,"2 out, ---",29,32.0,28,0.0,9,4,0,0,0,0,4,9,2.25,0.321,0.406,0.464,0.871,13.0,0.0,0.0,0,0,0,0,0.474,150,150,5
Bases Occupied,"2 out, 1--",19,18.0,15,2.0,4,1,0,1,1,0,1,3,3.0,0.267,0.353,0.533,0.886,8.0,0.0,1.0,0,0,0,0,0.273,153,138,2
Bases Occupied,"2 out, -2-",14,13.0,11,1.0,1,0,1,0,0,0,2,2,1.0,0.091,0.231,0.273,0.504,3.0,0.0,0.0,0,0,1,0,0.111,45,41,0
Bases Occupied,"2 out, --3",6,7.0,7,2.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.4,104,90,1
Bases Occupied,"2 out, 12-",7,7.0,7,1.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-18,-14,1
Bases Occupied,"2 out, 1-3",6,6.0,6,3.0,2,1,0,0,0,0,0,3,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.667,138,149,1
Bases Occupied,"2 out, -23",5,6.0,4,3.0,1,0,0,0,0,0,2,2,1.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,1,0,0.5,119,113,1
Bases Occupied,"2 out, 123",5,7.0,6,8.0,4,0,0,0,0,0,1,0,0.0,0.667,0.714,0.667,1.381,4.0,0.0,0.0,0,0,0,0,0.667,298,307,4
