Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,May,11,45.0,41,10.0,16,6,0,1,0,0,2,9,4.5,0.39,0.409,0.61,1.019,25.0,0.0,0.0,1,1,2,1,0.469,126,175,9
Months,June,11,50.0,42,11.0,15,2,1,0,3,0,6,6,1.0,0.357,0.44,0.452,0.892,19.0,2.0,1.0,0,1,0,1,0.405,103,146,12
Months,July,10,50.0,45,11.0,15,2,0,2,0,0,3,9,3.0,0.333,0.375,0.511,0.886,23.0,1.0,0.0,2,0,0,1,0.382,98,140,11
Months,August,13,42.0,36,6.0,9,1,1,1,1,1,5,7,1.4,0.25,0.333,0.417,0.75,15.0,3.0,0.0,0,1,0,0,0.276,68,107,6
Months,Sept/Oct,14,49.0,46,9.0,15,2,0,1,0,0,1,8,8.0,0.326,0.347,0.435,0.782,20.0,1.0,1.0,0,1,0,2,0.368,75,120,12
Game Outcome for Pitcher,in Wins,3,8.0,7,2.0,1,0,0,1,0,0,0,1,,0.143,0.25,0.571,0.821,4.0,1.0,1.0,0,0,0,0,0.0,77,179,0
Game Outcome for Pitcher,in Losses,4,22.0,18,11.0,14,1,1,1,1,0,2,2,1.0,0.778,0.8,1.111,1.911,20.0,0.0,0.0,2,0,1,0,0.867,326,307,11
Game Outcome for Pitcher,in No Dec.,51,214.0,193,42.0,66,15,1,5,2,1,14,32,2.29,0.342,0.382,0.508,0.89,98.0,5.0,1.0,2,4,3,5,0.381,99,147,45
Game Outcome for Pitcher,in Saves,12,37.0,32,1.0,4,0,0,0,2,0,5,14,2.8,0.125,0.243,0.125,0.368,4.0,2.0,0.0,0,0,0,0,0.222,-13,58,4
Game Outcome for Pitcher,in Sv Situ,31,112.0,97,18.0,30,5,1,1,3,1,12,23,1.92,0.309,0.387,0.412,0.8,40.0,4.0,1.0,1,1,3,2,0.392,81,138,23
Game Outcome for Pitcher,in non-Sv,39,169.0,153,38.0,55,11,1,6,2,0,9,26,2.89,0.36,0.392,0.562,0.954,86.0,4.0,1.0,3,3,1,3,0.395,112,160,37
Pitching Role,as Reliever,70,281.0,250,56.0,85,16,2,7,5,1,21,49,2.33,0.34,0.39,0.504,0.894,126.0,8.0,2.0,4,4,4,5,0.394,100,149,60
Batting Order Positions,Batting 1st,33,33.0,31,6.0,13,4,0,0,0,0,1,5,5.0,0.419,0.455,0.548,1.003,17.0,1.0,1.0,0,0,0,1,0.5,125,182,9
Batting Order Positions,Batting 2nd,33,33.0,30,8.0,7,0,1,1,2,1,2,5,2.5,0.233,0.273,0.4,0.673,12.0,1.0,0.0,0,1,0,1,0.24,49,82,5
Batting Order Positions,Batting 3rd,34,34.0,29,8.0,10,1,0,2,0,0,4,4,1.0,0.345,0.412,0.586,0.998,17.0,0.0,0.0,0,1,0,0,0.333,122,142,7
Batting Order Positions,Batting 4th,31,31.0,29,2.0,8,1,0,0,0,0,2,6,3.0,0.276,0.323,0.31,0.633,9.0,1.0,0.0,0,0,0,1,0.348,44,61,7
Batting Order Positions,Batting 5th,29,29.0,26,6.0,11,2,0,2,0,0,3,5,1.67,0.423,0.483,0.731,1.214,19.0,2.0,0.0,0,0,0,0,0.474,169,210,7
Batting Order Positions,Batting 6th,29,29.0,26,7.0,9,3,0,0,0,0,1,5,5.0,0.346,0.379,0.462,0.841,12.0,0.0,1.0,0,1,0,1,0.409,89,127,6
Batting Order Positions,Batting 7th,32,32.0,27,8.0,11,2,1,1,1,0,3,9,3.0,0.407,0.452,0.667,1.118,18.0,1.0,0.0,1,1,1,0,0.556,148,218,7
Batting Order Positions,Batting 8th,32,32.0,26,6.0,6,1,0,0,0,0,4,6,1.5,0.231,0.333,0.269,0.603,7.0,1.0,0.0,2,0,2,1,0.3,39,79,5
Batting Order Positions,Batting 9th,28,28.0,26,8.0,10,2,0,1,2,0,1,4,4.0,0.385,0.407,0.577,0.984,15.0,1.0,0.0,1,0,1,0,0.429,119,252,7
Batting Order Positions,"Bat1-2,non-P",42,66.0,61,14.0,20,4,1,1,2,1,3,10,3.33,0.328,0.364,0.475,0.839,29.0,2.0,1.0,0,1,0,2,0.373,88,132,14
Batting Order Positions,"Bat3-6,non-P",54,123.0,110,23.0,38,7,0,4,0,0,10,20,2.0,0.346,0.398,0.518,0.917,57.0,3.0,1.0,0,2,0,2,0.386,105,133,27
Batting Order Positions,"Bat7-9,non-P",42,90.0,78,22.0,27,5,1,2,3,0,8,18,2.25,0.346,0.402,0.513,0.915,40.0,3.0,0.0,3,1,4,1,0.424,105,168,19
Swung or Took First Pitch of PA,Swung at 1st Pitch,46,78.0,71,26.0,27,3,0,4,,,2,11,5.5,0.38,0.387,0.592,0.978,42.0,1.0,0.0,3,2,0,1,0.397,117,170,20
Swung or Took First Pitch of PA,Took 1st Pitch,69,203.0,179,33.0,58,13,2,3,,,19,38,2.0,0.324,0.391,0.469,0.86,84.0,7.0,2.0,1,2,4,4,0.393,93,135,40
Count/Balls-Strikes,First Pitch,29,38.0,33,10.0,15,2,0,1,,,0,0,,0.455,0.444,0.606,1.051,20.0,1.0,1.0,2,2,0,1,0.412,134,144,12
Count/Balls-Strikes,1-0 Count,20,24.0,23,5.0,12,1,0,0,,,0,0,,0.522,0.522,0.565,1.087,13.0,2.0,0.0,1,0,0,0,0.522,146,155,11
Count/Balls-Strikes,2-0 Count,7,7.0,7,1.0,2,0,0,0,,,0,0,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.286,30,30,2
Count/Balls-Strikes,3-0 Count,9,9.0,1,1.0,1,0,0,0,,,8,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,4,0,1.0,355,119,1
Count/Balls-Strikes,0-1 Count,22,24.0,22,5.0,5,2,0,0,,,0,0,,0.227,0.217,0.318,0.536,7.0,0.0,0.0,1,1,0,1,0.217,19,32,3
Count/Balls-Strikes,1-1 Count,14,20.0,20,6.0,10,2,0,0,,,0,0,,0.5,0.5,0.6,1.1,12.0,1.0,0.0,0,0,0,0,0.5,147,172,8
Count/Balls-Strikes,2-1 Count,14,19.0,19,6.0,9,5,1,0,,,0,0,,0.474,0.474,0.842,1.316,16.0,1.0,0.0,0,0,0,1,0.474,189,203,3
Count/Balls-Strikes,3-1 Count,10,10.0,7,3.0,4,1,0,1,,,3,0,0.0,0.571,0.7,1.143,1.843,8.0,1.0,0.0,0,0,0,0,0.5,306,189,2
Count/Balls-Strikes,0-2 Count,28,34.0,34,6.0,11,2,1,0,,,0,18,,0.324,0.324,0.441,0.765,15.0,0.0,0.0,0,0,0,0,0.688,71,297,8
Count/Balls-Strikes,1-2 Count,29,31.0,29,5.0,5,0,0,2,,,0,13,,0.172,0.194,0.379,0.573,11.0,1.0,1.0,0,1,0,0,0.2,25,173,3
Count/Balls-Strikes,2-2 Count,29,34.0,34,5.0,5,1,0,0,,,0,15,,0.147,0.147,0.177,0.324,6.0,0.0,0.0,0,0,0,2,0.263,-27,40,4
Count/Balls-Strikes,Full Count,27,31.0,21,6.0,6,0,0,3,,,10,3,0.3,0.286,0.516,0.714,1.23,15.0,0.0,0.0,0,0,0,0,0.2,174,204,3
Count/Balls-Strikes,After 1-0,56,104.0,87,19.0,30,6,0,2,,,15,10,0.67,0.345,0.437,0.483,0.92,42.0,5.0,0.0,1,1,4,2,0.368,108,124,22
Count/Balls-Strikes,After 2-0,25,33.0,22,7.0,7,2,0,1,,,11,3,0.27,0.318,0.546,0.546,1.091,12.0,3.0,0.0,0,0,4,0,0.333,148,122,4
Count/Balls-Strikes,After 3-0,11,12.0,3,1.0,1,0,0,0,,,9,0,0.0,0.333,0.833,0.333,1.167,1.0,1.0,0.0,0,0,4,0,0.333,180,75,1
Count/Balls-Strikes,After 0-1,62,139.0,130,30.0,40,8,2,4,,,6,39,6.5,0.308,0.341,0.492,0.833,64.0,2.0,1.0,1,1,0,2,0.409,85,169,26
Count/Balls-Strikes,After 1-1,53,97.0,87,20.0,29,7,1,3,,,8,16,2.0,0.333,0.392,0.54,0.932,47.0,1.0,1.0,0,1,0,2,0.377,108,172,18
Count/Balls-Strikes,After 2-1,37,53.0,44,16.0,19,7,1,3,,,9,5,0.56,0.432,0.528,0.841,1.369,37.0,1.0,0.0,0,0,0,1,0.444,202,239,8
Count/Balls-Strikes,After 3-1,17,18.0,12,5.0,5,1,0,2,,,6,0,0.0,0.417,0.611,1.0,1.611,12.0,1.0,0.0,0,0,0,0,0.3,255,213,2
Count/Balls-Strikes,After 0-2,46,65.0,63,12.0,17,2,1,2,,,2,30,15.0,0.27,0.292,0.429,0.721,27.0,1.0,0.0,0,0,0,1,0.484,60,218,12
Count/Balls-Strikes,After 1-2,47,69.0,64,9.0,10,0,0,3,,,3,26,8.67,0.156,0.203,0.297,0.5,19.0,1.0,1.0,0,1,0,2,0.194,11,98,7
Count/Balls-Strikes,After 2-2,39,57.0,50,9.0,10,1,0,2,,,7,18,2.57,0.2,0.298,0.34,0.638,17.0,0.0,0.0,0,0,0,2,0.267,44,111,7
Count/Balls-Strikes,Zero Balls,59,96.0,89,21.0,31,6,1,1,,,0,18,,0.348,0.344,0.472,0.816,42.0,1.0,1.0,3,3,0,2,0.411,82,132,23
Count/Balls-Strikes,Zero Strikes,45,78.0,64,17.0,30,3,0,1,,,8,0,0.0,0.469,0.52,0.563,1.083,36.0,4.0,1.0,3,2,4,1,0.446,145,131,26
Count/Balls-Strikes,Three Balls,40,50.0,29,10.0,11,1,0,4,,,21,3,0.14,0.379,0.64,0.828,1.468,24.0,1.0,0.0,0,0,4,0,0.318,228,206,6
Count/Balls-Strikes,Two Strikes,65,130.0,118,22.0,27,3,1,5,,,10,49,4.9,0.229,0.292,0.398,0.691,47.0,1.0,1.0,0,1,0,2,0.339,54,161,18
Count/Balls-Strikes,Batter Ahead,59,100.0,78,22.0,34,7,1,4,,,21,3,0.14,0.436,0.556,0.705,1.261,55.0,5.0,0.0,1,0,4,1,0.423,182,159,22
Count/Balls-Strikes,Even Count,48,92.0,87,21.0,30,5,0,1,,,0,15,,0.345,0.344,0.437,0.781,38.0,2.0,1.0,2,2,0,3,0.397,75,129,24
Count/Balls-Strikes,Pitcher Ahead,56,89.0,85,16.0,21,4,1,2,,,0,31,,0.247,0.25,0.388,0.638,33.0,1.0,1.0,1,2,0,1,0.352,41,145,14
Leading Off Inning,First Batter,70,70.0,58,8.0,14,3,0,2,,,7,14,2.0,0.241,0.329,0.397,0.725,23.0,3.0,2.0,0,3,0,2,0.267,63,108,9
Leading Off Inning,Leadoff Inn.,53,56.0,48,2.0,13,3,1,2,,,7,10,1.43,0.271,0.375,0.5,0.875,24.0,0.0,1.0,0,0,0,2,0.306,95,141,7
Opposition Defensive Position,vs. Pitcher,2,2.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,70,279.0,249,59.0,85,16,2,7,5,1,21,48,2.29,0.341,0.391,0.506,0.897,126.0,8.0,2.0,3,4,4,5,0.394,101,142,60
Number of Outs in Inning,0 outs,56,93.0,78,8.0,23,6,1,2,1,0,9,19,2.11,0.295,0.371,0.474,0.845,37.0,2.0,1.0,4,1,0,3,0.362,89,128,14
Number of Outs in Inning,1 out,60,96.0,86,31.0,30,5,0,4,3,0,6,13,2.17,0.349,0.385,0.547,0.932,47.0,6.0,1.0,0,3,1,0,0.361,107,153,21
Number of Outs in Inning,2 outs,55,92.0,86,20.0,32,5,1,1,1,1,6,17,2.83,0.372,0.413,0.488,0.901,42.0,0.0,0.0,0,0,3,2,0.456,103,154,25
Bases Occupied,RISP,43,110.0,93,53.0,38,7,1,3,0,0,11,17,1.55,0.409,0.454,0.602,1.056,56.0,5.0,0.0,2,4,4,2,0.455,136,180,27
Bases Occupied,---,59,127.0,116,3.0,31,5,1,3,0,0,9,21,2.33,0.267,0.331,0.405,0.736,47.0,0.0,2.0,0,0,0,3,0.304,65,107,22
Bases Occupied,Men On,54,154.0,134,56.0,54,11,1,4,5,1,12,28,2.33,0.403,0.44,0.59,1.03,79.0,8.0,0.0,4,4,4,2,0.472,130,173,38
Bases Occupied,1--,41,44.0,41,3.0,16,4,0,1,5,1,1,11,11.0,0.39,0.405,0.561,0.966,23.0,3.0,0.0,2,0,0,0,0.517,115,156,11
Bases Occupied,-2-,24,38.0,35,11.0,13,5,1,1,0,0,3,8,2.67,0.371,0.421,0.657,1.078,23.0,0.0,0.0,0,0,0,2,0.462,138,186,6
Bases Occupied,--3,9,10.0,6,5.0,4,0,0,0,0,0,3,2,0.67,0.667,0.7,0.667,1.367,4.0,0.0,0.0,0,1,2,0,0.8,212,250,4
Bases Occupied,12-,22,28.0,23,12.0,10,0,0,1,0,0,3,3,1.0,0.435,0.5,0.565,1.065,13.0,2.0,0.0,2,0,0,0,0.474,140,203,9
Bases Occupied,1-3,12,13.0,13,12.0,7,1,0,1,0,0,0,3,,0.539,0.539,0.846,1.385,11.0,0.0,0.0,0,0,0,0,0.667,206,251,5
Bases Occupied,-23,11,13.0,9,9.0,3,1,0,0,0,0,2,0,0.0,0.333,0.385,0.444,0.829,4.0,0.0,0.0,0,2,2,0,0.273,87,105,2
Bases Occupied,123,7,8.0,7,4.0,1,0,0,0,0,0,0,1,,0.143,0.125,0.143,0.268,1.0,3.0,0.0,0,1,0,0,0.143,-40,-28,1
Bases Occupied,"on 1st, <2 out",35,59.0,50,21.0,20,3,0,2,0,0,4,9,2.25,0.4,0.436,0.58,1.016,29.0,8.0,0.0,4,1,0,0,0.45,127,165,15
Bases Occupied,"on 3rd, <2 out",18,25.0,19,19.0,8,0,0,0,0,0,2,2,1.0,0.421,0.4,0.421,0.821,8.0,3.0,0.0,0,4,1,0,0.381,86,97,8
Bases Occupied,"on 3rd, 2 out",15,19.0,16,11.0,7,2,0,1,0,0,3,4,1.33,0.438,0.526,0.75,1.276,12.0,0.0,0.0,0,0,3,0,0.546,184,253,4
Bases Occupied,"0 out, ---",53,58.0,50,2.0,15,3,1,2,0,0,7,10,1.43,0.3,0.397,0.52,0.917,26.0,0.0,1.0,0,0,0,2,0.342,105,152,9
Bases Occupied,"0 out, 1--",20,16.0,13,0.0,6,3,0,0,1,0,1,4,4.0,0.462,0.5,0.692,1.192,9.0,1.0,0.0,2,0,0,0,0.667,166,204,3
Bases Occupied,"0 out, -2-",7,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",6,6.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,2,0,0,0,0.0,-36,-21,0
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,355,350,1
Bases Occupied,"0 out, -23",3,3.0,3,3.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,52,69,1
Bases Occupied,"0 out, 123",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",33,37.0,35,1.0,8,1,0,1,0,0,1,6,6.0,0.229,0.27,0.343,0.613,12.0,0.0,1.0,0,0,0,0,0.25,37,75,6
Bases Occupied,"1 out, 1--",15,12.0,12,2.0,2,0,0,1,3,0,0,3,,0.167,0.167,0.417,0.583,5.0,2.0,0.0,0,0,0,0,0.125,26,47,1
Bases Occupied,"1 out, -2-",13,17.0,16,7.0,8,4,0,1,0,0,1,3,3.0,0.5,0.529,0.938,1.467,15.0,0.0,0.0,0,0,0,0,0.583,222,286,3
Bases Occupied,"1 out, --3",2,2.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",9,12.0,10,8.0,6,0,0,1,0,0,2,0,0.0,0.6,0.667,0.9,1.567,9.0,2.0,0.0,0,0,0,0,0.556,250,340,5
Bases Occupied,"1 out, 1-3",5,6.0,6,6.0,4,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,0.667,203,232,4
Bases Occupied,"1 out, -23",6,6.0,3,4.0,1,0,0,0,0,0,1,0,0.0,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,2,1,0,0.2,52,49,1
Bases Occupied,"1 out, 123",4,4.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,2.0,0.0,0,0,0,0,0.333,14,37,1
Bases Occupied,"2 out, ---",31,32.0,31,0.0,8,1,0,0,0,0,1,5,5.0,0.258,0.281,0.29,0.572,9.0,0.0,0.0,0,0,0,1,0.308,30,66,7
Bases Occupied,"2 out, 1--",19,16.0,16,1.0,8,1,0,0,1,1,0,4,,0.5,0.5,0.563,1.063,9.0,0.0,0.0,0,0,0,0,0.667,140,198,7
Bases Occupied,"2 out, -2-",13,15.0,13,4.0,5,1,1,0,0,0,2,2,1.0,0.385,0.467,0.615,1.082,8.0,0.0,0.0,0,0,0,1,0.455,142,194,3
Bases Occupied,"2 out, --3",7,7.0,5,4.0,4,0,0,0,0,0,2,1,0.5,0.8,0.857,0.8,1.657,4.0,0.0,0.0,0,0,2,0,1.0,279,361,4
Bases Occupied,"2 out, 12-",9,10.0,10,4.0,4,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.5,82,130,4
Bases Occupied,"2 out, 1-3",7,6.0,6,5.0,2,1,0,1,0,0,0,3,,0.333,0.333,1.0,1.333,6.0,0.0,0.0,0,0,0,0,0.5,184,271,0
Bases Occupied,"2 out, -23",4,4.0,3,2.0,1,1,0,0,0,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,1,0,0.333,161,213,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",28,44.0,39,19.0,16,3,1,1,0,0,5,8,1.6,0.41,0.477,0.615,1.093,24.0,0.0,0.0,0,0,3,1,0.5,144,202,11
Clutch Stats,Late & Close,38,124.0,110,24.0,36,5,2,2,4,1,10,27,2.7,0.327,0.385,0.464,0.849,51.0,4.0,1.0,2,1,3,1,0.415,91,145,27
Clutch Stats,Tie Game,12,29.0,26,5.0,9,1,2,1,1,1,3,5,1.67,0.346,0.414,0.654,1.068,17.0,0.0,0.0,0,0,2,0,0.4,136,191,5
Clutch Stats,Within 1 R,24,81.0,73,20.0,28,4,2,2,2,1,5,15,3.0,0.384,0.43,0.575,1.006,42.0,0.0,1.0,2,0,3,1,0.464,124,177,20
Clutch Stats,Within 2 R,42,149.0,131,34.0,49,6,2,5,4,1,11,29,2.64,0.374,0.425,0.565,0.99,74.0,3.0,2.0,3,2,3,1,0.444,121,172,36
Clutch Stats,Within 3 R,58,207.0,184,42.0,63,8,2,6,5,1,15,39,2.6,0.342,0.392,0.505,0.898,93.0,8.0,2.0,3,3,3,4,0.401,101,146,47
Clutch Stats,Within 4 R,59,222.0,198,44.0,66,9,2,6,5,1,15,40,2.67,0.333,0.379,0.49,0.869,97.0,8.0,2.0,3,4,3,4,0.385,94,138,49
Clutch Stats,Margin > 4 R,15,59.0,52,15.0,19,7,0,1,0,0,6,9,1.5,0.365,0.431,0.558,0.989,29.0,0.0,0.0,1,0,1,1,0.429,121,170,11
Clutch Stats,Ahead,38,121.0,108,21.0,33,8,0,1,3,0,10,26,2.6,0.306,0.367,0.407,0.774,44.0,5.0,1.0,1,1,1,2,0.39,75,120,24
Clutch Stats,Behind,31,131.0,116,33.0,43,7,0,5,1,0,8,18,2.25,0.371,0.406,0.56,0.967,65.0,3.0,1.0,3,3,1,3,0.396,115,156,31
Leverage,High Lvrge,35,88.0,78,24.0,27,4,2,2,3,0,8,18,2.25,0.346,0.402,0.526,0.928,41.0,4.0,0.0,1,1,3,0,0.424,107,154,19
Leverage,Medium Lvrge,33,45.0,36,9.0,11,3,0,0,0,1,6,7,1.17,0.306,0.409,0.389,0.798,14.0,1.0,1.0,1,1,0,3,0.367,82,121,8
Leverage,Low Lvrge,45,148.0,136,26.0,47,9,0,5,2,0,7,24,3.43,0.346,0.377,0.522,0.899,71.0,3.0,1.0,2,2,1,2,0.385,100,147,33
Times Facing Opponent in Game,"1st PA in G, as RP",70,281.0,250,59.0,85,16,2,7,,,21,49,2.33,0.34,0.39,0.504,0.894,126.0,8.0,2.0,4,4,4,5,0.394,100,150,60
Pitch Count,Pitch 1-25,70,271.0,241,58.0,82,16,2,7,,,20,47,2.35,0.34,0.39,0.51,0.9,123.0,7.0,2.0,4,4,4,5,0.393,101,149,57
Pitch Count,Pitch 26-50,6,10.0,9,1.0,3,0,0,0,,,1,2,2.0,0.333,0.4,0.333,0.733,3.0,1.0,0.0,0,0,0,0,0.429,69,109,3
Days of Rest,"0 Days,GR",17,63.0,57,12.0,20,1,0,2,1,0,3,14,4.67,0.351,0.387,0.474,0.861,27.0,1.0,1.0,1,1,1,0,0.429,93,149,17
Days of Rest,"1 Day,GR",21,77.0,63,15.0,22,3,0,1,3,0,11,12,1.09,0.349,0.44,0.444,0.884,28.0,3.0,0.0,2,1,1,0,0.412,101,145,18
Days of Rest,"2 Days,GR",14,61.0,57,15.0,19,6,0,2,0,0,3,11,3.67,0.333,0.367,0.544,0.911,31.0,2.0,0.0,1,0,1,3,0.386,102,159,11
Days of Rest,"3 Days,GR",10,45.0,42,8.0,14,4,0,0,1,0,1,7,7.0,0.333,0.356,0.429,0.784,18.0,1.0,1.0,0,1,0,2,0.389,76,112,10
Days of Rest,"4 Days,GR",4,18.0,16,3.0,6,1,2,0,0,1,2,4,2.0,0.375,0.444,0.688,1.132,11.0,1.0,0.0,0,0,0,0,0.5,150,215,3
Days of Rest,"5 Days,GR",2,10.0,8,2.0,3,1,0,1,0,0,1,1,1.0,0.375,0.4,0.875,1.275,7.0,0.0,0.0,0,1,1,0,0.286,176,258,1
Days of Rest,"6+ Days,GR",2,7.0,7,1.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,50,81,0
Hit Location,To Infield,60,99.0,95,9.0,12,0,0,0,0,0,0,0,,0.126,0.126,0.126,0.253,12.0,8.0,0.0,4,0,0,4,0.126,-43,223,12
Hit Location,To Outfield,48,110.0,106,50.0,73,16,2,7,0,0,0,0,,0.689,0.664,1.076,1.739,114.0,0.0,0.0,0,4,0,1,0.641,284,143,48
Hit Location,Ball In Play,68,202.0,194,46.0,78,16,2,0,0,0,0,0,,0.402,0.394,0.505,0.899,98.0,8.0,0.0,4,4,0,5,0.394,101,165,60
Hit Location,Not in Play,47,79.0,56,13.0,7,0,0,7,0,0,21,49,2.33,0.125,0.38,0.5,0.88,28.0,0.0,2.0,0,0,4,0,,97,103,0
Hit Location,Fair Terr,68,206.0,198,59.0,85,16,2,7,0,0,0,0,,0.429,0.421,0.636,1.057,126.0,8.0,0.0,4,4,0,5,0.4,134,149,60
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,27.0,25,10.0,13,4,0,2,0,0,0,0,,0.52,0.52,0.92,1.44,23.0,1.0,0.0,2,0,0,2,0.478,216,141,7
Hit Location,Up Mdle-RHB,42,65.0,61,12.0,20,3,2,0,0,0,0,0,,0.328,0.313,0.443,0.755,27.0,4.0,0.0,1,3,0,2,0.313,68,120,15
Hit Location,Opp Fld-RHB,15,15.0,15,3.0,5,1,0,0,0,0,0,0,,0.333,0.333,0.4,0.733,6.0,0.0,0.0,0,0,0,0,0.333,65,116,4
Hit Location,Pulled-LHB,20,23.0,23,10.0,15,3,0,3,0,0,0,0,,0.652,0.652,1.174,1.826,27.0,0.0,0.0,0,0,0,1,0.6,300,227,9
Hit Location,Up Mdle-LHB,45,62.0,61,17.0,25,3,0,2,0,0,0,0,,0.41,0.41,0.557,0.967,34.0,3.0,0.0,1,0,0,0,0.39,116,171,20
Hit Location,Opp Fld-LHB,14,17.0,16,7.0,7,2,0,0,0,0,0,0,,0.438,0.412,0.563,0.974,9.0,0.0,0.0,0,1,0,0,0.412,117,145,5
Hit Trajectory,Ground Balls,61,111.0,111,22.0,34,3,0,0,0,0,0,0,,0.306,0.306,0.333,0.64,37.0,8.0,0.0,0,0,0,5,0.306,45,162,31
Hit Trajectory,Fly Balls,37,57.0,54,26.0,19,8,0,7,0,0,0,0,,0.352,0.333,0.889,1.222,48.0,0.0,0.0,0,3,0,0,0.24,162,209,4
Hit Trajectory,Line Drives,27,34.0,33,10.0,29,5,2,0,0,0,0,0,,0.879,0.853,1.152,2.004,38.0,0.0,0.0,0,1,0,0,0.853,347,136,22
Hit Trajectory,Bunts,6,7.0,3,1.0,3,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,3.0,0.0,0.0,4,0,0,0,1.0,355,413,3
