Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 5th,39,39,37,3.0,7,1,0,0,0,0,1,7,7.0,0.189,0.205,0.216,0.421,8.0,3.0,0.0,0,1,0,0,0.226,35,13,6
Batting Order Positions,Batting 6th,39,39,36,4.0,8,2,1,0,1,0,3,8,2.67,0.222,0.282,0.333,0.615,12.0,2.0,0.0,0,0,1,0,0.286,96,70,5
Batting Order Positions,Batting 7th,36,36,34,2.0,10,2,1,0,1,1,1,6,6.0,0.294,0.314,0.412,0.726,14.0,2.0,0.0,1,0,0,0,0.357,131,108,7
Batting Order Positions,Batting 8th,42,43,40,4.0,7,2,0,2,0,0,2,8,4.0,0.175,0.214,0.375,0.589,15.0,0.0,0.0,1,0,0,0,0.167,85,72,3
Batting Order Positions,Batting 9th,39,40,39,6.0,11,1,1,1,0,0,0,7,,0.282,0.282,0.436,0.718,17.0,0.0,0.0,1,0,0,0,0.323,126,157,8
Batting Order Positions,"Bat1-2,non-P",52,87,81,7.0,17,4,0,2,2,0,2,13,6.5,0.21,0.235,0.333,0.569,27.0,1.0,1.0,1,1,0,2,0.224,80,57,11
Batting Order Positions,"Bat3-6,non-P",56,160,142,18.0,35,5,1,0,1,1,16,24,1.5,0.247,0.325,0.296,0.621,42.0,7.0,1.0,0,1,3,0,0.294,101,65,29
Batting Order Positions,"Bat7-9,non-P",51,119,113,12.0,28,5,2,3,1,1,3,21,7.0,0.248,0.267,0.407,0.674,46.0,2.0,0.0,3,0,0,0,0.281,113,98,18
Swung or Took First Pitch of PA,Swung at 1st Pitch,56,113,108,10.0,31,5,1,1,,,0,15,,0.287,0.291,0.38,0.671,41.0,5.0,1.0,3,1,0,1,0.323,113,92,24
Swung or Took First Pitch of PA,Took 1st Pitch,69,253,228,27.0,49,9,2,4,,,21,43,2.05,0.215,0.283,0.325,0.608,74.0,5.0,1.0,1,1,3,1,0.247,94,68,34
Count/Balls-Strikes,First Pitch,45,66,64,8.0,23,4,1,1,,,0,0,,0.359,0.359,0.5,0.859,32.0,4.0,0.0,2,0,0,1,0.349,172,102,17
Count/Balls-Strikes,1-0 Count,25,31,31,3.0,10,2,0,0,,,0,0,,0.323,0.323,0.387,0.71,12.0,0.0,0.0,0,0,0,0,0.323,127,66,8
Count/Balls-Strikes,2-0 Count,5,6,6,0.0,1,0,0,0,,,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.167,7,-26,1
Count/Balls-Strikes,3-0 Count,6,6,0,0.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,26,30,29,6.0,10,4,0,1,,,0,0,,0.345,0.367,0.586,0.953,17.0,0.0,1.0,0,0,0,0,0.321,200,137,5
Count/Balls-Strikes,1-1 Count,28,34,32,2.0,5,1,0,0,,,0,0,,0.156,0.156,0.188,0.344,6.0,2.0,0.0,2,0,0,0,0.156,10,-13,4
Count/Balls-Strikes,2-1 Count,16,18,18,2.0,6,1,0,1,,,0,0,,0.333,0.333,0.556,0.889,10.0,0.0,0.0,0,0,0,0,0.294,179,100,4
Count/Balls-Strikes,3-1 Count,15,19,11,6.0,3,0,0,1,,,8,0,0.0,0.273,0.579,0.546,1.124,6.0,0.0,0.0,0,0,0,0,0.2,263,71,2
Count/Balls-Strikes,0-2 Count,28,33,30,3.0,5,0,0,0,,,0,13,,0.167,0.188,0.167,0.354,5.0,0.0,1.0,0,1,0,0,0.278,15,95,5
Count/Balls-Strikes,1-2 Count,36,48,47,2.0,5,1,1,0,,,0,22,,0.106,0.104,0.17,0.274,8.0,2.0,0.0,0,1,0,1,0.192,-14,28,3
Count/Balls-Strikes,2-2 Count,35,44,44,4.0,7,0,0,1,,,0,15,,0.159,0.159,0.227,0.386,10.0,2.0,0.0,0,0,0,0,0.214,22,64,6
Count/Balls-Strikes,Full Count,24,31,24,1.0,5,1,1,0,,,7,8,1.14,0.208,0.387,0.333,0.72,8.0,0.0,0.0,0,0,0,0,0.313,133,83,3
Count/Balls-Strikes,After 1-0,63,132,118,15.0,23,2,2,1,,,13,19,1.46,0.195,0.275,0.271,0.546,32.0,5.0,0.0,1,0,3,0,0.225,76,34,18
Count/Balls-Strikes,After 2-0,29,38,27,5.0,5,0,0,0,,,11,4,0.36,0.185,0.421,0.185,0.606,5.0,2.0,0.0,0,0,3,0,0.217,102,21,5
Count/Balls-Strikes,After 3-0,11,13,3,3.0,1,0,0,0,,,10,0,0.0,0.333,0.846,0.333,1.18,1.0,0.0,0.0,0,0,3,0,0.333,294,80,1
Count/Balls-Strikes,After 0-1,64,168,154,14.0,34,8,0,3,,,8,39,4.88,0.221,0.265,0.331,0.596,51.0,1.0,2.0,1,2,0,1,0.272,90,97,23
Count/Balls-Strikes,After 1-1,64,138,126,12.0,23,3,2,3,,,9,31,3.44,0.183,0.235,0.31,0.545,39.0,4.0,0.0,2,1,0,0,0.215,73,62,15
Count/Balls-Strikes,After 2-1,44,71,62,8.0,15,2,1,2,,,9,12,1.33,0.242,0.338,0.403,0.741,25.0,2.0,0.0,0,0,0,0,0.271,136,86,10
Count/Balls-Strikes,After 3-1,19,24,16,6.0,5,0,1,1,,,8,1,0.13,0.313,0.542,0.625,1.167,10.0,0.0,0.0,0,0,0,0,0.286,273,126,3
Count/Balls-Strikes,After 0-2,44,63,59,3.0,9,1,0,0,,,1,23,23.0,0.153,0.177,0.17,0.347,10.0,0.0,1.0,0,1,0,1,0.243,12,56,8
Count/Balls-Strikes,After 1-2,46,82,79,4.0,10,1,1,1,,,2,33,16.5,0.127,0.146,0.203,0.349,16.0,2.0,0.0,0,1,0,1,0.196,11,38,7
Count/Balls-Strikes,After 2-2,45,70,63,5.0,10,1,0,1,,,7,22,3.14,0.159,0.243,0.222,0.465,14.0,2.0,0.0,0,0,0,0,0.225,50,58,8
Count/Balls-Strikes,Zero Balls,62,129,123,17.0,38,8,1,2,,,0,13,,0.309,0.318,0.439,0.757,54.0,4.0,2.0,2,1,0,1,0.33,140,119,27
Count/Balls-Strikes,Zero Strikes,56,109,101,11.0,34,6,1,1,,,6,0,0.0,0.337,0.374,0.446,0.819,45.0,4.0,0.0,2,0,3,1,0.33,162,75,26
Count/Balls-Strikes,Three Balls,39,56,35,7.0,8,1,1,1,,,21,8,0.38,0.229,0.518,0.4,0.918,14.0,0.0,0.0,0,0,3,0,0.269,199,91,5
Count/Balls-Strikes,Two Strikes,62,156,145,10.0,22,2,2,1,,,7,58,8.29,0.152,0.194,0.214,0.407,31.0,4.0,1.0,0,2,0,1,0.239,31,57,17
Count/Balls-Strikes,Batter Ahead,58,111,90,12.0,25,4,1,2,,,21,8,0.38,0.278,0.414,0.411,0.826,37.0,0.0,0.0,0,0,3,0,0.288,165,72,18
Count/Balls-Strikes,Even Count,59,144,140,14.0,35,5,1,2,,,0,15,,0.25,0.25,0.343,0.593,48.0,8.0,0.0,4,0,0,1,0.268,88,74,27
Count/Balls-Strikes,Pitcher Ahead,58,111,106,11.0,20,5,1,1,,,0,35,,0.189,0.2,0.283,0.483,30.0,2.0,2.0,0,2,0,1,0.264,53,87,13
Leading Off Inning,First Batter,69,69,60,4.0,13,3,1,2,,,6,11,1.83,0.217,0.309,0.4,0.709,24.0,1.0,2.0,0,0,0,1,0.234,125,107,7
Leading Off Inning,Leadoff Inn.,65,84,74,2.0,19,4,2,2,,,7,11,1.57,0.257,0.337,0.446,0.783,33.0,0.0,2.0,0,0,0,1,0.279,149,118,11
Opposition Defensive Position,vs. Non-P,69,366,336,37.0,80,14,3,5,4,2,21,58,2.76,0.238,0.285,0.342,0.628,115.0,10.0,2.0,4,2,3,2,0.273,100,72,58
Number of Outs in Inning,0 outs,66,122,107,4.0,24,4,2,2,1,0,7,15,2.14,0.224,0.282,0.355,0.637,38.0,4.0,2.0,4,1,0,2,0.242,103,75,16
Number of Outs in Inning,1 out,65,121,114,11.0,28,6,0,1,1,1,6,22,3.67,0.246,0.281,0.325,0.606,37.0,6.0,0.0,0,1,1,0,0.294,94,66,21
Number of Outs in Inning,2 outs,64,123,115,22.0,28,4,1,2,2,1,8,21,2.63,0.244,0.293,0.348,0.641,40.0,0.0,0.0,0,0,2,0,0.283,105,84,21
Bases Occupied,RISP,39,114,101,31.0,26,2,1,1,1,1,9,20,2.22,0.257,0.313,0.327,0.639,33.0,3.0,0.0,2,2,3,0,0.305,105,76,22
Bases Occupied,---,67,196,181,2.0,37,9,2,2,0,0,12,33,2.75,0.204,0.262,0.309,0.571,56.0,0.0,2.0,0,0,0,1,0.24,82,62,24
Bases Occupied,Men On,51,170,155,35.0,43,5,1,3,4,2,9,25,2.78,0.277,0.313,0.381,0.694,59.0,10.0,0.0,4,2,3,1,0.31,121,89,34
Bases Occupied,1--,41,56,54,4.0,17,3,0,2,3,1,0,5,,0.315,0.315,0.482,0.796,26.0,7.0,0.0,2,0,0,1,0.319,151,114,12
Bases Occupied,-2-,21,35,32,5.0,10,1,1,0,0,0,2,3,1.5,0.313,0.353,0.406,0.759,13.0,0.0,0.0,1,0,1,0,0.345,143,111,8
Bases Occupied,--3,10,12,10,7.0,5,0,0,1,0,0,1,2,2.0,0.5,0.5,0.8,1.3,8.0,0.0,0.0,0,1,0,0,0.5,309,238,4
Bases Occupied,12-,18,25,23,2.0,6,0,0,0,0,0,1,5,5.0,0.261,0.292,0.261,0.553,6.0,1.0,0.0,1,0,0,0,0.333,79,62,6
Bases Occupied,1-3,10,13,11,3.0,1,0,0,0,1,1,1,5,5.0,0.091,0.154,0.091,0.245,1.0,0.0,0.0,0,1,1,0,0.143,-19,-34,1
Bases Occupied,-23,9,12,11,7.0,3,0,0,0,0,0,1,3,3.0,0.273,0.333,0.273,0.606,3.0,0.0,0.0,0,0,1,0,0.375,97,55,3
Bases Occupied,123,9,17,14,7.0,1,1,0,0,0,0,3,2,0.67,0.071,0.235,0.143,0.378,2.0,2.0,0.0,0,0,0,0,0.083,24,10,0
Bases Occupied,"on 1st, <2 out",39,69,63,6.0,14,2,0,1,0,0,2,8,4.0,0.222,0.242,0.302,0.544,19.0,10.0,0.0,3,1,1,1,0.236,73,44,11
Bases Occupied,"on 3rd, <2 out",18,25,22,9.0,3,0,0,0,0,0,1,5,5.0,0.136,0.16,0.136,0.296,3.0,2.0,0.0,0,2,1,0,0.158,-4,-27,3
Bases Occupied,"on 3rd, 2 out",21,29,24,15.0,7,1,0,1,0,0,5,7,1.4,0.292,0.414,0.458,0.872,11.0,0.0,0.0,0,0,1,0,0.375,179,152,5
Bases Occupied,"0 out, ---",65,86,76,2.0,19,4,2,2,0,0,7,12,1.71,0.25,0.329,0.434,0.764,33.0,0.0,2.0,0,0,0,1,0.274,142,112,11
Bases Occupied,"0 out, 1--",21,18,16,0.0,2,0,0,0,1,0,0,1,,0.125,0.125,0.125,0.25,2.0,4.0,0.0,2,0,0,1,0.133,-20,-32,2
Bases Occupied,"0 out, -2-",7,8,7,1.0,3,0,0,0,0,0,0,0,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,1,0,0,0,0.429,176,139,3
Bases Occupied,"0 out, --3",2,2,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,5,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",48,58,54,0.0,11,4,0,0,0,0,4,13,3.25,0.204,0.259,0.278,0.536,15.0,0.0,0.0,0,0,0,0,0.268,72,55,7
Bases Occupied,"1 out, 1--",22,20,20,2.0,8,2,0,1,1,1,0,2,,0.4,0.4,0.65,1.05,13.0,3.0,0.0,0,0,0,0,0.412,230,173,5
Bases Occupied,"1 out, -2-",13,13,13,0.0,2,0,0,0,0,0,0,2,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.182,-1,-14,2
Bases Occupied,"1 out, --3",3,3,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,329,208,2
Bases Occupied,"1 out, 12-",9,10,9,1.0,4,0,0,0,0,0,1,2,2.0,0.444,0.5,0.444,0.944,4.0,1.0,0.0,0,0,0,0,0.571,205,165,4
Bases Occupied,"1 out, 1-3",6,6,4,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,1,1,0,0.0,-41,-50,0
Bases Occupied,"1 out, -23",4,4,4,3.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,12,1
Bases Occupied,"1 out, 123",7,7,7,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",42,52,51,0.0,7,1,0,0,0,0,1,8,8.0,0.137,0.154,0.157,0.311,8.0,0.0,0.0,0,0,0,0,0.163,0,-10,6
Bases Occupied,"2 out, 1--",18,18,18,2.0,7,1,0,1,1,0,0,2,,0.389,0.389,0.611,1.0,11.0,0.0,0.0,0,0,0,0,0.4,215,178,5
Bases Occupied,"2 out, -2-",11,14,12,4.0,5,1,1,0,0,0,2,1,0.5,0.417,0.5,0.667,1.167,8.0,0.0,0.0,0,0,1,0,0.455,271,223,3
Bases Occupied,"2 out, --3",7,7,6,4.0,3,0,0,1,0,0,1,1,1.0,0.5,0.571,1.0,1.571,6.0,0.0,0.0,0,0,0,0,0.5,393,369,2
Bases Occupied,"2 out, 12-",10,10,10,1.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.286,29,24,2
Bases Occupied,"2 out, 1-3",7,5,5,2.0,1,0,0,0,1,1,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,29,11,1
Bases Occupied,"2 out, -23",7,8,7,4.0,2,0,0,0,0,0,1,2,2.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,1,0,0.4,115,92,2
Bases Occupied,"2 out, 123",6,9,6,5.0,1,1,0,0,0,0,3,1,0.33,0.167,0.444,0.333,0.778,2.0,0.0,0.0,0,0,0,0,0.2,153,138,0
Clutch Stats,"2 outs, RISP",34,53,46,20.0,14,2,1,1,1,1,7,11,1.57,0.304,0.396,0.457,0.853,21.0,0.0,0.0,0,0,2,0,0.382,173,146,10
Clutch Stats,Late & Close,53,239,216,18.0,46,8,2,2,3,1,16,40,2.5,0.213,0.268,0.296,0.564,64.0,6.0,1.0,3,2,3,1,0.25,81,65,34
Clutch Stats,Tie Game,16,78,73,6.0,20,3,0,1,1,0,3,10,3.33,0.274,0.312,0.356,0.668,26.0,2.0,1.0,1,0,1,0,0.307,114,85,16
Clutch Stats,Within 1 R,38,194,177,20.0,48,9,0,3,3,1,12,26,2.17,0.271,0.319,0.373,0.692,66.0,6.0,1.0,3,1,2,1,0.302,121,93,36
Clutch Stats,Within 2 R,53,265,242,27.0,61,10,2,3,4,1,15,38,2.53,0.252,0.296,0.347,0.643,84.0,9.0,1.0,4,2,2,2,0.286,105,80,46
Clutch Stats,Within 3 R,59,296,271,30.0,67,12,2,3,4,1,17,46,2.71,0.247,0.292,0.34,0.632,92.0,10.0,1.0,4,2,3,2,0.286,102,77,50
Clutch Stats,Within 4 R,62,329,301,35.0,72,13,2,5,4,1,19,51,2.68,0.239,0.287,0.346,0.633,104.0,10.0,2.0,4,2,3,2,0.271,102,77,52
Clutch Stats,Margin > 4 R,10,37,35,2.0,8,1,1,0,0,1,2,7,3.5,0.229,0.27,0.314,0.585,11.0,0.0,0.0,0,0,0,0,0.286,87,60,6
Clutch Stats,Ahead,42,199,180,21.0,39,7,3,2,0,1,13,31,2.38,0.217,0.27,0.322,0.593,58.0,4.0,1.0,2,2,1,1,0.248,89,69,27
Clutch Stats,Behind,23,89,83,10.0,21,4,0,2,3,1,5,17,3.4,0.253,0.296,0.374,0.669,31.0,4.0,0.0,1,0,1,1,0.297,113,83,15
Leverage,High Lvrge,43,154,136,25.0,33,4,1,1,1,0,11,17,1.55,0.243,0.3,0.309,0.609,42.0,7.0,1.0,3,2,1,1,0.267,96,71,27
Leverage,Medium Lvrge,46,110,103,5.0,26,5,1,2,2,1,6,22,3.67,0.252,0.294,0.379,0.672,39.0,2.0,0.0,1,0,2,0,0.304,114,84,18
Leverage,Low Lvrge,42,102,97,7.0,21,5,1,2,1,1,4,19,4.75,0.217,0.255,0.351,0.605,34.0,1.0,1.0,0,0,0,1,0.25,92,69,13
Times Facing Opponent in Game,"1st PA in G, as RP",69,363,333,35.0,79,14,3,4,,,21,57,2.71,0.237,0.285,0.333,0.618,111.0,10.0,2.0,4,2,3,2,0.274,97,78,58
Times Facing Opponent in Game,"2nd PA in G, as RP",1,3,3,2.0,1,0,0,1,,,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,407,348,0
Pitch Count,Pitch 1-25,69,345,315,33.0,77,14,3,3,,,21,48,2.29,0.244,0.294,0.337,0.631,106.0,10.0,2.0,4,2,3,2,0.278,102,78,57
Pitch Count,Pitch 26-50,12,21,21,4.0,3,0,0,2,,,0,10,,0.143,0.143,0.429,0.572,9.0,0.0,0.0,0,0,0,0,0.111,76,56,1
Days of Rest,"0 Days,GR",8,34,32,2.0,7,1,1,0,0,0,1,6,6.0,0.219,0.242,0.313,0.555,10.0,2.0,0.0,0,0,0,0,0.269,76,61,5
Days of Rest,"1 Day,GR",28,156,137,13.0,30,6,1,1,3,0,13,20,1.54,0.219,0.288,0.299,0.587,41.0,3.0,1.0,3,2,2,2,0.246,89,70,22
Days of Rest,"2 Days,GR",18,107,103,10.0,27,3,1,3,1,1,2,18,9.0,0.262,0.283,0.398,0.681,41.0,1.0,1.0,1,0,0,0,0.293,116,100,20
Days of Rest,"3 Days,GR",10,40,37,3.0,11,3,0,0,0,0,3,6,2.0,0.297,0.35,0.378,0.728,14.0,3.0,0.0,0,0,1,0,0.355,133,108,8
Days of Rest,"4 Days,GR",2,13,12,1.0,4,1,0,0,0,1,1,3,3.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0,0,0,0,0.444,157,122,3
Days of Rest,"5 Days,GR",2,12,11,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.083,0.0,0.083,0.0,1.0,0.0,0,0,0,0,0.0,-71,-74,0
Days of Rest,"6+ Days,GR",1,4,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,280,227,0
Hit Location,To Infield,63,179,175,7.0,18,1,0,0,0,0,0,0,,0.103,0.103,0.109,0.212,19.0,10.0,0.0,4,0,0,2,0.103,-32,170,17
Hit Location,To Outfield,51,105,103,27.0,62,13,3,5,0,0,0,0,,0.602,0.591,0.932,1.523,96.0,0.0,0.0,0,2,0,0,0.57,380,113,41
Hit Location,Ball In Play,68,279,273,26.0,75,14,3,0,0,0,0,0,,0.275,0.273,0.348,0.621,95.0,10.0,0.0,4,2,0,2,0.273,98,84,58
Hit Location,Not in Play,48,87,63,11.0,5,0,0,5,0,0,21,58,2.76,0.079,0.326,0.318,0.643,20.0,0.0,2.0,0,0,3,0,,107,54,0
Hit Location,Fair Terr,68,282,276,34.0,80,14,3,5,0,0,0,0,,0.29,0.288,0.417,0.705,115.0,10.0,0.0,4,2,0,2,0.275,123,68,58
Hit Location,Foul Terr,2,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,33,43,43,8.0,15,3,0,1,0,0,0,0,,0.349,0.349,0.488,0.837,21.0,2.0,0.0,0,0,0,0,0.333,165,57,11
Hit Location,Up Mdle-RHB,42,76,76,6.0,22,3,1,0,0,0,0,0,,0.29,0.29,0.355,0.645,27.0,5.0,0.0,0,0,0,1,0.29,105,83,18
Hit Location,Opp Fld-RHB,18,21,21,4.0,5,0,0,2,0,0,0,0,,0.238,0.238,0.524,0.762,11.0,0.0,0.0,0,0,0,0,0.158,137,117,3
Hit Location,Pulled-LHB,32,39,38,3.0,5,0,0,1,0,0,0,0,,0.132,0.132,0.211,0.342,8.0,1.0,0.0,1,0,0,1,0.108,8,-34,4
Hit Location,Up Mdle-LHB,49,83,78,10.0,23,5,2,1,0,0,0,0,,0.295,0.288,0.449,0.736,35.0,2.0,0.0,3,2,0,0,0.279,132,100,15
Hit Location,Opp Fld-LHB,21,22,22,3.0,10,3,0,0,0,0,0,0,,0.455,0.455,0.591,1.045,13.0,0.0,0.0,0,0,0,0,0.455,233,185,7
Hit Trajectory,Ground Balls,64,169,169,13.0,35,2,0,0,0,0,0,0,,0.207,0.207,0.219,0.426,37.0,10.0,0.0,0,0,0,2,0.207,37,73,33
Hit Trajectory,Fly Balls,37,63,61,11.0,17,7,0,4,0,0,0,0,,0.279,0.27,0.59,0.86,36.0,0.0,0.0,0,2,0,0,0.22,167,130,6
Hit Trajectory,Line Drives,32,42,42,10.0,25,5,2,1,0,0,0,0,,0.595,0.595,0.881,1.476,37.0,0.0,0.0,0,0,0,0,0.585,366,73,17
Hit Trajectory,Bunts,9,9,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,4,0,0,0,0.4,157,104,2
Opponent,Inter-League,8,46,44,1.0,12,2,0,0,0,0,2,5,2.5,0.273,0.304,0.318,0.623,14.0,1.0,0.0,0,0,0,0,0.308,100,77,10
Opponent,Los Angeles Angels of Anaheim,3,17,15,1.0,2,0,1,0,0,0,2,4,2.0,0.133,0.235,0.267,0.502,4.0,2.0,0.0,0,0,0,0,0.182,61,42,1
Opponent,Atlanta Braves,1,8,8,1.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,141,119,3
Opponent,Boston Red Sox,11,54,50,5.0,12,3,1,0,1,0,2,9,4.5,0.24,0.283,0.34,0.623,17.0,2.0,1.0,0,0,1,1,0.293,99,55,8
Opponent,Chicago White Sox,4,23,17,4.0,4,0,0,1,1,0,4,4,1.0,0.235,0.391,0.412,0.803,7.0,0.0,1.0,0,1,0,0,0.231,158,129,3
