Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Sv Situ,30,143.0,131,13.0,36,4,0,4,3,1,7,23,3.29,0.275,0.317,0.397,0.714,52.0,4.0,2.0,1,2,0,1,0.302,91,106,28
Game Outcome for Pitcher,in non-Sv,34,157.0,139,19.0,37,7,2,4,1,0,16,26,1.63,0.266,0.346,0.432,0.778,60.0,7.0,1.0,1,0,3,2,0.303,108,110,24
Pitching Role,as Reliever,64,300.0,270,32.0,73,11,2,8,4,1,23,49,2.13,0.27,0.332,0.415,0.747,112.0,11.0,3.0,2,2,3,3,0.302,100,105,52
Batting Order Positions,Batting 1st,30,30.0,25,2.0,4,0,0,0,0,0,2,3,1.5,0.16,0.276,0.16,0.436,4.0,1.0,2.0,1,0,1,0,0.182,22,19,4
Batting Order Positions,Batting 2nd,34,34.0,28,5.0,12,3,0,2,2,1,6,5,0.83,0.429,0.529,0.75,1.279,21.0,0.0,0.0,0,0,1,0,0.476,240,237,7
Batting Order Positions,Batting 3rd,36,36.0,33,5.0,7,1,0,2,0,0,2,4,2.0,0.212,0.278,0.424,0.702,14.0,0.0,1.0,0,0,0,1,0.185,86,66,4
Batting Order Positions,Batting 4th,38,38.0,35,8.0,10,3,0,1,0,0,2,5,2.5,0.286,0.316,0.457,0.773,16.0,1.0,0.0,0,1,0,0,0.3,105,87,6
Batting Order Positions,Batting 5th,37,37.0,33,3.0,9,1,0,1,0,0,4,7,1.75,0.273,0.351,0.394,0.745,13.0,3.0,0.0,0,0,1,0,0.32,101,93,7
Batting Order Positions,Batting 6th,38,38.0,37,1.0,9,0,0,1,1,0,1,8,8.0,0.243,0.263,0.324,0.588,12.0,0.0,0.0,0,0,0,1,0.286,57,53,8
Batting Order Positions,Batting 7th,26,26.0,23,2.0,6,1,0,0,0,0,2,6,3.0,0.261,0.308,0.304,0.612,7.0,3.0,0.0,0,1,0,0,0.333,66,71,5
Batting Order Positions,Batting 8th,31,31.0,30,3.0,8,2,1,0,0,0,1,7,7.0,0.267,0.29,0.4,0.69,12.0,2.0,0.0,0,0,0,1,0.348,84,94,5
Batting Order Positions,Batting 9th,30,30.0,26,3.0,8,0,1,1,1,0,3,4,1.33,0.308,0.379,0.5,0.879,13.0,1.0,0.0,1,0,0,0,0.333,135,207,6
Batting Order Positions,"Bat1-2,non-P",41,64.0,53,7.0,16,3,0,2,2,1,8,8,1.0,0.302,0.413,0.472,0.884,25.0,1.0,2.0,1,0,2,0,0.326,138,135,11
Batting Order Positions,"Bat3-6,non-P",56,149.0,138,17.0,35,5,0,5,1,0,9,24,2.67,0.254,0.302,0.399,0.701,55.0,4.0,1.0,0,1,1,2,0.273,87,75,25
Batting Order Positions,"Bat7-9,non-P",40,87.0,79,8.0,22,3,2,1,1,0,6,17,2.83,0.279,0.326,0.405,0.731,32.0,6.0,0.0,1,1,0,1,0.339,96,107,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,48,83.0,80,8.0,26,4,2,1,,,1,13,13.0,0.325,0.329,0.463,0.792,37.0,6.0,0.0,1,1,0,1,0.373,111,116,19
Swung or Took First Pitch of PA,Took 1st Pitch,64,217.0,190,24.0,47,7,0,7,,,22,36,1.64,0.247,0.333,0.395,0.728,75.0,5.0,3.0,1,1,3,2,0.27,96,93,33
Count/Balls-Strikes,First Pitch,25,34.0,31,5.0,10,1,2,1,,,0,0,,0.323,0.333,0.581,0.914,18.0,4.0,1.0,1,1,0,1,0.29,140,101,6
Count/Balls-Strikes,1-0 Count,22,26.0,25,3.0,6,0,0,2,,,0,0,,0.24,0.269,0.48,0.749,12.0,1.0,1.0,0,0,0,1,0.174,97,64,4
Count/Balls-Strikes,2-0 Count,9,10.0,10,1.0,1,0,0,0,,,0,0,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.1,-46,-58,1
Count/Balls-Strikes,3-0 Count,4,5.0,1,0.0,1,0,0,0,,,4,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,3,0,1.0,442,138,1
Count/Balls-Strikes,0-1 Count,22,26.0,26,2.0,12,3,0,0,,,0,0,,0.462,0.462,0.577,1.038,15.0,0.0,0.0,0,0,0,0,0.462,178,162,9
Count/Balls-Strikes,1-1 Count,26,29.0,27,2.0,10,2,0,0,,,0,0,,0.37,0.393,0.444,0.837,12.0,0.0,1.0,1,0,0,1,0.37,125,102,8
Count/Balls-Strikes,2-1 Count,16,16.0,16,2.0,6,1,0,1,,,0,0,,0.375,0.375,0.625,1.0,10.0,0.0,0.0,0,0,0,0,0.333,164,122,4
Count/Balls-Strikes,3-1 Count,15,15.0,7,1.0,2,0,0,0,,,8,0,0.0,0.286,0.667,0.286,0.952,2.0,1.0,0.0,0,0,0,0,0.286,170,41,2
Count/Balls-Strikes,0-2 Count,23,27.0,27,3.0,4,0,0,0,,,0,11,,0.148,0.148,0.148,0.296,4.0,0.0,0.0,0,0,0,0,0.25,-20,57,4
Count/Balls-Strikes,1-2 Count,28,35.0,35,1.0,5,1,0,0,,,0,21,,0.143,0.143,0.171,0.314,6.0,2.0,0.0,0,0,0,0,0.357,-16,48,4
Count/Balls-Strikes,2-2 Count,27,36.0,35,2.0,6,2,0,1,,,0,10,,0.171,0.167,0.314,0.481,11.0,0.0,0.0,0,1,0,0,0.2,26,96,3
Count/Balls-Strikes,Full Count,31,41.0,30,10.0,10,1,0,3,,,11,7,0.64,0.333,0.512,0.667,1.179,20.0,2.0,0.0,0,0,0,0,0.35,215,185,6
Count/Balls-Strikes,After 1-0,62,133.0,110,15.0,28,2,0,6,,,19,11,0.58,0.255,0.371,0.436,0.808,48.0,5.0,2.0,1,1,3,2,0.234,117,90,20
Count/Balls-Strikes,After 2-0,37,48.0,34,9.0,10,1,0,4,,,14,4,0.29,0.294,0.5,0.677,1.177,23.0,1.0,0.0,0,0,3,0,0.231,214,131,5
Count/Balls-Strikes,After 3-0,13,13.0,4,2.0,3,0,0,1,,,9,0,0.0,0.75,0.923,1.5,2.423,6.0,0.0,0.0,0,0,3,0,0.667,540,325,2
Count/Balls-Strikes,After 0-1,59,132.0,129,12.0,35,8,0,1,,,3,38,12.67,0.271,0.288,0.357,0.645,46.0,2.0,0.0,0,0,0,0,0.378,73,106,26
Count/Balls-Strikes,After 1-1,58,111.0,100,10.0,27,4,0,1,,,8,23,2.88,0.27,0.327,0.34,0.667,34.0,5.0,1.0,1,1,0,1,0.338,80,91,22
Count/Balls-Strikes,After 2-1,45,62.0,53,9.0,16,3,0,4,,,9,9,1.0,0.302,0.403,0.585,0.988,31.0,3.0,0.0,0,0,0,0,0.3,162,136,9
Count/Balls-Strikes,After 3-1,29,32.0,19,8.0,7,0,0,3,,,13,2,0.15,0.368,0.625,0.842,1.467,16.0,2.0,0.0,0,0,0,0,0.286,291,176,4
Count/Balls-Strikes,After 0-2,40,54.0,54,3.0,8,2,0,0,,,0,22,,0.148,0.148,0.185,0.333,10.0,0.0,0.0,0,0,0,0,0.25,-11,45,6
Count/Balls-Strikes,After 1-2,42,72.0,67,5.0,11,2,0,0,,,4,29,7.25,0.164,0.208,0.194,0.402,13.0,2.0,0.0,0,1,0,0,0.282,9,57,9
Count/Balls-Strikes,After 2-2,38,60.0,53,5.0,11,3,0,1,,,6,15,2.5,0.208,0.283,0.321,0.604,17.0,1.0,0.0,0,1,0,0,0.263,63,95,7
Count/Balls-Strikes,Zero Balls,50,87.0,84,10.0,26,4,2,1,,,0,11,,0.31,0.314,0.441,0.755,37.0,4.0,1.0,1,1,0,1,0.343,101,110,19
Count/Balls-Strikes,Zero Strikes,43,75.0,67,9.0,18,1,2,3,,,4,0,0.0,0.269,0.324,0.478,0.802,32.0,6.0,2.0,1,1,3,2,0.231,113,62,12
Count/Balls-Strikes,Three Balls,39,61.0,38,11.0,13,1,0,3,,,23,7,0.3,0.342,0.59,0.605,1.196,23.0,3.0,0.0,0,0,3,0,0.357,224,140,9
Count/Balls-Strikes,Two Strikes,57,139.0,127,16.0,25,4,0,4,,,11,49,4.45,0.197,0.259,0.323,0.582,41.0,4.0,0.0,0,1,0,0,0.28,56,114,17
Count/Balls-Strikes,Batter Ahead,57,113.0,89,17.0,26,2,0,6,,,23,7,0.3,0.292,0.443,0.517,0.959,46.0,5.0,1.0,0,0,3,1,0.263,158,92,18
Count/Balls-Strikes,Even Count,51,99.0,93,9.0,26,5,2,2,,,0,10,,0.28,0.289,0.441,0.73,41.0,4.0,2.0,2,2,0,2,0.289,93,104,17
Count/Balls-Strikes,Pitcher Ahead,49,88.0,88,6.0,21,4,0,0,,,0,32,,0.239,0.239,0.284,0.523,25.0,2.0,0.0,0,0,0,0,0.375,40,102,17
Leading Off Inning,First Batter,64,63.0,57,2.0,19,6,0,2,,,5,9,1.8,0.333,0.397,0.544,0.941,31.0,0.0,1.0,0,0,0,1,0.37,151,158,11
Leading Off Inning,Leadoff Inn.,60,70.0,62,2.0,19,6,0,2,,,7,12,1.71,0.307,0.386,0.5,0.886,31.0,0.0,1.0,0,0,0,1,0.354,137,135,11
Opposition Defensive Position,vs. Non-P,64,300.0,270,32.0,73,11,2,8,4,1,23,49,2.13,0.27,0.332,0.415,0.747,112.0,11.0,3.0,2,2,3,3,0.302,100,96,52
Number of Outs in Inning,0 outs,61,105.0,94,8.0,25,6,1,3,0,0,9,18,2.0,0.266,0.337,0.447,0.783,42.0,5.0,1.0,1,0,0,1,0.301,109,105,15
Number of Outs in Inning,1 out,58,97.0,85,13.0,23,1,1,3,2,0,8,14,1.75,0.271,0.333,0.412,0.745,35.0,6.0,1.0,1,2,2,1,0.286,100,97,18
Number of Outs in Inning,2 outs,58,98.0,91,11.0,25,4,0,2,2,1,6,17,2.83,0.275,0.327,0.385,0.711,35.0,0.0,1.0,0,0,1,1,0.319,91,95,19
Bases Occupied,RISP,34,75.0,60,20.0,15,0,1,1,0,0,9,12,1.33,0.25,0.356,0.333,0.69,20.0,3.0,2.0,2,2,3,0,0.286,88,82,13
Bases Occupied,---,61,159.0,146,4.0,43,8,1,4,0,0,12,27,2.25,0.295,0.352,0.445,0.797,65.0,0.0,1.0,0,0,0,3,0.339,113,116,30
Bases Occupied,Men On,50,141.0,124,28.0,30,3,1,4,4,1,11,22,2.0,0.242,0.309,0.379,0.688,47.0,11.0,2.0,2,2,3,0,0.26,84,80,22
Bases Occupied,1--,42,66.0,64,8.0,15,3,0,3,4,1,2,10,5.0,0.234,0.258,0.422,0.68,27.0,8.0,0.0,0,0,0,0,0.235,79,75,9
Bases Occupied,-2-,20,27.0,23,3.0,6,0,1,0,0,0,3,5,1.67,0.261,0.346,0.348,0.694,8.0,0.0,0.0,1,0,0,0,0.333,88,86,5
Bases Occupied,--3,7,9.0,6,2.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1,0,1,0,0.0,-25,-34,0
Bases Occupied,12-,13,14.0,14,4.0,4,0,0,1,0,0,0,2,,0.286,0.286,0.5,0.786,7.0,3.0,0.0,0,0,0,0,0.273,107,114,3
Bases Occupied,1-3,11,15.0,10,5.0,2,0,0,0,0,0,3,2,0.67,0.2,0.333,0.2,0.533,2.0,0.0,0.0,0,2,1,0,0.2,49,37,2
Bases Occupied,-23,2,2.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,1.0,0,0,1,0,,,,0
Bases Occupied,123,6,8.0,7,6.0,3,0,0,0,0,0,0,2,,0.429,0.5,0.429,0.929,3.0,0.0,1.0,0,0,0,0,0.6,154,154,3
Bases Occupied,"on 1st, <2 out",36,62.0,55,13.0,11,1,0,2,0,0,4,9,2.25,0.2,0.258,0.327,0.585,18.0,11.0,1.0,0,2,1,0,0.196,57,50,8
Bases Occupied,"on 3rd, <2 out",12,19.0,11,9.0,2,0,0,0,0,0,4,2,0.5,0.182,0.389,0.182,0.571,2.0,0.0,1.0,1,2,2,0,0.182,61,42,2
Bases Occupied,"on 3rd, 2 out",11,15.0,12,4.0,3,0,0,0,0,0,2,3,1.5,0.25,0.4,0.25,0.65,3.0,0.0,1.0,0,0,1,0,0.333,81,78,3
Bases Occupied,"0 out, ---",60,72.0,64,2.0,19,6,0,2,0,0,7,12,1.71,0.297,0.375,0.484,0.859,31.0,0.0,1.0,0,0,0,1,0.34,130,128,11
Bases Occupied,"0 out, 1--",19,20.0,20,2.0,3,0,0,1,0,0,0,3,,0.15,0.15,0.3,0.45,6.0,5.0,0.0,0,0,0,0,0.125,18,11,2
Bases Occupied,"0 out, -2-",6,6.0,4,1.0,1,0,1,0,0,0,1,2,2.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,1,0,0,0,0.5,201,212,0
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,81,78,1
Bases Occupied,"0 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,51,44,0
Bases Occupied,"0 out, 123",1,1.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,442,386,1
Bases Occupied,"1 out, ---",42,48.0,44,2.0,13,0,1,2,0,0,4,9,2.25,0.296,0.354,0.477,0.832,21.0,0.0,0.0,0,0,0,1,0.333,122,127,10
Bases Occupied,"1 out, 1--",24,21.0,20,3.0,4,1,0,1,2,0,1,3,3.0,0.2,0.238,0.4,0.638,8.0,3.0,0.0,0,0,0,0,0.188,68,61,2
Bases Occupied,"1 out, -2-",10,9.0,9,1.0,4,0,0,0,0,0,0,0,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.444,141,132,4
Bases Occupied,"1 out, --3",4,4.0,2,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,1,0,0.0,0,-17,0
Bases Occupied,"1 out, 12-",4,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,3.0,0.0,0,0,0,0,0.25,36,41,1
Bases Occupied,"1 out, 1-3",7,7.0,3,3.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,2,1,0,0.0,-14,-19,0
Bases Occupied,"1 out, 123",3,4.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.5,131,124,1
Bases Occupied,"2 out, ---",35,39.0,38,0.0,11,2,0,0,0,0,1,6,6.0,0.29,0.308,0.342,0.65,13.0,0.0,0.0,0,0,0,1,0.344,75,80,9
Bases Occupied,"2 out, 1--",25,25.0,24,3.0,8,2,0,1,2,1,1,4,4.0,0.333,0.36,0.542,0.902,13.0,0.0,0.0,0,0,0,0,0.368,139,146,5
Bases Occupied,"2 out, -2-",12,12.0,10,1.0,1,0,0,0,0,0,2,3,1.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.143,-1,-6,1
Bases Occupied,"2 out, --3",4,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-32,0
Bases Occupied,"2 out, 12-",7,7.0,7,3.0,2,0,0,1,0,0,0,1,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.2,158,174,1
Bases Occupied,"2 out, 1-3",6,6.0,6,2.0,2,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.4,81,72,2
Bases Occupied,"2 out, -23",2,2.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,1.0,0,0,1,0,,,,0
Bases Occupied,"2 out, 123",3,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,81,95,1
Clutch Stats,"2 outs, RISP",26,34.0,29,8.0,6,0,0,1,0,0,4,7,1.75,0.207,0.324,0.31,0.634,9.0,0.0,1.0,0,0,1,0,0.238,72,74,5
Clutch Stats,Late & Close,43,193.0,177,20.0,50,5,2,5,3,1,10,28,2.8,0.283,0.325,0.418,0.743,74.0,7.0,2.0,2,2,2,2,0.308,99,107,38
Clutch Stats,Tie Game,15,65.0,61,4.0,14,1,2,1,0,0,4,12,3.0,0.23,0.277,0.361,0.638,22.0,3.0,0.0,0,0,2,1,0.271,70,68,10
Clutch Stats,Within 1 R,32,137.0,123,16.0,36,3,2,5,2,0,9,19,2.11,0.293,0.348,0.472,0.82,58.0,6.0,2.0,2,1,2,2,0.31,119,116,26
Clutch Stats,Within 2 R,43,203.0,184,20.0,53,6,2,5,4,0,13,30,2.31,0.288,0.338,0.424,0.762,78.0,6.0,2.0,2,2,3,3,0.318,104,103,40
Clutch Stats,Within 3 R,47,221.0,200,22.0,55,6,2,5,4,1,15,31,2.07,0.275,0.329,0.4,0.729,80.0,7.0,2.0,2,2,3,3,0.301,96,94,42
Clutch Stats,Within 4 R,56,253.0,230,26.0,62,8,2,7,4,1,17,37,2.18,0.27,0.323,0.413,0.736,95.0,9.0,2.0,2,2,3,3,0.293,97,96,45
Clutch Stats,Margin > 4 R,12,47.0,40,6.0,11,3,0,1,0,0,6,12,2.0,0.275,0.383,0.425,0.808,17.0,2.0,1.0,0,0,0,0,0.37,118,119,7
Clutch Stats,Ahead,45,190.0,170,22.0,49,8,0,6,2,1,14,32,2.29,0.288,0.349,0.441,0.79,75.0,8.0,3.0,1,2,0,1,0.321,111,117,35
Clutch Stats,Behind,12,45.0,39,6.0,10,2,0,1,2,0,5,5,1.0,0.256,0.341,0.385,0.726,15.0,0.0,0.0,1,0,1,1,0.273,96,90,7
Leverage,High Lvrge,39,139.0,126,17.0,34,4,2,5,1,0,8,20,2.5,0.27,0.319,0.452,0.771,57.0,6.0,2.0,1,2,2,2,0.282,105,104,23
Leverage,Medium Lvrge,40,61.0,57,6.0,16,1,0,1,2,1,3,9,3.0,0.281,0.317,0.351,0.668,20.0,3.0,0.0,1,0,0,0,0.319,80,77,14
Leverage,Low Lvrge,33,100.0,87,9.0,23,6,0,2,1,0,12,20,1.67,0.264,0.36,0.402,0.762,35.0,2.0,1.0,0,0,1,1,0.323,105,107,15
Times Facing Opponent in Game,"1st PA in G, as RP",64,299.0,270,32.0,73,11,2,8,,,22,49,2.23,0.27,0.33,0.415,0.745,112.0,11.0,3.0,2,2,3,3,0.302,99,105,52
Pitch Count,Pitch 1-25,64,282.0,255,31.0,69,11,2,8,,,20,47,2.35,0.271,0.329,0.424,0.752,108.0,11.0,3.0,2,2,3,3,0.302,101,103,48
Pitch Count,Pitch 26-50,9,17.0,15,1.0,4,0,0,0,,,2,2,1.0,0.267,0.353,0.267,0.62,4.0,0.0,0.0,0,0,0,0,0.308,71,72,4
Days of Rest,"0 Days,GR",14,74.0,69,12.0,23,2,1,4,1,0,3,11,3.67,0.333,0.356,0.565,0.921,39.0,2.0,0.0,1,1,0,0,0.346,143,153,16
Days of Rest,"1 Day,GR",16,77.0,69,4.0,17,2,1,1,1,1,6,12,2.0,0.246,0.325,0.348,0.673,24.0,4.0,2.0,0,0,2,1,0.286,82,86,13
Days of Rest,"2 Days,GR",11,44.0,38,6.0,8,1,0,0,0,0,6,10,1.67,0.211,0.318,0.237,0.555,9.0,2.0,0.0,0,0,0,0,0.286,53,58,7
Days of Rest,"3 Days,GR",15,64.0,57,7.0,15,3,0,3,2,0,5,7,1.4,0.263,0.328,0.474,0.802,27.0,2.0,1.0,0,1,1,1,0.25,113,114,9
Days of Rest,"4 Days,GR",3,17.0,17,0.0,4,0,0,0,0,0,0,4,,0.235,0.235,0.235,0.471,4.0,0.0,0.0,0,0,0,0,0.308,27,32,4
Days of Rest,"5 Days,GR",2,8.0,7,1.0,1,1,0,0,0,0,1,1,1.0,0.143,0.25,0.286,0.536,2.0,1.0,0.0,0,0,0,1,0.167,44,47,0
Days of Rest,"6+ Days,GR",3,16.0,13,2.0,5,2,0,0,0,0,2,4,2.0,0.385,0.467,0.539,1.005,7.0,0.0,0.0,1,0,0,0,0.556,170,164,3
Hit Location,To Infield,57,114.0,112,4.0,9,0,0,0,0,0,0,0,,0.08,0.08,0.08,0.161,9.0,11.0,0.0,2,0,0,3,0.08,-57,109,9
Hit Location,To Outfield,59,111.0,109,27.0,64,11,2,8,0,0,0,0,,0.587,0.577,0.945,1.522,103.0,0.0,0.0,0,2,0,0,0.544,302,110,43
Hit Location,Ball In Play,62,217.0,213,18.0,65,11,2,0,0,0,0,0,,0.305,0.302,0.376,0.678,80.0,11.0,0.0,2,2,0,3,0.302,82,98,52
Hit Location,Not in Play,47,83.0,57,14.0,8,0,0,8,0,0,23,49,2.13,0.14,0.41,0.561,0.971,32.0,0.0,3.0,0,0,3,0,,159,108,0
Hit Location,Fair Terr,62,220.0,216,31.0,73,11,2,8,0,0,0,0,,0.338,0.335,0.519,0.853,112.0,11.0,0.0,2,2,0,3,0.31,126,96,52
Hit Location,Foul Terr,4,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,33.0,32,7.0,10,1,0,3,0,0,0,0,,0.313,0.303,0.625,0.928,20.0,4.0,0.0,0,1,0,1,0.233,142,50,6
Hit Location,Up Mdle-RHB,49,77.0,77,9.0,24,2,2,1,0,0,0,0,,0.312,0.312,0.429,0.74,33.0,2.0,0.0,0,0,0,1,0.303,97,111,19
Hit Location,Opp Fld-RHB,10,11.0,10,3.0,6,0,0,1,0,0,0,0,,0.6,0.546,0.9,1.446,9.0,0.0,0.0,0,1,0,0,0.5,281,317,5
Hit Location,Pulled-LHB,18,20.0,20,1.0,4,1,0,0,0,0,0,0,,0.2,0.2,0.25,0.45,5.0,0.0,0.0,0,0,0,0,0.2,21,-16,3
Hit Location,Up Mdle-LHB,41,63.0,61,10.0,19,3,0,3,0,0,0,0,,0.312,0.312,0.508,0.82,31.0,5.0,0.0,2,0,0,1,0.276,116,116,13
Hit Location,Opp Fld-LHB,18,21.0,21,1.0,10,4,0,0,0,0,0,0,,0.476,0.476,0.667,1.143,14.0,0.0,0.0,0,0,0,0,0.476,204,185,6
Hit Trajectory,Ground Balls,55,117.0,117,6.0,29,1,0,0,0,0,0,0,,0.248,0.248,0.256,0.504,30.0,11.0,0.0,0,0,0,1,0.248,36,105,28
Hit Trajectory,Fly Balls,44,62.0,60,16.0,16,4,1,7,0,0,0,0,,0.267,0.258,0.717,0.975,43.0,0.0,0.0,0,2,0,1,0.164,151,138,4
Hit Trajectory,Line Drives,32,41.0,41,8.0,28,6,1,1,0,0,0,0,,0.683,0.683,0.951,1.634,39.0,0.0,0.0,0,0,0,0,0.675,335,89,20
Hit Trajectory,Bunts,5,5.0,3,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,1,0.0,-100,-100,0
Opponent,Inter-League,8,44.0,43,0.0,10,1,0,0,0,0,1,6,6.0,0.233,0.25,0.256,0.506,11.0,2.0,0.0,0,0,0,0,0.27,37,38,9
Opponent,Los Angeles Angels of Anaheim,3,16.0,13,1.0,2,0,0,0,0,1,3,1,0.33,0.154,0.313,0.154,0.466,2.0,0.0,0.0,0,0,0,0,0.167,31,24,2
Opponent,Atlanta Braves,1,3.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,262,261,2
Opponent,Boston Red Sox,5,21.0,18,4.0,5,2,0,2,0,0,3,3,1.0,0.278,0.381,0.722,1.103,13.0,0.0,0.0,0,0,1,1,0.231,189,167,1
