Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 1st,30,31.0,27,4.0,5,0,0,0,1,0,3,6,2.0,0.185,0.258,0.185,0.443,5.0,2.0,0.0,0,1,0,1,0.227,44,24,5
Batting Order Positions,Batting 2nd,26,26.0,21,4.0,4,1,0,2,0,0,1,6,6.0,0.191,0.28,0.524,0.804,11.0,2.0,2.0,1,1,0,0,0.143,146,109,1
Batting Order Positions,Batting 3rd,18,18.0,15,0.0,3,1,0,0,0,0,3,3,1.0,0.2,0.333,0.267,0.6,4.0,0.0,0.0,0,0,2,1,0.25,93,53,2
Batting Order Positions,Batting 4th,24,24.0,21,1.0,2,0,0,0,2,0,2,5,2.5,0.095,0.208,0.095,0.304,2.0,0.0,1.0,0,0,0,0,0.125,1,-18,2
Batting Order Positions,Batting 5th,28,28.0,28,3.0,9,1,0,1,0,0,0,5,,0.321,0.321,0.464,0.786,13.0,0.0,0.0,0,0,0,1,0.364,144,111,7
Batting Order Positions,Batting 6th,32,32.0,28,4.0,6,1,0,2,1,0,2,7,3.5,0.214,0.313,0.464,0.777,13.0,1.0,2.0,0,0,0,0,0.211,141,117,3
Batting Order Positions,Batting 7th,31,31.0,28,1.0,7,2,0,0,0,0,1,9,9.0,0.25,0.3,0.321,0.621,9.0,0.0,1.0,0,0,0,0,0.368,96,81,5
Batting Order Positions,Batting 8th,35,35.0,33,1.0,11,3,1,0,0,0,0,5,,0.333,0.353,0.485,0.838,16.0,1.0,1.0,1,0,0,1,0.393,161,151,7
Batting Order Positions,Batting 9th,35,35.0,35,2.0,6,0,0,2,0,0,0,10,,0.171,0.171,0.343,0.514,12.0,0.0,0.0,0,0,0,1,0.174,56,82,4
Batting Order Positions,"Bat1-2,non-P",34,57.0,48,8.0,9,1,0,2,1,0,4,12,3.0,0.188,0.268,0.333,0.601,16.0,4.0,2.0,1,2,0,1,0.194,88,62,6
Batting Order Positions,"Bat3-6,non-P",42,102.0,92,8.0,20,3,0,3,3,0,7,20,2.86,0.217,0.294,0.348,0.642,32.0,1.0,3.0,0,0,2,2,0.246,102,69,14
Batting Order Positions,"Bat7-9,non-P",48,101.0,96,4.0,24,5,1,2,0,0,1,24,24.0,0.25,0.273,0.385,0.658,37.0,1.0,2.0,1,0,0,2,0.314,104,95,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,104.0,98,10.0,18,3,0,2,,,0,20,,0.184,0.204,0.276,0.479,27.0,3.0,3.0,1,2,0,1,0.205,50,34,13
Swung or Took First Pitch of PA,Took 1st Pitch,57,156.0,138,10.0,35,6,1,5,,,12,36,3.0,0.254,0.331,0.42,0.752,58.0,3.0,4.0,1,0,2,4,0.309,135,108,23
Count/Balls-Strikes,First Pitch,28,42.0,41,5.0,13,2,0,1,,,0,0,,0.317,0.333,0.439,0.772,18.0,2.0,1.0,0,0,0,0,0.3,141,75,10
Count/Balls-Strikes,1-0 Count,14,17.0,16,4.0,10,4,0,2,,,0,0,,0.625,0.625,1.25,1.875,20.0,1.0,0.0,1,0,0,0,0.571,470,306,4
Count/Balls-Strikes,2-0 Count,5,5.0,5,1.0,1,0,0,1,,,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,1,0.0,194,80,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,19,23.0,23,1.0,5,1,0,0,,,0,0,,0.217,0.217,0.261,0.478,6.0,1.0,0.0,0,0,0,0,0.217,50,21,4
Count/Balls-Strikes,1-1 Count,18,21.0,19,2.0,7,0,0,2,,,0,0,,0.368,0.4,0.684,1.084,13.0,0.0,1.0,1,0,0,0,0.294,233,151,5
Count/Balls-Strikes,2-1 Count,5,6.0,5,3.0,3,0,0,0,,,0,0,,0.6,0.5,0.6,1.1,3.0,0.0,0.0,0,1,0,0,0.5,245,161,3
Count/Balls-Strikes,3-1 Count,4,4.0,1,0.0,1,1,0,0,,,3,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,813,353,0
Count/Balls-Strikes,0-2 Count,37,45.0,42,2.0,3,0,0,1,,,0,22,,0.071,0.111,0.143,0.254,6.0,1.0,2.0,0,1,0,1,0.1,-21,28,2
Count/Balls-Strikes,1-2 Count,34,48.0,46,2.0,5,1,1,0,,,0,15,,0.109,0.146,0.174,0.32,8.0,0.0,2.0,0,0,0,2,0.161,1,54,3
Count/Balls-Strikes,2-2 Count,20,23.0,21,0.0,1,0,0,0,,,0,14,,0.048,0.091,0.048,0.139,1.0,0.0,1.0,0,0,0,1,0.143,-54,-34,1
Count/Balls-Strikes,Full Count,18,21.0,17,0.0,4,0,0,0,,,4,5,1.25,0.235,0.381,0.235,0.616,4.0,1.0,0.0,0,0,0,0,0.333,101,53,4
Count/Balls-Strikes,After 1-0,45,87.0,72,8.0,22,4,0,5,,,12,16,1.33,0.306,0.412,0.569,0.981,41.0,2.0,1.0,1,0,2,1,0.333,205,140,13
Count/Balls-Strikes,After 2-0,23,26.0,15,2.0,4,0,0,1,,,11,5,0.45,0.267,0.577,0.467,1.044,7.0,0.0,0.0,0,0,2,1,0.333,236,112,3
Count/Balls-Strikes,After 3-0,11,12.0,3,0.0,1,0,0,0,,,9,1,0.11,0.333,0.833,0.333,1.167,1.0,0.0,0.0,0,0,2,0,0.5,290,81,1
Count/Balls-Strikes,After 0-1,52,131.0,123,7.0,18,3,1,1,,,0,40,,0.146,0.177,0.211,0.388,26.0,2.0,5.0,1,2,0,4,0.202,22,28,13
Count/Balls-Strikes,After 1-1,44,79.0,71,5.0,15,1,0,2,,,1,17,17.0,0.211,0.26,0.31,0.57,22.0,1.0,4.0,1,1,0,3,0.245,79,71,12
Count/Balls-Strikes,After 2-1,19,26.0,21,3.0,6,1,0,0,,,3,7,2.33,0.286,0.36,0.333,0.693,7.0,1.0,0.0,0,1,0,1,0.4,121,77,5
Count/Balls-Strikes,After 3-1,13,13.0,7,0.0,2,1,0,0,,,6,2,0.33,0.286,0.615,0.429,1.044,3.0,0.0,0.0,0,0,0,0,0.4,239,97,1
Count/Balls-Strikes,After 0-2,46,73.0,70,3.0,6,1,1,1,,,0,34,,0.086,0.11,0.171,0.281,12.0,1.0,2.0,0,1,0,1,0.139,-13,21,3
Count/Balls-Strikes,After 1-2,44,69.0,66,2.0,7,1,1,0,,,0,26,,0.106,0.145,0.152,0.296,10.0,0.0,3.0,0,0,0,2,0.175,-6,20,5
Count/Balls-Strikes,After 2-2,28,35.0,32,0.0,4,0,0,0,,,1,17,17.0,0.125,0.177,0.125,0.302,4.0,1.0,1.0,0,0,0,1,0.267,-2,4,4
Count/Balls-Strikes,Zero Balls,52,110.0,106,8.0,21,3,0,2,,,0,22,,0.198,0.218,0.283,0.501,30.0,4.0,3.0,0,1,0,1,0.229,57,42,16
Count/Balls-Strikes,Zero Strikes,37,69.0,62,10.0,24,6,0,4,,,5,0,0.0,0.387,0.441,0.677,1.119,42.0,3.0,1.0,1,0,2,1,0.345,246,130,14
Count/Balls-Strikes,Three Balls,25,30.0,18,0.0,5,1,0,0,,,12,5,0.42,0.278,0.567,0.333,0.9,6.0,1.0,0.0,0,0,2,0,0.385,195,84,4
Count/Balls-Strikes,Two Strikes,57,137.0,126,4.0,13,1,1,1,,,4,56,14.0,0.103,0.162,0.151,0.313,19.0,2.0,5.0,0,1,0,4,0.171,0,22,10
Count/Balls-Strikes,Batter Ahead,38,58.0,44,8.0,19,5,0,3,,,12,5,0.42,0.432,0.544,0.75,1.294,33.0,2.0,0.0,1,1,2,1,0.432,303,169,11
Count/Balls-Strikes,Even Count,46,86.0,81,7.0,21,2,0,3,,,0,14,,0.259,0.286,0.395,0.681,32.0,2.0,3.0,1,0,0,1,0.281,112,95,16
Count/Balls-Strikes,Pitcher Ahead,55,116.0,111,5.0,13,2,1,1,,,0,37,,0.117,0.147,0.18,0.327,20.0,2.0,4.0,0,1,0,3,0.162,3,27,9
Leading Off Inning,First Batter,59,59.0,54,3.0,17,5,0,2,,,5,11,2.2,0.315,0.373,0.519,0.891,28.0,0.0,0.0,0,0,0,1,0.366,177,155,10
Leading Off Inning,Leadoff Inn.,58,63.0,58,2.0,18,5,0,2,,,5,13,2.6,0.31,0.365,0.5,0.865,29.0,0.0,0.0,0,0,0,1,0.372,169,140,11
Opposition Defensive Position,vs. Non-P,59,260.0,236,20.0,53,9,1,7,4,0,12,56,4.67,0.225,0.28,0.36,0.64,85.0,6.0,7.0,2,2,2,5,0.263,100,75,36
Number of Outs in Inning,0 outs,58,92.0,84,3.0,23,5,0,2,1,0,5,19,3.8,0.274,0.311,0.405,0.716,34.0,1.0,0.0,2,1,0,1,0.328,124,96,16
Number of Outs in Inning,1 out,59,85.0,76,10.0,12,3,1,4,2,0,6,21,3.5,0.158,0.235,0.382,0.617,29.0,5.0,2.0,0,1,2,2,0.154,90,68,4
Number of Outs in Inning,2 outs,53,83.0,76,7.0,18,1,0,1,1,0,1,16,16.0,0.237,0.293,0.29,0.582,22.0,0.0,5.0,0,0,0,2,0.288,85,66,16
Bases Occupied,RISP,30,72.0,63,12.0,11,1,0,0,2,0,4,10,2.5,0.175,0.25,0.191,0.441,12.0,2.0,3.0,0,2,2,1,0.2,42,21,10
Bases Occupied,---,59,147.0,135,6.0,36,8,1,6,0,0,7,37,5.29,0.267,0.322,0.474,0.796,64.0,0.0,4.0,0,0,0,2,0.326,147,124,21
Bases Occupied,Men On,40,113.0,101,14.0,17,1,0,1,4,0,5,19,3.8,0.168,0.225,0.208,0.433,21.0,6.0,3.0,2,2,2,3,0.193,38,18,15
Bases Occupied,1--,34,41.0,38,2.0,6,0,0,1,2,0,1,9,9.0,0.158,0.18,0.237,0.416,9.0,4.0,0.0,2,0,0,2,0.179,30,11,5
Bases Occupied,-2-,19,29.0,25,1.0,5,0,0,0,1,0,3,2,0.67,0.2,0.31,0.2,0.51,5.0,0.0,1.0,0,0,2,0,0.217,66,41,5
Bases Occupied,--3,10,12.0,10,6.0,3,0,0,0,0,0,1,3,3.0,0.3,0.333,0.3,0.633,3.0,0.0,0.0,0,1,0,1,0.375,102,59,3
Bases Occupied,12-,8,13.0,13,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,1-3,11,13.0,10,4.0,2,1,0,0,1,0,0,2,,0.2,0.308,0.3,0.608,3.0,2.0,2.0,0,1,0,0,0.222,93,70,1
Bases Occupied,-23,2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,218,158,1
Bases Occupied,123,2,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",23,42.0,38,5.0,7,1,0,1,0,0,0,8,,0.184,0.2,0.29,0.49,11.0,6.0,1.0,2,1,0,1,0.2,52,28,5
Bases Occupied,"on 3rd, <2 out",13,16.0,12,6.0,2,1,0,0,0,0,1,5,5.0,0.167,0.25,0.25,0.5,3.0,2.0,1.0,0,2,0,0,0.222,59,22,1
Bases Occupied,"on 3rd, 2 out",13,14.0,13,5.0,4,0,0,0,0,0,0,2,,0.308,0.357,0.308,0.665,4.0,0.0,1.0,0,0,0,1,0.364,113,90,4
Bases Occupied,"0 out, ---",58,65.0,60,2.0,18,5,0,2,0,0,5,14,2.8,0.3,0.354,0.483,0.837,29.0,0.0,0.0,0,0,0,1,0.364,161,132,11
Bases Occupied,"0 out, 1--",17,14.0,12,0.0,4,0,0,0,1,0,0,4,,0.333,0.333,0.333,0.667,4.0,0.0,0.0,2,0,0,0,0.5,111,81,4
Bases Occupied,"0 out, -2-",7,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-9,-22,1
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",39,45.0,42,3.0,7,2,1,3,0,0,2,15,7.5,0.167,0.222,0.476,0.698,20.0,0.0,1.0,0,0,0,1,0.167,112,98,1
Bases Occupied,"1 out, 1--",13,12.0,12,2.0,2,0,0,1,1,0,0,1,,0.167,0.167,0.417,0.583,5.0,4.0,0.0,0,0,0,1,0.1,76,47,1
Bases Occupied,"1 out, -2-",11,11.0,8,0.0,1,0,0,0,1,0,3,1,0.33,0.125,0.364,0.125,0.489,1.0,0.0,0.0,0,0,2,0,0.143,65,35,1
Bases Occupied,"1 out, --3",6,6.0,4,3.0,1,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,1.0,0.0,0.0,0,1,0,0,0.25,88,36,1
Bases Occupied,"1 out, 12-",4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",6,6.0,5,2.0,1,1,0,0,0,0,0,2,,0.2,0.333,0.4,0.733,2.0,1.0,1.0,0,0,0,0,0.333,130,88,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",35,37.0,33,1.0,11,1,0,1,0,0,0,8,,0.333,0.389,0.455,0.843,15.0,0.0,3.0,0,0,0,0,0.417,165,143,9
Bases Occupied,"2 out, 1--",20,15.0,14,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.067,0.0,0.067,0.0,0.0,0.0,0,0,0,1,0.0,-76,-79,0
Bases Occupied,"2 out, -2-",11,11.0,10,1.0,3,0,0,0,0,0,0,1,,0.3,0.364,0.3,0.664,3.0,0.0,1.0,0,0,0,0,0.333,113,86,3
Bases Occupied,"2 out, --3",5,5.0,5,3.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,1,0.5,154,113,2
Bases Occupied,"2 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",6,5.0,4,1.0,1,0,0,0,1,0,0,0,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.25,112,103,1
Bases Occupied,"2 out, -23",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,218,185,1
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",24,31.0,29,6.0,7,0,0,0,1,0,0,4,,0.241,0.29,0.241,0.532,7.0,0.0,2.0,0,0,0,1,0.28,71,53,7
Clutch Stats,Late & Close,40,166.0,151,14.0,32,3,1,4,1,0,7,39,5.57,0.212,0.264,0.325,0.588,49.0,3.0,4.0,2,1,2,3,0.257,85,73,24
Clutch Stats,Tie Game,12,56.0,48,4.0,10,1,0,2,0,0,5,10,2.0,0.208,0.296,0.354,0.651,17.0,2.0,1.0,2,0,2,2,0.222,104,80,7
Clutch Stats,Within 1 R,22,98.0,86,7.0,19,3,0,3,0,0,7,21,3.0,0.221,0.292,0.361,0.652,31.0,2.0,2.0,2,1,2,2,0.254,104,81,13
Clutch Stats,Within 2 R,36,157.0,140,11.0,30,3,1,4,4,0,8,38,4.75,0.214,0.273,0.336,0.608,47.0,3.0,4.0,2,2,2,4,0.26,91,70,22
Clutch Stats,Within 3 R,47,204.0,185,14.0,40,5,1,4,4,0,9,46,5.11,0.216,0.269,0.319,0.588,59.0,4.0,5.0,2,2,2,5,0.263,85,65,30
Clutch Stats,Within 4 R,53,230.0,210,16.0,45,5,1,5,4,0,10,51,5.1,0.214,0.264,0.319,0.583,67.0,5.0,5.0,2,2,2,5,0.256,83,62,34
Clutch Stats,Margin > 4 R,7,30.0,26,4.0,8,4,0,2,0,0,2,5,2.5,0.308,0.4,0.692,1.092,18.0,1.0,2.0,0,0,0,0,0.316,235,192,2
Clutch Stats,Ahead,37,145.0,136,13.0,31,5,1,4,1,0,4,34,8.5,0.228,0.264,0.368,0.632,50.0,2.0,3.0,0,1,0,2,0.273,97,81,21
Clutch Stats,Behind,15,59.0,52,3.0,12,3,0,1,3,0,3,12,4.0,0.231,0.305,0.346,0.651,18.0,2.0,3.0,0,1,0,1,0.275,105,76,8
Leverage,High Lvrge,29,91.0,80,6.0,12,2,0,2,1,0,7,21,3.0,0.15,0.225,0.25,0.475,20.0,3.0,1.0,2,1,2,2,0.172,50,34,8
Leverage,Medium Lvrge,32,56.0,55,5.0,16,0,1,2,0,0,1,16,16.0,0.291,0.304,0.436,0.74,24.0,0.0,0.0,0,0,0,1,0.378,130,103,13
Leverage,Low Lvrge,39,113.0,101,9.0,25,7,0,3,3,0,4,19,4.75,0.248,0.313,0.406,0.718,41.0,3.0,6.0,0,1,0,2,0.275,125,99,15
Times Facing Opponent in Game,"1st PA in G, as RP",59,259.0,235,19.0,52,9,1,7,,,12,56,4.67,0.221,0.277,0.357,0.635,84.0,6.0,7.0,2,2,2,5,0.259,98,81,35
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,1.0,1,0,0,0,,,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,535,407,1
Pitch Count,Pitch 1-25,59,255.0,232,19.0,52,9,1,7,,,12,55,4.58,0.224,0.278,0.362,0.64,84.0,6.0,6.0,2,2,2,4,0.262,100,78,35
Pitch Count,Pitch 26-50,3,5.0,4,1.0,1,0,0,0,,,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,1,0.333,112,91,1
Days of Rest,"0 Days,GR",16,76.0,66,12.0,20,5,0,1,3,0,6,11,1.83,0.303,0.387,0.424,0.811,28.0,2.0,3.0,1,0,0,3,0.352,156,132,14
Days of Rest,"1 Day,GR",14,59.0,57,2.0,8,0,1,1,0,0,1,18,18.0,0.14,0.17,0.228,0.398,13.0,2.0,1.0,0,0,0,0,0.184,24,15,6
Days of Rest,"2 Days,GR",7,27.0,25,1.0,5,0,0,1,0,0,1,7,7.0,0.2,0.231,0.32,0.551,8.0,0.0,0.0,1,0,1,0,0.235,71,57,4
Days of Rest,"3 Days,GR",9,37.0,35,2.0,8,2,0,1,0,0,0,11,,0.229,0.243,0.371,0.615,13.0,1.0,1.0,0,1,0,0,0.292,90,71,5
Days of Rest,"4 Days,GR",7,31.0,26,3.0,6,1,0,2,1,0,2,5,2.5,0.231,0.323,0.5,0.823,13.0,0.0,2.0,0,1,0,1,0.2,154,130,3
Days of Rest,"5 Days,GR",2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-9,-20,1
Days of Rest,"6+ Days,GR",4,23.0,20,2.0,5,1,0,1,0,0,2,2,1.0,0.25,0.318,0.45,0.768,9.0,1.0,0.0,0,0,1,1,0.235,139,113,3
Hit Location,To Infield,50,99.0,97,4.0,13,0,0,0,0,0,0,0,,0.134,0.134,0.134,0.268,13.0,6.0,0.0,2,0,0,5,0.134,-15,233,13
Hit Location,To Outfield,44,85.0,83,16.0,40,9,1,7,0,0,0,0,,0.482,0.471,0.868,1.338,72.0,0.0,0.0,0,2,0,0,0.423,309,79,23
Hit Location,Ball In Play,59,177.0,173,12.0,46,9,1,0,0,0,0,0,,0.266,0.263,0.33,0.592,57.0,6.0,0.0,2,2,0,5,0.263,85,73,36
Hit Location,Not in Play,49,83.0,63,8.0,7,0,0,7,1,0,12,56,4.67,0.111,0.317,0.444,0.762,28.0,0.0,7.0,0,0,2,0,,137,85,0
Hit Location,Fair Terr,58,175.0,171,20.0,53,9,1,7,0,0,0,0,,0.31,0.306,0.497,0.804,85.0,6.0,0.0,2,2,0,5,0.277,147,84,36
Hit Location,Foul Terr,8,9.0,9,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,22.0,22,2.0,5,0,0,1,0,0,0,0,,0.227,0.227,0.364,0.591,8.0,0.0,0.0,0,0,0,2,0.191,82,7,4
Hit Location,Up Mdle-RHB,34,44.0,43,3.0,13,4,1,0,0,0,0,0,,0.302,0.296,0.442,0.737,19.0,1.0,0.0,0,1,0,2,0.296,128,89,8
Hit Location,Opp Fld-RHB,25,27.0,25,0.0,3,2,0,0,0,0,0,0,,0.12,0.12,0.2,0.32,5.0,0.0,0.0,2,0,0,0,0.12,-2,-12,1
Hit Location,Pulled-LHB,23,27.0,27,4.0,9,1,0,2,0,0,0,0,,0.333,0.333,0.593,0.926,16.0,2.0,0.0,0,0,0,1,0.28,184,98,6
Hit Location,Up Mdle-LHB,34,53.0,52,8.0,17,2,0,2,0,0,0,0,,0.327,0.321,0.481,0.802,25.0,3.0,0.0,0,1,0,0,0.294,148,100,13
Hit Location,Opp Fld-LHB,10,11.0,11,3.0,6,0,0,2,0,0,0,0,,0.546,0.546,1.091,1.636,12.0,0.0,0.0,0,0,0,0,0.444,398,295,4
Hit Trajectory,Ground Balls,50,89.0,89,7.0,22,2,0,0,0,0,0,0,,0.247,0.247,0.27,0.517,24.0,6.0,0.0,0,0,0,5,0.247,63,102,20
Hit Trajectory,Fly Balls,34,51.0,50,8.0,6,2,0,4,0,0,0,0,,0.12,0.118,0.4,0.518,20.0,0.0,0.0,0,1,0,0,0.043,53,70,0
Hit Trajectory,Line Drives,29,37.0,36,5.0,21,5,1,3,0,0,0,0,,0.583,0.568,1.028,1.595,37.0,0.0,0.0,0,1,0,0,0.529,388,87,12
Hit Trajectory,Bunts,6,7.0,5,0.0,4,0,0,0,0,0,0,0,,0.8,0.8,0.8,1.6,4.0,0.0,0.0,2,0,0,0,0.8,408,298,4
Opponent,Inter-League,6,27.0,24,2.0,4,2,0,0,0,0,1,6,6.0,0.167,0.231,0.25,0.481,6.0,1.0,1.0,0,0,0,0,0.222,52,34,2
Opponent,Arizona Diamondbacks,3,13.0,13,2.0,3,0,0,1,0,0,0,3,,0.231,0.231,0.462,0.692,6.0,0.0,0.0,0,0,0,1,0.222,111,83,2
Opponent,Atlanta Braves,5,26.0,24,2.0,7,0,0,1,0,0,2,4,2.0,0.292,0.346,0.417,0.763,10.0,1.0,0.0,0,0,0,0,0.316,139,126,6
Opponent,Baltimore Orioles,2,6.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-40,-46,0
