Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat1-2,non-P",41,66.0,58,6.0,13,0,0,0,4,0,7,19,2.71,0.224,0.308,0.224,0.532,13.0,1.0,0.0,1,0,0,1,0.333,86,53,13
Batting Order Positions,"Bat3-6,non-P",62,148.0,133,16.0,25,7,1,4,3,0,12,35,2.92,0.188,0.264,0.346,0.609,46.0,2.0,2.0,0,1,1,4,0.221,110,56,13
Batting Order Positions,"Bat7-9,non-P",53,112.0,101,7.0,21,3,1,1,5,1,10,33,3.3,0.208,0.277,0.287,0.564,29.0,2.0,0.0,0,1,2,1,0.294,95,67,16
Swung or Took First Pitch of PA,Swung at 1st Pitch,55,104.0,98,9.0,23,2,0,2,,,3,25,8.33,0.235,0.262,0.316,0.578,31.0,3.0,1.0,1,1,0,2,0.292,100,64,19
Swung or Took First Pitch of PA,Took 1st Pitch,69,222.0,194,20.0,36,8,2,3,,,26,62,2.38,0.186,0.284,0.294,0.578,57.0,2.0,1.0,0,1,3,4,0.254,100,61,23
Count/Balls-Strikes,First Pitch,28,31.0,29,3.0,7,1,0,1,,,0,0,,0.241,0.267,0.379,0.646,11.0,2.0,1.0,1,0,0,0,0.214,122,48,5
Count/Balls-Strikes,1-0 Count,18,23.0,23,2.0,9,2,1,0,,,0,0,,0.391,0.391,0.565,0.957,13.0,0.0,0.0,0,0,0,0,0.391,229,115,6
Count/Balls-Strikes,2-0 Count,6,6.0,6,3.0,3,1,0,1,,,0,0,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.4,468,233,1
Count/Balls-Strikes,3-0 Count,6,6.0,0,0.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,27,33.0,31,5.0,10,1,0,1,,,0,0,,0.323,0.333,0.452,0.785,14.0,1.0,1.0,0,1,0,2,0.29,170,95,8
Count/Balls-Strikes,1-1 Count,25,29.0,29,2.0,9,0,0,0,,,0,0,,0.31,0.31,0.31,0.621,9.0,1.0,0.0,0,0,0,0,0.31,115,54,9
Count/Balls-Strikes,2-1 Count,12,12.0,12,2.0,4,2,0,0,,,0,0,,0.333,0.333,0.5,0.833,6.0,0.0,0.0,0,0,0,1,0.333,186,89,2
Count/Balls-Strikes,3-1 Count,11,12.0,7,2.0,2,1,0,1,,,5,0,0.0,0.286,0.583,0.857,1.44,6.0,0.0,0.0,0,0,2,0,0.167,395,118,0
Count/Balls-Strikes,0-2 Count,37,49.0,49,1.0,8,1,0,0,,,0,24,,0.163,0.163,0.184,0.347,9.0,0.0,0.0,0,0,0,1,0.32,20,88,7
Count/Balls-Strikes,1-2 Count,32,42.0,42,5.0,4,1,0,1,,,0,25,,0.095,0.095,0.191,0.286,8.0,0.0,0.0,0,0,0,1,0.188,-3,35,2
Count/Balls-Strikes,2-2 Count,32,39.0,39,1.0,2,0,0,0,,,0,21,,0.051,0.051,0.051,0.103,2.0,1.0,0.0,0,0,0,0,0.111,-65,-55,2
Count/Balls-Strikes,Full Count,33,44.0,25,3.0,1,0,1,0,,,18,17,0.94,0.04,0.432,0.12,0.552,3.0,0.0,0.0,0,1,0,1,0.111,96,29,0
Count/Balls-Strikes,After 1-0,62,139.0,116,14.0,23,6,2,2,,,22,32,1.45,0.198,0.324,0.336,0.66,39.0,0.0,0.0,0,1,3,2,0.253,129,61,13
Count/Balls-Strikes,After 2-0,32,42.0,25,6.0,6,3,1,1,,,16,7,0.44,0.24,0.524,0.56,1.084,14.0,0.0,0.0,0,1,2,0,0.278,275,121,1
Count/Balls-Strikes,After 3-0,15,17.0,5,1.0,1,0,1,0,,,12,2,0.17,0.2,0.765,0.6,1.365,3.0,0.0,0.0,0,0,1,0,0.333,376,121,0
Count/Balls-Strikes,After 0-1,67,156.0,147,12.0,29,3,0,2,,,7,55,7.86,0.197,0.237,0.259,0.496,38.0,3.0,1.0,0,1,0,4,0.297,72,64,24
Count/Balls-Strikes,After 1-1,65,133.0,121,10.0,16,1,0,2,,,12,48,4.0,0.132,0.211,0.19,0.401,23.0,1.0,0.0,0,0,1,3,0.197,39,21,13
Count/Balls-Strikes,After 2-1,43,70.0,56,7.0,7,3,0,1,,,13,22,1.69,0.125,0.286,0.232,0.518,13.0,0.0,0.0,0,1,2,2,0.177,80,30,3
Count/Balls-Strikes,After 3-1,28,32.0,17,4.0,3,1,1,1,,,15,6,0.4,0.177,0.563,0.529,1.092,9.0,0.0,0.0,0,0,2,0,0.2,279,106,0
Count/Balls-Strikes,After 0-2,44,64.0,63,3.0,11,2,0,0,,,1,32,32.0,0.175,0.188,0.206,0.394,13.0,1.0,0.0,0,0,0,1,0.355,36,77,9
Count/Balls-Strikes,After 1-2,47,68.0,64,5.0,5,1,0,1,,,4,39,9.75,0.078,0.132,0.141,0.273,9.0,1.0,0.0,0,0,0,1,0.167,-6,10,3
Count/Balls-Strikes,After 2-2,44,63.0,54,2.0,2,0,0,0,,,8,32,4.0,0.037,0.159,0.037,0.196,2.0,1.0,0.0,0,1,0,1,0.087,-30,-33,2
Count/Balls-Strikes,Zero Balls,60,113.0,109,9.0,25,3,0,2,,,0,24,,0.229,0.241,0.312,0.553,34.0,3.0,2.0,1,1,0,3,0.274,91,59,20
Count/Balls-Strikes,Zero Strikes,47,66.0,58,8.0,19,4,1,2,,,6,0,0.0,0.328,0.4,0.535,0.935,31.0,2.0,1.0,1,0,1,0,0.304,222,95,12
Count/Balls-Strikes,Three Balls,42,62.0,32,5.0,3,1,1,1,,,29,17,0.59,0.094,0.516,0.281,0.797,9.0,0.0,0.0,0,1,3,1,0.133,180,58,0
Count/Balls-Strikes,Two Strikes,69,174.0,155,10.0,15,2,1,1,,,18,87,4.83,0.097,0.19,0.142,0.332,22.0,1.0,0.0,0,1,0,3,0.206,16,30,11
Count/Balls-Strikes,Batter Ahead,57,103.0,73,12.0,19,6,2,2,,,29,17,0.59,0.26,0.466,0.48,0.946,35.0,0.0,0.0,0,1,3,2,0.309,227,94,9
Count/Balls-Strikes,Even Count,57,99.0,97,6.0,18,1,0,1,,,0,21,,0.186,0.194,0.227,0.421,22.0,4.0,1.0,1,0,0,0,0.227,46,24,16
Count/Balls-Strikes,Pitcher Ahead,64,124.0,122,11.0,22,3,0,2,,,0,49,,0.18,0.186,0.254,0.44,31.0,1.0,1.0,0,1,0,4,0.278,51,72,17
Leading Off Inning,First Batter,73,73.0,67,3.0,13,2,0,1,,,5,17,3.4,0.194,0.25,0.269,0.519,18.0,0.0,0.0,1,0,0,0,0.245,80,50,10
Leading Off Inning,Leadoff Inn.,66,74.0,70,1.0,12,2,0,1,,,4,17,4.25,0.171,0.216,0.243,0.459,17.0,0.0,0.0,0,0,0,1,0.212,59,27,9
Opposition Defensive Position,vs. Non-P,73,326.0,292,29.0,59,10,2,5,12,1,29,87,3.0,0.202,0.277,0.301,0.578,88.0,5.0,2.0,1,2,3,6,0.267,100,58,42
Number of Outs in Inning,0 outs,67,101.0,95,4.0,19,2,0,1,3,1,5,25,5.0,0.2,0.24,0.253,0.493,24.0,1.0,0.0,1,0,0,2,0.261,71,35,16
Number of Outs in Inning,1 out,70,126.0,105,17.0,25,3,1,4,3,0,18,34,1.89,0.238,0.349,0.4,0.749,42.0,4.0,1.0,0,2,2,4,0.304,159,108,17
Number of Outs in Inning,2 outs,67,99.0,92,8.0,15,5,1,0,6,0,6,28,4.67,0.163,0.222,0.239,0.461,22.0,0.0,1.0,0,0,1,0,0.234,60,31,9
Bases Occupied,RISP,41,104.0,89,23.0,18,3,1,1,2,0,12,29,2.42,0.202,0.291,0.292,0.583,26.0,3.0,0.0,1,2,3,1,0.279,102,59,13
Bases Occupied,---,68,179.0,161,3.0,30,5,0,3,0,0,16,47,2.94,0.186,0.268,0.273,0.542,44.0,0.0,2.0,0,0,0,3,0.243,87,56,22
Bases Occupied,Men On,53,147.0,131,26.0,29,5,2,2,12,1,13,40,3.08,0.221,0.288,0.336,0.624,44.0,5.0,0.0,1,2,3,3,0.297,116,68,20
Bases Occupied,1--,43,43.0,42,3.0,11,2,1,1,10,1,1,11,11.0,0.262,0.279,0.429,0.708,18.0,2.0,0.0,0,0,0,2,0.333,143,84,7
Bases Occupied,-2-,28,39.0,32,9.0,10,2,1,1,0,0,7,9,1.29,0.313,0.436,0.531,0.967,17.0,0.0,0.0,0,0,1,0,0.409,234,162,6
Bases Occupied,--3,8,9.0,7,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,2,0,0.0,-20,-37,0
Bases Occupied,12-,19,28.0,25,3.0,3,0,0,0,2,0,2,8,4.0,0.12,0.185,0.12,0.305,3.0,2.0,0.0,1,0,0,0,0.177,7,-11,3
Bases Occupied,1-3,11,13.0,11,6.0,3,1,0,0,0,0,0,3,,0.273,0.231,0.364,0.594,4.0,0.0,0.0,0,2,0,0,0.3,104,54,2
Bases Occupied,-23,6,9.0,8,3.0,2,0,0,0,0,0,1,4,4.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.5,103,44,2
Bases Occupied,123,4,6.0,6,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",34,63.0,57,12.0,14,2,1,1,0,0,3,18,6.0,0.246,0.274,0.368,0.643,21.0,5.0,0.0,1,2,0,3,0.325,121,67,10
Bases Occupied,"on 3rd, <2 out",13,19.0,14,10.0,4,0,0,0,0,0,3,5,1.67,0.286,0.368,0.286,0.654,4.0,1.0,0.0,0,2,2,1,0.364,128,65,4
Bases Occupied,"on 3rd, 2 out",17,18.0,18,1.0,1,1,0,0,0,0,0,7,,0.056,0.056,0.111,0.167,2.0,0.0,0.0,0,0,0,0,0.091,-43,-53,0
Bases Occupied,"0 out, ---",66,75.0,71,1.0,12,2,0,1,0,0,4,17,4.25,0.169,0.213,0.239,0.453,17.0,0.0,0.0,0,0,0,1,0.208,56,26,9
Bases Occupied,"0 out, 1--",15,11.0,10,0.0,3,0,0,0,3,1,1,3,3.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,1,0.429,131,75,3
Bases Occupied,"0 out, -2-",5,5.0,5,0.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,39,13,1
Bases Occupied,"0 out, 12-",7,8.0,7,1.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,1.0,0.0,1,0,0,0,0.2,-1,-22,1
Bases Occupied,"0 out, 1-3",1,2.0,2,2.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,593,403,2
Bases Occupied,"1 out, ---",55,64.0,54,2.0,12,0,0,2,0,0,9,16,1.78,0.222,0.344,0.333,0.677,18.0,0.0,1.0,0,0,0,2,0.278,135,100,10
Bases Occupied,"1 out, 1--",26,21.0,21,3.0,7,2,1,1,3,0,0,7,,0.333,0.333,0.667,1.0,14.0,2.0,0.0,0,0,0,1,0.462,242,155,3
Bases Occupied,"1 out, -2-",12,12.0,8,3.0,3,1,0,1,0,0,4,3,0.75,0.375,0.583,0.875,1.458,7.0,0.0,0.0,0,0,0,0,0.5,401,299,1
Bases Occupied,"1 out, --3",3,3.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,2,0,,141,81,0
Bases Occupied,"1 out, 12-",10,12.0,10,1.0,1,0,0,0,0,0,2,3,1.5,0.1,0.25,0.1,0.35,1.0,1.0,0.0,0,0,0,0,0.143,24,2,1
Bases Occupied,"1 out, 1-3",5,5.0,3,3.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,5.0,4,3.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,283,143,2
Bases Occupied,"1 out, 123",3,4.0,4,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,40.0,36,0.0,6,3,0,0,0,0,3,14,4.67,0.167,0.25,0.25,0.5,9.0,0.0,1.0,0,0,0,0,0.273,73,47,3
Bases Occupied,"2 out, 1--",19,11.0,11,0.0,1,0,0,0,4,0,0,1,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.1,-37,-49,1
Bases Occupied,"2 out, -2-",18,22.0,19,6.0,6,1,1,0,0,0,3,3,1.0,0.316,0.409,0.474,0.883,9.0,0.0,0.0,0,0,1,0,0.375,205,134,4
Bases Occupied,"2 out, --3",6,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",10,8.0,8,1.0,1,0,0,0,2,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-13,-25,1
Bases Occupied,"2 out, 1-3",7,6.0,6,1.0,1,1,0,0,0,0,0,1,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.2,71,35,0
Bases Occupied,"2 out, -23",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",35,48.0,45,8.0,8,2,1,0,2,0,3,13,4.33,0.178,0.229,0.267,0.496,12.0,0.0,0.0,0,0,1,0,0.25,71,40,5
Clutch Stats,Late & Close,57,235.0,209,18.0,36,5,2,2,8,1,23,59,2.57,0.172,0.256,0.244,0.5,51.0,4.0,1.0,1,1,2,5,0.228,74,48,27
Clutch Stats,Tie Game,16,76.0,70,4.0,12,0,1,1,3,1,6,19,3.17,0.171,0.237,0.243,0.48,17.0,1.0,0.0,0,0,1,1,0.22,66,32,10
Clutch Stats,Within 1 R,36,149.0,134,9.0,22,2,1,1,7,1,14,36,2.57,0.164,0.242,0.216,0.458,29.0,1.0,0.0,0,1,2,2,0.214,59,29,18
Clutch Stats,Within 2 R,47,219.0,192,19.0,36,4,2,2,8,1,23,53,2.3,0.188,0.275,0.26,0.536,50.0,2.0,1.0,1,2,3,4,0.245,86,50,28
Clutch Stats,Within 3 R,61,269.0,237,20.0,41,6,2,2,10,1,28,68,2.43,0.173,0.261,0.241,0.502,57.0,5.0,1.0,1,2,3,6,0.231,74,41,31
Clutch Stats,Within 4 R,68,296.0,264,26.0,50,9,2,5,11,1,28,80,2.86,0.189,0.268,0.296,0.563,78.0,5.0,1.0,1,2,3,6,0.249,95,57,34
Clutch Stats,Margin > 4 R,9,30.0,28,3.0,9,1,0,0,1,0,1,7,7.0,0.321,0.367,0.357,0.724,10.0,0.0,1.0,0,0,0,0,0.429,151,104,8
Clutch Stats,Ahead,51,197.0,175,19.0,36,7,1,4,6,0,20,54,2.7,0.206,0.291,0.326,0.617,57.0,3.0,1.0,1,0,0,4,0.274,113,77,24
Clutch Stats,Behind,12,53.0,47,6.0,11,3,0,0,3,0,3,14,4.67,0.234,0.283,0.298,0.581,14.0,1.0,1.0,0,2,2,1,0.314,101,59,8
Leverage,High Lvrge,44,153.0,137,13.0,24,3,1,1,8,1,15,37,2.47,0.175,0.257,0.234,0.49,32.0,3.0,0.0,1,0,1,2,0.232,71,36,19
Leverage,Medium Lvrge,42,70.0,59,7.0,10,1,1,1,0,0,8,19,2.38,0.17,0.271,0.271,0.543,16.0,1.0,1.0,0,2,2,3,0.22,88,51,7
Leverage,Low Lvrge,37,103.0,96,9.0,25,6,0,3,4,0,6,31,5.17,0.26,0.311,0.417,0.727,40.0,1.0,1.0,0,0,0,1,0.355,151,103,16
Times Facing Opponent in Game,"1st PA in G, as RP",73,325.0,291,29.0,59,10,2,5,,,29,87,3.0,0.203,0.278,0.302,0.58,88.0,5.0,2.0,1,2,3,6,0.269,101,68,42
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,73,317.0,284,29.0,59,10,2,5,,,28,84,3.0,0.208,0.282,0.31,0.592,88.0,5.0,2.0,1,2,2,6,0.274,105,66,42
Pitch Count,Pitch 26-50,5,9.0,8,0.0,0,0,0,0,,,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,1,0,0.0,-60,-65,0
Days of Rest,"0 Days,GR",19,75.0,64,5.0,9,1,0,1,3,0,10,19,1.9,0.141,0.253,0.203,0.456,13.0,1.0,0.0,0,1,1,1,0.178,59,35,7
Days of Rest,"1 Day,GR",27,114.0,102,10.0,21,7,1,3,5,0,11,35,3.18,0.206,0.29,0.382,0.672,39.0,2.0,1.0,0,0,0,1,0.281,131,89,10
Days of Rest,"2 Days,GR",10,51.0,47,3.0,9,0,1,1,1,0,2,11,5.5,0.192,0.22,0.298,0.518,14.0,1.0,0.0,1,1,1,2,0.222,78,52,7
Days of Rest,"3 Days,GR",8,47.0,42,4.0,13,2,0,0,1,0,5,9,1.8,0.31,0.383,0.357,0.74,15.0,1.0,0.0,0,0,1,1,0.394,157,113,11
Days of Rest,"4 Days,GR",2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,38,15,1
Days of Rest,"5 Days,GR",3,12.0,12,1.0,3,0,0,0,2,0,0,4,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,0,0.375,73,54,3
Days of Rest,"6+ Days,GR",4,19.0,18,1.0,3,0,0,0,0,1,0,6,,0.167,0.211,0.167,0.377,3.0,0.0,1.0,0,0,0,1,0.25,32,8,3
Hit Location,To Infield,54,100.0,99,3.0,7,0,0,0,0,0,0,0,,0.071,0.071,0.071,0.141,7.0,5.0,0.0,1,0,0,6,0.071,-51,79,7
Hit Location,To Outfield,53,108.0,106,26.0,52,10,2,5,0,0,0,0,,0.491,0.482,0.764,1.246,81.0,0.0,0.0,0,2,0,0,0.456,328,70,35
Hit Location,Ball In Play,71,203.0,200,22.0,54,10,2,0,0,0,0,0,,0.27,0.267,0.34,0.607,68.0,5.0,0.0,1,2,0,6,0.267,109,79,42
Hit Location,Not in Play,66,123.0,92,7.0,5,0,0,5,0,0,29,87,3.0,0.054,0.293,0.217,0.51,20.0,0.0,2.0,0,0,3,0,,78,25,0
Hit Location,Fair Terr,71,204.0,201,29.0,59,10,2,5,0,0,0,0,,0.294,0.291,0.438,0.728,88.0,5.0,0.0,1,2,0,6,0.273,151,70,42
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,15.0,15,1.0,6,2,0,0,0,0,0,0,,0.4,0.4,0.533,0.933,8.0,1.0,0.0,0,0,0,1,0.4,222,77,4
Hit Location,Up Mdle-RHB,43,61.0,59,11.0,16,2,0,2,0,0,0,0,,0.271,0.267,0.407,0.674,24.0,2.0,0.0,1,1,0,1,0.241,132,79,12
Hit Location,Opp Fld-RHB,20,20.0,19,4.0,4,0,1,0,0,0,0,0,,0.211,0.2,0.316,0.516,6.0,0.0,0.0,0,1,0,0,0.2,77,43,3
Hit Location,Pulled-LHB,26,31.0,31,7.0,13,4,1,2,0,0,0,0,,0.419,0.419,0.807,1.226,25.0,1.0,0.0,0,0,0,0,0.379,319,135,6
Hit Location,Up Mdle-LHB,44,63.0,63,5.0,14,1,0,1,0,0,0,0,,0.222,0.222,0.286,0.508,18.0,1.0,0.0,0,0,0,3,0.21,75,35,12
Hit Location,Opp Fld-LHB,18,18.0,18,1.0,6,1,0,0,0,0,0,0,,0.333,0.333,0.389,0.722,7.0,0.0,0.0,0,0,0,1,0.333,150,91,5
Hit Trajectory,Ground Balls,55,99.0,99,11.0,24,1,1,0,0,0,0,0,,0.242,0.242,0.273,0.515,27.0,5.0,0.0,0,0,0,6,0.242,78,108,22
Hit Trajectory,Fly Balls,51,77.0,75,13.0,16,5,1,5,0,0,0,0,,0.213,0.208,0.507,0.715,38.0,0.0,0.0,0,2,0,0,0.153,144,78,5
Hit Trajectory,Line Drives,26,31.0,31,5.0,19,4,0,0,0,0,0,0,,0.613,0.613,0.742,1.355,23.0,0.0,0.0,0,0,0,0,0.613,368,62,15
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,7,25.0,23,0.0,3,1,0,0,1,0,2,10,5.0,0.13,0.2,0.174,0.374,4.0,0.0,0.0,0,0,0,0,0.231,30,6,2
Opponent,Los Angeles Angels of Anaheim,9,39.0,34,3.0,6,1,0,1,2,0,4,11,2.75,0.177,0.282,0.294,0.576,10.0,0.0,1.0,0,0,0,0,0.227,100,53,4
Opponent,Arizona Diamondbacks,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
