Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat1-2,non-P",37,66.0,59,11.0,14,2,0,2,4,0,5,15,3.0,0.237,0.288,0.373,0.661,22.0,1.0,0.0,0,2,1,1,0.273,118,83,10
Batting Order Positions,"Bat3-6,non-P",52,116.0,103,13.0,20,1,2,4,4,0,9,28,3.11,0.194,0.252,0.359,0.611,37.0,0.0,0.0,1,3,1,1,0.216,101,59,13
Batting Order Positions,"Bat7-9,non-P",52,113.0,99,7.0,22,4,0,0,4,0,9,29,3.22,0.222,0.297,0.263,0.56,26.0,0.0,2.0,2,1,0,0,0.31,88,70,18
Swung or Took First Pitch of PA,Swung at 1st Pitch,46,83.0,77,11.0,18,1,1,3,,,2,17,8.5,0.234,0.263,0.39,0.652,30.0,1.0,1.0,3,0,0,1,0.263,115,84,13
Swung or Took First Pitch of PA,Took 1st Pitch,68,212.0,184,19.0,38,6,1,3,,,21,55,2.62,0.207,0.283,0.299,0.582,55.0,0.0,1.0,0,6,2,1,0.265,94,63,28
Count/Balls-Strikes,First Pitch,19,20.0,20,1.0,6,0,0,0,,,0,0,,0.3,0.3,0.3,0.6,6.0,0.0,0.0,0,0,0,1,0.3,100,44,6
Count/Balls-Strikes,1-0 Count,12,13.0,13,2.0,3,0,0,0,,,0,0,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,1,0.231,54,11,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,25,28.0,25,2.0,9,0,0,1,,,0,0,,0.36,0.37,0.48,0.85,12.0,0.0,1.0,1,1,0,0,0.32,181,120,8
Count/Balls-Strikes,1-1 Count,25,30.0,27,5.0,6,0,0,1,,,0,0,,0.222,0.214,0.333,0.548,9.0,0.0,0.0,2,1,0,0,0.185,79,30,5
Count/Balls-Strikes,2-1 Count,10,11.0,11,3.0,5,3,0,0,,,0,0,,0.455,0.455,0.727,1.182,8.0,0.0,0.0,0,0,0,0,0.455,287,155,2
Count/Balls-Strikes,3-1 Count,8,12.0,1,1.0,1,0,0,0,,,11,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,568,208,1
Count/Balls-Strikes,0-2 Count,27,33.0,33,2.0,3,0,0,1,,,0,21,,0.091,0.091,0.182,0.273,6.0,0.0,0.0,0,0,0,0,0.182,-11,41,2
Count/Balls-Strikes,1-2 Count,39,61.0,60,6.0,8,1,0,2,,,0,25,,0.133,0.148,0.25,0.398,15.0,1.0,1.0,0,0,0,0,0.182,30,90,5
Count/Balls-Strikes,2-2 Count,34,47.0,43,4.0,9,2,1,0,,,0,19,,0.209,0.192,0.302,0.494,13.0,0.0,0.0,0,4,0,0,0.321,62,112,6
Count/Balls-Strikes,Full Count,24,30.0,23,4.0,6,1,1,1,,,7,7,1.0,0.261,0.433,0.522,0.955,12.0,0.0,0.0,0,0,0,0,0.333,216,144,3
Count/Balls-Strikes,After 1-0,56,104.0,84,12.0,16,2,1,1,,,17,19,1.12,0.191,0.317,0.274,0.591,23.0,0.0,0.0,0,3,2,1,0.224,99,47,12
Count/Balls-Strikes,After 2-0,27,35.0,20,1.0,3,0,0,0,,,14,5,0.36,0.15,0.486,0.15,0.636,3.0,0.0,0.0,0,1,2,0,0.188,122,31,3
Count/Balls-Strikes,After 3-0,12,13.0,1,0.0,0,0,0,0,,,12,0,0.0,0.0,0.923,0.0,0.923,0.0,0.0,0.0,0,0,2,0,0.0,233,25,0
Count/Balls-Strikes,After 0-1,64,171.0,157,17.0,34,5,1,5,,,6,53,8.83,0.217,0.25,0.357,0.607,56.0,1.0,2.0,3,3,0,0,0.284,100,101,23
Count/Balls-Strikes,After 1-1,57,125.0,111,15.0,25,6,2,2,,,8,37,4.63,0.225,0.276,0.369,0.646,41.0,1.0,1.0,2,3,0,0,0.307,113,89,15
Count/Balls-Strikes,After 2-1,34,56.0,44,7.0,11,5,0,0,,,10,17,1.7,0.25,0.375,0.364,0.739,16.0,0.0,0.0,0,2,0,0,0.379,147,85,6
Count/Balls-Strikes,After 3-1,13,21.0,5,1.0,1,0,0,0,,,16,1,0.06,0.2,0.81,0.2,1.01,1.0,0.0,0.0,0,0,0,0,0.25,254,83,1
Count/Balls-Strikes,After 0-2,49,74.0,72,9.0,10,1,0,3,,,1,30,30.0,0.139,0.149,0.278,0.426,20.0,0.0,0.0,0,1,0,0,0.175,39,88,6
Count/Balls-Strikes,After 1-2,54,97.0,93,11.0,18,2,2,3,,,1,34,34.0,0.194,0.206,0.355,0.561,33.0,1.0,1.0,0,2,0,0,0.259,83,121,11
Count/Balls-Strikes,After 2-2,44,68.0,62,8.0,15,3,2,1,,,2,25,12.5,0.242,0.25,0.403,0.653,25.0,0.0,0.0,0,4,0,0,0.35,114,120,9
Count/Balls-Strikes,Zero Balls,57,81.0,78,5.0,18,0,0,2,,,0,21,,0.231,0.238,0.308,0.545,24.0,0.0,1.0,1,1,0,1,0.286,80,60,16
Count/Balls-Strikes,Zero Strikes,37,43.0,38,3.0,9,0,0,0,,,5,0,0.0,0.237,0.326,0.237,0.562,9.0,0.0,0.0,0,0,2,2,0.237,90,26,9
Count/Balls-Strikes,Three Balls,30,47.0,24,5.0,7,1,1,1,,,23,7,0.3,0.292,0.638,0.542,1.18,13.0,0.0,0.0,0,0,2,0,0.375,297,148,4
Count/Balls-Strikes,Two Strikes,66,171.0,159,17.0,26,4,2,4,,,7,72,10.29,0.164,0.199,0.289,0.488,46.0,1.0,1.0,0,4,0,0,0.253,61,89,16
Count/Balls-Strikes,Batter Ahead,43,76.0,53,10.0,15,4,1,1,,,23,7,0.3,0.283,0.5,0.453,0.953,24.0,0.0,0.0,0,0,2,1,0.311,220,100,9
Count/Balls-Strikes,Even Count,53,97.0,90,10.0,21,2,1,1,,,0,19,,0.233,0.221,0.311,0.532,28.0,0.0,0.0,2,5,0,1,0.267,75,54,17
Count/Balls-Strikes,Pitcher Ahead,62,122.0,118,10.0,20,1,0,4,,,0,46,,0.17,0.182,0.28,0.462,33.0,1.0,2.0,1,1,0,0,0.232,52,82,15
Leading Off Inning,First Batter,68,68.0,61,0.0,11,2,0,0,,,7,15,2.14,0.18,0.265,0.213,0.478,13.0,0.0,0.0,0,0,0,0,0.239,61,43,9
Leading Off Inning,Leadoff Inn.,67,71.0,63,0.0,12,2,0,0,,,8,16,2.0,0.191,0.282,0.222,0.504,14.0,0.0,0.0,0,0,0,0,0.255,70,44,10
Opposition Defensive Position,vs. Non-P,68,295.0,261,31.0,56,7,2,6,12,0,23,72,3.13,0.215,0.277,0.326,0.603,85.0,1.0,2.0,3,6,2,2,0.265,100,67,41
Number of Outs in Inning,0 outs,68,101.0,84,5.0,17,2,0,0,5,0,11,20,1.82,0.202,0.296,0.226,0.522,19.0,0.0,1.0,3,2,0,0,0.258,76,48,15
Number of Outs in Inning,1 out,68,94.0,84,7.0,16,1,2,0,3,0,6,25,4.17,0.191,0.234,0.25,0.484,21.0,1.0,0.0,0,4,1,0,0.254,61,36,13
Number of Outs in Inning,2 outs,66,100.0,93,19.0,23,4,0,6,4,0,6,27,4.5,0.247,0.3,0.484,0.784,45.0,0.0,1.0,0,0,1,2,0.283,157,124,13
Bases Occupied,RISP,35,85.0,69,26.0,14,1,0,2,1,0,9,20,2.22,0.203,0.282,0.304,0.587,21.0,0.0,1.0,0,6,2,2,0.226,95,62,11
Bases Occupied,---,68,169.0,155,4.0,34,6,2,4,0,0,13,42,3.23,0.219,0.284,0.361,0.645,56.0,0.0,1.0,0,0,0,0,0.275,113,83,22
Bases Occupied,Men On,42,126.0,106,27.0,22,1,0,2,12,0,10,30,3.0,0.208,0.268,0.274,0.542,29.0,1.0,1.0,3,6,2,2,0.25,81,51,19
Bases Occupied,1--,37,41.0,37,1.0,8,0,0,0,11,0,1,10,10.0,0.216,0.237,0.216,0.453,8.0,1.0,0.0,3,0,0,0,0.296,52,27,8
Bases Occupied,-2-,29,46.0,40,6.0,5,0,0,1,0,0,5,9,1.8,0.125,0.239,0.2,0.439,8.0,0.0,1.0,0,0,1,2,0.133,48,24,4
Bases Occupied,--3,5,6.0,4,3.0,1,0,0,0,0,0,0,1,,0.25,0.167,0.25,0.417,1.0,0.0,0.0,0,2,0,0,0.2,37,8,1
Bases Occupied,12-,12,16.0,14,3.0,4,1,0,0,0,0,2,6,3.0,0.286,0.375,0.357,0.732,5.0,0.0,0.0,0,0,0,0,0.5,145,115,3
Bases Occupied,1-3,8,6.0,4,3.0,1,0,0,0,1,0,1,1,1.0,0.25,0.333,0.25,0.583,1.0,0.0,0.0,0,1,0,0,0.25,97,57,1
Bases Occupied,-23,3,4.0,3,2.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,1.0,183,114,1
Bases Occupied,123,4,7.0,4,9.0,2,0,0,1,0,0,0,1,,0.5,0.286,1.25,1.536,5.0,0.0,0.0,0,3,0,0,0.2,387,293,1
Bases Occupied,"on 1st, <2 out",24,46.0,37,8.0,10,0,0,0,2,0,2,10,5.0,0.27,0.279,0.27,0.549,10.0,1.0,0.0,3,4,0,0,0.323,84,51,10
Bases Occupied,"on 3rd, <2 out",9,14.0,7,9.0,2,0,0,0,1,0,1,3,3.0,0.286,0.214,0.286,0.5,2.0,0.0,0.0,0,6,1,0,0.2,65,20,2
Bases Occupied,"on 3rd, 2 out",8,9.0,8,7.0,3,0,0,1,0,0,1,2,2.0,0.375,0.444,0.75,1.194,6.0,0.0,0.0,0,0,0,0,0.4,290,241,2
Bases Occupied,"0 out, ---",68,72.0,63,0.0,12,2,0,0,0,0,9,16,1.78,0.191,0.292,0.222,0.514,14.0,0.0,0.0,0,0,0,0,0.255,74,47,10
Bases Occupied,"0 out, 1--",18,13.0,10,0.0,3,0,0,0,5,0,0,1,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,3,0,0,0,0.333,100,65,3
Bases Occupied,"0 out, -2-",9,9.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.222,0.0,0.222,0.0,0.0,1.0,0,0,0,0,0.0,-20,-36,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,294,232,1
Bases Occupied,"0 out, 1-3",2,2.0,1,3.0,1,0,0,0,0,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,387,249,1
Bases Occupied,"0 out, 123",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",49,51.0,49,0.0,10,1,2,0,0,0,2,15,7.5,0.204,0.235,0.306,0.541,15.0,0.0,0.0,0,0,0,0,0.294,79,56,7
Bases Occupied,"1 out, 1--",16,16.0,16,1.0,3,0,0,0,2,0,0,6,,0.188,0.188,0.188,0.375,3.0,1.0,0.0,0,0,0,0,0.3,26,4,3
Bases Occupied,"1 out, -2-",12,13.0,11,1.0,1,0,0,0,0,0,2,0,0.0,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.091,11,-6,1
Bases Occupied,"1 out, --3",3,3.0,1,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,183,145,1
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",3,4.0,2,3.0,1,0,0,0,0,0,0,1,,0.5,0.25,0.5,0.75,1.0,0.0,0.0,0,2,0,0,0.333,144,81,1
Bases Occupied,"2 out, ---",41,46.0,43,4.0,12,3,0,4,0,0,2,11,5.5,0.279,0.326,0.628,0.954,27.0,0.0,1.0,0,0,0,0,0.286,210,173,5
Bases Occupied,"2 out, 1--",22,12.0,11,0.0,2,0,0,0,4,0,1,3,3.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.25,46,26,2
Bases Occupied,"2 out, -2-",22,24.0,22,5.0,4,0,0,1,0,0,2,6,3.0,0.182,0.25,0.318,0.568,7.0,0.0,0.0,0,0,1,2,0.2,88,64,3
Bases Occupied,"2 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,122,90,1
Bases Occupied,"2 out, 12-",8,9.0,9,3.0,2,1,0,0,0,0,0,5,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.5,82,66,1
Bases Occupied,"2 out, 1-3",4,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,81,52,0
Bases Occupied,"2 out, -23",3,3.0,3,2.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,122,94,1
Bases Occupied,"2 out, 123",1,1.0,1,4.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1488,1341,0
Clutch Stats,"2 outs, RISP",30,42.0,39,15.0,9,1,0,2,0,0,3,13,4.33,0.231,0.286,0.41,0.696,16.0,0.0,0.0,0,0,1,2,0.292,129,102,6
Clutch Stats,Late & Close,54,220.0,190,28.0,40,6,0,6,12,0,21,51,2.43,0.211,0.286,0.337,0.623,64.0,1.0,1.0,3,5,2,2,0.246,107,84,28
Clutch Stats,Tie Game,16,53.0,46,2.0,7,1,0,2,3,0,5,11,2.2,0.152,0.235,0.304,0.54,14.0,0.0,0.0,2,0,1,1,0.152,78,50,4
Clutch Stats,Within 1 R,35,132.0,112,13.0,19,2,0,5,9,0,14,27,1.93,0.17,0.256,0.321,0.577,36.0,1.0,0.0,3,3,2,2,0.169,91,61,12
Clutch Stats,Within 2 R,48,204.0,176,21.0,33,6,0,5,11,0,19,49,2.58,0.188,0.264,0.307,0.571,54.0,1.0,1.0,3,5,2,2,0.221,90,61,22
Clutch Stats,Within 3 R,62,261.0,228,23.0,44,7,0,5,12,0,23,60,2.61,0.193,0.267,0.29,0.557,66.0,1.0,2.0,3,5,2,2,0.232,85,57,32
Clutch Stats,Within 4 R,64,274.0,241,28.0,48,7,1,6,12,0,23,67,2.91,0.199,0.269,0.311,0.581,75.0,1.0,2.0,3,5,2,2,0.243,93,63,34
Clutch Stats,Margin > 4 R,5,21.0,20,3.0,8,0,1,0,0,0,0,5,,0.4,0.381,0.5,0.881,10.0,0.0,0.0,0,1,0,0,0.5,191,149,7
Clutch Stats,Ahead,53,214.0,188,25.0,42,6,1,3,9,0,18,49,2.72,0.223,0.291,0.314,0.605,59.0,1.0,2.0,1,5,1,1,0.277,101,75,32
Clutch Stats,Behind,9,28.0,27,4.0,7,0,1,1,0,0,0,12,,0.259,0.25,0.444,0.694,12.0,0.0,0.0,0,1,0,0,0.4,126,87,5
Leverage,High Lvrge,49,162.0,135,20.0,22,3,0,2,12,0,18,35,1.94,0.163,0.258,0.23,0.488,31.0,1.0,1.0,3,5,2,2,0.194,64,39,17
Leverage,Medium Lvrge,41,52.0,49,6.0,15,3,0,3,0,0,3,12,4.0,0.306,0.346,0.551,0.897,27.0,0.0,0.0,0,0,0,0,0.353,194,144,9
Leverage,Low Lvrge,33,81.0,77,5.0,19,1,2,1,0,0,2,25,12.5,0.247,0.272,0.351,0.622,27.0,0.0,1.0,0,1,0,0,0.346,106,76,15
Times Facing Opponent in Game,"1st PA in G, as RP",68,289.0,256,30.0,56,7,2,6,,,22,68,3.09,0.219,0.28,0.332,0.612,85.0,1.0,2.0,3,6,2,2,0.266,103,78,41
Times Facing Opponent in Game,"2nd PA in G, as RP",1,6.0,5,0.0,0,0,0,0,,,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-40,-48,0
Pitch Count,Pitch 1-25,68,276.0,244,29.0,55,7,2,5,,,21,62,2.95,0.225,0.286,0.332,0.618,81.0,1.0,2.0,3,6,2,1,0.273,105,75,41
Pitch Count,Pitch 26-50,8,17.0,15,1.0,1,0,0,1,,,2,8,4.0,0.067,0.177,0.267,0.443,4.0,0.0,0.0,0,0,0,1,0.0,45,25,0
Pitch Count,Pitch 51-75,1,2.0,2,0.0,0,0,0,0,,,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Days of Rest,"0 Days,GR",23,92.0,82,7.0,12,3,0,4,4,0,10,25,2.5,0.146,0.239,0.329,0.568,27.0,0.0,0.0,0,0,1,0,0.151,87,64,5
Days of Rest,"1 Day,GR",12,49.0,47,6.0,14,1,1,0,2,0,1,10,10.0,0.298,0.306,0.362,0.668,17.0,1.0,0.0,0,1,0,0,0.368,122,101,12
Days of Rest,"2 Days,GR",16,83.0,73,14.0,19,2,0,2,4,0,4,15,3.75,0.26,0.296,0.37,0.666,27.0,0.0,1.0,2,3,1,2,0.288,120,93,15
Days of Rest,"3 Days,GR",7,33.0,24,2.0,5,1,0,0,1,0,7,5,0.71,0.208,0.375,0.25,0.625,6.0,0.0,0.0,1,1,0,0,0.25,112,83,4
Days of Rest,"4 Days,GR",2,8.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.333,34,18,1
Days of Rest,"5 Days,GR",4,14.0,13,1.0,2,0,1,0,0,0,0,5,,0.154,0.143,0.308,0.451,4.0,0.0,0.0,0,1,0,0,0.222,46,23,1
Days of Rest,"6+ Days,GR",4,16.0,15,1.0,3,0,0,0,1,0,1,8,8.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.429,52,27,3
Hit Location,To Infield,53,91.0,88,2.0,6,1,0,0,0,0,0,0,,0.068,0.068,0.08,0.148,7.0,1.0,0.0,3,0,0,2,0.068,-51,86,5
Hit Location,To Outfield,54,107.0,101,28.0,50,6,2,6,0,0,0,0,,0.495,0.467,0.772,1.24,78.0,0.0,0.0,0,6,0,0,0.436,305,72,36
Hit Location,Ball In Play,66,192.0,183,20.0,50,7,2,0,0,0,0,0,,0.273,0.265,0.333,0.598,61.0,1.0,0.0,3,6,0,2,0.265,98,77,41
Hit Location,Not in Play,52,103.0,78,10.0,6,0,0,6,2,0,23,72,3.13,0.077,0.301,0.308,0.609,24.0,0.0,2.0,0,0,2,0,,103,52,0
Hit Location,Fair Terr,66,187.0,178,30.0,56,7,2,6,0,0,0,0,,0.315,0.304,0.478,0.782,85.0,1.0,0.0,3,6,0,2,0.281,156,83,41
Hit Location,Foul Terr,11,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,16.0,16,1.0,4,1,0,1,0,0,0,0,,0.25,0.25,0.5,0.75,8.0,0.0,0.0,0,0,0,0,0.2,144,37,2
Hit Location,Up Mdle-RHB,42,60.0,57,9.0,21,2,0,2,0,0,0,0,,0.368,0.356,0.509,0.865,29.0,0.0,0.0,1,2,0,1,0.333,185,136,17
Hit Location,Opp Fld-RHB,11,11.0,10,1.0,1,0,0,0,0,0,0,0,,0.1,0.091,0.1,0.191,1.0,0.0,0.0,0,1,0,0,0.091,-37,-46,1
Hit Location,Pulled-LHB,25,30.0,30,7.0,12,4,0,2,0,0,0,0,,0.4,0.4,0.733,1.133,22.0,0.0,0.0,0,0,0,0,0.357,269,115,6
Hit Location,Up Mdle-LHB,35,56.0,52,11.0,13,0,2,1,0,0,0,0,,0.25,0.236,0.385,0.621,20.0,0.0,0.0,1,3,0,1,0.222,103,63,10
Hit Location,Opp Fld-LHB,19,25.0,24,1.0,5,0,0,0,0,0,0,0,,0.208,0.208,0.208,0.417,5.0,1.0,0.0,1,0,0,0,0.208,39,17,5
Hit Trajectory,Ground Balls,41,65.0,65,2.0,15,1,0,0,0,0,0,0,,0.231,0.231,0.246,0.477,16.0,1.0,0.0,0,0,0,1,0.231,59,91,14
Hit Trajectory,Fly Balls,53,87.0,82,17.0,10,2,2,5,0,0,0,0,,0.122,0.115,0.378,0.493,31.0,0.0,0.0,0,5,0,1,0.061,58,37,1
Hit Trajectory,Line Drives,31,42.0,41,11.0,30,4,0,1,0,0,0,0,,0.732,0.714,0.902,1.617,37.0,0.0,0.0,0,1,0,0,0.707,434,99,25
Hit Trajectory,Bunts,3,4.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3,0,0,0,1.0,568,410,1
Opponent,Inter-League,8,34.0,34,4.0,10,1,1,0,2,0,0,12,,0.294,0.294,0.382,0.677,13.0,1.0,0.0,0,0,0,1,0.455,123,91,8
Opponent,Los Angeles Angels of Anaheim,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
