Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitching Role,as Reliever,57,223.0,196,23.0,38,8,3,7,7,5,22,88,4.0,0.194,0.287,0.372,0.659,73.0,3.0,4.0,0,1,0,1,0.304,100,82,20
Batting Order Positions,Batting 1st,24,24.0,22,3.0,3,0,0,1,0,0,0,6,,0.136,0.167,0.273,0.439,6.0,0.0,1.0,0,1,0,0,0.125,32,15,2
Batting Order Positions,Batting 2nd,21,21.0,19,2.0,4,2,0,1,1,0,1,11,11.0,0.211,0.286,0.474,0.759,9.0,0.0,1.0,0,0,0,0,0.429,127,95,1
Batting Order Positions,Batting 3rd,19,18.0,14,3.0,4,2,0,2,1,1,4,3,0.75,0.286,0.444,0.857,1.302,12.0,0.0,0.0,0,0,0,0,0.222,285,217,0
Batting Order Positions,Batting 4th,24,24.0,23,2.0,5,2,0,1,0,1,1,9,9.0,0.217,0.25,0.435,0.685,10.0,0.0,0.0,0,0,0,0,0.308,104,71,2
Batting Order Positions,Batting 5th,23,23.0,20,1.0,4,0,1,0,0,1,3,9,3.0,0.2,0.304,0.3,0.604,6.0,0.0,0.0,0,0,0,1,0.364,87,64,3
Batting Order Positions,Batting 6th,24,24.0,21,0.0,2,0,0,0,1,0,2,12,6.0,0.095,0.208,0.095,0.304,2.0,0.0,1.0,0,0,0,0,0.222,-2,-11,2
Batting Order Positions,Batting 7th,30,30.0,25,5.0,5,0,1,1,1,0,5,8,1.6,0.2,0.333,0.4,0.733,10.0,1.0,0.0,0,0,0,0,0.25,124,111,3
Batting Order Positions,Batting 8th,30,29.0,25,2.0,6,2,0,0,2,1,3,14,4.67,0.24,0.345,0.32,0.665,8.0,1.0,1.0,0,0,0,0,0.546,106,101,4
Batting Order Positions,Batting 9th,30,30.0,27,3.0,5,0,1,1,1,1,3,16,5.33,0.185,0.267,0.37,0.637,10.0,1.0,0.0,0,0,0,0,0.4,93,124,3
Batting Order Positions,"Bat1-2,non-P",26,45.0,41,5.0,7,2,0,2,1,0,1,17,17.0,0.171,0.222,0.366,0.588,15.0,0.0,2.0,0,1,0,0,0.217,76,52,3
Batting Order Positions,"Bat3-6,non-P",38,89.0,78,6.0,15,4,1,3,2,3,10,33,3.3,0.192,0.292,0.385,0.677,30.0,0.0,1.0,0,0,0,1,0.286,105,77,7
Batting Order Positions,"Bat7-9,non-P",42,89.0,77,10.0,16,2,2,2,4,2,11,38,3.45,0.208,0.315,0.364,0.678,28.0,3.0,1.0,0,0,0,0,0.378,108,101,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,34,50.0,49,8.0,11,4,0,4,,,1,19,19.0,0.225,0.24,0.551,0.791,27.0,2.0,0.0,0,0,0,0,0.269,132,108,3
Swung or Took First Pitch of PA,Took 1st Pitch,57,173.0,147,13.0,27,4,3,3,,,21,69,3.29,0.184,0.301,0.313,0.614,46.0,1.0,4.0,0,1,0,1,0.316,89,71,17
Count/Balls-Strikes,First Pitch,7,9.0,9,1.0,2,2,0,0,,,0,0,,0.222,0.222,0.444,0.667,4.0,0.0,0.0,0,0,0,0,0.222,97,41,0
Count/Balls-Strikes,1-0 Count,10,11.0,10,4.0,6,1,1,1,,,0,0,,0.6,0.636,1.2,1.836,12.0,0.0,1.0,0,0,0,0,0.556,444,295,3
Count/Balls-Strikes,2-0 Count,5,5.0,4,3.0,2,0,0,1,,,0,0,,0.5,0.4,1.25,1.65,5.0,0.0,0.0,0,1,0,0,0.25,375,208,1
Count/Balls-Strikes,3-0 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,10,11.0,11,4.0,4,1,0,2,,,0,0,,0.364,0.364,1.0,1.364,11.0,1.0,0.0,0,0,0,0,0.222,296,210,1
Count/Balls-Strikes,1-1 Count,8,8.0,8,1.0,1,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.125,-23,-39,1
Count/Balls-Strikes,2-1 Count,8,10.0,10,1.0,3,0,0,1,,,0,0,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,0,0.222,166,93,2
Count/Balls-Strikes,3-1 Count,14,14.0,8,0.0,1,0,0,0,,,6,0,0.0,0.125,0.5,0.125,0.625,1.0,0.0,0.0,0,0,0,0,0.125,108,-11,1
Count/Balls-Strikes,0-2 Count,27,32.0,31,0.0,2,1,0,0,,,0,22,,0.065,0.094,0.097,0.191,3.0,0.0,1.0,0,0,0,0,0.222,-41,2,1
Count/Balls-Strikes,1-2 Count,36,49.0,49,2.0,6,2,1,0,,,0,32,,0.122,0.122,0.204,0.327,10.0,1.0,0.0,0,0,0,0,0.353,-3,57,3
Count/Balls-Strikes,2-2 Count,29,37.0,35,1.0,5,1,0,0,,,0,24,,0.143,0.189,0.171,0.361,6.0,1.0,2.0,0,0,0,1,0.455,12,60,4
Count/Balls-Strikes,Full Count,26,34.0,21,4.0,6,0,1,2,,,13,10,0.77,0.286,0.559,0.667,1.226,14.0,0.0,0.0,0,0,0,0,0.444,274,216,3
Count/Balls-Strikes,After 1-0,47,96.0,74,10.0,19,2,1,3,,,19,24,1.26,0.257,0.417,0.432,0.849,32.0,1.0,2.0,0,1,0,0,0.333,161,108,13
Count/Balls-Strikes,After 2-0,30,41.0,27,5.0,7,1,0,2,,,13,7,0.54,0.259,0.488,0.519,1.006,14.0,0.0,0.0,0,1,0,0,0.263,210,103,4
Count/Balls-Strikes,After 3-0,12,15.0,6,1.0,2,0,0,1,,,9,0,0.0,0.333,0.733,0.833,1.567,5.0,0.0,0.0,0,0,0,0,0.2,379,160,1
Count/Balls-Strikes,After 0-1,55,118.0,113,10.0,17,4,2,4,,,3,64,21.33,0.15,0.186,0.327,0.514,37.0,2.0,2.0,0,0,0,1,0.289,53,64,7
Count/Balls-Strikes,After 1-1,53,86.0,75,2.0,12,0,0,1,,,9,38,4.22,0.16,0.267,0.2,0.467,15.0,1.0,2.0,0,0,0,0,0.306,47,41,11
Count/Balls-Strikes,After 2-1,40,54.0,43,2.0,10,1,0,1,,,9,17,1.89,0.233,0.389,0.326,0.715,14.0,1.0,2.0,0,0,0,0,0.36,123,78,8
Count/Balls-Strikes,After 3-1,23,29.0,18,1.0,5,0,0,1,,,11,4,0.36,0.278,0.552,0.444,0.996,8.0,0.0,0.0,0,0,0,0,0.308,212,87,4
Count/Balls-Strikes,After 0-2,43,65.0,64,5.0,7,3,2,1,,,0,43,,0.109,0.123,0.266,0.389,17.0,1.0,1.0,0,0,0,1,0.3,14,67,1
Count/Balls-Strikes,After 1-2,47,78.0,74,5.0,9,2,2,1,,,4,49,12.25,0.122,0.167,0.243,0.41,18.0,1.0,0.0,0,0,0,1,0.333,24,62,4
Count/Balls-Strikes,After 2-2,43,56.0,46,4.0,7,1,1,1,,,8,30,3.75,0.152,0.304,0.283,0.586,13.0,1.0,2.0,0,0,0,1,0.4,82,96,4
Count/Balls-Strikes,Zero Balls,38,52.0,51,5.0,8,4,0,2,,,0,22,,0.157,0.173,0.353,0.526,18.0,1.0,1.0,0,0,0,0,0.222,55,42,2
Count/Balls-Strikes,Zero Strikes,24,28.0,23,8.0,10,3,1,2,,,3,0,0.0,0.435,0.5,0.913,1.413,21.0,0.0,1.0,0,1,0,0,0.364,320,180,4
Count/Balls-Strikes,Three Balls,35,51.0,29,4.0,7,0,1,2,,,22,10,0.45,0.241,0.569,0.517,1.086,15.0,0.0,0.0,0,0,0,0,0.294,237,127,4
Count/Balls-Strikes,Two Strikes,56,152.0,136,7.0,19,4,2,2,,,13,88,6.77,0.14,0.23,0.243,0.473,33.0,2.0,3.0,0,0,0,1,0.37,46,83,11
Count/Balls-Strikes,Batter Ahead,44,77.0,53,12.0,18,1,2,5,,,22,10,0.45,0.34,0.533,0.717,1.25,38.0,0.0,1.0,0,1,0,0,0.333,278,155,10
Count/Balls-Strikes,Even Count,36,54.0,52,3.0,8,3,0,0,,,0,24,,0.154,0.185,0.212,0.397,11.0,1.0,2.0,0,0,0,1,0.286,21,16,5
Count/Balls-Strikes,Pitcher Ahead,49,92.0,91,6.0,12,4,1,2,,,0,54,,0.132,0.141,0.264,0.405,24.0,2.0,1.0,0,0,0,0,0.286,20,55,5
Leading Off Inning,First Batter,57,57.0,51,3.0,10,1,0,3,,,6,23,3.83,0.196,0.281,0.392,0.673,20.0,0.0,0.0,0,0,0,0,0.28,103,89,6
Leading Off Inning,Leadoff Inn.,51,52.0,48,3.0,11,2,0,3,,,4,20,5.0,0.229,0.289,0.458,0.747,22.0,0.0,0.0,0,0,0,0,0.32,124,104,6
Opposition Defensive Position,vs. Non-P,57,223.0,196,21.0,38,8,3,7,7,5,22,88,4.0,0.194,0.287,0.372,0.659,73.0,3.0,4.0,0,1,0,1,0.304,100,78,20
Number of Outs in Inning,0 outs,52,72.0,65,5.0,14,2,0,3,0,1,7,29,4.14,0.215,0.292,0.385,0.676,25.0,2.0,0.0,0,0,0,0,0.333,105,84,9
Number of Outs in Inning,1 out,51,69.0,60,7.0,9,1,1,2,3,2,5,26,5.2,0.15,0.246,0.3,0.546,18.0,1.0,3.0,0,1,0,1,0.212,66,48,5
Number of Outs in Inning,2 outs,52,82.0,71,9.0,15,5,2,2,4,2,10,33,3.3,0.211,0.317,0.423,0.74,30.0,0.0,1.0,0,0,0,0,0.361,124,109,6
Bases Occupied,RISP,24,51.0,43,12.0,9,3,2,0,2,0,7,19,2.71,0.209,0.314,0.372,0.686,16.0,1.0,0.0,0,1,0,0,0.36,109,83,4
Bases Occupied,---,55,139.0,125,6.0,25,4,0,6,0,0,11,54,4.91,0.2,0.281,0.376,0.657,47.0,0.0,3.0,0,0,0,1,0.292,99,85,15
Bases Occupied,Men On,38,84.0,71,15.0,13,4,3,1,7,5,11,34,3.09,0.183,0.298,0.366,0.664,26.0,3.0,1.0,0,1,0,0,0.324,102,77,5
Bases Occupied,1--,30,33.0,28,3.0,4,1,1,1,5,5,4,15,3.75,0.143,0.273,0.357,0.63,10.0,2.0,1.0,0,0,0,0,0.25,91,68,1
Bases Occupied,-2-,14,20.0,18,3.0,3,2,0,0,0,0,2,10,5.0,0.167,0.25,0.278,0.528,5.0,0.0,0.0,0,0,0,0,0.375,62,43,1
Bases Occupied,--3,8,11.0,10,3.0,2,1,1,0,0,0,0,4,,0.2,0.182,0.5,0.682,5.0,0.0,0.0,0,1,0,0,0.286,98,61,0
Bases Occupied,12-,8,10.0,6,3.0,2,0,1,0,2,0,4,1,0.25,0.333,0.6,0.667,1.267,4.0,0.0,0.0,0,0,0,0,0.4,288,257,1
Bases Occupied,1-3,2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,-23,3,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,164,116,1
Bases Occupied,123,4,4.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,54,37,1
Bases Occupied,"on 1st, <2 out",17,30.0,24,6.0,5,1,1,1,0,1,5,11,2.2,0.208,0.367,0.458,0.825,11.0,3.0,1.0,0,0,0,0,0.333,151,115,2
Bases Occupied,"on 3rd, <2 out",7,7.0,6,4.0,2,0,0,0,0,0,0,1,,0.333,0.286,0.333,0.619,2.0,1.0,0.0,0,1,0,0,0.333,89,46,2
Bases Occupied,"on 3rd, 2 out",12,14.0,13,2.0,2,1,1,0,0,0,1,7,7.0,0.154,0.214,0.385,0.599,5.0,0.0,0.0,0,0,0,0,0.333,78,64,0
Bases Occupied,"0 out, ---",51,55.0,51,3.0,12,2,0,3,0,0,4,20,5.0,0.235,0.291,0.451,0.742,23.0,0.0,0.0,0,0,0,0,0.321,123,103,7
Bases Occupied,"0 out, 1--",11,10.0,9,0.0,1,0,0,0,0,1,1,6,6.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.333,-1,-15,1
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,0,0.0,0,0,0,0,0,0,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0,0.5,209,146,1
Bases Occupied,"1 out, ---",41,44.0,40,1.0,5,0,0,1,0,0,2,19,9.5,0.125,0.205,0.2,0.405,8.0,0.0,2.0,0,0,0,1,0.2,25,17,4
Bases Occupied,"1 out, 1--",16,13.0,10,2.0,2,1,0,1,1,2,2,4,2.0,0.2,0.385,0.6,0.985,6.0,1.0,1.0,0,0,0,0,0.2,195,154,0
Bases Occupied,"1 out, -2-",5,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-13,-28,0
Bases Occupied,"1 out, --3",3,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,3.0,3,2.0,1,0,1,0,2,0,0,1,,0.333,0.333,1.0,1.333,3.0,0.0,0.0,0,0,0,0,0.5,285,240,0
Bases Occupied,"1 out, -23",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,209,132,1
Bases Occupied,"2 out, ---",37,40.0,34,2.0,8,2,0,2,0,0,5,15,3.0,0.235,0.35,0.471,0.821,16.0,0.0,1.0,0,0,0,0,0.353,149,137,4
Bases Occupied,"2 out, 1--",18,10.0,9,1.0,1,0,1,0,4,2,1,5,5.0,0.111,0.2,0.333,0.533,3.0,0.0,0.0,0,0,0,0,0.25,59,48,0
Bases Occupied,"2 out, -2-",11,13.0,12,3.0,3,2,0,0,0,0,1,6,6.0,0.25,0.308,0.417,0.724,5.0,0.0,0.0,0,0,0,0,0.5,119,93,1
Bases Occupied,"2 out, --3",7,8.0,8,2.0,2,1,1,0,0,0,0,4,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.5,155,134,0
Bases Occupied,"2 out, 12-",4,5.0,3,1.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.333,199,178,1
Bases Occupied,"2 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,74,38,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",22,32.0,28,6.0,6,3,1,0,0,0,4,13,3.25,0.214,0.313,0.393,0.705,11.0,0.0,0.0,0,0,0,0,0.4,115,95,2
Clutch Stats,Late & Close,37,133.0,115,11.0,24,3,2,3,6,4,15,50,3.33,0.209,0.316,0.348,0.664,40.0,2.0,3.0,0,0,0,0,0.339,104,92,16
Clutch Stats,Tie Game,12,38.0,33,2.0,5,1,0,1,3,2,4,12,3.0,0.152,0.263,0.273,0.536,9.0,0.0,1.0,0,0,0,0,0.2,65,50,3
Clutch Stats,Within 1 R,25,81.0,71,6.0,13,1,2,1,5,4,9,29,3.22,0.183,0.284,0.296,0.58,21.0,0.0,1.0,0,0,0,0,0.293,79,62,9
Clutch Stats,Within 2 R,37,138.0,121,12.0,26,5,2,3,6,5,15,52,3.47,0.215,0.312,0.364,0.675,44.0,2.0,2.0,0,0,0,0,0.349,107,88,16
Clutch Stats,Within 3 R,44,171.0,149,15.0,31,7,3,3,7,5,19,65,3.42,0.208,0.31,0.356,0.666,53.0,2.0,3.0,0,0,0,1,0.346,104,86,18
Clutch Stats,Within 4 R,48,186.0,162,19.0,36,8,3,6,7,5,20,69,3.45,0.222,0.317,0.42,0.737,68.0,2.0,3.0,0,1,0,1,0.341,123,103,19
Clutch Stats,Margin > 4 R,12,37.0,34,2.0,2,0,0,1,0,0,2,19,9.5,0.059,0.135,0.147,0.282,5.0,1.0,1.0,0,0,0,0,0.071,-13,-24,1
Clutch Stats,Ahead,39,151.0,133,12.0,25,6,1,3,3,2,15,64,4.27,0.188,0.278,0.316,0.594,42.0,3.0,2.0,0,1,0,0,0.328,82,70,15
Clutch Stats,Behind,10,34.0,30,7.0,8,1,2,3,1,1,3,12,4.0,0.267,0.353,0.733,1.086,22.0,0.0,1.0,0,0,0,1,0.333,220,180,2
Leverage,High Lvrge,34,93.0,80,8.0,13,3,1,0,5,4,12,33,2.75,0.163,0.28,0.225,0.505,18.0,2.0,1.0,0,0,0,0,0.277,58,43,9
Leverage,Medium Lvrge,34,51.0,47,2.0,10,1,0,2,1,1,3,25,8.33,0.213,0.275,0.362,0.636,17.0,0.0,1.0,0,0,0,0,0.4,93,73,7
Leverage,Low Lvrge,32,79.0,69,11.0,15,4,2,5,1,0,7,30,4.29,0.217,0.304,0.551,0.855,38.0,1.0,2.0,0,1,0,1,0.286,154,131,4
Times Facing Opponent in Game,"1st PA in G, as RP",57,223.0,196,21.0,38,8,3,7,,,22,88,4.0,0.194,0.287,0.372,0.659,73.0,3.0,4.0,0,1,0,1,0.304,100,83,20
Pitch Count,Pitch 1-25,57,216.0,190,18.0,35,8,2,6,,,21,87,4.14,0.184,0.278,0.342,0.62,65.0,3.0,4.0,0,1,0,1,0.296,89,71,19
Pitch Count,Pitch 26-50,5,7.0,6,3.0,3,0,1,1,,,1,1,1.0,0.5,0.571,1.333,1.905,8.0,0.0,0.0,0,0,0,0,0.5,457,415,1
Days of Rest,"0 Days,GR",14,54.0,46,6.0,6,1,0,2,1,1,7,27,3.86,0.13,0.259,0.283,0.542,13.0,0.0,1.0,0,0,0,0,0.235,66,53,3
Days of Rest,"1 Day,GR",14,52.0,45,3.0,7,3,0,1,1,3,5,27,5.4,0.156,0.25,0.289,0.539,13.0,0.0,1.0,0,1,0,0,0.333,65,52,3
Days of Rest,"2 Days,GR",15,57.0,50,5.0,11,3,1,1,2,0,6,15,2.5,0.22,0.316,0.38,0.696,19.0,1.0,1.0,0,0,0,0,0.294,112,94,6
Days of Rest,"3 Days,GR",6,30.0,27,5.0,7,0,2,1,2,0,3,10,3.33,0.259,0.333,0.519,0.852,14.0,1.0,0.0,0,0,0,1,0.375,156,137,4
Days of Rest,"4 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",4,16.0,14,2.0,4,1,0,1,0,0,1,4,4.0,0.286,0.375,0.571,0.946,8.0,1.0,1.0,0,0,0,0,0.333,184,170,2
Days of Rest,"6+ Days,GR",3,11.0,11,2.0,3,0,0,1,1,1,0,3,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.286,142,106,2
Hit Location,To Infield,30,48.0,48,2.0,1,0,0,0,0,0,0,0,,0.021,0.021,0.021,0.042,1.0,3.0,0.0,0,0,0,1,0.021,-87,-48,1
Hit Location,To Outfield,36,61.0,60,19.0,37,8,3,7,0,0,0,0,,0.617,0.607,1.2,1.807,72.0,0.0,0.0,0,1,0,0,0.556,434,141,19
Hit Location,Ball In Play,47,102.0,101,13.0,31,8,3,0,0,0,0,0,,0.307,0.304,0.446,0.749,45.0,3.0,0.0,0,1,0,1,0.304,126,119,20
Hit Location,Not in Play,53,121.0,95,8.0,7,0,0,7,0,1,22,88,4.0,0.074,0.273,0.295,0.567,28.0,0.0,4.0,0,0,0,0,,74,38,0
Hit Location,Fair Terr,47,107.0,106,21.0,38,8,3,7,0,0,0,0,,0.359,0.355,0.689,1.044,73.0,3.0,0.0,0,1,0,1,0.31,209,129,20
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,9,9.0,9,3.0,6,2,0,1,0,0,0,0,,0.667,0.667,1.222,1.889,11.0,1.0,0.0,0,0,0,0,0.625,461,214,3
Hit Location,Up Mdle-RHB,24,27.0,26,7.0,10,2,1,2,0,0,0,0,,0.385,0.37,0.769,1.14,20.0,0.0,0.0,0,1,0,1,0.32,236,184,5
Hit Location,Opp Fld-RHB,10,12.0,12,2.0,4,1,1,0,0,0,0,0,,0.333,0.333,0.583,0.917,7.0,0.0,0.0,0,0,0,0,0.333,173,160,2
Hit Location,Pulled-LHB,21,25.0,25,8.0,10,1,1,4,0,0,0,0,,0.4,0.4,1.0,1.4,25.0,1.0,0.0,0,0,0,0,0.286,308,183,4
Hit Location,Up Mdle-LHB,18,22.0,22,0.0,5,0,0,0,0,0,0,0,,0.227,0.227,0.227,0.455,5.0,1.0,0.0,0,0,0,0,0.227,40,13,5
Hit Location,Opp Fld-LHB,13,14.0,14,1.0,3,2,0,0,0,0,0,0,,0.214,0.214,0.357,0.571,5.0,0.0,0.0,0,0,0,0,0.214,71,43,1
Hit Trajectory,Ground Balls,34,54.0,54,6.0,13,0,1,0,0,0,0,0,,0.241,0.241,0.278,0.519,15.0,3.0,0.0,0,0,0,1,0.241,59,105,12
Hit Trajectory,Fly Balls,26,33.0,32,11.0,11,3,0,7,0,0,0,0,,0.344,0.333,1.094,1.427,35.0,0.0,0.0,0,1,0,0,0.154,310,232,1
Hit Trajectory,Line Drives,20,22.0,22,4.0,14,5,2,0,0,0,0,0,,0.636,0.636,1.046,1.682,23.0,0.0,0.0,0,0,0,0,0.636,403,117,7
Opponent,Inter-League,8,28.0,28,2.0,5,1,0,2,0,0,0,14,,0.179,0.179,0.429,0.607,12.0,0.0,0.0,0,0,0,0,0.25,78,62,2
Opponent,Arizona Diamondbacks,2,6.0,5,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-42,-46,0
Opponent,Atlanta Braves,2,8.0,8,1.0,3,2,0,0,0,1,0,2,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,0,0.5,199,166,1
Opponent,Chicago Cubs,8,28.0,26,2.0,2,1,0,1,0,0,1,13,13.0,0.077,0.143,0.231,0.374,6.0,0.0,1.0,0,0,0,0,0.083,12,-1,0
Opponent,Cincinnati Reds,3,10.0,9,1.0,3,0,1,0,0,0,1,4,4.0,0.333,0.4,0.556,0.956,5.0,1.0,0.0,0,0,0,0,0.6,189,161,2
Opponent,Cleveland Indians,2,7.0,7,1.0,2,1,0,1,0,0,0,1,,0.286,0.286,0.857,1.143,6.0,0.0,0.0,0,0,0,0,0.2,230,184,0
Opponent,Colorado Rockies,4,18.0,16,1.0,1,0,0,1,1,0,2,7,3.5,0.063,0.167,0.25,0.417,4.0,0.0,0.0,0,0,0,0,0.0,25,9,0
Opponent,Detroit Tigers,2,7.0,7,0.0,1,0,0,0,0,0,0,6,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,1.0,-12,-15,1
