Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-1,68,184.0,170,28.0,51,9,1,7,,,10,38,3.8,0.3,0.339,0.488,0.827,83.0,7.0,1.0,1,2,0,1,0.347,125,161,34
Count/Balls-Strikes,After 1-1,66,150.0,127,16.0,28,3,1,5,,,17,29,1.71,0.221,0.318,0.378,0.696,48.0,7.0,2.0,2,2,0,1,0.242,90,98,19
Count/Balls-Strikes,After 2-1,52,83.0,69,7.0,15,1,1,3,,,14,20,1.43,0.217,0.349,0.391,0.741,27.0,2.0,0.0,0,0,0,0,0.261,102,78,10
Count/Balls-Strikes,After 3-1,30,39.0,20,3.0,6,0,0,1,,,19,3,0.16,0.3,0.641,0.45,1.091,9.0,0.0,0.0,0,0,0,0,0.313,202,99,5
Count/Balls-Strikes,After 0-2,40,56.0,52,7.0,16,2,0,2,,,4,20,5.0,0.308,0.357,0.462,0.819,24.0,2.0,0.0,0,0,0,0,0.467,123,256,12
Count/Balls-Strikes,After 1-2,59,91.0,78,10.0,16,3,0,2,,,11,34,3.09,0.205,0.308,0.321,0.628,25.0,1.0,1.0,0,1,0,0,0.326,72,144,11
Count/Balls-Strikes,After 2-2,53,87.0,76,5.0,14,0,1,2,,,11,34,3.09,0.184,0.287,0.29,0.577,22.0,1.0,0.0,0,0,0,0,0.3,58,86,11
Count/Balls-Strikes,Zero Balls,54,91.0,89,11.0,27,5,1,1,,,0,6,,0.303,0.303,0.416,0.719,37.0,3.0,0.0,2,0,0,1,0.317,96,101,20
Count/Balls-Strikes,Zero Strikes,36,46.0,33,2.0,5,1,0,0,,,11,0,0.0,0.152,0.364,0.182,0.545,6.0,2.0,0.0,2,0,4,1,0.152,52,20,4
Count/Balls-Strikes,Three Balls,48,85.0,44,4.0,10,0,0,1,,,41,14,0.34,0.227,0.6,0.296,0.896,13.0,0.0,0.0,0,0,4,0,0.31,150,70,9
Count/Balls-Strikes,Two Strikes,71,169.0,150,13.0,32,3,1,2,,,17,61,3.59,0.213,0.296,0.287,0.583,43.0,3.0,1.0,0,1,0,0,0.341,60,116,26
Count/Balls-Strikes,Batter Ahead,57,113.0,72,9.0,18,1,0,3,,,41,14,0.34,0.25,0.522,0.389,0.911,28.0,1.0,0.0,0,0,4,1,0.273,152,83,14
Count/Balls-Strikes,Even Count,56,107.0,101,12.0,21,2,1,4,,,0,23,,0.208,0.214,0.366,0.58,37.0,9.0,1.0,4,1,0,1,0.227,57,60,14
Count/Balls-Strikes,Pitcher Ahead,56,110.0,108,13.0,31,7,1,1,,,0,24,,0.287,0.291,0.398,0.689,43.0,2.0,1.0,0,1,0,1,0.357,88,163,22
Leading Off Inning,First Batter,73,73.0,59,1.0,13,1,1,1,,,13,16,1.23,0.22,0.37,0.322,0.692,19.0,0.0,1.0,0,0,0,1,0.286,91,95,10
Leading Off Inning,Leadoff Inn.,70,74.0,60,1.0,16,1,2,1,,,13,16,1.23,0.267,0.405,0.4,0.805,24.0,0.0,1.0,0,0,0,1,0.349,121,117,12
Opposition Defensive Position,vs. Non-P,73,330.0,281,35.0,70,10,2,8,2,0,41,61,1.49,0.249,0.347,0.384,0.731,108.0,12.0,2.0,4,2,4,3,0.29,100,93,50
Number of Outs in Inning,0 outs,71,121.0,98,5.0,25,2,2,1,0,0,19,28,1.47,0.255,0.381,0.347,0.728,34.0,2.0,1.0,3,0,1,1,0.348,100,96,20
Number of Outs in Inning,1 out,69,113.0,98,13.0,26,2,0,3,1,0,11,14,1.27,0.265,0.339,0.378,0.717,37.0,10.0,1.0,1,2,2,1,0.277,96,91,21
Number of Outs in Inning,2 outs,63,96.0,85,17.0,19,6,0,4,1,0,11,19,1.73,0.224,0.313,0.435,0.748,37.0,0.0,0.0,0,0,1,1,0.242,104,104,9
Bases Occupied,RISP,41,103.0,82,28.0,17,4,0,3,1,0,17,23,1.35,0.207,0.337,0.366,0.703,30.0,6.0,0.0,2,2,4,1,0.241,92,85,10
Bases Occupied,---,71,161.0,141,4.0,37,4,2,4,0,0,18,30,1.67,0.262,0.354,0.404,0.758,57.0,0.0,2.0,0,0,0,1,0.308,107,107,27
Bases Occupied,Men On,52,169.0,140,31.0,33,6,0,4,2,0,23,31,1.35,0.236,0.339,0.364,0.704,51.0,12.0,0.0,4,2,4,2,0.271,93,85,23
Bases Occupied,1--,47,66.0,58,3.0,16,2,0,1,1,0,6,8,1.33,0.276,0.344,0.362,0.706,21.0,6.0,0.0,2,0,0,1,0.306,93,87,13
Bases Occupied,-2-,21,23.0,15,4.0,4,0,0,1,0,0,8,1,0.13,0.267,0.522,0.467,0.988,7.0,0.0,0.0,0,0,2,0,0.231,172,165,3
Bases Occupied,--3,9,11.0,7,4.0,2,1,0,1,0,0,3,3,1.0,0.286,0.455,0.857,1.312,6.0,0.0,0.0,0,1,0,0,0.25,254,217,0
Bases Occupied,12-,21,31.0,27,9.0,6,2,0,1,0,0,3,11,3.67,0.222,0.3,0.407,0.707,11.0,0.0,0.0,1,0,0,0,0.333,92,96,3
Bases Occupied,1-3,16,20.0,17,6.0,3,1,0,0,1,0,1,4,4.0,0.177,0.211,0.235,0.446,4.0,4.0,0.0,1,1,0,0,0.214,22,10,2
Bases Occupied,-23,9,11.0,9,3.0,1,0,0,0,0,0,2,4,2.0,0.111,0.273,0.111,0.384,1.0,0.0,0.0,0,0,2,1,0.2,8,-5,1
Bases Occupied,123,5,7.0,7,2.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,2.0,0.0,0,0,0,0,0.143,-22,-23,1
Bases Occupied,"on 1st, <2 out",41,89.0,77,12.0,18,1,0,1,0,0,7,14,2.0,0.234,0.294,0.286,0.58,22.0,12.0,0.0,4,1,0,1,0.27,59,51,16
Bases Occupied,"on 3rd, <2 out",16,27.0,21,9.0,4,0,0,0,0,0,3,5,1.67,0.191,0.269,0.191,0.46,4.0,6.0,0.0,1,2,2,0,0.222,27,11,4
Bases Occupied,"on 3rd, 2 out",17,22.0,19,5.0,3,2,0,1,0,0,3,6,2.0,0.158,0.273,0.421,0.694,8.0,0.0,0.0,0,0,0,1,0.167,88,86,0
Bases Occupied,"0 out, ---",71,76.0,62,1.0,16,1,2,1,0,0,13,18,1.38,0.258,0.395,0.387,0.782,24.0,0.0,1.0,0,0,0,1,0.349,115,111,12
Bases Occupied,"0 out, 1--",28,27.0,23,0.0,6,1,0,0,0,0,2,6,3.0,0.261,0.32,0.304,0.624,7.0,1.0,0.0,2,0,0,0,0.353,71,62,5
Bases Occupied,"0 out, -2-",3,3.0,1,1.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,449,456,1
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",7,7.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,1,0,0,0,0.0,-52,-50,0
Bases Occupied,"0 out, 1-3",3,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,83,59,1
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",1,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,174,143,1
Bases Occupied,"1 out, ---",44,48.0,45,2.0,14,2,0,2,0,0,2,7,3.5,0.311,0.354,0.489,0.843,22.0,0.0,1.0,0,0,0,0,0.333,129,130,10
Bases Occupied,"1 out, 1--",27,26.0,23,2.0,6,0,0,1,0,0,3,1,0.33,0.261,0.346,0.391,0.738,9.0,5.0,0.0,0,0,0,1,0.238,102,90,5
Bases Occupied,"1 out, -2-",8,9.0,6,0.0,1,0,0,0,0,0,3,0,0.0,0.167,0.444,0.167,0.611,1.0,0.0,0.0,0,0,1,0,0.167,71,64,1
Bases Occupied,"1 out, --3",2,2.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",12,11.0,10,3.0,3,0,0,0,0,0,1,2,2.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.375,83,89,3
Bases Occupied,"1 out, 1-3",10,10.0,8,3.0,1,0,0,0,1,0,0,2,,0.125,0.111,0.125,0.236,1.0,3.0,0.0,1,1,0,0,0.143,-36,-44,1
Bases Occupied,"1 out, -23",4,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,1.0,131,86,1
Bases Occupied,"1 out, 123",3,3.0,3,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",33,37.0,34,1.0,7,1,0,1,0,0,3,5,1.67,0.206,0.27,0.324,0.594,11.0,0.0,0.0,0,0,0,0,0.214,62,64,5
Bases Occupied,"2 out, 1--",16,13.0,12,1.0,4,1,0,0,1,0,1,1,1.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0,0,0,0,0.364,120,123,3
Bases Occupied,"2 out, -2-",13,11.0,8,3.0,2,0,0,1,0,0,3,1,0.33,0.25,0.455,0.625,1.08,5.0,0.0,0.0,0,0,1,0,0.167,194,192,1
Bases Occupied,"2 out, --3",7,7.0,5,3.0,2,1,0,1,0,0,2,2,1.0,0.4,0.571,1.2,1.771,6.0,0.0,0.0,0,0,0,0,0.5,377,366,0
Bases Occupied,"2 out, 12-",13,13.0,12,6.0,3,2,0,1,0,0,1,6,6.0,0.25,0.308,0.667,0.974,8.0,0.0,0.0,0,0,0,0,0.4,163,169,0
Bases Occupied,"2 out, 1-3",7,7.0,6,1.0,1,1,0,0,0,0,1,2,2.0,0.167,0.286,0.333,0.619,2.0,0.0,0.0,0,0,0,0,0.25,69,59,0
Bases Occupied,"2 out, -23",7,6.0,6,2.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",33,46.0,39,15.0,8,4,0,3,0,0,7,13,1.86,0.205,0.326,0.539,0.865,21.0,0.0,0.0,0,0,1,1,0.217,134,134,1
Clutch Stats,Late & Close,58,227.0,199,24.0,46,6,2,6,2,0,22,45,2.05,0.231,0.308,0.372,0.68,74.0,8.0,1.0,3,2,3,2,0.267,86,90,32
Clutch Stats,Tie Game,11,49.0,43,6.0,9,0,0,2,1,0,5,8,1.6,0.209,0.292,0.349,0.641,15.0,1.0,0.0,1,0,2,2,0.212,75,70,7
Clutch Stats,Within 1 R,26,106.0,93,9.0,20,1,2,2,1,0,9,21,2.33,0.215,0.282,0.333,0.615,31.0,3.0,0.0,3,1,3,2,0.254,68,63,15
Clutch Stats,Within 2 R,50,207.0,183,16.0,44,5,2,5,2,0,18,42,2.33,0.24,0.314,0.372,0.685,68.0,7.0,2.0,3,1,3,2,0.285,87,83,32
Clutch Stats,Within 3 R,60,259.0,219,27.0,54,6,2,7,2,0,32,50,1.56,0.247,0.345,0.388,0.733,85.0,9.0,2.0,4,2,4,2,0.287,101,96,39
Clutch Stats,Within 4 R,68,313.0,265,35.0,68,10,2,8,2,0,40,55,1.38,0.257,0.356,0.4,0.756,106.0,11.0,2.0,4,2,4,3,0.294,107,103,48
Clutch Stats,Margin > 4 R,5,17.0,16,0.0,2,0,0,0,0,0,1,6,6.0,0.125,0.177,0.125,0.302,2.0,1.0,0.0,0,0,0,0,0.2,-17,-16,2
Clutch Stats,Ahead,59,244.0,212,21.0,52,8,2,5,1,0,28,48,1.71,0.245,0.333,0.373,0.706,79.0,9.0,1.0,1,2,0,1,0.292,93,95,37
Clutch Stats,Behind,10,37.0,26,8.0,9,2,0,1,0,0,8,5,0.63,0.346,0.514,0.539,1.053,14.0,2.0,1.0,2,0,2,0,0.4,188,177,6
Leverage,High Lvrge,53,166.0,145,15.0,31,1,2,3,2,0,16,36,2.25,0.214,0.293,0.31,0.603,45.0,8.0,1.0,2,2,2,2,0.259,65,62,25
Leverage,Medium Lvrge,41,58.0,48,4.0,13,3,0,1,0,0,9,12,1.33,0.271,0.386,0.396,0.782,19.0,1.0,0.0,1,0,1,0,0.343,114,108,9
Leverage,Low Lvrge,39,106.0,88,16.0,26,6,0,4,0,0,16,13,0.81,0.296,0.41,0.5,0.91,44.0,3.0,1.0,1,0,1,1,0.31,148,146,16
Times Facing Opponent in Game,"1st PA in G, as RP",73,323.0,275,33.0,68,10,2,8,,,40,60,1.5,0.247,0.345,0.386,0.73,106.0,12.0,2.0,4,2,3,3,0.287,100,102,48
Times Facing Opponent in Game,"2nd PA in G, as RP",2,7.0,6,1.0,2,0,0,0,,,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,1,0,0.4,110,96,2
Pitch Count,Pitch 1-25,73,306.0,260,30.0,67,9,2,8,,,38,54,1.42,0.258,0.354,0.4,0.754,104.0,12.0,2.0,4,2,3,2,0.295,106,104,48
Pitch Count,Pitch 26-50,12,24.0,21,4.0,3,1,0,0,,,3,7,2.33,0.143,0.25,0.191,0.441,4.0,0.0,0.0,0,0,1,1,0.214,22,22,2
Days of Rest,"0 Days,GR",23,92.0,76,13.0,19,3,1,2,1,0,14,16,1.14,0.25,0.363,0.395,0.757,30.0,7.0,0.0,1,1,1,0,0.288,108,112,13
Days of Rest,"1 Day,GR",18,96.0,82,13.0,24,3,1,3,1,0,12,14,1.17,0.293,0.385,0.463,0.849,38.0,1.0,1.0,0,1,2,1,0.318,132,133,17
Days of Rest,"2 Days,GR",19,80.0,73,6.0,13,2,0,2,0,0,6,19,3.17,0.178,0.241,0.288,0.528,21.0,1.0,0.0,1,0,1,2,0.212,45,48,9
Days of Rest,"3 Days,GR",5,21.0,19,3.0,5,1,0,1,0,0,2,2,1.0,0.263,0.333,0.474,0.807,9.0,1.0,0.0,0,0,0,0,0.25,119,116,3
Days of Rest,"4 Days,GR",2,10.0,8,3.0,4,1,0,0,0,0,1,2,2.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,1,0,0,0,0.667,223,229,3
Days of Rest,"5 Days,GR",4,23.0,16,0.0,4,0,0,0,0,0,6,7,1.17,0.25,0.455,0.25,0.705,4.0,2.0,0.0,1,0,0,0,0.444,96,99,4
Days of Rest,"6+ Days,GR",2,8.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.167,9,7,1
Hit Location,To Infield,63,124.0,120,4.0,7,0,0,0,0,0,0,0,,0.058,0.058,0.058,0.117,7.0,12.0,0.0,4,0,0,3,0.058,-68,52,7
Hit Location,To Outfield,56,102.0,100,30.0,63,10,2,8,0,0,0,0,,0.63,0.618,1.01,1.628,101.0,0.0,0.0,0,2,0,0,0.585,341,124,43
Hit Location,Ball In Play,70,218.0,212,21.0,62,10,2,0,0,0,0,0,,0.293,0.29,0.359,0.648,76.0,12.0,0.0,4,2,0,3,0.29,77,90,50
Hit Location,Not in Play,58,112.0,69,13.0,8,0,0,8,0,0,41,61,1.49,0.116,0.455,0.464,0.919,32.0,0.0,2.0,0,0,4,0,,152,100,0
Hit Location,Fair Terr,70,222.0,216,34.0,70,10,2,8,0,0,0,0,,0.324,0.321,0.5,0.821,108.0,12.0,0.0,4,2,0,3,0.295,123,89,50
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,26.0,26,7.0,8,2,0,3,0,0,0,0,,0.308,0.308,0.731,1.039,19.0,1.0,0.0,0,0,0,2,0.217,179,65,3
Hit Location,Up Mdle-RHB,42,62.0,61,9.0,14,1,1,2,0,0,0,0,,0.23,0.226,0.377,0.603,23.0,7.0,0.0,0,1,0,0,0.2,63,69,10
Hit Location,Opp Fld-RHB,14,15.0,13,3.0,5,1,0,0,0,0,0,0,,0.385,0.385,0.462,0.846,6.0,0.0,0.0,2,0,0,0,0.385,131,152,4
Hit Location,Pulled-LHB,24,28.0,27,3.0,11,1,0,1,0,0,0,0,,0.407,0.393,0.556,0.949,15.0,0.0,0.0,0,1,0,0,0.37,158,74,9
Hit Location,Up Mdle-LHB,51,81.0,79,10.0,28,5,1,1,0,0,0,0,,0.354,0.354,0.481,0.835,38.0,4.0,0.0,2,0,0,0,0.346,127,124,21
Hit Location,Opp Fld-LHB,11,14.0,14,2.0,4,0,0,1,0,0,0,0,,0.286,0.286,0.5,0.786,7.0,0.0,0.0,0,0,0,1,0.231,113,92,3
Hit Trajectory,Ground Balls,65,127.0,127,8.0,31,1,0,0,0,0,0,0,,0.244,0.244,0.252,0.496,32.0,12.0,0.0,0,0,0,3,0.244,36,101,30
Hit Trajectory,Fly Balls,46,63.0,61,16.0,17,2,2,6,0,0,0,0,,0.279,0.27,0.672,0.942,41.0,0.0,0.0,0,2,0,0,0.193,153,136,7
Hit Trajectory,Line Drives,28,31.0,31,9.0,22,7,0,2,0,0,0,0,,0.71,0.71,1.129,1.839,35.0,0.0,0.0,0,0,0,0,0.69,399,110,13
Hit Trajectory,Bunts,5,5.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,-100,-100,0
