Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Up Mdle-RHB,37,51.0,51,5.0,14,0,0,1,0,0,0,0,,0.275,0.275,0.333,0.608,17.0,0.0,0.0,0,0,0,0,0.26,101,60,13
Hit Location,Opp Fld-RHB,10,12.0,11,1.0,3,2,0,0,0,0,0,0,,0.273,0.25,0.455,0.705,5.0,0.0,0.0,0,1,0,0,0.25,134,74,1
Hit Location,Pulled-LHB,25,28.0,28,13.0,8,1,0,4,0,0,0,0,,0.286,0.286,0.75,1.036,21.0,0.0,0.0,0,0,0,2,0.167,246,95,3
Hit Location,Up Mdle-LHB,33,40.0,40,7.0,10,1,0,1,0,0,0,0,,0.25,0.25,0.35,0.6,14.0,1.0,0.0,0,0,0,0,0.231,98,52,8
Hit Location,Opp Fld-LHB,16,17.0,17,1.0,2,0,0,0,0,0,0,0,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.118,-22,-40,2
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,45,61.0,61,7.0,15,1,0,0,0,0,0,0,,0.246,0.246,0.262,0.508,16.0,1.0,0.0,0,0,0,2,0.246,67,102,14
Hit Trajectory,Fly Balls,46,67.0,66,17.0,11,3,0,8,0,0,0,0,,0.167,0.164,0.576,0.74,38.0,0.0,0.0,0,1,0,0,0.051,148,58,0
Hit Trajectory,Line Drives,26,37.0,37,6.0,19,0,0,1,0,0,0,0,,0.514,0.514,0.595,1.108,22.0,0.0,0.0,0,0,0,1,0.5,266,47,18
Hit Trajectory,Bunts,3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,119,73,1
