Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2015 Totals,72,272.0,248,20.0,55,7,0,8,3,0,19,64,3.37,0.222,0.282,0.347,0.628,86.0,5.0,2.0,1,1,1,1,0.266,100,74,40
Platoon Splits,vs RHB,70,141.0,124,14.0,22,2,0,3,1,0,14,42,3.0,0.177,0.27,0.266,0.536,33.0,1.0,2.0,0,1,0,0,0.238,73,53,17
Platoon Splits,vs LHB,64,131.0,124,12.0,33,5,0,5,2,0,5,22,4.4,0.266,0.295,0.427,0.722,53.0,4.0,0.0,1,0,1,1,0.289,128,96,23
Platoon Splits,vs RHB as RHP,70,141.0,124,14.0,22,2,0,3,1,0,14,42,3.0,0.177,0.27,0.266,0.536,33.0,1.0,2.0,0,1,0,0,0.238,73,56,17
Platoon Splits,vs LHB as RHP,64,131.0,124,12.0,33,5,0,5,2,0,5,22,4.4,0.266,0.295,0.427,0.722,53.0,4.0,0.0,1,0,1,1,0.289,128,92,23
Home or Away,Home,37,136.0,125,5.0,25,4,0,3,1,0,10,33,3.3,0.2,0.259,0.304,0.563,38.0,5.0,0.0,0,0,1,0,0.247,80,61,18
Home or Away,Away,35,136.0,123,15.0,30,3,0,5,2,0,9,31,3.44,0.244,0.304,0.39,0.694,48.0,0.0,2.0,1,1,0,1,0.284,121,88,22
First or Second Half,1st Half,37,140.0,130,13.0,29,3,0,8,1,0,8,30,3.75,0.223,0.273,0.431,0.704,56.0,2.0,1.0,1,0,0,1,0.228,121,96,18
First or Second Half,2nd Half,35,132.0,118,7.0,26,4,0,0,2,0,11,34,3.09,0.22,0.29,0.254,0.544,30.0,3.0,1.0,0,1,1,0,0.306,76,52,22
Months,April/March,12,40.0,37,2.0,5,0,0,1,0,0,2,7,3.5,0.135,0.18,0.216,0.396,8.0,0.0,0.0,1,0,0,1,0.138,26,12,4
Months,May,10,38.0,36,1.0,7,2,0,1,0,0,2,10,5.0,0.194,0.237,0.333,0.57,12.0,2.0,0.0,0,0,0,0,0.24,80,59,4
Months,June,11,45.0,44,6.0,13,1,0,5,0,0,1,9,9.0,0.296,0.311,0.659,0.97,29.0,0.0,0.0,0,0,0,0,0.267,201,164,7
Months,July,11,48.0,38,4.0,8,0,0,1,1,0,8,11,1.38,0.211,0.375,0.29,0.665,11.0,1.0,2.0,0,0,1,0,0.269,117,90,7
Months,August,13,44.0,40,4.0,8,2,0,0,1,0,3,10,3.33,0.2,0.256,0.25,0.506,10.0,2.0,0.0,0,0,0,0,0.267,63,40,6
Months,Sept/Oct,15,57.0,53,3.0,14,2,0,0,1,0,3,17,5.67,0.264,0.298,0.302,0.6,16.0,0.0,0.0,0,1,0,0,0.378,93,65,12
Game Outcome for Pitcher,in Wins,3,9.0,9,0.0,1,0,0,0,0,0,0,1,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.125,-29,-20,1
Game Outcome for Pitcher,in Losses,1,4.0,2,4.0,2,0,0,1,1,0,1,0,0.0,1.0,1.0,2.5,3.5,5.0,0.0,1.0,0,0,0,0,1.0,976,600,1
Game Outcome for Pitcher,in No Dec.,44,167.0,153,15.0,38,4,0,6,2,0,12,41,3.42,0.248,0.301,0.392,0.693,60.0,3.0,0.0,0,1,1,0,0.299,120,95,28
Game Outcome for Pitcher,in Saves,24,92.0,84,1.0,14,3,0,1,0,0,6,22,3.67,0.167,0.231,0.238,0.469,20.0,1.0,1.0,1,0,0,1,0.213,51,109,10
Game Outcome for Pitcher,in Sv Situ,41,159.0,142,9.0,28,5,0,4,2,0,12,37,3.08,0.197,0.268,0.317,0.584,45.0,3.0,2.0,1,1,0,1,0.235,87,80,19
Game Outcome for Pitcher,in non-Sv,31,113.0,106,11.0,27,2,0,4,1,0,7,27,3.86,0.255,0.301,0.387,0.688,41.0,2.0,0.0,0,0,1,0,0.307,119,91,21
Pitching Role,as Reliever,72,272.0,248,20.0,55,7,0,8,3,0,19,64,3.37,0.222,0.282,0.347,0.628,86.0,5.0,2.0,1,1,1,1,0.266,100,79,40
Batting Order Positions,Batting 1st,31,31.0,27,5.0,6,1,0,1,1,0,4,4,1.0,0.222,0.323,0.37,0.693,10.0,0.0,0.0,0,0,0,0,0.227,122,90,4
Batting Order Positions,Batting 2nd,30,30.0,26,1.0,2,0,0,0,0,0,4,10,2.5,0.077,0.2,0.077,0.277,2.0,1.0,0.0,0,0,0,0,0.125,-7,-21,2
Batting Order Positions,Batting 3rd,33,33.0,31,6.0,10,1,0,1,0,0,1,6,6.0,0.323,0.364,0.452,0.815,14.0,1.0,1.0,0,0,0,1,0.375,160,102,8
Batting Order Positions,Batting 4th,29,29.0,27,2.0,10,1,0,1,0,0,2,7,3.5,0.37,0.414,0.519,0.932,14.0,2.0,0.0,0,0,1,0,0.474,197,136,8
Batting Order Positions,Batting 5th,34,34.0,29,3.0,6,1,0,1,0,0,4,9,2.25,0.207,0.294,0.345,0.639,10.0,0.0,0.0,0,1,0,0,0.25,104,74,4
Batting Order Positions,Batting 6th,34,34.0,33,0.0,4,2,0,0,0,0,1,11,11.0,0.121,0.147,0.182,0.329,6.0,0.0,0.0,0,0,0,0,0.182,5,-7,2
Batting Order Positions,Batting 7th,31,31.0,30,3.0,5,0,0,1,2,0,1,7,7.0,0.167,0.194,0.267,0.46,8.0,1.0,0.0,0,0,0,0,0.182,46,32,4
Batting Order Positions,Batting 8th,26,25.0,23,3.0,5,0,0,2,0,0,1,6,6.0,0.217,0.28,0.478,0.758,11.0,0.0,1.0,0,0,0,0,0.2,137,125,3
Batting Order Positions,Batting 9th,25,25.0,22,3.0,7,1,0,1,0,0,1,4,4.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,1,0,0,0,0.353,168,203,5
Batting Order Positions,"Bat1-2,non-P",39,61.0,53,6.0,8,1,0,1,1,0,8,14,1.75,0.151,0.262,0.226,0.489,12.0,1.0,0.0,0,0,0,0,0.184,58,34,6
Batting Order Positions,"Bat3-6,non-P",55,130.0,120,11.0,30,5,0,3,0,0,8,33,4.13,0.25,0.3,0.367,0.667,44.0,3.0,1.0,0,1,1,1,0.318,113,75,22
Batting Order Positions,"Bat7-9,non-P",46,81.0,75,9.0,17,1,0,4,2,0,3,17,5.67,0.227,0.266,0.4,0.666,30.0,1.0,1.0,1,0,0,0,0.241,110,97,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,87.0,83,11.0,15,2,0,4,,,1,26,26.0,0.181,0.198,0.349,0.547,29.0,2.0,1.0,0,1,0,0,0.204,71,48,9
Swung or Took First Pitch of PA,Took 1st Pitch,68,185.0,165,12.0,40,5,0,4,,,18,38,2.11,0.242,0.321,0.346,0.666,57.0,3.0,1.0,1,0,1,1,0.293,114,86,31
Count/Balls-Strikes,First Pitch,15,16.0,16,4.0,5,1,0,2,,,0,0,,0.313,0.313,0.75,1.063,12.0,0.0,0.0,0,0,0,0,0.214,228,126,2
Count/Balls-Strikes,1-0 Count,13,13.0,13,2.0,5,0,0,1,,,0,0,,0.385,0.385,0.615,1.0,8.0,0.0,0.0,0,0,0,0,0.333,214,123,4
Count/Balls-Strikes,2-0 Count,4,4.0,4,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,16,18.0,15,2.0,5,1,0,1,,,0,0,,0.333,0.313,0.6,0.913,9.0,0.0,0.0,1,1,0,0,0.267,184,120,3
Count/Balls-Strikes,1-1 Count,22,26.0,26,5.0,9,0,0,2,,,0,0,,0.346,0.346,0.577,0.923,15.0,1.0,0.0,0,0,0,0,0.292,189,114,7
Count/Balls-Strikes,2-1 Count,6,6.0,6,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,8,8.0,6,0.0,4,1,0,0,,,2,0,0.0,0.667,0.75,0.833,1.583,5.0,0.0,0.0,0,0,0,0,0.667,407,137,3
Count/Balls-Strikes,0-2 Count,25,30.0,30,1.0,3,0,0,0,,,0,14,,0.1,0.1,0.1,0.2,3.0,1.0,0.0,0,0,0,0,0.188,-36,3,3
Count/Balls-Strikes,1-2 Count,47,61.0,60,5.0,9,1,0,1,,,0,24,,0.15,0.164,0.217,0.381,13.0,3.0,1.0,0,0,0,0,0.229,21,82,7
Count/Balls-Strikes,2-2 Count,41,49.0,48,3.0,9,1,0,1,,,0,17,,0.188,0.204,0.271,0.475,13.0,0.0,1.0,0,0,0,1,0.267,51,108,7
Count/Balls-Strikes,Full Count,27,38.0,24,1.0,6,2,0,0,,,14,9,0.64,0.25,0.526,0.333,0.86,8.0,0.0,0.0,0,0,0,0,0.4,183,114,4
Count/Balls-Strikes,After 1-0,62,106.0,92,10.0,25,3,0,4,,,13,22,1.69,0.272,0.368,0.435,0.803,40.0,0.0,1.0,0,0,1,1,0.318,156,97,18
Count/Balls-Strikes,After 2-0,21,26.0,20,0.0,4,2,0,0,,,6,6,1.0,0.2,0.385,0.3,0.685,6.0,0.0,0.0,0,0,1,0,0.286,124,39,2
Count/Balls-Strikes,After 3-0,9,9.0,4,0.0,1,1,0,0,,,5,1,0.2,0.25,0.667,0.5,1.167,2.0,0.0,0.0,0,0,1,0,0.333,282,92,0
Count/Balls-Strikes,After 0-1,67,150.0,140,9.0,25,3,0,2,,,6,42,7.0,0.179,0.216,0.243,0.459,34.0,5.0,1.0,1,1,0,0,0.237,47,53,20
Count/Balls-Strikes,After 1-1,59,122.0,110,12.0,27,2,0,4,,,11,26,2.36,0.246,0.32,0.373,0.692,41.0,4.0,1.0,0,0,0,1,0.288,121,108,21
Count/Balls-Strikes,After 2-1,38,48.0,38,0.0,9,1,0,0,,,10,10,1.0,0.237,0.396,0.263,0.659,10.0,0.0,0.0,0,0,0,0,0.321,117,69,8
Count/Balls-Strikes,After 3-1,16,17.0,11,0.0,4,1,0,0,,,6,3,0.5,0.364,0.588,0.455,1.043,5.0,0.0,0.0,0,0,0,0,0.5,240,98,3
Count/Balls-Strikes,After 0-2,49,77.0,74,3.0,9,1,0,0,,,2,32,16.0,0.122,0.156,0.135,0.291,10.0,1.0,1.0,0,0,0,0,0.214,-6,30,8
Count/Balls-Strikes,After 1-2,57,108.0,102,9.0,18,3,0,2,,,4,39,9.75,0.177,0.222,0.265,0.487,27.0,3.0,2.0,0,0,0,1,0.262,55,96,13
Count/Balls-Strikes,After 2-2,51,78.0,67,4.0,15,3,0,1,,,10,23,2.3,0.224,0.333,0.313,0.647,21.0,0.0,1.0,0,0,0,1,0.326,109,122,11
Count/Balls-Strikes,Zero Balls,50,64.0,61,8.0,13,2,0,3,,,0,14,,0.213,0.21,0.393,0.603,24.0,1.0,0.0,1,1,0,0,0.222,88,65,8
Count/Balls-Strikes,Zero Strikes,32,36.0,33,8.0,10,1,0,3,,,3,0,0.0,0.303,0.361,0.606,0.967,20.0,0.0,0.0,0,0,1,0,0.233,203,97,6
Count/Balls-Strikes,Three Balls,34,49.0,30,1.0,10,3,0,0,,,19,9,0.47,0.333,0.592,0.433,1.025,13.0,0.0,0.0,0,0,1,0,0.476,236,113,7
Count/Balls-Strikes,Two Strikes,67,178.0,162,11.0,27,4,0,2,,,14,64,4.57,0.167,0.242,0.228,0.47,37.0,4.0,2.0,0,0,0,1,0.26,52,83,21
Count/Balls-Strikes,Batter Ahead,49,72.0,53,3.0,15,3,0,1,,,19,9,0.47,0.283,0.472,0.396,0.868,21.0,0.0,0.0,0,0,1,0,0.326,182,82,11
Count/Balls-Strikes,Even Count,58,91.0,90,12.0,23,2,0,5,,,0,17,,0.256,0.264,0.444,0.708,40.0,1.0,1.0,0,0,0,1,0.265,122,98,16
Count/Balls-Strikes,Pitcher Ahead,64,109.0,105,8.0,17,2,0,2,,,0,38,,0.162,0.168,0.238,0.406,25.0,4.0,1.0,1,1,0,0,0.227,28,56,13
Leading Off Inning,First Batter,72,72.0,66,2.0,14,3,0,1,,,5,12,2.4,0.212,0.264,0.303,0.567,20.0,0.0,0.0,0,1,0,0,0.241,81,64,10
Leading Off Inning,Leadoff Inn.,62,62.0,58,1.0,14,3,0,1,,,4,11,2.75,0.241,0.29,0.345,0.635,20.0,0.0,0.0,0,0,0,0,0.283,103,78,10
Opposition Defensive Position,vs. Non-P,72,272.0,248,26.0,55,7,0,8,3,0,19,64,3.37,0.222,0.282,0.347,0.628,86.0,5.0,2.0,1,1,1,1,0.266,100,72,40
Number of Outs in Inning,0 outs,64,84.0,77,3.0,16,3,0,1,0,0,5,17,3.4,0.208,0.253,0.286,0.539,22.0,2.0,0.0,1,1,0,0,0.25,73,49,12
Number of Outs in Inning,1 out,67,93.0,85,10.0,20,1,0,4,1,0,7,20,2.86,0.235,0.301,0.388,0.689,33.0,3.0,1.0,0,0,1,1,0.262,119,91,15
Number of Outs in Inning,2 outs,67,95.0,86,13.0,19,3,0,3,2,0,7,27,3.86,0.221,0.287,0.361,0.648,31.0,0.0,1.0,0,0,0,0,0.286,106,83,13
Bases Occupied,RISP,36,68.0,60,20.0,13,1,0,2,2,0,6,16,2.67,0.217,0.294,0.333,0.627,20.0,2.0,1.0,0,1,1,0,0.256,101,70,10
Bases Occupied,---,63,152.0,141,6.0,35,5,0,6,0,0,9,31,3.44,0.248,0.298,0.411,0.709,58.0,0.0,1.0,0,0,0,1,0.279,125,101,24
Bases Occupied,Men On,50,120.0,107,20.0,20,2,0,2,3,0,10,33,3.3,0.187,0.261,0.262,0.522,28.0,5.0,1.0,1,1,1,0,0.247,68,42,16
Bases Occupied,1--,40,52.0,47,0.0,7,1,0,0,1,0,4,17,4.25,0.149,0.216,0.17,0.386,8.0,3.0,0.0,1,0,0,0,0.233,26,6,6
Bases Occupied,-2-,20,26.0,24,3.0,6,1,0,0,0,0,2,5,2.5,0.25,0.308,0.292,0.599,7.0,0.0,0.0,0,0,1,0,0.316,94,64,5
Bases Occupied,--3,7,6.0,4,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,19,-11,0
Bases Occupied,12-,15,19.0,18,4.0,4,0,0,1,0,0,1,6,6.0,0.222,0.263,0.389,0.652,7.0,2.0,0.0,0,0,0,0,0.273,106,83,3
Bases Occupied,1-3,9,8.0,7,2.0,0,0,0,0,2,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,-23,4,4.0,3,3.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,174,116,1
Bases Occupied,123,3,5.0,4,7.0,2,0,0,1,0,0,0,1,,0.5,0.6,1.25,1.85,5.0,0.0,1.0,0,0,0,0,0.5,474,373,1
Bases Occupied,"on 1st, <2 out",33,51.0,46,8.0,7,0,0,1,0,0,2,13,6.5,0.152,0.2,0.217,0.417,10.0,5.0,1.0,1,1,0,0,0.182,34,11,6
Bases Occupied,"on 3rd, <2 out",6,9.0,5,4.0,1,0,0,0,0,0,2,2,1.0,0.2,0.444,0.2,0.644,1.0,0.0,1.0,0,1,0,0,0.25,116,67,1
Bases Occupied,"on 3rd, 2 out",14,14.0,13,6.0,2,0,0,1,0,0,1,3,3.0,0.154,0.214,0.385,0.599,5.0,0.0,0.0,0,0,0,0,0.111,87,68,1
Bases Occupied,"0 out, ---",62,63.0,59,1.0,14,3,0,1,0,0,4,11,2.75,0.237,0.286,0.339,0.625,20.0,0.0,0.0,0,0,0,0,0.277,100,75,10
Bases Occupied,"0 out, 1--",14,14.0,12,0.0,1,0,0,0,0,0,1,5,5.0,0.083,0.154,0.083,0.237,1.0,0.0,0.0,1,0,0,0,0.143,-21,-33,1
Bases Occupied,"0 out, -2-",4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,61,37,1
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",47,50.0,48,3.0,13,1,0,3,0,0,2,11,5.5,0.271,0.3,0.479,0.779,23.0,0.0,0.0,0,0,0,1,0.294,145,125,9
Bases Occupied,"1 out, 1--",23,21.0,20,0.0,1,0,0,0,0,0,1,4,4.0,0.05,0.095,0.05,0.145,1.0,3.0,0.0,0,0,0,0,0.063,-52,-60,1
Bases Occupied,"1 out, -2-",7,6.0,4,0.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,1,0,0.333,150,105,1
