Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,5,22.0,20,2.0,5,1,0,0,0,0,2,4,2.0,0.25,0.318,0.3,0.618,6.0,0.0,0.0,0,0,0,0,0.313,110,74,4
Opponent,Cincinnati Reds,2,9.0,8,0.0,2,2,0,0,0,0,1,4,4.0,0.25,0.333,0.5,0.833,4.0,0.0,0.0,0,0,1,0,0.5,184,113,0
Opponent,Colorado Rockies,2,11.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,1,0,1,0,0.333,77,42,2
Opponent,Florida Marlins,2,12.0,12,2.0,4,2,1,0,0,0,0,2,,0.333,0.333,0.667,1.0,8.0,0.0,0.0,0,0,0,0,0.4,241,169,1
Opponent,Houston Astros,4,21.0,19,2.0,4,2,0,0,1,0,2,7,3.5,0.211,0.286,0.316,0.602,6.0,0.0,0.0,0,0,0,0,0.333,105,82,2
Opponent,Minnesota Twins,4,23.0,19,2.0,5,2,0,0,0,0,4,8,2.0,0.263,0.391,0.368,0.76,7.0,0.0,0.0,0,0,0,0,0.455,158,102,3
Opponent,New York Mets,3,11.0,11,2.0,3,2,0,0,0,0,0,5,,0.273,0.273,0.455,0.727,5.0,0.0,0.0,0,0,0,0,0.5,148,106,1
Opponent,Philadelphia Phillies,3,15.0,12,1.0,1,0,0,0,0,0,3,3,1.0,0.083,0.267,0.083,0.35,1.0,1.0,0.0,0,0,0,0,0.111,18,1,1
Opponent,Pittsburgh Pirates,9,40.0,36,2.0,6,1,0,1,0,0,3,16,5.33,0.167,0.225,0.278,0.503,10.0,1.0,0.0,0,1,0,0,0.25,71,49,4
Opponent,San Diego Padres,1,6.0,6,0.0,1,0,0,0,1,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,14,-2,1
Opponent,Seattle Mariners,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,70,58,1
Opponent,San Francisco Giants,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,6,29.0,23,2.0,5,1,0,0,0,0,5,7,1.4,0.217,0.379,0.261,0.64,6.0,1.0,1.0,0,0,1,1,0.313,117,79,4
Opponent,Washington Nationals,2,9.0,8,1.0,3,0,0,0,0,0,0,1,,0.375,0.333,0.375,0.708,3.0,0.0,0.0,0,1,0,0,0.375,141,101,3
Opponent,WP < .500,29,135.0,119,12.0,26,8,1,1,1,0,13,42,3.23,0.219,0.291,0.328,0.619,39.0,2.0,0.0,1,2,0,0,0.321,111,76,16
Opponent,WP >= .500,21,103.0,87,5.0,16,5,0,0,1,0,14,34,2.43,0.184,0.304,0.241,0.545,21.0,2.0,1.0,1,0,3,1,0.302,85,49,11
Game Conditions,Night,34,157.0,140,11.0,28,10,1,1,2,0,14,51,3.64,0.2,0.271,0.307,0.578,43.0,0.0,0.0,2,1,3,0,0.303,97,59,16
Game Conditions,Day,16,81.0,66,6.0,14,3,0,0,0,0,13,25,1.92,0.212,0.346,0.258,0.603,17.0,4.0,1.0,0,1,0,1,0.333,105,71,11
Game Conditions,Open,40,191.0,163,12.0,31,12,0,0,1,0,24,60,2.5,0.19,0.296,0.264,0.56,43.0,3.0,1.0,2,1,3,1,0.298,90,56,19
Game Conditions,Dome,10,47.0,43,5.0,11,1,1,1,1,0,3,16,5.33,0.256,0.298,0.395,0.693,17.0,1.0,0.0,0,1,0,0,0.37,136,93,8
Game Conditions,Grass,50,238.0,206,17.0,42,13,1,1,2,0,27,76,2.81,0.204,0.297,0.291,0.588,60.0,4.0,1.0,2,2,3,1,0.313,100,64,27
Ballparks,LAA-Angel Stad,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-20,0
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,STL-Busch Stad 3,5,26.0,21,2.0,5,1,0,0,0,0,4,5,1.25,0.238,0.385,0.286,0.67,6.0,1.0,1.0,0,0,1,1,0.313,128,94,4
Ballparks,NYM-Citi Field,2,8.0,8,2.0,3,2,0,0,0,0,0,4,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,0,0.75,241,185,1
Ballparks,PHI-CitizensBank,2,11.0,9,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-39,-43,0
Ballparks,COL-Coors Fld,2,11.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,1,0,1,0,0.333,77,36,2
Ballparks,CIN-GreatAmer BP,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.5,207,138,0
Ballparks,MIL-Miller Pk,25,114.0,98,10.0,23,6,1,1,2,0,13,37,2.85,0.235,0.319,0.347,0.666,34.0,3.0,0.0,1,2,0,0,0.355,127,76,15
Ballparks,HOU-MinuteMaidPk,1,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-54,0
Ballparks,PIT-PNC Pk,4,20.0,18,0.0,1,0,0,0,0,0,2,8,4.0,0.056,0.15,0.056,0.206,1.0,0.0,0.0,0,0,0,0,0.1,-30,-40,1
Ballparks,FLA-SunLife Stad,1,7.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,144,98,1
Ballparks,MIN-Target Field,2,11.0,9,1.0,3,1,0,0,0,0,2,5,2.5,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,0,0,0.75,206,145,2
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,2,7.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,144,89,1
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,70,38,1
By Umpire,Angel Campos,2,11.0,7,0.0,0,0,0,0,0,0,4,3,0.75,0.0,0.364,0.0,0.364,0.0,1.0,0.0,0,0,0,0,0.0,23,7,0
By Umpire,Angel Hernandez,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Hohn,1,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,54,30,1
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Bill Welke,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.5,207,151,0
By Umpire,Bob Davidson,4,15.0,14,2.0,3,1,0,1,0,0,1,7,7.0,0.214,0.267,0.5,0.767,7.0,0.0,0.0,0,0,0,0,0.333,162,116,1
By Umpire,Brian Gorman,1,6.0,5,1.0,2,1,0,0,1,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.667,275,203,1
By Umpire,Brian Knight,2,7.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,54,26,1
By Umpire,CB Bucknor,2,8.0,5,1.0,0,0,0,0,0,0,2,4,2.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1,0,0,0,0.0,-4,-16,0
By Umpire,Chad Fairchild,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,207,148,0
By Umpire,Chris Guccione,1,4.0,3,1.0,2,0,0,0,0,0,0,0,,0.667,0.5,0.667,1.167,2.0,1.0,0.0,0,1,0,0,0.5,298,218,2
By Umpire,Dale Scott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,3,15.0,14,1.0,3,1,0,0,1,0,1,7,7.0,0.214,0.267,0.286,0.552,4.0,0.0,0.0,0,0,0,0,0.429,88,55,2
By Umpire,Gary Darling,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,207,142,0
By Umpire,Jeff Kellogg,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,13.0,11,1.0,4,1,1,0,0,0,1,2,2.0,0.364,0.417,0.636,1.053,7.0,0.0,0.0,1,0,1,0,0.444,259,196,2
By Umpire,Jim Joyce,1,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-21,0
By Umpire,Jim Reynolds,1,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-55,0
By Umpire,Jim Wolf,1,5.0,5,1.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,172,130,2
By Umpire,John Hirschbeck,1,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-55,0
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,121,131,1
By Umpire,Marvin Hudson,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,121,80,1
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,70,44,1
By Umpire,Mike Muchlinski,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Reilly,1,7.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,144,84,1
By Umpire,Paul Nauert,1,5.0,3,1.0,1,1,0,0,0,0,1,1,1.0,0.333,0.6,0.667,1.267,2.0,0.0,1.0,0,0,0,1,0.5,331,272,0
By Umpire,Ron Kulpa,1,7.0,6,1.0,3,1,0,0,0,0,1,3,3.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,1.0,322,234,2
By Umpire,Scott Barry,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,156,87,0
By Umpire,Tim Timmons,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,70,42,1
By Umpire,Tim Tschida,1,5.0,5,2.0,3,2,0,0,0,0,0,2,,0.6,0.6,1.0,1.6,5.0,0.0,0.0,0,0,0,0,1.0,446,357,1
By Umpire,Todd Tichenor,1,7.0,6,1.0,3,0,0,0,0,0,1,1,1.0,0.5,0.571,0.5,1.071,3.0,1.0,0.0,0,0,0,0,0.6,264,180,3
By Umpire,Tom Hallion,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-21,0
By Umpire,Tony Randazzo,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-44,-47,0
By Umpire,Vic Carapazza,1,6.0,5,1.0,3,0,0,0,0,0,0,0,,0.6,0.5,0.6,1.1,3.0,0.0,0.0,0,1,0,0,0.5,275,198,3
By Umpire,Wally Bell,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-20,0
