Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,5,20.0,18,1.0,4,0,0,1,0,1,2,5,2.5,0.222,0.3,0.389,0.689,7.0,0.0,0.0,0,0,0,0,0.25,122,84,3
Opponent,Houston Astros,5,24.0,22,2.0,4,1,0,1,0,0,2,7,3.5,0.182,0.25,0.364,0.614,8.0,1.0,0.0,0,0,0,1,0.214,97,48,2
Opponent,Kansas City Royals,3,12.0,11,0.0,1,0,0,0,0,0,1,4,4.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,0,0.143,-14,-25,1
Opponent,Minnesota Twins,2,10.0,9,0.0,2,0,0,0,2,0,1,2,2.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.286,72,41,2
Opponent,New York Mets,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,221,163,1
Opponent,New York Yankees,2,9.0,7,1.0,1,0,0,0,2,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,60,30,1
Opponent,Oakland Athletics,9,38.0,29,3.0,4,1,0,0,1,0,9,11,1.22,0.138,0.342,0.172,0.515,5.0,0.0,0.0,0,0,1,0,0.222,72,47,3
Opponent,Philadelphia Phillies,3,14.0,11,6.0,5,0,0,2,1,0,1,4,4.0,0.455,0.462,1.0,1.462,11.0,0.0,0.0,1,1,0,1,0.5,362,291,3
Opponent,Tampa Bay Rays,2,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,288,216,0
Opponent,Texas Rangers,9,31.0,31,1.0,4,0,0,1,2,0,0,14,,0.129,0.129,0.226,0.355,7.0,0.0,0.0,0,0,0,0,0.188,13,-7,3
Opponent,Toronto Blue Jays,2,6.0,6,1.0,1,0,0,1,0,0,0,2,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,159,115,0
Opponent,Washington Nationals,2,9.0,7,0.0,1,0,0,0,1,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,1,0,0.167,60,32,1
Opponent,WP < .500,50,205.0,176,25.0,35,5,0,9,7,2,23,70,3.04,0.199,0.299,0.381,0.68,67.0,0.0,3.0,1,2,1,1,0.263,119,86,21
Opponent,WP >= .500,16,73.0,64,3.0,9,1,0,1,5,0,9,19,2.11,0.141,0.247,0.203,0.45,13.0,1.0,0.0,0,0,1,3,0.182,48,20,7
Game Conditions,Night,47,199.0,174,18.0,33,4,0,7,12,2,22,63,2.86,0.19,0.283,0.333,0.616,58.0,1.0,1.0,1,1,2,2,0.248,99,65,22
Game Conditions,Day,19,79.0,66,10.0,11,2,0,3,0,0,10,26,2.6,0.167,0.291,0.333,0.624,22.0,0.0,2.0,0,1,0,2,0.211,102,68,6
Game Conditions,Open,50,212.0,185,18.0,32,5,0,6,9,1,21,73,3.48,0.173,0.265,0.297,0.563,55.0,1.0,3.0,1,2,2,4,0.241,82,51,21
Game Conditions,Dome,16,66.0,55,10.0,12,1,0,4,3,1,11,16,1.45,0.218,0.349,0.455,0.803,25.0,0.0,0.0,0,0,0,0,0.229,159,116,7
Game Conditions,Grass,64,271.0,233,26.0,42,6,0,8,12,2,32,88,2.75,0.18,0.285,0.309,0.594,72.0,1.0,3.0,1,2,2,4,0.245,93,60,28
Game Conditions,Artif. Turf,2,7.0,7,2.0,2,0,0,2,0,0,0,1,,0.286,0.286,1.143,1.429,8.0,0.0,0.0,0,0,0,0,0.0,344,268,0
Ballparks,LAA-Angel Stad,4,17.0,15,3.0,4,2,0,0,0,0,2,6,3.0,0.267,0.353,0.4,0.753,6.0,0.0,0.0,0,0,0,0,0.444,144,114,2
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,31,4,1
Ballparks,COL-Coors Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0.0,-100,-100,0
Ballparks,CHW-Guaranteed,3,11.0,10,0.0,1,0,0,0,0,0,1,7,7.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.333,-6,-20,1
Ballparks,KCR-KauffmanStad,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-55,0
Ballparks,HOU-MinuteMaidPk,4,18.0,16,0.0,1,0,0,0,0,0,2,7,3.5,0.063,0.167,0.063,0.229,1.0,1.0,0.0,0,0,0,1,0.111,-23,-33,1
Ballparks,WSN-Natls Park,2,9.0,7,0.0,1,0,0,0,1,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,1,0,0.167,60,34,1
Ballparks,OAK-Oakland Col.,4,16.0,13,0.0,1,0,0,0,0,0,3,5,1.67,0.077,0.25,0.077,0.327,1.0,0.0,0.0,0,0,0,0,0.125,11,-6,1
Ballparks,CLE-Progressive,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,4,12.0,12,0.0,0,0,0,0,0,0,0,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,1,3.0,3,1.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,417,318,0
Ballparks,SEA-Safeco Fld,31,141.0,117,23.0,31,4,0,8,8,1,18,35,1.94,0.265,0.371,0.504,0.876,59.0,0.0,3.0,1,2,1,1,0.303,182,137,19
Ballparks,ATL-SunTrust Pk,2,7.0,7,0.0,1,0,0,0,0,1,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-7,-23,1
Ballparks,MIN-Target Field,1,6.0,5,0.0,1,0,0,0,2,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,77,41,1
Ballparks,TBR-TropicanaFld,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,288,231,0
Ballparks,NYY-Yankee Stad3,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-20,0
By Umpire,Adam Hamari,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-7,-18,1
By Umpire,Adrian Johnson,2,12.0,5,3.0,1,0,0,1,0,0,3,4,1.33,0.2,0.583,0.8,1.383,4.0,0.0,3.0,0,1,0,0,0.0,345,257,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,63,30,1
By Umpire,Ben May,3,13.0,11,2.0,3,0,0,1,0,0,2,5,2.5,0.273,0.385,0.546,0.93,6.0,0.0,0.0,0,0,0,0,0.4,199,148,2
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,63,40,1
By Umpire,Bill Welke,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,5.0,1,2.0,0,0,0,0,0,0,4,0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,181,143,0
By Umpire,CB Bucknor,2,9.0,8,1.0,3,1,0,0,1,1,1,2,2.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,1,0,0.5,206,171,2
By Umpire,Chad Fairchild,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,31,13,1
By Umpire,Chris Conroy,2,8.0,8,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,288,200,0
By Umpire,Chris Segal,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,288,226,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,39,1
By Umpire,Dana DeMuth,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,115,79,1
By Umpire,David Rackley,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-57,0
By Umpire,Doug Eddings,2,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,1.0,0.0,0,0,0,1,0.167,-6,-16,1
By Umpire,Fieldin Culbreth,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-56,0
By Umpire,Gabe Morales,2,6.0,5,1.0,1,0,0,1,1,0,1,2,2.0,0.2,0.333,0.8,1.133,4.0,0.0,0.0,0,0,0,0,0.0,257,203,0
By Umpire,Greg Gibson,1,6.0,5,0.0,1,0,0,0,2,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,77,53,1
By Umpire,Hunter Wendelstedt,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-57,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,63,31,1
By Umpire,Jeff Nelson,2,6.0,6,0.0,1,0,0,0,0,1,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,9,-9,1
By Umpire,Jim Wolf,2,12.0,10,3.0,4,1,0,0,0,0,2,3,1.5,0.4,0.5,0.5,1.0,5.0,0.0,0.0,0,0,0,0,0.571,226,166,3
By Umpire,Kerwin Danley,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-23,0
By Umpire,Lance Barksdale,1,3.0,3,1.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,417,327,0
By Umpire,Manny Gonzalez,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,63,26,1
By Umpire,Mark Carlson,2,9.0,9,2.0,3,0,0,2,0,0,0,1,,0.333,0.333,1.0,1.333,9.0,0.0,0.0,0,0,0,0,0.167,317,230,1
By Umpire,Mark Ripperger,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-50,-55,0
By Umpire,Mark Wegner,1,6.0,6,2.0,3,1,0,1,0,0,0,0,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.4,426,332,1
By Umpire,Marty Foster,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,63,40,1
By Umpire,Mike Everitt,3,15.0,12,4.0,3,0,0,1,2,0,1,4,4.0,0.25,0.286,0.5,0.786,6.0,0.0,0.0,1,1,0,3,0.25,151,99,2
By Umpire,Pat Hoberg,1,5.0,4,1.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,115,74,1
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-25,0
By Umpire,Ramon De Jesus,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,63,40,2
By Umpire,Ron Kulpa,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,376,300,0
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-12,-22,0
By Umpire,Shane Livensparger,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,221,202,1
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,5.0,3,0.0,0,0,0,0,1,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,1,0,0.0,40,21,0
By Umpire,Vic Carapazza,2,8.0,7,0.0,1,0,0,0,0,0,1,5,5.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.5,31,14,1
By Umpire,Will Little,1,6.0,3,3.0,1,1,0,0,1,0,3,0,0.0,0.333,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.333,334,276,0
