Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,WP >= .500,35,168.0,142,14.0,27,7,0,5,1,0,22,52,2.36,0.19,0.31,0.345,0.655,49.0,3.0,3.0,0,1,1,0,0.256,122,82,15
Game Conditions,Night,30,131.0,113,7.0,17,4,0,2,1,1,16,39,2.44,0.15,0.26,0.239,0.498,27.0,4.0,1.0,0,1,0,3,0.206,69,44,11
Game Conditions,Day,28,133.0,112,11.0,22,6,0,4,0,0,19,42,2.21,0.196,0.323,0.357,0.68,40.0,1.0,2.0,0,0,1,0,0.273,130,94,12
Game Conditions,Open,53,242.0,207,17.0,36,9,0,6,1,1,32,75,2.34,0.174,0.289,0.304,0.594,63.0,4.0,2.0,0,1,1,3,0.236,101,69,21
Game Conditions,Dome,5,22.0,18,1.0,3,1,0,0,0,0,3,6,2.0,0.167,0.318,0.222,0.54,4.0,1.0,1.0,0,0,0,0,0.25,83,62,2
Game Conditions,Grass,56,257.0,218,18.0,38,10,0,6,1,1,35,81,2.31,0.174,0.296,0.303,0.599,66.0,5.0,3.0,0,1,1,3,0.242,103,72,22
Game Conditions,Artif. Turf,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-3,-18,1
Ballparks,MIL-Am Fam Field,3,15.0,12,1.0,2,1,0,0,0,0,2,7,3.5,0.167,0.333,0.25,0.583,3.0,0.0,1.0,0,0,0,0,0.4,98,72,1
Ballparks,STL-Busch Stad 3,2,8.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.125,0.0,0.125,0.0,0.0,1.0,0,0,0,0,0.0,-57,-60,0
Ballparks,ARI-Chase Field,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,70,45,1
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,14,63.0,52,5.0,9,4,0,1,0,1,11,20,1.82,0.173,0.318,0.308,0.625,16.0,2.0,0.0,0,0,1,2,0.258,112,76,4
Ballparks,COL-Coors Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,6.0,3,1.0,1,0,0,0,1,0,2,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,1,0,0,0.25,183,146,1
Ballparks,CIN-GreatAmer BP,3,10.0,10,0.0,2,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.333,36,8,2
Ballparks,CHW-Guaranteed,2,9.0,8,1.0,2,1,0,0,0,0,1,1,1.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.286,140,102,1
Ballparks,MIA-loanDepot pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,14,11,0
Ballparks,SFG-Oracle Park,2,16.0,14,4.0,6,1,0,2,0,0,2,5,2.5,0.429,0.5,0.929,1.429,13.0,0.0,0.0,0,0,0,0,0.571,383,301,3
Ballparks,PIT-PNC Pk,3,10.0,10,1.0,1,0,0,1,0,0,0,2,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,69,35,0
Ballparks,ATL-Truist Pk,3,12.0,12,1.0,2,1,0,0,0,0,0,6,,0.167,0.167,0.25,0.417,3.0,0.0,0.0,0,0,0,0,0.333,41,18,1
Ballparks,CHC-Wrigley Fld,19,94.0,78,4.0,12,2,0,2,0,0,15,29,1.93,0.154,0.298,0.256,0.554,20.0,1.0,1.0,0,0,0,1,0.213,88,60,8
Ballparks,NYY-Yankee Stad3,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,121,97,1
By Umpire,Adrian Johnson,1,6.0,6,2.0,3,1,0,1,0,0,0,1,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.5,463,349,1
By Umpire,Alex Tosi,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Alfonso Márquez,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,70,63,1
By Umpire,Ben May,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-53,0
By Umpire,Carlos Torres,1,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,238,168,1
By Umpire,CB Bucknor,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-35,0
By Umpire,Charlie Ramos,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,2,11.0,8,1.0,3,1,0,0,0,0,3,1,0.33,0.375,0.546,0.5,1.046,4.0,1.0,0.0,0,0,0,0,0.429,254,183,2
By Umpire,Chris Segal,2,10.0,7,1.0,1,1,0,0,0,0,2,3,1.5,0.143,0.4,0.286,0.686,2.0,0.0,1.0,0,0,1,0,0.25,133,105,0
By Umpire,Clint Vondrak,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,321,246,0
By Umpire,D.J. Reyburn,1,7.0,6,2.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,1,0.667,215,163,1
By Umpire,Dan Bellino,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,14,3,0
By Umpire,Dan Merzel,2,9.0,8,0.0,1,0,0,0,0,0,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,18,5,1
By Umpire,Edwin Moscoso,2,13.0,13,0.0,3,0,0,0,0,0,0,5,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,0,0.375,57,30,3
By Umpire,Erich Bacchus,1,5.0,4,1.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,373,299,0
By Umpire,Gabe Morales,2,13.0,11,2.0,3,0,0,1,0,0,2,6,3.0,0.273,0.385,0.546,0.93,6.0,0.0,0.0,0,0,0,0,0.5,215,148,2
By Umpire,James Hoye,1,5.0,3,0.0,1,0,0,0,0,1,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.5,217,177,1
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,2,12.0,10,0.0,1,1,0,0,0,0,2,2,1.0,0.1,0.25,0.2,0.45,2.0,0.0,0.0,0,0,0,0,0.125,53,27,0
By Umpire,Jeremy Riggs,1,6.0,5,2.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,407,338,1
By Umpire,Junior Valentine,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.333,13,0,1
By Umpire,Malachi Moore,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,4.0,4,2.0,2,1,0,1,0,0,0,2,,0.5,0.5,1.5,2.0,6.0,0.0,0.0,0,0,0,0,1.0,575,400,0
By Umpire,Marvin Hudson,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,126,87,1
By Umpire,Mike Estabrook,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,1,0.0,-14,-22,0
By Umpire,Nestor Ceja,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-17,0
By Umpire,Nic Lentz,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-19,0
By Umpire,Pat Hoberg,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,121,98,1
By Umpire,Ramon De Jesus,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-53,0
By Umpire,Roberto Ortiz,1,6.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,71,66,0
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,1,6.0,3,1.0,1,0,0,0,1,0,2,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,1,0,0,0.25,183,153,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,2,12.0,9,1.0,3,1,0,0,0,0,2,4,2.0,0.333,0.5,0.444,0.944,4.0,0.0,1.0,0,0,0,0,0.6,220,181,2
By Umpire,Ted Barrett,3,15.0,12,1.0,3,1,0,0,0,0,3,4,1.33,0.25,0.4,0.333,0.733,4.0,0.0,0.0,0,0,0,0,0.375,149,110,2
By Umpire,Todd Tichenor,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-25,0
By Umpire,Tripp Gibson,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,121,90,1
By Umpire,Vic Carapazza,1,6.0,5,0.0,1,1,0,0,0,0,1,2,2.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.333,148,104,0
