Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,June,8,35.0,33,3.0,9,2,0,2,0,0,1,6,6.0,0.273,0.286,0.515,0.801,17.0,1.0,0.0,0,1,0,0,0.269,134,120,5
Months,July,13,47.0,47,2.0,11,2,0,1,0,0,0,10,,0.234,0.234,0.34,0.574,16.0,1.0,0.0,0,0,0,1,0.278,72,61,8
Months,August,10,49.0,45,1.0,9,3,0,1,0,0,1,5,5.0,0.2,0.234,0.333,0.567,15.0,0.0,1.0,2,0,0,0,0.205,70,57,5
Months,Sept/Oct,10,38.0,35,9.0,18,6,0,3,1,2,2,3,1.5,0.514,0.541,0.943,1.483,33.0,2.0,0.0,1,0,1,0,0.517,335,313,9
Game Outcome for Pitcher,in Wins,2,8.0,8,0.0,1,1,0,0,0,0,0,0,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.125,8,31,0
Game Outcome for Pitcher,in Losses,1,6.0,6,2.0,4,0,0,1,0,0,0,0,,0.667,0.667,1.167,1.833,7.0,0.0,0.0,0,0,0,0,0.6,438,281,3
Game Outcome for Pitcher,in No Dec.,25,109.0,103,13.0,33,8,0,4,1,2,4,19,4.75,0.32,0.346,0.515,0.86,53.0,3.0,0.0,2,0,0,0,0.363,157,145,21
Game Outcome for Pitcher,in Saves,37,132.0,128,5.0,22,5,0,4,1,0,1,27,27.0,0.172,0.183,0.305,0.488,39.0,2.0,1.0,1,1,1,2,0.184,44,111,13
Game Outcome for Pitcher,in Sv Situ,46,174.0,168,12.0,37,9,0,7,2,0,3,33,11.0,0.22,0.237,0.399,0.636,67.0,3.0,1.0,1,1,1,2,0.233,87,89,21
Game Outcome for Pitcher,in non-Sv,19,81.0,77,8.0,23,5,0,2,0,2,2,13,6.5,0.299,0.317,0.442,0.758,34.0,2.0,0.0,2,0,0,0,0.339,128,115,16
Pitching Role,as Reliever,65,255.0,245,20.0,60,14,0,9,2,2,5,46,9.2,0.245,0.262,0.412,0.674,101.0,5.0,1.0,3,1,1,2,0.267,100,93,37
Batting Order Positions,Batting 1st,22,22.0,20,0.0,4,0,0,0,0,0,0,5,,0.2,0.2,0.2,0.4,4.0,0.0,0.0,2,0,0,0,0.267,25,12,4
Batting Order Positions,Batting 2nd,20,20.0,20,1.0,1,0,0,0,0,0,0,3,,0.05,0.05,0.05,0.1,1.0,0.0,0.0,0,0,0,0,0.059,-69,-72,1
Batting Order Positions,Batting 3rd,18,18.0,16,2.0,4,0,0,2,0,0,2,1,0.5,0.25,0.333,0.625,0.958,10.0,0.0,0.0,0,0,1,0,0.154,179,135,2
Batting Order Positions,Batting 4th,24,24.0,23,4.0,7,2,0,2,0,0,0,6,,0.304,0.292,0.652,0.944,15.0,0.0,0.0,0,1,0,0,0.313,170,131,3
Batting Order Positions,Batting 5th,32,32.0,31,1.0,9,2,0,1,0,1,0,8,,0.29,0.313,0.452,0.764,14.0,1.0,1.0,0,0,0,1,0.364,129,105,6
Batting Order Positions,Batting 6th,38,38.0,38,2.0,12,3,0,1,0,0,0,7,,0.316,0.316,0.474,0.79,18.0,1.0,0.0,0,0,0,1,0.367,136,117,8
Batting Order Positions,Batting 7th,37,36.0,35,3.0,8,2,0,0,2,1,1,6,6.0,0.229,0.25,0.286,0.536,10.0,1.0,0.0,0,0,0,0,0.276,65,55,6
Batting Order Positions,Batting 8th,37,37.0,35,5.0,9,3,0,3,0,0,1,6,6.0,0.257,0.278,0.6,0.878,21.0,1.0,0.0,1,0,0,0,0.231,152,158,3
Batting Order Positions,Batting 9th,28,28.0,27,5.0,6,2,0,0,0,0,1,4,4.0,0.222,0.25,0.296,0.546,8.0,1.0,0.0,0,0,0,0,0.261,67,99,4
Batting Order Positions,"Bat1-2,non-P",26,42.0,40,1.0,5,0,0,0,0,0,0,8,,0.125,0.125,0.125,0.25,5.0,0.0,0.0,2,0,0,0,0.156,-22,-30,5
Batting Order Positions,"Bat3-6,non-P",53,112.0,108,9.0,32,7,0,6,0,1,2,22,11.0,0.296,0.313,0.528,0.84,57.0,2.0,1.0,0,1,1,2,0.321,148,117,19
Batting Order Positions,"Bat7-9,non-P",49,101.0,97,13.0,23,7,0,3,2,1,3,16,5.33,0.237,0.26,0.402,0.662,39.0,3.0,0.0,1,0,0,0,0.256,97,96,13
Swung or Took First Pitch of PA,Swung at 1st Pitch,49,91.0,89,10.0,24,7,0,4,,,0,16,,0.27,0.267,0.483,0.75,43.0,3.0,0.0,1,1,0,0,0.286,119,108,13
Swung or Took First Pitch of PA,Took 1st Pitch,62,164.0,156,13.0,36,7,0,5,,,5,30,6.0,0.231,0.259,0.372,0.631,58.0,2.0,1.0,2,0,1,2,0.256,89,75,24
Count/Balls-Strikes,First Pitch,29,39.0,36,5.0,15,3,0,3,,,0,0,,0.417,0.421,0.75,1.171,27.0,1.0,1.0,1,1,0,0,0.353,243,162,9
Count/Balls-Strikes,1-0 Count,12,13.0,12,6.0,6,0,0,3,,,0,0,,0.5,0.5,1.25,1.75,15.0,0.0,0.0,1,0,0,0,0.333,394,278,3
Count/Balls-Strikes,2-0 Count,5,5.0,5,1.0,1,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,25,-3,1
Count/Balls-Strikes,3-0 Count,2,2.0,0,0.0,0,0,0,0,,,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,28,32.0,32,3.0,7,2,0,2,,,0,0,,0.219,0.219,0.469,0.688,15.0,3.0,0.0,0,0,0,0,0.167,97,70,3
Count/Balls-Strikes,1-1 Count,18,20.0,19,1.0,9,2,0,1,,,0,0,,0.474,0.474,0.737,1.211,14.0,0.0,0.0,1,0,0,0,0.444,260,187,6
Count/Balls-Strikes,2-1 Count,8,10.0,10,1.0,1,0,0,0,,,0,0,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.1,-38,-54,1
Count/Balls-Strikes,3-1 Count,2,2.0,1,1.0,1,0,0,0,,,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,524,208,1
Count/Balls-Strikes,0-2 Count,33,37.0,37,0.0,3,2,0,0,,,0,15,,0.081,0.081,0.135,0.216,5.0,1.0,0.0,0,0,0,0,0.136,-36,13,1
Count/Balls-Strikes,1-2 Count,38,47.0,47,0.0,7,2,0,0,,,0,14,,0.149,0.149,0.192,0.34,9.0,0.0,0.0,0,0,0,0,0.212,3,66,5
Count/Balls-Strikes,2-2 Count,29,32.0,32,2.0,7,2,0,0,,,0,12,,0.219,0.219,0.281,0.5,9.0,0.0,0.0,0,0,0,2,0.35,52,119,5
Count/Balls-Strikes,Full Count,15,16.0,14,3.0,3,1,0,0,,,2,5,2.5,0.214,0.313,0.286,0.598,4.0,0.0,0.0,0,0,0,0,0.333,89,51,2
Count/Balls-Strikes,After 1-0,45,69.0,62,11.0,15,0,0,3,,,5,11,2.2,0.242,0.299,0.387,0.686,24.0,0.0,0.0,2,0,1,0,0.25,108,69,12
Count/Balls-Strikes,After 2-0,17,18.0,14,2.0,2,0,0,0,,,4,1,0.25,0.143,0.333,0.143,0.476,2.0,0.0,0.0,0,0,1,0,0.154,62,-2,2
Count/Balls-Strikes,After 3-0,5,6.0,3,1.0,1,0,0,0,,,3,0,0.0,0.333,0.667,0.333,1.0,1.0,0.0,0.0,0,0,1,0,0.333,235,58,1
Count/Balls-Strikes,After 0-1,61,147.0,147,7.0,30,11,0,3,,,0,35,,0.204,0.204,0.34,0.544,50.0,4.0,0.0,0,0,0,2,0.248,60,79,16
Count/Balls-Strikes,After 1-1,46,82.0,80,6.0,21,4,0,1,,,1,21,21.0,0.263,0.272,0.35,0.622,28.0,0.0,0.0,1,0,0,1,0.345,89,83,16
Count/Balls-Strikes,After 2-1,25,29.0,28,3.0,5,1,0,0,,,1,6,6.0,0.179,0.207,0.214,0.421,6.0,0.0,0.0,0,0,0,1,0.227,31,5,4
Count/Balls-Strikes,After 3-1,5,6.0,5,2.0,2,0,0,0,,,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,188,72,2
Count/Balls-Strikes,After 0-2,51,71.0,71,1.0,9,5,0,0,,,0,24,,0.127,0.127,0.197,0.324,14.0,1.0,0.0,0,0,0,1,0.192,-4,44,4
Count/Balls-Strikes,After 1-2,50,74.0,73,3.0,13,4,0,0,,,1,25,25.0,0.178,0.189,0.233,0.422,17.0,0.0,0.0,0,0,0,1,0.271,29,69,9
Count/Balls-Strikes,After 2-2,39,44.0,42,4.0,9,3,0,0,,,2,16,8.0,0.214,0.25,0.286,0.536,12.0,0.0,0.0,0,0,0,2,0.346,65,82,6
Count/Balls-Strikes,Zero Balls,57,108.0,105,8.0,25,7,0,5,,,0,15,,0.238,0.243,0.448,0.691,47.0,5.0,1.0,1,1,0,0,0.233,102,95,13
Count/Balls-Strikes,Zero Strikes,39,59.0,53,12.0,22,3,0,6,,,2,0,0.0,0.415,0.439,0.811,1.25,43.0,1.0,1.0,2,1,1,0,0.333,264,160,13
Count/Balls-Strikes,Three Balls,17,20.0,15,4.0,4,1,0,0,,,5,5,1.0,0.267,0.45,0.333,0.783,5.0,0.0,0.0,0,0,1,0,0.4,153,63,3
Count/Balls-Strikes,Two Strikes,60,132.0,130,5.0,20,7,0,0,,,2,46,23.0,0.154,0.167,0.208,0.374,27.0,1.0,0.0,0,0,0,2,0.238,14,46,13
Count/Balls-Strikes,Batter Ahead,36,48.0,42,12.0,12,1,0,3,,,5,5,1.0,0.286,0.362,0.524,0.886,22.0,0.0,0.0,1,0,1,0,0.265,165,84,8
Count/Balls-Strikes,Even Count,47,91.0,87,8.0,31,7,0,4,,,0,12,,0.356,0.36,0.575,0.934,50.0,1.0,1.0,2,1,0,2,0.375,177,168,20
Count/Balls-Strikes,Pitcher Ahead,59,116.0,116,3.0,17,6,0,2,,,0,29,,0.147,0.147,0.25,0.397,29.0,4.0,0.0,0,0,0,0,0.177,17,55,9
Leading Off Inning,First Batter,65,65.0,63,9.0,17,5,0,5,,,0,14,,0.27,0.277,0.587,0.864,37.0,0.0,1.0,0,1,0,0,0.267,148,146,7
Leading Off Inning,Leadoff Inn.,56,60.0,60,4.0,19,4,0,4,,,0,10,,0.317,0.317,0.583,0.9,35.0,0.0,0.0,0,0,0,0,0.326,163,142,11
Opposition Defensive Position,vs. Non-P,65,255.0,245,23.0,60,14,0,9,2,2,5,46,9.2,0.245,0.262,0.412,0.674,101.0,5.0,1.0,3,1,1,2,0.267,100,84,37
Number of Outs in Inning,0 outs,57,89.0,86,7.0,27,6,0,5,1,1,0,15,,0.314,0.314,0.558,0.872,48.0,2.0,0.0,3,0,0,1,0.333,155,133,16
Number of Outs in Inning,1 out,59,78.0,75,8.0,15,4,0,3,1,0,2,11,5.5,0.2,0.218,0.373,0.591,28.0,3.0,0.0,0,1,0,1,0.194,74,62,8
Number of Outs in Inning,2 outs,60,88.0,84,8.0,18,4,0,1,0,1,3,20,6.67,0.214,0.25,0.298,0.548,25.0,0.0,1.0,0,0,1,0,0.27,68,59,13
Bases Occupied,RISP,34,67.0,62,14.0,12,2,0,1,0,0,3,14,4.67,0.194,0.239,0.274,0.513,17.0,1.0,1.0,0,1,1,0,0.229,58,42,9
Bases Occupied,---,58,151.0,150,7.0,41,10,0,7,0,0,1,24,24.0,0.273,0.278,0.48,0.758,72.0,0.0,0.0,0,0,0,1,0.286,123,111,24
Bases Occupied,Men On,43,104.0,95,16.0,19,4,0,2,2,2,4,22,5.5,0.2,0.238,0.305,0.543,29.0,5.0,1.0,3,1,1,1,0.236,65,49,13
Bases Occupied,1--,27,37.0,33,2.0,7,2,0,1,2,2,1,8,8.0,0.212,0.235,0.364,0.599,12.0,4.0,0.0,3,0,0,1,0.25,78,63,4
Bases Occupied,-2-,20,29.0,27,3.0,4,1,0,0,0,0,2,2,1.0,0.148,0.207,0.185,0.392,5.0,0.0,0.0,0,0,1,0,0.16,24,11,3
Bases Occupied,--3,5,5.0,5,4.0,3,0,0,1,0,0,0,1,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.667,420,362,2
Bases Occupied,12-,12,15.0,13,2.0,2,1,0,0,0,0,1,5,5.0,0.154,0.267,0.231,0.498,3.0,1.0,1.0,0,0,0,0,0.25,58,47,1
Bases Occupied,1-3,6,7.0,7,2.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.333,79,51,2
Bases Occupied,-23,6,7.0,7,2.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-11,-26,1
Bases Occupied,123,4,4.0,3,1.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",21,36.0,31,4.0,6,0,0,1,1,1,1,7,7.0,0.194,0.212,0.29,0.502,9.0,5.0,0.0,3,1,0,1,0.208,51,35,5
Bases Occupied,"on 3rd, <2 out",7,9.0,8,5.0,3,0,0,1,0,0,0,1,,0.375,0.333,0.75,1.083,6.0,0.0,0.0,0,1,0,0,0.286,209,151,2
Bases Occupied,"on 3rd, 2 out",14,14.0,14,4.0,3,0,0,0,0,0,0,6,,0.214,0.214,0.214,0.429,3.0,0.0,0.0,0,0,0,0,0.375,34,23,3
Bases Occupied,"0 out, ---",57,65.0,65,4.0,22,6,0,4,0,0,0,11,,0.339,0.339,0.615,0.954,40.0,0.0,0.0,0,0,0,1,0.36,178,156,12
Bases Occupied,"0 out, 1--",12,14.0,11,2.0,4,0,0,1,1,1,0,2,,0.364,0.364,0.636,1.0,7.0,2.0,0.0,3,0,0,0,0.375,193,166,3
Bases Occupied,"0 out, -2-",7,7.0,7,1.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-11,-24,1
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",43,45.0,45,2.0,9,3,0,2,0,0,0,6,,0.2,0.2,0.4,0.6,18.0,0.0,0.0,0,0,0,0,0.189,73,69,4
Bases Occupied,"1 out, 1--",10,10.0,10,0.0,1,0,0,0,1,0,0,2,,0.1,0.1,0.1,0.2,1.0,2.0,0.0,0,0,0,1,0.125,-38,-45,1
Bases Occupied,"1 out, -2-",11,11.0,10,1.0,2,1,0,0,0,0,1,0,0.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.2,77,64,1
Bases Occupied,"1 out, --3",2,2.0,2,3.0,2,0,0,1,0,0,0,0,,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,0,0,1.0,889,671,1
Bases Occupied,"1 out, 12-",5,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,-24,-36,0
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,108,68,1
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",40,41.0,40,1.0,10,1,0,1,0,0,1,7,7.0,0.25,0.268,0.35,0.618,14.0,0.0,0.0,0,0,0,0,0.281,87,80,8
Bases Occupied,"2 out, 1--",17,13.0,12,0.0,2,2,0,0,0,1,1,4,4.0,0.167,0.231,0.333,0.564,4.0,0.0,0.0,0,0,0,0,0.25,69,57,0
Bases Occupied,"2 out, -2-",11,11.0,10,1.0,1,0,0,0,0,0,1,1,1.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,1,0,0.111,-6,-19,1
Bases Occupied,"2 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,108,90,1
Bases Occupied,"2 out, 12-",9,9.0,8,2.0,2,1,0,0,0,0,0,2,,0.25,0.333,0.375,0.708,3.0,0.0,1.0,0,0,0,0,0.333,118,115,1
Bases Occupied,"2 out, 1-3",3,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,212,180,1
Bases Occupied,"2 out, -23",6,6.0,6,2.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,4,-3,1
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",28,34.0,32,7.0,6,1,0,0,0,0,1,9,9.0,0.188,0.235,0.219,0.454,7.0,0.0,1.0,0,0,1,0,0.261,43,32,5
Clutch Stats,Late & Close,49,173.0,164,13.0,37,9,0,3,2,2,4,32,8.0,0.226,0.247,0.335,0.583,55.0,4.0,1.0,3,1,1,2,0.262,76,71,25
Clutch Stats,Tie Game,11,43.0,40,1.0,11,1,0,0,0,2,1,7,7.0,0.275,0.293,0.3,0.593,12.0,2.0,0.0,2,0,0,0,0.333,85,67,10
Clutch Stats,Within 1 R,26,100.0,93,3.0,22,3,0,1,1,2,4,20,5.0,0.237,0.268,0.301,0.569,28.0,3.0,0.0,3,0,1,1,0.292,75,60,18
Clutch Stats,Within 2 R,41,156.0,148,10.0,34,8,0,3,2,2,4,27,6.75,0.23,0.255,0.345,0.6,51.0,4.0,1.0,3,0,1,2,0.263,81,67,23
Clutch Stats,Within 3 R,52,196.0,188,13.0,42,9,0,6,2,2,4,37,9.25,0.223,0.244,0.367,0.611,69.0,4.0,1.0,3,0,1,2,0.248,82,69,27
Clutch Stats,Within 4 R,59,228.0,220,18.0,50,10,0,8,2,2,4,44,11.0,0.227,0.244,0.382,0.626,84.0,4.0,1.0,3,0,1,2,0.25,86,73,32
Clutch Stats,Margin > 4 R,8,27.0,25,5.0,10,4,0,1,0,0,1,2,2.0,0.4,0.407,0.68,1.087,17.0,1.0,0.0,0,1,0,0,0.391,220,203,5
Clutch Stats,Ahead,55,199.0,192,22.0,48,13,0,9,2,0,4,35,8.75,0.25,0.268,0.458,0.726,88.0,3.0,1.0,1,1,1,2,0.262,114,105,26
Clutch Stats,Behind,4,13.0,13,0.0,1,0,0,0,0,0,0,4,,0.077,0.077,0.077,0.154,1.0,0.0,0.0,0,0,0,0,0.111,-52,-57,1
Leverage,High Lvrge,38,117.0,110,9.0,26,5,0,2,2,2,3,26,8.67,0.236,0.263,0.336,0.6,37.0,4.0,1.0,3,0,1,1,0.293,82,68,19
Leverage,Medium Lvrge,33,45.0,43,3.0,11,3,0,2,0,0,1,5,5.0,0.256,0.267,0.465,0.732,20.0,0.0,0.0,0,1,0,1,0.243,115,98,6
Leverage,Low Lvrge,38,93.0,92,11.0,23,6,0,5,0,0,1,15,15.0,0.25,0.258,0.478,0.736,44.0,1.0,0.0,0,0,0,0,0.25,115,104,12
Times Facing Opponent in Game,"1st PA in G, as RP",65,255.0,245,23.0,60,14,0,9,,,5,46,9.2,0.245,0.262,0.412,0.674,101.0,5.0,1.0,3,1,1,2,0.267,100,94,37
Pitch Count,Pitch 1-25,65,253.0,243,23.0,60,14,0,9,,,5,46,9.2,0.247,0.264,0.416,0.68,101.0,5.0,1.0,3,1,1,2,0.27,102,90,37
Pitch Count,Pitch 26-50,1,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",19,74.0,72,8.0,18,5,0,4,1,0,2,15,7.5,0.25,0.27,0.486,0.756,35.0,3.0,0.0,0,0,0,2,0.264,121,116,9
Days of Rest,"1 Day,GR",18,76.0,71,3.0,15,4,0,2,0,0,1,8,8.0,0.211,0.23,0.352,0.582,25.0,0.0,1.0,2,1,0,0,0.21,73,74,9
Days of Rest,"2 Days,GR",7,25.0,25,4.0,9,1,0,1,1,2,0,7,,0.36,0.36,0.52,0.88,13.0,1.0,0.0,0,0,0,0,0.471,164,153,7
Days of Rest,"3 Days,GR",7,30.0,30,3.0,7,2,0,2,0,0,0,4,,0.233,0.233,0.5,0.733,15.0,0.0,0.0,0,0,0,0,0.208,110,104,3
Days of Rest,"4 Days,GR",6,21.0,19,0.0,4,0,0,0,0,0,1,3,3.0,0.211,0.25,0.211,0.461,4.0,0.0,0.0,1,0,1,0,0.25,47,36,4
Days of Rest,"5 Days,GR",4,16.0,15,2.0,5,2,0,0,0,0,1,5,5.0,0.333,0.375,0.467,0.842,7.0,1.0,0.0,0,0,0,0,0.5,157,136,3
Days of Rest,"6+ Days,GR",4,13.0,13,0.0,2,0,0,0,0,0,0,4,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.222,-4,-14,2
Hit Location,To Infield,49,89.0,86,0.0,4,0,0,0,0,0,0,0,,0.047,0.047,0.047,0.093,4.0,5.0,0.0,3,0,0,2,0.047,-71,18,4
Hit Location,To Outfield,53,114.0,113,23.0,56,14,0,9,0,0,0,0,,0.496,0.491,0.858,1.35,97.0,0.0,0.0,0,1,0,0,0.448,296,86,33
Hit Location,Ball In Play,62,194.0,190,12.0,51,14,0,0,0,0,0,0,,0.268,0.267,0.342,0.609,65.0,5.0,0.0,3,1,0,2,0.267,85,80,37
Hit Location,Not in Play,42,61.0,55,11.0,9,0,0,9,1,1,5,46,9.2,0.164,0.246,0.655,0.9,36.0,0.0,1.0,0,0,1,0,,153,114,0
Hit Location,Fair Terr,62,200.0,196,23.0,60,14,0,9,0,0,0,0,,0.306,0.305,0.515,0.82,101.0,5.0,0.0,3,1,0,2,0.271,141,91,37
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,21,27.0,26,2.0,11,4,0,2,0,0,0,0,,0.423,0.423,0.808,1.231,21.0,1.0,0.0,1,0,0,1,0.375,258,126,5
Hit Location,Up Mdle-RHB,44,63.0,62,9.0,20,5,0,1,0,0,0,0,,0.323,0.318,0.452,0.769,28.0,2.0,0.0,0,1,0,0,0.307,131,110,14
Hit Location,Opp Fld-RHB,18,19.0,18,0.0,3,2,0,0,0,0,0,0,,0.167,0.167,0.278,0.445,5.0,0.0,0.0,1,0,0,0,0.167,31,21,1
Hit Location,Pulled-LHB,26,29.0,29,5.0,10,1,0,3,0,0,0,0,,0.345,0.345,0.69,1.035,20.0,0.0,0.0,0,0,0,0,0.269,199,94,6
Hit Location,Up Mdle-LHB,35,51.0,50,6.0,13,1,0,3,0,0,0,0,,0.26,0.26,0.46,0.72,23.0,2.0,0.0,1,0,0,1,0.213,111,88,9
Hit Location,Opp Fld-LHB,10,14.0,14,1.0,3,1,0,0,0,0,0,0,,0.214,0.214,0.286,0.5,4.0,0.0,0.0,0,0,0,0,0.214,51,37,2
Hit Trajectory,Ground Balls,46,90.0,90,3.0,21,1,0,0,0,0,0,0,,0.233,0.233,0.244,0.478,22.0,5.0,0.0,0,0,0,2,0.233,48,91,20
Hit Trajectory,Fly Balls,38,67.0,66,9.0,10,4,0,6,0,0,0,0,,0.152,0.149,0.485,0.634,32.0,0.0,0.0,0,1,0,0,0.066,75,76,0
Hit Trajectory,Line Drives,27,42.0,42,11.0,29,9,0,3,0,0,0,0,,0.691,0.691,1.119,1.81,47.0,0.0,0.0,0,0,0,0,0.667,435,118,17
Hit Trajectory,Bunts,4,4.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,32.0,31,3.0,10,1,0,1,0,2,1,9,9.0,0.323,0.344,0.452,0.795,14.0,1.0,0.0,0,0,0,1,0.429,141,125,8
Opponent,Los Angeles Angels of Anaheim,2,9.0,9,2.0,4,0,0,1,0,0,0,2,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.5,258,223,3
Opponent,Arizona Diamondbacks,5,22.0,20,0.0,4,0,0,0,0,0,1,5,5.0,0.2,0.227,0.2,0.427,4.0,1.0,0.0,0,1,0,0,0.25,35,21,4
Opponent,Atlanta Braves,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Chicago Cubs,9,34.0,34,3.0,6,4,0,2,0,0,0,2,,0.177,0.177,0.471,0.647,16.0,0.0,0.0,0,0,0,0,0.133,82,79,0
