Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in Sv Situ,56,223.0,198,13.0,42,7,0,1,5,0,21,60,2.86,0.212,0.29,0.263,0.552,52.0,9.0,1.0,2,1,5,3,0.297,93,68,34
Game Outcome for Pitcher,in non-Sv,22,98.0,88,12.0,21,6,0,0,3,0,10,24,2.4,0.239,0.316,0.307,0.623,27.0,1.0,0.0,0,0,1,2,0.328,117,73,15
Pitching Role,as Reliever,78,321.0,286,25.0,63,13,0,1,8,0,31,84,2.71,0.22,0.298,0.276,0.574,79.0,10.0,1.0,2,1,6,5,0.307,100,63,49
Batting Order Positions,Batting 1st,38,38.0,34,5.0,8,3,0,0,2,0,4,10,2.5,0.235,0.316,0.324,0.639,11.0,0.0,0.0,0,0,3,0,0.333,123,70,5
Batting Order Positions,Batting 2nd,33,33.0,28,2.0,6,1,0,1,0,0,4,9,2.25,0.214,0.313,0.357,0.67,10.0,2.0,0.0,1,0,0,0,0.278,134,78,4
Batting Order Positions,Batting 3rd,23,23.0,19,1.0,6,1,0,0,1,0,4,6,1.5,0.316,0.435,0.368,0.803,7.0,0.0,0.0,0,0,2,0,0.462,179,101,5
Batting Order Positions,Batting 4th,30,30.0,28,4.0,5,2,0,0,2,0,1,9,9.0,0.179,0.2,0.25,0.45,7.0,1.0,0.0,0,1,0,2,0.25,58,14,3
Batting Order Positions,Batting 5th,34,34.0,29,1.0,5,0,0,0,0,0,5,9,1.8,0.172,0.294,0.172,0.467,5.0,1.0,0.0,0,0,1,0,0.25,61,29,5
Batting Order Positions,Batting 6th,42,42.0,39,3.0,12,2,0,0,1,0,3,9,3.0,0.308,0.357,0.359,0.716,14.0,0.0,0.0,0,0,0,0,0.4,150,98,10
Batting Order Positions,Batting 7th,39,39.0,37,6.0,12,2,0,0,0,0,2,7,3.5,0.324,0.359,0.378,0.737,14.0,3.0,0.0,0,0,0,1,0.4,157,114,10
Batting Order Positions,Batting 8th,41,41.0,33,4.0,0,0,0,0,1,0,6,13,2.17,0.0,0.175,0.0,0.175,0.0,2.0,1.0,1,0,0,1,0.0,-41,-44,0
Batting Order Positions,Batting 9th,41,41.0,39,3.0,9,2,0,0,1,0,2,12,6.0,0.231,0.268,0.282,0.55,11.0,1.0,0.0,0,0,0,1,0.333,92,92,7
Batting Order Positions,"Bat1-2,non-P",44,71.0,62,7.0,14,4,0,1,2,0,8,19,2.38,0.226,0.314,0.339,0.653,21.0,2.0,0.0,1,0,3,0,0.31,128,73,9
Batting Order Positions,"Bat3-6,non-P",56,129.0,115,9.0,28,5,0,0,4,0,13,33,2.54,0.244,0.318,0.287,0.605,33.0,2.0,0.0,0,1,3,2,0.337,111,59,23
Batting Order Positions,"Bat7-9,non-P",58,121.0,109,13.0,21,4,0,0,2,0,10,32,3.2,0.193,0.267,0.229,0.496,25.0,6.0,1.0,1,0,0,3,0.273,73,47,17
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,94.0,89,10.0,17,6,0,0,,,2,26,13.0,0.191,0.207,0.258,0.465,23.0,2.0,0.0,2,1,1,1,0.266,63,30,11
Swung or Took First Pitch of PA,Took 1st Pitch,75,227.0,197,18.0,46,7,0,1,,,29,58,2.0,0.234,0.335,0.284,0.619,56.0,8.0,1.0,0,0,5,4,0.326,115,70,38
Count/Balls-Strikes,First Pitch,21,28.0,28,7.0,7,2,0,0,,,0,0,,0.25,0.25,0.321,0.571,9.0,0.0,0.0,0,0,0,1,0.25,100,26,5
Count/Balls-Strikes,1-0 Count,15,15.0,15,1.0,8,3,0,0,,,0,0,,0.533,0.533,0.733,1.267,11.0,2.0,0.0,0,0,0,0,0.533,344,168,5
Count/Balls-Strikes,2-0 Count,6,6.0,6,0.0,1,1,0,0,,,0,0,,0.167,0.167,0.333,0.5,2.0,1.0,0.0,0,0,0,0,0.167,77,0,0
Count/Balls-Strikes,3-0 Count,11,12.0,1,1.0,0,0,0,0,,,11,0,0.0,0.0,0.917,0.0,0.917,0.0,0.0,0.0,0,0,5,0,0.0,208,-3,0
Count/Balls-Strikes,0-1 Count,26,34.0,32,1.0,9,2,0,0,,,0,0,,0.281,0.281,0.344,0.625,11.0,1.0,0.0,2,0,0,0,0.281,119,53,7
Count/Balls-Strikes,1-1 Count,22,27.0,27,4.0,8,0,0,1,,,0,0,,0.296,0.296,0.407,0.704,11.0,1.0,0.0,0,0,0,0,0.269,147,63,7
Count/Balls-Strikes,2-1 Count,14,14.0,13,3.0,6,0,0,0,,,0,0,,0.462,0.5,0.462,0.962,6.0,0.0,1.0,0,0,0,0,0.462,235,126,6
Count/Balls-Strikes,3-1 Count,9,10.0,1,0.0,1,0,0,0,,,9,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,598,192,1
Count/Balls-Strikes,0-2 Count,32,37.0,37,0.0,7,1,0,0,,,0,22,,0.189,0.189,0.216,0.405,8.0,1.0,0.0,0,0,0,0,0.467,42,117,6
Count/Balls-Strikes,1-2 Count,38,52.0,52,2.0,7,2,0,0,,,0,27,,0.135,0.135,0.173,0.308,9.0,0.0,0.0,0,0,0,1,0.28,8,48,5
Count/Balls-Strikes,2-2 Count,36,51.0,51,5.0,7,2,0,0,,,0,22,,0.137,0.137,0.177,0.314,9.0,4.0,0.0,0,0,0,2,0.241,10,37,5
Count/Balls-Strikes,Full Count,27,35.0,23,4.0,2,0,0,0,,,11,13,1.18,0.087,0.371,0.087,0.458,2.0,0.0,0.0,0,1,0,1,0.182,56,6,2
Count/Balls-Strikes,After 1-0,63,139.0,113,15.0,27,5,0,0,,,25,27,1.08,0.239,0.381,0.283,0.665,32.0,6.0,1.0,0,0,5,2,0.314,130,62,22
Count/Balls-Strikes,After 2-0,39,50.0,31,2.0,5,1,0,0,,,19,8,0.42,0.161,0.48,0.194,0.674,6.0,3.0,0.0,0,0,5,0,0.217,131,35,4
Count/Balls-Strikes,After 3-0,19,21.0,3,1.0,2,0,0,0,,,18,0,0.0,0.667,0.952,0.667,1.619,2.0,0.0,0.0,0,0,5,0,0.667,461,151,2
Count/Balls-Strikes,After 0-1,72,154.0,145,6.0,29,6,0,1,,,6,57,9.5,0.2,0.23,0.262,0.492,38.0,4.0,0.0,2,1,1,2,0.318,72,61,22
Count/Balls-Strikes,After 1-1,62,124.0,114,16.0,23,1,0,1,,,8,38,4.75,0.202,0.258,0.237,0.495,27.0,3.0,1.0,0,1,1,2,0.29,72,47,21
Count/Balls-Strikes,After 2-1,44,51.0,45,8.0,9,0,0,0,,,5,13,2.6,0.2,0.294,0.2,0.494,9.0,3.0,1.0,0,0,1,1,0.281,71,24,9
Count/Balls-Strikes,After 3-1,14,16.0,5,0.0,2,0,0,0,,,11,2,0.18,0.4,0.813,0.4,1.213,2.0,0.0,0.0,0,0,1,0,0.667,318,123,2
Count/Balls-Strikes,After 0-2,47,70.0,66,1.0,11,4,0,0,,,4,38,9.5,0.167,0.214,0.227,0.442,15.0,1.0,0.0,0,0,0,2,0.393,54,96,7
Count/Balls-Strikes,After 1-2,58,102.0,93,6.0,12,4,0,0,,,8,49,6.13,0.129,0.196,0.172,0.368,16.0,1.0,0.0,0,1,0,3,0.267,28,47,8
Count/Balls-Strikes,After 2-2,54,80.0,70,9.0,8,2,0,0,,,9,33,3.67,0.114,0.213,0.143,0.355,10.0,4.0,0.0,0,1,0,3,0.211,23,20,6
Count/Balls-Strikes,Zero Balls,56,99.0,97,8.0,23,5,0,0,,,0,22,,0.237,0.237,0.289,0.526,28.0,2.0,0.0,2,0,0,1,0.307,84,49,18
Count/Balls-Strikes,Zero Strikes,42,61.0,50,9.0,16,6,0,0,,,11,0,0.0,0.32,0.443,0.44,0.883,22.0,3.0,0.0,0,0,5,1,0.32,208,82,10
Count/Balls-Strikes,Three Balls,40,57.0,25,5.0,3,0,0,0,,,31,13,0.42,0.12,0.597,0.12,0.717,3.0,0.0,0.0,0,1,6,1,0.231,144,35,3
Count/Balls-Strikes,Two Strikes,73,175.0,163,11.0,23,5,0,0,,,11,84,7.64,0.141,0.194,0.172,0.366,28.0,5.0,0.0,0,1,0,4,0.288,27,41,18
Count/Balls-Strikes,Batter Ahead,52,92.0,59,9.0,18,4,0,0,,,31,13,0.42,0.305,0.544,0.373,0.916,22.0,3.0,1.0,0,1,6,1,0.383,217,86,14
Count/Balls-Strikes,Even Count,59,106.0,106,16.0,22,4,0,1,,,0,22,,0.208,0.208,0.274,0.481,29.0,5.0,0.0,0,0,0,3,0.253,69,37,17
Count/Balls-Strikes,Pitcher Ahead,64,123.0,121,3.0,23,5,0,0,,,0,49,,0.19,0.19,0.231,0.422,28.0,2.0,0.0,2,0,0,1,0.319,48,65,18
Leading Off Inning,First Batter,78,78.0,70,2.0,17,4,0,0,,,7,23,3.29,0.243,0.308,0.3,0.608,21.0,0.0,0.0,0,1,0,1,0.354,112,71,13
Leading Off Inning,Leadoff Inn.,71,73.0,66,0.0,18,5,0,0,,,7,22,3.14,0.273,0.343,0.349,0.691,23.0,0.0,0.0,0,0,0,0,0.409,141,88,13
Opposition Defensive Position,vs. Non-P,78,321.0,286,29.0,63,13,0,1,8,0,31,84,2.71,0.22,0.298,0.276,0.574,79.0,10.0,1.0,2,1,6,5,0.307,100,56,49
Number of Outs in Inning,0 outs,73,113.0,100,2.0,26,7,0,0,1,0,10,33,3.3,0.26,0.333,0.33,0.663,33.0,3.0,1.0,2,0,0,1,0.388,131,78,19
Number of Outs in Inning,1 out,71,107.0,94,13.0,18,3,0,0,2,0,12,25,2.08,0.192,0.28,0.223,0.504,21.0,7.0,0.0,0,1,3,3,0.257,75,41,15
Number of Outs in Inning,2 outs,69,101.0,92,14.0,19,3,0,1,5,0,9,26,2.89,0.207,0.277,0.272,0.549,25.0,0.0,0.0,0,0,3,1,0.277,92,56,15
Bases Occupied,RISP,41,109.0,95,27.0,19,3,0,0,3,0,13,29,2.23,0.2,0.294,0.232,0.525,22.0,7.0,0.0,0,1,6,3,0.284,83,43,16
Bases Occupied,---,73,162.0,148,1.0,33,7,0,1,0,0,14,47,3.36,0.223,0.29,0.291,0.581,43.0,0.0,0.0,0,0,0,1,0.32,103,63,25
Bases Occupied,Men On,52,159.0,138,28.0,30,6,0,0,8,0,17,37,2.18,0.217,0.306,0.261,0.567,36.0,10.0,1.0,2,1,6,4,0.294,97,54,24
Bases Occupied,1--,43,50.0,43,1.0,11,3,0,0,5,0,4,8,2.0,0.256,0.333,0.326,0.659,14.0,3.0,1.0,2,0,0,1,0.314,130,78,8
Bases Occupied,-2-,25,39.0,34,5.0,6,2,0,0,0,0,5,12,2.4,0.177,0.282,0.235,0.517,8.0,0.0,0.0,0,0,2,1,0.273,80,38,4
Bases Occupied,--3,10,10.0,6,2.0,1,0,0,0,0,0,4,3,0.75,0.167,0.5,0.167,0.667,1.0,0.0,0.0,0,0,2,0,0.333,128,75,1
Bases Occupied,12-,20,27.0,26,2.0,6,0,0,0,2,0,1,6,6.0,0.231,0.259,0.231,0.49,6.0,5.0,0.0,0,0,0,0,0.3,71,38,6
Bases Occupied,1-3,11,11.0,11,3.0,3,0,0,0,1,0,0,2,,0.273,0.273,0.273,0.545,3.0,1.0,0.0,0,0,0,0,0.333,91,42,3
Bases Occupied,-23,7,9.0,6,6.0,1,0,0,0,0,0,2,2,1.0,0.167,0.333,0.167,0.5,1.0,0.0,0.0,0,1,2,1,0.2,72,31,1
Bases Occupied,123,7,13.0,12,9.0,2,1,0,0,0,0,1,4,4.0,0.167,0.231,0.25,0.481,3.0,1.0,0.0,0,0,0,1,0.25,68,36,1
Bases Occupied,"on 1st, <2 out",36,69.0,61,8.0,16,3,0,0,0,0,5,12,2.4,0.262,0.328,0.312,0.64,19.0,10.0,1.0,2,0,0,2,0.327,123,69,13
Bases Occupied,"on 3rd, <2 out",13,23.0,19,12.0,4,0,0,0,0,0,3,6,2.0,0.211,0.304,0.211,0.515,4.0,2.0,0.0,0,1,2,1,0.286,79,28,4
Bases Occupied,"on 3rd, 2 out",15,20.0,16,7.0,3,1,0,0,0,0,4,5,1.25,0.188,0.35,0.25,0.6,4.0,0.0,0.0,0,0,2,1,0.273,108,75,2
Bases Occupied,"0 out, ---",71,73.0,66,0.0,18,5,0,0,0,0,7,22,3.14,0.273,0.343,0.349,0.691,23.0,0.0,0.0,0,0,0,0,0.409,141,88,13
Bases Occupied,"0 out, 1--",20,19.0,14,0.0,4,2,0,0,1,0,2,1,0.5,0.286,0.412,0.429,0.84,6.0,1.0,1.0,2,0,0,1,0.308,194,118,2
Bases Occupied,"0 out, -2-",7,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-59,0
Bases Occupied,"0 out, 12-",8,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,2.0,0.0,0,0,0,0,0.4,75,34,2
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,598,387,1
Bases Occupied,"0 out, -23",3,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,132,62,1
Bases Occupied,"0 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",47,48.0,43,0.0,7,1,0,0,0,0,5,16,3.2,0.163,0.25,0.186,0.436,8.0,0.0,0.0,0,0,0,1,0.259,51,28,6
Bases Occupied,"1 out, 1--",17,17.0,16,1.0,5,1,0,0,0,0,1,2,2.0,0.313,0.353,0.375,0.728,6.0,2.0,0.0,0,0,0,0,0.357,154,95,4
Bases Occupied,"1 out, -2-",13,14.0,12,1.0,2,1,0,0,0,0,2,2,1.0,0.167,0.286,0.25,0.536,3.0,0.0,0.0,0,0,1,1,0.2,87,44,1
Bases Occupied,"1 out, --3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",11,11.0,10,0.0,2,0,0,0,2,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,3.0,0.0,0,0,0,0,0.25,64,30,2
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,132,58,1
Bases Occupied,"1 out, -23",5,5.0,2,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,1,2,0,0.0,34,-2,0
Bases Occupied,"1 out, 123",7,8.0,7,6.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,1.0,0.0,0,0,0,1,0.25,36,12,1
Bases Occupied,"2 out, ---",39,41.0,39,1.0,8,1,0,1,0,0,2,9,4.5,0.205,0.244,0.308,0.552,12.0,0.0,0.0,0,0,0,0,0.241,94,55,6
Bases Occupied,"2 out, 1--",20,14.0,13,0.0,2,0,0,0,4,0,1,5,5.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,0,0,0,0,0.25,28,5,2
Bases Occupied,"2 out, -2-",16,18.0,16,4.0,4,1,0,0,0,0,2,6,3.0,0.25,0.333,0.313,0.646,5.0,0.0,0.0,0,0,1,0,0.4,125,75,3
Bases Occupied,"2 out, --3",9,9.0,5,1.0,1,0,0,0,0,0,4,3,0.75,0.2,0.556,0.2,0.756,1.0,0.0,0.0,0,0,2,0,0.5,159,109,1
Bases Occupied,"2 out, 12-",7,8.0,8,2.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,75,48,2
Bases Occupied,"2 out, 1-3",8,7.0,7,1.0,1,0,0,0,1,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,0,-18,1
Bases Occupied,"2 out, -23",1,1.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3.0,3,3.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,253,193,0
Clutch Stats,"2 outs, RISP",32,46.0,40,13.0,9,2,0,0,1,0,6,12,2.0,0.225,0.326,0.275,0.601,11.0,0.0,0.0,0,0,3,1,0.321,109,72,7
Clutch Stats,Late & Close,65,261.0,231,24.0,51,9,0,1,7,0,26,68,2.62,0.221,0.301,0.273,0.574,63.0,9.0,1.0,2,1,6,3,0.307,100,67,41
Clutch Stats,Tie Game,14,51.0,44,6.0,10,3,0,0,3,0,6,8,1.33,0.227,0.32,0.296,0.616,13.0,0.0,0.0,1,0,2,0,0.278,114,68,7
Clutch Stats,Within 1 R,35,140.0,117,11.0,25,5,0,1,6,0,20,30,1.5,0.214,0.326,0.282,0.608,33.0,4.0,0.0,2,1,6,1,0.276,112,68,19
Clutch Stats,Within 2 R,59,233.0,206,17.0,46,7,0,1,7,0,23,60,2.61,0.223,0.303,0.272,0.575,56.0,9.0,1.0,2,1,6,3,0.308,100,59,38
Clutch Stats,Within 3 R,72,286.0,255,25.0,55,10,0,1,8,0,27,73,2.7,0.216,0.292,0.267,0.559,68.0,10.0,1.0,2,1,6,4,0.297,95,55,44
Clutch Stats,Within 4 R,74,307.0,274,28.0,63,13,0,1,8,0,29,80,2.76,0.23,0.305,0.288,0.593,79.0,10.0,1.0,2,1,6,4,0.32,107,64,49
Clutch Stats,Margin > 4 R,4,14.0,12,1.0,0,0,0,0,0,0,2,4,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,1,0.0,-52,-56,0
Clutch Stats,Ahead,64,243.0,219,20.0,48,10,0,1,4,0,21,72,3.43,0.219,0.289,0.279,0.568,61.0,9.0,1.0,1,1,2,4,0.32,98,62,37
Clutch Stats,Behind,10,27.0,23,3.0,5,0,0,0,1,0,4,4,1.0,0.217,0.333,0.217,0.551,5.0,1.0,0.0,0,0,2,1,0.263,90,52,5
Leverage,High Lvrge,54,169.0,147,21.0,31,8,0,0,7,0,18,46,2.56,0.211,0.299,0.265,0.565,39.0,9.0,1.0,2,1,4,2,0.304,96,57,23
Leverage,Medium Lvrge,53,81.0,74,2.0,20,3,0,1,0,0,7,19,2.71,0.27,0.333,0.351,0.685,26.0,0.0,0.0,0,0,2,1,0.352,139,86,16
Leverage,Low Lvrge,39,71.0,65,6.0,12,2,0,0,1,0,6,19,3.17,0.185,0.254,0.215,0.469,14.0,1.0,0.0,0,0,0,2,0.261,63,32,10
Times Facing Opponent in Game,"1st PA in G, as RP",78,321.0,286,28.0,63,13,0,1,,,31,84,2.71,0.22,0.298,0.276,0.574,79.0,10.0,1.0,2,1,6,5,0.307,100,64,49
Pitch Count,Pitch 1-25,78,309.0,275,27.0,62,13,0,1,,,30,80,2.67,0.226,0.303,0.284,0.587,78.0,10.0,1.0,2,1,5,5,0.313,105,64,48
Pitch Count,Pitch 26-50,8,12.0,11,1.0,1,0,0,0,,,1,4,4.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,1,0,0.143,-11,-25,1
Days of Rest,"0 Days,GR",26,102.0,91,6.0,16,6,0,0,3,0,10,28,2.8,0.176,0.257,0.242,0.499,22.0,2.0,0.0,1,0,4,1,0.254,74,43,10
Days of Rest,"1 Day,GR",21,88.0,79,10.0,20,4,0,0,1,0,8,22,2.75,0.253,0.33,0.304,0.633,24.0,4.0,1.0,0,0,0,1,0.351,121,80,16
Days of Rest,"2 Days,GR",17,71.0,68,6.0,16,2,0,1,2,0,3,22,7.33,0.235,0.268,0.309,0.576,21.0,1.0,0.0,0,0,0,1,0.333,102,62,13
Days of Rest,"3 Days,GR",8,38.0,29,3.0,10,0,0,0,2,0,7,3,0.43,0.345,0.46,0.345,0.804,10.0,3.0,0.0,1,1,1,1,0.37,179,135,10
Days of Rest,"4 Days,GR",4,16.0,13,0.0,1,1,0,0,0,0,3,6,2.0,0.077,0.25,0.154,0.404,2.0,0.0,0.0,0,0,1,1,0.143,40,17,0
Days of Rest,"6+ Days,GR",2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,71,129.0,127,10.0,13,0,0,0,0,0,0,0,,0.102,0.102,0.102,0.205,13.0,10.0,0.0,2,0,0,5,0.102,-29,165,13
Hit Location,To Outfield,48,75.0,74,17.0,50,13,0,1,0,0,0,0,,0.676,0.667,0.892,1.559,66.0,0.0,0.0,0,1,0,0,0.662,447,113,36
Hit Location,Ball In Play,77,204.0,201,26.0,62,13,0,0,0,0,0,0,,0.309,0.307,0.373,0.68,75.0,10.0,0.0,2,1,0,5,0.307,138,99,49
Hit Location,Not in Play,66,117.0,85,2.0,1,0,0,1,0,0,31,84,2.71,0.012,0.282,0.047,0.329,4.0,0.0,1.0,0,0,6,0,,12,-13,0
Hit Location,Fair Terr,76,201.0,198,27.0,63,13,0,1,0,0,0,0,,0.318,0.317,0.399,0.716,79.0,10.0,0.0,2,1,0,5,0.313,151,64,49
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,32.0,32,2.0,13,2,0,0,0,0,0,0,,0.406,0.406,0.469,0.875,15.0,3.0,0.0,0,0,0,1,0.406,206,63,11
Hit Location,Up Mdle-RHB,45,55.0,54,7.0,13,1,0,1,0,0,0,0,,0.241,0.236,0.315,0.551,17.0,3.0,0.0,0,1,0,1,0.222,93,36,11
Hit Location,Opp Fld-RHB,19,19.0,18,2.0,5,0,0,0,0,0,0,0,,0.278,0.278,0.278,0.556,5.0,0.0,0.0,1,0,0,0,0.278,94,61,5
Hit Location,Pulled-LHB,17,22.0,22,4.0,7,4,0,0,0,0,0,0,,0.318,0.318,0.5,0.818,11.0,2.0,0.0,0,0,0,1,0.318,188,81,3
Hit Location,Up Mdle-LHB,42,61.0,60,10.0,19,4,0,0,0,0,0,0,,0.317,0.317,0.383,0.7,23.0,2.0,0.0,1,0,0,1,0.317,145,72,15
Hit Location,Opp Fld-LHB,15,15.0,15,2.0,6,2,0,0,0,0,0,0,,0.4,0.4,0.533,0.933,8.0,0.0,0.0,0,0,0,1,0.4,227,131,4
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,72,129.0,129,16.0,25,1,0,0,0,0,0,0,,0.194,0.194,0.202,0.395,26.0,9.0,0.0,0,0,0,5,0.194,38,55,24
Hit Trajectory,Fly Balls,22,25.0,25,1.0,2,2,0,0,0,0,0,0,,0.08,0.08,0.16,0.24,4.0,0.0,0.0,0,0,0,0,0.08,-15,-23,0
Hit Trajectory,Line Drives,34,45.0,44,10.0,34,10,0,1,0,0,0,0,,0.773,0.756,1.068,1.824,47.0,0.0,0.0,0,1,0,0,0.75,541,118,23
Hit Trajectory,Bunts,6,6.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,2,0,0,0,0.5,249,150,2
Opponent,Inter-League,11,41.0,36,1.0,6,0,0,0,1,0,5,11,2.2,0.167,0.268,0.167,0.435,6.0,1.0,0.0,0,0,0,0,0.24,50,24,6
Opponent,Arizona Diamondbacks,2,11.0,11,0.0,2,0,0,0,1,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,27,-1,2
