Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in No Dec.,42,149.0,132,9.0,30,9,0,3,2,1,14,44,3.14,0.227,0.302,0.364,0.666,48.0,3.0,1.0,0,2,3,1,0.31,121,95,18
Game Outcome for Pitcher,in Saves,24,83.0,78,0.0,9,3,0,0,1,0,5,36,7.2,0.115,0.169,0.154,0.323,12.0,2.0,0.0,0,0,0,0,0.214,9,45,6
Game Outcome for Pitcher,in Sv Situ,37,129.0,120,7.0,22,7,0,3,1,0,7,49,7.0,0.183,0.233,0.317,0.549,38.0,3.0,1.0,0,1,0,1,0.275,82,71,12
Game Outcome for Pitcher,in non-Sv,39,150.0,128,14.0,26,6,0,4,3,1,19,42,2.21,0.203,0.304,0.344,0.648,44.0,3.0,0.0,2,1,5,1,0.265,116,87,16
Pitching Role,as Reliever,76,279.0,248,21.0,48,13,0,7,4,1,26,91,3.5,0.194,0.271,0.331,0.601,82.0,6.0,1.0,2,2,5,2,0.27,100,76,28
Batting Order Positions,Batting 1st,21,21.0,20,0.0,5,2,0,0,0,0,1,8,8.0,0.25,0.286,0.35,0.636,7.0,0.0,0.0,0,0,0,0,0.417,111,78,3
Batting Order Positions,Batting 2nd,37,37.0,31,2.0,6,1,0,1,0,1,5,8,1.6,0.194,0.306,0.323,0.628,10.0,2.0,0.0,1,0,0,0,0.227,111,78,4
Batting Order Positions,Batting 3rd,37,37.0,32,4.0,11,2,0,2,1,0,5,12,2.4,0.344,0.432,0.594,1.026,19.0,0.0,0.0,0,0,1,0,0.5,239,155,7
Batting Order Positions,Batting 4th,39,39.0,33,2.0,5,1,0,0,0,0,6,12,2.0,0.152,0.282,0.182,0.464,6.0,1.0,0.0,0,0,1,1,0.238,59,29,4
Batting Order Positions,Batting 5th,35,35.0,30,7.0,3,2,0,1,2,0,3,13,4.33,0.1,0.177,0.267,0.443,8.0,2.0,0.0,1,1,1,0,0.118,46,20,0
Batting Order Positions,Batting 6th,26,26.0,26,1.0,5,2,0,0,0,0,0,8,,0.192,0.192,0.269,0.462,7.0,0.0,0.0,0,0,0,0,0.278,52,34,3
Batting Order Positions,Batting 7th,31,31.0,27,3.0,5,1,0,1,0,0,3,9,3.0,0.185,0.29,0.333,0.624,9.0,0.0,1.0,0,0,1,0,0.235,108,83,3
Batting Order Positions,Batting 8th,28,28.0,25,6.0,6,2,0,2,0,0,2,11,5.5,0.24,0.286,0.56,0.846,14.0,0.0,0.0,0,1,1,0,0.308,175,155,2
Batting Order Positions,Batting 9th,25,25.0,24,0.0,2,0,0,0,1,0,1,10,10.0,0.083,0.12,0.083,0.203,2.0,1.0,0.0,0,0,0,1,0.143,-31,-23,2
Batting Order Positions,"Bat1-2,non-P",40,58.0,51,2.0,11,3,0,1,0,1,6,16,2.67,0.216,0.298,0.333,0.632,17.0,2.0,0.0,1,0,0,0,0.294,111,77,7
Batting Order Positions,"Bat3-6,non-P",60,137.0,121,14.0,24,7,0,3,3,0,14,45,3.21,0.198,0.279,0.331,0.61,40.0,3.0,0.0,1,1,3,1,0.284,103,65,14
Batting Order Positions,"Bat7-9,non-P",42,84.0,76,9.0,13,3,0,3,1,0,6,30,5.0,0.171,0.238,0.329,0.567,25.0,1.0,1.0,0,1,2,1,0.227,87,72,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,53,85.0,82,6.0,10,0,0,2,,,1,35,35.0,0.122,0.131,0.195,0.326,16.0,4.0,0.0,1,1,0,1,0.174,7,-7,8
Swung or Took First Pitch of PA,Took 1st Pitch,74,194.0,166,18.0,38,13,0,5,,,25,56,2.24,0.229,0.332,0.398,0.729,66.0,2.0,1.0,1,1,5,1,0.311,143,108,20
Count/Balls-Strikes,First Pitch,18,21.0,20,1.0,2,0,0,0,,,0,0,,0.1,0.1,0.1,0.2,2.0,2.0,0.0,1,0,0,0,0.1,-33,-52,2
Count/Balls-Strikes,1-0 Count,14,14.0,13,10.0,7,2,0,3,,,0,0,,0.539,0.5,1.385,1.885,18.0,0.0,0.0,0,1,0,0,0.364,503,310,2
Count/Balls-Strikes,2-0 Count,5,5.0,5,0.0,2,1,0,0,,,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,229,115,1
Count/Balls-Strikes,3-0 Count,8,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,5,0,,,,0
Count/Balls-Strikes,0-1 Count,18,20.0,20,0.0,5,2,0,0,,,0,0,,0.25,0.25,0.35,0.6,7.0,1.0,0.0,0,0,0,0,0.25,98,50,3
Count/Balls-Strikes,1-1 Count,19,22.0,21,3.0,4,2,0,0,,,0,0,,0.191,0.191,0.286,0.476,6.0,1.0,0.0,1,0,0,0,0.191,57,18,2
Count/Balls-Strikes,2-1 Count,14,15.0,15,2.0,6,0,0,2,,,0,0,,0.4,0.4,0.8,1.2,12.0,0.0,0.0,0,0,0,0,0.308,289,176,4
Count/Balls-Strikes,3-1 Count,6,6.0,3,1.0,3,2,0,0,,,3,0,0.0,1.0,1.0,1.667,2.667,5.0,0.0,0.0,0,0,0,0,1.0,773,325,1
Count/Balls-Strikes,0-2 Count,31,36.0,36,1.0,2,0,0,0,,,0,24,,0.056,0.056,0.056,0.111,2.0,1.0,0.0,0,0,0,0,0.167,-62,-39,2
Count/Balls-Strikes,1-2 Count,32,48.0,48,0.0,3,1,0,0,,,0,33,,0.063,0.063,0.083,0.146,4.0,0.0,0.0,0,0,0,1,0.2,-52,-28,2
Count/Balls-Strikes,2-2 Count,30,38.0,38,0.0,6,1,0,0,,,0,21,,0.158,0.158,0.184,0.342,7.0,1.0,0.0,0,0,0,1,0.353,14,52,5
Count/Balls-Strikes,Full Count,35,46.0,29,6.0,8,2,0,2,,,15,13,0.87,0.276,0.522,0.552,1.073,16.0,0.0,1.0,0,1,0,0,0.4,259,177,4
Count/Balls-Strikes,After 1-0,56,104.0,82,15.0,25,5,0,4,,,20,22,1.1,0.305,0.437,0.512,0.949,42.0,1.0,0.0,1,1,5,1,0.368,216,139,16
Count/Balls-Strikes,After 2-0,26,34.0,20,2.0,7,2,0,0,,,14,6,0.43,0.35,0.618,0.45,1.068,9.0,1.0,0.0,0,0,5,0,0.5,264,124,5
Count/Balls-Strikes,After 3-0,11,13.0,3,2.0,3,1,0,0,,,10,0,0.0,1.0,1.0,1.333,2.333,4.0,0.0,0.0,0,0,5,0,1.0,672,317,2
Count/Balls-Strikes,After 0-1,69,154.0,146,8.0,21,8,0,3,,,6,69,11.5,0.144,0.182,0.26,0.442,38.0,3.0,1.0,0,1,0,1,0.24,46,48,10
Count/Balls-Strikes,After 1-1,63,119.0,106,7.0,21,5,0,3,,,10,38,3.8,0.198,0.271,0.33,0.601,35.0,1.0,1.0,1,1,0,1,0.273,100,84,13
Count/Balls-Strikes,After 2-1,45,60.0,50,3.0,12,2,0,3,,,9,19,2.11,0.24,0.367,0.46,0.827,23.0,1.0,1.0,0,0,0,0,0.321,174,113,7
Count/Balls-Strikes,After 3-1,18,20.0,13,2.0,5,2,0,0,,,6,5,0.83,0.385,0.6,0.539,1.139,7.0,0.0,1.0,0,0,0,0,0.625,284,124,3
Count/Balls-Strikes,After 0-2,52,71.0,69,4.0,6,2,0,1,,,2,47,23.5,0.087,0.113,0.159,0.272,11.0,1.0,0.0,0,0,0,1,0.238,-10,23,3
Count/Balls-Strikes,After 1-2,50,88.0,80,4.0,11,3,0,1,,,7,48,6.86,0.138,0.205,0.213,0.417,17.0,0.0,0.0,0,1,0,2,0.313,40,72,7
Count/Balls-Strikes,After 2-2,46,70.0,57,5.0,12,3,0,2,,,12,29,2.42,0.211,0.343,0.368,0.711,21.0,1.0,0.0,0,1,0,1,0.37,138,144,7
Count/Balls-Strikes,Zero Balls,55,77.0,76,2.0,9,2,0,0,,,0,24,,0.118,0.118,0.145,0.263,11.0,4.0,0.0,1,0,0,0,0.173,-13,-23,7
Count/Balls-Strikes,Zero Strikes,35,48.0,38,11.0,11,3,0,3,,,8,0,0.0,0.29,0.404,0.605,1.01,23.0,2.0,0.0,1,1,5,0,0.222,232,115,5
Count/Balls-Strikes,Three Balls,41,60.0,32,7.0,11,4,0,2,,,26,13,0.5,0.344,0.633,0.656,1.29,21.0,0.0,1.0,0,1,5,0,0.5,332,180,5
Count/Balls-Strikes,Two Strikes,71,168.0,151,7.0,19,4,0,2,,,15,91,6.07,0.126,0.208,0.192,0.4,29.0,2.0,1.0,0,1,0,2,0.288,35,59,13
Count/Balls-Strikes,Batter Ahead,56,94.0,65,19.0,26,7,0,7,,,26,13,0.5,0.4,0.564,0.831,1.395,54.0,0.0,1.0,0,2,5,0,0.404,359,197,12
Count/Balls-Strikes,Even Count,50,81.0,79,4.0,12,3,0,0,,,0,21,,0.152,0.152,0.19,0.342,15.0,4.0,0.0,2,0,0,1,0.207,14,2,9
Count/Balls-Strikes,Pitcher Ahead,58,104.0,104,1.0,10,3,0,0,,,0,57,,0.096,0.096,0.125,0.221,13.0,2.0,0.0,0,0,0,1,0.213,-27,-13,7
Leading Off Inning,First Batter,76,76.0,66,5.0,9,1,0,2,,,10,25,2.5,0.136,0.25,0.242,0.492,16.0,0.0,0.0,0,0,1,1,0.18,65,48,6
Leading Off Inning,Leadoff Inn.,58,59.0,51,1.0,7,1,0,1,,,8,20,2.5,0.137,0.254,0.216,0.47,11.0,0.0,0.0,0,0,0,1,0.2,59,38,5
Opposition Defensive Position,vs. Non-P,76,279.0,248,25.0,48,13,0,7,4,1,26,91,3.5,0.194,0.271,0.331,0.601,82.0,6.0,1.0,2,2,5,2,0.27,100,69,28
Number of Outs in Inning,0 outs,58,83.0,70,3.0,13,2,0,1,1,0,11,24,2.18,0.186,0.296,0.257,0.553,18.0,1.0,0.0,2,0,0,1,0.267,87,58,10
Number of Outs in Inning,1 out,67,95.0,85,12.0,18,5,0,2,1,1,7,27,3.86,0.212,0.274,0.341,0.615,29.0,5.0,1.0,0,2,2,1,0.276,104,73,11
Number of Outs in Inning,2 outs,68,101.0,93,10.0,17,6,0,4,2,0,8,40,5.0,0.183,0.248,0.376,0.624,35.0,0.0,0.0,0,0,3,0,0.265,105,85,7
Bases Occupied,RISP,41,86.0,72,21.0,13,2,0,3,3,0,11,31,2.82,0.181,0.291,0.333,0.624,24.0,4.0,1.0,0,2,5,0,0.25,108,74,8
Bases Occupied,---,62,149.0,135,4.0,22,7,0,4,0,0,14,50,3.57,0.163,0.242,0.304,0.545,41.0,0.0,0.0,0,0,0,1,0.222,81,60,11
Bases Occupied,Men On,52,130.0,113,21.0,26,6,0,3,4,1,12,41,3.42,0.23,0.305,0.363,0.668,41.0,6.0,1.0,2,2,5,1,0.324,122,85,17
Bases Occupied,1--,33,44.0,41,0.0,13,4,0,0,1,1,1,10,10.0,0.317,0.333,0.415,0.748,17.0,2.0,0.0,2,0,0,1,0.419,148,105,9
Bases Occupied,-2-,15,22.0,16,1.0,3,1,0,0,0,0,6,8,1.33,0.188,0.409,0.25,0.659,4.0,0.0,0.0,0,0,4,0,0.375,127,86,2
Bases Occupied,--3,6,6.0,5,1.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,83,41,1
Bases Occupied,12-,24,30.0,28,11.0,7,0,0,3,0,0,1,11,11.0,0.25,0.3,0.571,0.871,16.0,2.0,1.0,0,0,0,0,0.286,183,150,4
Bases Occupied,1-3,10,9.0,8,3.0,0,0,0,0,3,0,1,4,4.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-59,-65,0
Bases Occupied,-23,7,8.0,6,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-8,-34,0
Bases Occupied,123,8,11.0,9,5.0,2,1,0,0,0,0,0,3,,0.222,0.182,0.333,0.515,3.0,2.0,0.0,0,2,0,0,0.25,68,41,1
Bases Occupied,"on 1st, <2 out",29,55.0,47,11.0,13,2,0,1,0,0,3,10,3.33,0.277,0.321,0.383,0.704,18.0,6.0,1.0,2,2,0,1,0.316,134,89,10
Bases Occupied,"on 3rd, <2 out",11,17.0,11,7.0,2,1,0,0,0,0,4,4,1.0,0.182,0.353,0.273,0.626,3.0,2.0,0.0,0,2,1,0,0.222,113,55,1
Bases Occupied,"on 3rd, 2 out",17,17.0,17,1.0,1,0,0,0,0,0,0,8,,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0,0,0,0,0.111,-60,-64,1
Bases Occupied,"0 out, ---",58,60.0,52,1.0,7,1,0,1,0,0,8,20,2.5,0.135,0.25,0.212,0.462,11.0,0.0,0.0,0,0,0,1,0.194,56,35,5
Bases Occupied,"0 out, 1--",14,14.0,11,0.0,5,0,0,0,0,0,1,2,2.0,0.455,0.5,0.455,0.955,5.0,0.0,0.0,2,0,0,0,0.556,222,154,5
Bases Occupied,"0 out, -2-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,-26,-37,0
Bases Occupied,"0 out, 1-3",1,0.0,0,0.0,0,0,0,0,1,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,2.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,387,264,0
Bases Occupied,"1 out, ---",44,46.0,44,1.0,8,3,0,1,0,0,2,16,8.0,0.182,0.217,0.318,0.536,14.0,0.0,0.0,0,0,0,0,0.259,76,58,4
Bases Occupied,"1 out, 1--",16,14.0,14,0.0,3,1,0,0,0,1,0,3,,0.214,0.214,0.286,0.5,4.0,2.0,0.0,0,0,0,1,0.273,65,36,2
Bases Occupied,"1 out, -2-",10,12.0,10,1.0,3,1,0,0,0,0,2,4,2.0,0.3,0.417,0.4,0.817,4.0,0.0,0.0,0,0,1,0,0.5,175,122,2
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",9,9.0,8,4.0,3,0,0,1,0,0,0,1,,0.375,0.444,0.75,1.194,6.0,1.0,1.0,0,0,0,0,0.333,290,228,2
Bases Occupied,"1 out, 1-3",5,5.0,4,3.0,0,0,0,0,1,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-26,-38,0
Bases Occupied,"1 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,85,19,0
Bases Occupied,"1 out, 123",5,6.0,4,3.0,1,0,0,0,0,0,0,1,,0.25,0.167,0.25,0.417,1.0,2.0,0.0,0,2,0,0,0.2,37,1,1
Bases Occupied,"2 out, ---",39,43.0,39,2.0,7,3,0,2,0,0,4,14,3.5,0.18,0.256,0.41,0.666,16.0,0.0,0.0,0,0,0,0,0.217,118,99,2
Bases Occupied,"2 out, 1--",18,16.0,16,0.0,5,3,0,0,1,0,0,5,,0.313,0.313,0.5,0.813,8.0,0.0,0.0,0,0,0,0,0.455,167,129,2
Bases Occupied,"2 out, -2-",9,9.0,5,0.0,0,0,0,0,0,0,4,4,1.0,0.0,0.444,0.0,0.444,0.0,0.0,0.0,0,0,3,0,0.0,64,28,0
Bases Occupied,"2 out, --3",5,5.0,5,1.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,34,14,1
Bases Occupied,"2 out, 12-",16,16.0,16,7.0,4,0,0,2,0,0,0,9,,0.25,0.25,0.625,0.875,10.0,0.0,0.0,0,0,0,0,0.4,181,163,2
Bases Occupied,"2 out, 1-3",5,4.0,4,0.0,0,0,0,0,1,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",34,42.0,38,8.0,5,0,0,2,1,0,4,21,5.25,0.132,0.214,0.29,0.504,11.0,0.0,0.0,0,0,3,0,0.2,66,51,3
Clutch Stats,Late & Close,60,227.0,199,20.0,36,9,0,5,4,0,23,74,3.22,0.181,0.267,0.302,0.568,60.0,6.0,1.0,2,2,5,2,0.254,90,70,22
Clutch Stats,Tie Game,23,88.0,73,7.0,13,3,0,1,2,0,12,29,2.42,0.178,0.291,0.26,0.551,19.0,0.0,0.0,2,1,4,1,0.273,86,61,9
Clutch Stats,Within 1 R,42,163.0,142,16.0,25,6,0,5,3,0,18,54,3.0,0.176,0.267,0.324,0.591,46.0,3.0,0.0,2,1,5,1,0.238,96,69,14
Clutch Stats,Within 2 R,59,222.0,195,20.0,35,9,0,5,3,1,22,71,3.23,0.18,0.264,0.303,0.566,59.0,5.0,1.0,2,2,5,2,0.248,89,64,21
Clutch Stats,Within 3 R,66,242.0,215,21.0,38,10,0,5,3,1,22,81,3.68,0.177,0.254,0.293,0.547,63.0,5.0,1.0,2,2,5,2,0.252,82,57,23
Clutch Stats,Within 4 R,69,256.0,228,22.0,41,10,0,6,4,1,23,83,3.61,0.18,0.256,0.303,0.559,69.0,6.0,1.0,2,2,5,2,0.248,86,60,25
Clutch Stats,Margin > 4 R,7,23.0,20,3.0,7,3,0,1,0,0,3,8,2.67,0.35,0.435,0.65,1.085,13.0,0.0,0.0,0,0,0,0,0.546,257,207,3
Clutch Stats,Ahead,46,153.0,143,11.0,28,8,0,4,2,0,8,57,7.13,0.196,0.242,0.336,0.578,48.0,4.0,1.0,0,1,0,1,0.289,91,67,16
Clutch Stats,Behind,14,38.0,32,7.0,7,2,0,2,0,1,6,5,0.83,0.219,0.342,0.469,0.811,15.0,2.0,0.0,0,0,1,0,0.2,168,125,3
Leverage,High Lvrge,51,161.0,143,17.0,25,3,0,4,4,0,13,56,4.31,0.175,0.245,0.28,0.525,40.0,5.0,1.0,2,2,4,2,0.247,75,51,18
Leverage,Medium Lvrge,39,51.0,42,3.0,10,5,0,1,0,0,9,15,1.67,0.238,0.373,0.429,0.801,18.0,1.0,0.0,0,0,1,0,0.346,167,126,4
Leverage,Low Lvrge,29,67.0,63,5.0,13,5,0,2,0,1,4,20,5.0,0.206,0.254,0.381,0.635,24.0,0.0,0.0,0,0,0,0,0.268,109,82,6
Times Facing Opponent in Game,"1st PA in G, as RP",76,279.0,248,24.0,48,13,0,7,,,26,91,3.5,0.194,0.271,0.331,0.601,82.0,6.0,1.0,2,2,5,2,0.27,100,77,28
Pitch Count,Pitch 1-25,76,274.0,243,21.0,46,12,0,6,,,26,90,3.46,0.189,0.268,0.313,0.581,76.0,6.0,1.0,2,2,5,2,0.269,94,69,28
Pitch Count,Pitch 26-50,3,5.0,5,3.0,2,1,0,1,,,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,410,344,0
Days of Rest,"0 Days,GR",23,83.0,75,5.0,13,5,0,3,0,0,7,27,3.86,0.173,0.241,0.36,0.601,27.0,1.0,0.0,0,1,1,0,0.217,98,77,5
Days of Rest,"1 Day,GR",26,96.0,84,4.0,14,3,0,1,1,0,9,34,3.78,0.167,0.253,0.238,0.491,20.0,2.0,1.0,1,1,3,0,0.26,65,45,10
Days of Rest,"2 Days,GR",9,37.0,31,8.0,10,2,0,1,2,0,6,11,1.83,0.323,0.432,0.484,0.916,15.0,2.0,0.0,0,0,0,2,0.474,206,173,7
Days of Rest,"3 Days,GR",8,29.0,26,3.0,4,0,0,1,1,1,2,11,5.5,0.154,0.214,0.269,0.484,7.0,1.0,0.0,1,0,1,0,0.214,60,42,3
Days of Rest,"4 Days,GR",9,30.0,29,1.0,6,3,0,1,0,0,1,7,7.0,0.207,0.233,0.414,0.647,12.0,0.0,0.0,0,0,0,0,0.238,111,89,2
Days of Rest,"6+ Days,GR",1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,185,138,1
Hit Location,To Infield,43,65.0,63,2.0,2,0,0,0,0,0,0,0,,0.032,0.032,0.032,0.063,2.0,6.0,0.0,2,0,0,1,0.032,-79,-21,2
Hit Location,To Outfield,56,95.0,93,22.0,45,13,0,7,0,0,0,0,,0.484,0.474,0.85,1.323,79.0,0.0,0.0,0,2,0,1,0.432,331,85,25
Hit Location,Ball In Play,69,154.0,150,11.0,41,13,0,0,0,0,0,0,,0.273,0.27,0.36,0.63,54.0,6.0,0.0,2,2,0,2,0.27,108,85,28
Hit Location,Not in Play,68,125.0,98,13.0,7,0,0,7,0,0,26,91,3.5,0.071,0.272,0.286,0.558,28.0,0.0,1.0,0,0,5,0,,87,50,0
Hit Location,Fair Terr,66,152.0,148,24.0,47,13,0,7,0,0,0,0,,0.318,0.313,0.547,0.861,81.0,6.0,0.0,2,2,0,2,0.28,181,101,27
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,14.0,13,7.0,8,2,0,2,0,0,0,0,,0.615,0.615,1.231,1.846,16.0,0.0,0.0,1,0,0,0,0.546,499,233,4
Hit Location,Up Mdle-RHB,35,49.0,49,7.0,16,4,0,2,0,0,0,0,,0.327,0.327,0.531,0.857,26.0,2.0,0.0,0,0,0,0,0.298,181,128,10
Hit Location,Opp Fld-RHB,22,26.0,25,2.0,5,2,0,0,0,0,0,0,,0.2,0.192,0.28,0.472,7.0,1.0,0.0,0,1,0,1,0.192,55,34,3
Hit Location,Pulled-LHB,16,17.0,16,2.0,3,0,0,1,0,0,0,0,,0.188,0.188,0.375,0.563,6.0,0.0,0.0,1,0,0,1,0.133,83,11,2
Hit Location,Up Mdle-LHB,35,37.0,36,3.0,7,3,0,1,0,0,0,0,,0.194,0.189,0.361,0.55,13.0,3.0,0.0,0,1,0,0,0.167,79,49,3
Hit Location,Opp Fld-LHB,17,17.0,17,3.0,8,2,0,1,0,0,0,0,,0.471,0.471,0.765,1.235,13.0,0.0,0.0,0,0,0,0,0.438,305,222,5
Hit Location,Unknown Loc,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,571,493,1
Hit Trajectory,Ground Balls,40,59.0,59,4.0,15,1,0,0,0,0,0,0,,0.254,0.254,0.271,0.525,16.0,6.0,0.0,0,0,0,1,0.254,76,104,14
Hit Trajectory,Fly Balls,54,70.0,68,12.0,11,5,0,5,0,0,0,0,,0.162,0.157,0.456,0.613,31.0,0.0,0.0,0,2,0,1,0.092,96,108,1
Hit Trajectory,Line Drives,24,27.0,27,8.0,20,6,0,2,0,0,0,0,,0.741,0.741,1.185,1.926,32.0,0.0,0.0,0,0,0,0,0.72,531,134,12
Hit Trajectory,Bunts,4,4.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,2,0,0,0,0.5,236,147,1
Opponent,Inter-League,10,33.0,28,3.0,3,1,0,1,0,0,4,14,3.5,0.107,0.219,0.25,0.469,7.0,1.0,0.0,1,0,1,0,0.154,56,33,1
Opponent,Los Angeles Angels of Anaheim,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Arizona Diamondbacks,3,8.0,7,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-54,-59,0
