Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1--",13,7.0,7,0.0,2,0,0,0,5,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,71,53,2
Bases Occupied,"1 out, -2-",17,19.0,17,4.0,6,0,0,1,0,0,1,6,6.0,0.353,0.421,0.529,0.951,9.0,0.0,1.0,0,0,0,0,0.5,181,152,5
Bases Occupied,"1 out, --3",2,2.0,1,2.0,1,0,0,1,0,0,1,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1320,950,0
Bases Occupied,"1 out, 12-",5,4.0,4,1.0,1,1,0,0,1,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,118,106,0
Bases Occupied,"1 out, 1-3",7,7.0,6,4.0,3,1,0,0,1,0,1,0,0.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,0,0,0.5,268,203,2
Bases Occupied,"1 out, -23",4,4.0,2,2.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,1,0,1.0,280,180,1
Bases Occupied,"1 out, 123",2,3.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,99,83,1
Bases Occupied,"2 out, ---",40,43.0,35,1.0,6,1,0,1,0,0,7,7,1.0,0.171,0.326,0.286,0.611,10.0,0.0,1.0,0,0,0,1,0.185,84,79,4
Bases Occupied,"2 out, 1--",18,9.0,8,2.0,1,0,0,1,2,0,1,1,1.0,0.125,0.222,0.5,0.722,4.0,0.0,0.0,0,0,0,0,0.0,109,94,0
Bases Occupied,"2 out, -2-",22,23.0,19,4.0,4,2,0,0,0,0,4,11,2.75,0.211,0.348,0.316,0.664,6.0,0.0,0.0,0,0,3,0,0.5,99,80,2
Bases Occupied,"2 out, --3",4,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,62,36,0
Bases Occupied,"2 out, 12-",7,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-55,0
Bases Occupied,"2 out, 1-3",5,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,44.0,37,4.0,4,2,0,0,0,0,7,20,2.86,0.108,0.25,0.162,0.412,6.0,0.0,0.0,0,0,3,0,0.235,25,15,2
Clutch Stats,Late & Close,58,236.0,204,26.0,40,12,0,5,10,0,25,61,2.44,0.196,0.29,0.328,0.618,67.0,2.0,2.0,5,0,4,1,0.254,84,79,23
Clutch Stats,Tie Game,20,68.0,55,7.0,10,3,0,3,2,0,9,10,1.11,0.182,0.308,0.4,0.708,22.0,2.0,1.0,3,0,2,0,0.167,109,94,4
Clutch Stats,Within 1 R,32,132.0,109,12.0,21,5,0,4,8,0,17,31,1.82,0.193,0.313,0.349,0.661,38.0,2.0,2.0,4,0,4,0,0.23,97,84,12
Clutch Stats,Within 2 R,49,210.0,180,22.0,36,10,0,5,10,0,23,50,2.17,0.2,0.298,0.339,0.637,61.0,2.0,2.0,5,0,4,1,0.248,89,76,21
Clutch Stats,Within 3 R,57,248.0,215,28.0,44,12,0,7,10,0,26,63,2.42,0.205,0.296,0.358,0.654,77.0,2.0,2.0,5,0,4,1,0.255,94,80,25
Clutch Stats,Within 4 R,63,269.0,234,31.0,51,13,0,7,11,0,28,69,2.46,0.218,0.307,0.363,0.67,85.0,2.0,2.0,5,0,4,1,0.279,99,85,31
Clutch Stats,Margin > 4 R,4,18.0,18,4.0,6,1,0,0,0,0,0,7,,0.333,0.333,0.389,0.722,7.0,0.0,0.0,0,0,0,1,0.546,114,98,5
Clutch Stats,Ahead,51,200.0,180,24.0,42,11,0,4,7,0,17,61,3.59,0.233,0.303,0.361,0.664,65.0,0.0,1.0,2,0,2,2,0.33,97,88,27
Clutch Stats,Behind,5,19.0,17,4.0,5,0,0,0,2,0,2,5,2.5,0.294,0.368,0.294,0.663,5.0,0.0,0.0,0,0,0,0,0.417,100,81,5
Leverage,High Lvrge,51,160.0,142,25.0,34,10,0,5,8,0,12,40,3.33,0.239,0.303,0.416,0.719,59.0,2.0,1.0,5,0,4,1,0.299,112,96,19
Leverage,Medium Lvrge,43,57.0,46,2.0,7,2,0,0,3,0,10,17,1.7,0.152,0.316,0.196,0.512,9.0,0.0,1.0,0,0,0,0,0.241,56,45,5
Leverage,Low Lvrge,33,70.0,64,8.0,16,2,0,2,0,0,6,19,3.17,0.25,0.314,0.375,0.689,24.0,0.0,0.0,0,0,0,1,0.326,104,91,12
Times Facing Opponent in Game,"1st PA in G, as RP",65,287.0,252,34.0,57,14,0,7,,,28,76,2.71,0.226,0.309,0.365,0.674,92.0,2.0,2.0,5,0,4,2,0.296,100,89,36
Pitch Count,Pitch 1-25,65,271.0,239,31.0,54,12,0,7,,,25,71,2.84,0.226,0.305,0.364,0.669,87.0,2.0,2.0,5,0,4,2,0.292,98,86,35
Pitch Count,Pitch 26-50,9,16.0,13,3.0,3,2,0,0,,,3,5,1.67,0.231,0.375,0.385,0.76,5.0,0.0,0.0,0,0,0,0,0.375,127,114,1
Days of Rest,"0 Days,GR",16,73.0,66,6.0,16,4,0,0,2,0,5,18,3.6,0.242,0.296,0.303,0.599,20.0,1.0,0.0,2,0,1,2,0.333,79,75,12
Days of Rest,"1 Day,GR",18,75.0,64,10.0,16,3,0,3,4,0,9,22,2.44,0.25,0.351,0.438,0.789,28.0,0.0,1.0,1,0,2,0,0.333,134,117,10
Days of Rest,"2 Days,GR",11,51.0,40,10.0,8,2,0,3,4,0,9,14,1.56,0.2,0.36,0.475,0.835,19.0,0.0,1.0,1,0,1,0,0.217,147,139,3
Days of Rest,"3 Days,GR",7,29.0,26,2.0,5,2,0,1,0,0,3,4,1.33,0.192,0.276,0.385,0.661,10.0,0.0,0.0,0,0,0,0,0.191,95,77,2
Days of Rest,"4 Days,GR",6,24.0,24,1.0,3,2,0,0,0,0,0,9,,0.125,0.125,0.208,0.333,5.0,1.0,0.0,0,0,0,0,0.2,-3,-8,1
Days of Rest,"5 Days,GR",3,16.0,14,1.0,3,1,0,0,1,0,1,4,4.0,0.214,0.267,0.286,0.552,4.0,0.0,0.0,1,0,0,0,0.3,65,60,2
Days of Rest,"6+ Days,GR",4,19.0,18,4.0,6,0,0,0,0,0,1,5,5.0,0.333,0.368,0.333,0.702,6.0,0.0,0.0,0,0,0,0,0.462,110,88,6
