Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,71,201.0,176,17.0,39,5,0,3,,,21,32,1.52,0.222,0.313,0.301,0.615,53.0,5.0,3.0,0,1,6,1,0.254,107,73,31
Count/Balls-Strikes,First Pitch,37,48.0,47,6.0,11,4,0,0,,,0,0,,0.234,0.25,0.319,0.569,15.0,1.0,1.0,0,0,0,1,0.234,91,32,7
Count/Balls-Strikes,1-0 Count,21,24.0,24,4.0,6,1,0,2,,,0,0,,0.25,0.25,0.542,0.792,13.0,1.0,0.0,0,0,0,1,0.182,165,74,3
Count/Balls-Strikes,2-0 Count,6,6.0,6,1.0,2,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,124,61,2
Count/Balls-Strikes,3-0 Count,7,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,6,0,,,,0
Count/Balls-Strikes,0-1 Count,33,38.0,35,5.0,9,1,0,0,,,0,0,,0.257,0.25,0.286,0.536,10.0,2.0,0.0,2,1,0,0,0.25,80,40,8
Count/Balls-Strikes,1-1 Count,26,32.0,32,4.0,13,1,0,1,,,0,0,,0.406,0.406,0.531,0.938,17.0,2.0,0.0,0,0,0,0,0.387,215,126,11
Count/Balls-Strikes,2-1 Count,11,15.0,15,2.0,4,1,0,0,,,0,0,,0.267,0.267,0.333,0.6,5.0,0.0,0.0,0,0,0,0,0.267,102,33,3
Count/Balls-Strikes,3-1 Count,9,10.0,3,2.0,1,0,0,0,,,7,0,0.0,0.333,0.8,0.333,1.133,1.0,0.0,0.0,0,0,0,0,0.333,284,71,1
Count/Balls-Strikes,0-2 Count,22,25.0,25,0.0,4,0,0,0,,,0,9,,0.16,0.16,0.16,0.32,4.0,1.0,0.0,0,0,0,0,0.25,8,74,4
Count/Balls-Strikes,1-2 Count,30,41.0,40,1.0,3,1,0,0,,,0,22,,0.075,0.098,0.1,0.198,4.0,0.0,1.0,0,0,0,0,0.167,-33,-2,2
Count/Balls-Strikes,2-2 Count,25,26.0,24,1.0,3,0,0,0,,,0,8,,0.125,0.154,0.125,0.279,3.0,1.0,1.0,0,1,0,0,0.177,-6,28,3
Count/Balls-Strikes,Full Count,19,24.0,17,1.0,5,2,0,0,,,7,5,0.71,0.294,0.5,0.412,0.912,7.0,0.0,0.0,0,0,0,0,0.417,208,128,3
Count/Balls-Strikes,After 1-0,56,109.0,90,14.0,22,4,0,2,,,18,11,0.61,0.244,0.367,0.356,0.723,32.0,2.0,0.0,0,1,6,1,0.256,144,79,16
Count/Balls-Strikes,After 2-0,27,37.0,24,6.0,8,3,0,0,,,13,3,0.23,0.333,0.568,0.458,1.026,11.0,0.0,0.0,0,0,6,0,0.381,246,115,5
Count/Balls-Strikes,After 3-0,12,16.0,5,3.0,3,1,0,0,,,11,2,0.18,0.6,0.875,0.8,1.675,4.0,0.0,0.0,0,0,6,0,1.0,465,182,2
Count/Balls-Strikes,After 0-1,66,140.0,131,7.0,28,3,0,1,,,4,33,8.25,0.214,0.246,0.26,0.506,34.0,5.0,2.0,2,1,0,0,0.276,70,71,24
Count/Balls-Strikes,After 1-1,53,100.0,89,5.0,20,1,0,1,,,9,20,2.22,0.225,0.3,0.27,0.57,24.0,3.0,1.0,0,1,0,0,0.275,92,70,18
Count/Balls-Strikes,After 2-1,36,47.0,39,2.0,7,2,0,0,,,7,6,0.86,0.18,0.319,0.231,0.55,9.0,0.0,1.0,0,0,0,0,0.212,86,38,5
Count/Balls-Strikes,After 3-1,15,18.0,9,3.0,3,1,0,0,,,9,2,0.22,0.333,0.667,0.444,1.111,4.0,0.0,0.0,0,0,0,0,0.429,275,111,2
Count/Balls-Strikes,After 0-2,41,50.0,49,1.0,7,1,0,0,,,0,21,,0.143,0.16,0.163,0.323,8.0,1.0,1.0,0,0,0,0,0.25,9,47,6
Count/Balls-Strikes,After 1-2,41,61.0,55,2.0,6,1,0,0,,,4,27,6.75,0.109,0.18,0.127,0.308,7.0,1.0,1.0,0,1,0,0,0.207,4,26,5
Count/Balls-Strikes,After 2-2,36,42.0,35,1.0,6,1,0,0,,,5,11,2.2,0.171,0.286,0.2,0.486,7.0,1.0,1.0,0,1,0,0,0.24,64,65,5
Count/Balls-Strikes,Zero Balls,66,111.0,107,11.0,24,5,0,0,,,0,9,,0.224,0.229,0.271,0.5,29.0,4.0,1.0,2,1,0,1,0.242,68,48,19
Count/Balls-Strikes,Zero Strikes,51,86.0,77,11.0,19,5,0,2,,,8,0,0.0,0.247,0.326,0.39,0.715,30.0,2.0,1.0,0,0,6,2,0.227,141,54,12
Count/Balls-Strikes,Three Balls,30,42.0,20,3.0,6,2,0,0,,,22,5,0.23,0.3,0.667,0.4,1.067,8.0,0.0,0.0,0,0,6,0,0.4,261,118,4
Count/Balls-Strikes,Two Strikes,63,116.0,106,3.0,15,3,0,0,,,7,44,6.29,0.142,0.207,0.17,0.377,18.0,2.0,2.0,0,1,0,0,0.238,27,48,12
Count/Balls-Strikes,Batter Ahead,51,87.0,65,10.0,18,4,0,2,,,22,5,0.23,0.277,0.46,0.431,0.891,28.0,1.0,0.0,0,0,6,1,0.276,200,87,12
Count/Balls-Strikes,Even Count,63,106.0,103,11.0,27,5,0,1,,,0,8,,0.262,0.274,0.34,0.613,35.0,4.0,2.0,0,1,0,1,0.274,106,80,21
Count/Balls-Strikes,Pitcher Ahead,58,104.0,100,6.0,16,2,0,0,,,0,31,,0.16,0.167,0.18,0.347,18.0,3.0,1.0,2,1,0,0,0.229,17,41,14
Leading Off Inning,First Batter,78,78.0,74,3.0,14,2,0,0,,,3,11,3.67,0.189,0.231,0.216,0.447,16.0,2.0,1.0,0,0,0,1,0.222,51,33,12
Leading Off Inning,Leadoff Inn.,58,60.0,56,2.0,10,2,0,2,,,3,5,1.67,0.179,0.233,0.321,0.555,18.0,0.0,1.0,0,0,0,1,0.163,86,52,6
Opposition Defensive Position,vs. Pitcher,7,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-4,72,1
Opposition Defensive Position,vs. Non-P,78,290.0,261,27.0,60,11,0,3,2,1,22,41,1.86,0.23,0.295,0.307,0.602,80.0,8.0,3.0,2,2,6,2,0.26,103,68,46
Number of Outs in Inning,0 outs,63,92.0,85,8.0,18,3,0,2,0,1,5,9,1.8,0.212,0.264,0.318,0.581,27.0,1.0,1.0,1,0,0,1,0.216,96,60,13
Number of Outs in Inning,1 out,68,96.0,84,7.0,18,3,0,0,2,0,9,18,2.0,0.214,0.284,0.25,0.534,21.0,7.0,0.0,1,2,3,0,0.265,80,52,15
Number of Outs in Inning,2 outs,73,109.0,99,12.0,25,5,0,1,0,0,8,17,2.13,0.253,0.321,0.333,0.654,33.0,0.0,2.0,0,0,3,1,0.296,120,90,19
Bases Occupied,RISP,44,105.0,89,24.0,21,3,0,0,0,0,11,16,1.45,0.236,0.32,0.27,0.59,24.0,4.0,1.0,2,2,6,1,0.28,99,65,18
Bases Occupied,---,61,152.0,142,3.0,28,7,0,3,0,0,8,24,3.0,0.197,0.25,0.31,0.56,44.0,0.0,2.0,0,0,0,1,0.217,88,59,18
Bases Occupied,Men On,53,145.0,126,24.0,33,4,0,0,2,1,14,20,1.43,0.262,0.336,0.294,0.629,37.0,8.0,1.0,2,2,6,1,0.306,112,77,29
Bases Occupied,1--,32,40.0,37,0.0,12,1,0,0,2,1,3,4,1.33,0.324,0.375,0.351,0.726,13.0,4.0,0.0,0,0,0,0,0.364,145,104,11
Bases Occupied,-2-,15,25.0,21,4.0,5,2,0,0,0,0,4,5,1.25,0.238,0.36,0.333,0.693,7.0,0.0,0.0,0,0,2,1,0.313,134,96,3
Bases Occupied,--3,5,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-60,0
Bases Occupied,12-,26,38.0,36,7.0,10,1,0,0,0,0,1,6,6.0,0.278,0.297,0.306,0.603,11.0,1.0,0.0,1,0,0,0,0.333,103,77,9
Bases Occupied,1-3,10,12.0,9,3.0,2,0,0,0,0,0,2,2,1.0,0.222,0.364,0.222,0.586,2.0,0.0,0.0,1,0,1,0,0.286,98,60,2
Bases Occupied,-23,6,8.0,5,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0,0,3,0,0.0,28,-5,0
Bases Occupied,123,13,15.0,12,10.0,4,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,4.0,3.0,1.0,0,2,0,0,0.308,124,91,4
Bases Occupied,"on 1st, <2 out",28,58.0,51,12.0,16,2,0,0,0,0,3,8,2.67,0.314,0.339,0.353,0.692,18.0,8.0,0.0,2,2,0,0,0.356,133,90,14
Bases Occupied,"on 3rd, <2 out",12,18.0,13,8.0,3,0,0,0,0,0,2,2,1.0,0.231,0.294,0.231,0.525,3.0,3.0,0.0,1,2,2,0,0.231,77,31,3
Bases Occupied,"on 3rd, 2 out",18,24.0,19,5.0,3,0,0,0,0,0,4,3,0.75,0.158,0.333,0.158,0.491,3.0,0.0,1.0,0,0,2,0,0.188,66,43,3
Bases Occupied,"0 out, ---",59,63.0,58,2.0,10,2,0,2,0,0,4,5,1.25,0.172,0.238,0.31,0.548,18.0,0.0,1.0,0,0,0,1,0.157,84,51,6
Bases Occupied,"0 out, 1--",13,13.0,12,0.0,4,1,0,0,0,1,1,2,2.0,0.333,0.385,0.417,0.801,5.0,1.0,0.0,0,0,0,0,0.4,170,120,3
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,7.0,6,2.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.2,13,-7,1
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,237,148,1
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,2.0,2,3.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,574,470,2
Bases Occupied,"1 out, ---",47,48.0,45,0.0,8,2,0,0,0,0,3,11,3.67,0.178,0.229,0.222,0.451,10.0,0.0,0.0,0,0,0,0,0.235,52,33,6
Bases Occupied,"1 out, 1--",16,14.0,12,0.0,4,0,0,0,2,0,2,1,0.5,0.333,0.429,0.333,0.762,4.0,3.0,0.0,0,0,0,0,0.364,157,114,4
Bases Occupied,"1 out, -2-",8,9.0,7,1.0,2,0,0,0,0,0,2,1,0.5,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,1,0,0.333,147,111,2
Bases Occupied,"1 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",12,12.0,12,2.0,4,1,0,0,0,0,0,3,,0.333,0.333,0.417,0.75,5.0,1.0,0.0,0,0,0,0,0.444,152,114,3
Bases Occupied,"1 out, 1-3",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,2,0,0.0,128,56,0
Bases Occupied,"1 out, 123",6,6.0,4,3.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",39,41.0,39,1.0,10,3,0,1,0,0,1,8,8.0,0.256,0.293,0.41,0.703,16.0,0.0,1.0,0,0,0,0,0.3,136,104,6
Bases Occupied,"2 out, 1--",13,13.0,13,0.0,4,0,0,0,0,0,0,1,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,0,0.333,108,76,4
Bases Occupied,"2 out, -2-",10,12.0,10,3.0,3,2,0,0,0,0,2,3,1.5,0.3,0.417,0.5,0.917,5.0,0.0,0.0,0,0,1,1,0.429,208,164,1
Bases Occupied,"2 out, --3",5,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-32,-43,0
Bases Occupied,"2 out, 12-",16,19.0,18,3.0,5,0,0,0,0,0,1,2,2.0,0.278,0.316,0.278,0.594,5.0,0.0,0.0,0,0,0,0,0.313,100,82,5
Bases Occupied,"2 out, 1-3",7,8.0,6,1.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,1,0,0.2,84,57,1
Bases Occupied,"2 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-14,-33,0
Bases Occupied,"2 out, 123",6,7.0,6,4.0,2,0,0,0,0,0,0,1,,0.333,0.429,0.333,0.762,2.0,0.0,1.0,0,0,0,0,0.4,157,141,2
Clutch Stats,"2 outs, RISP",38,55.0,47,11.0,11,2,0,0,0,0,7,8,1.14,0.234,0.346,0.277,0.622,13.0,0.0,1.0,0,0,3,1,0.282,110,82,9
Clutch Stats,Late & Close,57,204.0,183,13.0,42,7,0,1,1,1,16,28,1.75,0.23,0.296,0.284,0.58,52.0,4.0,2.0,1,2,5,0,0.263,95,72,34
Clutch Stats,Tie Game,23,75.0,67,3.0,12,3,0,1,0,0,7,8,1.14,0.179,0.257,0.269,0.526,18.0,1.0,0.0,1,0,4,0,0.19,77,48,8
Clutch Stats,Within 1 R,48,171.0,153,9.0,31,4,0,1,1,1,14,25,1.79,0.203,0.271,0.248,0.519,38.0,3.0,1.0,1,2,5,0,0.233,75,48,26
Clutch Stats,Within 2 R,63,231.0,207,17.0,49,8,0,2,2,1,18,32,1.78,0.237,0.301,0.304,0.606,63.0,4.0,2.0,2,2,5,1,0.269,104,71,39
Clutch Stats,Within 3 R,68,262.0,235,21.0,55,9,0,2,2,1,21,36,1.71,0.234,0.3,0.298,0.598,70.0,7.0,2.0,2,2,6,2,0.266,101,69,44
Clutch Stats,Within 4 R,71,270.0,243,23.0,56,10,0,2,2,1,21,37,1.76,0.231,0.295,0.296,0.591,72.0,7.0,2.0,2,2,6,2,0.262,99,67,44
Clutch Stats,Margin > 4 R,8,27.0,25,4.0,5,1,0,1,0,0,1,7,7.0,0.2,0.259,0.36,0.619,9.0,1.0,1.0,0,0,0,0,0.235,108,75,3
Clutch Stats,Ahead,34,129.0,117,11.0,30,4,0,2,1,0,10,19,1.9,0.256,0.318,0.342,0.66,40.0,5.0,1.0,0,1,0,1,0.289,122,91,24
Clutch Stats,Behind,24,93.0,84,13.0,19,4,0,0,1,1,5,17,3.4,0.226,0.283,0.274,0.556,23.0,2.0,2.0,1,1,2,1,0.279,88,56,15
Leverage,High Lvrge,43,127.0,111,10.0,25,2,0,1,1,0,13,17,1.31,0.225,0.302,0.27,0.572,30.0,4.0,0.0,1,2,4,0,0.253,93,63,22
Leverage,Medium Lvrge,39,70.0,66,5.0,15,5,0,1,0,1,3,8,2.67,0.227,0.271,0.349,0.62,23.0,2.0,1.0,0,0,1,1,0.246,108,71,9
Leverage,Low Lvrge,35,100.0,91,12.0,21,4,0,1,1,0,6,19,3.17,0.231,0.293,0.308,0.601,28.0,2.0,2.0,1,0,1,1,0.282,102,72,16
Times Facing Opponent in Game,"1st PA in G, as RP",78,295.0,266,27.0,61,11,0,3,,,22,44,2.0,0.229,0.294,0.305,0.598,81.0,8.0,3.0,2,2,6,2,0.262,102,75,47
Times Facing Opponent in Game,"2nd PA in G, as RP",1,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,78,288.0,261,26.0,59,10,0,3,,,20,44,2.2,0.226,0.287,0.299,0.586,78.0,8.0,3.0,2,2,5,2,0.259,97,67,46
Pitch Count,Pitch 26-50,3,9.0,7,1.0,2,1,0,0,,,2,0,0.0,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,1,0,0.286,194,152,1
Days of Rest,"0 Days,GR",21,68.0,65,5.0,15,5,0,1,0,0,2,8,4.0,0.231,0.265,0.354,0.619,23.0,4.0,1.0,0,0,1,0,0.25,108,79,9
Days of Rest,"1 Day,GR",29,107.0,95,7.0,17,2,0,2,0,0,11,15,1.36,0.179,0.262,0.263,0.525,25.0,4.0,0.0,0,1,2,0,0.19,77,59,13
Days of Rest,"2 Days,GR",13,62.0,52,6.0,18,2,0,0,1,0,7,9,1.29,0.346,0.426,0.385,0.811,20.0,0.0,1.0,1,1,3,1,0.409,173,138,16
Days of Rest,"3 Days,GR",10,39.0,35,1.0,5,2,0,0,1,1,2,10,5.0,0.143,0.211,0.2,0.411,7.0,0.0,1.0,1,0,0,0,0.2,39,18,3
Days of Rest,"4 Days,GR",3,13.0,13,0.0,4,0,0,0,0,0,0,2,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,0,0.364,108,80,4
Days of Rest,"6+ Days,GR",2,8.0,8,1.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,1,0.25,68,39,2
Hit Location,To Infield,73,150.0,148,6.0,11,0,0,0,0,0,0,0,,0.074,0.074,0.074,0.149,11.0,8.0,0.0,2,0,0,2,0.074,-50,86,11
Hit Location,To Outfield,47,78.0,76,20.0,50,11,0,3,0,0,0,0,,0.658,0.641,0.921,1.562,70.0,0.0,0.0,0,2,0,0,0.627,425,121,36
Hit Location,Ball In Play,76,225.0,221,23.0,58,11,0,0,0,0,0,0,,0.262,0.26,0.312,0.572,69.0,8.0,0.0,2,2,0,2,0.26,92,70,47
Hit Location,Not in Play,48,72.0,47,4.0,3,0,0,3,0,0,22,44,2.0,0.064,0.389,0.255,0.644,12.0,0.0,3.0,0,0,6,0,,118,64,0
Hit Location,Fair Terr,76,225.0,221,26.0,61,11,0,3,0,0,0,0,,0.276,0.274,0.367,0.64,81.0,8.0,0.0,2,2,0,2,0.264,115,53,47
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,36,44.0,44,7.0,12,2,0,1,0,0,0,0,,0.273,0.273,0.386,0.659,17.0,1.0,0.0,0,0,0,0,0.256,121,26,9
Hit Location,Up Mdle-RHB,49,70.0,69,6.0,13,0,0,2,0,0,0,0,,0.188,0.186,0.275,0.461,19.0,5.0,0.0,0,1,0,1,0.162,55,25,11
Hit Location,Opp Fld-RHB,11,14.0,14,1.0,7,1,0,0,0,0,0,0,,0.5,0.5,0.571,1.071,8.0,0.0,0.0,0,0,0,0,0.5,260,201,6
Hit Location,Pulled-LHB,32,39.0,38,4.0,9,3,0,0,0,0,0,0,,0.237,0.237,0.316,0.553,12.0,0.0,0.0,1,0,0,1,0.237,86,10,6
Hit Location,Up Mdle-LHB,43,49.0,47,6.0,15,2,0,0,0,0,0,0,,0.319,0.313,0.362,0.674,17.0,2.0,0.0,1,1,0,0,0.313,127,83,13
Hit Location,Opp Fld-LHB,12,12.0,12,2.0,5,3,0,0,0,0,0,0,,0.417,0.417,0.667,1.083,8.0,0.0,0.0,0,0,0,0,0.417,264,193,2
Hit Trajectory,Ground Balls,72,158.0,158,13.0,36,2,0,0,0,0,0,0,,0.228,0.228,0.241,0.468,38.0,8.0,0.0,0,0,0,2,0.228,58,88,34
Hit Trajectory,Fly Balls,19,22.0,20,4.0,4,1,0,2,0,0,0,0,,0.2,0.182,0.55,0.732,11.0,0.0,0.0,0,2,0,0,0.1,144,107,1
Hit Trajectory,Line Drives,34,43.0,43,7.0,20,8,0,1,0,0,0,0,,0.465,0.465,0.721,1.186,31.0,0.0,0.0,0,0,0,0,0.452,298,43,11
Hit Trajectory,Bunts,4,5.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,2,0,0,0,0.333,124,70,1
Opponent,Inter-League,10,37.0,32,2.0,11,2,0,0,1,0,3,4,1.33,0.344,0.378,0.406,0.785,13.0,2.0,0.0,0,2,1,0,0.367,164,124,9
