Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,6,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,20,24.0,23,4.0,4,0,0,1,,,0,0,,0.174,0.174,0.304,0.478,7.0,1.0,0.0,1,0,0,1,0.136,68,18,3
Count/Balls-Strikes,1-1 Count,21,21.0,19,2.0,4,0,0,0,,,0,0,,0.211,0.2,0.211,0.411,4.0,0.0,0.0,1,1,0,0,0.2,42,1,4
Count/Balls-Strikes,2-1 Count,9,9.0,8,0.0,2,0,0,0,,,0,0,,0.25,0.333,0.25,0.583,2.0,0.0,1.0,0,0,0,0,0.25,98,44,2
Count/Balls-Strikes,3-1 Count,15,16.0,10,1.0,2,1,0,0,,,6,0,0.0,0.2,0.5,0.3,0.8,3.0,0.0,0.0,0,0,0,0,0.2,170,20,1
Count/Balls-Strikes,0-2 Count,20,21.0,21,2.0,4,1,0,1,,,0,10,,0.191,0.191,0.381,0.572,8.0,0.0,0.0,0,0,0,0,0.3,101,177,2
Count/Balls-Strikes,1-2 Count,33,36.0,36,4.0,7,0,0,0,,,0,11,,0.194,0.194,0.194,0.389,7.0,2.0,0.0,0,0,0,0,0.28,33,78,7
Count/Balls-Strikes,2-2 Count,32,48.0,47,2.0,7,0,0,0,,,0,24,,0.149,0.167,0.149,0.316,7.0,0.0,1.0,0,0,0,1,0.304,8,35,7
Count/Balls-Strikes,Full Count,47,68.0,45,3.0,6,1,0,0,,,23,13,0.57,0.133,0.427,0.156,0.582,7.0,0.0,0.0,0,0,0,0,0.188,93,33,5
Count/Balls-Strikes,After 1-0,62,133.0,105,10.0,21,4,0,0,,,26,18,0.69,0.2,0.359,0.238,0.597,25.0,3.0,0.0,2,0,4,4,0.241,102,44,17
Count/Balls-Strikes,After 2-0,38,53.0,36,5.0,9,2,0,0,,,16,6,0.38,0.25,0.481,0.306,0.786,11.0,0.0,0.0,1,0,4,2,0.3,166,56,7
Count/Balls-Strikes,After 3-0,15,19.0,8,1.0,2,0,0,0,,,11,0,0.0,0.25,0.684,0.25,0.934,2.0,0.0,0.0,0,0,4,0,0.25,210,39,2
Count/Balls-Strikes,After 0-1,66,146.0,131,14.0,24,2,0,2,,,11,40,3.64,0.183,0.255,0.244,0.5,32.0,1.0,2.0,1,1,0,1,0.244,71,60,20
Count/Balls-Strikes,After 1-1,63,134.0,111,7.0,20,2,0,0,,,19,33,1.74,0.18,0.308,0.198,0.507,22.0,2.0,2.0,1,1,0,0,0.253,71,48,18
Count/Balls-Strikes,After 2-1,55,86.0,66,4.0,12,2,0,0,,,18,22,1.22,0.182,0.372,0.212,0.584,14.0,0.0,2.0,0,0,0,1,0.273,97,44,10
Count/Balls-Strikes,After 3-1,34,41.0,27,4.0,6,1,0,0,,,14,4,0.29,0.222,0.488,0.259,0.747,7.0,0.0,0.0,0,0,0,0,0.261,151,36,5
Count/Balls-Strikes,After 0-2,38,50.0,48,5.0,9,1,0,1,,,2,19,9.5,0.188,0.22,0.271,0.491,13.0,0.0,0.0,0,0,0,0,0.286,70,105,7
Count/Balls-Strikes,After 1-2,52,80.0,72,5.0,10,0,0,0,,,8,26,3.25,0.139,0.225,0.139,0.364,10.0,2.0,0.0,0,0,0,0,0.217,23,42,10
Count/Balls-Strikes,After 2-2,53,91.0,75,2.0,9,1,0,0,,,15,33,2.2,0.12,0.275,0.133,0.408,10.0,0.0,1.0,0,0,0,1,0.214,37,32,8
Count/Balls-Strikes,Zero Balls,46,62.0,59,14.0,14,3,0,3,,,0,10,,0.237,0.262,0.441,0.703,26.0,1.0,2.0,1,0,0,1,0.239,146,92,8
Count/Balls-Strikes,Zero Strikes,34,53.0,42,11.0,15,5,0,1,,,8,0,0.0,0.357,0.481,0.548,1.028,23.0,1.0,2.0,1,0,4,3,0.342,255,117,9
Count/Balls-Strikes,Three Balls,53,92.0,55,4.0,8,2,0,0,,,37,13,0.35,0.146,0.489,0.182,0.671,10.0,0.0,0.0,0,0,4,0,0.191,123,26,6
Count/Balls-Strikes,Two Strikes,68,173.0,149,11.0,24,2,0,1,,,23,58,2.52,0.161,0.278,0.195,0.472,29.0,2.0,1.0,0,0,0,1,0.256,60,74,21
Count/Balls-Strikes,Batter Ahead,60,129.0,90,9.0,19,5,0,0,,,37,13,0.35,0.211,0.445,0.267,0.712,24.0,1.0,1.0,1,0,4,3,0.247,140,46,14
Count/Balls-Strikes,Even Count,52,86.0,81,10.0,17,2,0,1,,,0,24,,0.21,0.235,0.272,0.507,22.0,0.0,3.0,1,1,0,1,0.281,75,46,14
Count/Balls-Strikes,Pitcher Ahead,52,81.0,80,10.0,15,1,0,2,,,0,21,,0.188,0.188,0.275,0.463,22.0,3.0,0.0,1,0,0,1,0.228,61,71,12
Leading Off Inning,First Batter,72,72.0,64,2.0,12,5,0,1,,,7,20,2.86,0.188,0.278,0.313,0.59,20.0,0.0,1.0,0,0,0,1,0.256,104,65,6
Leading Off Inning,Leadoff Inn.,67,68.0,61,1.0,14,4,0,1,,,6,18,3.0,0.23,0.309,0.344,0.653,21.0,0.0,1.0,0,0,0,1,0.31,125,76,9
Opposition Defensive Position,vs. Non-P,72,296.0,251,31.0,51,8,0,3,6,2,37,58,1.57,0.203,0.314,0.271,0.585,68.0,4.0,4.0,3,1,4,5,0.251,100,57,40
Number of Outs in Inning,0 outs,67,99.0,87,6.0,21,5,0,1,1,2,8,21,2.63,0.241,0.313,0.333,0.646,29.0,2.0,1.0,3,0,0,2,0.308,123,71,15
Number of Outs in Inning,1 out,65,100.0,80,13.0,15,1,0,1,3,0,18,20,1.11,0.188,0.34,0.238,0.578,19.0,2.0,1.0,0,1,1,2,0.233,96,59,13
Number of Outs in Inning,2 outs,67,97.0,84,12.0,15,2,0,1,2,0,11,17,1.55,0.179,0.289,0.238,0.527,20.0,0.0,2.0,0,0,3,1,0.212,80,47,12
Bases Occupied,RISP,36,84.0,68,28.0,16,1,0,2,2,0,12,18,1.5,0.235,0.369,0.338,0.707,23.0,2.0,3.0,0,1,4,1,0.286,142,86,13
Bases Occupied,---,68,155.0,136,1.0,25,5,0,1,0,0,18,32,1.78,0.184,0.284,0.243,0.527,33.0,0.0,1.0,0,0,0,2,0.233,80,47,19
Bases Occupied,Men On,49,141.0,115,30.0,26,3,0,2,6,2,19,26,1.37,0.226,0.348,0.304,0.652,35.0,4.0,3.0,3,1,4,3,0.273,123,72,21
Bases Occupied,1--,41,57.0,47,2.0,10,2,0,0,4,2,7,8,1.14,0.213,0.315,0.255,0.57,12.0,2.0,0.0,3,0,0,2,0.256,94,53,8
Bases Occupied,-2-,19,28.0,21,5.0,6,1,0,0,0,0,6,5,0.83,0.286,0.464,0.333,0.798,7.0,0.0,1.0,0,0,2,0,0.375,171,110,5
Bases Occupied,--3,6,6.0,4,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,6,-11,0
Bases Occupied,12-,20,24.0,20,6.0,4,0,0,1,1,0,2,6,3.0,0.2,0.333,0.35,0.683,7.0,1.0,2.0,0,0,0,1,0.231,135,88,3
Bases Occupied,1-3,8,7.0,6,5.0,1,0,0,0,1,0,0,3,,0.167,0.143,0.167,0.31,1.0,1.0,0.0,0,1,0,0,0.25,7,-19,1
Bases Occupied,-23,5,5.0,3,4.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,1,0,0.667,401,240,2
Bases Occupied,123,10,14.0,14,8.0,3,0,0,1,0,0,0,4,,0.214,0.214,0.429,0.643,6.0,0.0,0.0,0,0,0,0,0.222,127,64,2
Bases Occupied,"on 1st, <2 out",33,59.0,50,13.0,10,1,0,1,0,0,5,13,2.6,0.2,0.268,0.28,0.548,14.0,4.0,0.0,3,1,0,2,0.243,89,42,8
Bases Occupied,"on 3rd, <2 out",8,14.0,11,8.0,3,0,0,0,0,0,2,3,1.5,0.273,0.357,0.273,0.63,3.0,1.0,0.0,0,1,1,0,0.333,114,51,3
Bases Occupied,"on 3rd, 2 out",16,18.0,16,7.0,3,0,0,1,0,0,2,4,2.0,0.188,0.278,0.375,0.653,6.0,0.0,0.0,0,0,1,0,0.182,127,80,2
Bases Occupied,"0 out, ---",67,69.0,62,1.0,14,4,0,1,0,0,6,18,3.0,0.226,0.304,0.339,0.643,21.0,0.0,1.0,0,0,0,1,0.302,122,73,9
Bases Occupied,"0 out, 1--",18,17.0,13,1.0,3,1,0,0,0,2,1,1,1.0,0.231,0.286,0.308,0.593,4.0,1.0,0.0,3,0,0,1,0.25,105,54,2
Bases Occupied,"0 out, -2-",5,5.0,5,1.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,175,101,2
Bases Occupied,"0 out, 12-",2,2.0,2,1.0,1,0,0,0,1,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,244,149,1
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,59,24,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,244,146,1
Bases Occupied,"1 out, ---",49,49.0,39,0.0,6,0,0,0,0,0,10,7,0.7,0.154,0.327,0.154,0.48,6.0,0.0,0.0,0,0,0,1,0.188,61,41,6
Bases Occupied,"1 out, 1--",25,21.0,17,0.0,2,0,0,0,3,0,4,5,1.25,0.118,0.286,0.118,0.403,2.0,1.0,0.0,0,0,0,0,0.167,35,10,2
Bases Occupied,"1 out, -2-",11,13.0,9,3.0,3,1,0,0,0,0,3,2,0.67,0.333,0.539,0.444,0.983,4.0,0.0,1.0,0,0,0,0,0.429,235,168,2
Bases Occupied,"1 out, 12-",10,9.0,9,4.0,2,0,0,1,0,0,0,4,,0.222,0.222,0.556,0.778,5.0,1.0,0.0,0,0,0,1,0.25,176,105,1
Bases Occupied,"1 out, 1-3",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,588,318,1
Bases Occupied,"1 out, 123",4,4.0,4,3.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,31,1
Bases Occupied,"2 out, ---",36,37.0,35,0.0,5,1,0,0,0,0,2,7,3.5,0.143,0.189,0.171,0.361,6.0,0.0,0.0,0,0,0,0,0.179,23,2,4
Bases Occupied,"2 out, 1--",21,19.0,17,1.0,5,1,0,0,1,0,2,2,1.0,0.294,0.368,0.353,0.721,6.0,0.0,0.0,0,0,0,1,0.333,148,98,4
Bases Occupied,"2 out, -2-",11,10.0,7,1.0,1,0,0,0,0,0,3,2,0.67,0.143,0.4,0.143,0.543,1.0,0.0,0.0,0,0,2,0,0.2,80,42,1
Bases Occupied,"2 out, --3",6,6.0,4,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,6,-7,0
Bases Occupied,"2 out, 12-",13,13.0,9,1.0,1,0,0,0,0,0,2,2,1.0,0.111,0.385,0.111,0.496,1.0,0.0,2.0,0,0,0,0,0.143,64,51,1
Bases Occupied,"2 out, 1-3",5,3.0,3,2.0,1,0,0,0,1,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,129,89,1
Bases Occupied,"2 out, -23",2,1.0,1,3.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,588,425,1
Bases Occupied,"2 out, 123",8,8.0,8,4.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,124,66,0
Clutch Stats,"2 outs, RISP",30,41.0,32,11.0,5,0,0,1,1,0,7,8,1.14,0.156,0.342,0.25,0.592,8.0,0.0,2.0,0,0,3,0,0.174,101,63,4
Clutch Stats,Late & Close,54,214.0,177,29.0,36,6,0,3,6,1,31,40,1.29,0.203,0.332,0.288,0.62,51.0,2.0,3.0,3,0,4,4,0.246,112,73,27
Clutch Stats,Tie Game,15,47.0,34,5.0,7,0,0,0,2,1,11,5,0.45,0.206,0.413,0.206,0.619,7.0,0.0,1.0,1,0,3,0,0.241,108,73,7
Clutch Stats,Within 1 R,33,133.0,103,17.0,20,0,0,2,6,1,24,21,0.88,0.194,0.362,0.252,0.614,26.0,1.0,3.0,3,0,4,2,0.225,108,69,18
Clutch Stats,Within 2 R,50,195.0,159,25.0,30,5,0,3,6,1,30,38,1.27,0.189,0.328,0.277,0.605,44.0,1.0,3.0,3,0,4,3,0.229,107,65,22
Clutch Stats,Within 3 R,54,229.0,192,29.0,41,7,0,3,6,1,31,44,1.42,0.214,0.332,0.297,0.629,57.0,2.0,3.0,3,0,4,5,0.262,115,71,31
Clutch Stats,Within 4 R,61,254.0,215,29.0,44,7,0,3,6,2,32,48,1.5,0.205,0.319,0.279,0.598,60.0,2.0,4.0,3,0,4,5,0.25,105,63,34
Clutch Stats,Margin > 4 R,11,42.0,36,2.0,7,1,0,0,0,0,5,10,2.0,0.194,0.286,0.222,0.508,8.0,2.0,0.0,0,1,0,0,0.259,73,41,6
Clutch Stats,Ahead,58,219.0,192,23.0,40,7,0,3,3,0,23,47,2.04,0.208,0.3,0.292,0.591,56.0,4.0,2.0,2,0,1,4,0.261,103,64,30
Clutch Stats,Behind,10,30.0,25,3.0,4,1,0,0,1,1,3,6,2.0,0.16,0.267,0.2,0.467,5.0,0.0,1.0,0,1,0,1,0.2,59,26,3
Leverage,High Lvrge,50,164.0,132,25.0,26,4,0,3,5,1,26,32,1.23,0.197,0.342,0.296,0.637,39.0,2.0,3.0,3,0,4,2,0.237,118,72,19
Leverage,Medium Lvrge,31,44.0,39,4.0,13,2,0,0,1,0,5,9,1.8,0.333,0.409,0.385,0.794,15.0,0.0,0.0,0,0,0,1,0.433,172,114,11
Leverage,Low Lvrge,36,88.0,80,2.0,12,2,0,0,0,1,6,17,2.83,0.15,0.216,0.175,0.391,14.0,2.0,1.0,0,1,0,2,0.188,33,8,10
Times Facing Opponent in Game,"1st PA in G, as RP",72,296.0,251,30.0,51,8,0,3,,,37,58,1.57,0.203,0.314,0.271,0.585,68.0,4.0,4.0,3,1,4,5,0.251,100,63,40
Pitch Count,Pitch 1-25,72,278.0,234,24.0,48,8,0,3,,,36,54,1.5,0.205,0.32,0.278,0.598,65.0,4.0,4.0,3,1,4,5,0.253,105,64,37
Pitch Count,Pitch 26-50,13,18.0,17,6.0,3,0,0,0,,,1,4,4.0,0.177,0.222,0.177,0.399,3.0,0.0,0.0,0,0,0,0,0.231,36,12,3
Days of Rest,"2nd in DH,GR",1,3.0,2,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,6,30,0
Days of Rest,"0 Days,GR",20,70.0,61,8.0,14,2,0,0,1,0,6,14,2.33,0.23,0.304,0.262,0.567,16.0,1.0,1.0,1,1,1,1,0.292,94,64,12
Days of Rest,"1 Day,GR",22,96.0,81,9.0,17,2,0,0,3,0,13,20,1.54,0.21,0.319,0.235,0.554,19.0,1.0,0.0,2,0,1,2,0.279,88,57,15
Days of Rest,"2 Days,GR",14,67.0,55,12.0,13,3,0,3,0,1,9,8,0.89,0.236,0.373,0.455,0.828,25.0,1.0,3.0,0,0,0,1,0.227,187,126,7
Days of Rest,"3 Days,GR",5,16.0,15,0.0,2,1,0,0,0,0,1,7,7.0,0.133,0.188,0.2,0.388,3.0,0.0,0.0,0,0,0,0,0.25,34,3,1
Days of Rest,"4 Days,GR",6,26.0,22,1.0,2,0,0,0,1,0,4,4,1.0,0.091,0.231,0.091,0.322,2.0,1.0,0.0,0,0,1,1,0.111,7,-8,2
Days of Rest,"5 Days,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,72,32,1
Days of Rest,"6+ Days,GR",3,14.0,11,0.0,2,0,0,0,1,0,3,3,1.0,0.182,0.357,0.182,0.539,2.0,0.0,0.0,0,0,1,0,0.25,81,49,2
Hit Location,To Infield,56,99.0,96,5.0,5,0,0,0,0,0,0,0,,0.052,0.052,0.052,0.104,5.0,4.0,0.0,3,0,0,4,0.052,-64,38,5
Hit Location,To Outfield,54,95.0,94,24.0,46,8,0,3,0,0,0,0,,0.489,0.484,0.67,1.154,63.0,0.0,0.0,0,1,0,1,0.467,301,62,35
Hit Location,Ball In Play,71,194.0,190,21.0,48,8,0,0,0,0,0,0,,0.253,0.251,0.295,0.546,56.0,4.0,0.0,3,1,0,5,0.251,89,60,40
Hit Location,Not in Play,52,102.0,61,8.0,3,0,0,3,0,0,37,58,1.57,0.049,0.431,0.197,0.628,12.0,0.0,4.0,0,0,4,0,,110,43,0
Hit Location,Fair Terr,70,189.0,185,29.0,51,8,0,3,0,0,0,0,,0.276,0.274,0.368,0.642,68.0,4.0,0.0,3,1,0,5,0.262,123,51,40
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,22,27.0,26,3.0,12,0,0,0,0,0,0,0,,0.462,0.462,0.462,0.923,12.0,0.0,0.0,1,0,0,0,0.462,218,66,12
Hit Location,Up Mdle-RHB,43,57.0,57,9.0,14,2,0,0,0,0,0,0,,0.246,0.246,0.281,0.526,16.0,4.0,0.0,0,0,0,1,0.246,82,55,12
Hit Location,Opp Fld-RHB,23,25.0,25,4.0,4,1,0,0,0,0,0,0,,0.16,0.16,0.2,0.36,5.0,0.0,0.0,0,0,0,1,0.16,25,5,3
Hit Location,Pulled-LHB,18,19.0,18,5.0,10,1,0,2,0,0,0,0,,0.556,0.556,0.944,1.5,17.0,0.0,0.0,1,0,0,0,0.5,425,161,7
Hit Location,Up Mdle-LHB,35,47.0,46,6.0,8,3,0,1,0,0,0,0,,0.174,0.174,0.304,0.478,14.0,0.0,0.0,1,0,0,3,0.156,68,28,4
Hit Location,Opp Fld-LHB,17,19.0,18,2.0,3,1,0,0,0,0,0,0,,0.167,0.158,0.222,0.38,4.0,0.0,0.0,0,1,0,0,0.158,32,-4,2
Hit Location,Unknown Loc,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,53,87.0,87,9.0,17,0,0,0,0,0,0,0,,0.195,0.195,0.195,0.391,17.0,4.0,0.0,0,0,0,3,0.195,34,59,17
Hit Trajectory,Fly Balls,51,74.0,73,10.0,11,4,0,2,0,0,0,0,,0.151,0.149,0.288,0.436,21.0,0.0,0.0,0,1,0,1,0.125,54,18,5
Hit Trajectory,Line Drives,26,31.0,31,10.0,23,4,0,1,0,0,0,0,,0.742,0.742,0.968,1.71,30.0,0.0,0.0,0,0,0,0,0.733,494,99,18
Hit Trajectory,Bunts,5,5.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0.0,-100,-100,0
Opponent,Inter-League,6,28.0,23,1.0,6,1,0,0,0,0,5,5,1.0,0.261,0.393,0.304,0.697,7.0,0.0,0.0,0,0,0,0,0.333,137,92,5
