Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 5th,20,20.0,19,1.0,3,0,0,0,0,0,1,9,9.0,0.158,0.2,0.158,0.358,3.0,1.0,0.0,0,0,0,0,0.3,59,-3,3
Batting Order Positions,Batting 6th,24,24.0,22,1.0,2,0,0,0,0,0,2,9,4.5,0.091,0.167,0.091,0.258,2.0,0.0,0.0,0,0,0,0,0.154,14,-26,2
Batting Order Positions,Batting 7th,27,27.0,25,1.0,6,1,0,1,0,0,2,11,5.5,0.24,0.296,0.4,0.696,10.0,0.0,0.0,0,0,0,0,0.385,208,99,4
Batting Order Positions,Batting 8th,31,31.0,30,4.0,6,2,0,1,0,0,1,14,14.0,0.2,0.226,0.367,0.593,11.0,0.0,0.0,0,0,0,0,0.333,162,69,3
Batting Order Positions,Batting 9th,26,26.0,24,3.0,3,2,0,0,0,0,2,10,5.0,0.125,0.192,0.208,0.401,5.0,0.0,0.0,0,0,0,0,0.214,77,40,1
Batting Order Positions,"Bat1-2,non-P",28,48.0,42,5.0,7,1,1,0,2,0,6,19,3.17,0.167,0.271,0.238,0.509,10.0,1.0,0.0,0,0,0,0,0.304,125,37,5
Batting Order Positions,"Bat3-6,non-P",44,90.0,82,4.0,10,0,0,0,1,1,7,36,5.14,0.122,0.189,0.122,0.311,10.0,1.0,0.0,0,1,0,0,0.213,38,-16,10
Batting Order Positions,"Bat7-9,non-P",39,84.0,79,8.0,15,5,0,2,0,0,5,35,7.0,0.19,0.238,0.329,0.567,26.0,0.0,0.0,0,0,0,0,0.31,151,64,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,78.0,78,9.0,17,4,0,0,,,0,30,,0.218,0.218,0.269,0.487,21.0,0.0,0.0,0,0,0,0,0.354,115,36,13
Swung or Took First Pitch of PA,Took 1st Pitch,57,144.0,125,6.0,15,2,1,2,,,18,60,3.33,0.12,0.229,0.2,0.429,25.0,2.0,0.0,0,1,0,0,0.203,90,18,10
Count/Balls-Strikes,First Pitch,15,20.0,20,0.0,7,1,0,0,,,0,0,,0.35,0.35,0.4,0.75,8.0,0.0,0.0,0,0,0,0,0.35,232,68,6
Count/Balls-Strikes,1-0 Count,7,8.0,8,1.0,1,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.125,11,-45,1
Count/Balls-Strikes,2-0 Count,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,8,8.0,8,0.0,2,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,121,25,2
Count/Balls-Strikes,1-1 Count,12,12.0,12,4.0,5,2,0,1,,,0,0,,0.417,0.417,0.833,1.25,10.0,1.0,0.0,0,0,0,0,0.364,452,178,2
Count/Balls-Strikes,2-1 Count,9,9.0,8,1.0,3,1,0,0,,,0,0,,0.375,0.333,0.5,0.833,4.0,0.0,0.0,0,1,0,0,0.333,268,84,2
Count/Balls-Strikes,3-1 Count,8,8.0,4,0.0,2,0,0,0,,,4,0,0.0,0.5,0.75,0.5,1.25,2.0,0.0,0.0,0,0,0,0,0.5,454,82,2
Count/Balls-Strikes,0-2 Count,28,37.0,37,3.0,2,0,0,0,,,0,26,,0.054,0.054,0.054,0.108,2.0,0.0,0.0,0,0,0,0,0.182,-52,-42,2
Count/Balls-Strikes,1-2 Count,32,43.0,43,1.0,2,0,1,0,,,0,31,,0.047,0.047,0.093,0.14,4.0,0.0,0.0,0,0,0,0,0.167,-38,-36,1
Count/Balls-Strikes,2-2 Count,30,40.0,40,5.0,5,1,0,1,,,0,23,,0.125,0.125,0.225,0.35,9.0,1.0,0.0,0,0,0,0,0.25,55,48,3
Count/Balls-Strikes,Full Count,26,31.0,22,0.0,3,1,0,0,,,9,10,1.11,0.136,0.387,0.182,0.569,4.0,0.0,0.0,0,0,0,0,0.25,152,35,2
Count/Balls-Strikes,After 1-0,52,94.0,78,6.0,11,1,1,2,,,15,38,2.53,0.141,0.277,0.256,0.533,20.0,2.0,0.0,0,1,0,0,0.231,136,29,7
Count/Balls-Strikes,After 2-0,25,30.0,17,0.0,3,0,0,0,,,13,7,0.54,0.177,0.533,0.177,0.71,3.0,0.0,0.0,0,0,0,0,0.3,214,42,3
Count/Balls-Strikes,After 3-0,10,11.0,3,0.0,0,0,0,0,,,8,1,0.13,0.0,0.727,0.0,0.727,0.0,0.0,0.0,0,0,0,0,0.0,223,-3,0
Count/Balls-Strikes,After 0-1,52,108.0,105,9.0,14,4,0,0,,,3,52,17.33,0.133,0.157,0.171,0.329,18.0,0.0,0.0,0,0,0,0,0.264,45,8,10
Count/Balls-Strikes,After 1-1,52,96.0,90,9.0,15,4,1,2,,,5,44,8.8,0.167,0.208,0.3,0.508,27.0,2.0,0.0,0,1,0,0,0.289,125,47,8
Count/Balls-Strikes,After 2-1,35,48.0,40,3.0,8,1,0,1,,,7,17,2.43,0.2,0.313,0.3,0.613,12.0,1.0,0.0,0,1,0,0,0.304,171,53,6
Count/Balls-Strikes,After 3-1,18,18.0,11,0.0,3,0,0,0,,,7,3,0.43,0.273,0.556,0.273,0.828,3.0,0.0,0.0,0,0,0,0,0.375,267,52,3
Count/Balls-Strikes,After 0-2,39,60.0,60,5.0,4,1,0,0,,,0,39,,0.067,0.067,0.083,0.15,5.0,0.0,0.0,0,0,0,0,0.191,-34,-34,3
Count/Balls-Strikes,After 1-2,48,77.0,74,4.0,7,2,1,0,,,3,46,15.33,0.095,0.13,0.149,0.279,11.0,0.0,0.0,0,0,0,0,0.25,23,10,4
Count/Balls-Strikes,After 2-2,39,61.0,55,5.0,7,2,0,1,,,6,30,5.0,0.127,0.213,0.218,0.431,12.0,1.0,0.0,0,0,0,0,0.25,91,44,4
Count/Balls-Strikes,Zero Balls,42,65.0,65,4.0,11,1,0,0,,,0,26,,0.169,0.169,0.185,0.354,12.0,0.0,0.0,0,0,0,0,0.282,57,1,10
Count/Balls-Strikes,Zero Strikes,31,34.0,29,1.0,8,1,0,0,,,5,0,0.0,0.276,0.382,0.31,0.693,9.0,0.0,0.0,0,0,0,0,0.276,206,45,7
Count/Balls-Strikes,Three Balls,34,44.0,26,0.0,5,1,0,0,,,18,10,0.56,0.192,0.523,0.231,0.754,6.0,0.0,0.0,0,0,0,0,0.313,234,48,4
Count/Balls-Strikes,Two Strikes,57,151.0,142,10.0,12,2,1,1,,,9,90,10.0,0.085,0.139,0.134,0.273,19.0,1.0,0.0,0,0,0,0,0.216,21,5,8
Count/Balls-Strikes,Batter Ahead,41,62.0,43,2.0,9,2,0,0,,,18,10,0.56,0.209,0.436,0.256,0.691,11.0,0.0,0.0,0,1,0,0,0.265,206,41,7
Count/Balls-Strikes,Even Count,46,72.0,72,9.0,17,4,0,2,,,0,23,,0.236,0.236,0.375,0.611,27.0,2.0,0.0,0,0,0,0,0.319,170,70,11
Count/Balls-Strikes,Pitcher Ahead,49,88.0,88,4.0,6,0,1,0,,,0,57,,0.068,0.068,0.091,0.159,8.0,0.0,0.0,0,0,0,0,0.194,-30,-38,5
Leading Off Inning,First Batter,59,59.0,55,3.0,7,2,0,0,,,3,26,8.67,0.127,0.17,0.164,0.333,9.0,0.0,0.0,0,1,0,0,0.233,47,-7,5
Leading Off Inning,Leadoff Inn.,51,54.0,51,0.0,7,2,0,0,,,3,21,7.0,0.137,0.185,0.177,0.362,9.0,0.0,0.0,0,0,0,0,0.233,60,-1,5
Opposition Defensive Position,vs. Non-P,59,222.0,203,17.0,32,6,1,2,3,1,18,90,5.0,0.158,0.225,0.227,0.452,46.0,2.0,0.0,0,1,0,0,0.268,100,22,23
Number of Outs in Inning,0 outs,53,67.0,63,1.0,8,2,0,0,0,0,4,26,6.5,0.127,0.179,0.159,0.338,10.0,1.0,0.0,0,0,0,0,0.216,50,-8,6
Number of Outs in Inning,1 out,54,65.0,60,3.0,6,1,0,0,0,1,4,32,8.0,0.1,0.154,0.117,0.271,7.0,1.0,0.0,0,1,0,0,0.207,20,-24,5
Number of Outs in Inning,2 outs,56,90.0,80,13.0,18,3,1,2,3,0,10,32,3.2,0.225,0.311,0.363,0.674,29.0,0.0,0.0,0,0,0,0,0.348,198,89,12
Bases Occupied,RISP,26,54.0,47,12.0,8,1,0,0,2,0,6,25,4.17,0.17,0.259,0.192,0.451,9.0,1.0,0.0,0,1,0,0,0.348,99,22,7
Bases Occupied,---,55,146.0,134,2.0,19,4,0,2,0,0,12,56,4.67,0.142,0.212,0.216,0.429,29.0,0.0,0.0,0,0,0,0,0.224,89,20,13
Bases Occupied,Men On,35,76.0,69,15.0,13,2,1,0,3,1,6,34,5.67,0.188,0.25,0.246,0.496,17.0,2.0,0.0,0,1,0,0,0.361,120,33,10
Bases Occupied,1--,27,22.0,22,3.0,5,1,1,0,1,1,0,9,,0.227,0.227,0.364,0.591,8.0,1.0,0.0,0,0,0,0,0.385,161,55,3
Bases Occupied,-2-,17,24.0,20,1.0,1,0,0,0,2,0,4,14,3.5,0.05,0.208,0.05,0.258,1.0,0.0,0.0,0,0,0,0,0.167,15,-29,1
Bases Occupied,--3,9,9.0,7,2.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,111,24,1
Bases Occupied,12-,9,10.0,10,1.0,4,0,0,0,0,0,0,4,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.667,254,124,4
Bases Occupied,1-3,3,3.0,3,2.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,342,145,0
Bases Occupied,-23,4,5.0,4,2.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,123,3,3.0,3,4.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,195,90,1
Bases Occupied,"on 1st, <2 out",12,18.0,18,3.0,4,1,0,0,0,0,0,8,,0.222,0.222,0.278,0.5,5.0,2.0,0.0,0,0,0,0,0.4,121,29,3
Bases Occupied,"on 3rd, <2 out",3,3.0,2,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",14,17.0,15,6.0,3,1,0,0,0,0,2,6,3.0,0.2,0.294,0.267,0.561,4.0,0.0,0.0,0,0,0,0,0.333,148,62,2
Bases Occupied,"0 out, ---",53,56.0,53,0.0,7,2,0,0,0,0,3,22,7.33,0.132,0.179,0.17,0.348,9.0,0.0,0.0,0,0,0,0,0.226,54,-4,5
Bases Occupied,"0 out, 1--",7,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",4,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-29,0
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,785,434,1
Bases Occupied,"0 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",45,46.0,42,0.0,3,0,0,0,0,0,4,21,5.25,0.071,0.152,0.071,0.224,3.0,0.0,0.0,0,0,0,0,0.143,-1,-33,3
Bases Occupied,"1 out, 1--",11,8.0,8,2.0,3,1,0,0,0,1,0,4,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.75,287,131,2
Bases Occupied,"1 out, -2-",6,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,0.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",41,44.0,39,2.0,9,2,0,2,0,0,5,13,2.6,0.231,0.318,0.436,0.754,17.0,0.0,0.0,0,0,0,0,0.292,233,110,5
Bases Occupied,"2 out, 1--",17,9.0,9,1.0,2,0,1,0,1,0,0,3,,0.222,0.222,0.444,0.667,4.0,0.0,0.0,0,0,0,0,0.333,194,79,1
Bases Occupied,"2 out, -2-",16,14.0,11,1.0,1,0,0,0,2,0,3,8,2.67,0.091,0.286,0.091,0.377,1.0,0.0,0.0,0,0,0,0,0.333,67,4,1
Bases Occupied,"2 out, --3",9,9.0,7,2.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,111,31,1
Bases Occupied,"2 out, 12-",6,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,343,196,3
Bases Occupied,"2 out, 1-3",3,3.0,3,2.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,342,179,0
Bases Occupied,"2 out, -23",4,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,3.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,343,206,1
Clutch Stats,"2 outs, RISP",26,37.0,32,10.0,7,1,0,0,2,0,5,16,3.2,0.219,0.324,0.25,0.574,8.0,0.0,0.0,0,0,0,0,0.438,154,64,6
Clutch Stats,Late & Close,48,159.0,144,14.0,22,4,0,1,1,1,14,62,4.43,0.153,0.226,0.201,0.428,29.0,2.0,0.0,0,1,0,0,0.256,89,24,17
Clutch Stats,Tie Game,9,39.0,37,0.0,3,1,0,0,0,0,2,19,9.5,0.081,0.128,0.108,0.236,4.0,0.0,0.0,0,0,0,0,0.167,5,-35,2
Clutch Stats,Within 1 R,26,89.0,82,9.0,14,4,0,0,1,1,7,34,4.86,0.171,0.236,0.22,0.456,18.0,0.0,0.0,0,0,0,0,0.292,102,25,10
Clutch Stats,Within 2 R,40,150.0,138,13.0,23,4,1,1,1,1,12,57,4.75,0.167,0.233,0.232,0.465,32.0,2.0,0.0,0,0,0,0,0.275,106,28,17
Clutch Stats,Within 3 R,55,206.0,188,15.0,30,5,1,2,3,1,18,81,4.5,0.16,0.233,0.229,0.462,43.0,2.0,0.0,0,0,0,0,0.267,104,27,22
Clutch Stats,Within 4 R,57,216.0,197,17.0,32,6,1,2,3,1,18,87,4.83,0.162,0.232,0.234,0.465,46.0,2.0,0.0,0,1,0,0,0.275,106,28,23
Clutch Stats,Margin > 4 R,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Ahead,45,156.0,140,14.0,23,5,0,2,0,1,15,57,3.8,0.164,0.244,0.243,0.487,34.0,2.0,0.0,0,1,0,0,0.256,116,38,16
Clutch Stats,Behind,8,27.0,26,3.0,6,0,1,0,3,0,1,14,14.0,0.231,0.259,0.308,0.567,8.0,0.0,0.0,0,0,0,0,0.5,151,51,5
Leverage,High Lvrge,39,100.0,92,10.0,13,4,0,0,0,1,8,40,5.0,0.141,0.21,0.185,0.395,17.0,2.0,0.0,0,0,0,0,0.25,75,10,9
Leverage,Medium Lvrge,39,46.0,43,3.0,6,0,0,0,1,0,2,19,9.5,0.14,0.174,0.14,0.313,6.0,0.0,0.0,0,1,0,0,0.24,39,-13,6
Leverage,Low Lvrge,37,76.0,68,4.0,13,2,1,2,2,0,8,31,3.88,0.191,0.276,0.338,0.615,23.0,0.0,0.0,0,0,0,0,0.314,172,68,8
Times Facing Opponent in Game,"1st PA in G, as RP",59,222.0,203,15.0,32,6,1,2,,,18,90,5.0,0.158,0.225,0.227,0.452,46.0,2.0,0.0,0,1,0,0,0.268,100,28,23
Pitch Count,Pitch 1-25,59,214.0,195,15.0,32,6,1,2,,,18,86,4.78,0.164,0.234,0.236,0.47,46.0,2.0,0.0,0,1,0,0,0.278,108,30,23
Pitch Count,Pitch 26-50,6,8.0,8,0.0,0,0,0,0,,,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"2nd in DH,GR",1,3.0,2,0.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,1.0,417,367,1
Days of Rest,"0 Days,GR",18,67.0,64,4.0,10,2,0,0,0,0,3,23,7.67,0.156,0.194,0.188,0.382,12.0,0.0,0.0,0,0,0,0,0.244,69,9,8
Days of Rest,"1 Day,GR",13,44.0,40,4.0,5,1,0,2,1,1,4,22,5.5,0.125,0.205,0.3,0.505,12.0,1.0,0.0,0,0,0,0,0.188,123,39,2
Days of Rest,"2 Days,GR",11,40.0,36,0.0,3,1,0,0,2,0,4,18,4.5,0.083,0.175,0.111,0.286,4.0,0.0,0.0,0,0,0,0,0.167,27,-18,2
Days of Rest,"3 Days,GR",10,44.0,38,2.0,8,1,0,0,0,0,5,18,3.6,0.211,0.296,0.237,0.532,9.0,1.0,0.0,0,1,0,0,0.381,136,55,7
Days of Rest,"4 Days,GR",2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,27,-20,1
Days of Rest,"5 Days,GR",3,12.0,11,1.0,2,0,1,0,0,0,1,4,4.0,0.182,0.25,0.364,0.614,4.0,0.0,0.0,0,0,0,0,0.286,172,64,1
Days of Rest,"6+ Days,GR",1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,342,175,1
Hit Location,To Infield,41,58.0,58,1.0,3,0,0,0,0,0,0,0,,0.052,0.052,0.052,0.103,3.0,2.0,0.0,0,0,0,0,0.052,-54,35,3
Hit Location,To Outfield,35,54.0,53,14.0,28,6,1,2,0,0,0,0,,0.528,0.519,0.793,1.311,42.0,0.0,0.0,0,1,0,0,0.5,480,76,19
Hit Location,Ball In Play,53,112.0,111,13.0,30,6,1,0,0,0,0,0,,0.27,0.268,0.342,0.61,38.0,2.0,0.0,0,1,0,0,0.268,170,78,23
Hit Location,Not in Play,56,110.0,92,2.0,2,0,0,2,1,0,18,90,5.0,0.022,0.182,0.087,0.269,8.0,0.0,0.0,0,0,0,0,,19,-33,0
Hit Location,Fair Terr,49,106.0,105,15.0,31,6,1,2,0,0,0,0,,0.295,0.293,0.429,0.721,45.0,2.0,0.0,0,1,0,0,0.279,219,62,22
Hit Location,Foul Terr,5,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,19.0,19,2.0,7,1,0,2,0,0,0,0,,0.368,0.368,0.737,1.105,14.0,0.0,0.0,0,0,0,0,0.294,388,89,4
Hit Location,Up Mdle-RHB,32,45.0,45,6.0,9,1,1,0,0,0,0,0,,0.2,0.2,0.267,0.467,12.0,2.0,0.0,0,0,0,0,0.2,107,15,7
Hit Location,Opp Fld-RHB,19,28.0,27,5.0,10,2,0,0,0,0,0,0,,0.37,0.357,0.444,0.802,12.0,0.0,0.0,0,1,0,0,0.357,254,127,8
Hit Location,Pulled-LHB,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,Up Mdle-LHB,6,7.0,7,2.0,1,1,0,0,0,0,0,0,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.143,90,0,0
Hit Location,Opp Fld-LHB,7,8.0,8,0.0,4,1,0,0,0,0,0,0,,0.5,0.5,0.625,1.125,5.0,0.0,0.0,0,0,0,0,0.5,398,181,3
Hit Location,Unknown Loc,2,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,343,191,1
Hit Trajectory,Ground Balls,40,52.0,52,5.0,9,0,0,0,0,0,0,0,,0.173,0.173,0.173,0.346,9.0,2.0,0.0,0,0,0,0,0.173,53,35,9
Hit Trajectory,Fly Balls,20,25.0,24,3.0,2,0,0,2,0,0,0,0,,0.083,0.08,0.333,0.413,8.0,0.0,0.0,0,1,0,0,0.0,82,9,0
Hit Trajectory,Line Drives,25,36.0,36,7.0,20,6,1,0,0,0,0,0,,0.556,0.556,0.778,1.333,28.0,0.0,0.0,0,0,0,0,0.556,490,59,13
Hit Trajectory,Bunts,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,785,400,1
Opponent,Inter-League,13,47.0,47,2.0,6,3,1,0,1,0,0,20,,0.128,0.128,0.234,0.362,11.0,0.0,0.0,0,0,0,0,0.222,60,-4,2
Opponent,Los Angeles Angels,3,10.0,10,0.0,1,1,0,0,0,0,0,6,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.25,33,-20,0
Opponent,Arizona Diamondbacks,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,3,12.0,10,1.0,2,0,0,0,0,0,2,3,1.5,0.2,0.333,0.2,0.533,2.0,0.0,0.0,0,0,0,0,0.286,136,50,2
Opponent,Boston Red Sox,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-26,-52,0
Opponent,Chicago White Sox,4,13.0,13,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
